"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-04-24,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'5-17",433.75,1867,480,2347,92,430.43,110.66,541.1,21.21,"'13-17",142.75,81,56.74
2022-04-24,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'5-17",1947.92,2379,2179,4558,446,122.13,111.86,233.99,22.9,"'13-17",699.51,370,52.89
2022-04-24,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'5-17",3849.93,364,3517,3881,1056,9.45,91.35,100.81,27.43,"'13-17",1143.66,863,75.46
2022-04-24,"East Midtown","Manhattan","10022","10022","'5-17",1647.94,605,2079,2684,576,36.71,126.16,162.87,34.95,"'13-17",503.5,467,92.75
2022-04-24,"Lincoln Square","Manhattan","10023","10023","'5-17",4852.56,630,5097,5727,1544,12.98,105.04,118.02,31.82,"'13-17",1604.75,1244,77.52
2022-04-24,"Upper West Side","Manhattan","10024","10024","'5-17",6214.8,489,5801,6290,1953,7.87,93.34,101.21,31.42,"'13-17",2115.4,1554,73.46
2022-04-24,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'5-17",9105.49,675,6630,7305,2083,7.41,72.81,80.23,22.88,"'13-17",3334.19,1688,50.63
2022-04-24,"Central Harlem (South)","Manhattan","10026","10026","'5-17",5021.95,382,3169,3551,568,7.61,63.1,70.71,11.31,"'13-17",1773.39,471,26.56
2022-04-24,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'5-17",7443.96,736,4318,5054,787,9.89,58.01,67.89,10.57,"'13-17",2759.18,652,23.63
2022-04-24,"Upper East Side/Yorkville","Manhattan","10028","10028","'5-17",5000.27,317,4157,4474,1366,6.34,83.14,89.48,27.32,"'13-17",1677.88,1137,67.76
2022-04-24,"East Harlem","Manhattan","10029","10029","'5-17",11222.87,1004,6770,7774,1002,8.95,60.32,69.27,8.93,"'13-17",4251.66,844,19.85
2022-04-24,"Central Harlem (North)","Manhattan","10030","10030","'5-17",4285.51,390,2070,2460,258,9.1,48.3,57.4,6.02,"'13-17",1626.02,224,13.78
2022-04-24,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'5-17",7199.27,561,3717,4278,517,7.79,51.63,59.42,7.18,"'13-17",2747.96,438,15.94
2022-04-24,"Washington Heights (South)","Manhattan","10032","10032","'5-17",7391.15,551,4070,4621,580,7.45,55.07,62.52,7.85,"'13-17",2897,493,17.02
2022-04-24,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'5-17",7070.31,550,3795,4345,612,7.78,53.68,61.45,8.66,"'13-17",2730.16,506,18.53
2022-04-24,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'5-17",5425.54,395,3078,3473,480,7.28,56.73,64.01,8.85,"'13-17",2041.79,390,19.1
2022-04-24,"East Harlem","Manhattan","10035","10035","'5-17",5071.85,410,2876,3286,433,8.08,56.71,64.79,8.54,"'13-17",1940.04,352,18.14
2022-04-24,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'5-17",1183.57,2685,1418,4103,273,226.86,119.81,346.66,23.07,"'13-17",422.67,228,53.94
2022-04-24,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'5-17",2460.02,682,2011,2693,202,27.72,81.75,109.47,8.21,"'13-17",962.42,174,18.08
2022-04-24,"Chinatown/Financial District","Manhattan","10038","10038","'5-17",1606.6,335,1518,1853,347,20.85,94.49,115.34,21.6,"'13-17",589.46,290,49.2
2022-04-24,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'5-17",4545.56,414,2213,2627,279,9.11,48.68,57.79,6.14,"'13-17",1687.11,232,13.75
2022-04-24,"Washington Heights (North)","Manhattan","10040","10040","'5-17",5421.1,431,3104,3535,464,7.95,57.26,65.21,8.56,"'13-17",2099.33,391,18.62
2022-04-24,"Roosevelt Island","Manhattan","10044","10044","'5-17",1198.99,90,1023,1113,195,7.51,85.32,92.83,16.26,"'13-17",492.21,165,33.52
2022-04-24,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'5-17",1963.48,381,2325,2706,605,19.4,118.41,137.82,30.81,"'13-17",608.57,483,79.37
2022-04-24,"Lincoln Square","Manhattan","10069","10069","'5-17",512.1,100,1024,1124,310,19.53,199.96,219.49,60.54,"'13-17",167.18,248,148.34
2022-04-24,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'5-17",2097.9,209,2606,2815,814,9.96,124.22,134.18,38.8,"'13-17",638.37,665,104.17
2022-04-24,"Upper East Side/Yorkville","Manhattan","10128","10128","'5-17",6297.99,438,5531,5969,1709,6.95,87.82,94.78,27.14,"'13-17",2223.29,1411,63.46
2022-04-24,"Battery Park City","Manhattan","10280","10280","'5-17",917.98,67,812,879,228,7.3,88.45,95.75,24.84,"'13-17",248.2,177,71.31
2022-04-24,"Battery Park City","Manhattan","10282","10282","'5-17",552.06,103,877,980,205,18.66,158.86,177.52,37.13,"'13-17",145.5,167,114.78
2022-04-24,"Silver Lake/St. George","Staten Island","10301","10301","'5-17",5847.41,534,3213,3747,539,9.13,54.95,64.08,9.22,"'13-17",2230.98,475,21.29
2022-04-24,"Elm Park","Staten Island","10302","10302","'5-17",3334.03,390,1926,2316,224,11.7,57.77,69.47,6.72,"'13-17",1285.22,199,15.48
2022-04-24,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'5-17",5349.25,417,2465,2882,349,7.8,46.08,53.88,6.52,"'13-17",2114.7,317,14.99
2022-04-24,"New Dorp/Todt Hill","Staten Island","10304","10304","'5-17",6972.81,621,3873,4494,614,8.91,55.54,64.45,8.81,"'13-17",2721.03,544,19.99
2022-04-24,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'5-17",6177.96,370,3243,3613,571,5.99,52.49,58.48,9.24,"'13-17",2430.89,507,20.86
2022-04-24,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'5-17",7711.21,400,3951,4351,658,5.19,51.24,56.42,8.53,"'13-17",3164.44,579,18.3
2022-04-24,"Tottenville","Staten Island","10307","10307","'5-17",2838.71,63,744,807,117,2.22,26.21,28.43,4.12,"'13-17",1091.28,109,9.99
2022-04-24,"Great Kills","Staten Island","10308","10308","'5-17",4496.35,177,1652,1829,300,3.94,36.74,40.68,6.67,"'13-17",1820.57,267,14.67
2022-04-24,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'5-17",5513.32,181,1959,2140,328,3.28,35.53,38.82,5.95,"'13-17",2064.65,298,14.43
2022-04-24,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'5-17",4439.15,396,2447,2843,357,8.92,55.12,64.04,8.04,"'13-17",1713.6,318,18.56
2022-04-24,"Annadale/Rossville","Staten Island","10312","10312","'5-17",9342.11,353,3581,3934,676,3.78,38.33,42.11,7.24,"'13-17",3747.71,597,15.93
2022-04-24,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'5-17",13598.64,650,6477,7127,1180,4.78,47.63,52.41,8.68,"'13-17",5480.92,1062,19.38
2022-04-24,"Concourse/Melrose","Bronx","10451","10451","'5-17",8130.45,938,5198,6136,502,11.54,63.93,75.47,6.17,"'13-17",3151.01,432,13.71
2022-04-24,"Concourse/Highbridge","Bronx","10452","10452","'5-17",14367.57,1387,7930,9317,758,9.65,55.19,64.85,5.28,"'13-17",5239.47,662,12.63
2022-04-24,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'5-17",15131.27,1463,7848,9311,694,9.67,51.87,61.53,4.59,"'13-17",5664.13,591,10.43
2022-04-24,"Mott Haven/Port Morris","Bronx","10454","10454","'5-17",7473.21,834,4179,5013,468,11.16,55.92,67.08,6.26,"'13-17",2797.9,410,14.65
2022-04-24,"Mott Haven","Bronx","10455","10455","'5-17",8109.73,906,4587,5493,478,11.17,56.56,67.73,5.89,"'13-17",3012.44,417,13.84
2022-04-24,"Claremont/Morrisania","Bronx","10456","10456","'5-17",18869.24,1831,9170,11001,759,9.7,48.6,58.3,4.02,"'13-17",6992.89,644,9.21
2022-04-24,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'5-17",14537.14,1592,7744,9336,683,10.95,53.27,64.22,4.7,"'13-17",5368.02,590,10.99
2022-04-24,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'5-17",15601.93,1385,7903,9288,784,8.88,50.65,59.53,5.03,"'13-17",5586.17,666,11.92
2022-04-24,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'5-17",9407.16,835,5014,5849,433,8.88,53.3,62.18,4.6,"'13-17",3411.63,379,11.11
2022-04-24,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'5-17",11742.36,1109,5742,6851,555,9.44,48.9,58.34,4.73,"'13-17",4334.86,487,11.23
2022-04-24,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'5-17",7216.33,435,4221,4656,692,6.03,58.49,64.52,9.59,"'13-17",2630.14,599,22.77
2022-04-24,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'5-17",11611.02,1069,8013,9082,1128,9.21,69.01,78.22,9.71,"'13-17",4195.42,985,23.48
2022-04-24,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'5-17",9275.67,749,5854,6603,1045,8.07,63.11,71.19,11.27,"'13-17",3477.77,866,24.9
2022-04-24,"City Island","Bronx","10464","10464","'5-17",590.75,40,296,336,58,6.77,50.11,56.88,9.82,"'13-17",244,47,19.26
2022-04-24,"Country Club/Throgs Neck","Bronx","10465","10465","'5-17",6829.45,373,3038,3411,496,5.46,44.48,49.95,7.26,"'13-17",2591.11,428,16.52
2022-04-24,"Edenwald/Wakefield","Bronx","10466","10466","'5-17",12134.78,971,5921,6892,646,8,48.79,56.8,5.32,"'13-17",4751.62,579,12.19
2022-04-24,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'5-17",17322.93,1547,9366,10913,1034,8.93,54.07,63,5.97,"'13-17",6189.85,900,14.54
2022-04-24,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'5-17",13724.77,1301,7203,8504,757,9.48,52.48,61.96,5.52,"'13-17",5142.44,664,12.91
2022-04-24,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'5-17",11844.75,840,5594,6434,747,7.09,47.23,54.32,6.31,"'13-17",4665.06,655,14.04
2022-04-24,"Wakefield/Woodlawn","Bronx","10470","10470","'5-17",2213.47,176,1071,1247,131,7.95,48.39,56.34,5.92,"'13-17",803.27,118,14.69
2022-04-24,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'5-17",2279.5,206,1989,2195,536,9.04,87.26,96.29,23.51,"'13-17",806.44,437,54.19
2022-04-24,"Soundview","Bronx","10472","10472","'5-17",12200.19,1179,7505,8684,765,9.66,61.52,71.18,6.27,"'13-17",4431.78,655,14.78
2022-04-24,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'5-17",10583.9,914,5492,6406,695,8.64,51.89,60.53,6.57,"'13-17",4248.94,601,14.14
2022-04-24,"Hunts Point","Bronx","10474","10474","'5-17",2306.79,265,1278,1543,108,11.49,55.4,66.89,4.68,"'13-17",866.23,88,10.16
2022-04-24,"Co-op City/Edenwald","Bronx","10475","10475","'5-17",4895.83,341,2753,3094,396,6.97,56.23,63.2,8.09,"'13-17",2004.79,343,17.11
2022-04-24,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'5-17",1919.94,125,1264,1389,305,6.51,65.84,72.35,15.89,"'13-17",845.63,260,30.75
2022-04-24,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'5-17",4061.31,419,2522,2941,385,10.32,62.1,72.42,9.48,"'13-17",1528.74,321,21
2022-04-24,"Astoria (North)","Queens","11102","11102","'5-17",3572.86,253,2242,2495,335,7.08,62.75,69.83,9.38,"'13-17",1343.16,293,21.81
2022-04-24,"Astoria (North)/Astoria (South)","Queens","11103","11103","'5-17",3472.57,253,2035,2288,365,7.29,58.6,65.89,10.51,"'13-17",1279.6,321,25.09
2022-04-24,"Sunnyside","Queens","11104","11104","'5-17",2478.82,183,2159,2342,477,7.38,87.1,94.48,19.24,"'13-17",877.59,389,44.33
2022-04-24,"Ditmars Steinway","Queens","11105","11105","'5-17",3583.63,219,2134,2353,443,6.11,59.55,65.66,12.36,"'13-17",1267.84,367,28.95
2022-04-24,"Astoria (South)","Queens","11106","11106","'5-17",3833,268,2588,2856,518,6.99,67.52,74.51,13.51,"'13-17",1372.56,446,32.49
2022-04-24,"Long Island City","Queens","11109","11109","'5-17",135.38,47,404,451,54,34.72,298.42,333.14,39.89,"'13-17",40.41,42,103.95
2022-04-24,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'5-17",5059.44,527,5288,5815,1434,10.42,104.52,114.93,28.34,"'13-17",1540.76,1130,73.34
2022-04-24,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'5-17",9387.45,727,4784,5511,534,7.74,50.96,58.71,5.69,"'13-17",3586.72,472,13.16
2022-04-24,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'5-17",14373.39,596,6192,6788,1250,4.15,43.08,47.23,8.7,"'13-17",5033.46,1095,21.75
2022-04-24,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'5-17",7100.41,341,2559,2900,474,4.8,36.04,40.84,6.68,"'13-17",2053.33,372,18.12
2022-04-24,"Williamsburg (South)","Brooklyn","11206","11206","'5-17",16970.22,699,4309,5008,513,4.12,25.39,29.51,3.02,"'13-17",5614.08,450,8.02
2022-04-24,"Cypress Hills/East New York","Brooklyn","11207","11207","'5-17",15863.69,1353,7189,8542,671,8.53,45.32,53.85,4.23,"'13-17",6038.16,601,9.95
2022-04-24,"Cypress Hills/East New York","Brooklyn","11208","11208","'5-17",18137.24,1518,9091,10609,1071,8.37,50.12,58.49,5.9,"'13-17",6854.9,933,13.61
2022-04-24,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'5-17",8620.64,573,5376,5949,1023,6.65,62.36,69.01,11.87,"'13-17",3047.6,873,28.65
2022-04-24,"Flatlands/Midwood","Brooklyn","11210","11210","'5-17",11506.77,522,3931,4453,465,4.54,34.16,38.7,4.04,"'13-17",4335.98,388,8.95
2022-04-24,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'5-17",16966.25,533,3202,3735,493,3.14,18.87,22.01,2.91,"'13-17",5859.08,380,6.49
2022-04-24,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'5-17",13250.73,1338,6647,7985,537,10.1,50.16,60.26,4.05,"'13-17",5133.09,475,9.25
2022-04-24,"Crown Heights (East)","Brooklyn","11213","11213","'5-17",10933.29,620,3563,4183,348,5.67,32.59,38.26,3.18,"'13-17",4039.08,290,7.18
2022-04-24,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'5-17",13231.41,772,8312,9084,1708,5.83,62.82,68.65,12.91,"'13-17",4752.09,1494,31.44
2022-04-24,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'5-17",7674.9,512,7814,8326,2189,6.67,101.81,108.48,28.52,"'13-17",2322.36,1696,73.03
2022-04-24,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'5-17",5885.76,359,2753,3112,414,6.1,46.77,52.87,7.03,"'13-17",2148.53,330,15.36
2022-04-24,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'5-17",3732.25,308,3026,3334,758,8.25,81.08,89.33,20.31,"'13-17",1265.56,598,47.25
2022-04-24,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'5-17",13870.78,645,7117,7762,1524,4.65,51.31,55.96,10.99,"'13-17",4664.15,1231,26.39
2022-04-24,"Borough Park","Brooklyn","11219","11219","'5-17",20739.02,636,6875,7511,1386,3.07,33.15,36.22,6.68,"'13-17",6558.75,1202,18.33
2022-04-24,"Sunset Park","Brooklyn","11220","11220","'5-17",14441.87,1392,15280,16672,2813,9.64,105.8,115.44,19.48,"'13-17",4975.7,2374,47.71
2022-04-24,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'5-17",12093.75,881,5077,5958,635,7.28,41.98,49.27,5.25,"'13-17",4583.99,541,11.8
2022-04-24,"Greenpoint","Brooklyn","11222","11222","'5-17",2746.15,214,1744,1958,290,7.79,63.51,71.3,10.56,"'13-17",1074.63,226,21.03
2022-04-24,"Gravesend/Homecrest","Brooklyn","11223","11223","'5-17",13275.8,588,5658,6246,934,4.43,42.62,47.05,7.04,"'13-17",4686.76,807,17.22
2022-04-24,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'5-17",6371.87,405,2634,3039,308,6.36,41.34,47.69,4.83,"'13-17",2562.14,266,10.38
2022-04-24,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'5-17",7805.1,404,3241,3645,494,5.18,41.52,46.7,6.33,"'13-17",2791.89,410,14.69
2022-04-24,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'5-17",13633.95,1123,7200,8323,860,8.24,52.81,61.05,6.31,"'13-17",4935.73,729,14.77
2022-04-24,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'5-17",6858.55,328,4762,5090,1076,4.78,69.43,74.21,15.69,"'13-17",2486.25,914,36.76
2022-04-24,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'5-17",12812.92,529,4969,5498,882,4.13,38.78,42.91,6.88,"'13-17",4777.91,755,15.8
2022-04-24,"Midwood","Brooklyn","11230","11230","'5-17",16762.1,642,4628,5270,607,3.83,27.61,31.44,3.62,"'13-17",6085.87,535,8.79
2022-04-24,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'5-17",4304.51,376,4269,4645,1076,8.74,99.17,107.91,25,"'13-17",1362.82,841,61.71
2022-04-24,"Sunset Park","Brooklyn","11232","11232","'5-17",3678.45,291,3035,3326,508,7.91,82.51,90.42,13.81,"'13-17",1271.17,428,33.67
2022-04-24,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'5-17",12090.38,887,4794,5681,467,7.34,39.65,46.99,3.86,"'13-17",4472.6,385,8.61
2022-04-24,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'5-17",14991.42,670,6217,6887,979,4.47,41.47,45.94,6.53,"'13-17",5491.95,857,15.6
2022-04-24,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'5-17",9133.36,545,4370,4915,602,5.97,47.85,53.81,6.59,"'13-17",3326.95,550,16.53
2022-04-24,"Canarsie","Brooklyn","11236","11236","'5-17",14658.12,890,6424,7314,736,6.07,43.83,49.9,5.02,"'13-17",5827.88,646,11.08
2022-04-24,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'5-17",7107.77,728,4023,4751,430,10.24,56.6,66.84,6.05,"'13-17",2498.37,380,15.21
2022-04-24,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'5-17",4388.8,365,4023,4388,926,8.32,91.67,99.98,21.1,"'13-17",1417.65,726,51.21
2022-04-24,"East New York","Brooklyn","11239","11239","'5-17",1678.7,175,1347,1522,154,10.42,80.24,90.67,9.17,"'13-17",683.86,132,19.3
2022-04-24,"Flushing/Murray Hill","Queens","11354","11354","'5-17",5207.36,481,4785,5266,1036,9.24,91.89,101.13,19.89,"'13-17",2027.04,888,43.81
2022-04-24,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'5-17",8323.82,729,9522,10251,2128,8.76,114.39,123.15,25.57,"'13-17",3099.73,1833,59.13
2022-04-24,"College Point","Queens","11356","11356","'5-17",3474.33,398,3226,3624,595,11.46,92.85,104.31,17.13,"'13-17",1241.58,509,41
2022-04-24,"Whitestone","Queens","11357","11357","'5-17",5131.55,286,3443,3729,747,5.57,67.09,72.67,14.56,"'13-17",1845.57,644,34.89
2022-04-24,"Auburndale/Murray Hill","Queens","11358","11358","'5-17",4526.12,321,3976,4297,910,7.09,87.85,94.94,20.11,"'13-17",1754.43,814,46.4
2022-04-24,"Bayside (North)","Queens","11360","11360","'5-17",1984.27,101,1520,1621,378,5.09,76.6,81.69,19.05,"'13-17",758.11,326,43
2022-04-24,"Bayside (North)/Bayside (South)","Queens","11361","11361","'5-17",3440.33,184,2938,3122,753,5.35,85.4,90.75,21.89,"'13-17",1379.59,641,46.46
2022-04-24,"Douglaston-Little Neck","Queens","11362","11362","'5-17",2479,132,1684,1816,433,5.32,67.93,73.26,17.47,"'13-17",890.3,378,42.46
2022-04-24,"Douglaston-Little Neck","Queens","11363","11363","'5-17",1028.82,41,705,746,188,3.99,68.52,72.51,18.27,"'13-17",374,167,44.65
2022-04-24,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'5-17",4978.54,245,4000,4245,1061,4.92,80.34,85.27,21.31,"'13-17",1970.18,907,46.04
2022-04-24,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'5-17",6263.31,440,4855,5295,1070,7.03,77.51,84.54,17.08,"'13-17",2353.22,929,39.48
2022-04-24,"Fresh Meadows/Hillcrest","Queens","11366","11366","'5-17",1911.71,115,1239,1354,275,6.02,64.81,70.83,14.39,"'13-17",751.97,242,32.18
2022-04-24,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'5-17",5795.66,338,2961,3299,576,5.83,51.09,56.92,9.94,"'13-17",1977.43,493,24.93
2022-04-24,"Corona/North Corona","Queens","11368","11368","'5-17",17810.74,2598,15616,18214,1894,14.59,87.68,102.26,10.63,"'13-17",5931.2,1631,27.5
2022-04-24,"Airport/East Elmhurst","Queens","11369","11369","'5-17",5208.21,662,4421,5083,622,12.71,84.89,97.6,11.94,"'13-17",1949.89,543,27.85
2022-04-24,"Jackson Heights/Rikers Island","Queens","11370","11370","'5-17",3661.77,328,2736,3064,451,8.96,74.72,83.68,12.32,"'13-17",1447.56,394,27.22
2022-04-24,"Jackson Heights","Queens","11372","11372","'5-17",7324.45,809,7676,8485,1263,11.05,104.8,115.84,17.24,"'13-17",2506.25,1058,42.21
2022-04-24,"Elmhurst","Queens","11373","11373","'5-17",11663.99,1204,12361,13565,2409,10.32,105.98,116.3,20.65,"'13-17",4085.64,2114,51.74
2022-04-24,"Rego Park","Queens","11374","11374","'5-17",4195.46,263,2997,3260,647,6.27,71.43,77.7,15.42,"'13-17",1474.32,569,38.59
2022-04-24,"Forest Hills","Queens","11375","11375","'5-17",7238.28,450,5737,6187,1396,6.22,79.26,85.48,19.29,"'13-17",2364.84,1160,49.05
2022-04-24,"Woodside","Queens","11377","11377","'5-17",10652.66,842,8779,9621,1628,7.9,82.41,90.32,15.28,"'13-17",3730.65,1397,37.45
2022-04-24,"Maspeth","Queens","11378","11378","'5-17",5485.31,368,3368,3736,627,6.71,61.4,68.11,11.43,"'13-17",1895.31,548,28.91
2022-04-24,"Middle Village","Queens","11379","11379","'5-17",4940.58,250,2819,3069,522,5.06,57.06,62.12,10.57,"'13-17",1727.98,464,26.85
2022-04-24,"Glendale/Ridgewood","Queens","11385","11385","'5-17",16854.16,1070,7818,8888,1128,6.35,46.39,52.73,6.69,"'13-17",6213.72,995,16.01
2022-04-24,"Cambria Heights","Queens","11411","11411","'5-17",2619.29,179,1382,1561,201,6.83,52.76,59.6,7.67,"'13-17",1070.37,181,16.91
2022-04-24,"St. Albans","Queens","11412","11412","'5-17",5469.76,407,2843,3250,382,7.44,51.98,59.42,6.98,"'13-17",2208.26,330,14.94
2022-04-24,"Laurelton/Rosedale","Queens","11413","11413","'5-17",6203.74,436,3009,3445,358,7.03,48.5,55.53,5.77,"'13-17",2476.56,325,13.12
2022-04-24,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'5-17",3884.69,184,1659,1843,293,4.74,42.71,47.44,7.54,"'13-17",1398.03,248,17.74
