"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17"
2022-09-15,"Greenwich Village/SoHo","Manhattan","10012","10012","'0-17",2267.32,271,1187,1458,572,11.95,52.35,64.31,25.23,"'13-17",491.24,314,63.92,"'5-17",1437.45,572,39.79
2022-09-15,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'0-17",4163.15,634,3114,3748,1348,15.23,74.8,90.03,32.38,"'13-17",790.14,781,98.84,"'5-17",2614.86,1348,51.55
2022-09-15,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'0-17",2710.19,344,1584,1928,705,12.69,58.45,71.14,26.01,"'13-17",554.43,401,72.33,"'5-17",1704.81,705,41.35
2022-09-15,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'0-17",3692.77,797,2674,3471,1066,21.58,72.41,93.99,28.87,"'13-17",623.09,600,96.29,"'5-17",2037.38,1066,52.32
2022-09-15,"East Midtown/Murray Hill","Manhattan","10017","10017","'0-17",1087.9,756,1004,1760,351,69.49,92.29,161.78,32.26,"'13-17",186.54,190,101.85,"'5-17",587.34,351,59.76
2022-09-15,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'0-17",716.08,1996,495,2491,119,278.74,69.13,347.87,16.62,"'13-17",142.75,87,60.95,"'5-17",433.75,119,27.44
2022-09-15,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'0-17",3443.26,2798,2373,5171,754,81.26,68.92,150.18,21.9,"'13-17",699.51,432,61.76,"'5-17",1947.92,754,38.71
2022-09-15,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'0-17",6226.27,838,3944,4782,1744,13.46,63.34,76.8,28.01,"'13-17",1143.66,1012,88.49,"'5-17",3849.93,1744,45.3
2022-09-15,"East Midtown","Manhattan","10022","10022","'0-17",2802.71,865,2300,3165,939,30.86,82.06,112.93,33.5,"'13-17",503.5,535,106.26,"'5-17",1647.94,939,56.98
2022-09-15,"Lincoln Square","Manhattan","10023","10023","'0-17",8268.18,1276,5657,6933,2709,15.43,68.42,83.85,32.76,"'13-17",1604.75,1414,88.11,"'5-17",4852.56,2709,55.83
2022-09-15,"Upper West Side","Manhattan","10024","10024","'0-17",9519.82,1104,6352,7456,3283,11.6,66.72,78.32,34.49,"'13-17",2115.4,1718,81.21,"'5-17",6214.8,3282,52.81
2022-09-15,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'0-17",13262.28,1385,7262,8647,3565,10.44,54.76,65.2,26.88,"'13-17",3334.19,1892,56.75,"'5-17",9105.49,3565,39.15
2022-09-15,"Central Harlem (South)","Manhattan","10026","10026","'0-17",7230.62,581,3437,4018,1025,8.04,47.53,55.57,14.18,"'13-17",1773.39,565,31.86,"'5-17",5021.95,1025,20.41
2022-09-15,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'0-17",10627.45,1034,4726,5760,1327,9.73,44.47,54.2,12.49,"'13-17",2759.18,806,29.21,"'5-17",7443.96,1327,17.83
2022-09-15,"Upper East Side/Yorkville","Manhattan","10028","10028","'0-17",7284.42,646,4481,5127,2132,8.87,61.51,70.38,29.27,"'13-17",1677.88,1276,76.05,"'5-17",5000.27,2132,42.64
2022-09-15,"East Harlem","Manhattan","10029","10029","'0-17",15591.92,1181,7270,8451,1615,7.57,46.63,54.2,10.36,"'13-17",4251.66,1103,25.94,"'5-17",11222.87,1615,14.39
2022-09-15,"Central Harlem (North)","Manhattan","10030","10030","'0-17",6111.3,478,2195,2673,455,7.82,35.92,43.74,7.45,"'13-17",1626.02,311,19.13,"'5-17",4285.51,455,10.62
2022-09-15,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'0-17",10125.24,735,3975,4710,923,7.26,39.26,46.52,9.12,"'13-17",2747.96,613,22.31,"'5-17",7199.27,923,12.82
2022-09-15,"Washington Heights (South)","Manhattan","10032","10032","'0-17",10445.74,712,4300,5012,968,6.82,41.17,47.98,9.27,"'13-17",2897,669,23.09,"'5-17",7391.15,968,13.1
2022-09-15,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'0-17",10194.93,721,4083,4804,1023,7.07,40.05,47.12,10.03,"'13-17",2730.16,659,24.14,"'5-17",7070.31,1023,14.47
2022-09-15,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'0-17",7788.34,530,3258,3788,829,6.81,41.83,48.64,10.64,"'13-17",2041.79,541,26.5,"'5-17",5425.54,829,15.28
2022-09-15,"East Harlem","Manhattan","10035","10035","'0-17",7064.78,518,3055,3573,707,7.33,43.24,50.57,10.01,"'13-17",1940.04,438,22.58,"'5-17",5071.85,707,13.94
2022-09-15,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'0-17",1952.8,2916,1483,4399,422,149.32,75.94,225.27,21.61,"'13-17",422.67,282,66.72,"'5-17",1183.57,422,35.65
2022-09-15,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'0-17",3450.14,1011,2356,3367,404,29.3,68.29,97.59,11.71,"'13-17",962.42,285,29.61,"'5-17",2460.02,404,16.42
2022-09-15,"Chinatown/Financial District","Manhattan","10038","10038","'0-17",2442.74,456,1609,2065,580,18.67,65.87,84.54,23.74,"'13-17",589.46,350,59.38,"'5-17",1606.6,580,36.1
2022-09-15,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'0-17",6296.51,476,2360,2836,462,7.56,37.48,45.04,7.34,"'13-17",1687.11,318,18.85,"'5-17",4545.56,462,10.16
2022-09-15,"Washington Heights (North)","Manhattan","10040","10040","'0-17",7817.72,588,3315,3903,807,7.52,42.4,49.93,10.32,"'13-17",2099.33,525,25.01,"'5-17",5421.1,807,14.89
2022-09-15,"Roosevelt Island","Manhattan","10044","10044","'0-17",1839.84,185,1117,1302,322,10.06,60.71,70.77,17.5,"'13-17",492.21,191,38.8,"'5-17",1198.99,322,26.86
2022-09-15,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'0-17",3432.8,687,2637,3324,1039,20.01,76.82,96.83,30.27,"'13-17",608.57,560,92.02,"'5-17",1963.48,1039,52.92
2022-09-15,"Lincoln Square","Manhattan","10069","10069","'0-17",908.72,187,1122,1309,511,20.58,123.47,144.05,56.23,"'13-17",167.18,272,162.7,"'5-17",512.1,511,99.79
2022-09-15,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'0-17",3180.75,511,2868,3379,1332,16.07,90.17,106.23,41.88,"'13-17",638.37,731,114.51,"'5-17",2097.9,1332,63.49
2022-09-15,"Upper East Side/Yorkville","Manhattan","10128","10128","'0-17",9260.81,896,6069,6965,2735,9.68,65.53,75.21,29.53,"'13-17",2223.29,1586,71.34,"'5-17",6297.99,2734,43.41
2022-09-15,"Battery Park City","Manhattan","10280","10280","'0-17",1829.04,142,894,1036,381,7.76,48.88,56.64,20.83,"'13-17",248.2,197,79.37,"'5-17",917.98,381,41.5
2022-09-15,"Battery Park City","Manhattan","10282","10282","'0-17",1175.76,203,954,1157,361,17.27,81.14,98.4,30.7,"'13-17",145.5,194,133.33,"'5-17",552.06,361,65.39
2022-09-15,"Silver Lake/St. George","Staten Island","10301","10301","'0-17",8115.93,585,3383,3968,717,7.21,41.68,48.89,8.83,"'13-17",2230.98,563,25.24,"'5-17",5847.41,716,12.24
2022-09-15,"Elm Park","Staten Island","10302","10302","'0-17",4643.15,390,2026,2416,305,8.4,43.63,52.03,6.57,"'13-17",1285.22,234,18.21,"'5-17",3334.03,305,9.15
2022-09-15,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'0-17",7241.02,428,2602,3030,482,5.91,35.93,41.84,6.66,"'13-17",2114.7,398,18.82,"'5-17",5349.25,482,9.01
2022-09-15,"New Dorp/Todt Hill","Staten Island","10304","10304","'0-17",9521.38,690,4076,4766,858,7.25,42.81,50.06,9.01,"'13-17",2721.03,655,24.07,"'5-17",6972.81,858,12.3
2022-09-15,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'0-17",8539.4,441,3365,3806,795,5.16,39.41,44.57,9.31,"'13-17",2430.89,611,25.13,"'5-17",6177.96,795,12.87
2022-09-15,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'0-17",10434.4,453,4137,4590,962,4.34,39.65,43.99,9.22,"'13-17",3164.44,720,22.75,"'5-17",7711.21,962,12.48
2022-09-15,"Tottenville","Staten Island","10307","10307","'0-17",3664.87,71,785,856,165,1.94,21.42,23.36,4.5,"'13-17",1091.28,148,13.56,"'5-17",2838.71,165,5.81
2022-09-15,"Great Kills","Staten Island","10308","10308","'0-17",6042.28,196,1735,1931,414,3.24,28.71,31.96,6.85,"'13-17",1820.57,320,17.58,"'5-17",4496.35,414,9.21
2022-09-15,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'0-17",7433.78,222,2056,2278,480,2.99,27.66,30.64,6.46,"'13-17",2064.65,385,18.65,"'5-17",5513.32,480,8.71
2022-09-15,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'0-17",6060.48,407,2587,2994,517,6.72,42.69,49.4,8.53,"'13-17",1713.6,414,24.16,"'5-17",4439.15,517,11.65
2022-09-15,"Annadale/Rossville","Staten Island","10312","10312","'0-17",12629.07,454,3782,4236,946,3.59,29.95,33.54,7.49,"'13-17",3747.71,736,19.64,"'5-17",9342.11,946,10.13
2022-09-15,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'0-17",18649.19,801,6743,7544,1613,4.3,36.16,40.45,8.65,"'13-17",5480.92,1276,23.28,"'5-17",13598.64,1613,11.86
2022-09-15,"Concourse/Melrose","Bronx","10451","10451","'0-17",11420.41,1027,5532,6559,865,8.99,48.44,57.43,7.57,"'13-17",3151.01,610,19.36,"'5-17",8130.45,865,10.64
2022-09-15,"Concourse/Highbridge","Bronx","10452","10452","'0-17",20406.6,1442,8548,9990,1289,7.07,41.89,48.95,6.32,"'13-17",5239.47,959,18.3,"'5-17",14367.57,1289,8.97
2022-09-15,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'0-17",21317.62,1670,8346,10016,1109,7.83,39.15,46.98,5.2,"'13-17",5664.13,813,14.35,"'5-17",15131.27,1109,7.33
2022-09-15,"Mott Haven/Port Morris","Bronx","10454","10454","'0-17",10432.34,909,4485,5394,809,8.71,42.99,51.7,7.75,"'13-17",2797.9,590,21.09,"'5-17",7473.21,809,10.83
2022-09-15,"Mott Haven","Bronx","10455","10455","'0-17",11320.35,969,4993,5962,838,8.56,44.11,52.67,7.4,"'13-17",3012.44,610,20.25,"'5-17",8109.73,838,10.33
2022-09-15,"Claremont/Morrisania","Bronx","10456","10456","'0-17",26353.19,2043,9899,11942,1379,7.75,37.56,45.32,5.23,"'13-17",6992.89,1005,14.37,"'5-17",18869.24,1379,7.31
2022-09-15,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'0-17",20603.98,1677,8386,10063,1275,8.14,40.7,48.84,6.19,"'13-17",5368.02,943,17.57,"'5-17",14537.14,1275,8.77
2022-09-15,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'0-17",22180.22,1545,8434,9979,1423,6.97,38.02,44.99,6.42,"'13-17",5586.17,1009,18.06,"'5-17",15601.93,1423,9.12
2022-09-15,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'0-17",13236.64,916,5345,6261,763,6.92,40.38,47.3,5.76,"'13-17",3411.63,558,16.36,"'5-17",9407.16,763,8.11
2022-09-15,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'0-17",16426.7,1179,6160,7339,973,7.18,37.5,44.68,5.92,"'13-17",4334.86,716,16.52,"'5-17",11742.36,973,8.29
2022-09-15,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'0-17",10294.57,574,4419,4993,1050,5.58,42.93,48.5,10.2,"'13-17",2630.14,781,29.69,"'5-17",7216.33,1050,14.55
2022-09-15,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'0-17",16589.17,1200,8501,9701,1693,7.23,51.24,58.48,10.21,"'13-17",4195.42,1257,29.96,"'5-17",11611.02,1693,14.58
2022-09-15,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'0-17",13698.88,966,6378,7344,1740,7.05,46.56,53.61,12.7,"'13-17",3477.77,1066,30.65,"'5-17",9275.67,1740,18.76
2022-09-15,"City Island","Bronx","10464","10464","'0-17",774.9,57,310,367,87,7.36,40,47.36,11.23,"'13-17",244,62,25.41,"'5-17",590.75,87,14.73
2022-09-15,"Country Club/Throgs Neck","Bronx","10465","10465","'0-17",9296.58,445,3187,3632,726,4.79,34.28,39.07,7.81,"'13-17",2591.11,543,20.96,"'5-17",6829.45,726,10.63
2022-09-15,"Edenwald/Wakefield","Bronx","10466","10466","'0-17",16578.57,1051,6284,7335,1024,6.34,37.9,44.24,6.18,"'13-17",4751.62,791,16.65,"'5-17",12134.78,1023,8.43
2022-09-15,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'0-17",24722.34,1699,9976,11675,1768,6.87,40.35,47.22,7.15,"'13-17",6189.85,1276,20.61,"'5-17",17322.93,1768,10.21
2022-09-15,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'0-17",19615.91,1389,7672,9061,1238,7.08,39.11,46.19,6.31,"'13-17",5142.44,917,17.83,"'5-17",13724.77,1238,9.02
2022-09-15,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'0-17",16201.32,902,5968,6870,1153,5.57,36.84,42.4,7.12,"'13-17",4665.06,885,18.97,"'5-17",11844.75,1153,9.73
2022-09-15,"Wakefield/Woodlawn","Bronx","10470","10470","'0-17",3156.09,206,1161,1367,214,6.53,36.79,43.31,6.78,"'13-17",803.27,148,18.42,"'5-17",2213.47,214,9.67
2022-09-15,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'0-17",3525.7,312,2136,2448,804,8.85,60.58,69.43,22.8,"'13-17",806.44,507,62.87,"'5-17",2279.5,804,35.27
2022-09-15,"Soundview","Bronx","10472","10472","'0-17",17113.53,1390,7990,9380,1216,8.12,46.69,54.81,7.11,"'13-17",4431.78,893,20.15,"'5-17",12200.19,1216,9.97
2022-09-15,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'0-17",14085.44,976,5790,6766,1061,6.93,41.11,48.04,7.53,"'13-17",4248.94,806,18.97,"'5-17",10583.9,1061,10.02
2022-09-15,"Hunts Point","Bronx","10474","10474","'0-17",3259.39,267,1361,1628,181,8.19,41.76,49.95,5.55,"'13-17",866.23,131,15.12,"'5-17",2306.79,181,7.85
2022-09-15,"Co-op City/Edenwald","Bronx","10475","10475","'0-17",6635.7,379,2949,3328,599,5.71,44.44,50.15,9.03,"'13-17",2004.79,463,23.09,"'5-17",4895.83,599,12.23
2022-09-15,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'0-17",2626.57,145,1304,1449,407,5.52,49.65,55.17,15.5,"'13-17",845.63,297,35.12,"'5-17",1919.94,407,21.2
2022-09-15,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'0-17",6200.41,734,2887,3621,671,11.84,46.56,58.4,10.82,"'13-17",1528.74,369,24.14,"'5-17",4061.31,671,16.52
2022-09-15,"Astoria (North)","Queens","11102","11102","'0-17",5094.67,350,2411,2761,512,6.87,47.32,54.19,10.05,"'13-17",1343.16,356,26.5,"'5-17",3572.86,512,14.33
2022-09-15,"Astoria (North)/Astoria (South)","Queens","11103","11103","'0-17",5108.97,340,2198,2538,517,6.65,43.02,49.68,10.12,"'13-17",1279.6,382,29.85,"'5-17",3472.57,517,14.89
2022-09-15,"Sunnyside","Queens","11104","11104","'0-17",3868.04,309,2270,2579,713,7.99,58.69,66.67,18.43,"'13-17",877.59,471,53.67,"'5-17",2478.82,713,28.76
2022-09-15,"Ditmars Steinway","Queens","11105","11105","'0-17",5345.67,388,2305,2693,680,7.26,43.12,50.38,12.72,"'13-17",1267.84,442,34.86,"'5-17",3583.63,680,18.98
2022-09-15,"Astoria (South)","Queens","11106","11106","'0-17",5675.21,396,2810,3206,768,6.98,49.51,56.49,13.53,"'13-17",1372.56,520,37.89,"'5-17",3833,768,20.04
2022-09-15,"Long Island City","Queens","11109","11109","'0-17",419.53,132,478,610,111,31.46,113.94,145.4,26.46,"'13-17",40.41,43,106.42,"'5-17",135.38,111,81.99
2022-09-15,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'0-17",9227.8,1667,5970,7637,2739,18.06,64.7,82.76,29.68,"'13-17",1540.76,1243,80.67,"'5-17",5059.44,2739,54.14
2022-09-15,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'0-17",13335.48,760,5140,5900,810,5.7,38.54,44.24,6.07,"'13-17",3586.72,620,17.29,"'5-17",9387.45,810,8.63
2022-09-15,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'0-17",20650.67,802,6476,7278,1744,3.88,31.36,35.24,8.45,"'13-17",5033.46,1265,25.13,"'5-17",14373.39,1744,12.13
2022-09-15,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'0-17",11589.24,589,2827,3416,840,5.08,24.39,29.48,7.25,"'13-17",2053.33,448,21.82,"'5-17",7100.41,840,11.83
2022-09-15,"Williamsburg (South)","Brooklyn","11206","11206","'0-17",24575.86,824,4580,5404,741,3.35,18.64,21.99,3.02,"'13-17",5614.08,564,10.05,"'5-17",16970.22,741,4.37
2022-09-15,"Cypress Hills/East New York","Brooklyn","11207","11207","'0-17",22389.78,1425,7567,8992,987,6.36,33.8,40.16,4.41,"'13-17",6038.16,775,12.84,"'5-17",15863.69,987,6.22
2022-09-15,"Cypress Hills/East New York","Brooklyn","11208","11208","'0-17",25163.54,1545,9540,11085,1442,6.14,37.91,44.05,5.73,"'13-17",6854.9,1131,16.5,"'5-17",18137.24,1442,7.95
2022-09-15,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'0-17",12685.64,834,5690,6524,1555,6.57,44.85,51.43,12.26,"'13-17",3047.6,1023,33.57,"'5-17",8620.64,1555,18.04
2022-09-15,"Flatlands/Midwood","Brooklyn","11210","11210","'0-17",16138.05,580,4191,4771,728,3.59,25.97,29.56,4.51,"'13-17",4335.98,514,11.85,"'5-17",11506.77,728,6.33
2022-09-15,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'0-17",26750.94,1038,3522,4560,885,3.88,13.17,17.05,3.31,"'13-17",5859.08,467,7.97,"'5-17",16966.25,885,5.22
2022-09-15,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'0-17",18625.97,1430,7116,8546,923,7.68,38.2,45.88,4.96,"'13-17",5133.09,679,13.23,"'5-17",13250.73,923,6.97
2022-09-15,"Crown Heights (East)","Brooklyn","11213","11213","'0-17",15956.66,656,3817,4473,567,4.11,23.92,28.03,3.55,"'13-17",4039.08,381,9.43,"'5-17",10933.29,567,5.19
2022-09-15,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'0-17",19101.86,1057,8760,9817,2532,5.53,45.86,51.39,13.26,"'13-17",4752.09,1790,37.67,"'5-17",13231.41,2532,19.14
2022-09-15,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'0-17",12702.28,1432,9076,10508,4235,11.27,71.45,82.73,33.34,"'13-17",2322.36,1876,80.78,"'5-17",7674.9,4235,55.18
2022-09-15,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'0-17",8782.42,586,3070,3656,724,6.67,34.96,41.63,8.24,"'13-17",2148.53,417,19.41,"'5-17",5885.76,724,12.3
2022-09-15,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'0-17",6256.87,765,3486,4251,1390,12.23,55.71,67.94,22.22,"'13-17",1265.56,655,51.76,"'5-17",3732.25,1390,37.24
2022-09-15,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'0-17",20269.67,994,7679,8673,2550,4.9,37.88,42.79,12.58,"'13-17",4664.15,1451,31.11,"'5-17",13870.78,2550,18.38
2022-09-15,"Borough Park","Brooklyn","11219","11219","'0-17",32170.02,856,7163,8019,2050,2.66,22.27,24.93,6.37,"'13-17",6558.75,1399,21.33,"'5-17",20739.02,2050,9.88
2022-09-15,"Sunset Park","Brooklyn","11220","11220","'0-17",21699.13,1925,15966,17891,4507,8.87,73.58,82.45,20.77,"'13-17",4975.7,2763,55.53,"'5-17",14441.87,4507,31.21
2022-09-15,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'0-17",17101.98,1058,5416,6474,981,6.19,31.67,37.86,5.74,"'13-17",4583.99,682,14.88,"'5-17",12093.75,981,8.11
2022-09-15,"Greenpoint","Brooklyn","11222","11222","'0-17",4061.31,555,1982,2537,538,13.67,48.8,62.47,13.25,"'13-17",1074.63,264,24.57,"'5-17",2746.15,538,19.59
2022-09-15,"Gravesend/Homecrest","Brooklyn","11223","11223","'0-17",19059.42,802,6005,6807,1471,4.21,31.51,35.71,7.72,"'13-17",4686.76,1012,21.59,"'5-17",13275.8,1471,11.08
2022-09-15,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'0-17",8639.49,454,2817,3271,442,5.25,32.61,37.86,5.12,"'13-17",2562.14,339,13.23,"'5-17",6371.87,442,6.94
2022-09-15,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'0-17",11737.71,572,3576,4148,798,4.87,30.47,35.34,6.8,"'13-17",2791.89,507,18.16,"'5-17",7805.1,797,10.21
2022-09-15,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'0-17",20019.53,1396,7786,9182,1390,6.97,38.89,45.87,6.94,"'13-17",4935.73,918,18.6,"'5-17",13633.95,1390,10.2
2022-09-15,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'0-17",9472.79,490,4915,5405,1511,5.17,51.89,57.06,15.95,"'13-17",2486.25,1076,43.28,"'5-17",6858.55,1511,22.03
2022-09-15,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'0-17",17976.74,631,5247,5878,1248,3.51,29.19,32.7,6.94,"'13-17",4777.91,907,18.98,"'5-17",12812.92,1248,9.74
2022-09-15,"Midwood","Brooklyn","11230","11230","'0-17",24253.98,784,4935,5719,941,3.23,20.35,23.58,3.88,"'13-17",6085.87,662,10.88,"'5-17",16762.1,940,5.61
2022-09-15,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'0-17",7090.98,878,4669,5547,2101,12.38,65.84,78.23,29.63,"'13-17",1362.82,933,68.46,"'5-17",4304.51,2101,48.81
2022-09-15,"Sunset Park","Brooklyn","11232","11232","'0-17",5629.93,430,3233,3663,811,7.64,57.43,65.06,14.41,"'13-17",1271.17,525,41.3,"'5-17",3678.45,811,22.05
2022-09-15,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'0-17",17590.97,1022,5132,6154,801,5.81,29.17,34.98,4.55,"'13-17",4472.6,545,12.19,"'5-17",12090.38,801,6.63
2022-09-15,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'0-17",20709.43,796,6570,7366,1415,3.84,31.72,35.57,6.83,"'13-17",5491.95,1080,19.67,"'5-17",14991.42,1415,9.44
2022-09-15,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'0-17",13186.84,610,4722,5332,935,4.63,35.81,40.43,7.09,"'13-17",3326.95,741,22.27,"'5-17",9133.36,935,10.24
2022-09-15,"Canarsie","Brooklyn","11236","11236","'0-17",20271.38,947,6862,7809,1211,4.67,33.85,38.52,5.97,"'13-17",5827.88,913,15.67,"'5-17",14658.12,1211,8.26
2022-09-15,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'0-17",10298.25,795,4248,5043,623,7.72,41.25,48.97,6.05,"'13-17",2498.37,496,19.85,"'5-17",7107.77,623,8.77
2022-09-15,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'0-17",7615.06,897,4686,5583,1630,11.78,61.54,73.32,21.4,"'13-17",1417.65,821,57.91,"'5-17",4388.8,1630,37.14
