"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-04-14,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'5-17",1704.81,176,1466,1642,421,10.32,85.99,96.32,24.69,"'13-17",554.43,336,60.6
2022-04-14,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'5-17",2037.38,515,2418,2933,664,25.28,118.68,143.96,32.59,"'13-17",623.09,546,87.63
2022-04-14,"East Midtown/Murray Hill","Manhattan","10017","10017","'5-17",587.34,629,917,1546,185,107.09,156.13,263.22,31.5,"'13-17",186.54,146,78.27
2022-04-14,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'5-17",433.75,1857,479,2336,90,428.13,110.43,538.56,20.75,"'13-17",142.75,81,56.74
2022-04-14,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'5-17",1947.92,2356,2169,4525,438,120.95,111.35,232.3,22.49,"'13-17",699.51,364,52.04
2022-04-14,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'5-17",3849.93,376,3491,3867,1033,9.77,90.68,100.44,26.83,"'13-17",1143.66,846,73.97
2022-04-14,"East Midtown","Manhattan","10022","10022","'5-17",1647.94,597,2066,2663,569,36.23,125.37,161.6,34.53,"'13-17",503.5,464,92.15
2022-04-14,"Lincoln Square","Manhattan","10023","10023","'5-17",4852.56,622,5087,5709,1531,12.82,104.83,117.65,31.55,"'13-17",1604.75,1235,76.96
2022-04-14,"Upper West Side","Manhattan","10024","10024","'5-17",6214.8,476,5790,6266,1930,7.66,93.16,100.82,31.05,"'13-17",2115.4,1545,73.04
2022-04-14,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'5-17",9105.49,676,6614,7290,2052,7.42,72.64,80.06,22.54,"'13-17",3334.19,1666,49.97
2022-04-14,"Central Harlem (South)","Manhattan","10026","10026","'5-17",5021.95,386,3150,3536,558,7.69,62.72,70.41,11.11,"'13-17",1773.39,464,26.16
2022-04-14,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'5-17",7443.96,733,4301,5034,777,9.85,57.78,67.63,10.44,"'13-17",2759.18,645,23.38
2022-04-14,"Upper East Side/Yorkville","Manhattan","10028","10028","'5-17",5000.27,323,4145,4468,1355,6.46,82.9,89.36,27.1,"'13-17",1677.88,1129,67.29
2022-04-14,"East Harlem","Manhattan","10029","10029","'5-17",11222.87,1020,6725,7745,988,9.09,59.92,69.01,8.8,"'13-17",4251.66,836,19.66
2022-04-14,"Central Harlem (North)","Manhattan","10030","10030","'5-17",4285.51,392,2060,2452,252,9.15,48.07,57.22,5.88,"'13-17",1626.02,219,13.47
2022-04-14,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'5-17",7199.27,561,3685,4246,500,7.79,51.19,58.98,6.95,"'13-17",2747.96,424,15.43
2022-04-14,"Washington Heights (South)","Manhattan","10032","10032","'5-17",7391.15,566,4045,4611,558,7.66,54.73,62.39,7.55,"'13-17",2897,475,16.4
2022-04-14,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'5-17",7070.31,555,3783,4338,598,7.85,53.51,61.36,8.46,"'13-17",2730.16,495,18.13
2022-04-14,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'5-17",5425.54,402,3059,3461,466,7.41,56.38,63.79,8.59,"'13-17",2041.79,381,18.66
2022-04-14,"East Harlem","Manhattan","10035","10035","'5-17",5071.85,420,2858,3278,416,8.28,56.35,64.63,8.2,"'13-17",1940.04,338,17.42
2022-04-14,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'5-17",1183.57,2660,1415,4075,271,224.74,119.55,344.3,22.9,"'13-17",422.67,228,53.94
2022-04-14,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'5-17",2460.02,676,1996,2672,193,27.48,81.14,108.62,7.85,"'13-17",962.42,167,17.35
2022-04-14,"Chinatown/Financial District","Manhattan","10038","10038","'5-17",1606.6,338,1515,1853,339,21.04,94.3,115.34,21.1,"'13-17",589.46,285,48.35
2022-04-14,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'5-17",4545.56,417,2197,2614,275,9.17,48.33,57.51,6.05,"'13-17",1687.11,231,13.69
2022-04-14,"Washington Heights (North)","Manhattan","10040","10040","'5-17",5421.1,436,3095,3531,452,8.04,57.09,65.13,8.34,"'13-17",2099.33,382,18.2
2022-04-14,"Roosevelt Island","Manhattan","10044","10044","'5-17",1198.99,93,1011,1104,193,7.76,84.32,92.08,16.1,"'13-17",492.21,163,33.12
2022-04-14,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'5-17",1963.48,401,2300,2701,600,20.42,117.14,137.56,30.56,"'13-17",608.57,481,79.04
2022-04-14,"Lincoln Square","Manhattan","10069","10069","'5-17",512.1,99,1021,1120,305,19.33,199.38,218.71,59.56,"'13-17",167.18,244,145.95
2022-04-14,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'5-17",2097.9,217,2592,2809,807,10.34,123.55,133.9,38.47,"'13-17",638.37,664,104.01
2022-04-14,"Upper East Side/Yorkville","Manhattan","10128","10128","'5-17",6297.99,441,5512,5953,1679,7,87.52,94.52,26.66,"'13-17",2223.29,1390,62.52
2022-04-14,"Battery Park City","Manhattan","10280","10280","'5-17",917.98,64,811,875,220,6.97,88.35,95.32,23.97,"'13-17",248.2,170,68.49
2022-04-14,"Battery Park City","Manhattan","10282","10282","'5-17",552.06,102,875,977,200,18.48,158.5,176.97,36.23,"'13-17",145.5,162,111.34
2022-04-14,"Silver Lake/St. George","Staten Island","10301","10301","'5-17",5847.41,542,3202,3744,522,9.27,54.76,64.03,8.93,"'13-17",2230.98,460,20.62
2022-04-14,"Elm Park","Staten Island","10302","10302","'5-17",3334.03,393,1916,2309,215,11.79,57.47,69.26,6.45,"'13-17",1285.22,192,14.94
2022-04-14,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'5-17",5349.25,416,2458,2874,344,7.78,45.95,53.73,6.43,"'13-17",2114.7,313,14.8
2022-04-14,"New Dorp/Todt Hill","Staten Island","10304","10304","'5-17",6972.81,614,3851,4465,599,8.81,55.23,64.03,8.59,"'13-17",2721.03,530,19.48
2022-04-14,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'5-17",6177.96,371,3231,3602,559,6.01,52.3,58.3,9.05,"'13-17",2430.89,497,20.45
2022-04-14,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'5-17",7711.21,404,3937,4341,642,5.24,51.06,56.29,8.33,"'13-17",3164.44,568,17.95
2022-04-14,"Tottenville","Staten Island","10307","10307","'5-17",2838.71,63,742,805,115,2.22,26.14,28.36,4.05,"'13-17",1091.28,107,9.81
2022-04-14,"Great Kills","Staten Island","10308","10308","'5-17",4496.35,183,1645,1828,291,4.07,36.59,40.66,6.47,"'13-17",1820.57,259,14.23
2022-04-14,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'5-17",5513.32,181,1951,2132,324,3.28,35.39,38.67,5.88,"'13-17",2064.65,294,14.24
2022-04-14,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'5-17",4439.15,404,2433,2837,355,9.1,54.81,63.91,8,"'13-17",1713.6,317,18.5
2022-04-14,"Annadale/Rossville","Staten Island","10312","10312","'5-17",9342.11,346,3575,3921,657,3.7,38.27,41.97,7.03,"'13-17",3747.71,581,15.5
2022-04-14,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'5-17",13598.64,662,6449,7111,1149,4.87,47.42,52.29,8.45,"'13-17",5480.92,1038,18.94
2022-04-14,"Concourse/Melrose","Bronx","10451","10451","'5-17",8130.45,944,5155,6099,484,11.61,63.4,75.01,5.95,"'13-17",3151.01,417,13.23
2022-04-14,"Concourse/Highbridge","Bronx","10452","10452","'5-17",14367.57,1388,7878,9266,732,9.66,54.83,64.49,5.09,"'13-17",5239.47,641,12.23
2022-04-14,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'5-17",15131.27,1491,7776,9267,665,9.85,51.39,61.24,4.39,"'13-17",5664.13,571,10.08
2022-04-14,"Mott Haven/Port Morris","Bronx","10454","10454","'5-17",7473.21,829,4151,4980,455,11.09,55.55,66.64,6.09,"'13-17",2797.9,400,14.3
2022-04-14,"Mott Haven","Bronx","10455","10455","'5-17",8109.73,911,4545,5456,459,11.23,56.04,67.28,5.66,"'13-17",3012.44,405,13.44
2022-04-14,"Claremont/Morrisania","Bronx","10456","10456","'5-17",18869.24,1817,9103,10920,735,9.63,48.24,57.87,3.9,"'13-17",6992.89,622,8.89
2022-04-14,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'5-17",14537.14,1588,7692,9280,648,10.92,52.91,63.84,4.46,"'13-17",5368.02,565,10.53
2022-04-14,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'5-17",15601.93,1385,7860,9245,756,8.88,50.38,59.26,4.85,"'13-17",5586.17,642,11.49
2022-04-14,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'5-17",9407.16,833,4989,5822,419,8.85,53.03,61.89,4.45,"'13-17",3411.63,368,10.79
2022-04-14,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'5-17",11742.36,1115,5692,6807,533,9.5,48.47,57.97,4.54,"'13-17",4334.86,468,10.8
2022-04-14,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'5-17",7216.33,442,4192,4634,668,6.12,58.09,64.22,9.26,"'13-17",2630.14,577,21.94
2022-04-14,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'5-17",11611.02,1060,7969,9029,1098,9.13,68.63,77.76,9.46,"'13-17",4195.42,959,22.86
2022-04-14,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'5-17",9275.67,746,5837,6583,1023,8.04,62.93,70.97,11.03,"'13-17",3477.77,850,24.44
2022-04-14,"City Island","Bronx","10464","10464","'5-17",590.75,40,295,335,58,6.77,49.94,56.71,9.82,"'13-17",244,48,19.67
2022-04-14,"Country Club/Throgs Neck","Bronx","10465","10465","'5-17",6829.45,379,3024,3403,485,5.55,44.28,49.83,7.1,"'13-17",2591.11,418,16.13
2022-04-14,"Edenwald/Wakefield","Bronx","10466","10466","'5-17",12134.78,978,5884,6862,611,8.06,48.49,56.55,5.04,"'13-17",4751.62,546,11.49
2022-04-14,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'5-17",17322.93,1560,9293,10853,986,9.01,53.65,62.65,5.69,"'13-17",6189.85,859,13.88
2022-04-14,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'5-17",13724.77,1306,7157,8463,728,9.52,52.15,61.66,5.3,"'13-17",5142.44,641,12.46
2022-04-14,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'5-17",11844.75,836,5547,6383,715,7.06,46.83,53.89,6.04,"'13-17",4665.06,628,13.46
2022-04-14,"Wakefield/Woodlawn","Bronx","10470","10470","'5-17",2213.47,166,1066,1232,127,7.5,48.16,55.66,5.74,"'13-17",803.27,114,14.19
2022-04-14,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'5-17",2279.5,201,1988,2189,525,8.82,87.21,96.03,23.03,"'13-17",806.44,427,52.95
2022-04-14,"Soundview","Bronx","10472","10472","'5-17",12200.19,1193,7449,8642,723,9.78,61.06,70.83,5.93,"'13-17",4431.78,625,14.1
2022-04-14,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'5-17",10583.9,914,5472,6386,676,8.64,51.7,60.34,6.39,"'13-17",4248.94,584,13.74
2022-04-14,"Hunts Point","Bronx","10474","10474","'5-17",2306.79,264,1269,1533,100,11.44,55.01,66.46,4.34,"'13-17",866.23,82,9.47
2022-04-14,"Co-op City/Edenwald","Bronx","10475","10475","'5-17",4895.83,341,2740,3081,379,6.97,55.97,62.93,7.74,"'13-17",2004.79,331,16.51
2022-04-14,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'5-17",1919.94,125,1261,1386,298,6.51,65.68,72.19,15.52,"'13-17",845.63,254,30.04
2022-04-14,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'5-17",4061.31,408,2512,2920,380,10.05,61.85,71.9,9.36,"'13-17",1528.74,317,20.74
2022-04-14,"Astoria (North)","Queens","11102","11102","'5-17",3572.86,253,2233,2486,329,7.08,62.5,69.58,9.21,"'13-17",1343.16,289,21.52
2022-04-14,"Astoria (North)/Astoria (South)","Queens","11103","11103","'5-17",3472.57,253,2027,2280,361,7.29,58.37,65.66,10.4,"'13-17",1279.6,316,24.7
2022-04-14,"Sunnyside","Queens","11104","11104","'5-17",2478.82,186,2155,2341,461,7.5,86.94,94.44,18.6,"'13-17",877.59,377,42.96
2022-04-14,"Ditmars Steinway","Queens","11105","11105","'5-17",3583.63,215,2125,2340,435,6,59.3,65.3,12.14,"'13-17",1267.84,360,28.39
2022-04-14,"Astoria (South)","Queens","11106","11106","'5-17",3833,269,2585,2854,502,7.02,67.44,74.46,13.1,"'13-17",1372.56,433,31.55
2022-04-14,"Long Island City","Queens","11109","11109","'5-17",135.38,51,400,451,54,37.67,295.47,333.14,39.89,"'13-17",40.41,43,106.42
2022-04-14,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'5-17",5059.44,531,5271,5802,1414,10.5,104.18,114.68,27.95,"'13-17",1540.76,1118,72.56
2022-04-14,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'5-17",9387.45,748,4739,5487,507,7.97,50.48,58.45,5.4,"'13-17",3586.72,448,12.49
2022-04-14,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'5-17",14373.39,603,6157,6760,1207,4.2,42.84,47.03,8.4,"'13-17",5033.46,1058,21.02
2022-04-14,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'5-17",7100.41,337,2553,2890,463,4.75,35.96,40.7,6.52,"'13-17",2053.33,363,17.68
2022-04-14,"Williamsburg (South)","Brooklyn","11206","11206","'5-17",16970.22,706,4288,4994,497,4.16,25.27,29.43,2.93,"'13-17",5614.08,437,7.78
2022-04-14,"Cypress Hills/East New York","Brooklyn","11207","11207","'5-17",15863.69,1365,7136,8501,650,8.6,44.98,53.59,4.1,"'13-17",6038.16,582,9.64
2022-04-14,"Cypress Hills/East New York","Brooklyn","11208","11208","'5-17",18137.24,1501,9055,10556,1034,8.28,49.92,58.2,5.7,"'13-17",6854.9,903,13.17
2022-04-14,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'5-17",8620.64,579,5351,5930,1003,6.72,62.07,68.79,11.63,"'13-17",3047.6,858,28.15
2022-04-14,"Flatlands/Midwood","Brooklyn","11210","11210","'5-17",11506.77,529,3919,4448,445,4.6,34.06,38.66,3.87,"'13-17",4335.98,373,8.6
2022-04-14,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'5-17",16966.25,523,3195,3718,484,3.08,18.83,21.91,2.85,"'13-17",5859.08,375,6.4
2022-04-14,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'5-17",13250.73,1341,6599,7940,525,10.12,49.8,59.92,3.96,"'13-17",5133.09,466,9.08
2022-04-14,"Crown Heights (East)","Brooklyn","11213","11213","'5-17",10933.29,615,3540,4155,339,5.63,32.38,38,3.1,"'13-17",4039.08,283,7.01
2022-04-14,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'5-17",13231.41,766,8291,9057,1658,5.79,62.66,68.45,12.53,"'13-17",4752.09,1456,30.64
2022-04-14,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'5-17",7674.9,521,7790,8311,2163,6.79,101.5,108.29,28.18,"'13-17",2322.36,1684,72.51
2022-04-14,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'5-17",5885.76,364,2746,3110,402,6.18,46.65,52.84,6.83,"'13-17",2148.53,324,15.08
2022-04-14,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'5-17",3732.25,314,3012,3326,753,8.41,80.7,89.12,20.18,"'13-17",1265.56,594,46.94
2022-04-14,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'5-17",13870.78,633,7109,7742,1500,4.56,51.25,55.82,10.81,"'13-17",4664.15,1217,26.09
2022-04-14,"Borough Park","Brooklyn","11219","11219","'5-17",20739.02,649,6839,7488,1345,3.13,32.98,36.11,6.49,"'13-17",6558.75,1170,17.84
2022-04-14,"Sunset Park","Brooklyn","11220","11220","'5-17",14441.87,1407,15207,16614,2698,9.74,105.3,115.04,18.68,"'13-17",4975.7,2289,46
2022-04-14,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'5-17",12093.75,887,5058,5945,617,7.33,41.82,49.16,5.1,"'13-17",4583.99,528,11.52
2022-04-14,"Greenpoint","Brooklyn","11222","11222","'5-17",2746.15,219,1737,1956,287,7.97,63.25,71.23,10.45,"'13-17",1074.63,223,20.75
2022-04-14,"Gravesend/Homecrest","Brooklyn","11223","11223","'5-17",13275.8,601,5618,6219,910,4.53,42.32,46.84,6.85,"'13-17",4686.76,791,16.88
2022-04-14,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'5-17",6371.87,426,2608,3034,296,6.69,40.93,47.62,4.65,"'13-17",2562.14,256,9.99
2022-04-14,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'5-17",7805.1,396,3232,3628,483,5.07,41.41,46.48,6.19,"'13-17",2791.89,402,14.4
2022-04-14,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'5-17",13633.95,1130,7131,8261,831,8.29,52.3,60.59,6.1,"'13-17",4935.73,706,14.3
2022-04-14,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'5-17",6858.55,322,4750,5072,1048,4.69,69.26,73.95,15.28,"'13-17",2486.25,890,35.8
2022-04-14,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'5-17",12812.92,534,4944,5478,843,4.17,38.59,42.75,6.58,"'13-17",4777.91,722,15.11
2022-04-14,"Midwood","Brooklyn","11230","11230","'5-17",16762.1,638,4611,5249,596,3.81,27.51,31.31,3.56,"'13-17",6085.87,524,8.61
2022-04-14,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'5-17",4304.51,385,4261,4646,1065,8.94,98.99,107.93,24.74,"'13-17",1362.82,836,61.34
2022-04-14,"Sunset Park","Brooklyn","11232","11232","'5-17",3678.45,293,3021,3314,495,7.97,82.13,90.09,13.46,"'13-17",1271.17,417,32.8
2022-04-14,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'5-17",12090.38,898,4762,5660,449,7.43,39.39,46.81,3.71,"'13-17",4472.6,372,8.32
2022-04-14,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'5-17",14991.42,684,6181,6865,955,4.56,41.23,45.79,6.37,"'13-17",5491.95,835,15.2
2022-04-14,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'5-17",9133.36,550,4348,4898,584,6.02,47.61,53.63,6.39,"'13-17",3326.95,535,16.08
2022-04-14,"Canarsie","Brooklyn","11236","11236","'5-17",14658.12,887,6387,7274,702,6.05,43.57,49.62,4.79,"'13-17",5827.88,617,10.59
2022-04-14,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'5-17",7107.77,733,4002,4735,413,10.31,56.3,66.62,5.81,"'13-17",2498.37,364,14.57
2022-04-14,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'5-17",4388.8,357,4004,4361,901,8.13,91.23,99.37,20.53,"'13-17",1417.65,712,50.22
2022-04-14,"East New York","Brooklyn","11239","11239","'5-17",1678.7,175,1340,1515,149,10.42,79.82,90.25,8.88,"'13-17",683.86,128,18.72
2022-04-14,"Flushing/Murray Hill","Queens","11354","11354","'5-17",5207.36,477,4768,5245,1015,9.16,91.56,100.72,19.49,"'13-17",2027.04,873,43.07
2022-04-14,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'5-17",8323.82,728,9496,10224,2083,8.75,114.08,122.83,25.02,"'13-17",3099.73,1802,58.13
2022-04-14,"College Point","Queens","11356","11356","'5-17",3474.33,401,3206,3607,581,11.54,92.28,103.82,16.72,"'13-17",1241.58,499,40.19
2022-04-14,"Whitestone","Queens","11357","11357","'5-17",5131.55,286,3432,3718,733,5.57,66.88,72.45,14.28,"'13-17",1845.57,634,34.35
2022-04-14,"Auburndale/Murray Hill","Queens","11358","11358","'5-17",4526.12,330,3965,4295,888,7.29,87.6,94.89,19.62,"'13-17",1754.43,798,45.48
2022-04-14,"Bayside (North)","Queens","11360","11360","'5-17",1984.27,104,1517,1621,371,5.24,76.45,81.69,18.7,"'13-17",758.11,319,42.08
2022-04-14,"Bayside (North)/Bayside (South)","Queens","11361","11361","'5-17",3440.33,178,2936,3114,734,5.17,85.34,90.51,21.34,"'13-17",1379.59,626,45.38
2022-04-14,"Douglaston-Little Neck","Queens","11362","11362","'5-17",2479,131,1683,1814,419,5.28,67.89,73.17,16.9,"'13-17",890.3,370,41.56
2022-04-14,"Douglaston-Little Neck","Queens","11363","11363","'5-17",1028.82,39,701,740,184,3.79,68.14,71.93,17.88,"'13-17",374,164,43.85
2022-04-14,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'5-17",4978.54,249,3985,4234,1033,5,80.04,85.05,20.75,"'13-17",1970.18,886,44.97
2022-04-14,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'5-17",6263.31,439,4839,5278,1035,7.01,77.26,84.27,16.52,"'13-17",2353.22,900,38.25
2022-04-14,"Fresh Meadows/Hillcrest","Queens","11366","11366","'5-17",1911.71,119,1232,1351,262,6.22,64.44,70.67,13.7,"'13-17",751.97,233,30.99
2022-04-14,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'5-17",5795.66,339,2950,3289,560,5.85,50.9,56.75,9.66,"'13-17",1977.43,482,24.38
2022-04-14,"Corona/North Corona","Queens","11368","11368","'5-17",17810.74,2603,15555,18158,1841,14.61,87.33,101.95,10.34,"'13-17",5931.2,1590,26.81
2022-04-14,"Airport/East Elmhurst","Queens","11369","11369","'5-17",5208.21,665,4401,5066,604,12.77,84.5,97.27,11.6,"'13-17",1949.89,529,27.13
2022-04-14,"Jackson Heights/Rikers Island","Queens","11370","11370","'5-17",3661.77,324,2723,3047,436,8.85,74.36,83.21,11.91,"'13-17",1447.56,382,26.39
2022-04-14,"Jackson Heights","Queens","11372","11372","'5-17",7324.45,831,7639,8470,1240,11.35,104.29,115.64,16.93,"'13-17",2506.25,1042,41.58
2022-04-14,"Elmhurst","Queens","11373","11373","'5-17",11663.99,1201,12301,13502,2347,10.3,105.46,115.76,20.12,"'13-17",4085.64,2069,50.64
2022-04-14,"Rego Park","Queens","11374","11374","'5-17",4195.46,268,2983,3251,629,6.39,71.1,77.49,14.99,"'13-17",1474.32,556,37.71
2022-04-14,"Forest Hills","Queens","11375","11375","'5-17",7238.28,444,5723,6167,1381,6.13,79.07,85.2,19.08,"'13-17",2364.84,1151,48.67
2022-04-14,"Woodside","Queens","11377","11377","'5-17",10652.66,865,8741,9606,1579,8.12,82.05,90.17,14.82,"'13-17",3730.65,1361,36.48
2022-04-14,"Maspeth","Queens","11378","11378","'5-17",5485.31,373,3358,3731,608,6.8,61.22,68.02,11.08,"'13-17",1895.31,534,28.17
2022-04-14,"Middle Village","Queens","11379","11379","'5-17",4940.58,251,2811,3062,503,5.08,56.9,61.98,10.18,"'13-17",1727.98,448,25.93
2022-04-14,"Glendale/Ridgewood","Queens","11385","11385","'5-17",16854.16,1072,7769,8841,1097,6.36,46.1,52.46,6.51,"'13-17",6213.72,971,15.63
2022-04-14,"Cambria Heights","Queens","11411","11411","'5-17",2619.29,181,1367,1548,194,6.91,52.19,59.1,7.41,"'13-17",1070.37,174,16.26
2022-04-14,"St. Albans","Queens","11412","11412","'5-17",5469.76,406,2823,3229,363,7.42,51.61,59.03,6.64,"'13-17",2208.26,314,14.22
2022-04-14,"Laurelton/Rosedale","Queens","11413","11413","'5-17",6203.74,436,2993,3429,340,7.03,48.25,55.27,5.48,"'13-17",2476.56,309,12.48
2022-04-14,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'5-17",3884.69,185,1655,1840,287,4.76,42.6,47.37,7.39,"'13-17",1398.03,244,17.45
