"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_17","PERC_BIVALENT_ADDITIONAL_5_17"
2023-01-19,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'0-17",3180.75,393,3074,3467,"1342","628",12.36,96.64,109,"42.19","19.74","'13-17",638.37,"731","114.51","'5-17",2097.9,"1342","63.97","601","28.65"
2023-01-19,"Upper East Side/Yorkville","Manhattan","10128","10128","'0-17",9260.81,750,6595,7345,"2803","1336",8.1,71.21,79.31,"30.27","14.43","'13-17",2223.29,"1599","71.92","'5-17",6297.99,"2802","44.49","1277","20.28"
2023-01-19,"Battery Park City","Manhattan","10280","10280","'0-17",1829.04,125,985,1110,"381","234",6.83,53.85,60.69,"20.83","12.79","'13-17",248.2,"194","78.16","'5-17",917.98,"381","41.5","216","23.53"
2023-01-19,"Battery Park City","Manhattan","10282","10282","'0-17",1175.76,155,1059,1214,"365","191",13.18,90.07,103.25,"31.04","16.24","'13-17",145.5,"193","132.65","'5-17",552.06,"365","66.12","179","32.42"
2023-01-19,"Silver Lake/St. George","Staten Island","10301","10301","'0-17",8115.93,585,3511,4096,"763","146",7.21,43.26,50.47,"9.4","1.8","'13-17",2230.98,"572","25.64","'5-17",5847.41,"762","13.03","144","2.46"
2023-01-19,"Elm Park","Staten Island","10302","10302","'0-17",4643.15,393,2063,2456,"320","44",8.46,44.43,52.9,"6.89","0.95","'13-17",1285.22,"235","18.28","'5-17",3334.03,"320","9.6","44","1.32"
2023-01-19,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'0-17",7241.02,436,2681,3117,"494","103",6.02,37.03,43.05,"6.82","1.42","'13-17",2114.7,"398","18.82","'5-17",5349.25,"494","9.23","101","1.89"
2023-01-19,"New Dorp/Todt Hill","Staten Island","10304","10304","'0-17",9521.38,655,4218,4873,"885","213",6.88,44.3,51.18,"9.29","2.24","'13-17",2721.03,"652","23.96","'5-17",6972.81,"884","12.68","210","3.01"
2023-01-19,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'0-17",8539.4,420,3493,3913,"811","218",4.92,40.9,45.82,"9.5","2.55","'13-17",2430.89,"607","24.97","'5-17",6177.96,"811","13.13","212","3.43"
2023-01-19,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'0-17",10434.4,456,4302,4758,"996","201",4.37,41.23,45.6,"9.55","1.93","'13-17",3164.44,"732","23.13","'5-17",7711.21,"996","12.92","199","2.58"
2023-01-19,"Tottenville","Staten Island","10307","10307","'0-17",3664.87,71,815,886,"172","33",1.94,22.24,24.18,"4.69","0.9","'13-17",1091.28,"151","13.84","'5-17",2838.71,"172","6.06","33","1.16"
2023-01-19,"Great Kills","Staten Island","10308","10308","'0-17",6042.28,197,1815,2012,"427","103",3.26,30.04,33.3,"7.07","1.7","'13-17",1820.57,"325","17.85","'5-17",4496.35,"426","9.47","99","2.2"
2023-01-19,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'0-17",7433.78,194,2121,2315,"492","115",2.61,28.53,31.14,"6.62","1.55","'13-17",2064.65,"390","18.89","'5-17",5513.32,"492","8.92","110","2"
2023-01-19,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'0-17",6060.48,420,2651,3071,"541","119",6.93,43.74,50.67,"8.93","1.96","'13-17",1713.6,"422","24.63","'5-17",4439.15,"541","12.19","117","2.64"
2023-01-19,"Annadale/Rossville","Staten Island","10312","10312","'0-17",12629.07,416,3936,4352,"991","181",3.29,31.17,34.46,"7.85","1.43","'13-17",3747.71,"749","19.99","'5-17",9342.11,"991","10.61","177","1.89"
2023-01-19,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'0-17",18649.19,825,7004,7829,"1680","400",4.42,37.56,41.98,"9.01","2.14","'13-17",5480.92,"1284","23.43","'5-17",13598.64,"1680","12.35","388","2.85"
2023-01-19,"Concourse/Melrose","Bronx","10451","10451","'0-17",11420.41,1066,5709,6775,"949","271",9.33,49.99,59.32,"8.31","2.37","'13-17",3151.01,"636","20.18","'5-17",8130.45,"949","11.67","266","3.27"
2023-01-19,"Concourse/Highbridge","Bronx","10452","10452","'0-17",20406.6,1535,8776,10311,"1390","486",7.52,43.01,50.53,"6.81","2.38","'13-17",5239.47,"994","18.97","'5-17",14367.57,"1390","9.67","476","3.31"
2023-01-19,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'0-17",21317.62,1735,8579,10314,"1184","330",8.14,40.24,48.38,"5.55","1.55","'13-17",5664.13,"834","14.72","'5-17",15131.27,"1184","7.82","327","2.16"
2023-01-19,"Mott Haven/Port Morris","Bronx","10454","10454","'0-17",10432.34,988,4664,5652,"898","224",9.47,44.71,54.18,"8.61","2.15","'13-17",2797.9,"625","22.34","'5-17",7473.21,"898","12.02","219","2.93"
2023-01-19,"Mott Haven","Bronx","10455","10455","'0-17",11320.35,1013,5141,6154,"892","281",8.95,45.41,54.36,"7.88","2.48","'13-17",3012.44,"622","20.65","'5-17",8109.73,"892","11","279","3.44"
2023-01-19,"Claremont/Morrisania","Bronx","10456","10456","'0-17",26353.19,2136,10201,12337,"1506","496",8.11,38.71,46.81,"5.71","1.88","'13-17",6992.89,"1039","14.86","'5-17",18869.24,"1506","7.98","489","2.59"
2023-01-19,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'0-17",20603.98,1799,8569,10368,"1357","408",8.73,41.59,50.32,"6.59","1.98","'13-17",5368.02,"956","17.81","'5-17",14537.14,"1357","9.33","402","2.77"
2023-01-19,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'0-17",22180.22,1631,8807,10438,"1587","526",7.35,39.71,47.06,"7.16","2.37","'13-17",5586.17,"1102","19.73","'5-17",15601.93,"1587","10.17","513","3.29"
2023-01-19,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'0-17",13236.64,928,5500,6428,"818","255",7.01,41.55,48.56,"6.18","1.93","'13-17",3411.63,"575","16.85","'5-17",9407.16,"818","8.7","251","2.67"
2023-01-19,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'0-17",16426.7,1248,6347,7595,"1049","310",7.6,38.64,46.24,"6.39","1.89","'13-17",4334.86,"738","17.02","'5-17",11742.36,"1049","8.93","306","2.61"
2023-01-19,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'0-17",10294.57,607,4619,5226,"1117","352",5.9,44.87,50.76,"10.85","3.42","'13-17",2630.14,"811","30.83","'5-17",7216.33,"1117","15.48","345","4.78"
2023-01-19,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'0-17",16589.17,1265,8723,9988,"1777","578",7.63,52.58,60.21,"10.71","3.48","'13-17",4195.42,"1267","30.2","'5-17",11611.02,"1777","15.3","559","4.81"
2023-01-19,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'0-17",13698.88,884,6704,7588,"1788","768",6.45,48.94,55.39,"13.05","5.61","'13-17",3477.77,"1082","31.11","'5-17",9275.67,"1788","19.28","747","8.05"
2023-01-19,"City Island","Bronx","10464","10464","'0-17",774.9,54,323,377,"86","33",6.97,41.68,48.65,"11.1","4.26","'13-17",244,"63","25.82","'5-17",590.75,"86","14.56","27","4.57"
2023-01-19,"Country Club/Throgs Neck","Bronx","10465","10465","'0-17",9296.58,434,3341,3775,"772","238",4.67,35.94,40.61,"8.3","2.56","'13-17",2591.11,"558","21.54","'5-17",6829.45,"772","11.3","237","3.47"
2023-01-19,"Edenwald/Wakefield","Bronx","10466","10466","'0-17",16578.57,1054,6477,7531,"1079","260",6.36,39.07,45.43,"6.51","1.57","'13-17",4751.62,"807","16.98","'5-17",12134.78,"1078","8.88","258","2.13"
2023-01-19,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'0-17",24722.34,1785,10303,12088,"1862","576",7.22,41.67,48.9,"7.53","2.33","'13-17",6189.85,"1293","20.89","'5-17",17322.93,"1862","10.75","567","3.27"
2023-01-19,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'0-17",19615.91,1425,7891,9316,"1301","415",7.26,40.23,47.49,"6.63","2.12","'13-17",5142.44,"923","17.95","'5-17",13724.77,"1301","9.48","404","2.94"
2023-01-19,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'0-17",16201.32,937,6164,7101,"1204","339",5.78,38.05,43.83,"7.43","2.09","'13-17",4665.06,"895","19.19","'5-17",11844.75,"1204","10.16","323","2.73"
2023-01-19,"Wakefield/Woodlawn","Bronx","10470","10470","'0-17",3156.09,214,1218,1432,"226","70",6.78,38.59,45.37,"7.16","2.22","'13-17",803.27,"151","18.8","'5-17",2213.47,"226","10.21","70","3.16"
2023-01-19,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'0-17",3525.7,245,2280,2525,"834","322",6.95,64.67,71.62,"23.65","9.13","'13-17",806.44,"504","62.5","'5-17",2279.5,"834","36.59","317","13.91"
2023-01-19,"Soundview","Bronx","10472","10472","'0-17",17113.53,1532,8249,9781,"1296","425",8.95,48.2,57.15,"7.57","2.48","'13-17",4431.78,"927","20.92","'5-17",12200.19,"1296","10.62","419","3.43"
2023-01-19,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'0-17",14085.44,1003,5960,6963,"1126","321",7.12,42.31,49.43,"7.99","2.28","'13-17",4248.94,"825","19.42","'5-17",10583.9,"1126","10.64","319","3.01"
2023-01-19,"Hunts Point","Bronx","10474","10474","'0-17",3259.39,274,1387,1661,"190","62",8.41,42.55,50.96,"5.83","1.9","'13-17",866.23,"128","14.78","'5-17",2306.79,"190","8.24","62","2.69"
2023-01-19,"Co-op City/Edenwald","Bronx","10475","10475","'0-17",6635.7,366,3076,3442,"631","204",5.52,46.36,51.87,"9.51","3.07","'13-17",2004.79,"474","23.64","'5-17",4895.83,"631","12.89","202","4.13"
2023-01-19,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'0-17",2626.57,128,1349,1477,"406","116",4.87,51.36,56.23,"15.46","4.42","'13-17",845.63,"295","34.89","'5-17",1919.94,"406","21.15","114","5.94"
2023-01-19,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'0-17",6200.41,688,3258,3946,"706","373",11.1,52.54,63.64,"11.39","6.02","'13-17",1528.74,"372","24.33","'5-17",4061.31,"706","17.38","351","8.64"
2023-01-19,"Astoria (North)","Queens","11102","11102","'0-17",5094.67,327,2565,2892,"527","173",6.42,50.35,56.77,"10.34","3.4","'13-17",1343.16,"352","26.21","'5-17",3572.86,"527","14.75","166","4.65"
2023-01-19,"Astoria (North)/Astoria (South)","Queens","11103","11103","'0-17",5108.97,317,2338,2655,"538","195",6.2,45.76,51.97,"10.53","3.82","'13-17",1279.6,"387","30.24","'5-17",3472.57,"538","15.49","181","5.21"
2023-01-19,"Sunnyside","Queens","11104","11104","'0-17",3868.04,307,2441,2748,"739","363",7.94,63.11,71.04,"19.11","9.38","'13-17",877.59,"477","54.35","'5-17",2478.82,"739","29.81","345","13.92"
2023-01-19,"Ditmars Steinway","Queens","11105","11105","'0-17",5345.67,322,2487,2809,"684","299",6.02,46.52,52.55,"12.8","5.59","'13-17",1267.84,"441","34.78","'5-17",3583.63,"683","19.06","284","7.92"
2023-01-19,"Astoria (South)","Queens","11106","11106","'0-17",5675.21,364,2946,3310,"790","277",6.41,51.91,58.32,"13.92","4.88","'13-17",1372.56,"517","37.67","'5-17",3833,"789","20.58","269","7.02"
2023-01-19,"Long Island City","Queens","11109","11109","'0-17",419.53,125,549,674,"108","78",29.79,130.86,160.65,"25.74","18.59","'13-17",40.41,"42","103.95","'5-17",135.38,"108","79.78","71","52.45"
2023-01-19,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'0-17",9227.8,1074,7124,8198,"2861","1676",11.64,77.2,88.84,"31","18.16","'13-17",1540.76,"1261","81.84","'5-17",5059.44,"2861","56.55","1575","31.13"
2023-01-19,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'0-17",13335.48,780,5281,6061,"875","193",5.85,39.6,45.45,"6.56","1.45","'13-17",3586.72,"635","17.7","'5-17",9387.45,"875","9.32","193","2.06"
2023-01-19,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'0-17",20650.67,751,6714,7465,"1819","414",3.64,32.51,36.15,"8.81","2","'13-17",5033.46,"1273","25.29","'5-17",14373.39,"1819","12.66","403","2.8"
2023-01-19,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'0-17",11589.24,540,3067,3607,"873","491",4.66,26.46,31.12,"7.53","4.24","'13-17",2053.33,"450","21.92","'5-17",7100.41,"873","12.3","466","6.56"
2023-01-19,"Williamsburg (South)","Brooklyn","11206","11206","'0-17",24575.86,813,4730,5543,"783","219",3.31,19.25,22.55,"3.19","0.89","'13-17",5614.08,"573","10.21","'5-17",16970.22,"783","4.61","213","1.26"
2023-01-19,"Cypress Hills/East New York","Brooklyn","11207","11207","'0-17",22389.78,1414,7727,9141,"1061","231",6.32,34.51,40.83,"4.74","1.03","'13-17",6038.16,"797","13.2","'5-17",15863.69,"1061","6.69","228","1.44"
2023-01-19,"Cypress Hills/East New York","Brooklyn","11208","11208","'0-17",25163.54,1580,9741,11321,"1518","291",6.28,38.71,44.99,"6.03","1.16","'13-17",6854.9,"1158","16.89","'5-17",18137.24,"1518","8.37","284","1.57"
2023-01-19,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'0-17",12685.64,716,6026,6742,"1611","584",5.64,47.5,53.15,"12.7","4.6","'13-17",3047.6,"1027","33.7","'5-17",8620.64,"1610","18.68","564","6.54"
2023-01-19,"Flatlands/Midwood","Brooklyn","11210","11210","'0-17",16138.05,571,4305,4876,"797","205",3.54,26.68,30.21,"4.94","1.27","'13-17",4335.98,"535","12.34","'5-17",11506.77,"797","6.93","201","1.75"
2023-01-19,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'0-17",26750.94,844,4040,4884,"928","445",3.16,15.1,18.26,"3.47","1.66","'13-17",5859.08,"467","7.97","'5-17",16966.25,"928","5.47","406","2.39"
2023-01-19,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'0-17",18625.97,1472,7307,8779,"989","209",7.9,39.23,47.13,"5.31","1.12","'13-17",5133.09,"702","13.68","'5-17",13250.73,"989","7.46","208","1.57"
2023-01-19,"Crown Heights (East)","Brooklyn","11213","11213","'0-17",15956.66,648,3917,4565,"607","163",4.06,24.55,28.61,"3.8","1.02","'13-17",4039.08,"393","9.73","'5-17",10933.29,"607","5.55","159","1.45"
2023-01-19,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'0-17",19101.86,938,9235,10173,"2634","922",4.91,48.35,53.26,"13.79","4.83","'13-17",4752.09,"1799","37.86","'5-17",13231.41,"2634","19.91","901","6.81"
2023-01-19,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'0-17",12702.28,1036,10148,11184,"4363","2691",8.16,79.89,88.05,"34.35","21.19","'13-17",2322.36,"1861","80.13","'5-17",7674.9,"4363","56.85","2592","33.77"
2023-01-19,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'0-17",8782.42,531,3311,3842,"773","353",6.05,37.7,43.75,"8.8","4.02","'13-17",2148.53,"421","19.59","'5-17",5885.76,"772","13.12","334","5.67"
2023-01-19,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'0-17",6256.87,589,3999,4588,"1459","833",9.41,63.91,73.33,"23.32","13.31","'13-17",1265.56,"657","51.91","'5-17",3732.25,"1458","39.06","797","21.35"
2023-01-19,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'0-17",20269.67,865,8123,8988,"2640","1253",4.27,40.07,44.34,"13.02","6.18","'13-17",4664.15,"1472","31.56","'5-17",13870.78,"2640","19.03","1218","8.78"
2023-01-19,"Borough Park","Brooklyn","11219","11219","'0-17",32170.02,827,7399,8226,"2155","454",2.57,23,25.57,"6.7","1.41","'13-17",6558.75,"1401","21.36","'5-17",20739.02,"2155","10.39","443","2.14"
2023-01-19,"Sunset Park","Brooklyn","11220","11220","'0-17",21699.13,1893,16622,18515,"4782","1182",8.72,76.6,85.33,"22.04","5.45","'13-17",4975.7,"2794","56.15","'5-17",14441.87,"4782","33.11","1145","7.93"
