"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-06-02,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'5-17",6177.96,354,3270,3624,592,5.73,52.93,58.66,9.58,"'13-17",2430.89,520,21.39
2022-06-02,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'5-17",7711.21,409,3970,4379,724,5.3,51.48,56.79,9.39,"'13-17",3164.44,613,19.37
2022-06-02,"Tottenville","Staten Island","10307","10307","'5-17",2838.71,68,749,817,121,2.4,26.39,28.78,4.26,"'13-17",1091.28,111,10.17
2022-06-02,"Great Kills","Staten Island","10308","10308","'5-17",4496.35,166,1683,1849,316,3.69,37.43,41.12,7.03,"'13-17",1820.57,276,15.16
2022-06-02,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'5-17",5513.32,181,1985,2166,356,3.28,36,39.29,6.46,"'13-17",2064.65,315,15.26
2022-06-02,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'5-17",4439.15,381,2479,2860,378,8.58,55.84,64.43,8.52,"'13-17",1713.6,331,19.32
2022-06-02,"Annadale/Rossville","Staten Island","10312","10312","'5-17",9342.11,355,3637,3992,733,3.8,38.93,42.73,7.85,"'13-17",3747.71,633,16.89
2022-06-02,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'5-17",13598.64,632,6554,7186,1262,4.65,48.2,52.84,9.28,"'13-17",5480.92,1111,20.27
2022-06-02,"Concourse/Melrose","Bronx","10451","10451","'5-17",8130.45,906,5324,6230,564,11.14,65.48,76.63,6.94,"'13-17",3151.01,470,14.92
2022-06-02,"Concourse/Highbridge","Bronx","10452","10452","'5-17",14367.57,1351,8143,9494,873,9.4,56.68,66.08,6.08,"'13-17",5239.47,748,14.28
2022-06-02,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'5-17",15131.27,1473,7962,9435,782,9.73,52.62,62.35,5.17,"'13-17",5664.13,650,11.48
2022-06-02,"Mott Haven/Port Morris","Bronx","10454","10454","'5-17",7473.21,820,4296,5116,530,10.97,57.49,68.46,7.09,"'13-17",2797.9,453,16.19
2022-06-02,"Mott Haven","Bronx","10455","10455","'5-17",8109.73,893,4713,5606,561,11.01,58.12,69.13,6.92,"'13-17",3012.44,474,15.73
2022-06-02,"Claremont/Morrisania","Bronx","10456","10456","'5-17",18869.24,1816,9421,11237,869,9.62,49.93,59.55,4.61,"'13-17",6992.89,732,10.47
2022-06-02,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'5-17",14537.14,1571,7945,9516,796,10.81,54.65,65.46,5.48,"'13-17",5368.02,681,12.69
2022-06-02,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'5-17",15601.93,1368,8044,9412,918,8.77,51.56,60.33,5.88,"'13-17",5586.17,774,13.86
2022-06-02,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'5-17",9407.16,845,5119,5964,485,8.98,54.42,63.4,5.16,"'13-17",3411.63,422,12.37
2022-06-02,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'5-17",11742.36,1129,5873,7002,642,9.61,50.02,59.63,5.47,"'13-17",4334.86,548,12.64
2022-06-02,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'5-17",7216.33,451,4264,4715,756,6.25,59.09,65.34,10.48,"'13-17",2630.14,640,24.33
2022-06-02,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'5-17",11611.02,1032,8205,9237,1220,8.89,70.67,79.55,10.51,"'13-17",4195.42,1045,24.91
2022-06-02,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'5-17",9275.67,742,5991,6733,1191,8,64.59,72.59,12.84,"'13-17",3477.77,914,26.28
2022-06-02,"City Island","Bronx","10464","10464","'5-17",590.75,41,301,342,66,6.94,50.95,57.89,11.17,"'13-17",244,51,20.9
2022-06-02,"Country Club/Throgs Neck","Bronx","10465","10465","'5-17",6829.45,383,3090,3473,548,5.61,45.25,50.85,8.02,"'13-17",2591.11,462,17.83
2022-06-02,"Edenwald/Wakefield","Bronx","10466","10466","'5-17",12134.78,962,6065,7027,720,7.93,49.98,57.91,5.93,"'13-17",4751.62,637,13.41
2022-06-02,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'5-17",17322.93,1531,9540,11071,1162,8.84,55.07,63.91,6.71,"'13-17",6189.85,996,16.09
2022-06-02,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'5-17",13724.77,1277,7354,8631,829,9.3,53.58,62.89,6.04,"'13-17",5142.44,722,14.04
2022-06-02,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'5-17",11844.75,797,5737,6534,813,6.73,48.43,55.16,6.86,"'13-17",4665.06,704,15.09
2022-06-02,"Wakefield/Woodlawn","Bronx","10470","10470","'5-17",2213.47,174,1097,1271,141,7.86,49.56,57.42,6.37,"'13-17",803.27,122,15.19
2022-06-02,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'5-17",2279.5,201,2020,2221,592,8.82,88.62,97.43,25.97,"'13-17",806.44,462,57.29
2022-06-02,"Soundview","Bronx","10472","10472","'5-17",12200.19,1137,7677,8814,851,9.32,62.93,72.24,6.98,"'13-17",4431.78,711,16.04
2022-06-02,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'5-17",10583.9,910,5606,6516,762,8.6,52.97,61.57,7.2,"'13-17",4248.94,648,15.25
2022-06-02,"Hunts Point","Bronx","10474","10474","'5-17",2306.79,258,1309,1567,122,11.18,56.75,67.93,5.29,"'13-17",866.23,99,11.43
2022-06-02,"Co-op City/Edenwald","Bronx","10475","10475","'5-17",4895.83,334,2833,3167,444,6.82,57.87,64.69,9.07,"'13-17",2004.79,374,18.66
2022-06-02,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'5-17",1919.94,122,1272,1394,326,6.35,66.25,72.61,16.98,"'13-17",845.63,270,31.93
2022-06-02,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'5-17",4061.31,410,2565,2975,442,10.1,63.16,73.25,10.88,"'13-17",1528.74,330,21.59
2022-06-02,"Astoria (North)","Queens","11102","11102","'5-17",3572.86,255,2273,2528,362,7.14,63.62,70.76,10.13,"'13-17",1343.16,305,22.71
2022-06-02,"Astoria (North)/Astoria (South)","Queens","11103","11103","'5-17",3472.57,247,2068,2315,398,7.11,59.55,66.67,11.46,"'13-17",1279.6,335,26.18
2022-06-02,"Sunnyside","Queens","11104","11104","'5-17",2478.82,181,2183,2364,534,7.3,88.07,95.37,21.54,"'13-17",877.59,414,47.17
2022-06-02,"Ditmars Steinway","Queens","11105","11105","'5-17",3583.63,222,2154,2376,501,6.19,60.11,66.3,13.98,"'13-17",1267.84,388,30.6
2022-06-02,"Astoria (South)","Queens","11106","11106","'5-17",3833,265,2623,2888,571,6.91,68.43,75.35,14.9,"'13-17",1372.56,467,34.02
2022-06-02,"Long Island City","Queens","11109","11109","'5-17",135.38,46,413,459,70,33.98,305.07,339.05,51.71,"'13-17",40.41,43,106.42
2022-06-02,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'5-17",5059.44,532,5384,5916,1777,10.52,106.42,116.93,35.12,"'13-17",1540.76,1176,76.33
2022-06-02,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'5-17",9387.45,707,4892,5599,590,7.53,52.11,59.64,6.28,"'13-17",3586.72,510,14.22
2022-06-02,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'5-17",14373.39,604,6255,6859,1316,4.2,43.52,47.72,9.16,"'13-17",5033.46,1128,22.41
2022-06-02,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'5-17",7100.41,332,2608,2940,560,4.68,36.73,41.41,7.89,"'13-17",2053.33,395,19.24
2022-06-02,"Williamsburg (South)","Brooklyn","11206","11206","'5-17",16970.22,685,4378,5063,558,4.04,25.8,29.83,3.29,"'13-17",5614.08,477,8.5
2022-06-02,"Cypress Hills/East New York","Brooklyn","11207","11207","'5-17",15863.69,1364,7297,8661,734,8.6,46,54.6,4.63,"'13-17",6038.16,638,10.57
2022-06-02,"Cypress Hills/East New York","Brooklyn","11208","11208","'5-17",18137.24,1486,9238,10724,1121,8.19,50.93,59.13,6.18,"'13-17",6854.9,967,14.11
2022-06-02,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'5-17",8620.64,544,5451,5995,1131,6.31,63.23,69.54,13.12,"'13-17",3047.6,909,29.83
2022-06-02,"Flatlands/Midwood","Brooklyn","11210","11210","'5-17",11506.77,511,4008,4519,510,4.44,34.83,39.27,4.43,"'13-17",4335.98,413,9.52
2022-06-02,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'5-17",16966.25,533,3253,3786,549,3.14,19.17,22.31,3.24,"'13-17",5859.08,392,6.69
2022-06-02,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'5-17",13250.73,1353,6766,8119,598,10.21,51.06,61.27,4.51,"'13-17",5133.09,516,10.05
2022-06-02,"Crown Heights (East)","Brooklyn","11213","11213","'5-17",10933.29,612,3635,4247,388,5.6,33.25,38.84,3.55,"'13-17",4039.08,314,7.77
2022-06-02,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'5-17",13231.41,797,8408,9205,1840,6.02,63.55,69.57,13.91,"'13-17",4752.09,1575,33.14
2022-06-02,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'5-17",7674.9,528,7886,8414,2586,6.88,102.75,109.63,33.69,"'13-17",2322.36,1741,74.97
2022-06-02,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'5-17",5885.76,366,2778,3144,471,6.22,47.2,53.42,8,"'13-17",2148.53,347,16.15
2022-06-02,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'5-17",3732.25,301,3091,3392,907,8.06,82.82,90.88,24.3,"'13-17",1265.56,617,48.75
2022-06-02,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'5-17",13870.78,636,7206,7842,1739,4.59,51.95,56.54,12.54,"'13-17",4664.15,1288,27.61
2022-06-02,"Borough Park","Brooklyn","11219","11219","'5-17",20739.02,647,6951,7598,1476,3.12,33.52,36.64,7.12,"'13-17",6558.75,1252,19.09
2022-06-02,"Sunset Park","Brooklyn","11220","11220","'5-17",14441.87,1379,15461,16840,3021,9.55,107.06,116.61,20.92,"'13-17",4975.7,2486,49.96
2022-06-02,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'5-17",12093.75,881,5170,6051,693,7.28,42.75,50.03,5.73,"'13-17",4583.99,575,12.54
2022-06-02,"Greenpoint","Brooklyn","11222","11222","'5-17",2746.15,222,1772,1994,323,8.08,64.53,72.61,11.76,"'13-17",1074.63,232,21.59
2022-06-02,"Gravesend/Homecrest","Brooklyn","11223","11223","'5-17",13275.8,582,5750,6332,1031,4.38,43.31,47.7,7.77,"'13-17",4686.76,862,18.39
2022-06-02,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'5-17",6371.87,401,2693,3094,334,6.29,42.26,48.56,5.24,"'13-17",2562.14,284,11.08
2022-06-02,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'5-17",7805.1,420,3278,3698,536,5.38,42,47.38,6.87,"'13-17",2791.89,429,15.37
2022-06-02,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'5-17",13633.95,1115,7337,8452,961,8.18,53.81,61.99,7.05,"'13-17",4935.73,763,15.46
2022-06-02,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'5-17",6858.55,317,4808,5125,1126,4.62,70.1,74.72,16.42,"'13-17",2486.25,942,37.89
2022-06-02,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'5-17",12812.92,510,5037,5547,942,3.98,39.31,43.29,7.35,"'13-17",4777.91,789,16.51
2022-06-02,"Midwood","Brooklyn","11230","11230","'5-17",16762.1,656,4691,5347,670,3.91,27.99,31.9,4,"'13-17",6085.87,570,9.37
2022-06-02,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'5-17",4304.51,367,4327,4694,1331,8.53,100.52,109.05,30.92,"'13-17",1362.82,870,63.84
2022-06-02,"Sunset Park","Brooklyn","11232","11232","'5-17",3678.45,279,3070,3349,560,7.58,83.46,91.04,15.22,"'13-17",1271.17,451,35.48
2022-06-02,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'5-17",12090.38,864,4902,5766,518,7.15,40.54,47.69,4.28,"'13-17",4472.6,421,9.41
2022-06-02,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'5-17",14991.42,663,6333,6996,1061,4.42,42.24,46.67,7.08,"'13-17",5491.95,912,16.61
2022-06-02,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'5-17",9133.36,572,4449,5021,666,6.26,48.71,54.97,7.29,"'13-17",3326.95,592,17.79
2022-06-02,"Canarsie","Brooklyn","11236","11236","'5-17",14658.12,905,6531,7436,829,6.17,44.56,50.73,5.66,"'13-17",5827.88,718,12.32
2022-06-02,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'5-17",7107.77,712,4090,4802,475,10.02,57.54,67.56,6.68,"'13-17",2498.37,410,16.41
2022-06-02,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'5-17",4388.8,372,4062,4434,1040,8.48,92.55,101.03,23.7,"'13-17",1417.65,742,52.34
2022-06-02,"East New York","Brooklyn","11239","11239","'5-17",1678.7,178,1371,1549,174,10.6,81.67,92.27,10.37,"'13-17",683.86,147,21.5
2022-06-02,"Flushing/Murray Hill","Queens","11354","11354","'5-17",5207.36,472,4841,5313,1121,9.06,92.96,102.03,21.53,"'13-17",2027.04,933,46.03
2022-06-02,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'5-17",8323.82,706,9629,10335,2263,8.48,115.68,124.16,27.19,"'13-17",3099.73,1898,61.23
2022-06-02,"College Point","Queens","11356","11356","'5-17",3474.33,392,3261,3653,642,11.28,93.86,105.14,18.48,"'13-17",1241.58,538,43.33
2022-06-02,"Whitestone","Queens","11357","11357","'5-17",5131.55,288,3494,3782,824,5.61,68.09,73.7,16.06,"'13-17",1845.57,683,37.01
2022-06-02,"Auburndale/Murray Hill","Queens","11358","11358","'5-17",4526.12,322,4000,4322,977,7.11,88.38,95.49,21.59,"'13-17",1754.43,848,48.33
2022-06-02,"Bayside (North)","Queens","11360","11360","'5-17",1984.27,98,1536,1634,416,4.94,77.41,82.35,20.96,"'13-17",758.11,338,44.58
2022-06-02,"Bayside (North)/Bayside (South)","Queens","11361","11361","'5-17",3440.33,198,2951,3149,795,5.76,85.78,91.53,23.11,"'13-17",1379.59,673,48.78
2022-06-02,"Douglaston-Little Neck","Queens","11362","11362","'5-17",2479,124,1705,1829,478,5,68.78,73.78,19.28,"'13-17",890.3,406,45.6
2022-06-02,"Douglaston-Little Neck","Queens","11363","11363","'5-17",1028.82,38,712,750,198,3.69,69.21,72.9,19.25,"'13-17",374,174,46.52
2022-06-02,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'5-17",4978.54,242,4040,4282,1149,4.86,81.15,86.01,23.08,"'13-17",1970.18,956,48.52
2022-06-02,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'5-17",6263.31,441,4913,5354,1164,7.04,78.44,85.48,18.58,"'13-17",2353.22,983,41.77
2022-06-02,"Fresh Meadows/Hillcrest","Queens","11366","11366","'5-17",1911.71,115,1255,1370,288,6.02,65.65,71.66,15.07,"'13-17",751.97,250,33.25
2022-06-02,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'5-17",5795.66,342,2983,3325,617,5.9,51.47,57.37,10.65,"'13-17",1977.43,512,25.89
2022-06-02,"Corona/North Corona","Queens","11368","11368","'5-17",17810.74,2540,15842,18382,2010,14.26,88.95,103.21,11.29,"'13-17",5931.2,1714,28.9
2022-06-02,"Airport/East Elmhurst","Queens","11369","11369","'5-17",5208.21,652,4460,5112,678,12.52,85.63,98.15,13.02,"'13-17",1949.89,582,29.85
2022-06-02,"Jackson Heights/Rikers Island","Queens","11370","11370","'5-17",3661.77,315,2774,3089,485,8.6,75.76,84.36,13.24,"'13-17",1447.56,413,28.53
2022-06-02,"Jackson Heights","Queens","11372","11372","'5-17",7324.45,825,7721,8546,1391,11.26,105.41,116.68,18.99,"'13-17",2506.25,1110,44.29
2022-06-02,"Elmhurst","Queens","11373","11373","'5-17",11663.99,1192,12475,13667,2545,10.22,106.95,117.17,21.82,"'13-17",4085.64,2194,53.7
2022-06-02,"Rego Park","Queens","11374","11374","'5-17",4195.46,271,3031,3302,708,6.46,72.24,78.7,16.88,"'13-17",1474.32,601,40.76
2022-06-02,"Forest Hills","Queens","11375","11375","'5-17",7238.28,433,5826,6259,1568,5.98,80.49,86.47,21.66,"'13-17",2364.84,1211,51.21
2022-06-02,"Woodside","Queens","11377","11377","'5-17",10652.66,868,8854,9722,1761,8.15,83.12,91.26,16.53,"'13-17",3730.65,1477,39.59
2022-06-02,"Maspeth","Queens","11378","11378","'5-17",5485.31,366,3410,3776,669,6.67,62.17,68.84,12.2,"'13-17",1895.31,568,29.97
2022-06-02,"Middle Village","Queens","11379","11379","'5-17",4940.58,257,2843,3100,560,5.2,57.54,62.75,11.33,"'13-17",1727.98,484,28.01
2022-06-02,"Glendale/Ridgewood","Queens","11385","11385","'5-17",16854.16,1060,7911,8971,1225,6.29,46.94,53.23,7.27,"'13-17",6213.72,1037,16.69
2022-06-02,"Cambria Heights","Queens","11411","11411","'5-17",2619.29,175,1400,1575,212,6.68,53.45,60.13,8.09,"'13-17",1070.37,191,17.84
2022-06-02,"St. Albans","Queens","11412","11412","'5-17",5469.76,394,2897,3291,416,7.2,52.96,60.17,7.61,"'13-17",2208.26,352,15.94
2022-06-02,"Laurelton/Rosedale","Queens","11413","11413","'5-17",6203.74,418,3078,3496,394,6.74,49.62,56.35,6.35,"'13-17",2476.56,342,13.81
2022-06-02,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'5-17",3884.69,180,1681,1861,317,4.63,43.27,47.91,8.16,"'13-17",1398.03,263,18.81
