"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-06-15,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'5-17",3849.93,352,3648,4000,1383,9.14,94.75,103.9,35.92,"'13-17",1143.66,932,81.49
2022-06-15,"East Midtown","Manhattan","10022","10022","'5-17",1647.94,606,2155,2761,759,36.77,130.77,167.54,46.06,"'13-17",503.5,501,99.5
2022-06-15,"Lincoln Square","Manhattan","10023","10023","'5-17",4852.56,632,5240,5872,2086,13.02,107.98,121.01,42.99,"'13-17",1604.75,1319,82.19
2022-06-15,"Upper West Side","Manhattan","10024","10024","'5-17",6214.8,493,5920,6413,2596,7.93,95.26,103.19,41.77,"'13-17",2115.4,1619,76.53
2022-06-15,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'5-17",9105.49,673,6764,7437,2759,7.39,74.28,81.68,30.3,"'13-17",3334.19,1783,53.48
2022-06-15,"Central Harlem (South)","Manhattan","10026","10026","'5-17",5021.95,358,3221,3579,722,7.13,64.14,71.27,14.38,"'13-17",1773.39,502,28.31
2022-06-15,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'5-17",7443.96,755,4435,5190,973,10.14,59.58,69.72,13.07,"'13-17",2759.18,704,25.51
2022-06-15,"Upper East Side/Yorkville","Manhattan","10028","10028","'5-17",5000.27,307,4253,4560,1788,6.14,85.06,91.2,35.76,"'13-17",1677.88,1214,72.35
2022-06-15,"East Harlem","Manhattan","10029","10029","'5-17",11222.87,978,6968,7946,1186,8.71,62.09,70.8,10.57,"'13-17",4251.66,943,22.18
2022-06-15,"Central Harlem (North)","Manhattan","10030","10030","'5-17",4285.51,397,2113,2510,301,9.26,49.31,58.57,7.02,"'13-17",1626.02,251,15.44
2022-06-15,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'5-17",7199.27,568,3817,4385,647,7.89,53.02,60.91,8.99,"'13-17",2747.96,514,18.7
2022-06-15,"Washington Heights (South)","Manhattan","10032","10032","'5-17",7391.15,572,4165,4737,717,7.74,56.35,64.09,9.7,"'13-17",2897,564,19.47
2022-06-15,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'5-17",7070.31,538,3872,4410,735,7.61,54.76,62.37,10.4,"'13-17",2730.16,558,20.44
2022-06-15,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'5-17",5425.54,382,3142,3524,604,7.04,57.91,64.95,11.13,"'13-17",2041.79,449,21.99
2022-06-15,"East Harlem","Manhattan","10035","10035","'5-17",5071.85,417,2942,3359,503,8.22,58.01,66.23,9.92,"'13-17",1940.04,381,19.64
2022-06-15,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'5-17",1183.57,2711,1433,4144,326,229.05,121.07,350.13,27.54,"'13-17",422.67,245,57.96
2022-06-15,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'5-17",2460.02,819,2169,2988,269,33.29,88.17,121.46,10.93,"'13-17",962.42,211,21.92
2022-06-15,"Chinatown/Financial District","Manhattan","10038","10038","'5-17",1606.6,333,1550,1883,448,20.73,96.48,117.2,27.88,"'13-17",589.46,322,54.63
2022-06-15,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'5-17",4545.56,412,2257,2669,331,9.06,49.65,58.72,7.28,"'13-17",1687.11,256,15.17
2022-06-15,"Washington Heights (North)","Manhattan","10040","10040","'5-17",5421.1,425,3164,3589,587,7.84,58.36,66.2,10.83,"'13-17",2099.33,437,20.82
2022-06-15,"Roosevelt Island","Manhattan","10044","10044","'5-17",1198.99,94,1053,1147,240,7.84,87.82,95.66,20.02,"'13-17",492.21,174,35.35
2022-06-15,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'5-17",1963.48,382,2403,2785,795,19.46,122.38,141.84,40.49,"'13-17",608.57,516,84.79
2022-06-15,"Lincoln Square","Manhattan","10069","10069","'5-17",512.1,99,1047,1146,380,19.33,204.45,223.79,74.2,"'13-17",167.18,255,152.53
2022-06-15,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'5-17",2097.9,206,2674,2880,1076,9.82,127.46,137.28,51.29,"'13-17",638.37,694,108.71
2022-06-15,"Upper East Side/Yorkville","Manhattan","10128","10128","'5-17",6297.99,421,5647,6068,2189,6.68,89.66,96.35,34.76,"'13-17",2223.29,1491,67.06
2022-06-15,"Battery Park City","Manhattan","10280","10280","'5-17",917.98,70,825,895,285,7.63,89.87,97.5,31.05,"'13-17",248.2,185,74.54
2022-06-15,"Battery Park City","Manhattan","10282","10282","'5-17",552.06,97,910,1007,262,17.57,164.84,182.41,47.46,"'13-17",145.5,176,120.96
2022-06-15,"Silver Lake/St. George","Staten Island","10301","10301","'5-17",5847.41,541,3273,3814,602,9.25,55.97,65.23,10.3,"'13-17",2230.98,507,22.73
2022-06-15,"Elm Park","Staten Island","10302","10302","'5-17",3334.03,391,1956,2347,247,11.73,58.67,70.4,7.41,"'13-17",1285.22,205,15.95
2022-06-15,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'5-17",5349.25,387,2510,2897,388,7.23,46.92,54.16,7.25,"'13-17",2114.7,345,16.31
2022-06-15,"New Dorp/Todt Hill","Staten Island","10304","10304","'5-17",6972.81,618,3942,4560,672,8.86,56.53,65.4,9.64,"'13-17",2721.03,575,21.13
2022-06-15,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'5-17",6177.96,357,3277,3634,604,5.78,53.04,58.82,9.78,"'13-17",2430.89,527,21.68
2022-06-15,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'5-17",7711.21,412,3985,4397,743,5.34,51.68,57.02,9.64,"'13-17",3164.44,624,19.72
2022-06-15,"Tottenville","Staten Island","10307","10307","'5-17",2838.71,70,757,827,129,2.47,26.67,29.13,4.54,"'13-17",1091.28,118,10.81
2022-06-15,"Great Kills","Staten Island","10308","10308","'5-17",4496.35,172,1693,1865,328,3.83,37.65,41.48,7.29,"'13-17",1820.57,284,15.6
2022-06-15,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'5-17",5513.32,180,1990,2170,373,3.26,36.09,39.36,6.77,"'13-17",2064.65,322,15.6
2022-06-15,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'5-17",4439.15,381,2487,2868,399,8.58,56.02,64.61,8.99,"'13-17",1713.6,342,19.96
2022-06-15,"Annadale/Rossville","Staten Island","10312","10312","'5-17",9342.11,358,3652,4010,759,3.83,39.09,42.92,8.12,"'13-17",3747.71,643,17.16
2022-06-15,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'5-17",13598.64,637,6571,7208,1289,4.68,48.32,53.01,9.48,"'13-17",5480.92,1125,20.53
2022-06-15,"Concourse/Melrose","Bronx","10451","10451","'5-17",8130.45,898,5359,6257,601,11.04,65.91,76.96,7.39,"'13-17",3151.01,492,15.61
2022-06-15,"Concourse/Highbridge","Bronx","10452","10452","'5-17",14367.57,1334,8205,9539,912,9.28,57.11,66.39,6.35,"'13-17",5239.47,771,14.72
2022-06-15,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'5-17",15131.27,1463,8028,9491,814,9.67,53.06,62.72,5.38,"'13-17",5664.13,675,11.92
2022-06-15,"Mott Haven/Port Morris","Bronx","10454","10454","'5-17",7473.21,804,4330,5134,551,10.76,57.94,68.7,7.37,"'13-17",2797.9,463,16.55
2022-06-15,"Mott Haven","Bronx","10455","10455","'5-17",8109.73,871,4764,5635,586,10.74,58.74,69.48,7.23,"'13-17",3012.44,486,16.13
2022-06-15,"Claremont/Morrisania","Bronx","10456","10456","'5-17",18869.24,1811,9485,11296,925,9.6,50.27,59.86,4.9,"'13-17",6992.89,774,11.07
2022-06-15,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'5-17",14537.14,1556,8014,9570,847,10.7,55.13,65.83,5.83,"'13-17",5368.02,711,13.25
2022-06-15,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'5-17",15601.93,1380,8082,9462,978,8.85,51.8,60.65,6.27,"'13-17",5586.17,815,14.59
2022-06-15,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'5-17",9407.16,832,5161,5993,524,8.84,54.86,63.71,5.57,"'13-17",3411.63,443,12.99
2022-06-15,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'5-17",11742.36,1111,5922,7033,677,9.46,50.43,59.89,5.77,"'13-17",4334.86,574,13.24
2022-06-15,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'5-17",7216.33,448,4281,4729,789,6.21,59.32,65.53,10.93,"'13-17",2630.14,658,25.02
2022-06-15,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'5-17",11611.02,1001,8271,9272,1266,8.62,71.23,79.86,10.9,"'13-17",4195.42,1072,25.55
2022-06-15,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'5-17",9275.67,743,6035,6778,1291,8.01,65.06,73.07,13.92,"'13-17",3477.77,930,26.74
2022-06-15,"City Island","Bronx","10464","10464","'5-17",590.75,39,300,339,69,6.6,50.78,57.38,11.68,"'13-17",244,53,21.72
2022-06-15,"Country Club/Throgs Neck","Bronx","10465","10465","'5-17",6829.45,376,3107,3483,571,5.51,45.49,51,8.36,"'13-17",2591.11,472,18.22
2022-06-15,"Edenwald/Wakefield","Bronx","10466","10466","'5-17",12134.78,966,6101,7067,751,7.96,50.28,58.24,6.19,"'13-17",4751.62,656,13.81
2022-06-15,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'5-17",17322.93,1519,9606,11125,1212,8.77,55.45,64.22,7,"'13-17",6189.85,1028,16.61
2022-06-15,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'5-17",13724.77,1260,7403,8663,861,9.18,53.94,63.12,6.27,"'13-17",5142.44,740,14.39
2022-06-15,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'5-17",11844.75,801,5776,6577,849,6.76,48.76,55.53,7.17,"'13-17",4665.06,731,15.67
2022-06-15,"Wakefield/Woodlawn","Bronx","10470","10470","'5-17",2213.47,176,1100,1276,148,7.95,49.7,57.65,6.69,"'13-17",803.27,125,15.56
2022-06-15,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'5-17",2279.5,193,2034,2227,627,8.47,89.23,97.7,27.51,"'13-17",806.44,472,58.53
2022-06-15,"Soundview","Bronx","10472","10472","'5-17",12200.19,1141,7726,8867,885,9.35,63.33,72.68,7.25,"'13-17",4431.78,733,16.54
2022-06-15,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'5-17",10583.9,908,5634,6542,807,8.58,53.23,61.81,7.62,"'13-17",4248.94,673,15.84
2022-06-15,"Hunts Point","Bronx","10474","10474","'5-17",2306.79,251,1317,1568,127,10.88,57.09,67.97,5.51,"'13-17",866.23,104,12.01
2022-06-15,"Co-op City/Edenwald","Bronx","10475","10475","'5-17",4895.83,329,2854,3183,460,6.72,58.29,65.01,9.4,"'13-17",2004.79,384,19.15
2022-06-15,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'5-17",1919.94,116,1273,1389,342,6.04,66.3,72.35,17.81,"'13-17",845.63,274,32.4
2022-06-15,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'5-17",4061.31,410,2576,2986,486,10.1,63.43,73.52,11.97,"'13-17",1528.74,335,21.91
2022-06-15,"Astoria (North)","Queens","11102","11102","'5-17",3572.86,249,2285,2534,386,6.97,63.95,70.92,10.8,"'13-17",1343.16,311,23.15
2022-06-15,"Astoria (North)/Astoria (South)","Queens","11103","11103","'5-17",3472.57,251,2079,2330,416,7.23,59.87,67.1,11.98,"'13-17",1279.6,342,26.73
2022-06-15,"Sunnyside","Queens","11104","11104","'5-17",2478.82,184,2186,2370,562,7.42,88.19,95.61,22.67,"'13-17",877.59,425,48.43
2022-06-15,"Ditmars Steinway","Queens","11105","11105","'5-17",3583.63,227,2159,2386,523,6.33,60.25,66.58,14.59,"'13-17",1267.84,395,31.16
2022-06-15,"Astoria (South)","Queens","11106","11106","'5-17",3833,267,2637,2904,615,6.97,68.8,75.76,16.04,"'13-17",1372.56,478,34.83
2022-06-15,"Long Island City","Queens","11109","11109","'5-17",135.38,45,415,460,86,33.24,306.55,339.79,63.53,"'13-17",40.41,42,103.95
2022-06-15,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'5-17",5059.44,527,5426,5953,2012,10.42,107.25,117.66,39.77,"'13-17",1540.76,1184,76.85
2022-06-15,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'5-17",9387.45,720,4922,5642,623,7.67,52.43,60.1,6.64,"'13-17",3586.72,527,14.69
2022-06-15,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'5-17",14373.39,593,6295,6888,1369,4.13,43.8,47.92,9.52,"'13-17",5033.46,1149,22.83
2022-06-15,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'5-17",7100.41,333,2624,2957,606,4.69,36.96,41.65,8.53,"'13-17",2053.33,405,19.72
2022-06-15,"Williamsburg (South)","Brooklyn","11206","11206","'5-17",16970.22,695,4395,5090,581,4.1,25.9,29.99,3.42,"'13-17",5614.08,490,8.73
2022-06-15,"Cypress Hills/East New York","Brooklyn","11207","11207","'5-17",15863.69,1346,7348,8694,770,8.48,46.32,54.8,4.85,"'13-17",6038.16,662,10.96
2022-06-15,"Cypress Hills/East New York","Brooklyn","11208","11208","'5-17",18137.24,1485,9281,10766,1164,8.19,51.17,59.36,6.42,"'13-17",6854.9,994,14.5
2022-06-15,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'5-17",8620.64,537,5472,6009,1189,6.23,63.48,69.7,13.79,"'13-17",3047.6,923,30.29
2022-06-15,"Flatlands/Midwood","Brooklyn","11210","11210","'5-17",11506.77,508,4024,4532,536,4.41,34.97,39.39,4.66,"'13-17",4335.98,427,9.85
2022-06-15,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'5-17",16966.25,526,3272,3798,605,3.1,19.29,22.39,3.57,"'13-17",5859.08,406,6.93
2022-06-15,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'5-17",13250.73,1360,6818,8178,631,10.26,51.45,61.72,4.76,"'13-17",5133.09,541,10.54
2022-06-15,"Crown Heights (East)","Brooklyn","11213","11213","'5-17",10933.29,603,3655,4258,415,5.52,33.43,38.95,3.8,"'13-17",4039.08,323,8
2022-06-15,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'5-17",13231.41,807,8434,9241,1902,6.1,63.74,69.84,14.37,"'13-17",4752.09,1599,33.65
2022-06-15,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'5-17",7674.9,511,7944,8455,2994,6.66,103.51,110.16,39.01,"'13-17",2322.36,1757,75.66
2022-06-15,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'5-17",5885.76,365,2791,3156,511,6.2,47.42,53.62,8.68,"'13-17",2148.53,360,16.76
2022-06-15,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'5-17",3732.25,311,3112,3423,1031,8.33,83.38,91.71,27.62,"'13-17",1265.56,625,49.39
2022-06-15,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'5-17",13870.78,635,7238,7873,1910,4.58,52.18,56.76,13.77,"'13-17",4664.15,1308,28.04
2022-06-15,"Borough Park","Brooklyn","11219","11219","'5-17",20739.02,645,6971,7616,1525,3.11,33.61,36.72,7.35,"'13-17",6558.75,1273,19.41
2022-06-15,"Sunset Park","Brooklyn","11220","11220","'5-17",14441.87,1362,15523,16885,3134,9.43,107.49,116.92,21.7,"'13-17",4975.7,2522,50.69
2022-06-15,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'5-17",12093.75,888,5191,6079,718,7.34,42.92,50.27,5.94,"'13-17",4583.99,584,12.74
2022-06-15,"Greenpoint","Brooklyn","11222","11222","'5-17",2746.15,224,1781,2005,361,8.16,64.85,73.01,13.15,"'13-17",1074.63,236,21.96
2022-06-15,"Gravesend/Homecrest","Brooklyn","11223","11223","'5-17",13275.8,590,5768,6358,1070,4.44,43.45,47.89,8.06,"'13-17",4686.76,876,18.69
2022-06-15,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'5-17",6371.87,410,2710,3120,349,6.43,42.53,48.97,5.48,"'13-17",2562.14,292,11.4
2022-06-15,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'5-17",7805.1,415,3304,3719,584,5.32,42.33,47.65,7.48,"'13-17",2791.89,442,15.83
2022-06-15,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'5-17",13633.95,1094,7399,8493,1024,8.02,54.27,62.29,7.51,"'13-17",4935.73,783,15.86
2022-06-15,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'5-17",6858.55,324,4809,5133,1180,4.72,70.12,74.84,17.2,"'13-17",2486.25,953,38.33
2022-06-15,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'5-17",12812.92,516,5064,5580,989,4.03,39.52,43.55,7.72,"'13-17",4777.91,812,16.99
2022-06-15,"Midwood","Brooklyn","11230","11230","'5-17",16762.1,641,4710,5351,705,3.82,28.1,31.92,4.21,"'13-17",6085.87,575,9.45
2022-06-15,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'5-17",4304.51,379,4335,4714,1502,8.8,100.71,109.51,34.89,"'13-17",1362.82,885,64.94
2022-06-15,"Sunset Park","Brooklyn","11232","11232","'5-17",3678.45,282,3085,3367,593,7.67,83.87,91.53,16.12,"'13-17",1271.17,459,36.11
2022-06-15,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'5-17",12090.38,863,4914,5777,548,7.14,40.64,47.78,4.53,"'13-17",4472.6,432,9.66
2022-06-15,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'5-17",14991.42,663,6366,7029,1112,4.42,42.46,46.89,7.42,"'13-17",5491.95,936,17.04
2022-06-15,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'5-17",9133.36,570,4494,5064,692,6.24,49.2,55.45,7.58,"'13-17",3326.95,609,18.31
2022-06-15,"Canarsie","Brooklyn","11236","11236","'5-17",14658.12,908,6561,7469,862,6.19,44.76,50.95,5.88,"'13-17",5827.88,738,12.66
2022-06-15,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'5-17",7107.77,706,4110,4816,490,9.93,57.82,67.76,6.89,"'13-17",2498.37,417,16.69
2022-06-15,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'5-17",4388.8,368,4077,4445,1170,8.38,92.9,101.28,26.66,"'13-17",1417.65,756,53.33
2022-06-15,"East New York","Brooklyn","11239","11239","'5-17",1678.7,174,1384,1558,179,10.37,82.44,92.81,10.66,"'13-17",683.86,149,21.79
2022-06-15,"Flushing/Murray Hill","Queens","11354","11354","'5-17",5207.36,470,4857,5327,1168,9.03,93.27,102.3,22.43,"'13-17",2027.04,946,46.67
2022-06-15,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'5-17",8323.82,707,9658,10365,2335,8.49,116.03,124.52,28.05,"'13-17",3099.73,1931,62.3
2022-06-15,"College Point","Queens","11356","11356","'5-17",3474.33,396,3281,3677,674,11.4,94.44,105.83,19.4,"'13-17",1241.58,547,44.06
2022-06-15,"Whitestone","Queens","11357","11357","'5-17",5131.55,281,3516,3797,843,5.48,68.52,73.99,16.43,"'13-17",1845.57,692,37.5
2022-06-15,"Auburndale/Murray Hill","Queens","11358","11358","'5-17",4526.12,315,4007,4322,1011,6.96,88.53,95.49,22.34,"'13-17",1754.43,854,48.68
2022-06-15,"Bayside (North)","Queens","11360","11360","'5-17",1984.27,100,1540,1640,430,5.04,77.61,82.65,21.67,"'13-17",758.11,341,44.98
2022-06-15,"Bayside (North)/Bayside (South)","Queens","11361","11361","'5-17",3440.33,193,2969,3162,846,5.61,86.3,91.91,24.59,"'13-17",1379.59,689,49.94
2022-06-15,"Douglaston-Little Neck","Queens","11362","11362","'5-17",2479,122,1707,1829,497,4.92,68.86,73.78,20.05,"'13-17",890.3,414,46.5
2022-06-15,"Douglaston-Little Neck","Queens","11363","11363","'5-17",1028.82,39,716,755,211,3.79,69.59,73.38,20.51,"'13-17",374,178,47.59
2022-06-15,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'5-17",4978.54,241,4047,4288,1186,4.84,81.29,86.13,23.82,"'13-17",1970.18,961,48.78
2022-06-15,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'5-17",6263.31,427,4943,5370,1212,6.82,78.92,85.74,19.35,"'13-17",2353.22,1002,42.58
2022-06-15,"Fresh Meadows/Hillcrest","Queens","11366","11366","'5-17",1911.71,116,1257,1373,301,6.07,65.75,71.82,15.75,"'13-17",751.97,254,33.78
2022-06-15,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'5-17",5795.66,351,2989,3340,634,6.06,51.57,57.63,10.94,"'13-17",1977.43,518,26.2
2022-06-15,"Corona/North Corona","Queens","11368","11368","'5-17",17810.74,2515,15903,18418,2050,14.12,89.29,103.41,11.51,"'13-17",5931.2,1739,29.32
2022-06-15,"Airport/East Elmhurst","Queens","11369","11369","'5-17",5208.21,644,4462,5106,689,12.37,85.67,98.04,13.23,"'13-17",1949.89,587,30.1
2022-06-15,"Jackson Heights/Rikers Island","Queens","11370","11370","'5-17",3661.77,325,2777,3102,510,8.88,75.84,84.71,13.93,"'13-17",1447.56,419,28.95
2022-06-15,"Jackson Heights","Queens","11372","11372","'5-17",7324.45,826,7744,8570,1463,11.28,105.73,117.01,19.97,"'13-17",2506.25,1124,44.85
2022-06-15,"Elmhurst","Queens","11373","11373","'5-17",11663.99,1198,12528,13726,2635,10.27,107.41,117.68,22.59,"'13-17",4085.64,2220,54.34
2022-06-15,"Rego Park","Queens","11374","11374","'5-17",4195.46,274,3042,3316,734,6.53,72.51,79.04,17.5,"'13-17",1474.32,610,41.37
2022-06-15,"Forest Hills","Queens","11375","11375","'5-17",7238.28,439,5846,6285,1718,6.06,80.77,86.83,23.73,"'13-17",2364.84,1235,52.22
2022-06-15,"Woodside","Queens","11377","11377","'5-17",10652.66,861,8898,9759,1848,8.08,83.53,91.61,17.35,"'13-17",3730.65,1515,40.61
2022-06-15,"Maspeth","Queens","11378","11378","'5-17",5485.31,369,3412,3781,684,6.73,62.2,68.93,12.47,"'13-17",1895.31,572,30.18
2022-06-15,"Middle Village","Queens","11379","11379","'5-17",4940.58,252,2860,3112,586,5.1,57.89,62.99,11.86,"'13-17",1727.98,500,28.94
2022-06-15,"Glendale/Ridgewood","Queens","11385","11385","'5-17",16854.16,1055,7940,8995,1261,6.26,47.11,53.37,7.48,"'13-17",6213.72,1047,16.85
2022-06-15,"Cambria Heights","Queens","11411","11411","'5-17",2619.29,177,1408,1585,218,6.76,53.76,60.51,8.32,"'13-17",1070.37,195,18.22
2022-06-15,"St. Albans","Queens","11412","11412","'5-17",5469.76,382,2923,3305,435,6.98,53.44,60.42,7.95,"'13-17",2208.26,367,16.62
2022-06-15,"Laurelton/Rosedale","Queens","11413","11413","'5-17",6203.74,416,3102,3518,410,6.71,50,56.71,6.61,"'13-17",2476.56,350,14.13
2022-06-15,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'5-17",3884.69,178,1692,1870,327,4.58,43.56,48.14,8.42,"'13-17",1398.03,267,19.1
