"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-06-16,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'5-17",4545.56,412,2257,2669,331,9.06,49.65,58.72,7.28,"'13-17",1687.11,256,15.17
2022-06-16,"Washington Heights (North)","Manhattan","10040","10040","'5-17",5421.1,425,3166,3591,592,7.84,58.4,66.24,10.92,"'13-17",2099.33,441,21.01
2022-06-16,"Roosevelt Island","Manhattan","10044","10044","'5-17",1198.99,94,1053,1147,240,7.84,87.82,95.66,20.02,"'13-17",492.21,174,35.35
2022-06-16,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'5-17",1963.48,380,2410,2790,813,19.35,122.74,142.09,41.41,"'13-17",608.57,519,85.28
2022-06-16,"Lincoln Square","Manhattan","10069","10069","'5-17",512.1,98,1051,1149,390,19.14,205.24,224.37,76.16,"'13-17",167.18,256,153.13
2022-06-16,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'5-17",2097.9,205,2676,2881,1087,9.77,127.56,137.33,51.81,"'13-17",638.37,695,108.87
2022-06-16,"Upper East Side/Yorkville","Manhattan","10128","10128","'5-17",6297.99,420,5648,6068,2210,6.67,89.68,96.35,35.09,"'13-17",2223.29,1492,67.11
2022-06-16,"Battery Park City","Manhattan","10280","10280","'5-17",917.98,70,825,895,286,7.63,89.87,97.5,31.16,"'13-17",248.2,186,74.94
2022-06-16,"Battery Park City","Manhattan","10282","10282","'5-17",552.06,96,911,1007,264,17.39,165.02,182.41,47.82,"'13-17",145.5,176,120.96
2022-06-16,"Silver Lake/St. George","Staten Island","10301","10301","'5-17",5847.41,546,3272,3818,604,9.34,55.96,65.29,10.33,"'13-17",2230.98,507,22.73
2022-06-16,"Elm Park","Staten Island","10302","10302","'5-17",3334.03,390,1959,2349,247,11.7,58.76,70.46,7.41,"'13-17",1285.22,205,15.95
2022-06-16,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'5-17",5349.25,389,2509,2898,389,7.27,46.9,54.18,7.27,"'13-17",2114.7,346,16.36
2022-06-16,"New Dorp/Todt Hill","Staten Island","10304","10304","'5-17",6972.81,620,3943,4563,672,8.89,56.55,65.44,9.64,"'13-17",2721.03,575,21.13
2022-06-16,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'5-17",6177.96,356,3280,3636,607,5.76,53.09,58.85,9.83,"'13-17",2430.89,529,21.76
2022-06-16,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'5-17",7711.21,412,3985,4397,743,5.34,51.68,57.02,9.64,"'13-17",3164.44,624,19.72
2022-06-16,"Tottenville","Staten Island","10307","10307","'5-17",2838.71,70,757,827,129,2.47,26.67,29.13,4.54,"'13-17",1091.28,118,10.81
2022-06-16,"Great Kills","Staten Island","10308","10308","'5-17",4496.35,171,1694,1865,328,3.8,37.68,41.48,7.29,"'13-17",1820.57,284,15.6
2022-06-16,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'5-17",5513.32,184,1992,2176,373,3.34,36.13,39.47,6.77,"'13-17",2064.65,322,15.6
2022-06-16,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'5-17",4439.15,382,2487,2869,399,8.61,56.02,64.63,8.99,"'13-17",1713.6,342,19.96
2022-06-16,"Annadale/Rossville","Staten Island","10312","10312","'5-17",9342.11,358,3651,4009,761,3.83,39.08,42.91,8.15,"'13-17",3747.71,645,17.21
2022-06-16,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'5-17",13598.64,637,6570,7207,1292,4.68,48.31,53,9.5,"'13-17",5480.92,1127,20.56
2022-06-16,"Concourse/Melrose","Bronx","10451","10451","'5-17",8130.45,898,5363,6261,607,11.04,65.96,77.01,7.47,"'13-17",3151.01,497,15.77
2022-06-16,"Concourse/Highbridge","Bronx","10452","10452","'5-17",14367.57,1338,8208,9546,914,9.31,57.13,66.44,6.36,"'13-17",5239.47,772,14.73
2022-06-16,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'5-17",15131.27,1460,8034,9494,815,9.65,53.1,62.74,5.39,"'13-17",5664.13,676,11.93
2022-06-16,"Mott Haven/Port Morris","Bronx","10454","10454","'5-17",7473.21,805,4332,5137,552,10.77,57.97,68.74,7.39,"'13-17",2797.9,464,16.58
2022-06-16,"Mott Haven","Bronx","10455","10455","'5-17",8109.73,874,4765,5639,586,10.78,58.76,69.53,7.23,"'13-17",3012.44,486,16.13
2022-06-16,"Claremont/Morrisania","Bronx","10456","10456","'5-17",18869.24,1810,9492,11302,931,9.59,50.3,59.9,4.93,"'13-17",6992.89,779,11.14
2022-06-16,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'5-17",14537.14,1555,8023,9578,850,10.7,55.19,65.89,5.85,"'13-17",5368.02,712,13.26
2022-06-16,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'5-17",15601.93,1378,8085,9463,979,8.83,51.82,60.65,6.27,"'13-17",5586.17,815,14.59
2022-06-16,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'5-17",9407.16,831,5162,5993,525,8.83,54.87,63.71,5.58,"'13-17",3411.63,444,13.01
2022-06-16,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'5-17",11742.36,1111,5928,7039,679,9.46,50.48,59.95,5.78,"'13-17",4334.86,575,13.26
2022-06-16,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'5-17",7216.33,447,4281,4728,794,6.19,59.32,65.52,11,"'13-17",2630.14,662,25.17
2022-06-16,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'5-17",11611.02,1002,8277,9279,1273,8.63,71.29,79.92,10.96,"'13-17",4195.42,1077,25.67
2022-06-16,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'5-17",9275.67,736,6040,6776,1299,7.93,65.12,73.05,14,"'13-17",3477.77,935,26.89
2022-06-16,"City Island","Bronx","10464","10464","'5-17",590.75,39,300,339,69,6.6,50.78,57.38,11.68,"'13-17",244,53,21.72
2022-06-16,"Country Club/Throgs Neck","Bronx","10465","10465","'5-17",6829.45,374,3107,3481,573,5.48,45.49,50.97,8.39,"'13-17",2591.11,474,18.29
2022-06-16,"Edenwald/Wakefield","Bronx","10466","10466","'5-17",12134.78,962,6106,7068,756,7.93,50.32,58.25,6.23,"'13-17",4751.62,658,13.85
2022-06-16,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'5-17",17322.93,1518,9613,11131,1221,8.76,55.49,64.26,7.05,"'13-17",6189.85,1033,16.69
2022-06-16,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'5-17",13724.77,1257,7406,8663,868,9.16,53.96,63.12,6.32,"'13-17",5142.44,747,14.53
2022-06-16,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'5-17",11844.75,801,5782,6583,851,6.76,48.81,55.58,7.18,"'13-17",4665.06,733,15.71
2022-06-16,"Wakefield/Woodlawn","Bronx","10470","10470","'5-17",2213.47,176,1101,1277,148,7.95,49.74,57.69,6.69,"'13-17",803.27,125,15.56
2022-06-16,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'5-17",2279.5,193,2034,2227,631,8.47,89.23,97.7,27.68,"'13-17",806.44,472,58.53
2022-06-16,"Soundview","Bronx","10472","10472","'5-17",12200.19,1138,7732,8870,888,9.33,63.38,72.7,7.28,"'13-17",4431.78,735,16.58
2022-06-16,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'5-17",10583.9,901,5641,6542,809,8.51,53.3,61.81,7.64,"'13-17",4248.94,675,15.89
2022-06-16,"Hunts Point","Bronx","10474","10474","'5-17",2306.79,249,1319,1568,127,10.79,57.18,67.97,5.51,"'13-17",866.23,104,12.01
2022-06-16,"Co-op City/Edenwald","Bronx","10475","10475","'5-17",4895.83,330,2854,3184,460,6.74,58.29,65.03,9.4,"'13-17",2004.79,384,19.15
2022-06-16,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'5-17",1919.94,116,1274,1390,343,6.04,66.36,72.4,17.87,"'13-17",845.63,275,32.52
2022-06-16,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'5-17",4061.31,412,2576,2988,488,10.14,63.43,73.57,12.02,"'13-17",1528.74,335,21.91
2022-06-16,"Astoria (North)","Queens","11102","11102","'5-17",3572.86,250,2285,2535,387,7,63.95,70.95,10.83,"'13-17",1343.16,312,23.23
2022-06-16,"Astoria (North)/Astoria (South)","Queens","11103","11103","'5-17",3472.57,251,2079,2330,416,7.23,59.87,67.1,11.98,"'13-17",1279.6,342,26.73
2022-06-16,"Sunnyside","Queens","11104","11104","'5-17",2478.82,186,2186,2372,566,7.5,88.19,95.69,22.83,"'13-17",877.59,428,48.77
2022-06-16,"Ditmars Steinway","Queens","11105","11105","'5-17",3583.63,226,2160,2386,527,6.31,60.27,66.58,14.71,"'13-17",1267.84,397,31.31
2022-06-16,"Astoria (South)","Queens","11106","11106","'5-17",3833,267,2638,2905,618,6.97,68.82,75.79,16.12,"'13-17",1372.56,479,34.9
2022-06-16,"Long Island City","Queens","11109","11109","'5-17",135.38,46,415,461,86,33.98,306.55,340.53,63.53,"'13-17",40.41,42,103.95
2022-06-16,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'5-17",5059.44,522,5434,5956,2027,10.32,107.4,117.72,40.06,"'13-17",1540.76,1185,76.91
2022-06-16,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'5-17",9387.45,718,4926,5644,629,7.65,52.47,60.12,6.7,"'13-17",3586.72,532,14.83
2022-06-16,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'5-17",14373.39,587,6295,6882,1368,4.08,43.8,47.88,9.52,"'13-17",5033.46,1147,22.79
2022-06-16,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'5-17",7100.41,330,2631,2961,611,4.65,37.05,41.7,8.61,"'13-17",2053.33,407,19.82
2022-06-16,"Williamsburg (South)","Brooklyn","11206","11206","'5-17",16970.22,697,4397,5094,582,4.11,25.91,30.02,3.43,"'13-17",5614.08,491,8.75
2022-06-16,"Cypress Hills/East New York","Brooklyn","11207","11207","'5-17",15863.69,1346,7348,8694,771,8.48,46.32,54.8,4.86,"'13-17",6038.16,663,10.98
2022-06-16,"Cypress Hills/East New York","Brooklyn","11208","11208","'5-17",18137.24,1485,9283,10768,1171,8.19,51.18,59.37,6.46,"'13-17",6854.9,996,14.53
2022-06-16,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'5-17",8620.64,536,5473,6009,1193,6.22,63.49,69.7,13.84,"'13-17",3047.6,924,30.32
2022-06-16,"Flatlands/Midwood","Brooklyn","11210","11210","'5-17",11506.77,502,4029,4531,537,4.36,35.01,39.38,4.67,"'13-17",4335.98,428,9.87
2022-06-16,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'5-17",16966.25,521,3278,3799,608,3.07,19.32,22.39,3.58,"'13-17",5859.08,408,6.96
2022-06-16,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'5-17",13250.73,1361,6824,8185,634,10.27,51.5,61.77,4.78,"'13-17",5133.09,544,10.6
2022-06-16,"Crown Heights (East)","Brooklyn","11213","11213","'5-17",10933.29,604,3657,4261,420,5.52,33.45,38.97,3.84,"'13-17",4039.08,327,8.1
2022-06-16,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'5-17",13231.41,796,8445,9241,1912,6.02,63.83,69.84,14.45,"'13-17",4752.09,1605,33.77
2022-06-16,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'5-17",7674.9,510,7947,8457,3013,6.65,103.55,110.19,39.26,"'13-17",2322.36,1758,75.7
2022-06-16,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'5-17",5885.76,364,2793,3157,513,6.18,47.45,53.64,8.72,"'13-17",2148.53,361,16.8
2022-06-16,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'5-17",3732.25,311,3113,3424,1039,8.33,83.41,91.74,27.84,"'13-17",1265.56,627,49.54
2022-06-16,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'5-17",13870.78,637,7235,7872,1918,4.59,52.16,56.75,13.83,"'13-17",4664.15,1309,28.07
2022-06-16,"Borough Park","Brooklyn","11219","11219","'5-17",20739.02,645,6970,7615,1526,3.11,33.61,36.72,7.36,"'13-17",6558.75,1273,19.41
2022-06-16,"Sunset Park","Brooklyn","11220","11220","'5-17",14441.87,1361,15525,16886,3138,9.42,107.5,116.92,21.73,"'13-17",4975.7,2522,50.69
2022-06-16,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'5-17",12093.75,889,5188,6077,720,7.35,42.9,50.25,5.95,"'13-17",4583.99,585,12.76
2022-06-16,"Greenpoint","Brooklyn","11222","11222","'5-17",2746.15,223,1782,2005,364,8.12,64.89,73.01,13.25,"'13-17",1074.63,237,22.05
2022-06-16,"Gravesend/Homecrest","Brooklyn","11223","11223","'5-17",13275.8,590,5768,6358,1074,4.44,43.45,47.89,8.09,"'13-17",4686.76,880,18.78
2022-06-16,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'5-17",6371.87,406,2714,3120,349,6.37,42.59,48.97,5.48,"'13-17",2562.14,292,11.4
2022-06-16,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'5-17",7805.1,413,3305,3718,589,5.29,42.34,47.64,7.55,"'13-17",2791.89,445,15.94
2022-06-16,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'5-17",13633.95,1091,7403,8494,1028,8,54.3,62.3,7.54,"'13-17",4935.73,786,15.92
2022-06-16,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'5-17",6858.55,320,4812,5132,1184,4.67,70.16,74.83,17.26,"'13-17",2486.25,955,38.41
2022-06-16,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'5-17",12812.92,515,5065,5580,991,4.02,39.53,43.55,7.73,"'13-17",4777.91,812,16.99
2022-06-16,"Midwood","Brooklyn","11230","11230","'5-17",16762.1,641,4713,5354,706,3.82,28.12,31.94,4.21,"'13-17",6085.87,575,9.45
2022-06-16,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'5-17",4304.51,374,4339,4713,1515,8.69,100.8,109.49,35.2,"'13-17",1362.82,884,64.87
2022-06-16,"Sunset Park","Brooklyn","11232","11232","'5-17",3678.45,282,3085,3367,597,7.67,83.87,91.53,16.23,"'13-17",1271.17,460,36.19
2022-06-16,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'5-17",12090.38,863,4918,5781,552,7.14,40.68,47.81,4.57,"'13-17",4472.6,435,9.73
2022-06-16,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'5-17",14991.42,662,6371,7033,1118,4.42,42.5,46.91,7.46,"'13-17",5491.95,940,17.12
2022-06-16,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'5-17",9133.36,566,4497,5063,694,6.2,49.24,55.43,7.6,"'13-17",3326.95,611,18.37
2022-06-16,"Canarsie","Brooklyn","11236","11236","'5-17",14658.12,906,6568,7474,866,6.18,44.81,50.99,5.91,"'13-17",5827.88,741,12.71
2022-06-16,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'5-17",7107.77,703,4112,4815,490,9.89,57.85,67.74,6.89,"'13-17",2498.37,417,16.69
2022-06-16,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'5-17",4388.8,367,4079,4446,1182,8.36,92.94,101.3,26.93,"'13-17",1417.65,758,53.47
2022-06-16,"East New York","Brooklyn","11239","11239","'5-17",1678.7,173,1386,1559,179,10.31,82.56,92.87,10.66,"'13-17",683.86,149,21.79
2022-06-16,"Flushing/Murray Hill","Queens","11354","11354","'5-17",5207.36,468,4861,5329,1173,8.99,93.35,102.34,22.53,"'13-17",2027.04,949,46.82
2022-06-16,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'5-17",8323.82,710,9659,10369,2338,8.53,116.04,124.57,28.09,"'13-17",3099.73,1933,62.36
2022-06-16,"College Point","Queens","11356","11356","'5-17",3474.33,397,3283,3680,676,11.43,94.49,105.92,19.46,"'13-17",1241.58,548,44.14
2022-06-16,"Whitestone","Queens","11357","11357","'5-17",5131.55,281,3514,3795,842,5.48,68.48,73.95,16.41,"'13-17",1845.57,692,37.5
2022-06-16,"Auburndale/Murray Hill","Queens","11358","11358","'5-17",4526.12,315,4005,4320,1012,6.96,88.49,95.45,22.36,"'13-17",1754.43,855,48.73
2022-06-16,"Bayside (North)","Queens","11360","11360","'5-17",1984.27,100,1540,1640,430,5.04,77.61,82.65,21.67,"'13-17",758.11,341,44.98
2022-06-16,"Bayside (North)/Bayside (South)","Queens","11361","11361","'5-17",3440.33,192,2971,3163,847,5.58,86.36,91.94,24.62,"'13-17",1379.59,689,49.94
2022-06-16,"Douglaston-Little Neck","Queens","11362","11362","'5-17",2479,122,1708,1830,497,4.92,68.9,73.82,20.05,"'13-17",890.3,414,46.5
2022-06-16,"Douglaston-Little Neck","Queens","11363","11363","'5-17",1028.82,39,716,755,212,3.79,69.59,73.38,20.61,"'13-17",374,179,47.86
2022-06-16,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'5-17",4978.54,241,4048,4289,1190,4.84,81.31,86.15,23.9,"'13-17",1970.18,962,48.83
2022-06-16,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'5-17",6263.31,430,4943,5373,1214,6.87,78.92,85.79,19.38,"'13-17",2353.22,1002,42.58
2022-06-16,"Fresh Meadows/Hillcrest","Queens","11366","11366","'5-17",1911.71,116,1257,1373,301,6.07,65.75,71.82,15.75,"'13-17",751.97,254,33.78
2022-06-16,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'5-17",5795.66,353,2990,3343,634,6.09,51.59,57.68,10.94,"'13-17",1977.43,518,26.2
2022-06-16,"Corona/North Corona","Queens","11368","11368","'5-17",17810.74,2511,15909,18420,2054,14.1,89.32,103.42,11.53,"'13-17",5931.2,1741,29.35
2022-06-16,"Airport/East Elmhurst","Queens","11369","11369","'5-17",5208.21,641,4465,5106,690,12.31,85.73,98.04,13.25,"'13-17",1949.89,588,30.16
2022-06-16,"Jackson Heights/Rikers Island","Queens","11370","11370","'5-17",3661.77,326,2778,3104,511,8.9,75.87,84.77,13.96,"'13-17",1447.56,420,29.01
2022-06-16,"Jackson Heights","Queens","11372","11372","'5-17",7324.45,827,7744,8571,1470,11.29,105.73,117.02,20.07,"'13-17",2506.25,1123,44.81
2022-06-16,"Elmhurst","Queens","11373","11373","'5-17",11663.99,1197,12530,13727,2641,10.26,107.42,117.69,22.64,"'13-17",4085.64,2224,54.43
2022-06-16,"Rego Park","Queens","11374","11374","'5-17",4195.46,274,3044,3318,736,6.53,72.55,79.09,17.54,"'13-17",1474.32,611,41.44
2022-06-16,"Forest Hills","Queens","11375","11375","'5-17",7238.28,439,5847,6286,1727,6.06,80.78,86.84,23.86,"'13-17",2364.84,1236,52.27
2022-06-16,"Woodside","Queens","11377","11377","'5-17",10652.66,861,8901,9762,1856,8.08,83.56,91.64,17.42,"'13-17",3730.65,1520,40.74
2022-06-16,"Maspeth","Queens","11378","11378","'5-17",5485.31,367,3414,3781,687,6.69,62.24,68.93,12.52,"'13-17",1895.31,574,30.29
2022-06-16,"Middle Village","Queens","11379","11379","'5-17",4940.58,252,2860,3112,588,5.1,57.89,62.99,11.9,"'13-17",1727.98,502,29.05
2022-06-16,"Glendale/Ridgewood","Queens","11385","11385","'5-17",16854.16,1058,7938,8996,1261,6.28,47.1,53.38,7.48,"'13-17",6213.72,1047,16.85
2022-06-16,"Cambria Heights","Queens","11411","11411","'5-17",2619.29,178,1410,1588,218,6.8,53.83,60.63,8.32,"'13-17",1070.37,195,18.22
2022-06-16,"St. Albans","Queens","11412","11412","'5-17",5469.76,383,2923,3306,439,7,53.44,60.44,8.03,"'13-17",2208.26,370,16.76
2022-06-16,"Laurelton/Rosedale","Queens","11413","11413","'5-17",6203.74,415,3103,3518,411,6.69,50.02,56.71,6.63,"'13-17",2476.56,351,14.17
2022-06-16,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'5-17",3884.69,177,1693,1870,328,4.56,43.58,48.14,8.44,"'13-17",1398.03,268,19.17
