"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-05-08,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'5-17",5425.54,392,3096,3488,503,7.23,57.06,64.29,9.27,"'13-17",2041.79,403,19.74
2022-05-08,"East Harlem","Manhattan","10035","10035","'5-17",5071.85,410,2893,3303,445,8.08,57.04,65.12,8.77,"'13-17",1940.04,360,18.56
2022-05-08,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'5-17",1183.57,2693,1423,4116,277,227.53,120.23,347.76,23.4,"'13-17",422.67,230,54.42
2022-05-08,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'5-17",2460.02,726,2041,2767,213,29.51,82.97,112.48,8.66,"'13-17",962.42,182,18.91
2022-05-08,"Chinatown/Financial District","Manhattan","10038","10038","'5-17",1606.6,337,1524,1861,356,20.98,94.86,115.83,22.16,"'13-17",589.46,293,49.71
2022-05-08,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'5-17",4545.56,409,2232,2641,286,9,49.1,58.1,6.29,"'13-17",1687.11,237,14.05
2022-05-08,"Washington Heights (North)","Manhattan","10040","10040","'5-17",5421.1,428,3123,3551,488,7.9,57.61,65.5,9,"'13-17",2099.33,404,19.24
2022-05-08,"Roosevelt Island","Manhattan","10044","10044","'5-17",1198.99,94,1024,1118,196,7.84,85.41,93.25,16.35,"'13-17",492.21,166,33.73
2022-05-08,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'5-17",1963.48,382,2332,2714,614,19.46,118.77,138.22,31.27,"'13-17",608.57,484,79.53
2022-05-08,"Lincoln Square","Manhattan","10069","10069","'5-17",512.1,100,1030,1130,313,19.53,201.13,220.66,61.12,"'13-17",167.18,249,148.94
2022-05-08,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'5-17",2097.9,210,2612,2822,824,10.01,124.51,134.52,39.28,"'13-17",638.37,668,104.64
2022-05-08,"Upper East Side/Yorkville","Manhattan","10128","10128","'5-17",6297.99,439,5540,5979,1741,6.97,87.96,94.94,27.64,"'13-17",2223.29,1419,63.82
2022-05-08,"Battery Park City","Manhattan","10280","10280","'5-17",917.98,69,813,882,231,7.52,88.56,96.08,25.16,"'13-17",248.2,178,71.72
2022-05-08,"Battery Park City","Manhattan","10282","10282","'5-17",552.06,98,887,985,210,17.75,160.67,178.42,38.04,"'13-17",145.5,167,114.78
2022-05-08,"Silver Lake/St. George","Staten Island","10301","10301","'5-17",5847.41,533,3225,3758,552,9.12,55.15,64.27,9.44,"'13-17",2230.98,483,21.65
2022-05-08,"Elm Park","Staten Island","10302","10302","'5-17",3334.03,398,1931,2329,227,11.94,57.92,69.86,6.81,"'13-17",1285.22,199,15.48
2022-05-08,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'5-17",5349.25,406,2480,2886,358,7.59,46.36,53.95,6.69,"'13-17",2114.7,323,15.27
2022-05-08,"New Dorp/Todt Hill","Staten Island","10304","10304","'5-17",6972.81,619,3891,4510,625,8.88,55.8,64.68,8.96,"'13-17",2721.03,553,20.32
2022-05-08,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'5-17",6177.96,361,3250,3611,575,5.84,52.61,58.45,9.31,"'13-17",2430.89,508,20.9
2022-05-08,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'5-17",7711.21,400,3958,4358,675,5.19,51.33,56.52,8.75,"'13-17",3164.44,591,18.68
2022-05-08,"Tottenville","Staten Island","10307","10307","'5-17",2838.71,63,747,810,120,2.22,26.31,28.53,4.23,"'13-17",1091.28,110,10.08
2022-05-08,"Great Kills","Staten Island","10308","10308","'5-17",4496.35,173,1666,1839,305,3.85,37.05,40.9,6.78,"'13-17",1820.57,270,14.83
2022-05-08,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'5-17",5513.32,178,1970,2148,333,3.23,35.73,38.96,6.04,"'13-17",2064.65,301,14.58
2022-05-08,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'5-17",4439.15,391,2459,2850,362,8.81,55.39,64.2,8.15,"'13-17",1713.6,322,18.79
2022-05-08,"Annadale/Rossville","Staten Island","10312","10312","'5-17",9342.11,348,3606,3954,693,3.73,38.6,42.32,7.42,"'13-17",3747.71,607,16.2
2022-05-08,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'5-17",13598.64,653,6501,7154,1207,4.8,47.81,52.61,8.88,"'13-17",5480.92,1076,19.63
2022-05-08,"Concourse/Melrose","Bronx","10451","10451","'5-17",8130.45,931,5246,6177,520,11.45,64.52,75.97,6.4,"'13-17",3151.01,441,14
2022-05-08,"Concourse/Highbridge","Bronx","10452","10452","'5-17",14367.57,1384,7996,9380,786,9.63,55.65,65.29,5.47,"'13-17",5239.47,682,13.02
2022-05-08,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'5-17",15131.27,1467,7880,9347,720,9.7,52.08,61.77,4.76,"'13-17",5664.13,606,10.7
2022-05-08,"Mott Haven/Port Morris","Bronx","10454","10454","'5-17",7473.21,830,4211,5041,483,11.11,56.35,67.45,6.46,"'13-17",2797.9,424,15.15
2022-05-08,"Mott Haven","Bronx","10455","10455","'5-17",8109.73,900,4621,5521,500,11.1,56.98,68.08,6.17,"'13-17",3012.44,433,14.37
2022-05-08,"Claremont/Morrisania","Bronx","10456","10456","'5-17",18869.24,1814,9263,11077,791,9.61,49.09,58.7,4.19,"'13-17",6992.89,674,9.64
2022-05-08,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'5-17",14537.14,1582,7832,9414,721,10.88,53.88,64.76,4.96,"'13-17",5368.02,620,11.55
2022-05-08,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'5-17",15601.93,1375,7965,9340,826,8.81,51.05,59.86,5.29,"'13-17",5586.17,698,12.5
2022-05-08,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'5-17",9407.16,841,5044,5885,450,8.94,53.62,62.56,4.78,"'13-17",3411.63,396,11.61
2022-05-08,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'5-17",11742.36,1100,5804,6904,575,9.37,49.43,58.8,4.9,"'13-17",4334.86,503,11.6
2022-05-08,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'5-17",7216.33,445,4229,4674,709,6.17,58.6,64.77,9.82,"'13-17",2630.14,611,23.23
2022-05-08,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'5-17",11611.02,1061,8063,9124,1153,9.14,69.44,78.58,9.93,"'13-17",4195.42,998,23.79
2022-05-08,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'5-17",9275.67,738,5888,6626,1072,7.96,63.48,71.43,11.56,"'13-17",3477.77,879,25.27
2022-05-08,"City Island","Bronx","10464","10464","'5-17",590.75,41,295,336,59,6.94,49.94,56.88,9.99,"'13-17",244,48,19.67
2022-05-08,"Country Club/Throgs Neck","Bronx","10465","10465","'5-17",6829.45,379,3056,3435,511,5.55,44.75,50.3,7.48,"'13-17",2591.11,440,16.98
2022-05-08,"Edenwald/Wakefield","Bronx","10466","10466","'5-17",12134.78,957,5978,6935,659,7.89,49.26,57.15,5.43,"'13-17",4751.62,590,12.42
2022-05-08,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'5-17",17322.93,1543,9421,10964,1078,8.91,54.38,63.29,6.22,"'13-17",6189.85,934,15.09
2022-05-08,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'5-17",13724.77,1286,7252,8538,782,9.37,52.84,62.21,5.7,"'13-17",5142.44,686,13.34
2022-05-08,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'5-17",11844.75,819,5637,6456,769,6.91,47.59,54.51,6.49,"'13-17",4665.06,674,14.45
2022-05-08,"Wakefield/Woodlawn","Bronx","10470","10470","'5-17",2213.47,176,1077,1253,133,7.95,48.66,56.61,6.01,"'13-17",803.27,118,14.69
2022-05-08,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'5-17",2279.5,205,1996,2201,547,8.99,87.56,96.56,24,"'13-17",806.44,445,55.18
2022-05-08,"Soundview","Bronx","10472","10472","'5-17",12200.19,1148,7567,8715,792,9.41,62.02,71.43,6.49,"'13-17",4431.78,670,15.12
2022-05-08,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'5-17",10583.9,906,5533,6439,717,8.56,52.28,60.84,6.77,"'13-17",4248.94,618,14.54
2022-05-08,"Hunts Point","Bronx","10474","10474","'5-17",2306.79,266,1282,1548,114,11.53,55.58,67.11,4.94,"'13-17",866.23,92,10.62
2022-05-08,"Co-op City/Edenwald","Bronx","10475","10475","'5-17",4895.83,336,2776,3112,407,6.86,56.7,63.56,8.31,"'13-17",2004.79,351,17.51
2022-05-08,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'5-17",1919.94,117,1268,1385,314,6.09,66.04,72.14,16.35,"'13-17",845.63,265,31.34
2022-05-08,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'5-17",4061.31,414,2535,2949,391,10.19,62.42,72.61,9.63,"'13-17",1528.74,325,21.26
2022-05-08,"Astoria (North)","Queens","11102","11102","'5-17",3572.86,257,2248,2505,337,7.19,62.92,70.11,9.43,"'13-17",1343.16,292,21.74
2022-05-08,"Astoria (North)/Astoria (South)","Queens","11103","11103","'5-17",3472.57,247,2044,2291,374,7.11,58.86,65.97,10.77,"'13-17",1279.6,327,25.55
2022-05-08,"Sunnyside","Queens","11104","11104","'5-17",2478.82,180,2166,2346,489,7.26,87.38,94.64,19.73,"'13-17",877.59,399,45.47
2022-05-08,"Ditmars Steinway","Queens","11105","11105","'5-17",3583.63,217,2146,2363,455,6.06,59.88,65.94,12.7,"'13-17",1267.84,373,29.42
2022-05-08,"Astoria (South)","Queens","11106","11106","'5-17",3833,262,2605,2867,523,6.84,67.96,74.8,13.64,"'13-17",1372.56,449,32.71
2022-05-08,"Long Island City","Queens","11109","11109","'5-17",135.38,48,407,455,55,35.46,300.64,336.1,40.63,"'13-17",40.41,42,103.95
2022-05-08,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'5-17",5059.44,528,5312,5840,1468,10.44,104.99,115.43,29.02,"'13-17",1540.76,1144,74.25
2022-05-08,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'5-17",9387.45,716,4827,5543,545,7.63,51.42,59.05,5.81,"'13-17",3586.72,477,13.3
2022-05-08,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'5-17",14373.39,597,6215,6812,1265,4.15,43.24,47.39,8.8,"'13-17",5033.46,1103,21.91
2022-05-08,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'5-17",7100.41,344,2567,2911,481,4.84,36.15,41,6.77,"'13-17",2053.33,374,18.21
2022-05-08,"Williamsburg (South)","Brooklyn","11206","11206","'5-17",16970.22,689,4341,5030,528,4.06,25.58,29.64,3.11,"'13-17",5614.08,463,8.25
2022-05-08,"Cypress Hills/East New York","Brooklyn","11207","11207","'5-17",15863.69,1366,7215,8581,697,8.61,45.48,54.09,4.39,"'13-17",6038.16,613,10.15
2022-05-08,"Cypress Hills/East New York","Brooklyn","11208","11208","'5-17",18137.24,1499,9151,10650,1091,8.26,50.45,58.72,6.02,"'13-17",6854.9,944,13.77
2022-05-08,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'5-17",8620.64,556,5413,5969,1040,6.45,62.79,69.24,12.06,"'13-17",3047.6,881,28.91
2022-05-08,"Flatlands/Midwood","Brooklyn","11210","11210","'5-17",11506.77,519,3965,4484,478,4.51,34.46,38.97,4.15,"'13-17",4335.98,395,9.11
2022-05-08,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'5-17",16966.25,523,3218,3741,503,3.08,18.97,22.05,2.96,"'13-17",5859.08,385,6.57
2022-05-08,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'5-17",13250.73,1346,6682,8028,557,10.16,50.43,60.59,4.2,"'13-17",5133.09,489,9.53
2022-05-08,"Crown Heights (East)","Brooklyn","11213","11213","'5-17",10933.29,613,3591,4204,356,5.61,32.84,38.45,3.26,"'13-17",4039.08,295,7.3
2022-05-08,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'5-17",13231.41,773,8340,9113,1738,5.84,63.03,68.87,13.14,"'13-17",4752.09,1510,31.78
2022-05-08,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'5-17",7674.9,513,7834,8347,2232,6.68,102.07,108.76,29.08,"'13-17",2322.36,1702,73.29
2022-05-08,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'5-17",5885.76,364,2759,3123,423,6.18,46.88,53.06,7.19,"'13-17",2148.53,334,15.55
2022-05-08,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'5-17",3732.25,303,3044,3347,773,8.12,81.56,89.68,20.71,"'13-17",1265.56,601,47.49
2022-05-08,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'5-17",13870.78,628,7146,7774,1547,4.53,51.52,56.05,11.15,"'13-17",4664.15,1246,26.71
2022-05-08,"Borough Park","Brooklyn","11219","11219","'5-17",20739.02,633,6895,7528,1409,3.05,33.25,36.3,6.79,"'13-17",6558.75,1216,18.54
2022-05-08,"Sunset Park","Brooklyn","11220","11220","'5-17",14441.87,1368,15351,16719,2879,9.47,106.3,115.77,19.94,"'13-17",4975.7,2421,48.66
2022-05-08,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'5-17",12093.75,873,5110,5983,649,7.22,42.25,49.47,5.37,"'13-17",4583.99,551,12.02
2022-05-08,"Greenpoint","Brooklyn","11222","11222","'5-17",2746.15,225,1746,1971,295,8.19,63.58,71.77,10.74,"'13-17",1074.63,228,21.22
2022-05-08,"Gravesend/Homecrest","Brooklyn","11223","11223","'5-17",13275.8,579,5690,6269,968,4.36,42.86,47.22,7.29,"'13-17",4686.76,827,17.65
2022-05-08,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'5-17",6371.87,408,2647,3055,315,6.4,41.54,47.95,4.94,"'13-17",2562.14,272,10.62
2022-05-08,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'5-17",7805.1,401,3255,3656,501,5.14,41.7,46.84,6.42,"'13-17",2791.89,411,14.72
2022-05-08,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'5-17",13633.95,1102,7254,8356,874,8.08,53.21,61.29,6.41,"'13-17",4935.73,733,14.85
2022-05-08,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'5-17",6858.55,326,4772,5098,1090,4.75,69.58,74.33,15.89,"'13-17",2486.25,926,37.24
2022-05-08,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'5-17",12812.92,518,4997,5515,895,4.04,39,43.04,6.99,"'13-17",4777.91,767,16.05
2022-05-08,"Midwood","Brooklyn","11230","11230","'5-17",16762.1,640,4656,5296,618,3.82,27.78,31.6,3.69,"'13-17",6085.87,544,8.94
2022-05-08,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'5-17",4304.51,375,4290,4665,1091,8.71,99.66,108.37,25.35,"'13-17",1362.82,844,61.93
2022-05-08,"Sunset Park","Brooklyn","11232","11232","'5-17",3678.45,277,3051,3328,519,7.53,82.94,90.47,14.11,"'13-17",1271.17,434,34.14
2022-05-08,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'5-17",12090.38,860,4836,5696,480,7.11,40,47.11,3.97,"'13-17",4472.6,395,8.83
2022-05-08,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'5-17",14991.42,667,6257,6924,999,4.45,41.74,46.19,6.66,"'13-17",5491.95,873,15.9
2022-05-08,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'5-17",9133.36,544,4391,4935,618,5.96,48.08,54.03,6.77,"'13-17",3326.95,559,16.8
2022-05-08,"Canarsie","Brooklyn","11236","11236","'5-17",14658.12,889,6466,7355,763,6.06,44.11,50.18,5.21,"'13-17",5827.88,665,11.41
2022-05-08,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'5-17",7107.77,721,4047,4768,444,10.14,56.94,67.08,6.25,"'13-17",2498.37,390,15.61
2022-05-08,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'5-17",4388.8,362,4036,4398,932,8.25,91.96,100.21,21.24,"'13-17",1417.65,726,51.21
2022-05-08,"East New York","Brooklyn","11239","11239","'5-17",1678.7,171,1357,1528,163,10.19,80.84,91.02,9.71,"'13-17",683.86,139,20.33
2022-05-08,"Flushing/Murray Hill","Queens","11354","11354","'5-17",5207.36,483,4796,5279,1062,9.28,92.1,101.38,20.39,"'13-17",2027.04,905,44.65
2022-05-08,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'5-17",8323.82,717,9562,10279,2177,8.61,114.88,123.49,26.15,"'13-17",3099.73,1860,60.01
2022-05-08,"College Point","Queens","11356","11356","'5-17",3474.33,394,3243,3637,612,11.34,93.34,104.68,17.61,"'13-17",1241.58,521,41.96
2022-05-08,"Whitestone","Queens","11357","11357","'5-17",5131.55,288,3454,3742,769,5.61,67.31,72.92,14.99,"'13-17",1845.57,655,35.49
2022-05-08,"Auburndale/Murray Hill","Queens","11358","11358","'5-17",4526.12,314,3977,4291,921,6.94,87.87,94.81,20.35,"'13-17",1754.43,818,46.62
2022-05-08,"Bayside (North)","Queens","11360","11360","'5-17",1984.27,103,1521,1624,384,5.19,76.65,81.84,19.35,"'13-17",758.11,328,43.27
2022-05-08,"Bayside (North)/Bayside (South)","Queens","11361","11361","'5-17",3440.33,191,2939,3130,763,5.55,85.43,90.98,22.18,"'13-17",1379.59,651,47.19
2022-05-08,"Douglaston-Little Neck","Queens","11362","11362","'5-17",2479,134,1688,1822,444,5.41,68.09,73.5,17.91,"'13-17",890.3,388,43.58
2022-05-08,"Douglaston-Little Neck","Queens","11363","11363","'5-17",1028.82,44,705,749,192,4.28,68.52,72.8,18.66,"'13-17",374,170,45.45
2022-05-08,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'5-17",4978.54,250,4013,4263,1084,5.02,80.61,85.63,21.77,"'13-17",1970.18,921,46.75
2022-05-08,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'5-17",6263.31,431,4885,5316,1098,6.88,77.99,84.88,17.53,"'13-17",2353.22,945,40.16
2022-05-08,"Fresh Meadows/Hillcrest","Queens","11366","11366","'5-17",1911.71,117,1244,1361,278,6.12,65.07,71.19,14.54,"'13-17",751.97,245,32.58
2022-05-08,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'5-17",5795.66,341,2962,3303,584,5.88,51.11,56.99,10.08,"'13-17",1977.43,496,25.08
2022-05-08,"Corona/North Corona","Queens","11368","11368","'5-17",17810.74,2564,15705,18269,1927,14.4,88.18,102.57,10.82,"'13-17",5931.2,1649,27.8
2022-05-08,"Airport/East Elmhurst","Queens","11369","11369","'5-17",5208.21,656,4433,5089,627,12.6,85.12,97.71,12.04,"'13-17",1949.89,548,28.1
2022-05-08,"Jackson Heights/Rikers Island","Queens","11370","11370","'5-17",3661.77,325,2751,3076,459,8.88,75.13,84,12.53,"'13-17",1447.56,399,27.56
2022-05-08,"Jackson Heights","Queens","11372","11372","'5-17",7324.45,824,7688,8512,1278,11.25,104.96,116.21,17.45,"'13-17",2506.25,1066,42.53
2022-05-08,"Elmhurst","Queens","11373","11373","'5-17",11663.99,1199,12400,13599,2434,10.28,106.31,116.59,20.87,"'13-17",4085.64,2134,52.23
2022-05-08,"Rego Park","Queens","11374","11374","'5-17",4195.46,258,3013,3271,664,6.15,71.82,77.97,15.83,"'13-17",1474.32,578,39.2
2022-05-08,"Forest Hills","Queens","11375","11375","'5-17",7238.28,442,5765,6207,1425,6.11,79.65,85.75,19.69,"'13-17",2364.84,1178,49.81
2022-05-08,"Woodside","Queens","11377","11377","'5-17",10652.66,848,8805,9653,1657,7.96,82.66,90.62,15.55,"'13-17",3730.65,1415,37.93
2022-05-08,"Maspeth","Queens","11378","11378","'5-17",5485.31,369,3381,3750,637,6.73,61.64,68.36,11.61,"'13-17",1895.31,551,29.07
2022-05-08,"Middle Village","Queens","11379","11379","'5-17",4940.58,250,2821,3071,531,5.06,57.1,62.16,10.75,"'13-17",1727.98,467,27.03
2022-05-08,"Glendale/Ridgewood","Queens","11385","11385","'5-17",16854.16,1076,7825,8901,1148,6.38,46.43,52.81,6.81,"'13-17",6213.72,1004,16.16
2022-05-08,"Cambria Heights","Queens","11411","11411","'5-17",2619.29,179,1386,1565,202,6.83,52.92,59.75,7.71,"'13-17",1070.37,182,17
2022-05-08,"St. Albans","Queens","11412","11412","'5-17",5469.76,403,2864,3267,388,7.37,52.36,59.73,7.09,"'13-17",2208.26,333,15.08
2022-05-08,"Laurelton/Rosedale","Queens","11413","11413","'5-17",6203.74,425,3038,3463,362,6.85,48.97,55.82,5.84,"'13-17",2476.56,326,13.16
2022-05-08,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'5-17",3884.69,182,1667,1849,302,4.69,42.91,47.6,7.77,"'13-17",1398.03,255,18.24
