"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17"
2022-08-24,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'0-17",3692.77,770,2618,3388,1034,20.85,70.9,91.75,28,"'13-17",623.09,597,95.81,"'5-17",2037.38,1034,50.75
2022-08-24,"East Midtown/Murray Hill","Manhattan","10017","10017","'0-17",1087.9,726,1004,1730,352,66.73,92.29,159.02,32.36,"'13-17",186.54,188,100.78,"'5-17",587.34,352,59.93
2022-08-24,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'0-17",716.08,1982,494,2476,117,276.79,68.99,345.77,16.34,"'13-17",142.75,86,60.25,"'5-17",433.75,117,26.97
2022-08-24,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'0-17",3443.26,2757,2332,5089,720,80.07,67.73,147.8,20.91,"'13-17",699.51,432,61.76,"'5-17",1947.92,720,36.96
2022-08-24,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'0-17",6226.27,783,3888,4671,1709,12.58,62.45,75.02,27.45,"'13-17",1143.66,1010,88.31,"'5-17",3849.93,1709,44.39
2022-08-24,"East Midtown","Manhattan","10022","10022","'0-17",2802.71,850,2255,3105,908,30.33,80.46,110.79,32.4,"'13-17",503.5,530,105.26,"'5-17",1647.94,908,55.1
2022-08-24,"Lincoln Square","Manhattan","10023","10023","'0-17",8268.18,1208,5554,6762,2587,14.61,67.17,81.78,31.29,"'13-17",1604.75,1399,87.18,"'5-17",4852.56,2587,53.31
2022-08-24,"Upper West Side","Manhattan","10024","10024","'0-17",9519.82,1107,6245,7352,3192,11.63,65.6,77.23,33.53,"'13-17",2115.4,1720,81.31,"'5-17",6214.8,3191,51.35
2022-08-24,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'0-17",13262.28,1323,7155,8478,3445,9.98,53.95,63.93,25.98,"'13-17",3334.19,1887,56.6,"'5-17",9105.49,3445,37.83
2022-08-24,"Central Harlem (South)","Manhattan","10026","10026","'0-17",7230.62,574,3380,3954,944,7.94,46.75,54.68,13.06,"'13-17",1773.39,552,31.13,"'5-17",5021.95,944,18.8
2022-08-24,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'0-17",10627.45,998,4659,5657,1258,9.39,43.84,53.23,11.84,"'13-17",2759.18,795,28.81,"'5-17",7443.96,1258,16.9
2022-08-24,"Upper East Side/Yorkville","Manhattan","10028","10028","'0-17",7284.42,596,4444,5040,2098,8.18,61.01,69.19,28.8,"'13-17",1677.88,1272,75.81,"'5-17",5000.27,2098,41.96
2022-08-24,"East Harlem","Manhattan","10029","10029","'0-17",15591.92,1139,7204,8343,1530,7.31,46.2,53.51,9.81,"'13-17",4251.66,1075,25.28,"'5-17",11222.87,1530,13.63
2022-08-24,"Central Harlem (North)","Manhattan","10030","10030","'0-17",6111.3,484,2172,2656,431,7.92,35.54,43.46,7.05,"'13-17",1626.02,308,18.94,"'5-17",4285.51,431,10.06
2022-08-24,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'0-17",10125.24,707,3931,4638,867,6.98,38.82,45.81,8.56,"'13-17",2747.96,602,21.91,"'5-17",7199.27,867,12.04
2022-08-24,"Washington Heights (South)","Manhattan","10032","10032","'0-17",10445.74,696,4273,4969,935,6.66,40.91,47.57,8.95,"'13-17",2897,657,22.68,"'5-17",7391.15,935,12.65
2022-08-24,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'0-17",10194.93,702,4030,4732,986,6.89,39.53,46.42,9.67,"'13-17",2730.16,647,23.7,"'5-17",7070.31,986,13.95
2022-08-24,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'0-17",7788.34,501,3236,3737,791,6.43,41.55,47.98,10.16,"'13-17",2041.79,526,25.76,"'5-17",5425.54,791,14.58
2022-08-24,"East Harlem","Manhattan","10035","10035","'0-17",7064.78,491,3044,3535,664,6.95,43.09,50.04,9.4,"'13-17",1940.04,429,22.11,"'5-17",5071.85,664,13.09
2022-08-24,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'0-17",1952.8,2891,1475,4366,411,148.04,75.53,223.58,21.05,"'13-17",422.67,278,65.77,"'5-17",1183.57,411,34.73
2022-08-24,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'0-17",3450.14,924,2275,3199,360,26.78,65.94,92.72,10.43,"'13-17",962.42,270,28.05,"'5-17",2460.02,360,14.63
2022-08-24,"Chinatown/Financial District","Manhattan","10038","10038","'0-17",2442.74,446,1592,2038,563,18.26,65.17,83.43,23.05,"'13-17",589.46,347,58.87,"'5-17",1606.6,563,35.04
2022-08-24,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'0-17",6296.51,461,2325,2786,434,7.32,36.93,44.25,6.89,"'13-17",1687.11,310,18.37,"'5-17",4545.56,434,9.55
2022-08-24,"Washington Heights (North)","Manhattan","10040","10040","'0-17",7817.72,582,3277,3859,776,7.44,41.92,49.36,9.93,"'13-17",2099.33,521,24.82,"'5-17",5421.1,776,14.31
2022-08-24,"Roosevelt Island","Manhattan","10044","10044","'0-17",1839.84,180,1097,1277,305,9.78,59.62,69.41,16.58,"'13-17",492.21,190,38.6,"'5-17",1198.99,305,25.44
2022-08-24,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'0-17",3432.8,656,2569,3225,994,19.11,74.84,93.95,28.96,"'13-17",608.57,551,90.54,"'5-17",1963.48,994,50.62
2022-08-24,"Lincoln Square","Manhattan","10069","10069","'0-17",908.72,178,1107,1285,499,19.59,121.82,141.41,54.91,"'13-17",167.18,274,163.9,"'5-17",512.1,499,97.44
2022-08-24,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'0-17",3180.75,491,2801,3292,1293,15.44,88.06,103.5,40.65,"'13-17",638.37,727,113.88,"'5-17",2097.9,1293,61.63
2022-08-24,"Upper East Side/Yorkville","Manhattan","10128","10128","'0-17",9260.81,866,5957,6823,2646,9.35,64.32,73.68,28.57,"'13-17",2223.29,1569,70.57,"'5-17",6297.99,2645,42
2022-08-24,"Battery Park City","Manhattan","10280","10280","'0-17",1829.04,129,876,1005,359,7.05,47.89,54.95,19.63,"'13-17",248.2,195,78.57,"'5-17",917.98,359,39.11
2022-08-24,"Battery Park City","Manhattan","10282","10282","'0-17",1175.76,193,949,1142,346,16.41,80.71,97.13,29.43,"'13-17",145.5,189,129.9,"'5-17",552.06,346,62.67
2022-08-24,"Silver Lake/St. George","Staten Island","10301","10301","'0-17",8115.93,593,3336,3929,705,7.31,41.1,48.41,8.69,"'13-17",2230.98,560,25.1,"'5-17",5847.41,704,12.04
2022-08-24,"Elm Park","Staten Island","10302","10302","'0-17",4643.15,396,2018,2414,297,8.53,43.46,51.99,6.4,"'13-17",1285.22,234,18.21,"'5-17",3334.03,297,8.91
2022-08-24,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'0-17",7241.02,423,2567,2990,463,5.84,35.45,41.29,6.39,"'13-17",2114.7,389,18.4,"'5-17",5349.25,463,8.66
2022-08-24,"New Dorp/Todt Hill","Staten Island","10304","10304","'0-17",9521.38,664,4044,4708,824,6.97,42.47,49.45,8.65,"'13-17",2721.03,646,23.74,"'5-17",6972.81,824,11.82
2022-08-24,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'0-17",8539.4,412,3341,3753,756,4.82,39.12,43.95,8.85,"'13-17",2430.89,606,24.93,"'5-17",6177.96,756,12.24
2022-08-24,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'0-17",10434.4,444,4112,4556,928,4.26,39.41,43.66,8.89,"'13-17",3164.44,717,22.66,"'5-17",7711.21,928,12.03
2022-08-24,"Tottenville","Staten Island","10307","10307","'0-17",3664.87,73,781,854,160,1.99,21.31,23.3,4.37,"'13-17",1091.28,143,13.1,"'5-17",2838.71,160,5.64
2022-08-24,"Great Kills","Staten Island","10308","10308","'0-17",6042.28,195,1725,1920,397,3.23,28.55,31.78,6.57,"'13-17",1820.57,313,17.19,"'5-17",4496.35,397,8.83
2022-08-24,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'0-17",7433.78,207,2047,2254,452,2.78,27.54,30.32,6.08,"'13-17",2064.65,376,18.21,"'5-17",5513.32,452,8.2
2022-08-24,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'0-17",6060.48,408,2552,2960,499,6.73,42.11,48.84,8.23,"'13-17",1713.6,408,23.81,"'5-17",4439.15,499,11.24
2022-08-24,"Annadale/Rossville","Staten Island","10312","10312","'0-17",12629.07,425,3756,4181,920,3.37,29.74,33.11,7.28,"'13-17",3747.71,731,19.51,"'5-17",9342.11,920,9.85
2022-08-24,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'0-17",18649.19,768,6711,7479,1565,4.12,35.99,40.1,8.39,"'13-17",5480.92,1273,23.23,"'5-17",13598.64,1565,11.51
2022-08-24,"Concourse/Melrose","Bronx","10451","10451","'0-17",11420.41,985,5494,6479,816,8.62,48.11,56.73,7.15,"'13-17",3151.01,600,19.04,"'5-17",8130.45,816,10.04
2022-08-24,"Concourse/Highbridge","Bronx","10452","10452","'0-17",20406.6,1415,8467,9882,1219,6.93,41.49,48.43,5.97,"'13-17",5239.47,931,17.77,"'5-17",14367.57,1219,8.48
2022-08-24,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'0-17",21317.62,1630,8265,9895,1067,7.65,38.77,46.42,5.01,"'13-17",5664.13,800,14.12,"'5-17",15131.27,1067,7.05
2022-08-24,"Mott Haven/Port Morris","Bronx","10454","10454","'0-17",10432.34,876,4451,5327,747,8.4,42.67,51.06,7.16,"'13-17",2797.9,571,20.41,"'5-17",7473.21,747,10
2022-08-24,"Mott Haven","Bronx","10455","10455","'0-17",11320.35,940,4962,5902,790,8.3,43.83,52.14,6.98,"'13-17",3012.44,598,19.85,"'5-17",8109.73,790,9.74
2022-08-24,"Claremont/Morrisania","Bronx","10456","10456","'0-17",26353.19,2014,9786,11800,1271,7.64,37.13,44.78,4.82,"'13-17",6992.89,969,13.86,"'5-17",18869.24,1271,6.74
2022-08-24,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'0-17",20603.98,1635,8327,9962,1206,7.94,40.41,48.35,5.85,"'13-17",5368.02,919,17.12,"'5-17",14537.14,1206,8.3
2022-08-24,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'0-17",22180.22,1515,8350,9865,1331,6.83,37.65,44.48,6,"'13-17",5586.17,979,17.53,"'5-17",15601.93,1331,8.53
2022-08-24,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'0-17",13236.64,889,5308,6197,725,6.72,40.1,46.82,5.48,"'13-17",3411.63,546,16,"'5-17",9407.16,725,7.71
2022-08-24,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'0-17",16426.7,1152,6122,7274,918,7.01,37.27,44.28,5.59,"'13-17",4334.86,703,16.22,"'5-17",11742.36,918,7.82
2022-08-24,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'0-17",10294.57,560,4380,4940,1012,5.44,42.55,47.99,9.83,"'13-17",2630.14,770,29.28,"'5-17",7216.33,1012,14.02
2022-08-24,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'0-17",16589.17,1164,8447,9611,1607,7.02,50.92,57.94,9.69,"'13-17",4195.42,1237,29.48,"'5-17",11611.02,1607,13.84
2022-08-24,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'0-17",13698.88,980,6291,7271,1685,7.15,45.92,53.08,12.3,"'13-17",3477.77,1050,30.19,"'5-17",9275.67,1685,18.17
2022-08-24,"City Island","Bronx","10464","10464","'0-17",774.9,53,308,361,84,6.84,39.75,46.59,10.84,"'13-17",244,60,24.59,"'5-17",590.75,84,14.22
2022-08-24,"Country Club/Throgs Neck","Bronx","10465","10465","'0-17",9296.58,428,3166,3594,698,4.6,34.06,38.66,7.51,"'13-17",2591.11,537,20.72,"'5-17",6829.45,698,10.22
2022-08-24,"Edenwald/Wakefield","Bronx","10466","10466","'0-17",16578.57,1040,6251,7291,986,6.27,37.71,43.98,5.95,"'13-17",4751.62,774,16.29,"'5-17",12134.78,986,8.13
2022-08-24,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'0-17",24722.34,1655,9883,11538,1659,6.69,39.98,46.67,6.71,"'13-17",6189.85,1249,20.18,"'5-17",17322.93,1659,9.58
2022-08-24,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'0-17",19615.91,1366,7615,8981,1162,6.96,38.82,45.78,5.92,"'13-17",5142.44,892,17.35,"'5-17",13724.77,1162,8.47
2022-08-24,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'0-17",16201.32,861,5921,6782,1086,5.31,36.55,41.86,6.7,"'13-17",4665.06,862,18.48,"'5-17",11844.75,1086,9.17
2022-08-24,"Wakefield/Woodlawn","Bronx","10470","10470","'0-17",3156.09,215,1133,1348,200,6.81,35.9,42.71,6.34,"'13-17",803.27,142,17.68,"'5-17",2213.47,200,9.04
2022-08-24,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'0-17",3525.7,305,2103,2408,777,8.65,59.65,68.3,22.04,"'13-17",806.44,506,62.74,"'5-17",2279.5,777,34.09
2022-08-24,"Soundview","Bronx","10472","10472","'0-17",17113.53,1327,7939,9266,1159,7.75,46.39,54.14,6.77,"'13-17",4431.78,873,19.7,"'5-17",12200.19,1159,9.5
2022-08-24,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'0-17",14085.44,939,5763,6702,1022,6.67,40.91,47.58,7.26,"'13-17",4248.94,791,18.62,"'5-17",10583.9,1022,9.66
2022-08-24,"Hunts Point","Bronx","10474","10474","'0-17",3259.39,262,1351,1613,173,8.04,41.45,49.49,5.31,"'13-17",866.23,129,14.89,"'5-17",2306.79,173,7.5
2022-08-24,"Co-op City/Edenwald","Bronx","10475","10475","'0-17",6635.7,365,2921,3286,576,5.5,44.02,49.52,8.68,"'13-17",2004.79,452,22.55,"'5-17",4895.83,576,11.77
2022-08-24,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'0-17",2626.57,137,1298,1435,398,5.22,49.42,54.63,15.15,"'13-17",845.63,294,34.77,"'5-17",1919.94,398,20.73
2022-08-24,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'0-17",6200.41,719,2826,3545,634,11.6,45.58,57.17,10.23,"'13-17",1528.74,363,23.75,"'5-17",4061.31,634,15.61
2022-08-24,"Astoria (North)","Queens","11102","11102","'0-17",5094.67,346,2376,2722,488,6.79,46.64,53.43,9.58,"'13-17",1343.16,347,25.83,"'5-17",3572.86,488,13.66
2022-08-24,"Astoria (North)/Astoria (South)","Queens","11103","11103","'0-17",5108.97,336,2167,2503,498,6.58,42.42,48.99,9.75,"'13-17",1279.6,376,29.38,"'5-17",3472.57,498,14.34
2022-08-24,"Sunnyside","Queens","11104","11104","'0-17",3868.04,304,2256,2560,689,7.86,58.32,66.18,17.81,"'13-17",877.59,465,52.99,"'5-17",2478.82,689,27.8
2022-08-24,"Ditmars Steinway","Queens","11105","11105","'0-17",5345.67,380,2273,2653,655,7.11,42.52,49.63,12.25,"'13-17",1267.84,435,34.31,"'5-17",3583.63,655,18.28
2022-08-24,"Astoria (South)","Queens","11106","11106","'0-17",5675.21,400,2768,3168,743,7.05,48.77,55.82,13.09,"'13-17",1372.56,515,37.52,"'5-17",3833,743,19.38
2022-08-24,"Long Island City","Queens","11109","11109","'0-17",419.53,122,469,591,111,29.08,111.79,140.87,26.46,"'13-17",40.41,44,108.9,"'5-17",135.38,111,81.99
2022-08-24,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'0-17",9227.8,1566,5864,7430,2614,16.97,63.55,80.52,28.33,"'13-17",1540.76,1241,80.54,"'5-17",5059.44,2614,51.67
2022-08-24,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'0-17",13335.48,742,5097,5839,777,5.56,38.22,43.79,5.83,"'13-17",3586.72,611,17.04,"'5-17",9387.45,777,8.28
2022-08-24,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'0-17",20650.67,738,6412,7150,1638,3.57,31.05,34.62,7.93,"'13-17",5033.46,1251,24.85,"'5-17",14373.39,1638,11.4
2022-08-24,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'0-17",11589.24,553,2784,3337,795,4.77,24.02,28.79,6.86,"'13-17",2053.33,441,21.48,"'5-17",7100.41,795,11.2
2022-08-24,"Williamsburg (South)","Brooklyn","11206","11206","'0-17",24575.86,814,4546,5360,721,3.31,18.5,21.81,2.93,"'13-17",5614.08,559,9.96,"'5-17",16970.22,721,4.25
2022-08-24,"Cypress Hills/East New York","Brooklyn","11207","11207","'0-17",22389.78,1403,7519,8922,940,6.27,33.58,39.85,4.2,"'13-17",6038.16,754,12.49,"'5-17",15863.69,940,5.93
2022-08-24,"Cypress Hills/East New York","Brooklyn","11208","11208","'0-17",25163.54,1522,9469,10991,1399,6.05,37.63,43.68,5.56,"'13-17",6854.9,1120,16.34,"'5-17",18137.24,1399,7.71
2022-08-24,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'0-17",12685.64,784,5653,6437,1500,6.18,44.56,50.74,11.82,"'13-17",3047.6,1016,33.34,"'5-17",8620.64,1500,17.4
2022-08-24,"Flatlands/Midwood","Brooklyn","11210","11210","'0-17",16138.05,576,4152,4728,687,3.57,25.73,29.3,4.26,"'13-17",4335.98,500,11.53,"'5-17",11506.77,687,5.97
2022-08-24,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'0-17",26750.94,988,3466,4454,834,3.69,12.96,16.65,3.12,"'13-17",5859.08,458,7.82,"'5-17",16966.25,834,4.92
2022-08-24,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'0-17",18625.97,1409,7061,8470,879,7.56,37.91,45.47,4.72,"'13-17",5133.09,660,12.86,"'5-17",13250.73,879,6.63
2022-08-24,"Crown Heights (East)","Brooklyn","11213","11213","'0-17",15956.66,681,3781,4462,544,4.27,23.7,27.96,3.41,"'13-17",4039.08,370,9.16,"'5-17",10933.29,544,4.98
2022-08-24,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'0-17",19101.86,999,8674,9673,2397,5.23,45.41,50.64,12.55,"'13-17",4752.09,1778,37.42,"'5-17",13231.41,2397,18.12
2022-08-24,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'0-17",12702.28,1419,8848,10267,4125,11.17,69.66,80.83,32.47,"'13-17",2322.36,1865,80.31,"'5-17",7674.9,4125,53.75
2022-08-24,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'0-17",8782.42,588,3019,3607,694,6.7,34.38,41.07,7.9,"'13-17",2148.53,412,19.18,"'5-17",5885.76,694,11.79
2022-08-24,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'0-17",6256.87,756,3420,4176,1358,12.08,54.66,66.74,21.7,"'13-17",1265.56,657,51.91,"'5-17",3732.25,1358,36.39
2022-08-24,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'0-17",20269.67,988,7591,8579,2480,4.87,37.45,42.32,12.24,"'13-17",4664.15,1445,30.98,"'5-17",13870.78,2480,17.88
2022-08-24,"Borough Park","Brooklyn","11219","11219","'0-17",32170.02,782,7129,7911,1892,2.43,22.16,24.59,5.88,"'13-17",6558.75,1387,21.15,"'5-17",20739.02,1892,9.12
2022-08-24,"Sunset Park","Brooklyn","11220","11220","'0-17",21699.13,1777,15864,17641,4063,8.19,73.11,81.3,18.72,"'13-17",4975.7,2709,54.44,"'5-17",14441.87,4063,28.13
2022-08-24,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'0-17",17101.98,1036,5370,6406,939,6.06,31.4,37.46,5.49,"'13-17",4583.99,676,14.75,"'5-17",12093.75,939,7.76
2022-08-24,"Greenpoint","Brooklyn","11222","11222","'0-17",4061.31,530,1957,2487,519,13.05,48.19,61.24,12.78,"'13-17",1074.63,265,24.66,"'5-17",2746.15,519,18.9
2022-08-24,"Gravesend/Homecrest","Brooklyn","11223","11223","'0-17",19059.42,768,5930,6698,1376,4.03,31.11,35.14,7.22,"'13-17",4686.76,1001,21.36,"'5-17",13275.8,1376,10.36
2022-08-24,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'0-17",8639.49,450,2779,3229,425,5.21,32.17,37.37,4.92,"'13-17",2562.14,332,12.96,"'5-17",6371.87,425,6.67
2022-08-24,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'0-17",11737.71,587,3514,4101,755,5,29.94,34.94,6.43,"'13-17",2791.89,505,18.09,"'5-17",7805.1,754,9.66
2022-08-24,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'0-17",20019.53,1363,7714,9077,1335,6.81,38.53,45.34,6.67,"'13-17",4935.73,903,18.3,"'5-17",13633.95,1335,9.79
2022-08-24,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'0-17",9472.79,456,4917,5373,1474,4.81,51.91,56.72,15.56,"'13-17",2486.25,1072,43.12,"'5-17",6858.55,1474,21.49
2022-08-24,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'0-17",17976.74,610,5211,5821,1209,3.39,28.99,32.38,6.73,"'13-17",4777.91,905,18.94,"'5-17",12812.92,1209,9.44
2022-08-24,"Midwood","Brooklyn","11230","11230","'0-17",24253.98,770,4888,5658,894,3.17,20.15,23.33,3.69,"'13-17",6085.87,650,10.68,"'5-17",16762.1,893,5.33
2022-08-24,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'0-17",7090.98,847,4609,5456,2019,11.94,65,76.94,28.47,"'13-17",1362.82,926,67.95,"'5-17",4304.51,2019,46.9
2022-08-24,"Sunset Park","Brooklyn","11232","11232","'0-17",5629.93,425,3195,3620,772,7.55,56.75,64.3,13.71,"'13-17",1271.17,513,40.36,"'5-17",3678.45,772,20.99
2022-08-24,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'0-17",17590.97,1002,5098,6100,764,5.7,28.98,34.68,4.34,"'13-17",4472.6,530,11.85,"'5-17",12090.38,764,6.32
2022-08-24,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'0-17",20709.43,756,6523,7279,1374,3.65,31.5,35.15,6.63,"'13-17",5491.95,1071,19.5,"'5-17",14991.42,1374,9.17
2022-08-24,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'0-17",13186.84,609,4669,5278,910,4.62,35.41,40.02,6.9,"'13-17",3326.95,731,21.97,"'5-17",9133.36,910,9.96
2022-08-24,"Canarsie","Brooklyn","11236","11236","'0-17",20271.38,939,6821,7760,1165,4.63,33.65,38.28,5.75,"'13-17",5827.88,905,15.53,"'5-17",14658.12,1165,7.95
2022-08-24,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'0-17",10298.25,789,4197,4986,593,7.66,40.75,48.42,5.76,"'13-17",2498.37,481,19.25,"'5-17",7107.77,593,8.34
2022-08-24,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'0-17",7615.06,897,4576,5473,1567,11.78,60.09,71.87,20.58,"'13-17",1417.65,813,57.35,"'5-17",4388.8,1567,35.7
2022-08-24,"East New York","Brooklyn","11239","11239","'0-17",2275.54,177,1428,1605,214,7.78,62.75,70.53,9.4,"'13-17",683.86,171,25.01,"'5-17",1678.7,214,12.75
