"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-07-10,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'5-17",17322.93,1471,9729,11200,1371,8.49,56.16,64.65,7.91,"'13-17",6189.85,1124,18.16
2022-07-10,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'5-17",13724.77,1247,7475,8722,941,9.09,54.46,63.55,6.86,"'13-17",5142.44,791,15.38
2022-07-10,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'5-17",11844.75,800,5821,6621,920,6.75,49.14,55.9,7.77,"'13-17",4665.06,776,16.63
2022-07-10,"Wakefield/Woodlawn","Bronx","10470","10470","'5-17",2213.47,176,1111,1287,166,7.95,50.19,58.14,7.5,"'13-17",803.27,129,16.06
2022-07-10,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'5-17",2279.5,193,2044,2237,696,8.47,89.67,98.14,30.53,"'13-17",806.44,484,60.02
2022-07-10,"Soundview","Bronx","10472","10472","'5-17",12200.19,1117,7812,8929,980,9.16,64.03,73.19,8.03,"'13-17",4431.78,788,17.78
2022-07-10,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'5-17",10583.9,897,5686,6583,887,8.48,53.72,62.2,8.38,"'13-17",4248.94,718,16.9
2022-07-10,"Hunts Point","Bronx","10474","10474","'5-17",2306.79,252,1329,1581,145,10.92,57.61,68.54,6.29,"'13-17",866.23,113,13.05
2022-07-10,"Co-op City/Edenwald","Bronx","10475","10475","'5-17",4895.83,327,2874,3201,498,6.68,58.7,65.38,10.17,"'13-17",2004.79,405,20.2
2022-07-10,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'5-17",1919.94,112,1279,1391,366,5.83,66.62,72.45,19.06,"'13-17",845.63,283,33.47
2022-07-10,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'5-17",4061.31,412,2602,3014,562,10.14,64.07,74.21,13.84,"'13-17",1528.74,346,22.63
2022-07-10,"Astoria (North)","Queens","11102","11102","'5-17",3572.86,243,2295,2538,429,6.8,64.23,71.04,12.01,"'13-17",1343.16,326,24.27
2022-07-10,"Astoria (North)/Astoria (South)","Queens","11103","11103","'5-17",3472.57,245,2103,2348,458,7.06,60.56,67.62,13.19,"'13-17",1279.6,355,27.74
2022-07-10,"Sunnyside","Queens","11104","11104","'5-17",2478.82,183,2187,2370,626,7.38,88.23,95.61,25.25,"'13-17",877.59,444,50.59
2022-07-10,"Ditmars Steinway","Queens","11105","11105","'5-17",3583.63,222,2185,2407,597,6.19,60.97,67.17,16.66,"'13-17",1267.84,416,32.81
2022-07-10,"Astoria (South)","Queens","11106","11106","'5-17",3833,261,2661,2922,672,6.81,69.42,76.23,17.53,"'13-17",1372.56,495,36.06
2022-07-10,"Long Island City","Queens","11109","11109","'5-17",135.38,44,414,458,103,32.5,305.81,338.31,76.08,"'13-17",40.41,43,106.42
2022-07-10,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'5-17",5059.44,509,5478,5987,2272,10.06,108.27,118.33,44.91,"'13-17",1540.76,1209,78.47
2022-07-10,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'5-17",9387.45,705,4982,5687,679,7.51,53.07,60.58,7.23,"'13-17",3586.72,553,15.42
2022-07-10,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'5-17",14373.39,586,6332,6918,1464,4.08,44.05,48.13,10.19,"'13-17",5033.46,1193,23.7
2022-07-10,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'5-17",7100.41,337,2648,2985,701,4.75,37.29,42.04,9.87,"'13-17",2053.33,418,20.36
2022-07-10,"Williamsburg (South)","Brooklyn","11206","11206","'5-17",16970.22,700,4455,5155,639,4.12,26.25,30.38,3.77,"'13-17",5614.08,518,9.23
2022-07-10,"Cypress Hills/East New York","Brooklyn","11207","11207","'5-17",15863.69,1333,7427,8760,828,8.4,46.82,55.22,5.22,"'13-17",6038.16,692,11.46
2022-07-10,"Cypress Hills/East New York","Brooklyn","11208","11208","'5-17",18137.24,1467,9380,10847,1257,8.09,51.72,59.81,6.93,"'13-17",6854.9,1056,15.41
2022-07-10,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'5-17",8620.64,531,5508,6039,1340,6.16,63.89,70.05,15.54,"'13-17",3047.6,962,31.57
2022-07-10,"Flatlands/Midwood","Brooklyn","11210","11210","'5-17",11506.77,509,4059,4568,605,4.42,35.27,39.7,5.26,"'13-17",4335.98,460,10.61
2022-07-10,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'5-17",16966.25,520,3303,3823,699,3.06,19.47,22.53,4.12,"'13-17",5859.08,422,7.2
2022-07-10,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'5-17",13250.73,1364,6909,8273,694,10.29,52.14,62.43,5.24,"'13-17",5133.09,575,11.2
2022-07-10,"Crown Heights (East)","Brooklyn","11213","11213","'5-17",10933.29,601,3684,4285,473,5.5,33.7,39.19,4.33,"'13-17",4039.08,344,8.52
2022-07-10,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'5-17",13231.41,782,8526,9308,2068,5.91,64.44,70.35,15.63,"'13-17",4752.09,1674,35.23
2022-07-10,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'5-17",7674.9,487,8056,8543,3697,6.35,104.97,111.31,48.17,"'13-17",2322.36,1829,78.76
2022-07-10,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'5-17",5885.76,366,2828,3194,606,6.22,48.05,54.27,10.3,"'13-17",2148.53,383,17.83
2022-07-10,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'5-17",3732.25,304,3142,3446,1227,8.15,84.19,92.33,32.88,"'13-17",1265.56,640,50.57
2022-07-10,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'5-17",13870.78,641,7277,7918,2219,4.62,52.46,57.08,16,"'13-17",4664.15,1369,29.35
2022-07-10,"Borough Park","Brooklyn","11219","11219","'5-17",20739.02,632,7040,7672,1650,3.05,33.95,36.99,7.96,"'13-17",6558.75,1317,20.08
2022-07-10,"Sunset Park","Brooklyn","11220","11220","'5-17",14441.87,1365,15619,16984,3445,9.45,108.15,117.6,23.85,"'13-17",4975.7,2592,52.09
2022-07-10,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'5-17",12093.75,871,5236,6107,799,7.2,43.3,50.5,6.61,"'13-17",4583.99,614,13.39
2022-07-10,"Greenpoint","Brooklyn","11222","11222","'5-17",2746.15,218,1796,2014,429,7.94,65.4,73.34,15.62,"'13-17",1074.63,247,22.98
2022-07-10,"Gravesend/Homecrest","Brooklyn","11223","11223","'5-17",13275.8,584,5813,6397,1167,4.4,43.79,48.19,8.79,"'13-17",4686.76,930,19.84
2022-07-10,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'5-17",6371.87,404,2747,3151,379,6.34,43.11,49.45,5.95,"'13-17",2562.14,312,12.18
2022-07-10,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'5-17",7805.1,411,3337,3748,667,5.27,42.75,48.02,8.55,"'13-17",2791.89,469,16.8
2022-07-10,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'5-17",13633.95,1092,7456,8548,1158,8.01,54.69,62.7,8.49,"'13-17",4935.73,826,16.74
2022-07-10,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'5-17",6858.55,312,4848,5160,1295,4.55,70.69,75.23,18.88,"'13-17",2486.25,1007,40.5
2022-07-10,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'5-17",12812.92,520,5106,5626,1065,4.06,39.85,43.91,8.31,"'13-17",4777.91,846,17.71
2022-07-10,"Midwood","Brooklyn","11230","11230","'5-17",16762.1,633,4763,5396,794,3.78,28.42,32.19,4.74,"'13-17",6085.87,601,9.88
2022-07-10,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'5-17",4304.51,367,4375,4742,1792,8.53,101.64,110.16,41.63,"'13-17",1362.82,907,66.55
2022-07-10,"Sunset Park","Brooklyn","11232","11232","'5-17",3678.45,278,3106,3384,666,7.56,84.44,92,18.11,"'13-17",1271.17,477,37.52
2022-07-10,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'5-17",12090.38,854,4956,5810,633,7.06,40.99,48.05,5.24,"'13-17",4472.6,468,10.46
2022-07-10,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'5-17",14991.42,670,6415,7085,1201,4.47,42.79,47.26,8.01,"'13-17",5491.95,983,17.9
2022-07-10,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'5-17",9133.36,546,4566,5112,774,5.98,49.99,55.97,8.47,"'13-17",3326.95,665,19.99
2022-07-10,"Canarsie","Brooklyn","11236","11236","'5-17",14658.12,888,6671,7559,966,6.06,45.51,51.57,6.59,"'13-17",5827.88,799,13.71
2022-07-10,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'5-17",7107.77,712,4134,4846,521,10.02,58.16,68.18,7.33,"'13-17",2498.37,441,17.65
2022-07-10,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'5-17",4388.8,371,4093,4464,1371,8.45,93.26,101.71,31.24,"'13-17",1417.65,786,55.44
2022-07-10,"East New York","Brooklyn","11239","11239","'5-17",1678.7,165,1401,1566,191,9.83,83.46,93.29,11.38,"'13-17",683.86,158,23.1
2022-07-10,"Flushing/Murray Hill","Queens","11354","11354","'5-17",5207.36,466,4903,5369,1248,8.95,94.16,103.1,23.97,"'13-17",2027.04,977,48.2
2022-07-10,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'5-17",8323.82,714,9710,10424,2477,8.58,116.65,125.23,29.76,"'13-17",3099.73,1987,64.1
2022-07-10,"College Point","Queens","11356","11356","'5-17",3474.33,394,3298,3692,722,11.34,94.92,106.27,20.78,"'13-17",1241.58,568,45.75
2022-07-10,"Whitestone","Queens","11357","11357","'5-17",5131.55,285,3544,3829,916,5.55,69.06,74.62,17.85,"'13-17",1845.57,727,39.39
2022-07-10,"Auburndale/Murray Hill","Queens","11358","11358","'5-17",4526.12,311,4027,4338,1074,6.87,88.97,95.84,23.73,"'13-17",1754.43,883,50.33
2022-07-10,"Bayside (North)","Queens","11360","11360","'5-17",1984.27,99,1542,1641,456,4.99,77.71,82.7,22.98,"'13-17",758.11,352,46.43
2022-07-10,"Bayside (North)/Bayside (South)","Queens","11361","11361","'5-17",3440.33,187,2983,3170,916,5.44,86.71,92.14,26.63,"'13-17",1379.59,716,51.9
2022-07-10,"Douglaston-Little Neck","Queens","11362","11362","'5-17",2479,124,1718,1842,540,5,69.3,74.3,21.78,"'13-17",890.3,438,49.2
2022-07-10,"Douglaston-Little Neck","Queens","11363","11363","'5-17",1028.82,40,717,757,231,3.89,69.69,73.58,22.45,"'13-17",374,185,49.47
2022-07-10,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'5-17",4978.54,239,4071,4310,1254,4.8,81.77,86.57,25.19,"'13-17",1970.18,982,49.84
2022-07-10,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'5-17",6263.31,429,4982,5411,1299,6.85,79.54,86.39,20.74,"'13-17",2353.22,1038,44.11
2022-07-10,"Fresh Meadows/Hillcrest","Queens","11366","11366","'5-17",1911.71,115,1268,1383,317,6.02,66.33,72.34,16.58,"'13-17",751.97,263,34.97
2022-07-10,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'5-17",5795.66,346,3013,3359,673,5.97,51.99,57.96,11.61,"'13-17",1977.43,535,27.06
2022-07-10,"Corona/North Corona","Queens","11368","11368","'5-17",17810.74,2491,16017,18508,2199,13.99,89.93,103.91,12.35,"'13-17",5931.2,1814,30.58
2022-07-10,"Airport/East Elmhurst","Queens","11369","11369","'5-17",5208.21,656,4497,5153,757,12.6,86.34,98.94,14.53,"'13-17",1949.89,625,32.05
2022-07-10,"Jackson Heights/Rikers Island","Queens","11370","11370","'5-17",3661.77,337,2787,3124,549,9.2,76.11,85.31,14.99,"'13-17",1447.56,440,30.4
2022-07-10,"Jackson Heights","Queens","11372","11372","'5-17",7324.45,813,7793,8606,1626,11.1,106.4,117.5,22.2,"'13-17",2506.25,1180,47.08
2022-07-10,"Elmhurst","Queens","11373","11373","'5-17",11663.99,1175,12602,13777,2815,10.07,108.04,118.12,24.13,"'13-17",4085.64,2290,56.05
2022-07-10,"Rego Park","Queens","11374","11374","'5-17",4195.46,278,3054,3332,802,6.63,72.79,79.42,19.12,"'13-17",1474.32,623,42.26
2022-07-10,"Forest Hills","Queens","11375","11375","'5-17",7238.28,445,5900,6345,1964,6.15,81.51,87.66,27.13,"'13-17",2364.84,1284,54.3
2022-07-10,"Woodside","Queens","11377","11377","'5-17",10652.66,854,8948,9802,2018,8.02,84,92.01,18.94,"'13-17",3730.65,1593,42.7
2022-07-10,"Maspeth","Queens","11378","11378","'5-17",5485.31,358,3431,3789,747,6.53,62.55,69.08,13.62,"'13-17",1895.31,601,31.71
2022-07-10,"Middle Village","Queens","11379","11379","'5-17",4940.58,245,2887,3132,628,4.96,58.43,63.39,12.71,"'13-17",1727.98,518,29.98
2022-07-10,"Glendale/Ridgewood","Queens","11385","11385","'5-17",16854.16,1049,8004,9053,1365,6.22,47.49,53.71,8.1,"'13-17",6213.72,1105,17.78
2022-07-10,"Cambria Heights","Queens","11411","11411","'5-17",2619.29,174,1423,1597,238,6.64,54.33,60.97,9.09,"'13-17",1070.37,206,19.25
2022-07-10,"St. Albans","Queens","11412","11412","'5-17",5469.76,385,2937,3322,471,7.04,53.7,60.73,8.61,"'13-17",2208.26,393,17.8
2022-07-10,"Laurelton/Rosedale","Queens","11413","11413","'5-17",6203.74,418,3123,3541,451,6.74,50.34,57.08,7.27,"'13-17",2476.56,377,15.22
2022-07-10,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'5-17",3884.69,170,1703,1873,349,4.38,43.84,48.21,8.98,"'13-17",1398.03,280,20.03
