"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-08-09,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'5-17",1947.92,2512,2265,4777,691,128.96,116.28,245.24,35.47,"'13-17",699.51,425,60.76
2022-08-09,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'5-17",3849.93,347,3741,4088,1661,9.01,97.17,106.18,43.14,"'13-17",1143.66,990,86.56
2022-08-09,"East Midtown","Manhattan","10022","10022","'5-17",1647.94,613,2177,2790,881,37.2,132.1,169.3,53.46,"'13-17",503.5,523,103.87
2022-08-09,"Lincoln Square","Manhattan","10023","10023","'5-17",4852.56,625,5318,5943,2509,12.88,109.59,122.47,51.7,"'13-17",1604.75,1387,86.43
2022-08-09,"Upper West Side","Manhattan","10024","10024","'5-17",6214.8,498,5986,6484,3110,8.01,96.32,104.33,50.04,"'13-17",2115.4,1705,80.6
2022-08-09,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'5-17",9105.49,663,6874,7537,3337,7.28,75.49,82.77,36.65,"'13-17",3334.19,1874,56.21
2022-08-09,"Central Harlem (South)","Manhattan","10026","10026","'5-17",5021.95,363,3278,3641,903,7.23,65.27,72.5,17.98,"'13-17",1773.39,546,30.79
2022-08-09,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'5-17",7443.96,743,4570,5313,1193,9.98,61.39,71.37,16.03,"'13-17",2759.18,775,28.09
2022-08-09,"Upper East Side/Yorkville","Manhattan","10028","10028","'5-17",5000.27,309,4302,4611,2053,6.18,86.04,92.22,41.06,"'13-17",1677.88,1252,74.62
2022-08-09,"East Harlem","Manhattan","10029","10029","'5-17",11222.87,958,7102,8060,1464,8.54,63.28,71.82,13.04,"'13-17",4251.66,1049,24.67
2022-08-09,"Central Harlem (North)","Manhattan","10030","10030","'5-17",4285.51,411,2149,2560,407,9.59,50.15,59.74,9.5,"'13-17",1626.02,299,18.39
2022-08-09,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'5-17",7199.27,575,3894,4469,813,7.99,54.09,62.08,11.29,"'13-17",2747.96,584,21.25
2022-08-09,"Washington Heights (South)","Manhattan","10032","10032","'5-17",7391.15,581,4224,4805,883,7.86,57.15,65.01,11.95,"'13-17",2897,634,21.88
2022-08-09,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'5-17",7070.31,558,3928,4486,943,7.89,55.56,63.45,13.34,"'13-17",2730.16,632,23.15
2022-08-09,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'5-17",5425.54,382,3181,3563,742,7.04,58.63,65.67,13.68,"'13-17",2041.79,496,24.29
2022-08-09,"East Harlem","Manhattan","10035","10035","'5-17",5071.85,417,2995,3412,613,8.22,59.05,67.27,12.09,"'13-17",1940.04,418,21.55
2022-08-09,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'5-17",1183.57,2777,1455,4232,401,234.63,122.93,357.56,33.88,"'13-17",422.67,274,64.83
2022-08-09,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'5-17",2460.02,865,2229,3094,331,35.16,90.61,125.77,13.46,"'13-17",962.42,255,26.5
2022-08-09,"Chinatown/Financial District","Manhattan","10038","10038","'5-17",1606.6,342,1566,1908,540,21.29,97.47,118.76,33.61,"'13-17",589.46,343,58.19
2022-08-09,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'5-17",4545.56,410,2309,2719,410,9.02,50.8,59.82,9.02,"'13-17",1687.11,293,17.37
2022-08-09,"Washington Heights (North)","Manhattan","10040","10040","'5-17",5421.1,437,3198,3635,736,8.06,58.99,67.05,13.58,"'13-17",2099.33,499,23.77
2022-08-09,"Roosevelt Island","Manhattan","10044","10044","'5-17",1198.99,101,1063,1164,294,8.42,88.66,97.08,24.52,"'13-17",492.21,188,38.19
2022-08-09,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'5-17",1963.48,390,2450,2840,970,19.86,124.78,144.64,49.4,"'13-17",608.57,546,89.72
2022-08-09,"Lincoln Square","Manhattan","10069","10069","'5-17",512.1,92,1080,1172,490,17.97,210.9,228.86,95.69,"'13-17",167.18,273,163.3
2022-08-09,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'5-17",2097.9,204,2702,2906,1282,9.72,128.8,138.52,61.11,"'13-17",638.37,725,113.57
2022-08-09,"Upper East Side/Yorkville","Manhattan","10128","10128","'5-17",6297.99,417,5749,6166,2572,6.62,91.28,97.9,40.84,"'13-17",2223.29,1561,70.21
2022-08-09,"Battery Park City","Manhattan","10280","10280","'5-17",917.98,68,840,908,340,7.41,91.51,98.91,37.04,"'13-17",248.2,195,78.57
2022-08-09,"Battery Park City","Manhattan","10282","10282","'5-17",552.06,94,925,1019,326,17.03,167.55,184.58,59.05,"'13-17",145.5,188,129.21
2022-08-09,"Silver Lake/St. George","Staten Island","10301","10301","'5-17",5847.41,550,3305,3855,679,9.41,56.52,65.93,11.61,"'13-17",2230.98,547,24.52
2022-08-09,"Elm Park","Staten Island","10302","10302","'5-17",3334.03,398,2003,2401,287,11.94,60.08,72.02,8.61,"'13-17",1285.22,230,17.9
2022-08-09,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'5-17",5349.25,407,2547,2954,445,7.61,47.61,55.22,8.32,"'13-17",2114.7,380,17.97
2022-08-09,"New Dorp/Todt Hill","Staten Island","10304","10304","'5-17",6972.81,621,4010,4631,784,8.91,57.51,66.42,11.24,"'13-17",2721.03,633,23.26
2022-08-09,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'5-17",6177.96,358,3317,3675,723,5.79,53.69,59.49,11.7,"'13-17",2430.89,594,24.44
2022-08-09,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'5-17",7711.21,386,4071,4457,878,5.01,52.79,57.8,11.39,"'13-17",3164.44,698,22.06
2022-08-09,"Tottenville","Staten Island","10307","10307","'5-17",2838.71,67,777,844,156,2.36,27.37,29.73,5.5,"'13-17",1091.28,140,12.83
2022-08-09,"Great Kills","Staten Island","10308","10308","'5-17",4496.35,175,1713,1888,380,3.89,38.1,41.99,8.45,"'13-17",1820.57,307,16.86
2022-08-09,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'5-17",5513.32,191,2030,2221,434,3.46,36.82,40.28,7.87,"'13-17",2064.65,364,17.63
2022-08-09,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'5-17",4439.15,387,2526,2913,476,8.72,56.9,65.62,10.72,"'13-17",1713.6,393,22.93
2022-08-09,"Annadale/Rossville","Staten Island","10312","10312","'5-17",9342.11,362,3729,4091,882,3.87,39.92,43.79,9.44,"'13-17",3747.71,715,19.08
2022-08-09,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'5-17",13598.64,655,6669,7324,1519,4.82,49.04,53.86,11.17,"'13-17",5480.92,1260,22.99
2022-08-09,"Concourse/Melrose","Bronx","10451","10451","'5-17",8130.45,902,5469,6371,762,11.09,67.27,78.36,9.37,"'13-17",3151.01,576,18.28
2022-08-09,"Concourse/Highbridge","Bronx","10452","10452","'5-17",14367.57,1312,8402,9714,1148,9.13,58.48,67.61,7.99,"'13-17",5239.47,899,17.16
2022-08-09,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'5-17",15131.27,1503,8197,9700,992,9.93,54.17,64.11,6.56,"'13-17",5664.13,766,13.52
2022-08-09,"Mott Haven/Port Morris","Bronx","10454","10454","'5-17",7473.21,813,4409,5222,671,10.88,59,69.88,8.98,"'13-17",2797.9,527,18.84
2022-08-09,"Mott Haven","Bronx","10455","10455","'5-17",8109.73,867,4884,5751,729,10.69,60.22,70.91,8.99,"'13-17",3012.44,564,18.72
2022-08-09,"Claremont/Morrisania","Bronx","10456","10456","'5-17",18869.24,1866,9714,11580,1168,9.89,51.48,61.37,6.19,"'13-17",6992.89,915,13.08
2022-08-09,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'5-17",14537.14,1522,8194,9716,1096,10.47,56.37,66.84,7.54,"'13-17",5368.02,863,16.08
2022-08-09,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'5-17",15601.93,1401,8277,9678,1235,8.98,53.05,62.03,7.92,"'13-17",5586.17,942,16.86
2022-08-09,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'5-17",9407.16,822,5261,6083,656,8.74,55.93,64.66,6.97,"'13-17",3411.63,517,15.15
2022-08-09,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'5-17",11742.36,1094,6074,7168,840,9.32,51.73,61.04,7.15,"'13-17",4334.86,655,15.11
2022-08-09,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'5-17",7216.33,465,4343,4808,961,6.44,60.18,66.63,13.32,"'13-17",2630.14,748,28.44
2022-08-09,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'5-17",11611.02,1018,8393,9411,1508,8.77,72.28,81.05,12.99,"'13-17",4195.42,1193,28.44
2022-08-09,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'5-17",9275.67,727,6161,6888,1622,7.84,66.42,74.26,17.49,"'13-17",3477.77,1035,29.76
2022-08-09,"City Island","Bronx","10464","10464","'5-17",590.75,40,303,343,84,6.77,51.29,58.06,14.22,"'13-17",244,60,24.59
2022-08-09,"Country Club/Throgs Neck","Bronx","10465","10465","'5-17",6829.45,360,3155,3515,673,5.27,46.2,51.47,9.85,"'13-17",2591.11,526,20.3
2022-08-09,"Edenwald/Wakefield","Bronx","10466","10466","'5-17",12134.78,952,6238,7190,930,7.85,51.41,59.25,7.66,"'13-17",4751.62,746,15.7
2022-08-09,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'5-17",17322.93,1501,9810,11311,1538,8.66,56.63,65.29,8.88,"'13-17",6189.85,1199,19.37
2022-08-09,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'5-17",13724.77,1245,7572,8817,1069,9.07,55.17,64.24,7.79,"'13-17",5142.44,850,16.53
2022-08-09,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'5-17",11844.75,795,5882,6677,1031,6.71,49.66,56.37,8.7,"'13-17",4665.06,839,17.98
2022-08-09,"Wakefield/Woodlawn","Bronx","10470","10470","'5-17",2213.47,177,1120,1297,193,8,50.6,58.6,8.72,"'13-17",803.27,138,17.18
2022-08-09,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'5-17",2279.5,186,2062,2248,747,8.16,90.46,98.62,32.77,"'13-17",806.44,499,61.88
2022-08-09,"Soundview","Bronx","10472","10472","'5-17",12200.19,1258,7882,9140,1092,10.31,64.61,74.92,8.95,"'13-17",4431.78,836,18.86
2022-08-09,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'5-17",10583.9,882,5740,6622,972,8.33,54.23,62.57,9.18,"'13-17",4248.94,762,17.93
2022-08-09,"Hunts Point","Bronx","10474","10474","'5-17",2306.79,253,1339,1592,162,10.97,58.05,69.01,7.02,"'13-17",866.23,123,14.2
2022-08-09,"Co-op City/Edenwald","Bronx","10475","10475","'5-17",4895.83,332,2908,3240,546,6.78,59.4,66.18,11.15,"'13-17",2004.79,437,21.8
2022-08-09,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'5-17",1919.94,109,1288,1397,389,5.68,67.09,72.76,20.26,"'13-17",845.63,291,34.41
2022-08-09,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'5-17",4061.31,412,2626,3038,609,10.14,64.66,74.8,15,"'13-17",1528.74,358,23.42
2022-08-09,"Astoria (North)","Queens","11102","11102","'5-17",3572.86,247,2311,2558,468,6.91,64.68,71.6,13.1,"'13-17",1343.16,341,25.39
2022-08-09,"Astoria (North)/Astoria (South)","Queens","11103","11103","'5-17",3472.57,241,2126,2367,487,6.94,61.22,68.16,14.02,"'13-17",1279.6,366,28.6
2022-08-09,"Sunnyside","Queens","11104","11104","'5-17",2478.82,191,2195,2386,676,7.71,88.55,96.26,27.27,"'13-17",877.59,457,52.07
2022-08-09,"Ditmars Steinway","Queens","11105","11105","'5-17",3583.63,230,2201,2431,641,6.42,61.42,67.84,17.89,"'13-17",1267.84,432,34.07
2022-08-09,"Astoria (South)","Queens","11106","11106","'5-17",3833,265,2684,2949,721,6.91,70.02,76.94,18.81,"'13-17",1372.56,514,37.45
2022-08-09,"Long Island City","Queens","11109","11109","'5-17",135.38,44,412,456,110,32.5,304.33,336.83,81.25,"'13-17",40.41,43,106.42
2022-08-09,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'5-17",5059.44,517,5524,6041,2480,10.22,109.18,119.4,49.02,"'13-17",1540.76,1230,79.83
2022-08-09,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'5-17",9387.45,693,5050,5743,743,7.38,53.8,61.18,7.91,"'13-17",3586.72,597,16.64
2022-08-09,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'5-17",14373.39,589,6370,6959,1576,4.1,44.32,48.42,10.96,"'13-17",5033.46,1233,24.5
2022-08-09,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'5-17",7100.41,324,2673,2997,762,4.56,37.65,42.21,10.73,"'13-17",2053.33,432,21.04
2022-08-09,"Williamsburg (South)","Brooklyn","11206","11206","'5-17",16970.22,716,4490,5206,686,4.22,26.46,30.68,4.04,"'13-17",5614.08,540,9.62
2022-08-09,"Cypress Hills/East New York","Brooklyn","11207","11207","'5-17",15863.69,1327,7486,8813,907,8.37,47.19,55.55,5.72,"'13-17",6038.16,732,12.12
2022-08-09,"Cypress Hills/East New York","Brooklyn","11208","11208","'5-17",18137.24,1471,9437,10908,1351,8.11,52.03,60.14,7.45,"'13-17",6854.9,1106,16.13
2022-08-09,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'5-17",8620.64,536,5556,6092,1453,6.22,64.45,70.67,16.85,"'13-17",3047.6,1002,32.88
2022-08-09,"Flatlands/Midwood","Brooklyn","11210","11210","'5-17",11506.77,496,4110,4606,646,4.31,35.72,40.03,5.61,"'13-17",4335.98,483,11.14
2022-08-09,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'5-17",16966.25,530,3330,3860,784,3.12,19.63,22.75,4.62,"'13-17",5859.08,445,7.6
2022-08-09,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'5-17",13250.73,1343,7019,8362,832,10.14,52.97,63.11,6.28,"'13-17",5133.09,635,12.37
2022-08-09,"Crown Heights (East)","Brooklyn","11213","11213","'5-17",10933.29,590,3736,4326,525,5.4,34.17,39.57,4.8,"'13-17",4039.08,362,8.96
2022-08-09,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'5-17",13231.41,790,8600,9390,2274,5.97,65,70.97,17.19,"'13-17",4752.09,1740,36.62
2022-08-09,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'5-17",7674.9,489,8123,8612,4018,6.37,105.84,112.21,52.35,"'13-17",2322.36,1852,79.75
2022-08-09,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'5-17",5885.76,362,2855,3217,655,6.15,48.51,54.66,11.13,"'13-17",2148.53,401,18.66
2022-08-09,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'5-17",3732.25,292,3170,3462,1323,7.82,84.94,92.76,35.45,"'13-17",1265.56,651,51.44
2022-08-09,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'5-17",13870.78,626,7337,7963,2389,4.51,52.9,57.41,17.22,"'13-17",4664.15,1420,30.44
2022-08-09,"Borough Park","Brooklyn","11219","11219","'5-17",20739.02,638,7089,7727,1784,3.08,34.18,37.26,8.6,"'13-17",6558.75,1353,20.63
2022-08-09,"Sunset Park","Brooklyn","11220","11220","'5-17",14441.87,1407,15727,17134,3821,9.74,108.9,118.64,26.46,"'13-17",4975.7,2668,53.62
2022-08-09,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'5-17",12093.75,872,5276,6148,896,7.21,43.63,50.84,7.41,"'13-17",4583.99,655,14.29
2022-08-09,"Greenpoint","Brooklyn","11222","11222","'5-17",2746.15,224,1829,2053,490,8.16,66.6,74.76,17.84,"'13-17",1074.63,260,24.19
2022-08-09,"Gravesend/Homecrest","Brooklyn","11223","11223","'5-17",13275.8,605,5873,6478,1304,4.56,44.24,48.8,9.82,"'13-17",4686.76,981,20.93
2022-08-09,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'5-17",6371.87,410,2765,3175,405,6.43,43.39,49.83,6.36,"'13-17",2562.14,324,12.65
2022-08-09,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'5-17",7805.1,419,3365,3784,727,5.37,43.11,48.48,9.31,"'13-17",2791.89,493,17.66
2022-08-09,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'5-17",13633.95,1104,7513,8617,1260,8.1,55.11,63.2,9.24,"'13-17",4935.73,868,17.59
2022-08-09,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'5-17",6858.55,317,4876,5193,1404,4.62,71.09,75.72,20.47,"'13-17",2486.25,1052,42.31
2022-08-09,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'5-17",12812.92,508,5165,5673,1150,3.96,40.31,44.28,8.98,"'13-17",4777.91,885,18.52
2022-08-09,"Midwood","Brooklyn","11230","11230","'5-17",16762.1,635,4807,5442,856,3.79,28.68,32.47,5.11,"'13-17",6085.87,630,10.35
2022-08-09,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'5-17",4304.51,364,4403,4767,1947,8.46,102.29,110.74,45.23,"'13-17",1362.82,921,67.58
2022-08-09,"Sunset Park","Brooklyn","11232","11232","'5-17",3678.45,290,3125,3415,749,7.88,84.95,92.84,20.36,"'13-17",1271.17,508,39.96
2022-08-09,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'5-17",12090.38,841,5027,5868,719,6.96,41.58,48.53,5.95,"'13-17",4472.6,509,11.38
2022-08-09,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'5-17",14991.42,667,6471,7138,1303,4.45,43.16,47.61,8.69,"'13-17",5491.95,1038,18.9
2022-08-09,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'5-17",9133.36,555,4616,5171,867,6.08,50.54,56.62,9.49,"'13-17",3326.95,703,21.13
2022-08-09,"Canarsie","Brooklyn","11236","11236","'5-17",14658.12,897,6764,7661,1102,6.12,46.15,52.26,7.52,"'13-17",5827.88,872,14.96
2022-08-09,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'5-17",7107.77,714,4158,4872,559,10.05,58.5,68.54,7.86,"'13-17",2498.37,464,18.57
2022-08-09,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'5-17",4388.8,380,4124,4504,1495,8.66,93.97,102.62,34.06,"'13-17",1417.65,807,56.93
2022-08-09,"East New York","Brooklyn","11239","11239","'5-17",1678.7,171,1416,1587,207,10.19,84.35,94.54,12.33,"'13-17",683.86,168,24.57
2022-08-09,"Flushing/Murray Hill","Queens","11354","11354","'5-17",5207.36,479,4955,5434,1354,9.2,95.15,104.35,26,"'13-17",2027.04,1011,49.88
2022-08-09,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'5-17",8323.82,714,9760,10474,2619,8.58,117.25,125.83,31.46,"'13-17",3099.73,2036,65.68
2022-08-09,"College Point","Queens","11356","11356","'5-17",3474.33,399,3312,3711,766,11.48,95.33,106.81,22.05,"'13-17",1241.58,586,47.2
2022-08-09,"Whitestone","Queens","11357","11357","'5-17",5131.55,282,3563,3845,983,5.5,69.43,74.93,19.16,"'13-17",1845.57,753,40.8
2022-08-09,"Auburndale/Murray Hill","Queens","11358","11358","'5-17",4526.12,311,4037,4348,1147,6.87,89.19,96.06,25.34,"'13-17",1754.43,910,51.87
2022-08-09,"Bayside (North)","Queens","11360","11360","'5-17",1984.27,96,1553,1649,485,4.84,78.27,83.1,24.44,"'13-17",758.11,358,47.22
2022-08-09,"Bayside (North)/Bayside (South)","Queens","11361","11361","'5-17",3440.33,200,2990,3190,966,5.81,86.91,92.72,28.08,"'13-17",1379.59,735,53.28
2022-08-09,"Douglaston-Little Neck","Queens","11362","11362","'5-17",2479,126,1727,1853,573,5.08,69.67,74.75,23.11,"'13-17",890.3,448,50.32
2022-08-09,"Douglaston-Little Neck","Queens","11363","11363","'5-17",1028.82,40,724,764,238,3.89,70.37,74.26,23.13,"'13-17",374,189,50.54
2022-08-09,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'5-17",4978.54,221,4093,4314,1338,4.44,82.21,86.65,26.88,"'13-17",1970.18,1000,50.76
2022-08-09,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'5-17",6263.31,432,5032,5464,1406,6.9,80.34,87.24,22.45,"'13-17",2353.22,1083,46.02
2022-08-09,"Fresh Meadows/Hillcrest","Queens","11366","11366","'5-17",1911.71,117,1274,1391,335,6.12,66.64,72.76,17.52,"'13-17",751.97,273,36.3
2022-08-09,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'5-17",5795.66,355,3041,3396,719,6.13,52.47,58.6,12.41,"'13-17",1977.43,556,28.12
2022-08-09,"Corona/North Corona","Queens","11368","11368","'5-17",17810.74,2492,16117,18609,2395,13.99,90.49,104.48,13.45,"'13-17",5931.2,1913,32.25
2022-08-09,"Airport/East Elmhurst","Queens","11369","11369","'5-17",5208.21,660,4524,5184,818,12.67,86.86,99.54,15.71,"'13-17",1949.89,650,33.34
2022-08-09,"Jackson Heights/Rikers Island","Queens","11370","11370","'5-17",3661.77,340,2800,3140,605,9.29,76.47,85.75,16.52,"'13-17",1447.56,467,32.26
2022-08-09,"Jackson Heights","Queens","11372","11372","'5-17",7324.45,810,7833,8643,1772,11.06,106.94,118,24.19,"'13-17",2506.25,1223,48.8
2022-08-09,"Elmhurst","Queens","11373","11373","'5-17",11663.99,1200,12660,13860,3011,10.29,108.54,118.83,25.81,"'13-17",4085.64,2374,58.11
2022-08-09,"Rego Park","Queens","11374","11374","'5-17",4195.46,273,3081,3354,847,6.51,73.44,79.94,20.19,"'13-17",1474.32,635,43.07
2022-08-09,"Forest Hills","Queens","11375","11375","'5-17",7238.28,430,5964,6394,2101,5.94,82.4,88.34,29.03,"'13-17",2364.84,1325,56.03
2022-08-09,"Woodside","Queens","11377","11377","'5-17",10652.66,864,9018,9882,2173,8.11,84.65,92.77,20.4,"'13-17",3730.65,1641,43.99
2022-08-09,"Maspeth","Queens","11378","11378","'5-17",5485.31,364,3447,3811,812,6.64,62.84,69.48,14.8,"'13-17",1895.31,631,33.29
2022-08-09,"Middle Village","Queens","11379","11379","'5-17",4940.58,249,2912,3161,678,5.04,58.94,63.98,13.72,"'13-17",1727.98,543,31.42
2022-08-09,"Glendale/Ridgewood","Queens","11385","11385","'5-17",16854.16,1057,8038,9095,1466,6.27,47.69,53.96,8.7,"'13-17",6213.72,1161,18.68
2022-08-09,"Cambria Heights","Queens","11411","11411","'5-17",2619.29,176,1445,1621,260,6.72,55.17,61.89,9.93,"'13-17",1070.37,217,20.27
2022-08-09,"St. Albans","Queens","11412","11412","'5-17",5469.76,379,2970,3349,513,6.93,54.3,61.23,9.38,"'13-17",2208.26,413,18.7
2022-08-09,"Laurelton/Rosedale","Queens","11413","11413","'5-17",6203.74,424,3143,3567,483,6.83,50.66,57.5,7.79,"'13-17",2476.56,396,15.99
2022-08-09,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'5-17",3884.69,180,1711,1891,371,4.63,44.04,48.68,9.55,"'13-17",1398.03,290,20.74
