"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-04-06,"East Midtown/Murray Hill","Manhattan","10017","10017","'5-17",587.34,629,906,1535,180,107.09,154.25,261.35,30.65,"'13-17",186.54,142,76.12
2022-04-06,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'5-17",433.75,1846,477,2323,87,425.59,109.97,535.56,20.06,"'13-17",142.75,78,54.64
2022-04-06,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'5-17",1947.92,2344,2157,4501,429,120.33,110.73,231.07,22.02,"'13-17",699.51,357,51.04
2022-04-06,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'5-17",3849.93,428,3400,3828,1011,11.12,88.31,99.43,26.26,"'13-17",1143.66,831,72.66
2022-04-06,"East Midtown","Manhattan","10022","10022","'5-17",1647.94,622,2026,2648,561,37.74,122.94,160.69,34.04,"'13-17",503.5,457,90.76
2022-04-06,"Lincoln Square","Manhattan","10023","10023","'5-17",4852.56,624,5069,5693,1521,12.86,104.46,117.32,31.34,"'13-17",1604.75,1230,76.65
2022-04-06,"Upper West Side","Manhattan","10024","10024","'5-17",6214.8,473,5789,6262,1922,7.61,93.15,100.76,30.93,"'13-17",2115.4,1545,73.04
2022-04-06,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'5-17",9105.49,689,6584,7273,2015,7.57,72.31,79.87,22.13,"'13-17",3334.19,1643,49.28
2022-04-06,"Central Harlem (South)","Manhattan","10026","10026","'5-17",5021.95,388,3140,3528,542,7.73,62.53,70.25,10.79,"'13-17",1773.39,456,25.71
2022-04-06,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'5-17",7443.96,731,4280,5011,768,9.82,57.5,67.32,10.32,"'13-17",2759.18,639,23.16
2022-04-06,"Upper East Side/Yorkville","Manhattan","10028","10028","'5-17",5000.27,346,4092,4438,1336,6.92,81.84,88.76,26.72,"'13-17",1677.88,1112,66.27
2022-04-06,"East Harlem","Manhattan","10029","10029","'5-17",11222.87,1026,6681,7707,970,9.14,59.53,68.67,8.64,"'13-17",4251.66,824,19.38
2022-04-06,"Central Harlem (North)","Manhattan","10030","10030","'5-17",4285.51,400,2044,2444,245,9.33,47.7,57.03,5.72,"'13-17",1626.02,213,13.1
2022-04-06,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'5-17",7199.27,568,3650,4218,485,7.89,50.7,58.59,6.74,"'13-17",2747.96,412,14.99
2022-04-06,"Washington Heights (South)","Manhattan","10032","10032","'5-17",7391.15,573,4024,4597,545,7.75,54.44,62.2,7.37,"'13-17",2897,465,16.05
2022-04-06,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'5-17",7070.31,566,3766,4332,594,8.01,53.27,61.27,8.4,"'13-17",2730.16,491,17.98
2022-04-06,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'5-17",5425.54,412,3042,3454,453,7.59,56.07,63.66,8.35,"'13-17",2041.79,372,18.22
2022-04-06,"East Harlem","Manhattan","10035","10035","'5-17",5071.85,425,2845,3270,412,8.38,56.09,64.47,8.12,"'13-17",1940.04,335,17.27
2022-04-06,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'5-17",1183.57,2649,1408,4057,266,223.82,118.96,342.78,22.47,"'13-17",422.67,225,53.23
2022-04-06,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'5-17",2460.02,654,1980,2634,186,26.59,80.49,107.07,7.56,"'13-17",962.42,162,16.83
2022-04-06,"Chinatown/Financial District","Manhattan","10038","10038","'5-17",1606.6,335,1512,1847,331,20.85,94.11,114.96,20.6,"'13-17",589.46,277,46.99
2022-04-06,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'5-17",4545.56,412,2188,2600,268,9.06,48.13,57.2,5.9,"'13-17",1687.11,226,13.4
2022-04-06,"Washington Heights (North)","Manhattan","10040","10040","'5-17",5421.1,431,3085,3516,441,7.95,56.91,64.86,8.13,"'13-17",2099.33,375,17.86
2022-04-06,"Roosevelt Island","Manhattan","10044","10044","'5-17",1198.99,95,1004,1099,188,7.92,83.74,91.66,15.68,"'13-17",492.21,160,32.51
2022-04-06,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'5-17",1963.48,460,2240,2700,594,23.43,114.08,137.51,30.25,"'13-17",608.57,477,78.38
2022-04-06,"Lincoln Square","Manhattan","10069","10069","'5-17",512.1,100,1019,1119,301,19.53,198.99,218.51,58.78,"'13-17",167.18,240,143.56
2022-04-06,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'5-17",2097.9,229,2562,2791,798,10.92,122.12,133.04,38.04,"'13-17",638.37,661,103.54
2022-04-06,"Upper East Side/Yorkville","Manhattan","10128","10128","'5-17",6297.99,464,5474,5938,1665,7.37,86.92,94.28,26.44,"'13-17",2223.29,1384,62.25
2022-04-06,"Battery Park City","Manhattan","10280","10280","'5-17",917.98,64,814,878,217,6.97,88.67,95.64,23.64,"'13-17",248.2,168,67.69
2022-04-06,"Battery Park City","Manhattan","10282","10282","'5-17",552.06,104,871,975,196,18.84,157.77,176.61,35.5,"'13-17",145.5,158,108.59
2022-04-06,"Silver Lake/St. George","Staten Island","10301","10301","'5-17",5847.41,553,3187,3740,517,9.46,54.5,63.96,8.84,"'13-17",2230.98,455,20.39
2022-04-06,"Elm Park","Staten Island","10302","10302","'5-17",3334.03,397,1910,2307,211,11.91,57.29,69.2,6.33,"'13-17",1285.22,189,14.71
2022-04-06,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'5-17",5349.25,415,2441,2856,335,7.76,45.63,53.39,6.26,"'13-17",2114.7,305,14.42
2022-04-06,"New Dorp/Todt Hill","Staten Island","10304","10304","'5-17",6972.81,624,3834,4458,597,8.95,54.99,63.93,8.56,"'13-17",2721.03,529,19.44
2022-04-06,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'5-17",6177.96,368,3223,3591,549,5.96,52.17,58.13,8.89,"'13-17",2430.89,489,20.12
2022-04-06,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'5-17",7711.21,412,3923,4335,622,5.34,50.87,56.22,8.07,"'13-17",3164.44,552,17.44
2022-04-06,"Tottenville","Staten Island","10307","10307","'5-17",2838.71,65,736,801,114,2.29,25.93,28.22,4.02,"'13-17",1091.28,106,9.71
2022-04-06,"Great Kills","Staten Island","10308","10308","'5-17",4496.35,181,1642,1823,284,4.03,36.52,40.54,6.32,"'13-17",1820.57,256,14.06
2022-04-06,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'5-17",5513.32,179,1949,2128,316,3.25,35.35,38.6,5.73,"'13-17",2064.65,288,13.95
2022-04-06,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'5-17",4439.15,405,2427,2832,348,9.12,54.67,63.8,7.84,"'13-17",1713.6,312,18.21
2022-04-06,"Annadale/Rossville","Staten Island","10312","10312","'5-17",9342.11,354,3562,3916,651,3.79,38.13,41.92,6.97,"'13-17",3747.71,575,15.34
2022-04-06,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'5-17",13598.64,675,6428,7103,1136,4.96,47.27,52.23,8.35,"'13-17",5480.92,1030,18.79
2022-04-06,"Concourse/Melrose","Bronx","10451","10451","'5-17",8130.45,965,5112,6077,475,11.87,62.87,74.74,5.84,"'13-17",3151.01,409,12.98
2022-04-06,"Concourse/Highbridge","Bronx","10452","10452","'5-17",14367.57,1402,7832,9234,719,9.76,54.51,64.27,5,"'13-17",5239.47,632,12.06
2022-04-06,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'5-17",15131.27,1498,7740,9238,646,9.9,51.15,61.05,4.27,"'13-17",5664.13,555,9.8
2022-04-06,"Mott Haven/Port Morris","Bronx","10454","10454","'5-17",7473.21,836,4116,4952,433,11.19,55.08,66.26,5.79,"'13-17",2797.9,380,13.58
2022-04-06,"Mott Haven","Bronx","10455","10455","'5-17",8109.73,926,4510,5436,449,11.42,55.61,67.03,5.54,"'13-17",3012.44,396,13.15
2022-04-06,"Claremont/Morrisania","Bronx","10456","10456","'5-17",18869.24,1826,9041,10867,718,9.68,47.91,57.59,3.81,"'13-17",6992.89,607,8.68
2022-04-06,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'5-17",14537.14,1619,7636,9255,629,11.14,52.53,63.66,4.33,"'13-17",5368.02,548,10.21
2022-04-06,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'5-17",15601.93,1405,7810,9215,737,9.01,50.06,59.06,4.72,"'13-17",5586.17,624,11.17
2022-04-06,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'5-17",9407.16,849,4953,5802,402,9.03,52.65,61.68,4.27,"'13-17",3411.63,354,10.38
2022-04-06,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'5-17",11742.36,1126,5650,6776,519,9.59,48.12,57.71,4.42,"'13-17",4334.86,454,10.47
2022-04-06,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'5-17",7216.33,458,4166,4624,652,6.35,57.73,64.08,9.04,"'13-17",2630.14,564,21.44
2022-04-06,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'5-17",11611.02,1061,7935,8996,1081,9.14,68.34,77.48,9.31,"'13-17",4195.42,944,22.5
2022-04-06,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'5-17",9275.67,755,5793,6548,1007,8.14,62.45,70.59,10.86,"'13-17",3477.77,839,24.12
2022-04-06,"City Island","Bronx","10464","10464","'5-17",590.75,40,295,335,56,6.77,49.94,56.71,9.48,"'13-17",244,47,19.26
2022-04-06,"Country Club/Throgs Neck","Bronx","10465","10465","'5-17",6829.45,381,3016,3397,478,5.58,44.16,49.74,7,"'13-17",2591.11,412,15.9
2022-04-06,"Edenwald/Wakefield","Bronx","10466","10466","'5-17",12134.78,972,5858,6830,593,8.01,48.27,56.28,4.89,"'13-17",4751.62,528,11.11
2022-04-06,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'5-17",17322.93,1559,9255,10814,967,9,53.43,62.43,5.58,"'13-17",6189.85,842,13.6
2022-04-06,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'5-17",13724.77,1316,7113,8429,718,9.59,51.83,61.41,5.23,"'13-17",5142.44,633,12.31
2022-04-06,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'5-17",11844.75,852,5512,6364,693,7.19,46.54,53.73,5.85,"'13-17",4665.06,611,13.1
2022-04-06,"Wakefield/Woodlawn","Bronx","10470","10470","'5-17",2213.47,173,1055,1228,125,7.82,47.66,55.48,5.65,"'13-17",803.27,112,13.94
2022-04-06,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'5-17",2279.5,198,1990,2188,517,8.69,87.3,95.99,22.68,"'13-17",806.44,420,52.08
2022-04-06,"Soundview","Bronx","10472","10472","'5-17",12200.19,1213,7397,8610,708,9.94,60.63,70.57,5.8,"'13-17",4431.78,613,13.83
2022-04-06,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'5-17",10583.9,933,5439,6372,647,8.82,51.39,60.2,6.11,"'13-17",4248.94,560,13.18
2022-04-06,"Hunts Point","Bronx","10474","10474","'5-17",2306.79,264,1258,1522,94,11.44,54.53,65.98,4.07,"'13-17",866.23,78,9
2022-04-06,"Co-op City/Edenwald","Bronx","10475","10475","'5-17",4895.83,344,2730,3074,373,7.03,55.76,62.79,7.62,"'13-17",2004.79,328,16.36
2022-04-06,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'5-17",1919.94,122,1261,1383,294,6.35,65.68,72.03,15.31,"'13-17",845.63,252,29.8
2022-04-06,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'5-17",4061.31,418,2496,2914,377,10.29,61.46,71.75,9.28,"'13-17",1528.74,314,20.54
2022-04-06,"Astoria (North)","Queens","11102","11102","'5-17",3572.86,253,2223,2476,323,7.08,62.22,69.3,9.04,"'13-17",1343.16,283,21.07
2022-04-06,"Astoria (North)/Astoria (South)","Queens","11103","11103","'5-17",3472.57,255,2019,2274,358,7.34,58.14,65.48,10.31,"'13-17",1279.6,315,24.62
2022-04-06,"Sunnyside","Queens","11104","11104","'5-17",2478.82,193,2147,2340,455,7.79,86.61,94.4,18.36,"'13-17",877.59,374,42.62
2022-04-06,"Ditmars Steinway","Queens","11105","11105","'5-17",3583.63,210,2123,2333,430,5.86,59.24,65.1,12,"'13-17",1267.84,356,28.08
2022-04-06,"Astoria (South)","Queens","11106","11106","'5-17",3833,271,2574,2845,495,7.07,67.15,74.22,12.91,"'13-17",1372.56,426,31.04
2022-04-06,"Long Island City","Queens","11109","11109","'5-17",135.38,49,400,449,54,36.19,295.47,331.66,39.89,"'13-17",40.41,43,106.42
2022-04-06,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'5-17",5059.44,533,5260,5793,1402,10.53,103.96,114.5,27.71,"'13-17",1540.76,1108,71.91
2022-04-06,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'5-17",9387.45,750,4712,5462,494,7.99,50.19,58.18,5.26,"'13-17",3586.72,438,12.21
2022-04-06,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'5-17",14373.39,612,6136,6748,1192,4.26,42.69,46.95,8.29,"'13-17",5033.46,1044,20.74
2022-04-06,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'5-17",7100.41,341,2538,2879,454,4.8,35.74,40.55,6.39,"'13-17",2053.33,355,17.29
2022-04-06,"Williamsburg (South)","Brooklyn","11206","11206","'5-17",16970.22,709,4265,4974,488,4.18,25.13,29.31,2.88,"'13-17",5614.08,429,7.64
2022-04-06,"Cypress Hills/East New York","Brooklyn","11207","11207","'5-17",15863.69,1396,7081,8477,633,8.8,44.64,53.44,3.99,"'13-17",6038.16,566,9.37
2022-04-06,"Cypress Hills/East New York","Brooklyn","11208","11208","'5-17",18137.24,1517,9013,10530,1019,8.36,49.69,58.06,5.62,"'13-17",6854.9,891,13
2022-04-06,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'5-17",8620.64,581,5336,5917,991,6.74,61.9,68.64,11.5,"'13-17",3047.6,849,27.86
2022-04-06,"Flatlands/Midwood","Brooklyn","11210","11210","'5-17",11506.77,539,3899,4438,438,4.68,33.88,38.57,3.81,"'13-17",4335.98,368,8.49
2022-04-06,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'5-17",16966.25,522,3183,3705,478,3.08,18.76,21.84,2.82,"'13-17",5859.08,369,6.3
2022-04-06,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'5-17",13250.73,1359,6547,7906,512,10.26,49.41,59.66,3.86,"'13-17",5133.09,457,8.9
2022-04-06,"Crown Heights (East)","Brooklyn","11213","11213","'5-17",10933.29,628,3532,4160,336,5.74,32.3,38.05,3.07,"'13-17",4039.08,280,6.93
2022-04-06,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'5-17",13231.41,783,8261,9044,1632,5.92,62.43,68.35,12.33,"'13-17",4752.09,1437,30.24
2022-04-06,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'5-17",7674.9,519,7774,8293,2138,6.76,101.29,108.05,27.86,"'13-17",2322.36,1675,72.12
2022-04-06,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'5-17",5885.76,367,2740,3107,398,6.24,46.55,52.79,6.76,"'13-17",2148.53,320,14.89
2022-04-06,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'5-17",3732.25,304,3005,3309,743,8.15,80.51,88.66,19.91,"'13-17",1265.56,587,46.38
2022-04-06,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'5-17",13870.78,634,7099,7733,1473,4.57,51.18,55.75,10.62,"'13-17",4664.15,1202,25.77
2022-04-06,"Borough Park","Brooklyn","11219","11219","'5-17",20739.02,658,6823,7481,1333,3.17,32.9,36.07,6.43,"'13-17",6558.75,1159,17.67
2022-04-06,"Sunset Park","Brooklyn","11220","11220","'5-17",14441.87,1437,15126,16563,2665,9.95,104.74,114.69,18.45,"'13-17",4975.7,2262,45.46
2022-04-06,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'5-17",12093.75,891,5036,5927,601,7.37,41.64,49.01,4.97,"'13-17",4583.99,518,11.3
2022-04-06,"Greenpoint","Brooklyn","11222","11222","'5-17",2746.15,216,1737,1953,284,7.87,63.25,71.12,10.34,"'13-17",1074.63,221,20.57
2022-04-06,"Gravesend/Homecrest","Brooklyn","11223","11223","'5-17",13275.8,590,5611,6201,895,4.44,42.26,46.71,6.74,"'13-17",4686.76,780,16.64
2022-04-06,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'5-17",6371.87,427,2597,3024,291,6.7,40.76,47.46,4.57,"'13-17",2562.14,251,9.8
2022-04-06,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'5-17",7805.1,395,3229,3624,472,5.06,41.37,46.43,6.05,"'13-17",2791.89,392,14.04
2022-04-06,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'5-17",13633.95,1130,7100,8230,820,8.29,52.08,60.36,6.01,"'13-17",4935.73,697,14.12
2022-04-06,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'5-17",6858.55,324,4731,5055,1032,4.72,68.98,73.7,15.05,"'13-17",2486.25,878,35.31
2022-04-06,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'5-17",12812.92,525,4933,5458,832,4.1,38.5,42.6,6.49,"'13-17",4777.91,713,14.92
2022-04-06,"Midwood","Brooklyn","11230","11230","'5-17",16762.1,640,4603,5243,586,3.82,27.46,31.28,3.5,"'13-17",6085.87,515,8.46
2022-04-06,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'5-17",4304.51,383,4251,4634,1050,8.9,98.76,107.65,24.39,"'13-17",1362.82,826,60.61
2022-04-06,"Sunset Park","Brooklyn","11232","11232","'5-17",3678.45,300,3012,3312,488,8.16,81.88,90.04,13.27,"'13-17",1271.17,411,32.33
2022-04-06,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'5-17",12090.38,907,4733,5640,440,7.5,39.15,46.65,3.64,"'13-17",4472.6,369,8.25
2022-04-06,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'5-17",14991.42,688,6158,6846,939,4.59,41.08,45.67,6.26,"'13-17",5491.95,822,14.97
2022-04-06,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'5-17",9133.36,542,4337,4879,576,5.93,47.49,53.42,6.31,"'13-17",3326.95,527,15.84
2022-04-06,"Canarsie","Brooklyn","11236","11236","'5-17",14658.12,894,6363,7257,688,6.1,43.41,49.51,4.69,"'13-17",5827.88,605,10.38
2022-04-06,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'5-17",7107.77,734,3986,4720,405,10.33,56.08,66.41,5.7,"'13-17",2498.37,356,14.25
2022-04-06,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'5-17",4388.8,365,3993,4358,893,8.32,90.98,99.3,20.35,"'13-17",1417.65,709,50.01
2022-04-06,"East New York","Brooklyn","11239","11239","'5-17",1678.7,175,1338,1513,145,10.42,79.7,90.13,8.64,"'13-17",683.86,125,18.28
2022-04-06,"Flushing/Murray Hill","Queens","11354","11354","'5-17",5207.36,477,4751,5228,1003,9.16,91.24,100.4,19.26,"'13-17",2027.04,864,42.62
2022-04-06,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'5-17",8323.82,738,9473,10211,2065,8.87,113.81,122.67,24.81,"'13-17",3099.73,1786,57.62
2022-04-06,"College Point","Queens","11356","11356","'5-17",3474.33,404,3194,3598,576,11.63,91.93,103.56,16.58,"'13-17",1241.58,495,39.87
2022-04-06,"Whitestone","Queens","11357","11357","'5-17",5131.55,290,3424,3714,725,5.65,66.72,72.38,14.13,"'13-17",1845.57,627,33.97
2022-04-06,"Auburndale/Murray Hill","Queens","11358","11358","'5-17",4526.12,337,3949,4286,881,7.45,87.25,94.69,19.46,"'13-17",1754.43,794,45.26
2022-04-06,"Bayside (North)","Queens","11360","11360","'5-17",1984.27,109,1508,1617,367,5.49,76,81.49,18.5,"'13-17",758.11,317,41.81
2022-04-06,"Bayside (North)/Bayside (South)","Queens","11361","11361","'5-17",3440.33,177,2934,3111,722,5.14,85.28,90.43,20.99,"'13-17",1379.59,616,44.65
2022-04-06,"Douglaston-Little Neck","Queens","11362","11362","'5-17",2479,134,1675,1809,417,5.41,67.57,72.97,16.82,"'13-17",890.3,367,41.22
2022-04-06,"Douglaston-Little Neck","Queens","11363","11363","'5-17",1028.82,39,699,738,182,3.79,67.94,71.73,17.69,"'13-17",374,162,43.32
2022-04-06,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'5-17",4978.54,257,3972,4229,1024,5.16,79.78,84.94,20.57,"'13-17",1970.18,879,44.62
2022-04-06,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'5-17",6263.31,440,4826,5266,1025,7.03,77.05,84.08,16.37,"'13-17",2353.22,891,37.86
2022-04-06,"Fresh Meadows/Hillcrest","Queens","11366","11366","'5-17",1911.71,124,1225,1349,257,6.49,64.08,70.56,13.44,"'13-17",751.97,228,30.32
2022-04-06,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'5-17",5795.66,338,2945,3283,556,5.83,50.81,56.65,9.59,"'13-17",1977.43,480,24.27
2022-04-06,"Corona/North Corona","Queens","11368","11368","'5-17",17810.74,2606,15503,18109,1823,14.63,87.04,101.67,10.24,"'13-17",5931.2,1575,26.55
2022-04-06,"Airport/East Elmhurst","Queens","11369","11369","'5-17",5208.21,674,4381,5055,595,12.94,84.12,97.06,11.42,"'13-17",1949.89,522,26.77
2022-04-06,"Jackson Heights/Rikers Island","Queens","11370","11370","'5-17",3661.77,327,2713,3040,426,8.93,74.09,83.02,11.63,"'13-17",1447.56,371,25.63
2022-04-06,"Jackson Heights","Queens","11372","11372","'5-17",7324.45,848,7614,8462,1227,11.58,103.95,115.53,16.75,"'13-17",2506.25,1032,41.18
2022-04-06,"Elmhurst","Queens","11373","11373","'5-17",11663.99,1217,12262,13479,2322,10.43,105.13,115.56,19.91,"'13-17",4085.64,2050,50.18
2022-04-06,"Rego Park","Queens","11374","11374","'5-17",4195.46,274,2973,3247,624,6.53,70.86,77.39,14.87,"'13-17",1474.32,553,37.51
2022-04-06,"Forest Hills","Queens","11375","11375","'5-17",7238.28,442,5710,6152,1364,6.11,78.89,84.99,18.84,"'13-17",2364.84,1142,48.29
2022-04-06,"Woodside","Queens","11377","11377","'5-17",10652.66,881,8699,9580,1552,8.27,81.66,89.93,14.57,"'13-17",3730.65,1338,35.87
2022-04-06,"Maspeth","Queens","11378","11378","'5-17",5485.31,370,3342,3712,595,6.75,60.93,67.67,10.85,"'13-17",1895.31,523,27.59
2022-04-06,"Middle Village","Queens","11379","11379","'5-17",4940.58,253,2805,3058,492,5.12,56.77,61.9,9.96,"'13-17",1727.98,440,25.46
2022-04-06,"Glendale/Ridgewood","Queens","11385","11385","'5-17",16854.16,1079,7750,8829,1075,6.4,45.98,52.38,6.38,"'13-17",6213.72,951,15.3
2022-04-06,"Cambria Heights","Queens","11411","11411","'5-17",2619.29,179,1365,1544,189,6.83,52.11,58.95,7.22,"'13-17",1070.37,171,15.98
2022-04-06,"St. Albans","Queens","11412","11412","'5-17",5469.76,414,2805,3219,360,7.57,51.28,58.85,6.58,"'13-17",2208.26,311,14.08
2022-04-06,"Laurelton/Rosedale","Queens","11413","11413","'5-17",6203.74,430,2981,3411,332,6.93,48.05,54.98,5.35,"'13-17",2476.56,301,12.15
2022-04-06,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'5-17",3884.69,184,1651,1835,283,4.74,42.5,47.24,7.29,"'13-17",1398.03,242,17.31
