"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-03-20,"Annadale/Rossville","Staten Island","10312","10312","'5-17",9342.11,368,3532,3900,630,3.94,37.81,41.75,6.74,"'13-17",3747.71,558,14.89
2022-03-20,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'5-17",13598.64,708,6349,7057,1094,5.21,46.69,51.89,8.04,"'13-17",5480.92,994,18.14
2022-03-20,"Concourse/Melrose","Bronx","10451","10451","'5-17",8130.45,1018,4980,5998,452,12.52,61.25,73.77,5.56,"'13-17",3151.01,391,12.41
2022-03-20,"Concourse/Highbridge","Bronx","10452","10452","'5-17",14367.57,1464,7659,9123,675,10.19,53.31,63.5,4.7,"'13-17",5239.47,594,11.34
2022-03-20,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'5-17",15131.27,1574,7578,9152,610,10.4,50.08,60.48,4.03,"'13-17",5664.13,525,9.27
2022-03-20,"Mott Haven/Port Morris","Bronx","10454","10454","'5-17",7473.21,871,4031,4902,409,11.65,53.94,65.59,5.47,"'13-17",2797.9,360,12.87
2022-03-20,"Mott Haven","Bronx","10455","10455","'5-17",8109.73,969,4408,5377,427,11.95,54.35,66.3,5.27,"'13-17",3012.44,379,12.58
2022-03-20,"Claremont/Morrisania","Bronx","10456","10456","'5-17",18869.24,1902,8830,10732,679,10.08,46.8,56.88,3.6,"'13-17",6992.89,576,8.24
2022-03-20,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'5-17",14537.14,1689,7482,9171,571,11.62,51.47,63.09,3.93,"'13-17",5368.02,497,9.26
2022-03-20,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'5-17",15601.93,1452,7663,9115,702,9.31,49.12,58.42,4.5,"'13-17",5586.17,598,10.71
2022-03-20,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'5-17",9407.16,894,4842,5736,375,9.5,51.47,60.97,3.99,"'13-17",3411.63,331,9.7
2022-03-20,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'5-17",11742.36,1166,5538,6704,478,9.93,47.16,57.09,4.07,"'13-17",4334.86,418,9.64
2022-03-20,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'5-17",7216.33,482,4102,4584,621,6.68,56.84,63.52,8.61,"'13-17",2630.14,541,20.57
2022-03-20,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'5-17",11611.02,1084,7833,8917,1045,9.34,67.46,76.8,9,"'13-17",4195.42,914,21.79
2022-03-20,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'5-17",9275.67,783,5731,6514,967,8.44,61.79,70.23,10.43,"'13-17",3477.77,809,23.26
2022-03-20,"City Island","Bronx","10464","10464","'5-17",590.75,40,293,333,49,6.77,49.6,56.37,8.29,"'13-17",244,41,16.8
2022-03-20,"Country Club/Throgs Neck","Bronx","10465","10465","'5-17",6829.45,392,2966,3358,458,5.74,43.43,49.17,6.71,"'13-17",2591.11,394,15.21
2022-03-20,"Edenwald/Wakefield","Bronx","10466","10466","'5-17",12134.78,995,5744,6739,558,8.2,47.34,55.53,4.6,"'13-17",4751.62,497,10.46
2022-03-20,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'5-17",17322.93,1584,9085,10669,919,9.14,52.44,61.59,5.31,"'13-17",6189.85,800,12.92
2022-03-20,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'5-17",13724.77,1361,6983,8344,681,9.92,50.88,60.8,4.96,"'13-17",5142.44,603,11.73
2022-03-20,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'5-17",11844.75,871,5412,6283,669,7.35,45.69,53.04,5.65,"'13-17",4665.06,595,12.75
2022-03-20,"Wakefield/Woodlawn","Bronx","10470","10470","'5-17",2213.47,184,1034,1218,118,8.31,46.71,55.03,5.33,"'13-17",803.27,106,13.2
2022-03-20,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'5-17",2279.5,203,1985,2188,503,8.91,87.08,95.99,22.07,"'13-17",806.44,412,51.09
2022-03-20,"Soundview","Bronx","10472","10472","'5-17",12200.19,1263,7264,8527,671,10.35,59.54,69.89,5.5,"'13-17",4431.78,586,13.22
2022-03-20,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'5-17",10583.9,977,5354,6331,615,9.23,50.59,59.82,5.81,"'13-17",4248.94,534,12.57
2022-03-20,"Hunts Point","Bronx","10474","10474","'5-17",2306.79,279,1228,1507,85,12.09,53.23,65.33,3.68,"'13-17",866.23,70,8.08
2022-03-20,"Co-op City/Edenwald","Bronx","10475","10475","'5-17",4895.83,368,2685,3053,354,7.52,54.84,62.36,7.23,"'13-17",2004.79,312,15.56
2022-03-20,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'5-17",1919.94,127,1251,1378,278,6.61,65.16,71.77,14.48,"'13-17",845.63,236,27.91
2022-03-20,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'5-17",4061.31,420,2483,2903,369,10.34,61.14,71.48,9.09,"'13-17",1528.74,309,20.21
2022-03-20,"Astoria (North)","Queens","11102","11102","'5-17",3572.86,269,2200,2469,318,7.53,61.58,69.1,8.9,"'13-17",1343.16,280,20.85
2022-03-20,"Astoria (North)/Astoria (South)","Queens","11103","11103","'5-17",3472.57,275,2001,2276,350,7.92,57.62,65.54,10.08,"'13-17",1279.6,310,24.23
2022-03-20,"Sunnyside","Queens","11104","11104","'5-17",2478.82,186,2142,2328,434,7.5,86.41,93.92,17.51,"'13-17",877.59,360,41.02
2022-03-20,"Ditmars Steinway","Queens","11105","11105","'5-17",3583.63,225,2092,2317,416,6.28,58.38,64.66,11.61,"'13-17",1267.84,347,27.37
2022-03-20,"Astoria (South)","Queens","11106","11106","'5-17",3833,284,2539,2823,481,7.41,66.24,73.65,12.55,"'13-17",1372.56,413,30.09
2022-03-20,"Long Island City","Queens","11109","11109","'5-17",135.38,50,398,448,55,36.93,293.99,330.93,40.63,"'13-17",40.41,44,108.9
2022-03-20,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'5-17",5059.44,535,5234,5769,1358,10.57,103.45,114.02,26.84,"'13-17",1540.76,1083,70.29
2022-03-20,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'5-17",9387.45,787,4627,5414,463,8.38,49.29,57.67,4.93,"'13-17",3586.72,413,11.51
2022-03-20,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'5-17",14373.39,639,6070,6709,1149,4.45,42.23,46.68,7.99,"'13-17",5033.46,1009,20.05
2022-03-20,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'5-17",7100.41,358,2508,2866,428,5.04,35.32,40.36,6.03,"'13-17",2053.33,337,16.41
2022-03-20,"Williamsburg (South)","Brooklyn","11206","11206","'5-17",16970.22,729,4205,4934,462,4.3,24.78,29.07,2.72,"'13-17",5614.08,409,7.29
2022-03-20,"Cypress Hills/East New York","Brooklyn","11207","11207","'5-17",15863.69,1441,6964,8405,598,9.08,43.9,52.98,3.77,"'13-17",6038.16,537,8.89
2022-03-20,"Cypress Hills/East New York","Brooklyn","11208","11208","'5-17",18137.24,1571,8878,10449,987,8.66,48.95,57.61,5.44,"'13-17",6854.9,864,12.6
2022-03-20,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'5-17",8620.64,584,5305,5889,958,6.77,61.54,68.31,11.11,"'13-17",3047.6,826,27.1
2022-03-20,"Flatlands/Midwood","Brooklyn","11210","11210","'5-17",11506.77,552,3843,4395,412,4.8,33.4,38.19,3.58,"'13-17",4335.98,348,8.03
2022-03-20,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'5-17",16966.25,538,3148,3686,451,3.17,18.55,21.73,2.66,"'13-17",5859.08,353,6.02
2022-03-20,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'5-17",13250.73,1411,6428,7839,468,10.65,48.51,59.16,3.53,"'13-17",5133.09,418,8.14
2022-03-20,"Crown Heights (East)","Brooklyn","11213","11213","'5-17",10933.29,637,3470,4107,315,5.83,31.74,37.56,2.88,"'13-17",4039.08,266,6.59
2022-03-20,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'5-17",13231.41,809,8183,8992,1588,6.11,61.85,67.96,12,"'13-17",4752.09,1403,29.52
2022-03-20,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'5-17",7674.9,526,7741,8267,2105,6.85,100.86,107.71,27.43,"'13-17",2322.36,1659,71.44
2022-03-20,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'5-17",5885.76,388,2709,3097,387,6.59,46.03,52.62,6.58,"'13-17",2148.53,312,14.52
2022-03-20,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'5-17",3732.25,309,2992,3301,732,8.28,80.17,88.45,19.61,"'13-17",1265.56,580,45.83
2022-03-20,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'5-17",13870.78,662,7046,7708,1426,4.77,50.8,55.57,10.28,"'13-17",4664.15,1178,25.26
2022-03-20,"Borough Park","Brooklyn","11219","11219","'5-17",20739.02,683,6768,7451,1301,3.29,32.63,35.93,6.27,"'13-17",6558.75,1132,17.26
2022-03-20,"Sunset Park","Brooklyn","11220","11220","'5-17",14441.87,1503,15006,16509,2591,10.41,103.91,114.31,17.94,"'13-17",4975.7,2200,44.21
2022-03-20,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'5-17",12093.75,933,4956,5889,577,7.71,40.98,48.69,4.77,"'13-17",4583.99,502,10.95
2022-03-20,"Greenpoint","Brooklyn","11222","11222","'5-17",2746.15,219,1722,1941,276,7.97,62.71,70.68,10.05,"'13-17",1074.63,217,20.19
2022-03-20,"Gravesend/Homecrest","Brooklyn","11223","11223","'5-17",13275.8,613,5544,6157,862,4.62,41.76,46.38,6.49,"'13-17",4686.76,751,16.02
2022-03-20,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'5-17",6371.87,448,2555,3003,280,7.03,40.1,47.13,4.39,"'13-17",2562.14,240,9.37
2022-03-20,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'5-17",7805.1,408,3205,3613,458,5.23,41.06,46.29,5.87,"'13-17",2791.89,382,13.68
2022-03-20,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'5-17",13633.95,1167,6985,8152,772,8.56,51.23,59.79,5.66,"'13-17",4935.73,661,13.39
2022-03-20,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'5-17",6858.55,355,4675,5030,1003,5.18,68.16,73.34,14.62,"'13-17",2486.25,856,34.43
2022-03-20,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'5-17",12812.92,528,4886,5414,806,4.12,38.13,42.25,6.29,"'13-17",4777.91,695,14.55
2022-03-20,"Midwood","Brooklyn","11230","11230","'5-17",16762.1,658,4565,5223,571,3.93,27.23,31.16,3.41,"'13-17",6085.87,503,8.27
2022-03-20,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'5-17",4304.51,385,4234,4619,1022,8.94,98.36,107.31,23.74,"'13-17",1362.82,814,59.73
2022-03-20,"Sunset Park","Brooklyn","11232","11232","'5-17",3678.45,314,2983,3297,469,8.54,81.09,89.63,12.75,"'13-17",1271.17,395,31.07
2022-03-20,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'5-17",12090.38,922,4664,5586,414,7.63,38.58,46.2,3.42,"'13-17",4472.6,351,7.85
2022-03-20,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'5-17",14991.42,705,6085,6790,895,4.7,40.59,45.29,5.97,"'13-17",5491.95,782,14.24
2022-03-20,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'5-17",9133.36,563,4298,4861,549,6.16,47.06,53.22,6.01,"'13-17",3326.95,502,15.09
2022-03-20,"Canarsie","Brooklyn","11236","11236","'5-17",14658.12,955,6248,7203,661,6.52,42.62,49.14,4.51,"'13-17",5827.88,584,10.02
2022-03-20,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'5-17",7107.77,774,3912,4686,394,10.89,55.04,65.93,5.54,"'13-17",2498.37,349,13.97
2022-03-20,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'5-17",4388.8,373,3959,4332,868,8.5,90.21,98.71,19.78,"'13-17",1417.65,692,48.81
2022-03-20,"East New York","Brooklyn","11239","11239","'5-17",1678.7,180,1321,1501,142,10.72,78.69,89.41,8.46,"'13-17",683.86,123,17.99
2022-03-20,"Flushing/Murray Hill","Queens","11354","11354","'5-17",5207.36,487,4720,5207,977,9.35,90.64,99.99,18.76,"'13-17",2027.04,846,41.74
2022-03-20,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'5-17",8323.82,783,9401,10184,2013,9.41,112.94,122.35,24.18,"'13-17",3099.73,1743,56.23
2022-03-20,"College Point","Queens","11356","11356","'5-17",3474.33,423,3159,3582,562,12.18,90.92,103.1,16.18,"'13-17",1241.58,483,38.9
2022-03-20,"Whitestone","Queens","11357","11357","'5-17",5131.55,301,3400,3701,701,5.87,66.26,72.12,13.66,"'13-17",1845.57,608,32.94
2022-03-20,"Auburndale/Murray Hill","Queens","11358","11358","'5-17",4526.12,346,3930,4276,859,7.64,86.83,94.47,18.98,"'13-17",1754.43,775,44.17
2022-03-20,"Bayside (North)","Queens","11360","11360","'5-17",1984.27,114,1493,1607,359,5.75,75.24,80.99,18.09,"'13-17",758.11,310,40.89
2022-03-20,"Bayside (North)/Bayside (South)","Queens","11361","11361","'5-17",3440.33,182,2917,3099,702,5.29,84.79,90.08,20.4,"'13-17",1379.59,599,43.42
2022-03-20,"Douglaston-Little Neck","Queens","11362","11362","'5-17",2479,134,1659,1793,405,5.41,66.92,72.33,16.34,"'13-17",890.3,359,40.32
2022-03-20,"Douglaston-Little Neck","Queens","11363","11363","'5-17",1028.82,42,696,738,175,4.08,67.65,71.73,17.01,"'13-17",374,156,41.71
2022-03-20,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'5-17",4978.54,254,3952,4206,1004,5.1,79.38,84.48,20.17,"'13-17",1970.18,865,43.9
2022-03-20,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'5-17",6263.31,456,4796,5252,1004,7.28,76.57,83.85,16.03,"'13-17",2353.22,875,37.18
2022-03-20,"Fresh Meadows/Hillcrest","Queens","11366","11366","'5-17",1911.71,126,1213,1339,247,6.59,63.45,70.04,12.92,"'13-17",751.97,219,29.12
2022-03-20,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'5-17",5795.66,351,2913,3264,533,6.06,50.26,56.32,9.2,"'13-17",1977.43,460,23.26
2022-03-20,"Corona/North Corona","Queens","11368","11368","'5-17",17810.74,2670,15294,17964,1737,14.99,85.87,100.86,9.75,"'13-17",5931.2,1503,25.34
2022-03-20,"Airport/East Elmhurst","Queens","11369","11369","'5-17",5208.21,707,4316,5023,570,13.57,82.87,96.44,10.94,"'13-17",1949.89,502,25.75
2022-03-20,"Jackson Heights/Rikers Island","Queens","11370","11370","'5-17",3661.77,338,2687,3025,415,9.23,73.38,82.61,11.33,"'13-17",1447.56,361,24.94
2022-03-20,"Jackson Heights","Queens","11372","11372","'5-17",7324.45,874,7548,8422,1187,11.93,103.05,114.98,16.21,"'13-17",2506.25,1000,39.9
2022-03-20,"Elmhurst","Queens","11373","11373","'5-17",11663.99,1267,12132,13399,2247,10.86,104.01,114.87,19.26,"'13-17",4085.64,1989,48.68
2022-03-20,"Rego Park","Queens","11374","11374","'5-17",4195.46,278,2954,3232,601,6.63,70.41,77.04,14.33,"'13-17",1474.32,534,36.22
2022-03-20,"Forest Hills","Queens","11375","11375","'5-17",7238.28,451,5680,6131,1327,6.23,78.47,84.7,18.33,"'13-17",2364.84,1112,47.02
2022-03-20,"Woodside","Queens","11377","11377","'5-17",10652.66,927,8619,9546,1518,8.7,80.91,89.61,14.25,"'13-17",3730.65,1313,35.19
2022-03-20,"Maspeth","Queens","11378","11378","'5-17",5485.31,396,3304,3700,571,7.22,60.23,67.45,10.41,"'13-17",1895.31,502,26.49
2022-03-20,"Middle Village","Queens","11379","11379","'5-17",4940.58,261,2783,3044,479,5.28,56.33,61.61,9.7,"'13-17",1727.98,431,24.94
2022-03-20,"Glendale/Ridgewood","Queens","11385","11385","'5-17",16854.16,1119,7659,8778,1042,6.64,45.44,52.08,6.18,"'13-17",6213.72,924,14.87
2022-03-20,"Cambria Heights","Queens","11411","11411","'5-17",2619.29,188,1353,1541,180,7.18,51.66,58.83,6.87,"'13-17",1070.37,165,15.42
2022-03-20,"St. Albans","Queens","11412","11412","'5-17",5469.76,432,2765,3197,336,7.9,50.55,58.45,6.14,"'13-17",2208.26,290,13.13
2022-03-20,"Laurelton/Rosedale","Queens","11413","11413","'5-17",6203.74,441,2941,3382,321,7.11,47.41,54.52,5.17,"'13-17",2476.56,292,11.79
2022-03-20,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'5-17",3884.69,188,1637,1825,277,4.84,42.14,46.98,7.13,"'13-17",1398.03,239,17.1
