"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-04-07,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'5-17",1704.81,176,1464,1640,418,10.32,85.87,96.2,24.52,"'13-17",554.43,335,60.42
2022-04-07,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'5-17",2037.38,522,2404,2926,662,25.62,117.99,143.62,32.49,"'13-17",623.09,549,88.11
2022-04-07,"East Midtown/Murray Hill","Manhattan","10017","10017","'5-17",587.34,629,907,1536,180,107.09,154.42,261.52,30.65,"'13-17",186.54,142,76.12
2022-04-07,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'5-17",433.75,1846,478,2324,87,425.59,110.2,535.79,20.06,"'13-17",142.75,78,54.64
2022-04-07,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'5-17",1947.92,2346,2159,4505,430,120.44,110.84,231.27,22.07,"'13-17",699.51,358,51.18
2022-04-07,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'5-17",3849.93,426,3401,3827,1012,11.07,88.34,99.4,26.29,"'13-17",1143.66,831,72.66
2022-04-07,"East Midtown","Manhattan","10022","10022","'5-17",1647.94,622,2026,2648,562,37.74,122.94,160.69,34.1,"'13-17",503.5,458,90.96
2022-04-07,"Lincoln Square","Manhattan","10023","10023","'5-17",4852.56,623,5072,5695,1525,12.84,104.52,117.36,31.43,"'13-17",1604.75,1232,76.77
2022-04-07,"Upper West Side","Manhattan","10024","10024","'5-17",6214.8,473,5791,6264,1922,7.61,93.18,100.79,30.93,"'13-17",2115.4,1545,73.04
2022-04-07,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'5-17",9105.49,685,6588,7273,2017,7.52,72.35,79.87,22.15,"'13-17",3334.19,1643,49.28
2022-04-07,"Central Harlem (South)","Manhattan","10026","10026","'5-17",5021.95,386,3144,3530,543,7.69,62.61,70.29,10.81,"'13-17",1773.39,457,25.77
2022-04-07,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'5-17",7443.96,733,4282,5015,771,9.85,57.52,67.37,10.36,"'13-17",2759.18,641,23.23
2022-04-07,"Upper East Side/Yorkville","Manhattan","10028","10028","'5-17",5000.27,345,4094,4439,1337,6.9,81.88,88.78,26.74,"'13-17",1677.88,1113,66.33
2022-04-07,"East Harlem","Manhattan","10029","10029","'5-17",11222.87,1026,6685,7711,975,9.14,59.57,68.71,8.69,"'13-17",4251.66,827,19.45
2022-04-07,"Central Harlem (North)","Manhattan","10030","10030","'5-17",4285.51,398,2047,2445,248,9.29,47.77,57.05,5.79,"'13-17",1626.02,215,13.22
2022-04-07,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'5-17",7199.27,568,3654,4222,485,7.89,50.76,58.64,6.74,"'13-17",2747.96,412,14.99
2022-04-07,"Washington Heights (South)","Manhattan","10032","10032","'5-17",7391.15,577,4026,4603,548,7.81,54.47,62.28,7.41,"'13-17",2897,467,16.12
2022-04-07,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'5-17",7070.31,564,3770,4334,594,7.98,53.32,61.3,8.4,"'13-17",2730.16,491,17.98
2022-04-07,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'5-17",5425.54,413,3043,3456,454,7.61,56.09,63.7,8.37,"'13-17",2041.79,372,18.22
2022-04-07,"East Harlem","Manhattan","10035","10035","'5-17",5071.85,424,2846,3270,412,8.36,56.11,64.47,8.12,"'13-17",1940.04,335,17.27
2022-04-07,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'5-17",1183.57,2649,1408,4057,267,223.82,118.96,342.78,22.56,"'13-17",422.67,225,53.23
2022-04-07,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'5-17",2460.02,654,1982,2636,186,26.59,80.57,107.15,7.56,"'13-17",962.42,162,16.83
2022-04-07,"Chinatown/Financial District","Manhattan","10038","10038","'5-17",1606.6,334,1513,1847,331,20.79,94.17,114.96,20.6,"'13-17",589.46,277,46.99
2022-04-07,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'5-17",4545.56,412,2187,2599,270,9.06,48.11,57.18,5.94,"'13-17",1687.11,228,13.51
2022-04-07,"Washington Heights (North)","Manhattan","10040","10040","'5-17",5421.1,434,3085,3519,441,8.01,56.91,64.91,8.13,"'13-17",2099.33,375,17.86
2022-04-07,"Roosevelt Island","Manhattan","10044","10044","'5-17",1198.99,95,1004,1099,188,7.92,83.74,91.66,15.68,"'13-17",492.21,160,32.51
2022-04-07,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'5-17",1963.48,458,2240,2698,594,23.33,114.08,137.41,30.25,"'13-17",608.57,477,78.38
2022-04-07,"Lincoln Square","Manhattan","10069","10069","'5-17",512.1,102,1019,1121,301,19.92,198.99,218.9,58.78,"'13-17",167.18,240,143.56
2022-04-07,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'5-17",2097.9,229,2564,2793,802,10.92,122.22,133.13,38.23,"'13-17",638.37,663,103.86
2022-04-07,"Upper East Side/Yorkville","Manhattan","10128","10128","'5-17",6297.99,465,5478,5943,1670,7.38,86.98,94.36,26.52,"'13-17",2223.29,1386,62.34
2022-04-07,"Battery Park City","Manhattan","10280","10280","'5-17",917.98,64,814,878,220,6.97,88.67,95.64,23.97,"'13-17",248.2,170,68.49
2022-04-07,"Battery Park City","Manhattan","10282","10282","'5-17",552.06,104,872,976,198,18.84,157.95,176.79,35.87,"'13-17",145.5,160,109.97
2022-04-07,"Silver Lake/St. George","Staten Island","10301","10301","'5-17",5847.41,551,3190,3741,519,9.42,54.55,63.98,8.88,"'13-17",2230.98,457,20.48
2022-04-07,"Elm Park","Staten Island","10302","10302","'5-17",3334.03,395,1912,2307,211,11.85,57.35,69.2,6.33,"'13-17",1285.22,189,14.71
2022-04-07,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'5-17",5349.25,415,2441,2856,337,7.76,45.63,53.39,6.3,"'13-17",2114.7,307,14.52
2022-04-07,"New Dorp/Todt Hill","Staten Island","10304","10304","'5-17",6972.81,622,3836,4458,597,8.92,55.01,63.93,8.56,"'13-17",2721.03,529,19.44
2022-04-07,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'5-17",6177.96,370,3223,3593,549,5.99,52.17,58.16,8.89,"'13-17",2430.89,489,20.12
2022-04-07,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'5-17",7711.21,409,3926,4335,623,5.3,50.91,56.22,8.08,"'13-17",3164.44,553,17.48
2022-04-07,"Tottenville","Staten Island","10307","10307","'5-17",2838.71,66,736,802,114,2.32,25.93,28.25,4.02,"'13-17",1091.28,106,9.71
2022-04-07,"Great Kills","Staten Island","10308","10308","'5-17",4496.35,181,1643,1824,284,4.03,36.54,40.57,6.32,"'13-17",1820.57,256,14.06
2022-04-07,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'5-17",5513.32,178,1951,2129,316,3.23,35.39,38.62,5.73,"'13-17",2064.65,288,13.95
2022-04-07,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'5-17",4439.15,404,2429,2833,348,9.1,54.72,63.82,7.84,"'13-17",1713.6,312,18.21
2022-04-07,"Annadale/Rossville","Staten Island","10312","10312","'5-17",9342.11,354,3562,3916,652,3.79,38.13,41.92,6.98,"'13-17",3747.71,576,15.37
2022-04-07,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'5-17",13598.64,674,6429,7103,1140,4.96,47.28,52.23,8.38,"'13-17",5480.92,1032,18.83
2022-04-07,"Concourse/Melrose","Bronx","10451","10451","'5-17",8130.45,964,5116,6080,476,11.86,62.92,74.78,5.85,"'13-17",3151.01,410,13.01
2022-04-07,"Concourse/Highbridge","Bronx","10452","10452","'5-17",14367.57,1398,7840,9238,718,9.73,54.57,64.3,5,"'13-17",5239.47,631,12.04
2022-04-07,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'5-17",15131.27,1494,7746,9240,646,9.87,51.19,61.07,4.27,"'13-17",5664.13,555,9.8
2022-04-07,"Mott Haven/Port Morris","Bronx","10454","10454","'5-17",7473.21,833,4122,4955,435,11.15,55.16,66.3,5.82,"'13-17",2797.9,382,13.65
2022-04-07,"Mott Haven","Bronx","10455","10455","'5-17",8109.73,924,4515,5439,450,11.39,55.67,67.07,5.55,"'13-17",3012.44,397,13.18
2022-04-07,"Claremont/Morrisania","Bronx","10456","10456","'5-17",18869.24,1825,9046,10871,721,9.67,47.94,57.61,3.82,"'13-17",6992.89,609,8.71
2022-04-07,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'5-17",14537.14,1619,7637,9256,631,11.14,52.53,63.67,4.34,"'13-17",5368.02,550,10.25
2022-04-07,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'5-17",15601.93,1401,7821,9222,741,8.98,50.13,59.11,4.75,"'13-17",5586.17,628,11.24
2022-04-07,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'5-17",9407.16,845,4958,5803,405,8.98,52.7,61.69,4.31,"'13-17",3411.63,357,10.46
2022-04-07,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'5-17",11742.36,1123,5658,6781,520,9.56,48.18,57.75,4.43,"'13-17",4334.86,455,10.5
2022-04-07,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'5-17",7216.33,456,4167,4623,654,6.32,57.74,64.06,9.06,"'13-17",2630.14,566,21.52
2022-04-07,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'5-17",11611.02,1058,7938,8996,1082,9.11,68.37,77.48,9.32,"'13-17",4195.42,945,22.52
2022-04-07,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'5-17",9275.67,758,5798,6556,1009,8.17,62.51,70.68,10.88,"'13-17",3477.77,840,24.15
2022-04-07,"City Island","Bronx","10464","10464","'5-17",590.75,40,296,336,56,6.77,50.11,56.88,9.48,"'13-17",244,47,19.26
2022-04-07,"Country Club/Throgs Neck","Bronx","10465","10465","'5-17",6829.45,381,3016,3397,479,5.58,44.16,49.74,7.01,"'13-17",2591.11,413,15.94
2022-04-07,"Edenwald/Wakefield","Bronx","10466","10466","'5-17",12134.78,972,5865,6837,596,8.01,48.33,56.34,4.91,"'13-17",4751.62,531,11.18
2022-04-07,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'5-17",17322.93,1562,9261,10823,968,9.02,53.46,62.48,5.59,"'13-17",6189.85,843,13.62
2022-04-07,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'5-17",13724.77,1314,7120,8434,718,9.57,51.88,61.45,5.23,"'13-17",5142.44,633,12.31
2022-04-07,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'5-17",11844.75,851,5514,6365,696,7.18,46.55,53.74,5.88,"'13-17",4665.06,614,13.16
2022-04-07,"Wakefield/Woodlawn","Bronx","10470","10470","'5-17",2213.47,172,1058,1230,125,7.77,47.8,55.57,5.65,"'13-17",803.27,112,13.94
2022-04-07,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'5-17",2279.5,198,1990,2188,519,8.69,87.3,95.99,22.77,"'13-17",806.44,421,52.2
2022-04-07,"Soundview","Bronx","10472","10472","'5-17",12200.19,1209,7405,8614,709,9.91,60.7,70.61,5.81,"'13-17",4431.78,613,13.83
2022-04-07,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'5-17",10583.9,932,5442,6374,650,8.81,51.42,60.22,6.14,"'13-17",4248.94,563,13.25
2022-04-07,"Hunts Point","Bronx","10474","10474","'5-17",2306.79,264,1258,1522,94,11.44,54.53,65.98,4.07,"'13-17",866.23,78,9
2022-04-07,"Co-op City/Edenwald","Bronx","10475","10475","'5-17",4895.83,344,2729,3073,374,7.03,55.74,62.77,7.64,"'13-17",2004.79,329,16.41
2022-04-07,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'5-17",1919.94,122,1262,1384,295,6.35,65.73,72.09,15.37,"'13-17",845.63,252,29.8
2022-04-07,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'5-17",4061.31,413,2502,2915,377,10.17,61.61,71.77,9.28,"'13-17",1528.74,314,20.54
2022-04-07,"Astoria (North)","Queens","11102","11102","'5-17",3572.86,253,2227,2480,325,7.08,62.33,69.41,9.1,"'13-17",1343.16,285,21.22
2022-04-07,"Astoria (North)/Astoria (South)","Queens","11103","11103","'5-17",3472.57,256,2022,2278,360,7.37,58.23,65.6,10.37,"'13-17",1279.6,316,24.7
2022-04-07,"Sunnyside","Queens","11104","11104","'5-17",2478.82,193,2150,2343,456,7.79,86.73,94.52,18.4,"'13-17",877.59,374,42.62
2022-04-07,"Ditmars Steinway","Queens","11105","11105","'5-17",3583.63,210,2122,2332,430,5.86,59.21,65.07,12,"'13-17",1267.84,356,28.08
2022-04-07,"Astoria (South)","Queens","11106","11106","'5-17",3833,269,2574,2843,497,7.02,67.15,74.17,12.97,"'13-17",1372.56,428,31.18
2022-04-07,"Long Island City","Queens","11109","11109","'5-17",135.38,49,400,449,54,36.19,295.47,331.66,39.89,"'13-17",40.41,43,106.42
2022-04-07,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'5-17",5059.44,532,5265,5797,1403,10.52,104.06,114.58,27.73,"'13-17",1540.76,1109,71.98
2022-04-07,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'5-17",9387.45,751,4716,5467,495,8,50.24,58.24,5.27,"'13-17",3586.72,439,12.24
2022-04-07,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'5-17",14373.39,610,6140,6750,1193,4.24,42.72,46.96,8.3,"'13-17",5033.46,1045,20.76
2022-04-07,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'5-17",7100.41,338,2542,2880,454,4.76,35.8,40.56,6.39,"'13-17",2053.33,355,17.29
2022-04-07,"Williamsburg (South)","Brooklyn","11206","11206","'5-17",16970.22,709,4265,4974,490,4.18,25.13,29.31,2.89,"'13-17",5614.08,431,7.68
2022-04-07,"Cypress Hills/East New York","Brooklyn","11207","11207","'5-17",15863.69,1383,7099,8482,635,8.72,44.75,53.47,4,"'13-17",6038.16,568,9.41
2022-04-07,"Cypress Hills/East New York","Brooklyn","11208","11208","'5-17",18137.24,1511,9023,10534,1020,8.33,49.75,58.08,5.62,"'13-17",6854.9,892,13.01
2022-04-07,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'5-17",8620.64,578,5339,5917,992,6.7,61.93,68.64,11.51,"'13-17",3047.6,849,27.86
2022-04-07,"Flatlands/Midwood","Brooklyn","11210","11210","'5-17",11506.77,539,3900,4439,440,4.68,33.89,38.58,3.82,"'13-17",4335.98,369,8.51
2022-04-07,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'5-17",16966.25,523,3184,3707,478,3.08,18.77,21.85,2.82,"'13-17",5859.08,369,6.3
2022-04-07,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'5-17",13250.73,1358,6549,7907,513,10.25,49.42,59.67,3.87,"'13-17",5133.09,457,8.9
2022-04-07,"Crown Heights (East)","Brooklyn","11213","11213","'5-17",10933.29,626,3534,4160,336,5.73,32.32,38.05,3.07,"'13-17",4039.08,280,6.93
2022-04-07,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'5-17",13231.41,785,8264,9049,1633,5.93,62.46,68.39,12.34,"'13-17",4752.09,1438,30.26
2022-04-07,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'5-17",7674.9,518,7778,8296,2140,6.75,101.34,108.09,27.88,"'13-17",2322.36,1675,72.12
2022-04-07,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'5-17",5885.76,366,2741,3107,398,6.22,46.57,52.79,6.76,"'13-17",2148.53,320,14.89
2022-04-07,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'5-17",3732.25,309,3004,3313,743,8.28,80.49,88.77,19.91,"'13-17",1265.56,587,46.38
2022-04-07,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'5-17",13870.78,637,7099,7736,1473,4.59,51.18,55.77,10.62,"'13-17",4664.15,1202,25.77
2022-04-07,"Borough Park","Brooklyn","11219","11219","'5-17",20739.02,654,6826,7480,1336,3.15,32.91,36.07,6.44,"'13-17",6558.75,1161,17.7
2022-04-07,"Sunset Park","Brooklyn","11220","11220","'5-17",14441.87,1435,15130,16565,2668,9.94,104.76,114.7,18.47,"'13-17",4975.7,2265,45.52
2022-04-07,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'5-17",12093.75,890,5038,5928,602,7.36,41.66,49.02,4.98,"'13-17",4583.99,519,11.32
2022-04-07,"Greenpoint","Brooklyn","11222","11222","'5-17",2746.15,217,1737,1954,284,7.9,63.25,71.15,10.34,"'13-17",1074.63,221,20.57
2022-04-07,"Gravesend/Homecrest","Brooklyn","11223","11223","'5-17",13275.8,591,5611,6202,897,4.45,42.26,46.72,6.76,"'13-17",4686.76,782,16.69
2022-04-07,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'5-17",6371.87,425,2598,3023,291,6.67,40.77,47.44,4.57,"'13-17",2562.14,251,9.8
2022-04-07,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'5-17",7805.1,395,3232,3627,473,5.06,41.41,46.47,6.06,"'13-17",2791.89,393,14.08
2022-04-07,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'5-17",13633.95,1135,7105,8240,820,8.32,52.11,60.44,6.01,"'13-17",4935.73,697,14.12
2022-04-07,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'5-17",6858.55,325,4733,5058,1032,4.74,69.01,73.75,15.05,"'13-17",2486.25,878,35.31
2022-04-07,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'5-17",12812.92,531,4933,5464,834,4.14,38.5,42.64,6.51,"'13-17",4777.91,714,14.94
2022-04-07,"Midwood","Brooklyn","11230","11230","'5-17",16762.1,640,4602,5242,587,3.82,27.45,31.27,3.5,"'13-17",6085.87,516,8.48
2022-04-07,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'5-17",4304.51,381,4253,4634,1051,8.85,98.8,107.65,24.42,"'13-17",1362.82,826,60.61
2022-04-07,"Sunset Park","Brooklyn","11232","11232","'5-17",3678.45,303,3013,3316,488,8.24,81.91,90.15,13.27,"'13-17",1271.17,411,32.33
2022-04-07,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'5-17",12090.38,904,4737,5641,442,7.48,39.18,46.66,3.66,"'13-17",4472.6,369,8.25
2022-04-07,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'5-17",14991.42,689,6159,6848,939,4.6,41.08,45.68,6.26,"'13-17",5491.95,822,14.97
2022-04-07,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'5-17",9133.36,545,4336,4881,576,5.97,47.47,53.44,6.31,"'13-17",3326.95,527,15.84
2022-04-07,"Canarsie","Brooklyn","11236","11236","'5-17",14658.12,893,6367,7260,690,6.09,43.44,49.53,4.71,"'13-17",5827.88,607,10.42
2022-04-07,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'5-17",7107.77,737,3985,4722,406,10.37,56.07,66.43,5.71,"'13-17",2498.37,357,14.29
2022-04-07,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'5-17",4388.8,363,3994,4357,892,8.27,91,99.28,20.32,"'13-17",1417.65,708,49.94
2022-04-07,"East New York","Brooklyn","11239","11239","'5-17",1678.7,175,1339,1514,146,10.42,79.76,90.19,8.7,"'13-17",683.86,126,18.42
2022-04-07,"Flushing/Murray Hill","Queens","11354","11354","'5-17",5207.36,474,4756,5230,1008,9.1,91.33,100.43,19.36,"'13-17",2027.04,868,42.82
2022-04-07,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'5-17",8323.82,737,9475,10212,2067,8.85,113.83,122.68,24.83,"'13-17",3099.73,1787,57.65
2022-04-07,"College Point","Queens","11356","11356","'5-17",3474.33,405,3197,3602,576,11.66,92.02,103.67,16.58,"'13-17",1241.58,495,39.87
2022-04-07,"Whitestone","Queens","11357","11357","'5-17",5131.55,288,3427,3715,726,5.61,66.78,72.4,14.15,"'13-17",1845.57,628,34.03
2022-04-07,"Auburndale/Murray Hill","Queens","11358","11358","'5-17",4526.12,336,3951,4287,881,7.42,87.29,94.72,19.46,"'13-17",1754.43,794,45.26
2022-04-07,"Bayside (North)","Queens","11360","11360","'5-17",1984.27,111,1508,1619,367,5.59,76,81.59,18.5,"'13-17",758.11,317,41.81
2022-04-07,"Bayside (North)/Bayside (South)","Queens","11361","11361","'5-17",3440.33,178,2935,3113,723,5.17,85.31,90.49,21.02,"'13-17",1379.59,616,44.65
2022-04-07,"Douglaston-Little Neck","Queens","11362","11362","'5-17",2479,133,1676,1809,417,5.37,67.61,72.97,16.82,"'13-17",890.3,367,41.22
2022-04-07,"Douglaston-Little Neck","Queens","11363","11363","'5-17",1028.82,39,698,737,182,3.79,67.84,71.64,17.69,"'13-17",374,162,43.32
2022-04-07,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'5-17",4978.54,257,3972,4229,1024,5.16,79.78,84.94,20.57,"'13-17",1970.18,879,44.62
2022-04-07,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'5-17",6263.31,438,4829,5267,1026,6.99,77.1,84.09,16.38,"'13-17",2353.22,892,37.91
2022-04-07,"Fresh Meadows/Hillcrest","Queens","11366","11366","'5-17",1911.71,120,1229,1349,257,6.28,64.29,70.56,13.44,"'13-17",751.97,228,30.32
2022-04-07,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'5-17",5795.66,339,2946,3285,556,5.85,50.83,56.68,9.59,"'13-17",1977.43,480,24.27
2022-04-07,"Corona/North Corona","Queens","11368","11368","'5-17",17810.74,2618,15505,18123,1824,14.7,87.05,101.75,10.24,"'13-17",5931.2,1576,26.57
2022-04-07,"Airport/East Elmhurst","Queens","11369","11369","'5-17",5208.21,673,4383,5056,595,12.92,84.16,97.08,11.42,"'13-17",1949.89,522,26.77
2022-04-07,"Jackson Heights/Rikers Island","Queens","11370","11370","'5-17",3661.77,328,2713,3041,426,8.96,74.09,83.05,11.63,"'13-17",1447.56,371,25.63
2022-04-07,"Jackson Heights","Queens","11372","11372","'5-17",7324.45,846,7615,8461,1229,11.55,103.97,115.52,16.78,"'13-17",2506.25,1034,41.26
2022-04-07,"Elmhurst","Queens","11373","11373","'5-17",11663.99,1220,12267,13487,2322,10.46,105.17,115.63,19.91,"'13-17",4085.64,2050,50.18
2022-04-07,"Rego Park","Queens","11374","11374","'5-17",4195.46,274,2973,3247,626,6.53,70.86,77.39,14.92,"'13-17",1474.32,554,37.58
2022-04-07,"Forest Hills","Queens","11375","11375","'5-17",7238.28,441,5711,6152,1364,6.09,78.9,84.99,18.84,"'13-17",2364.84,1142,48.29
2022-04-07,"Woodside","Queens","11377","11377","'5-17",10652.66,875,8708,9583,1555,8.21,81.74,89.96,14.6,"'13-17",3730.65,1341,35.95
2022-04-07,"Maspeth","Queens","11378","11378","'5-17",5485.31,370,3346,3716,596,6.75,61,67.74,10.87,"'13-17",1895.31,524,27.65
2022-04-07,"Middle Village","Queens","11379","11379","'5-17",4940.58,252,2805,3057,492,5.1,56.77,61.88,9.96,"'13-17",1727.98,440,25.46
2022-04-07,"Glendale/Ridgewood","Queens","11385","11385","'5-17",16854.16,1076,7755,8831,1078,6.38,46.01,52.4,6.4,"'13-17",6213.72,954,15.35
2022-04-07,"Cambria Heights","Queens","11411","11411","'5-17",2619.29,179,1364,1543,189,6.83,52.08,58.91,7.22,"'13-17",1070.37,171,15.98
2022-04-07,"St. Albans","Queens","11412","11412","'5-17",5469.76,416,2805,3221,360,7.61,51.28,58.89,6.58,"'13-17",2208.26,311,14.08
2022-04-07,"Laurelton/Rosedale","Queens","11413","11413","'5-17",6203.74,436,2981,3417,332,7.03,48.05,55.08,5.35,"'13-17",2476.56,301,12.15
2022-04-07,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'5-17",3884.69,183,1653,1836,283,4.71,42.55,47.26,7.29,"'13-17",1398.03,242,17.31
