"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-08-01,"Battery Park City","Manhattan","10280","10280","'5-17",917.98,68,840,908,336,7.41,91.51,98.91,36.6,"'13-17",248.2,195,78.57
2022-08-01,"Battery Park City","Manhattan","10282","10282","'5-17",552.06,96,920,1016,315,17.39,166.65,184.04,57.06,"'13-17",145.5,185,127.15
2022-08-01,"Silver Lake/St. George","Staten Island","10301","10301","'5-17",5847.41,547,3301,3848,667,9.35,56.45,65.81,11.41,"'13-17",2230.98,542,24.29
2022-08-01,"Elm Park","Staten Island","10302","10302","'5-17",3334.03,391,1997,2388,279,11.73,59.9,71.63,8.37,"'13-17",1285.22,225,17.51
2022-08-01,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'5-17",5349.25,403,2541,2944,441,7.53,47.5,55.04,8.24,"'13-17",2114.7,377,17.83
2022-08-01,"New Dorp/Todt Hill","Staten Island","10304","10304","'5-17",6972.81,621,4003,4624,761,8.91,57.41,66.31,10.91,"'13-17",2721.03,622,22.86
2022-08-01,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'5-17",6177.96,356,3311,3667,706,5.76,53.59,59.36,11.43,"'13-17",2430.89,588,24.19
2022-08-01,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'5-17",7711.21,387,4058,4445,861,5.02,52.62,57.64,11.17,"'13-17",3164.44,687,21.71
2022-08-01,"Tottenville","Staten Island","10307","10307","'5-17",2838.71,67,772,839,152,2.36,27.2,29.56,5.35,"'13-17",1091.28,138,12.65
2022-08-01,"Great Kills","Staten Island","10308","10308","'5-17",4496.35,171,1713,1884,374,3.8,38.1,41.9,8.32,"'13-17",1820.57,305,16.75
2022-08-01,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'5-17",5513.32,184,2026,2210,425,3.34,36.75,40.08,7.71,"'13-17",2064.65,360,17.44
2022-08-01,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'5-17",4439.15,377,2520,2897,461,8.49,56.77,65.26,10.38,"'13-17",1713.6,382,22.29
2022-08-01,"Annadale/Rossville","Staten Island","10312","10312","'5-17",9342.11,364,3716,4080,859,3.9,39.78,43.67,9.19,"'13-17",3747.71,702,18.73
2022-08-01,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'5-17",13598.64,643,6665,7308,1496,4.73,49.01,53.74,11,"'13-17",5480.92,1246,22.73
2022-08-01,"Concourse/Melrose","Bronx","10451","10451","'5-17",8130.45,899,5450,6349,734,11.06,67.03,78.09,9.03,"'13-17",3151.01,566,17.96
2022-08-01,"Concourse/Highbridge","Bronx","10452","10452","'5-17",14367.57,1311,8385,9696,1098,9.12,58.36,67.49,7.64,"'13-17",5239.47,873,16.66
2022-08-01,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'5-17",15131.27,1447,8178,9625,969,9.56,54.05,63.61,6.4,"'13-17",5664.13,753,13.29
2022-08-01,"Mott Haven/Port Morris","Bronx","10454","10454","'5-17",7473.21,807,4403,5210,649,10.8,58.92,69.72,8.68,"'13-17",2797.9,518,18.51
2022-08-01,"Mott Haven","Bronx","10455","10455","'5-17",8109.73,869,4869,5738,707,10.72,60.04,70.75,8.72,"'13-17",3012.44,555,18.42
2022-08-01,"Claremont/Morrisania","Bronx","10456","10456","'5-17",18869.24,1844,9677,11521,1128,9.77,51.28,61.06,5.98,"'13-17",6992.89,895,12.8
2022-08-01,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'5-17",14537.14,1526,8167,9693,1058,10.5,56.18,66.68,7.28,"'13-17",5368.02,846,15.76
2022-08-01,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'5-17",15601.93,1406,8243,9649,1190,9.01,52.83,61.84,7.63,"'13-17",5586.17,922,16.51
2022-08-01,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'5-17",9407.16,819,5248,6067,640,8.71,55.79,64.49,6.8,"'13-17",3411.63,510,14.95
2022-08-01,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'5-17",11742.36,1100,6056,7156,816,9.37,51.57,60.94,6.95,"'13-17",4334.86,646,14.9
2022-08-01,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'5-17",7216.33,459,4336,4795,933,6.36,60.09,66.45,12.93,"'13-17",2630.14,738,28.06
2022-08-01,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'5-17",11611.02,1004,8379,9383,1468,8.65,72.16,80.81,12.64,"'13-17",4195.42,1171,27.91
2022-08-01,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'5-17",9275.67,727,6154,6881,1587,7.84,66.35,74.18,17.11,"'13-17",3477.77,1022,29.39
2022-08-01,"City Island","Bronx","10464","10464","'5-17",590.75,40,303,343,82,6.77,51.29,58.06,13.88,"'13-17",244,58,23.77
2022-08-01,"Country Club/Throgs Neck","Bronx","10465","10465","'5-17",6829.45,359,3152,3511,649,5.26,46.15,51.41,9.5,"'13-17",2591.11,516,19.91
2022-08-01,"Edenwald/Wakefield","Bronx","10466","10466","'5-17",12134.78,956,6219,7175,900,7.88,51.25,59.13,7.42,"'13-17",4751.62,735,15.47
2022-08-01,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'5-17",17322.93,1481,9795,11276,1488,8.55,56.54,65.09,8.59,"'13-17",6189.85,1176,19
2022-08-01,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'5-17",13724.77,1242,7541,8783,1031,9.05,54.94,63.99,7.51,"'13-17",5142.44,831,16.16
2022-08-01,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'5-17",11844.75,792,5867,6659,996,6.69,49.53,56.22,8.41,"'13-17",4665.06,818,17.53
2022-08-01,"Wakefield/Woodlawn","Bronx","10470","10470","'5-17",2213.47,176,1116,1292,187,7.95,50.42,58.37,8.45,"'13-17",803.27,134,16.68
2022-08-01,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'5-17",2279.5,187,2048,2235,732,8.2,89.84,98.05,32.11,"'13-17",806.44,489,60.64
2022-08-01,"Soundview","Bronx","10472","10472","'5-17",12200.19,1130,7855,8985,1066,9.26,64.38,73.65,8.74,"'13-17",4431.78,825,18.62
2022-08-01,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'5-17",10583.9,878,5732,6610,949,8.3,54.16,62.45,8.97,"'13-17",4248.94,751,17.67
2022-08-01,"Hunts Point","Bronx","10474","10474","'5-17",2306.79,252,1337,1589,159,10.92,57.96,68.88,6.89,"'13-17",866.23,121,13.97
2022-08-01,"Co-op City/Edenwald","Bronx","10475","10475","'5-17",4895.83,328,2902,3230,531,6.7,59.27,65.97,10.85,"'13-17",2004.79,426,21.25
2022-08-01,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'5-17",1919.94,110,1283,1393,383,5.73,66.82,72.55,19.95,"'13-17",845.63,288,34.06
2022-08-01,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'5-17",4061.31,411,2617,3028,595,10.12,64.44,74.56,14.65,"'13-17",1528.74,351,22.96
2022-08-01,"Astoria (North)","Queens","11102","11102","'5-17",3572.86,245,2311,2556,457,6.86,64.68,71.54,12.79,"'13-17",1343.16,337,25.09
2022-08-01,"Astoria (North)/Astoria (South)","Queens","11103","11103","'5-17",3472.57,237,2117,2354,478,6.82,60.96,67.79,13.77,"'13-17",1279.6,365,28.52
2022-08-01,"Sunnyside","Queens","11104","11104","'5-17",2478.82,189,2193,2382,662,7.62,88.47,96.09,26.71,"'13-17",877.59,453,51.62
2022-08-01,"Ditmars Steinway","Queens","11105","11105","'5-17",3583.63,229,2201,2430,638,6.39,61.42,67.81,17.8,"'13-17",1267.84,431,33.99
2022-08-01,"Astoria (South)","Queens","11106","11106","'5-17",3833,267,2674,2941,706,6.97,69.76,76.73,18.42,"'13-17",1372.56,510,37.16
2022-08-01,"Long Island City","Queens","11109","11109","'5-17",135.38,42,415,457,108,31.02,306.55,337.57,79.78,"'13-17",40.41,42,103.95
2022-08-01,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'5-17",5059.44,508,5516,6024,2431,10.04,109.02,119.06,48.05,"'13-17",1540.76,1220,79.18
2022-08-01,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'5-17",9387.45,695,5027,5722,720,7.4,53.55,60.95,7.67,"'13-17",3586.72,585,16.31
2022-08-01,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'5-17",14373.39,588,6365,6953,1556,4.09,44.28,48.37,10.83,"'13-17",5033.46,1228,24.4
2022-08-01,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'5-17",7100.41,333,2664,2997,742,4.69,37.52,42.21,10.45,"'13-17",2053.33,426,20.75
2022-08-01,"Williamsburg (South)","Brooklyn","11206","11206","'5-17",16970.22,709,4480,5189,675,4.18,26.4,30.58,3.98,"'13-17",5614.08,533,9.49
2022-08-01,"Cypress Hills/East New York","Brooklyn","11207","11207","'5-17",15863.69,1327,7477,8804,886,8.37,47.13,55.5,5.59,"'13-17",6038.16,720,11.92
2022-08-01,"Cypress Hills/East New York","Brooklyn","11208","11208","'5-17",18137.24,1474,9418,10892,1314,8.13,51.93,60.05,7.24,"'13-17",6854.9,1085,15.83
2022-08-01,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'5-17",8620.64,541,5541,6082,1429,6.28,64.28,70.55,16.58,"'13-17",3047.6,996,32.68
2022-08-01,"Flatlands/Midwood","Brooklyn","11210","11210","'5-17",11506.77,496,4101,4597,639,4.31,35.64,39.95,5.55,"'13-17",4335.98,477,11
2022-08-01,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'5-17",16966.25,524,3322,3846,762,3.09,19.58,22.67,4.49,"'13-17",5859.08,437,7.46
2022-08-01,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'5-17",13250.73,1345,6997,8342,788,10.15,52.8,62.96,5.95,"'13-17",5133.09,616,12
2022-08-01,"Crown Heights (East)","Brooklyn","11213","11213","'5-17",10933.29,599,3725,4324,509,5.48,34.07,39.55,4.66,"'13-17",4039.08,356,8.81
2022-08-01,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'5-17",13231.41,782,8580,9362,2222,5.91,64.85,70.76,16.79,"'13-17",4752.09,1728,36.36
2022-08-01,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'5-17",7674.9,488,8104,8592,3956,6.36,105.59,111.95,51.54,"'13-17",2322.36,1843,79.36
2022-08-01,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'5-17",5885.76,365,2847,3212,643,6.2,48.37,54.57,10.92,"'13-17",2148.53,392,18.25
2022-08-01,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'5-17",3732.25,296,3164,3460,1306,7.93,84.77,92.71,34.99,"'13-17",1265.56,648,51.2
2022-08-01,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'5-17",13870.78,633,7317,7950,2357,4.56,52.75,57.31,16.99,"'13-17",4664.15,1406,30.14
2022-08-01,"Borough Park","Brooklyn","11219","11219","'5-17",20739.02,641,7065,7706,1749,3.09,34.07,37.16,8.43,"'13-17",6558.75,1344,20.49
2022-08-01,"Sunset Park","Brooklyn","11220","11220","'5-17",14441.87,1395,15692,17087,3713,9.66,108.66,118.32,25.71,"'13-17",4975.7,2643,53.12
2022-08-01,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'5-17",12093.75,870,5261,6131,874,7.19,43.5,50.7,7.23,"'13-17",4583.99,645,14.07
2022-08-01,"Greenpoint","Brooklyn","11222","11222","'5-17",2746.15,223,1818,2041,479,8.12,66.2,74.32,17.44,"'13-17",1074.63,258,24.01
2022-08-01,"Gravesend/Homecrest","Brooklyn","11223","11223","'5-17",13275.8,599,5859,6458,1266,4.51,44.13,48.64,9.54,"'13-17",4686.76,968,20.65
2022-08-01,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'5-17",6371.87,409,2758,3167,394,6.42,43.28,49.7,6.18,"'13-17",2562.14,319,12.45
2022-08-01,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'5-17",7805.1,414,3362,3776,713,5.3,43.07,48.38,9.14,"'13-17",2791.89,486,17.41
2022-08-01,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'5-17",13633.95,1105,7499,8604,1237,8.1,55,63.11,9.07,"'13-17",4935.73,856,17.34
2022-08-01,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'5-17",6858.55,315,4869,5184,1380,4.59,70.99,75.58,20.12,"'13-17",2486.25,1040,41.83
2022-08-01,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'5-17",12812.92,502,5152,5654,1134,3.92,40.21,44.13,8.85,"'13-17",4777.91,877,18.36
2022-08-01,"Midwood","Brooklyn","11230","11230","'5-17",16762.1,643,4789,5432,848,3.84,28.57,32.41,5.06,"'13-17",6085.87,627,10.3
2022-08-01,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'5-17",4304.51,363,4398,4761,1916,8.43,102.17,110.6,44.51,"'13-17",1362.82,918,67.36
2022-08-01,"Sunset Park","Brooklyn","11232","11232","'5-17",3678.45,287,3118,3405,731,7.8,84.76,92.57,19.87,"'13-17",1271.17,502,39.49
2022-08-01,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'5-17",12090.38,854,4998,5852,701,7.06,41.34,48.4,5.8,"'13-17",4472.6,499,11.16
2022-08-01,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'5-17",14991.42,658,6465,7123,1260,4.39,43.12,47.51,8.4,"'13-17",5491.95,1014,18.46
2022-08-01,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'5-17",9133.36,535,4611,5146,826,5.86,50.49,56.34,9.04,"'13-17",3326.95,686,20.62
2022-08-01,"Canarsie","Brooklyn","11236","11236","'5-17",14658.12,895,6725,7620,1040,6.11,45.88,51.98,7.1,"'13-17",5827.88,834,14.31
2022-08-01,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'5-17",7107.77,711,4155,4866,549,10,58.46,68.46,7.72,"'13-17",2498.37,457,18.29
2022-08-01,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'5-17",4388.8,380,4118,4498,1480,8.66,93.83,102.49,33.72,"'13-17",1417.65,805,56.78
2022-08-01,"East New York","Brooklyn","11239","11239","'5-17",1678.7,165,1411,1576,204,9.83,84.05,93.88,12.15,"'13-17",683.86,168,24.57
2022-08-01,"Flushing/Murray Hill","Queens","11354","11354","'5-17",5207.36,477,4941,5418,1326,9.16,94.88,104.05,25.46,"'13-17",2027.04,1005,49.58
2022-08-01,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'5-17",8323.82,708,9754,10462,2588,8.51,117.18,125.69,31.09,"'13-17",3099.73,2029,65.46
2022-08-01,"College Point","Queens","11356","11356","'5-17",3474.33,400,3307,3707,751,11.51,95.18,106.7,21.62,"'13-17",1241.58,577,46.47
2022-08-01,"Whitestone","Queens","11357","11357","'5-17",5131.55,280,3568,3848,970,5.46,69.53,74.99,18.9,"'13-17",1845.57,751,40.69
2022-08-01,"Auburndale/Murray Hill","Queens","11358","11358","'5-17",4526.12,313,4032,4345,1126,6.92,89.08,96,24.88,"'13-17",1754.43,906,51.64
2022-08-01,"Bayside (North)","Queens","11360","11360","'5-17",1984.27,96,1552,1648,480,4.84,78.22,83.05,24.19,"'13-17",758.11,357,47.09
2022-08-01,"Bayside (North)/Bayside (South)","Queens","11361","11361","'5-17",3440.33,203,2987,3190,951,5.9,86.82,92.72,27.64,"'13-17",1379.59,728,52.77
2022-08-01,"Douglaston-Little Neck","Queens","11362","11362","'5-17",2479,124,1726,1850,567,5,69.62,74.63,22.87,"'13-17",890.3,447,50.21
2022-08-01,"Douglaston-Little Neck","Queens","11363","11363","'5-17",1028.82,41,721,762,236,3.99,70.08,74.07,22.94,"'13-17",374,189,50.54
2022-08-01,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'5-17",4978.54,219,4101,4320,1321,4.4,82.37,86.77,26.53,"'13-17",1970.18,999,50.71
2022-08-01,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'5-17",6263.31,432,5019,5451,1385,6.9,80.13,87.03,22.11,"'13-17",2353.22,1069,45.43
2022-08-01,"Fresh Meadows/Hillcrest","Queens","11366","11366","'5-17",1911.71,120,1272,1392,327,6.28,66.54,72.81,17.11,"'13-17",751.97,268,35.64
2022-08-01,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'5-17",5795.66,354,3033,3387,705,6.11,52.33,58.44,12.16,"'13-17",1977.43,549,27.76
2022-08-01,"Corona/North Corona","Queens","11368","11368","'5-17",17810.74,2464,16106,18570,2324,13.83,90.43,104.26,13.05,"'13-17",5931.2,1879,31.68
2022-08-01,"Airport/East Elmhurst","Queens","11369","11369","'5-17",5208.21,663,4509,5172,804,12.73,86.57,99.3,15.44,"'13-17",1949.89,644,33.03
2022-08-01,"Jackson Heights/Rikers Island","Queens","11370","11370","'5-17",3661.77,339,2796,3135,588,9.26,76.36,85.61,16.06,"'13-17",1447.56,459,31.71
2022-08-01,"Jackson Heights","Queens","11372","11372","'5-17",7324.45,814,7824,8638,1732,11.11,106.82,117.93,23.65,"'13-17",2506.25,1211,48.32
2022-08-01,"Elmhurst","Queens","11373","11373","'5-17",11663.99,1194,12647,13841,2959,10.24,108.43,118.66,25.37,"'13-17",4085.64,2352,57.57
2022-08-01,"Rego Park","Queens","11374","11374","'5-17",4195.46,272,3077,3349,840,6.48,73.34,79.82,20.02,"'13-17",1474.32,632,42.87
2022-08-01,"Forest Hills","Queens","11375","11375","'5-17",7238.28,433,5952,6385,2077,5.98,82.23,88.21,28.69,"'13-17",2364.84,1319,55.78
2022-08-01,"Woodside","Queens","11377","11377","'5-17",10652.66,857,9007,9864,2131,8.04,84.55,92.6,20,"'13-17",3730.65,1620,43.42
2022-08-01,"Maspeth","Queens","11378","11378","'5-17",5485.31,363,3440,3803,793,6.62,62.71,69.33,14.46,"'13-17",1895.31,620,32.71
2022-08-01,"Middle Village","Queens","11379","11379","'5-17",4940.58,251,2906,3157,666,5.08,58.82,63.9,13.48,"'13-17",1727.98,535,30.96
2022-08-01,"Glendale/Ridgewood","Queens","11385","11385","'5-17",16854.16,1051,8028,9079,1430,6.24,47.63,53.87,8.48,"'13-17",6213.72,1140,18.35
2022-08-01,"Cambria Heights","Queens","11411","11411","'5-17",2619.29,178,1433,1611,253,6.8,54.71,61.51,9.66,"'13-17",1070.37,214,19.99
2022-08-01,"St. Albans","Queens","11412","11412","'5-17",5469.76,388,2955,3343,500,7.09,54.02,61.12,9.14,"'13-17",2208.26,406,18.39
2022-08-01,"Laurelton/Rosedale","Queens","11413","11413","'5-17",6203.74,417,3144,3561,475,6.72,50.68,57.4,7.66,"'13-17",2476.56,391,15.79
2022-08-01,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'5-17",3884.69,174,1711,1885,368,4.48,44.04,48.52,9.47,"'13-17",1398.03,288,20.6
