"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17"
2022-09-21,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'0-17",20650.67,808,6493,7301,1764,3.91,31.44,35.35,8.54,"'13-17",5033.46,1266,25.15,"'5-17",14373.39,1764,12.27
2022-09-21,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'0-17",11589.24,593,2845,3438,847,5.12,24.55,29.67,7.31,"'13-17",2053.33,447,21.77,"'5-17",7100.41,847,11.93
2022-09-21,"Williamsburg (South)","Brooklyn","11206","11206","'0-17",24575.86,828,4593,5421,749,3.37,18.69,22.06,3.05,"'13-17",5614.08,564,10.05,"'5-17",16970.22,749,4.41
2022-09-21,"Cypress Hills/East New York","Brooklyn","11207","11207","'0-17",22389.78,1418,7584,9002,998,6.33,33.87,40.21,4.46,"'13-17",6038.16,779,12.9,"'5-17",15863.69,998,6.29
2022-09-21,"Cypress Hills/East New York","Brooklyn","11208","11208","'0-17",25163.54,1542,9552,11094,1443,6.13,37.96,44.09,5.73,"'13-17",6854.9,1130,16.48,"'5-17",18137.24,1443,7.96
2022-09-21,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'0-17",12685.64,821,5728,6549,1571,6.47,45.15,51.63,12.38,"'13-17",3047.6,1026,33.67,"'5-17",8620.64,1571,18.22
2022-09-21,"Flatlands/Midwood","Brooklyn","11210","11210","'0-17",16138.05,582,4199,4781,733,3.61,26.02,29.63,4.54,"'13-17",4335.98,515,11.88,"'5-17",11506.77,733,6.37
2022-09-21,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'0-17",26750.94,1049,3549,4598,892,3.92,13.27,17.19,3.33,"'13-17",5859.08,467,7.97,"'5-17",16966.25,892,5.26
2022-09-21,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'0-17",18625.97,1421,7141,8562,931,7.63,38.34,45.97,5,"'13-17",5133.09,683,13.31,"'5-17",13250.73,931,7.03
2022-09-21,"Crown Heights (East)","Brooklyn","11213","11213","'0-17",15956.66,660,3829,4489,571,4.14,24,28.13,3.58,"'13-17",4039.08,382,9.46,"'5-17",10933.29,571,5.22
2022-09-21,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'0-17",19101.86,1054,8789,9843,2549,5.52,46.01,51.53,13.34,"'13-17",4752.09,1789,37.65,"'5-17",13231.41,2549,19.26
2022-09-21,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'0-17",12702.28,1399,9178,10577,4259,11.01,72.25,83.27,33.53,"'13-17",2322.36,1879,80.91,"'5-17",7674.9,4259,55.49
2022-09-21,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'0-17",8782.42,583,3097,3680,733,6.64,35.26,41.9,8.35,"'13-17",2148.53,420,19.55,"'5-17",5885.76,733,12.45
2022-09-21,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'0-17",6256.87,747,3533,4280,1405,11.94,56.47,68.4,22.46,"'13-17",1265.56,657,51.91,"'5-17",3732.25,1405,37.64
2022-09-21,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'0-17",20269.67,988,7709,8697,2560,4.87,38.03,42.91,12.63,"'13-17",4664.15,1453,31.15,"'5-17",13870.78,2560,18.46
2022-09-21,"Borough Park","Brooklyn","11219","11219","'0-17",32170.02,866,7193,8059,2085,2.69,22.36,25.05,6.48,"'13-17",6558.75,1404,21.41,"'5-17",20739.02,2085,10.05
2022-09-21,"Sunset Park","Brooklyn","11220","11220","'0-17",21699.13,1968,15992,17960,4582,9.07,73.7,82.77,21.12,"'13-17",4975.7,2760,55.47,"'5-17",14441.87,4582,31.73
2022-09-21,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'0-17",17101.98,1066,5434,6500,985,6.23,31.77,38.01,5.76,"'13-17",4583.99,681,14.86,"'5-17",12093.75,985,8.14
2022-09-21,"Greenpoint","Brooklyn","11222","11222","'0-17",4061.31,555,2000,2555,540,13.67,49.25,62.91,13.3,"'13-17",1074.63,264,24.57,"'5-17",2746.15,540,19.66
2022-09-21,"Gravesend/Homecrest","Brooklyn","11223","11223","'0-17",19059.42,810,6032,6842,1488,4.25,31.65,35.9,7.81,"'13-17",4686.76,1011,21.57,"'5-17",13275.8,1488,11.21
2022-09-21,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'0-17",8639.49,449,2826,3275,445,5.2,32.71,37.91,5.15,"'13-17",2562.14,340,13.27,"'5-17",6371.87,445,6.98
2022-09-21,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'0-17",11737.71,565,3600,4165,801,4.81,30.67,35.48,6.82,"'13-17",2791.89,507,18.16,"'5-17",7805.1,800,10.25
2022-09-21,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'0-17",20019.53,1378,7823,9201,1394,6.88,39.08,45.96,6.96,"'13-17",4935.73,915,18.54,"'5-17",13633.95,1394,10.22
2022-09-21,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'0-17",9472.79,507,4931,5438,1525,5.35,52.05,57.41,16.1,"'13-17",2486.25,1080,43.44,"'5-17",6858.55,1525,22.24
2022-09-21,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'0-17",17976.74,625,5265,5890,1261,3.48,29.29,32.76,7.01,"'13-17",4777.91,912,19.09,"'5-17",12812.92,1261,9.84
2022-09-21,"Midwood","Brooklyn","11230","11230","'0-17",24253.98,784,4960,5744,952,3.23,20.45,23.68,3.93,"'13-17",6085.87,667,10.96,"'5-17",16762.1,951,5.67
2022-09-21,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'0-17",7090.98,853,4725,5578,2113,12.03,66.63,78.66,29.8,"'13-17",1362.82,930,68.24,"'5-17",4304.51,2113,49.09
2022-09-21,"Sunset Park","Brooklyn","11232","11232","'0-17",5629.93,432,3244,3676,817,7.67,57.62,65.29,14.51,"'13-17",1271.17,523,41.14,"'5-17",3678.45,817,22.21
2022-09-21,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'0-17",17590.97,1023,5145,6168,808,5.82,29.25,35.06,4.59,"'13-17",4472.6,544,12.16,"'5-17",12090.38,808,6.68
2022-09-21,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'0-17",20709.43,786,6591,7377,1419,3.8,31.83,35.62,6.85,"'13-17",5491.95,1078,19.63,"'5-17",14991.42,1419,9.47
2022-09-21,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'0-17",13186.84,609,4737,5346,938,4.62,35.92,40.54,7.11,"'13-17",3326.95,741,22.27,"'5-17",9133.36,938,10.27
2022-09-21,"Canarsie","Brooklyn","11236","11236","'0-17",20271.38,946,6881,7827,1221,4.67,33.94,38.61,6.02,"'13-17",5827.88,918,15.75,"'5-17",14658.12,1221,8.33
2022-09-21,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'0-17",10298.25,792,4263,5055,632,7.69,41.4,49.09,6.14,"'13-17",2498.37,497,19.89,"'5-17",7107.77,632,8.89
2022-09-21,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'0-17",7615.06,896,4739,5635,1655,11.77,62.23,74,21.73,"'13-17",1417.65,823,58.05,"'5-17",4388.8,1655,37.71
