"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-05-23,"East Midtown/Murray Hill","Manhattan","10017","10017","'5-17",587.34,648,928,1576,212,110.33,158,268.33,36.09,"'13-17",186.54,159,85.23
2022-05-23,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'5-17",433.75,1883,478,2361,92,434.12,110.2,544.32,21.21,"'13-17",142.75,80,56.04
2022-05-23,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'5-17",1947.92,2392,2209,4601,471,122.8,113.4,236.2,24.18,"'13-17",699.51,379,54.18
2022-05-23,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'5-17",3849.93,358,3581,3939,1111,9.3,93.01,102.31,28.86,"'13-17",1143.66,892,78
2022-05-23,"East Midtown","Manhattan","10022","10022","'5-17",1647.94,602,2111,2713,615,36.53,128.1,164.63,37.32,"'13-17",503.5,480,95.33
2022-05-23,"Lincoln Square","Manhattan","10023","10023","'5-17",4852.56,624,5154,5778,1634,12.86,106.21,119.07,33.67,"'13-17",1604.75,1274,79.39
2022-05-23,"Upper West Side","Manhattan","10024","10024","'5-17",6214.8,495,5841,6336,2047,7.96,93.99,101.95,32.94,"'13-17",2115.4,1575,74.45
2022-05-23,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'5-17",9105.49,668,6681,7349,2204,7.34,73.37,80.71,24.21,"'13-17",3334.19,1725,51.74
2022-05-23,"Central Harlem (South)","Manhattan","10026","10026","'5-17",5021.95,367,3194,3561,596,7.31,63.6,70.91,11.87,"'13-17",1773.39,487,27.46
2022-05-23,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'5-17",7443.96,747,4379,5126,836,10.03,58.83,68.86,11.23,"'13-17",2759.18,675,24.46
2022-05-23,"Upper East Side/Yorkville","Manhattan","10028","10028","'5-17",5000.27,315,4189,4504,1444,6.3,83.78,90.08,28.88,"'13-17",1677.88,1164,69.37
2022-05-23,"East Harlem","Manhattan","10029","10029","'5-17",11222.87,975,6875,7850,1069,8.69,61.26,69.95,9.53,"'13-17",4251.66,895,21.05
2022-05-23,"Central Harlem (North)","Manhattan","10030","10030","'5-17",4285.51,398,2089,2487,272,9.29,48.75,58.03,6.35,"'13-17",1626.02,234,14.39
2022-05-23,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'5-17",7199.27,565,3773,4338,568,7.85,52.41,60.26,7.89,"'13-17",2747.96,477,17.36
2022-05-23,"Washington Heights (South)","Manhattan","10032","10032","'5-17",7391.15,558,4119,4677,634,7.55,55.73,63.28,8.58,"'13-17",2897,529,18.26
2022-05-23,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'5-17",7070.31,534,3848,4382,660,7.55,54.42,61.98,9.33,"'13-17",2730.16,538,19.71
2022-05-23,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'5-17",5425.54,387,3116,3503,526,7.13,57.43,64.56,9.69,"'13-17",2041.79,413,20.23
2022-05-23,"East Harlem","Manhattan","10035","10035","'5-17",5071.85,413,2915,3328,465,8.14,57.47,65.62,9.17,"'13-17",1940.04,370,19.07
2022-05-23,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'5-17",1183.57,2703,1426,4129,282,228.38,120.48,348.86,23.83,"'13-17",422.67,233,55.13
2022-05-23,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'5-17",2460.02,815,2110,2925,241,33.13,85.77,118.9,9.8,"'13-17",962.42,198,20.57
2022-05-23,"Chinatown/Financial District","Manhattan","10038","10038","'5-17",1606.6,335,1531,1866,373,20.85,95.29,116.15,23.22,"'13-17",589.46,300,50.89
2022-05-23,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'5-17",4545.56,402,2250,2652,302,8.84,49.5,58.34,6.64,"'13-17",1687.11,246,14.58
2022-05-23,"Washington Heights (North)","Manhattan","10040","10040","'5-17",5421.1,419,3152,3571,508,7.73,58.14,65.87,9.37,"'13-17",2099.33,418,19.91
2022-05-23,"Roosevelt Island","Manhattan","10044","10044","'5-17",1198.99,100,1036,1136,206,8.34,86.41,94.75,17.18,"'13-17",492.21,171,34.74
2022-05-23,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'5-17",1963.48,388,2351,2739,653,19.76,119.74,139.5,33.26,"'13-17",608.57,495,81.34
2022-05-23,"Lincoln Square","Manhattan","10069","10069","'5-17",512.1,99,1043,1142,319,19.33,203.67,223.01,62.29,"'13-17",167.18,251,150.14
2022-05-23,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'5-17",2097.9,211,2626,2837,851,10.06,125.17,135.23,40.56,"'13-17",638.37,673,105.42
2022-05-23,"Upper East Side/Yorkville","Manhattan","10128","10128","'5-17",6297.99,428,5581,6009,1811,6.8,88.62,95.41,28.76,"'13-17",2223.29,1438,64.68
2022-05-23,"Battery Park City","Manhattan","10280","10280","'5-17",917.98,68,816,884,241,7.41,88.89,96.3,26.25,"'13-17",248.2,180,72.52
2022-05-23,"Battery Park City","Manhattan","10282","10282","'5-17",552.06,100,891,991,220,18.11,161.39,179.51,39.85,"'13-17",145.5,170,116.84
2022-05-23,"Silver Lake/St. George","Staten Island","10301","10301","'5-17",5847.41,551,3240,3791,560,9.42,55.41,64.83,9.58,"'13-17",2230.98,489,21.92
2022-05-23,"Elm Park","Staten Island","10302","10302","'5-17",3334.03,395,1935,2330,231,11.85,58.04,69.89,6.93,"'13-17",1285.22,202,15.72
2022-05-23,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'5-17",5349.25,389,2499,2888,373,7.27,46.72,53.99,6.97,"'13-17",2114.7,335,15.84
2022-05-23,"New Dorp/Todt Hill","Staten Island","10304","10304","'5-17",6972.81,624,3915,4539,643,8.95,56.15,65.1,9.22,"'13-17",2721.03,565,20.76
2022-05-23,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'5-17",6177.96,357,3263,3620,587,5.78,52.82,58.6,9.5,"'13-17",2430.89,517,21.27
2022-05-23,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'5-17",7711.21,404,3966,4370,698,5.24,51.43,56.67,9.05,"'13-17",3164.44,601,18.99
2022-05-23,"Tottenville","Staten Island","10307","10307","'5-17",2838.71,64,748,812,121,2.25,26.35,28.6,4.26,"'13-17",1091.28,111,10.17
2022-05-23,"Great Kills","Staten Island","10308","10308","'5-17",4496.35,166,1675,1841,309,3.69,37.25,40.94,6.87,"'13-17",1820.57,273,15
2022-05-23,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'5-17",5513.32,176,1983,2159,340,3.19,35.97,39.16,6.17,"'13-17",2064.65,307,14.87
2022-05-23,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'5-17",4439.15,386,2473,2859,372,8.7,55.71,64.4,8.38,"'13-17",1713.6,331,19.32
2022-05-23,"Annadale/Rossville","Staten Island","10312","10312","'5-17",9342.11,351,3624,3975,713,3.76,38.79,42.55,7.63,"'13-17",3747.71,623,16.62
2022-05-23,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'5-17",13598.64,634,6536,7170,1232,4.66,48.06,52.73,9.06,"'13-17",5480.92,1094,19.96
2022-05-23,"Concourse/Melrose","Bronx","10451","10451","'5-17",8130.45,924,5298,6222,541,11.36,65.16,76.53,6.65,"'13-17",3151.01,457,14.5
2022-05-23,"Concourse/Highbridge","Bronx","10452","10452","'5-17",14367.57,1380,8081,9461,833,9.6,56.24,65.85,5.8,"'13-17",5239.47,726,13.86
2022-05-23,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'5-17",15131.27,1469,7916,9385,752,9.71,52.32,62.02,4.97,"'13-17",5664.13,628,11.09
2022-05-23,"Mott Haven/Port Morris","Bronx","10454","10454","'5-17",7473.21,829,4260,5089,508,11.09,57,68.1,6.8,"'13-17",2797.9,444,15.87
2022-05-23,"Mott Haven","Bronx","10455","10455","'5-17",8109.73,892,4673,5565,532,11,57.62,68.62,6.56,"'13-17",3012.44,457,15.17
2022-05-23,"Claremont/Morrisania","Bronx","10456","10456","'5-17",18869.24,1782,9374,11156,836,9.44,49.68,59.12,4.43,"'13-17",6992.89,712,10.18
2022-05-23,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'5-17",14537.14,1569,7895,9464,763,10.79,54.31,65.1,5.25,"'13-17",5368.02,656,12.22
2022-05-23,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'5-17",15601.93,1362,8008,9370,877,8.73,51.33,60.06,5.62,"'13-17",5586.17,740,13.25
2022-05-23,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'5-17",9407.16,833,5096,5929,467,8.85,54.17,63.03,4.96,"'13-17",3411.63,410,12.02
2022-05-23,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'5-17",11742.36,1126,5838,6964,613,9.59,49.72,59.31,5.22,"'13-17",4334.86,534,12.32
2022-05-23,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'5-17",7216.33,437,4257,4694,735,6.06,58.99,65.05,10.19,"'13-17",2630.14,628,23.88
2022-05-23,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'5-17",11611.02,1042,8152,9194,1181,8.97,70.21,79.18,10.17,"'13-17",4195.42,1019,24.29
2022-05-23,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'5-17",9275.67,736,5948,6684,1119,7.93,64.12,72.06,12.06,"'13-17",3477.77,899,25.85
2022-05-23,"City Island","Bronx","10464","10464","'5-17",590.75,40,296,336,59,6.77,50.11,56.88,9.99,"'13-17",244,48,19.67
2022-05-23,"Country Club/Throgs Neck","Bronx","10465","10465","'5-17",6829.45,377,3069,3446,521,5.52,44.94,50.46,7.63,"'13-17",2591.11,449,17.33
2022-05-23,"Edenwald/Wakefield","Bronx","10466","10466","'5-17",12134.78,955,6030,6985,689,7.87,49.69,57.56,5.68,"'13-17",4751.62,616,12.96
2022-05-23,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'5-17",17322.93,1523,9501,11024,1110,8.79,54.85,63.64,6.41,"'13-17",6189.85,963,15.56
2022-05-23,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'5-17",13724.77,1273,7320,8593,809,9.28,53.33,62.61,5.89,"'13-17",5142.44,708,13.77
2022-05-23,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'5-17",11844.75,797,5700,6497,791,6.73,48.12,54.85,6.68,"'13-17",4665.06,691,14.81
2022-05-23,"Wakefield/Woodlawn","Bronx","10470","10470","'5-17",2213.47,173,1090,1263,137,7.82,49.24,57.06,6.19,"'13-17",803.27,121,15.06
2022-05-23,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'5-17",2279.5,207,2007,2214,563,9.08,88.05,97.13,24.7,"'13-17",806.44,457,56.67
2022-05-23,"Soundview","Bronx","10472","10472","'5-17",12200.19,1138,7637,8775,836,9.33,62.6,71.93,6.85,"'13-17",4431.78,703,15.86
2022-05-23,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'5-17",10583.9,904,5577,6481,731,8.54,52.69,61.23,6.91,"'13-17",4248.94,629,14.8
2022-05-23,"Hunts Point","Bronx","10474","10474","'5-17",2306.79,260,1296,1556,119,11.27,56.18,67.45,5.16,"'13-17",866.23,97,11.2
2022-05-23,"Co-op City/Edenwald","Bronx","10475","10475","'5-17",4895.83,332,2805,3137,423,6.78,57.29,64.07,8.64,"'13-17",2004.79,365,18.21
2022-05-23,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'5-17",1919.94,124,1268,1392,318,6.46,66.04,72.5,16.56,"'13-17",845.63,266,31.46
2022-05-23,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'5-17",4061.31,409,2551,2960,410,10.07,62.81,72.88,10.1,"'13-17",1528.74,327,21.39
2022-05-23,"Astoria (North)","Queens","11102","11102","'5-17",3572.86,259,2262,2521,352,7.25,63.31,70.56,9.85,"'13-17",1343.16,304,22.63
2022-05-23,"Astoria (North)/Astoria (South)","Queens","11103","11103","'5-17",3472.57,243,2055,2298,379,7,59.18,66.18,10.91,"'13-17",1279.6,332,25.95
2022-05-23,"Sunnyside","Queens","11104","11104","'5-17",2478.82,183,2174,2357,507,7.38,87.7,95.09,20.45,"'13-17",877.59,411,46.83
2022-05-23,"Ditmars Steinway","Queens","11105","11105","'5-17",3583.63,216,2154,2370,475,6.03,60.11,66.13,13.25,"'13-17",1267.84,381,30.05
2022-05-23,"Astoria (South)","Queens","11106","11106","'5-17",3833,264,2618,2882,543,6.89,68.3,75.19,14.17,"'13-17",1372.56,457,33.3
2022-05-23,"Long Island City","Queens","11109","11109","'5-17",135.38,50,411,461,61,36.93,303.59,340.53,45.06,"'13-17",40.41,43,106.42
2022-05-23,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'5-17",5059.44,533,5338,5871,1519,10.53,105.51,116.04,30.02,"'13-17",1540.76,1154,74.9
2022-05-23,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'5-17",9387.45,717,4863,5580,569,7.64,51.8,59.44,6.06,"'13-17",3586.72,495,13.8
2022-05-23,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'5-17",14373.39,599,6240,6839,1291,4.17,43.41,47.58,8.98,"'13-17",5033.46,1121,22.27
2022-05-23,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'5-17",7100.41,337,2590,2927,502,4.75,36.48,41.22,7.07,"'13-17",2053.33,384,18.7
2022-05-23,"Williamsburg (South)","Brooklyn","11206","11206","'5-17",16970.22,674,4369,5043,545,3.97,25.75,29.72,3.21,"'13-17",5614.08,472,8.41
2022-05-23,"Cypress Hills/East New York","Brooklyn","11207","11207","'5-17",15863.69,1366,7260,8626,717,8.61,45.76,54.38,4.52,"'13-17",6038.16,631,10.45
2022-05-23,"Cypress Hills/East New York","Brooklyn","11208","11208","'5-17",18137.24,1476,9200,10676,1115,8.14,50.72,58.86,6.15,"'13-17",6854.9,965,14.08
2022-05-23,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'5-17",8620.64,553,5436,5989,1069,6.41,63.06,69.47,12.4,"'13-17",3047.6,892,29.27
2022-05-23,"Flatlands/Midwood","Brooklyn","11210","11210","'5-17",11506.77,514,3979,4493,493,4.47,34.58,39.05,4.28,"'13-17",4335.98,406,9.36
2022-05-23,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'5-17",16966.25,520,3242,3762,521,3.06,19.11,22.17,3.07,"'13-17",5859.08,388,6.62
2022-05-23,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'5-17",13250.73,1349,6742,8091,578,10.18,50.88,61.06,4.36,"'13-17",5133.09,506,9.86
2022-05-23,"Crown Heights (East)","Brooklyn","11213","11213","'5-17",10933.29,613,3618,4231,375,5.61,33.09,38.7,3.43,"'13-17",4039.08,307,7.6
2022-05-23,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'5-17",13231.41,776,8388,9164,1785,5.86,63.39,69.26,13.49,"'13-17",4752.09,1543,32.47
2022-05-23,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'5-17",7674.9,521,7843,8364,2323,6.79,102.19,108.98,30.27,"'13-17",2322.36,1721,74.11
2022-05-23,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'5-17",5885.76,363,2772,3135,444,6.17,47.1,53.26,7.54,"'13-17",2148.53,342,15.92
2022-05-23,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'5-17",3732.25,307,3062,3369,803,8.23,82.04,90.27,21.52,"'13-17",1265.56,605,47.8
2022-05-23,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'5-17",13870.78,629,7176,7805,1617,4.53,51.73,56.27,11.66,"'13-17",4664.15,1266,27.14
2022-05-23,"Borough Park","Brooklyn","11219","11219","'5-17",20739.02,644,6925,7569,1440,3.11,33.39,36.5,6.94,"'13-17",6558.75,1236,18.85
2022-05-23,"Sunset Park","Brooklyn","11220","11220","'5-17",14441.87,1377,15414,16791,2940,9.53,106.73,116.27,20.36,"'13-17",4975.7,2460,49.44
2022-05-23,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'5-17",12093.75,878,5145,6023,674,7.26,42.54,49.8,5.57,"'13-17",4583.99,568,12.39
2022-05-23,"Greenpoint","Brooklyn","11222","11222","'5-17",2746.15,227,1755,1982,307,8.27,63.91,72.17,11.18,"'13-17",1074.63,231,21.5
2022-05-23,"Gravesend/Homecrest","Brooklyn","11223","11223","'5-17",13275.8,580,5726,6306,1000,4.37,43.13,47.5,7.53,"'13-17",4686.76,850,18.14
2022-05-23,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'5-17",6371.87,403,2675,3078,322,6.32,41.98,48.31,5.05,"'13-17",2562.14,277,10.81
2022-05-23,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'5-17",7805.1,413,3262,3675,510,5.29,41.79,47.08,6.53,"'13-17",2791.89,418,14.97
2022-05-23,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'5-17",13633.95,1109,7303,8412,917,8.13,53.56,61.7,6.73,"'13-17",4935.73,754,15.28
2022-05-23,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'5-17",6858.55,321,4795,5116,1105,4.68,69.91,74.59,16.11,"'13-17",2486.25,937,37.69
2022-05-23,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'5-17",12812.92,520,5013,5533,919,4.06,39.12,43.18,7.17,"'13-17",4777.91,782,16.37
2022-05-23,"Midwood","Brooklyn","11230","11230","'5-17",16762.1,648,4673,5321,642,3.87,27.88,31.74,3.83,"'13-17",6085.87,558,9.17
2022-05-23,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'5-17",4304.51,371,4309,4680,1166,8.62,100.1,108.72,27.09,"'13-17",1362.82,862,63.25
2022-05-23,"Sunset Park","Brooklyn","11232","11232","'5-17",3678.45,278,3068,3346,540,7.56,83.4,90.96,14.68,"'13-17",1271.17,444,34.93
2022-05-23,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'5-17",12090.38,856,4881,5737,504,7.08,40.37,47.45,4.17,"'13-17",4472.6,412,9.21
2022-05-23,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'5-17",14991.42,672,6295,6967,1031,4.48,41.99,46.47,6.88,"'13-17",5491.95,897,16.33
2022-05-23,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'5-17",9133.36,558,4429,4987,643,6.11,48.49,54.6,7.04,"'13-17",3326.95,578,17.37
2022-05-23,"Canarsie","Brooklyn","11236","11236","'5-17",14658.12,894,6502,7396,791,6.1,44.36,50.46,5.4,"'13-17",5827.88,691,11.86
2022-05-23,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'5-17",7107.77,718,4076,4794,461,10.1,57.35,67.45,6.49,"'13-17",2498.37,403,16.13
2022-05-23,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'5-17",4388.8,366,4052,4418,960,8.34,92.33,100.67,21.87,"'13-17",1417.65,732,51.63
2022-05-23,"East New York","Brooklyn","11239","11239","'5-17",1678.7,178,1365,1543,168,10.6,81.31,91.92,10.01,"'13-17",683.86,143,20.91
2022-05-23,"Flushing/Murray Hill","Queens","11354","11354","'5-17",5207.36,477,4818,5295,1092,9.16,92.52,101.68,20.97,"'13-17",2027.04,918,45.29
2022-05-23,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'5-17",8323.82,704,9609,10313,2216,8.46,115.44,123.9,26.62,"'13-17",3099.73,1883,60.75
2022-05-23,"College Point","Queens","11356","11356","'5-17",3474.33,387,3251,3638,628,11.14,93.57,104.71,18.08,"'13-17",1241.58,530,42.69
2022-05-23,"Whitestone","Queens","11357","11357","'5-17",5131.55,298,3476,3774,793,5.81,67.74,73.55,15.45,"'13-17",1845.57,670,36.3
2022-05-23,"Auburndale/Murray Hill","Queens","11358","11358","'5-17",4526.12,313,3985,4298,949,6.92,88.04,94.96,20.97,"'13-17",1754.43,836,47.65
2022-05-23,"Bayside (North)","Queens","11360","11360","'5-17",1984.27,98,1531,1629,394,4.94,77.16,82.1,19.86,"'13-17",758.11,330,43.53
2022-05-23,"Bayside (North)/Bayside (South)","Queens","11361","11361","'5-17",3440.33,195,2949,3144,776,5.67,85.72,91.39,22.56,"'13-17",1379.59,662,47.99
2022-05-23,"Douglaston-Little Neck","Queens","11362","11362","'5-17",2479,130,1696,1826,457,5.24,68.41,73.66,18.43,"'13-17",890.3,396,44.48
2022-05-23,"Douglaston-Little Neck","Queens","11363","11363","'5-17",1028.82,38,712,750,193,3.69,69.21,72.9,18.76,"'13-17",374,172,45.99
2022-05-23,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'5-17",4978.54,246,4022,4268,1119,4.94,80.79,85.73,22.48,"'13-17",1970.18,938,47.61
2022-05-23,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'5-17",6263.31,440,4905,5345,1131,7.03,78.31,85.34,18.06,"'13-17",2353.22,968,41.14
2022-05-23,"Fresh Meadows/Hillcrest","Queens","11366","11366","'5-17",1911.71,116,1254,1370,284,6.07,65.6,71.66,14.86,"'13-17",751.97,249,33.11
2022-05-23,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'5-17",5795.66,340,2971,3311,601,5.87,51.26,57.13,10.37,"'13-17",1977.43,507,25.64
2022-05-23,"Corona/North Corona","Queens","11368","11368","'5-17",17810.74,2537,15801,18338,1977,14.24,88.72,102.96,11.1,"'13-17",5931.2,1687,28.44
2022-05-23,"Airport/East Elmhurst","Queens","11369","11369","'5-17",5208.21,653,4448,5101,652,12.54,85.4,97.94,12.52,"'13-17",1949.89,566,29.03
2022-05-23,"Jackson Heights/Rikers Island","Queens","11370","11370","'5-17",3661.77,320,2764,3084,473,8.74,75.48,84.22,12.92,"'13-17",1447.56,408,28.19
2022-05-23,"Jackson Heights","Queens","11372","11372","'5-17",7324.45,818,7713,8531,1327,11.17,105.3,116.47,18.12,"'13-17",2506.25,1094,43.65
2022-05-23,"Elmhurst","Queens","11373","11373","'5-17",11663.99,1187,12450,13637,2484,10.18,106.74,116.92,21.3,"'13-17",4085.64,2167,53.04
2022-05-23,"Rego Park","Queens","11374","11374","'5-17",4195.46,257,3027,3284,681,6.13,72.15,78.28,16.23,"'13-17",1474.32,586,39.75
2022-05-23,"Forest Hills","Queens","11375","11375","'5-17",7238.28,443,5794,6237,1483,6.12,80.05,86.17,20.49,"'13-17",2364.84,1201,50.79
2022-05-23,"Woodside","Queens","11377","11377","'5-17",10652.66,856,8834,9690,1705,8.04,82.93,90.96,16.01,"'13-17",3730.65,1447,38.79
2022-05-23,"Maspeth","Queens","11378","11378","'5-17",5485.31,367,3397,3764,653,6.69,61.93,68.62,11.9,"'13-17",1895.31,560,29.55
2022-05-23,"Middle Village","Queens","11379","11379","'5-17",4940.58,257,2833,3090,545,5.2,57.34,62.54,11.03,"'13-17",1727.98,476,27.55
2022-05-23,"Glendale/Ridgewood","Queens","11385","11385","'5-17",16854.16,1064,7874,8938,1174,6.31,46.72,53.03,6.97,"'13-17",6213.72,1018,16.38
2022-05-23,"Cambria Heights","Queens","11411","11411","'5-17",2619.29,175,1395,1570,209,6.68,53.26,59.94,7.98,"'13-17",1070.37,189,17.66
2022-05-23,"St. Albans","Queens","11412","11412","'5-17",5469.76,397,2885,3282,402,7.26,52.74,60,7.35,"'13-17",2208.26,345,15.62
2022-05-23,"Laurelton/Rosedale","Queens","11413","11413","'5-17",6203.74,422,3061,3483,377,6.8,49.34,56.14,6.08,"'13-17",2476.56,333,13.45
2022-05-23,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'5-17",3884.69,178,1678,1856,310,4.58,43.2,47.78,7.98,"'13-17",1398.03,259,18.53
