"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17"
2022-08-28,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'0-17",7241.02,427,2574,3001,469,5.9,35.55,41.44,6.48,"'13-17",2114.7,394,18.63,"'5-17",5349.25,469,8.77
2022-08-28,"New Dorp/Todt Hill","Staten Island","10304","10304","'0-17",9521.38,668,4041,4709,833,7.02,42.44,49.46,8.75,"'13-17",2721.03,648,23.81,"'5-17",6972.81,833,11.95
2022-08-28,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'0-17",8539.4,422,3349,3771,769,4.94,39.22,44.16,9.01,"'13-17",2430.89,609,25.05,"'5-17",6177.96,769,12.45
2022-08-28,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'0-17",10434.4,441,4117,4558,941,4.23,39.46,43.68,9.02,"'13-17",3164.44,715,22.59,"'5-17",7711.21,941,12.2
2022-08-28,"Tottenville","Staten Island","10307","10307","'0-17",3664.87,73,781,854,161,1.99,21.31,23.3,4.39,"'13-17",1091.28,144,13.2,"'5-17",2838.71,161,5.67
2022-08-28,"Great Kills","Staten Island","10308","10308","'0-17",6042.28,198,1726,1924,404,3.28,28.57,31.84,6.69,"'13-17",1820.57,314,17.25,"'5-17",4496.35,404,8.99
2022-08-28,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'0-17",7433.78,206,2055,2261,464,2.77,27.64,30.42,6.24,"'13-17",2064.65,383,18.55,"'5-17",5513.32,464,8.42
2022-08-28,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'0-17",6060.48,412,2552,2964,502,6.8,42.11,48.91,8.28,"'13-17",1713.6,409,23.87,"'5-17",4439.15,502,11.31
2022-08-28,"Annadale/Rossville","Staten Island","10312","10312","'0-17",12629.07,429,3760,4189,923,3.4,29.77,33.17,7.31,"'13-17",3747.71,730,19.48,"'5-17",9342.11,923,9.88
2022-08-28,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'0-17",18649.19,776,6711,7487,1571,4.16,35.99,40.15,8.42,"'13-17",5480.92,1273,23.23,"'5-17",13598.64,1571,11.55
2022-08-28,"Concourse/Melrose","Bronx","10451","10451","'0-17",11420.41,996,5499,6495,827,8.72,48.15,56.87,7.24,"'13-17",3151.01,604,19.17,"'5-17",8130.45,827,10.17
2022-08-28,"Concourse/Highbridge","Bronx","10452","10452","'0-17",20406.6,1420,8475,9895,1236,6.96,41.53,48.49,6.06,"'13-17",5239.47,936,17.86,"'5-17",14367.57,1236,8.6
2022-08-28,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'0-17",21317.62,1642,8270,9912,1083,7.7,38.79,46.5,5.08,"'13-17",5664.13,806,14.23,"'5-17",15131.27,1083,7.16
2022-08-28,"Mott Haven/Port Morris","Bronx","10454","10454","'0-17",10432.34,880,4458,5338,764,8.44,42.73,51.17,7.32,"'13-17",2797.9,580,20.73,"'5-17",7473.21,764,10.22
2022-08-28,"Mott Haven","Bronx","10455","10455","'0-17",11320.35,943,4970,5913,800,8.33,43.9,52.23,7.07,"'13-17",3012.44,604,20.05,"'5-17",8109.73,800,9.86
2022-08-28,"Claremont/Morrisania","Bronx","10456","10456","'0-17",26353.19,2018,9807,11825,1299,7.66,37.21,44.87,4.93,"'13-17",6992.89,980,14.01,"'5-17",18869.24,1299,6.88
2022-08-28,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'0-17",20603.98,1642,8332,9974,1227,7.97,40.44,48.41,5.96,"'13-17",5368.02,932,17.36,"'5-17",14537.14,1227,8.44
2022-08-28,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'0-17",22180.22,1521,8369,9890,1354,6.86,37.73,44.59,6.1,"'13-17",5586.17,987,17.67,"'5-17",15601.93,1354,8.68
2022-08-28,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'0-17",13236.64,887,5326,6213,740,6.7,40.24,46.94,5.59,"'13-17",3411.63,550,16.12,"'5-17",9407.16,740,7.87
2022-08-28,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'0-17",16426.7,1158,6129,7287,928,7.05,37.31,44.36,5.65,"'13-17",4334.86,706,16.29,"'5-17",11742.36,928,7.9
2022-08-28,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'0-17",10294.57,563,4390,4953,1021,5.47,42.64,48.11,9.92,"'13-17",2630.14,774,29.43,"'5-17",7216.33,1021,14.15
2022-08-28,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'0-17",16589.17,1172,8457,9629,1632,7.06,50.98,58.04,9.84,"'13-17",4195.42,1243,29.63,"'5-17",11611.02,1632,14.06
2022-08-28,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'0-17",13698.88,991,6296,7287,1696,7.23,45.96,53.19,12.38,"'13-17",3477.77,1054,30.31,"'5-17",9275.67,1696,18.28
2022-08-28,"City Island","Bronx","10464","10464","'0-17",774.9,54,309,363,84,6.97,39.88,46.84,10.84,"'13-17",244,60,24.59,"'5-17",590.75,84,14.22
2022-08-28,"Country Club/Throgs Neck","Bronx","10465","10465","'0-17",9296.58,434,3170,3604,708,4.67,34.1,38.77,7.62,"'13-17",2591.11,537,20.72,"'5-17",6829.45,708,10.37
2022-08-28,"Edenwald/Wakefield","Bronx","10466","10466","'0-17",16578.57,1051,6257,7308,1007,6.34,37.74,44.08,6.07,"'13-17",4751.62,787,16.56,"'5-17",12134.78,1007,8.3
2022-08-28,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'0-17",24722.34,1658,9907,11565,1690,6.71,40.07,46.78,6.84,"'13-17",6189.85,1264,20.42,"'5-17",17322.93,1690,9.76
2022-08-28,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'0-17",19615.91,1380,7618,8998,1177,7.04,38.84,45.87,6,"'13-17",5142.44,897,17.44,"'5-17",13724.77,1177,8.58
2022-08-28,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'0-17",16201.32,863,5937,6800,1100,5.33,36.65,41.97,6.79,"'13-17",4665.06,868,18.61,"'5-17",11844.75,1100,9.29
2022-08-28,"Wakefield/Woodlawn","Bronx","10470","10470","'0-17",3156.09,212,1139,1351,203,6.72,36.09,42.81,6.43,"'13-17",803.27,145,18.05,"'5-17",2213.47,203,9.17
2022-08-28,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'0-17",3525.7,308,2111,2419,786,8.74,59.87,68.61,22.29,"'13-17",806.44,505,62.62,"'5-17",2279.5,786,34.48
2022-08-28,"Soundview","Bronx","10472","10472","'0-17",17113.53,1337,7952,9289,1178,7.81,46.47,54.28,6.88,"'13-17",4431.78,883,19.92,"'5-17",12200.19,1178,9.66
2022-08-28,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'0-17",14085.44,948,5769,6717,1032,6.73,40.96,47.69,7.33,"'13-17",4248.94,795,18.71,"'5-17",10583.9,1032,9.75
2022-08-28,"Hunts Point","Bronx","10474","10474","'0-17",3259.39,262,1356,1618,177,8.04,41.6,49.64,5.43,"'13-17",866.23,131,15.12,"'5-17",2306.79,177,7.67
2022-08-28,"Co-op City/Edenwald","Bronx","10475","10475","'0-17",6635.7,360,2935,3295,582,5.43,44.23,49.66,8.77,"'13-17",2004.79,455,22.7,"'5-17",4895.83,582,11.89
2022-08-28,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'0-17",2626.57,137,1298,1435,403,5.22,49.42,54.63,15.34,"'13-17",845.63,295,34.89,"'5-17",1919.94,403,20.99
2022-08-28,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'0-17",6200.41,727,2837,3564,643,11.73,45.76,57.48,10.37,"'13-17",1528.74,367,24.01,"'5-17",4061.31,643,15.83
2022-08-28,"Astoria (North)","Queens","11102","11102","'0-17",5094.67,347,2382,2729,495,6.81,46.75,53.57,9.72,"'13-17",1343.16,351,26.13,"'5-17",3572.86,495,13.85
2022-08-28,"Astoria (North)/Astoria (South)","Queens","11103","11103","'0-17",5108.97,337,2178,2515,507,6.6,42.63,49.23,9.92,"'13-17",1279.6,380,29.7,"'5-17",3472.57,507,14.6
2022-08-28,"Sunnyside","Queens","11104","11104","'0-17",3868.04,307,2256,2563,697,7.94,58.32,66.26,18.02,"'13-17",877.59,468,53.33,"'5-17",2478.82,697,28.12
2022-08-28,"Ditmars Steinway","Queens","11105","11105","'0-17",5345.67,385,2277,2662,664,7.2,42.6,49.8,12.42,"'13-17",1267.84,435,34.31,"'5-17",3583.63,664,18.53
2022-08-28,"Astoria (South)","Queens","11106","11106","'0-17",5675.21,399,2777,3176,749,7.03,48.93,55.96,13.2,"'13-17",1372.56,517,37.67,"'5-17",3833,749,19.54
2022-08-28,"Long Island City","Queens","11109","11109","'0-17",419.53,127,468,595,111,30.27,111.55,141.82,26.46,"'13-17",40.41,44,108.9,"'5-17",135.38,111,81.99
2022-08-28,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'0-17",9227.8,1601,5880,7481,2640,17.35,63.72,81.07,28.61,"'13-17",1540.76,1243,80.67,"'5-17",5059.44,2640,52.18
2022-08-28,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'0-17",13335.48,742,5108,5850,793,5.56,38.3,43.87,5.95,"'13-17",3586.72,618,17.23,"'5-17",9387.45,793,8.45
2022-08-28,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'0-17",20650.67,749,6426,7175,1663,3.63,31.12,34.74,8.05,"'13-17",5033.46,1257,24.97,"'5-17",14373.39,1663,11.57
2022-08-28,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'0-17",11589.24,553,2794,3347,803,4.77,24.11,28.88,6.93,"'13-17",2053.33,441,21.48,"'5-17",7100.41,803,11.31
2022-08-28,"Williamsburg (South)","Brooklyn","11206","11206","'0-17",24575.86,810,4551,5361,727,3.3,18.52,21.81,2.96,"'13-17",5614.08,561,9.99,"'5-17",16970.22,727,4.28
2022-08-28,"Cypress Hills/East New York","Brooklyn","11207","11207","'0-17",22389.78,1409,7523,8932,958,6.29,33.6,39.89,4.28,"'13-17",6038.16,764,12.65,"'5-17",15863.69,958,6.04
2022-08-28,"Cypress Hills/East New York","Brooklyn","11208","11208","'0-17",25163.54,1531,9480,11011,1410,6.08,37.67,43.76,5.6,"'13-17",6854.9,1123,16.38,"'5-17",18137.24,1410,7.77
2022-08-28,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'0-17",12685.64,801,5657,6458,1511,6.31,44.59,50.91,11.91,"'13-17",3047.6,1017,33.37,"'5-17",8620.64,1511,17.53
2022-08-28,"Flatlands/Midwood","Brooklyn","11210","11210","'0-17",16138.05,573,4166,4739,704,3.55,25.81,29.37,4.36,"'13-17",4335.98,508,11.72,"'5-17",11506.77,704,6.12
2022-08-28,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'0-17",26750.94,994,3471,4465,841,3.72,12.98,16.69,3.14,"'13-17",5859.08,459,7.83,"'5-17",16966.25,841,4.96
2022-08-28,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'0-17",18625.97,1412,7067,8479,898,7.58,37.94,45.52,4.82,"'13-17",5133.09,668,13.01,"'5-17",13250.73,898,6.78
2022-08-28,"Crown Heights (East)","Brooklyn","11213","11213","'0-17",15956.66,678,3790,4468,554,4.25,23.75,28,3.47,"'13-17",4039.08,374,9.26,"'5-17",10933.29,554,5.07
2022-08-28,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'0-17",19101.86,1016,8692,9708,2440,5.32,45.5,50.82,12.77,"'13-17",4752.09,1783,37.52,"'5-17",13231.41,2440,18.44
2022-08-28,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'0-17",12702.28,1443,8875,10318,4137,11.36,69.87,81.23,32.57,"'13-17",2322.36,1867,80.39,"'5-17",7674.9,4137,53.9
2022-08-28,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'0-17",8782.42,585,3028,3613,701,6.66,34.48,41.14,7.98,"'13-17",2148.53,414,19.27,"'5-17",5885.76,701,11.91
2022-08-28,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'0-17",6256.87,751,3434,4185,1364,12,54.88,66.89,21.8,"'13-17",1265.56,657,51.91,"'5-17",3732.25,1364,36.55
2022-08-28,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'0-17",20269.67,990,7603,8593,2498,4.88,37.51,42.39,12.32,"'13-17",4664.15,1447,31.02,"'5-17",13870.78,2498,18.01
2022-08-28,"Borough Park","Brooklyn","11219","11219","'0-17",32170.02,810,7138,7948,1941,2.52,22.19,24.71,6.03,"'13-17",6558.75,1395,21.27,"'5-17",20739.02,1941,9.36
2022-08-28,"Sunset Park","Brooklyn","11220","11220","'0-17",21699.13,1826,15883,17709,4167,8.42,73.2,81.61,19.2,"'13-17",4975.7,2719,54.65,"'5-17",14441.87,4167,28.85
2022-08-28,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'0-17",17101.98,1042,5380,6422,955,6.09,31.46,37.55,5.58,"'13-17",4583.99,680,14.83,"'5-17",12093.75,955,7.9
2022-08-28,"Greenpoint","Brooklyn","11222","11222","'0-17",4061.31,535,1966,2501,521,13.17,48.41,61.58,12.83,"'13-17",1074.63,266,24.75,"'5-17",2746.15,521,18.97
2022-08-28,"Gravesend/Homecrest","Brooklyn","11223","11223","'0-17",19059.42,786,5944,6730,1397,4.12,31.19,35.31,7.33,"'13-17",4686.76,1005,21.44,"'5-17",13275.8,1397,10.52
2022-08-28,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'0-17",8639.49,447,2789,3236,431,5.17,32.28,37.46,4.99,"'13-17",2562.14,335,13.08,"'5-17",6371.87,431,6.76
2022-08-28,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'0-17",11737.71,579,3530,4109,760,4.93,30.07,35.01,6.47,"'13-17",2791.89,504,18.05,"'5-17",7805.1,759,9.72
2022-08-28,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'0-17",20019.53,1371,7725,9096,1352,6.85,38.59,45.44,6.75,"'13-17",4935.73,909,18.42,"'5-17",13633.95,1352,9.92
2022-08-28,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'0-17",9472.79,462,4913,5375,1495,4.88,51.86,56.74,15.78,"'13-17",2486.25,1076,43.28,"'5-17",6858.55,1495,21.8
2022-08-28,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'0-17",17976.74,623,5218,5841,1219,3.47,29.03,32.49,6.78,"'13-17",4777.91,904,18.92,"'5-17",12812.92,1219,9.51
2022-08-28,"Midwood","Brooklyn","11230","11230","'0-17",24253.98,774,4891,5665,905,3.19,20.17,23.36,3.73,"'13-17",6085.87,651,10.7,"'5-17",16762.1,904,5.39
2022-08-28,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'0-17",7090.98,858,4615,5473,2037,12.1,65.08,77.18,28.73,"'13-17",1362.82,929,68.17,"'5-17",4304.51,2037,47.32
2022-08-28,"Sunset Park","Brooklyn","11232","11232","'0-17",5629.93,425,3201,3626,783,7.55,56.86,64.41,13.91,"'13-17",1271.17,514,40.44,"'5-17",3678.45,783,21.29
2022-08-28,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'0-17",17590.97,1006,5101,6107,774,5.72,29,34.72,4.4,"'13-17",4472.6,533,11.92,"'5-17",12090.38,774,6.4
2022-08-28,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'0-17",20709.43,768,6536,7304,1386,3.71,31.56,35.27,6.69,"'13-17",5491.95,1076,19.59,"'5-17",14991.42,1386,9.25
2022-08-28,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'0-17",13186.84,608,4679,5287,920,4.61,35.48,40.09,6.98,"'13-17",3326.95,735,22.09,"'5-17",9133.36,920,10.07
2022-08-28,"Canarsie","Brooklyn","11236","11236","'0-17",20271.38,932,6831,7763,1179,4.6,33.7,38.3,5.82,"'13-17",5827.88,908,15.58,"'5-17",14658.12,1179,8.04
2022-08-28,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'0-17",10298.25,793,4206,4999,603,7.7,40.84,48.54,5.86,"'13-17",2498.37,485,19.41,"'5-17",7107.77,603,8.48
2022-08-28,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'0-17",7615.06,891,4602,5493,1582,11.7,60.43,72.13,20.77,"'13-17",1417.65,817,57.63,"'5-17",4388.8,1582,36.05
2022-08-28,"East New York","Brooklyn","11239","11239","'0-17",2275.54,177,1433,1610,214,7.78,62.97,70.75,9.4,"'13-17",683.86,171,25.01,"'5-17",1678.7,214,12.75
