"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2022-02-07,"Upper East Side/Yorkville","Manhattan","10028","10028","'5-17",5000.27,413,3937,4350,8.26,78.74,87
2022-02-07,"East Harlem","Manhattan","10029","10029","'5-17",11222.87,1258,5962,7220,11.21,53.12,64.33
2022-02-07,"Central Harlem (North)","Manhattan","10030","10030","'5-17",4285.51,500,1792,2292,11.67,41.82,53.48
2022-02-07,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'5-17",7199.27,740,3198,3938,10.28,44.42,54.7
2022-02-07,"Washington Heights (South)","Manhattan","10032","10032","'5-17",7391.15,774,3563,4337,10.47,48.21,58.68
2022-02-07,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'5-17",7070.31,719,3368,4087,10.17,47.64,57.81
2022-02-07,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'5-17",5425.54,512,2731,3243,9.44,50.34,59.77
2022-02-07,"East Harlem","Manhattan","10035","10035","'5-17",5071.85,512,2536,3048,10.09,50,60.1
2022-02-07,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'5-17",1183.57,2575,1292,3867,217.56,109.16,326.72
2022-02-07,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'5-17",2460.02,696,1817,2513,28.29,73.86,102.15
2022-02-07,"Chinatown/Financial District","Manhattan","10038","10038","'5-17",1606.6,338,1453,1791,21.04,90.44,111.48
2022-02-07,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'5-17",4545.56,527,1897,2424,11.59,41.73,53.33
2022-02-07,"Washington Heights (North)","Manhattan","10040","10040","'5-17",5421.1,598,2757,3355,11.03,50.86,61.89
2022-02-07,"Roosevelt Island","Manhattan","10044","10044","'5-17",1198.99,125,940,1065,10.43,78.4,88.83
2022-02-07,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'5-17",1963.48,471,2138,2609,23.99,108.89,132.88
2022-02-07,"Lincoln Square","Manhattan","10069","10069","'5-17",512.1,116,973,1089,22.65,190,212.66
2022-02-07,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'5-17",2097.9,248,2484,2732,11.82,118.4,130.23
2022-02-07,"Upper East Side/Yorkville","Manhattan","10128","10128","'5-17",6297.99,567,5203,5770,9,82.61,91.62
2022-02-07,"Battery Park City","Manhattan","10280","10280","'5-17",917.98,77,787,864,8.39,85.73,94.12
2022-02-07,"Battery Park City","Manhattan","10282","10282","'5-17",552.06,108,843,951,19.56,152.7,172.26
2022-02-07,"Silver Lake/St. George","Staten Island","10301","10301","'5-17",5847.41,651,2919,3570,11.13,49.92,61.05
2022-02-07,"Elm Park","Staten Island","10302","10302","'5-17",3334.03,460,1711,2171,13.8,51.32,65.12
2022-02-07,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'5-17",5349.25,470,2224,2694,8.79,41.58,50.36
2022-02-07,"New Dorp/Todt Hill","Staten Island","10304","10304","'5-17",6972.81,726,3453,4179,10.41,49.52,59.93
2022-02-07,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'5-17",6177.96,454,2970,3424,7.35,48.07,55.42
2022-02-07,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'5-17",7711.21,540,3611,4151,7,46.83,53.83
2022-02-07,"Tottenville","Staten Island","10307","10307","'5-17",2838.71,91,677,768,3.21,23.85,27.05
2022-02-07,"Great Kills","Staten Island","10308","10308","'5-17",4496.35,222,1536,1758,4.94,34.16,39.1
2022-02-07,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'5-17",5513.32,233,1826,2059,4.23,33.12,37.35
2022-02-07,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'5-17",4439.15,487,2208,2695,10.97,49.74,60.71
2022-02-07,"Annadale/Rossville","Staten Island","10312","10312","'5-17",9342.11,432,3350,3782,4.62,35.86,40.48
2022-02-07,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'5-17",13598.64,866,5943,6809,6.37,43.7,50.07
2022-02-07,"Concourse/Melrose","Bronx","10451","10451","'5-17",8130.45,1235,4332,5567,15.19,53.28,68.47
2022-02-07,"Concourse/Highbridge","Bronx","10452","10452","'5-17",14367.57,1739,6774,8513,12.1,47.15,59.25
2022-02-07,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'5-17",15131.27,1791,6769,8560,11.84,44.74,56.57
2022-02-07,"Mott Haven/Port Morris","Bronx","10454","10454","'5-17",7473.21,1069,3489,4558,14.3,46.69,60.99
2022-02-07,"Mott Haven","Bronx","10455","10455","'5-17",8109.73,1104,3885,4989,13.61,47.91,61.52
2022-02-07,"Claremont/Morrisania","Bronx","10456","10456","'5-17",18869.24,2253,7704,9957,11.94,40.83,52.77
2022-02-07,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'5-17",14537.14,1970,6596,8566,13.55,45.37,58.92
2022-02-07,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'5-17",15601.93,1712,6792,8504,10.97,43.53,54.51
2022-02-07,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'5-17",9407.16,1072,4308,5380,11.4,45.79,57.19
2022-02-07,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'5-17",11742.36,1331,4916,6247,11.34,41.87,53.2
2022-02-07,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'5-17",7216.33,608,3687,4295,8.43,51.09,59.52
2022-02-07,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'5-17",11611.02,1379,6985,8364,11.88,60.16,72.04
2022-02-07,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'5-17",9275.67,1011,5165,6176,10.9,55.68,66.58
2022-02-07,"City Island","Bronx","10464","10464","'5-17",590.75,46,271,317,7.79,45.87,53.66
2022-02-07,"Country Club/Throgs Neck","Bronx","10465","10465","'5-17",6829.45,481,2705,3186,7.04,39.61,46.65
2022-02-07,"Edenwald/Wakefield","Bronx","10466","10466","'5-17",12134.78,1163,5130,6293,9.58,42.28,51.86
2022-02-07,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'5-17",17322.93,1915,8154,10069,11.05,47.07,58.13
2022-02-07,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'5-17",13724.77,1607,6158,7765,11.71,44.87,56.58
2022-02-07,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'5-17",11844.75,1088,4758,5846,9.19,40.17,49.36
2022-02-07,"Wakefield/Woodlawn","Bronx","10470","10470","'5-17",2213.47,213,936,1149,9.62,42.29,51.91
2022-02-07,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'5-17",2279.5,267,1813,2080,11.71,79.54,91.25
2022-02-07,"Soundview","Bronx","10472","10472","'5-17",12200.19,1501,6471,7972,12.3,53.04,65.34
2022-02-07,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'5-17",10583.9,1165,4735,5900,11.01,44.74,55.75
2022-02-07,"Hunts Point","Bronx","10474","10474","'5-17",2306.79,302,1078,1380,13.09,46.73,59.82
2022-02-07,"Co-op City/Edenwald","Bronx","10475","10475","'5-17",4895.83,482,2389,2871,9.85,48.8,58.64
2022-02-07,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'5-17",1919.94,229,1064,1293,11.93,55.42,67.35
2022-02-07,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'5-17",4061.31,509,2296,2805,12.53,56.53,69.07
2022-02-07,"Astoria (North)","Queens","11102","11102","'5-17",3572.86,339,2021,2360,9.49,56.57,66.05
2022-02-07,"Astoria (North)/Astoria (South)","Queens","11103","11103","'5-17",3472.57,329,1842,2171,9.47,53.04,62.52
2022-02-07,"Sunnyside","Queens","11104","11104","'5-17",2478.82,255,1998,2253,10.29,80.6,90.89
2022-02-07,"Ditmars Steinway","Queens","11105","11105","'5-17",3583.63,300,1926,2226,8.37,53.74,62.12
2022-02-07,"Astoria (South)","Queens","11106","11106","'5-17",3833,365,2361,2726,9.52,61.6,71.12
2022-02-07,"Long Island City","Queens","11109","11109","'5-17",135.38,55,375,430,40.63,277,317.63
2022-02-07,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'5-17",5059.44,629,5000,5629,12.43,98.83,111.26
2022-02-07,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'5-17",9387.45,993,4065,5058,10.58,43.3,53.88
2022-02-07,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'5-17",14373.39,799,5665,6464,5.56,39.41,44.97
2022-02-07,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'5-17",7100.41,410,2352,2762,5.77,33.12,38.9
2022-02-07,"Williamsburg (South)","Brooklyn","11206","11206","'5-17",16970.22,891,3737,4628,5.25,22.02,27.27
2022-02-07,"Cypress Hills/East New York","Brooklyn","11207","11207","'5-17",15863.69,1633,6201,7834,10.29,39.09,49.38
2022-02-07,"Cypress Hills/East New York","Brooklyn","11208","11208","'5-17",18137.24,1863,7980,9843,10.27,44,54.27
2022-02-07,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'5-17",8620.64,743,4922,5665,8.62,57.1,65.71
2022-02-07,"Flatlands/Midwood","Brooklyn","11210","11210","'5-17",11506.77,727,3450,4177,6.32,29.98,36.3
2022-02-07,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'5-17",16966.25,638,2826,3464,3.76,16.66,20.42
2022-02-07,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'5-17",13250.73,1715,5605,7320,12.94,42.3,55.24
2022-02-07,"Crown Heights (East)","Brooklyn","11213","11213","'5-17",10933.29,742,3135,3877,6.79,28.67,35.46
2022-02-07,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'5-17",13231.41,941,7703,8644,7.11,58.22,65.33
2022-02-07,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'5-17",7674.9,599,7543,8142,7.8,98.28,106.09
2022-02-07,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'5-17",5885.76,459,2491,2950,7.8,42.32,50.12
2022-02-07,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'5-17",3732.25,356,2840,3196,9.54,76.09,85.63
2022-02-07,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'5-17",13870.78,814,6681,7495,5.87,48.17,54.03
2022-02-07,"Borough Park","Brooklyn","11219","11219","'5-17",20739.02,861,6314,7175,4.15,30.45,34.6
2022-02-07,"Sunset Park","Brooklyn","11220","11220","'5-17",14441.87,1949,14108,16057,13.5,97.69,111.18
2022-02-07,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'5-17",12093.75,1071,4469,5540,8.86,36.95,45.81
2022-02-07,"Greenpoint","Brooklyn","11222","11222","'5-17",2746.15,268,1625,1893,9.76,59.17,68.93
2022-02-07,"Gravesend/Homecrest","Brooklyn","11223","11223","'5-17",13275.8,750,5115,5865,5.65,38.53,44.18
2022-02-07,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'5-17",6371.87,540,2295,2835,8.47,36.02,44.49
2022-02-07,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'5-17",7805.1,559,2874,3433,7.16,36.82,43.98
2022-02-07,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'5-17",13633.95,1350,6325,7675,9.9,46.39,56.29
2022-02-07,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'5-17",6858.55,457,4399,4856,6.66,64.14,70.8
2022-02-07,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'5-17",12812.92,634,4554,5188,4.95,35.54,40.49
2022-02-07,"Midwood","Brooklyn","11230","11230","'5-17",16762.1,783,4231,5014,4.67,25.24,29.91
2022-02-07,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'5-17",4304.51,469,4009,4478,10.9,93.13,104.03
2022-02-07,"Sunset Park","Brooklyn","11232","11232","'5-17",3678.45,349,2821,3170,9.49,76.69,86.18
2022-02-07,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'5-17",12090.38,1078,4145,5223,8.92,34.28,43.2
2022-02-07,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'5-17",14991.42,961,5511,6472,6.41,36.76,43.17
2022-02-07,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'5-17",9133.36,654,3988,4642,7.16,43.66,50.82
2022-02-07,"Canarsie","Brooklyn","11236","11236","'5-17",14658.12,1170,5614,6784,7.98,38.3,46.28
2022-02-07,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'5-17",7107.77,882,3526,4408,12.41,49.61,62.02
2022-02-07,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'5-17",4388.8,464,3769,4233,10.57,85.88,96.45
2022-02-07,"East New York","Brooklyn","11239","11239","'5-17",1678.7,213,1184,1397,12.69,70.53,83.22
2022-02-07,"Flushing/Murray Hill","Queens","11354","11354","'5-17",5207.36,574,4452,5026,11.02,85.49,96.52
2022-02-07,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'5-17",8323.82,1001,8841,9842,12.03,106.21,118.24
2022-02-07,"College Point","Queens","11356","11356","'5-17",3474.33,494,2932,3426,14.22,84.39,98.61
2022-02-07,"Whitestone","Queens","11357","11357","'5-17",5131.55,377,3201,3578,7.35,62.38,69.73
2022-02-07,"Auburndale/Murray Hill","Queens","11358","11358","'5-17",4526.12,430,3685,4115,9.5,81.42,90.92
2022-02-07,"Bayside (North)","Queens","11360","11360","'5-17",1984.27,131,1393,1524,6.6,70.2,76.8
2022-02-07,"Bayside (North)/Bayside (South)","Queens","11361","11361","'5-17",3440.33,257,2752,3009,7.47,79.99,87.46
2022-02-07,"Douglaston-Little Neck","Queens","11362","11362","'5-17",2479,182,1584,1766,7.34,63.9,71.24
2022-02-07,"Douglaston-Little Neck","Queens","11363","11363","'5-17",1028.82,66,652,718,6.42,63.37,69.79
2022-02-07,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'5-17",4978.54,355,3729,4084,7.13,74.9,82.03
2022-02-07,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'5-17",6263.31,551,4488,5039,8.8,71.66,80.45
2022-02-07,"Fresh Meadows/Hillcrest","Queens","11366","11366","'5-17",1911.71,140,1127,1267,7.32,58.95,66.28
2022-02-07,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'5-17",5795.66,446,2671,3117,7.7,46.09,53.78
2022-02-07,"Corona/North Corona","Queens","11368","11368","'5-17",17810.74,3094,13821,16915,17.37,77.6,94.97
2022-02-07,"Airport/East Elmhurst","Queens","11369","11369","'5-17",5208.21,840,3912,4752,16.13,75.11,91.24
2022-02-07,"Jackson Heights/Rikers Island","Queens","11370","11370","'5-17",3661.77,440,2493,2933,12.02,68.08,80.1
2022-02-07,"Jackson Heights","Queens","11372","11372","'5-17",7324.45,1080,7024,8104,14.75,95.9,110.64
2022-02-07,"Elmhurst","Queens","11373","11373","'5-17",11663.99,1601,11152,12753,13.73,95.61,109.34
2022-02-07,"Rego Park","Queens","11374","11374","'5-17",4195.46,367,2734,3101,8.75,65.17,73.91
2022-02-07,"Forest Hills","Queens","11375","11375","'5-17",7238.28,572,5356,5928,7.9,74,81.9
2022-02-07,"Woodside","Queens","11377","11377","'5-17",10652.66,1151,7945,9096,10.8,74.58,85.39
2022-02-07,"Maspeth","Queens","11378","11378","'5-17",5485.31,467,3077,3544,8.51,56.1,64.61
2022-02-07,"Middle Village","Queens","11379","11379","'5-17",4940.58,351,2571,2922,7.1,52.04,59.14
2022-02-07,"Glendale/Ridgewood","Queens","11385","11385","'5-17",16854.16,1438,6981,8419,8.53,41.42,49.95
2022-02-07,"Cambria Heights","Queens","11411","11411","'5-17",2619.29,255,1173,1428,9.74,44.78,54.52
2022-02-07,"St. Albans","Queens","11412","11412","'5-17",5469.76,549,2413,2962,10.04,44.12,54.15
2022-02-07,"Laurelton/Rosedale","Queens","11413","11413","'5-17",6203.74,556,2509,3065,8.96,40.44,49.41
2022-02-07,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'5-17",3884.69,241,1482,1723,6.2,38.15,44.35
2022-02-07,"Kew Gardens","Queens","11415","11415","'5-17",2343,170,1141,1311,7.26,48.7,55.95
2022-02-07,"Ozone Park","Queens","11416","11416","'5-17",4796.07,426,2701,3127,8.88,56.32,65.2
2022-02-07,"Ozone Park","Queens","11417","11417","'5-17",5320.45,432,2963,3395,8.12,55.69,63.81
2022-02-07,"Richmond Hill","Queens","11418","11418","'5-17",6120.65,631,3259,3890,10.31,53.25,63.56
2022-02-07,"Richmond Hill/South Ozone Park","Queens","11419","11419","'5-17",7672.22,676,4109,4785,8.81,53.56,62.37
2022-02-07,"South Ozone Park","Queens","11420","11420","'5-17",7907.06,686,3982,4668,8.68,50.36,59.04
2022-02-07,"Woodhaven","Queens","11421","11421","'5-17",6739.87,748,3864,4612,11.1,57.33,68.43
2022-02-07,"Rosedale","Queens","11422","11422","'5-17",5021.2,469,1741,2210,9.34,34.67,44.01
2022-02-07,"Hollis/Holliswood","Queens","11423","11423","'5-17",4177.18,405,2471,2876,9.7,59.15,68.85
2022-02-07,"Bellerose","Queens","11426","11426","'5-17",2986.77,257,1486,1743,8.6,49.75,58.36
2022-02-07,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'5-17",3193.24,301,1859,2160,9.43,58.22,67.64
2022-02-07,"Queens Village","Queens","11428","11428","'5-17",2757.5,285,1620,1905,10.34,58.75,69.08
2022-02-07,"Queens Village","Queens","11429","11429","'5-17",4400.13,427,2033,2460,9.7,46.2,55.91
2022-02-07,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'5-17",8279.12,1074,6262,7336,12.97,75.64,88.61
2022-02-07,"Jamaica","Queens","11433","11433","'5-17",6053.78,666,3096,3762,11,51.14,62.14
2022-02-07,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'5-17",9596.74,1035,4060,5095,10.78,42.31,53.09
2022-02-07,"Briarwood/Jamaica","Queens","11435","11435","'5-17",8426.14,898,4553,5451,10.66,54.03,64.69
2022-02-07,"South Jamaica/South Ozone Park","Queens","11436","11436","'5-17",3320.44,416,1614,2030,12.53,48.61,61.14
2022-02-07,"Edgemere/Far Rockaway","Queens","11691","11691","'5-17",12334.24,1056,3823,4879,8.56,31,39.56
2022-02-07,"Arverne/Edgemere","Queens","11692","11692","'5-17",3837.72,360,1408,1768,9.38,36.69,46.07
2022-02-07,"Arverne/Broad Channel","Queens","11693","11693","'5-17",2083.61,177,648,825,8.49,31.1,39.59
2022-02-07,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'5-17",3104.37,153,1088,1241,4.93,35.05,39.98
2022-02-07,"Breezy Point","Queens","11697","11697","'5-17",530.9,27,237,264,5.09,44.64,49.73
