"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-04-26,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'5-17",2614.86,376,2875,3251,860,14.38,109.95,124.33,32.89,"'13-17",790.14,694,87.83
2022-04-26,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'5-17",1704.81,173,1470,1643,427,10.15,86.23,96.37,25.05,"'13-17",554.43,340,61.32
2022-04-26,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'5-17",2037.38,519,2433,2952,673,25.47,119.42,144.89,33.03,"'13-17",623.09,555,89.07
2022-04-26,"East Midtown/Murray Hill","Manhattan","10017","10017","'5-17",587.34,641,914,1555,193,109.14,155.62,264.75,32.86,"'13-17",186.54,152,81.48
2022-04-26,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'5-17",433.75,1867,480,2347,92,430.43,110.66,541.1,21.21,"'13-17",142.75,81,56.74
2022-04-26,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'5-17",1947.92,2383,2179,4562,448,122.34,111.86,234.2,23,"'13-17",699.51,372,53.18
2022-04-26,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'5-17",3849.93,361,3523,3884,1060,9.38,91.51,100.88,27.53,"'13-17",1143.66,866,75.72
2022-04-26,"East Midtown","Manhattan","10022","10022","'5-17",1647.94,607,2082,2689,579,36.83,126.34,163.17,35.13,"'13-17",503.5,468,92.95
2022-04-26,"Lincoln Square","Manhattan","10023","10023","'5-17",4852.56,633,5099,5732,1544,13.04,105.08,118.12,31.82,"'13-17",1604.75,1244,77.52
2022-04-26,"Upper West Side","Manhattan","10024","10024","'5-17",6214.8,491,5802,6293,1955,7.9,93.36,101.26,31.46,"'13-17",2115.4,1556,73.56
2022-04-26,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'5-17",9105.49,676,6633,7309,2087,7.42,72.85,80.27,22.92,"'13-17",3334.19,1690,50.69
2022-04-26,"Central Harlem (South)","Manhattan","10026","10026","'5-17",5021.95,383,3170,3553,569,7.63,63.12,70.75,11.33,"'13-17",1773.39,472,26.62
2022-04-26,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'5-17",7443.96,736,4324,5060,788,9.89,58.09,67.97,10.59,"'13-17",2759.18,653,23.67
2022-04-26,"Upper East Side/Yorkville","Manhattan","10028","10028","'5-17",5000.27,319,4159,4478,1369,6.38,83.18,89.56,27.38,"'13-17",1677.88,1139,67.88
2022-04-26,"East Harlem","Manhattan","10029","10029","'5-17",11222.87,1007,6770,7777,1003,8.97,60.32,69.3,8.94,"'13-17",4251.66,845,19.87
2022-04-26,"Central Harlem (North)","Manhattan","10030","10030","'5-17",4285.51,392,2067,2459,258,9.15,48.23,57.38,6.02,"'13-17",1626.02,224,13.78
2022-04-26,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'5-17",7199.27,563,3718,4281,518,7.82,51.64,59.46,7.2,"'13-17",2747.96,439,15.98
2022-04-26,"Washington Heights (South)","Manhattan","10032","10032","'5-17",7391.15,553,4073,4626,582,7.48,55.11,62.59,7.87,"'13-17",2897,495,17.09
2022-04-26,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'5-17",7070.31,551,3796,4347,614,7.79,53.69,61.48,8.68,"'13-17",2730.16,508,18.61
2022-04-26,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'5-17",5425.54,394,3078,3472,483,7.26,56.73,63.99,8.9,"'13-17",2041.79,392,19.2
2022-04-26,"East Harlem","Manhattan","10035","10035","'5-17",5071.85,408,2879,3287,436,8.04,56.76,64.81,8.6,"'13-17",1940.04,355,18.3
2022-04-26,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'5-17",1183.57,2686,1419,4105,273,226.94,119.89,346.83,23.07,"'13-17",422.67,228,53.94
2022-04-26,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'5-17",2460.02,680,2014,2694,205,27.64,81.87,109.51,8.33,"'13-17",962.42,177,18.39
2022-04-26,"Chinatown/Financial District","Manhattan","10038","10038","'5-17",1606.6,334,1519,1853,347,20.79,94.55,115.34,21.6,"'13-17",589.46,290,49.2
2022-04-26,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'5-17",4545.56,415,2214,2629,280,9.13,48.71,57.84,6.16,"'13-17",1687.11,233,13.81
2022-04-26,"Washington Heights (North)","Manhattan","10040","10040","'5-17",5421.1,436,3104,3540,466,8.04,57.26,65.3,8.6,"'13-17",2099.33,393,18.72
2022-04-26,"Roosevelt Island","Manhattan","10044","10044","'5-17",1198.99,89,1024,1113,196,7.42,85.41,92.83,16.35,"'13-17",492.21,166,33.73
2022-04-26,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'5-17",1963.48,382,2325,2707,605,19.46,118.41,137.87,30.81,"'13-17",608.57,483,79.37
2022-04-26,"Lincoln Square","Manhattan","10069","10069","'5-17",512.1,101,1025,1126,310,19.72,200.16,219.88,60.54,"'13-17",167.18,248,148.34
2022-04-26,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'5-17",2097.9,209,2607,2816,814,9.96,124.27,134.23,38.8,"'13-17",638.37,666,104.33
2022-04-26,"Upper East Side/Yorkville","Manhattan","10128","10128","'5-17",6297.99,439,5529,5968,1710,6.97,87.79,94.76,27.15,"'13-17",2223.29,1410,63.42
2022-04-26,"Battery Park City","Manhattan","10280","10280","'5-17",917.98,67,813,880,228,7.3,88.56,95.86,24.84,"'13-17",248.2,177,71.31
2022-04-26,"Battery Park City","Manhattan","10282","10282","'5-17",552.06,104,877,981,205,18.84,158.86,177.7,37.13,"'13-17",145.5,167,114.78
2022-04-26,"Silver Lake/St. George","Staten Island","10301","10301","'5-17",5847.41,531,3217,3748,539,9.08,55.02,64.1,9.22,"'13-17",2230.98,475,21.29
2022-04-26,"Elm Park","Staten Island","10302","10302","'5-17",3334.03,390,1925,2315,224,11.7,57.74,69.44,6.72,"'13-17",1285.22,199,15.48
2022-04-26,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'5-17",5349.25,414,2469,2883,349,7.74,46.16,53.9,6.52,"'13-17",2114.7,317,14.99
2022-04-26,"New Dorp/Todt Hill","Staten Island","10304","10304","'5-17",6972.81,619,3875,4494,614,8.88,55.57,64.45,8.81,"'13-17",2721.03,544,19.99
2022-04-26,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'5-17",6177.96,369,3245,3614,571,5.97,52.53,58.5,9.24,"'13-17",2430.89,507,20.86
2022-04-26,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'5-17",7711.21,401,3953,4354,661,5.2,51.26,56.46,8.57,"'13-17",3164.44,581,18.36
2022-04-26,"Tottenville","Staten Island","10307","10307","'5-17",2838.71,63,745,808,118,2.22,26.24,28.46,4.16,"'13-17",1091.28,110,10.08
2022-04-26,"Great Kills","Staten Island","10308","10308","'5-17",4496.35,175,1654,1829,300,3.89,36.79,40.68,6.67,"'13-17",1820.57,267,14.67
2022-04-26,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'5-17",5513.32,182,1959,2141,328,3.3,35.53,38.83,5.95,"'13-17",2064.65,298,14.43
2022-04-26,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'5-17",4439.15,396,2449,2845,357,8.92,55.17,64.09,8.04,"'13-17",1713.6,318,18.56
2022-04-26,"Annadale/Rossville","Staten Island","10312","10312","'5-17",9342.11,353,3583,3936,679,3.78,38.35,42.13,7.27,"'13-17",3747.71,600,16.01
2022-04-26,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'5-17",13598.64,649,6483,7132,1184,4.77,47.67,52.45,8.71,"'13-17",5480.92,1065,19.43
2022-04-26,"Concourse/Melrose","Bronx","10451","10451","'5-17",8130.45,932,5208,6140,502,11.46,64.06,75.52,6.17,"'13-17",3151.01,432,13.71
2022-04-26,"Concourse/Highbridge","Bronx","10452","10452","'5-17",14367.57,1383,7935,9318,759,9.63,55.23,64.85,5.28,"'13-17",5239.47,662,12.63
2022-04-26,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'5-17",15131.27,1462,7851,9313,695,9.66,51.89,61.55,4.59,"'13-17",5664.13,592,10.45
2022-04-26,"Mott Haven/Port Morris","Bronx","10454","10454","'5-17",7473.21,833,4180,5013,469,11.15,55.93,67.08,6.28,"'13-17",2797.9,411,14.69
2022-04-26,"Mott Haven","Bronx","10455","10455","'5-17",8109.73,907,4594,5501,480,11.18,56.65,67.83,5.92,"'13-17",3012.44,418,13.88
2022-04-26,"Claremont/Morrisania","Bronx","10456","10456","'5-17",18869.24,1828,9184,11012,763,9.69,48.67,58.36,4.04,"'13-17",6992.89,647,9.25
2022-04-26,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'5-17",14537.14,1588,7755,9343,687,10.92,53.35,64.27,4.73,"'13-17",5368.02,594,11.07
2022-04-26,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'5-17",15601.93,1380,7907,9287,787,8.85,50.68,59.52,5.04,"'13-17",5586.17,669,11.98
2022-04-26,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'5-17",9407.16,836,5019,5855,434,8.89,53.35,62.24,4.61,"'13-17",3411.63,379,11.11
2022-04-26,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'5-17",11742.36,1113,5745,6858,556,9.48,48.93,58.4,4.73,"'13-17",4334.86,488,11.26
2022-04-26,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'5-17",7216.33,438,4222,4660,692,6.07,58.51,64.58,9.59,"'13-17",2630.14,599,22.77
2022-04-26,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'5-17",11611.02,1071,8016,9087,1134,9.22,69.04,78.26,9.77,"'13-17",4195.42,989,23.57
2022-04-26,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'5-17",9275.67,749,5857,6606,1046,8.07,63.14,71.22,11.28,"'13-17",3477.77,866,24.9
2022-04-26,"City Island","Bronx","10464","10464","'5-17",590.75,40,296,336,58,6.77,50.11,56.88,9.82,"'13-17",244,47,19.26
2022-04-26,"Country Club/Throgs Neck","Bronx","10465","10465","'5-17",6829.45,373,3042,3415,499,5.46,44.54,50,7.31,"'13-17",2591.11,431,16.63
2022-04-26,"Edenwald/Wakefield","Bronx","10466","10466","'5-17",12134.78,970,5923,6893,647,7.99,48.81,56.8,5.33,"'13-17",4751.62,580,12.21
2022-04-26,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'5-17",17322.93,1547,9375,10922,1040,8.93,54.12,63.05,6,"'13-17",6189.85,906,14.64
2022-04-26,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'5-17",13724.77,1301,7207,8508,758,9.48,52.51,61.99,5.52,"'13-17",5142.44,665,12.93
2022-04-26,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'5-17",11844.75,842,5598,6440,750,7.11,47.26,54.37,6.33,"'13-17",4665.06,658,14.1
2022-04-26,"Wakefield/Woodlawn","Bronx","10470","10470","'5-17",2213.47,179,1071,1250,132,8.09,48.39,56.47,5.96,"'13-17",803.27,118,14.69
2022-04-26,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'5-17",2279.5,205,1989,2194,536,8.99,87.26,96.25,23.51,"'13-17",806.44,437,54.19
2022-04-26,"Soundview","Bronx","10472","10472","'5-17",12200.19,1176,7510,8686,766,9.64,61.56,71.2,6.28,"'13-17",4431.78,656,14.8
2022-04-26,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'5-17",10583.9,908,5503,6411,699,8.58,51.99,60.57,6.6,"'13-17",4248.94,605,14.24
2022-04-26,"Hunts Point","Bronx","10474","10474","'5-17",2306.79,266,1278,1544,110,11.53,55.4,66.93,4.77,"'13-17",866.23,89,10.27
2022-04-26,"Co-op City/Edenwald","Bronx","10475","10475","'5-17",4895.83,336,2761,3097,396,6.86,56.39,63.26,8.09,"'13-17",2004.79,343,17.11
2022-04-26,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'5-17",1919.94,124,1265,1389,305,6.46,65.89,72.35,15.89,"'13-17",845.63,260,30.75
2022-04-26,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'5-17",4061.31,419,2523,2942,385,10.32,62.12,72.44,9.48,"'13-17",1528.74,321,21
2022-04-26,"Astoria (North)","Queens","11102","11102","'5-17",3572.86,254,2242,2496,336,7.11,62.75,69.86,9.4,"'13-17",1343.16,294,21.89
2022-04-26,"Astoria (North)/Astoria (South)","Queens","11103","11103","'5-17",3472.57,253,2035,2288,366,7.29,58.6,65.89,10.54,"'13-17",1279.6,322,25.16
2022-04-26,"Sunnyside","Queens","11104","11104","'5-17",2478.82,182,2161,2343,479,7.34,87.18,94.52,19.32,"'13-17",877.59,391,44.55
2022-04-26,"Ditmars Steinway","Queens","11105","11105","'5-17",3583.63,219,2135,2354,445,6.11,59.58,65.69,12.42,"'13-17",1267.84,368,29.03
2022-04-26,"Astoria (South)","Queens","11106","11106","'5-17",3833,265,2590,2855,518,6.91,67.57,74.48,13.51,"'13-17",1372.56,446,32.49
2022-04-26,"Long Island City","Queens","11109","11109","'5-17",135.38,47,404,451,54,34.72,298.42,333.14,39.89,"'13-17",40.41,42,103.95
2022-04-26,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'5-17",5059.44,526,5290,5816,1436,10.4,104.56,114.95,28.38,"'13-17",1540.76,1131,73.41
2022-04-26,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'5-17",9387.45,724,4789,5513,537,7.71,51.01,58.73,5.72,"'13-17",3586.72,474,13.22
2022-04-26,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'5-17",14373.39,594,6196,6790,1252,4.13,43.11,47.24,8.71,"'13-17",5033.46,1097,21.79
2022-04-26,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'5-17",7100.41,343,2559,2902,474,4.83,36.04,40.87,6.68,"'13-17",2053.33,372,18.12
2022-04-26,"Williamsburg (South)","Brooklyn","11206","11206","'5-17",16970.22,699,4310,5009,513,4.12,25.4,29.52,3.02,"'13-17",5614.08,449,8
2022-04-26,"Cypress Hills/East New York","Brooklyn","11207","11207","'5-17",15863.69,1359,7189,8548,673,8.57,45.32,53.88,4.24,"'13-17",6038.16,603,9.99
2022-04-26,"Cypress Hills/East New York","Brooklyn","11208","11208","'5-17",18137.24,1514,9094,10608,1071,8.35,50.14,58.49,5.9,"'13-17",6854.9,933,13.61
2022-04-26,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'5-17",8620.64,572,5379,5951,1023,6.64,62.4,69.03,11.87,"'13-17",3047.6,873,28.65
2022-04-26,"Flatlands/Midwood","Brooklyn","11210","11210","'5-17",11506.77,519,3936,4455,468,4.51,34.21,38.72,4.07,"'13-17",4335.98,391,9.02
2022-04-26,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'5-17",16966.25,532,3203,3735,493,3.14,18.88,22.01,2.91,"'13-17",5859.08,380,6.49
2022-04-26,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'5-17",13250.73,1338,6649,7987,538,10.1,50.18,60.28,4.06,"'13-17",5133.09,476,9.27
2022-04-26,"Crown Heights (East)","Brooklyn","11213","11213","'5-17",10933.29,618,3568,4186,350,5.65,32.63,38.29,3.2,"'13-17",4039.08,291,7.2
2022-04-26,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'5-17",13231.41,776,8311,9087,1710,5.86,62.81,68.68,12.92,"'13-17",4752.09,1495,31.46
2022-04-26,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'5-17",7674.9,514,7814,8328,2193,6.7,101.81,108.51,28.57,"'13-17",2322.36,1696,73.03
2022-04-26,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'5-17",5885.76,357,2753,3110,414,6.07,46.77,52.84,7.03,"'13-17",2148.53,330,15.36
2022-04-26,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'5-17",3732.25,304,3031,3335,759,8.15,81.21,89.36,20.34,"'13-17",1265.56,599,47.33
2022-04-26,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'5-17",13870.78,646,7119,7765,1524,4.66,51.32,55.98,10.99,"'13-17",4664.15,1231,26.39
2022-04-26,"Borough Park","Brooklyn","11219","11219","'5-17",20739.02,636,6876,7512,1385,3.07,33.15,36.22,6.68,"'13-17",6558.75,1201,18.31
2022-04-26,"Sunset Park","Brooklyn","11220","11220","'5-17",14441.87,1396,15283,16679,2822,9.67,105.82,115.49,19.54,"'13-17",4975.7,2381,47.85
2022-04-26,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'5-17",12093.75,883,5078,5961,637,7.3,41.99,49.29,5.27,"'13-17",4583.99,543,11.85
2022-04-26,"Greenpoint","Brooklyn","11222","11222","'5-17",2746.15,214,1744,1958,290,7.79,63.51,71.3,10.56,"'13-17",1074.63,226,21.03
2022-04-26,"Gravesend/Homecrest","Brooklyn","11223","11223","'5-17",13275.8,585,5662,6247,939,4.41,42.65,47.06,7.07,"'13-17",4686.76,810,17.28
2022-04-26,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'5-17",6371.87,404,2636,3040,308,6.34,41.37,47.71,4.83,"'13-17",2562.14,266,10.38
2022-04-26,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'5-17",7805.1,405,3240,3645,494,5.19,41.51,46.7,6.33,"'13-17",2791.89,410,14.69
2022-04-26,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'5-17",13633.95,1114,7211,8325,861,8.17,52.89,61.06,6.32,"'13-17",4935.73,730,14.79
2022-04-26,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'5-17",6858.55,328,4763,5091,1081,4.78,69.45,74.23,15.76,"'13-17",2486.25,918,36.92
2022-04-26,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'5-17",12812.92,530,4970,5500,883,4.14,38.79,42.93,6.89,"'13-17",4777.91,756,15.82
2022-04-26,"Midwood","Brooklyn","11230","11230","'5-17",16762.1,642,4627,5269,609,3.83,27.6,31.43,3.63,"'13-17",6085.87,537,8.82
2022-04-26,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'5-17",4304.51,377,4272,4649,1078,8.76,99.24,108,25.04,"'13-17",1362.82,841,61.71
2022-04-26,"Sunset Park","Brooklyn","11232","11232","'5-17",3678.45,288,3038,3326,509,7.83,82.59,90.42,13.84,"'13-17",1271.17,429,33.75
2022-04-26,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'5-17",12090.38,887,4792,5679,465,7.34,39.63,46.97,3.85,"'13-17",4472.6,384,8.59
2022-04-26,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'5-17",14991.42,668,6226,6894,982,4.46,41.53,45.99,6.55,"'13-17",5491.95,859,15.64
2022-04-26,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'5-17",9133.36,546,4370,4916,604,5.98,47.85,53.82,6.61,"'13-17",3326.95,550,16.53
2022-04-26,"Canarsie","Brooklyn","11236","11236","'5-17",14658.12,889,6430,7319,743,6.06,43.87,49.93,5.07,"'13-17",5827.88,651,11.17
2022-04-26,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'5-17",7107.77,724,4029,4753,431,10.19,56.68,66.87,6.06,"'13-17",2498.37,381,15.25
2022-04-26,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'5-17",4388.8,366,4021,4387,925,8.34,91.62,99.96,21.08,"'13-17",1417.65,725,51.14
2022-04-26,"East New York","Brooklyn","11239","11239","'5-17",1678.7,175,1347,1522,155,10.42,80.24,90.67,9.23,"'13-17",683.86,133,19.45
2022-04-26,"Flushing/Murray Hill","Queens","11354","11354","'5-17",5207.36,480,4788,5268,1041,9.22,91.95,101.16,19.99,"'13-17",2027.04,891,43.96
2022-04-26,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'5-17",8323.82,725,9528,10253,2130,8.71,114.47,123.18,25.59,"'13-17",3099.73,1834,59.17
2022-04-26,"College Point","Queens","11356","11356","'5-17",3474.33,398,3227,3625,595,11.46,92.88,104.34,17.13,"'13-17",1241.58,509,41
2022-04-26,"Whitestone","Queens","11357","11357","'5-17",5131.55,286,3443,3729,747,5.57,67.09,72.67,14.56,"'13-17",1845.57,644,34.89
2022-04-26,"Auburndale/Murray Hill","Queens","11358","11358","'5-17",4526.12,318,3980,4298,910,7.03,87.93,94.96,20.11,"'13-17",1754.43,814,46.4
2022-04-26,"Bayside (North)","Queens","11360","11360","'5-17",1984.27,100,1520,1620,378,5.04,76.6,81.64,19.05,"'13-17",758.11,326,43
2022-04-26,"Bayside (North)/Bayside (South)","Queens","11361","11361","'5-17",3440.33,185,2938,3123,755,5.38,85.4,90.78,21.95,"'13-17",1379.59,643,46.61
2022-04-26,"Douglaston-Little Neck","Queens","11362","11362","'5-17",2479,132,1683,1815,433,5.32,67.89,73.22,17.47,"'13-17",890.3,378,42.46
2022-04-26,"Douglaston-Little Neck","Queens","11363","11363","'5-17",1028.82,41,705,746,188,3.99,68.52,72.51,18.27,"'13-17",374,167,44.65
2022-04-26,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'5-17",4978.54,244,4001,4245,1062,4.9,80.36,85.27,21.33,"'13-17",1970.18,908,46.09
2022-04-26,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'5-17",6263.31,440,4857,5297,1072,7.03,77.55,84.57,17.12,"'13-17",2353.22,930,39.52
2022-04-26,"Fresh Meadows/Hillcrest","Queens","11366","11366","'5-17",1911.71,115,1240,1355,275,6.02,64.86,70.88,14.39,"'13-17",751.97,242,32.18
2022-04-26,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'5-17",5795.66,338,2960,3298,576,5.83,51.07,56.9,9.94,"'13-17",1977.43,493,24.93
2022-04-26,"Corona/North Corona","Queens","11368","11368","'5-17",17810.74,2595,15626,18221,1896,14.57,87.73,102.3,10.65,"'13-17",5931.2,1633,27.53
2022-04-26,"Airport/East Elmhurst","Queens","11369","11369","'5-17",5208.21,664,4425,5089,623,12.75,84.96,97.71,11.96,"'13-17",1949.89,544,27.9
2022-04-26,"Jackson Heights/Rikers Island","Queens","11370","11370","'5-17",3661.77,326,2739,3065,451,8.9,74.8,83.7,12.32,"'13-17",1447.56,394,27.22
2022-04-26,"Jackson Heights","Queens","11372","11372","'5-17",7324.45,808,7674,8482,1262,11.03,104.77,115.8,17.23,"'13-17",2506.25,1058,42.21
2022-04-26,"Elmhurst","Queens","11373","11373","'5-17",11663.99,1200,12365,13565,2413,10.29,106.01,116.3,20.69,"'13-17",4085.64,2118,51.84
2022-04-26,"Rego Park","Queens","11374","11374","'5-17",4195.46,261,3001,3262,648,6.22,71.53,77.75,15.45,"'13-17",1474.32,570,38.66
2022-04-26,"Forest Hills","Queens","11375","11375","'5-17",7238.28,450,5737,6187,1396,6.22,79.26,85.48,19.29,"'13-17",2364.84,1160,49.05
2022-04-26,"Woodside","Queens","11377","11377","'5-17",10652.66,840,8786,9626,1632,7.89,82.48,90.36,15.32,"'13-17",3730.65,1400,37.53
2022-04-26,"Maspeth","Queens","11378","11378","'5-17",5485.31,368,3371,3739,630,6.71,61.46,68.16,11.49,"'13-17",1895.31,551,29.07
2022-04-26,"Middle Village","Queens","11379","11379","'5-17",4940.58,250,2819,3069,521,5.06,57.06,62.12,10.55,"'13-17",1727.98,463,26.79
2022-04-26,"Glendale/Ridgewood","Queens","11385","11385","'5-17",16854.16,1068,7822,8890,1130,6.34,46.41,52.75,6.7,"'13-17",6213.72,996,16.03
2022-04-26,"Cambria Heights","Queens","11411","11411","'5-17",2619.29,179,1384,1563,201,6.83,52.84,59.67,7.67,"'13-17",1070.37,181,16.91
2022-04-26,"St. Albans","Queens","11412","11412","'5-17",5469.76,405,2844,3249,382,7.4,51.99,59.4,6.98,"'13-17",2208.26,330,14.94
2022-04-26,"Laurelton/Rosedale","Queens","11413","11413","'5-17",6203.74,437,3011,3448,358,7.04,48.54,55.58,5.77,"'13-17",2476.56,325,13.12
2022-04-26,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'5-17",3884.69,184,1658,1842,293,4.74,42.68,47.42,7.54,"'13-17",1398.03,248,17.74
