"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17"
2022-09-12,"Greenwich Village/SoHo","Manhattan","10012","10012","'0-17",2267.32,270,1183,1453,572,11.91,52.18,64.08,25.23,"'13-17",491.24,313,63.72,"'5-17",1437.45,572,39.79
2022-09-12,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'0-17",4163.15,641,3102,3743,1343,15.4,74.51,89.91,32.26,"'13-17",790.14,782,98.97,"'5-17",2614.86,1343,51.36
2022-09-12,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'0-17",2710.19,341,1586,1927,704,12.58,58.52,71.1,25.98,"'13-17",554.43,401,72.33,"'5-17",1704.81,704,41.29
2022-09-12,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'0-17",3692.77,802,2667,3469,1060,21.72,72.22,93.94,28.7,"'13-17",623.09,599,96.13,"'5-17",2037.38,1060,52.03
2022-09-12,"East Midtown/Murray Hill","Manhattan","10017","10017","'0-17",1087.9,755,1003,1758,350,69.4,92.2,161.6,32.17,"'13-17",186.54,190,101.85,"'5-17",587.34,350,59.59
2022-09-12,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'0-17",716.08,1992,497,2489,120,278.18,69.41,347.59,16.76,"'13-17",142.75,88,61.65,"'5-17",433.75,120,27.67
2022-09-12,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'0-17",3443.26,2802,2361,5163,754,81.38,68.57,149.95,21.9,"'13-17",699.51,433,61.9,"'5-17",1947.92,754,38.71
2022-09-12,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'0-17",6226.27,830,3932,4762,1742,13.33,63.15,76.48,27.98,"'13-17",1143.66,1012,88.49,"'5-17",3849.93,1742,45.25
2022-09-12,"East Midtown","Manhattan","10022","10022","'0-17",2802.71,860,2291,3151,935,30.68,81.74,112.43,33.36,"'13-17",503.5,534,106.06,"'5-17",1647.94,935,56.74
2022-09-12,"Lincoln Square","Manhattan","10023","10023","'0-17",8268.18,1272,5639,6911,2697,15.38,68.2,83.59,32.62,"'13-17",1604.75,1411,87.93,"'5-17",4852.56,2697,55.58
2022-09-12,"Upper West Side","Manhattan","10024","10024","'0-17",9519.82,1114,6327,7441,3279,11.7,66.46,78.16,34.44,"'13-17",2115.4,1723,81.45,"'5-17",6214.8,3278,52.75
2022-09-12,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'0-17",13262.28,1378,7235,8613,3556,10.39,54.55,64.94,26.81,"'13-17",3334.19,1891,56.72,"'5-17",9105.49,3556,39.05
2022-09-12,"Central Harlem (South)","Manhattan","10026","10026","'0-17",7230.62,580,3431,4011,1020,8.02,47.45,55.47,14.11,"'13-17",1773.39,563,31.75,"'5-17",5021.95,1020,20.31
2022-09-12,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'0-17",10627.45,1036,4717,5753,1319,9.75,44.39,54.13,12.41,"'13-17",2759.18,804,29.14,"'5-17",7443.96,1319,17.72
2022-09-12,"Upper East Side/Yorkville","Manhattan","10028","10028","'0-17",7284.42,645,4467,5112,2127,8.85,61.32,70.18,29.2,"'13-17",1677.88,1274,75.93,"'5-17",5000.27,2127,42.54
2022-09-12,"East Harlem","Manhattan","10029","10029","'0-17",15591.92,1183,7251,8434,1606,7.59,46.5,54.09,10.3,"'13-17",4251.66,1101,25.9,"'5-17",11222.87,1606,14.31
2022-09-12,"Central Harlem (North)","Manhattan","10030","10030","'0-17",6111.3,484,2188,2672,455,7.92,35.8,43.72,7.45,"'13-17",1626.02,311,19.13,"'5-17",4285.51,455,10.62
2022-09-12,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'0-17",10125.24,729,3962,4691,923,7.2,39.13,46.33,9.12,"'13-17",2747.96,614,22.34,"'5-17",7199.27,923,12.82
2022-09-12,"Washington Heights (South)","Manhattan","10032","10032","'0-17",10445.74,713,4300,5013,969,6.83,41.17,47.99,9.28,"'13-17",2897,671,23.16,"'5-17",7391.15,969,13.11
2022-09-12,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'0-17",10194.93,720,4074,4794,1022,7.06,39.96,47.02,10.02,"'13-17",2730.16,660,24.17,"'5-17",7070.31,1022,14.45
2022-09-12,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'0-17",7788.34,529,3252,3781,827,6.79,41.75,48.55,10.62,"'13-17",2041.79,540,26.45,"'5-17",5425.54,827,15.24
2022-09-12,"East Harlem","Manhattan","10035","10035","'0-17",7064.78,515,3056,3571,706,7.29,43.26,50.55,9.99,"'13-17",1940.04,438,22.58,"'5-17",5071.85,706,13.92
2022-09-12,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'0-17",1952.8,2911,1479,4390,422,149.07,75.74,224.8,21.61,"'13-17",422.67,282,66.72,"'5-17",1183.57,422,35.65
2022-09-12,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'0-17",3450.14,1001,2345,3346,399,29.01,67.97,96.98,11.56,"'13-17",962.42,283,29.4,"'5-17",2460.02,399,16.22
2022-09-12,"Chinatown/Financial District","Manhattan","10038","10038","'0-17",2442.74,453,1602,2055,577,18.54,65.58,84.13,23.62,"'13-17",589.46,350,59.38,"'5-17",1606.6,577,35.91
2022-09-12,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'0-17",6296.51,474,2358,2832,461,7.53,37.45,44.98,7.32,"'13-17",1687.11,318,18.85,"'5-17",4545.56,461,10.14
2022-09-12,"Washington Heights (North)","Manhattan","10040","10040","'0-17",7817.72,590,3313,3903,805,7.55,42.38,49.93,10.3,"'13-17",2099.33,526,25.06,"'5-17",5421.1,805,14.85
2022-09-12,"Roosevelt Island","Manhattan","10044","10044","'0-17",1839.84,184,1117,1301,320,10,60.71,70.71,17.39,"'13-17",492.21,191,38.8,"'5-17",1198.99,320,26.69
2022-09-12,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'0-17",3432.8,690,2624,3314,1037,20.1,76.44,96.54,30.21,"'13-17",608.57,558,91.69,"'5-17",1963.48,1037,52.81
2022-09-12,"Lincoln Square","Manhattan","10069","10069","'0-17",908.72,186,1122,1308,512,20.47,123.47,143.94,56.34,"'13-17",167.18,273,163.3,"'5-17",512.1,512,99.98
2022-09-12,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'0-17",3180.75,513,2860,3373,1326,16.13,89.92,106.04,41.69,"'13-17",638.37,729,114.2,"'5-17",2097.9,1326,63.21
2022-09-12,"Upper East Side/Yorkville","Manhattan","10128","10128","'0-17",9260.81,905,6049,6954,2736,9.77,65.32,75.09,29.54,"'13-17",2223.29,1582,71.16,"'5-17",6297.99,2735,43.43
2022-09-12,"Battery Park City","Manhattan","10280","10280","'0-17",1829.04,142,892,1034,380,7.76,48.77,56.53,20.78,"'13-17",248.2,196,78.97,"'5-17",917.98,380,41.4
2022-09-12,"Battery Park City","Manhattan","10282","10282","'0-17",1175.76,202,951,1153,360,17.18,80.88,98.06,30.62,"'13-17",145.5,193,132.65,"'5-17",552.06,360,65.21
2022-09-12,"Silver Lake/St. George","Staten Island","10301","10301","'0-17",8115.93,582,3378,3960,717,7.17,41.62,48.79,8.83,"'13-17",2230.98,563,25.24,"'5-17",5847.41,716,12.24
2022-09-12,"Elm Park","Staten Island","10302","10302","'0-17",4643.15,390,2022,2412,305,8.4,43.55,51.95,6.57,"'13-17",1285.22,234,18.21,"'5-17",3334.03,305,9.15
2022-09-12,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'0-17",7241.02,426,2601,3027,483,5.88,35.92,41.8,6.67,"'13-17",2114.7,399,18.87,"'5-17",5349.25,483,9.03
2022-09-12,"New Dorp/Todt Hill","Staten Island","10304","10304","'0-17",9521.38,686,4072,4758,854,7.2,42.77,49.97,8.97,"'13-17",2721.03,654,24.04,"'5-17",6972.81,854,12.25
2022-09-12,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'0-17",8539.4,439,3360,3799,793,5.14,39.35,44.49,9.29,"'13-17",2430.89,611,25.13,"'5-17",6177.96,793,12.84
2022-09-12,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'0-17",10434.4,455,4130,4585,962,4.36,39.58,43.94,9.22,"'13-17",3164.44,721,22.78,"'5-17",7711.21,962,12.48
2022-09-12,"Tottenville","Staten Island","10307","10307","'0-17",3664.87,70,784,854,164,1.91,21.39,23.3,4.47,"'13-17",1091.28,147,13.47,"'5-17",2838.71,164,5.78
2022-09-12,"Great Kills","Staten Island","10308","10308","'0-17",6042.28,197,1732,1929,414,3.26,28.66,31.93,6.85,"'13-17",1820.57,320,17.58,"'5-17",4496.35,414,9.21
2022-09-12,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'0-17",7433.78,221,2054,2275,480,2.97,27.63,30.6,6.46,"'13-17",2064.65,385,18.65,"'5-17",5513.32,480,8.71
2022-09-12,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'0-17",6060.48,407,2585,2992,517,6.72,42.65,49.37,8.53,"'13-17",1713.6,415,24.22,"'5-17",4439.15,517,11.65
2022-09-12,"Annadale/Rossville","Staten Island","10312","10312","'0-17",12629.07,449,3782,4231,947,3.56,29.95,33.5,7.5,"'13-17",3747.71,736,19.64,"'5-17",9342.11,947,10.14
2022-09-12,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'0-17",18649.19,796,6740,7536,1605,4.27,36.14,40.41,8.61,"'13-17",5480.92,1274,23.24,"'5-17",13598.64,1605,11.8
2022-09-12,"Concourse/Melrose","Bronx","10451","10451","'0-17",11420.41,1023,5525,6548,861,8.96,48.38,57.34,7.54,"'13-17",3151.01,610,19.36,"'5-17",8130.45,861,10.59
2022-09-12,"Concourse/Highbridge","Bronx","10452","10452","'0-17",20406.6,1444,8536,9980,1280,7.08,41.83,48.91,6.27,"'13-17",5239.47,959,18.3,"'5-17",14367.57,1280,8.91
2022-09-12,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'0-17",21317.62,1662,8325,9987,1107,7.8,39.05,46.85,5.19,"'13-17",5664.13,813,14.35,"'5-17",15131.27,1107,7.32
2022-09-12,"Mott Haven/Port Morris","Bronx","10454","10454","'0-17",10432.34,904,4481,5385,803,8.67,42.95,51.62,7.7,"'13-17",2797.9,588,21.02,"'5-17",7473.21,803,10.75
2022-09-12,"Mott Haven","Bronx","10455","10455","'0-17",11320.35,967,4994,5961,836,8.54,44.12,52.66,7.38,"'13-17",3012.44,611,20.28,"'5-17",8109.73,836,10.31
2022-09-12,"Claremont/Morrisania","Bronx","10456","10456","'0-17",26353.19,2049,9879,11928,1369,7.78,37.49,45.26,5.19,"'13-17",6992.89,1002,14.33,"'5-17",18869.24,1369,7.26
2022-09-12,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'0-17",20603.98,1676,8377,10053,1267,8.13,40.66,48.79,6.15,"'13-17",5368.02,944,17.59,"'5-17",14537.14,1267,8.72
2022-09-12,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'0-17",22180.22,1536,8411,9947,1413,6.93,37.92,44.85,6.37,"'13-17",5586.17,1006,18.01,"'5-17",15601.93,1413,9.06
2022-09-12,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'0-17",13236.64,914,5335,6249,763,6.91,40.3,47.21,5.76,"'13-17",3411.63,558,16.36,"'5-17",9407.16,763,8.11
2022-09-12,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'0-17",16426.7,1180,6158,7338,968,7.18,37.49,44.67,5.89,"'13-17",4334.86,716,16.52,"'5-17",11742.36,968,8.24
2022-09-12,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'0-17",10294.57,577,4413,4990,1045,5.6,42.87,48.47,10.15,"'13-17",2630.14,781,29.69,"'5-17",7216.33,1045,14.48
2022-09-12,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'0-17",16589.17,1188,8496,9684,1686,7.16,51.21,58.38,10.16,"'13-17",4195.42,1256,29.94,"'5-17",11611.02,1686,14.52
2022-09-12,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'0-17",13698.88,973,6362,7335,1738,7.1,46.44,53.54,12.69,"'13-17",3477.77,1066,30.65,"'5-17",9275.67,1738,18.74
2022-09-12,"City Island","Bronx","10464","10464","'0-17",774.9,58,308,366,86,7.48,39.75,47.23,11.1,"'13-17",244,62,25.41,"'5-17",590.75,86,14.56
2022-09-12,"Country Club/Throgs Neck","Bronx","10465","10465","'0-17",9296.58,444,3185,3629,726,4.78,34.26,39.04,7.81,"'13-17",2591.11,543,20.96,"'5-17",6829.45,726,10.63
2022-09-12,"Edenwald/Wakefield","Bronx","10466","10466","'0-17",16578.57,1056,6275,7331,1024,6.37,37.85,44.22,6.18,"'13-17",4751.62,792,16.67,"'5-17",12134.78,1024,8.44
2022-09-12,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'0-17",24722.34,1689,9962,11651,1765,6.83,40.3,47.13,7.14,"'13-17",6189.85,1277,20.63,"'5-17",17322.93,1765,10.19
2022-09-12,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'0-17",19615.91,1382,7668,9050,1230,7.05,39.09,46.14,6.27,"'13-17",5142.44,914,17.77,"'5-17",13724.77,1230,8.96
2022-09-12,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'0-17",16201.32,893,5968,6861,1148,5.51,36.84,42.35,7.09,"'13-17",4665.06,883,18.93,"'5-17",11844.75,1148,9.69
2022-09-12,"Wakefield/Woodlawn","Bronx","10470","10470","'0-17",3156.09,205,1154,1359,212,6.5,36.56,43.06,6.72,"'13-17",803.27,148,18.42,"'5-17",2213.47,212,9.58
2022-09-12,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'0-17",3525.7,312,2132,2444,803,8.85,60.47,69.32,22.78,"'13-17",806.44,506,62.74,"'5-17",2279.5,803,35.23
2022-09-12,"Soundview","Bronx","10472","10472","'0-17",17113.53,1382,7985,9367,1213,8.08,46.66,54.73,7.09,"'13-17",4431.78,893,20.15,"'5-17",12200.19,1213,9.94
2022-09-12,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'0-17",14085.44,970,5791,6761,1059,6.89,41.11,48,7.52,"'13-17",4248.94,806,18.97,"'5-17",10583.9,1059,10.01
2022-09-12,"Hunts Point","Bronx","10474","10474","'0-17",3259.39,265,1362,1627,180,8.13,41.79,49.92,5.52,"'13-17",866.23,131,15.12,"'5-17",2306.79,180,7.8
2022-09-12,"Co-op City/Edenwald","Bronx","10475","10475","'0-17",6635.7,379,2945,3324,599,5.71,44.38,50.09,9.03,"'13-17",2004.79,463,23.09,"'5-17",4895.83,599,12.23
2022-09-12,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'0-17",2626.57,144,1304,1448,406,5.48,49.65,55.13,15.46,"'13-17",845.63,296,35,"'5-17",1919.94,406,21.15
2022-09-12,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'0-17",6200.41,740,2879,3619,669,11.93,46.43,58.37,10.79,"'13-17",1528.74,372,24.33,"'5-17",4061.31,669,16.47
2022-09-12,"Astoria (North)","Queens","11102","11102","'0-17",5094.67,352,2405,2757,511,6.91,47.21,54.12,10.03,"'13-17",1343.16,356,26.5,"'5-17",3572.86,511,14.3
2022-09-12,"Astoria (North)/Astoria (South)","Queens","11103","11103","'0-17",5108.97,343,2192,2535,516,6.71,42.9,49.62,10.1,"'13-17",1279.6,382,29.85,"'5-17",3472.57,516,14.86
2022-09-12,"Sunnyside","Queens","11104","11104","'0-17",3868.04,312,2262,2574,711,8.07,58.48,66.55,18.38,"'13-17",877.59,470,53.56,"'5-17",2478.82,711,28.68
2022-09-12,"Ditmars Steinway","Queens","11105","11105","'0-17",5345.67,386,2299,2685,678,7.22,43.01,50.23,12.68,"'13-17",1267.84,442,34.86,"'5-17",3583.63,678,18.92
2022-09-12,"Astoria (South)","Queens","11106","11106","'0-17",5675.21,403,2802,3205,763,7.1,49.37,56.47,13.44,"'13-17",1372.56,518,37.74,"'5-17",3833,763,19.91
2022-09-12,"Long Island City","Queens","11109","11109","'0-17",419.53,130,478,608,112,30.99,113.94,144.92,26.7,"'13-17",40.41,43,106.42,"'5-17",135.38,112,82.73
2022-09-12,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'0-17",9227.8,1681,5942,7623,2733,18.22,64.39,82.61,29.62,"'13-17",1540.76,1242,80.61,"'5-17",5059.44,2733,54.02
2022-09-12,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'0-17",13335.48,758,5137,5895,809,5.68,38.52,44.21,6.07,"'13-17",3586.72,620,17.29,"'5-17",9387.45,809,8.62
2022-09-12,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'0-17",20650.67,798,6468,7266,1741,3.86,31.32,35.19,8.43,"'13-17",5033.46,1262,25.07,"'5-17",14373.39,1741,12.11
2022-09-12,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'0-17",11589.24,588,2820,3408,838,5.07,24.33,29.41,7.23,"'13-17",2053.33,447,21.77,"'5-17",7100.41,838,11.8
2022-09-12,"Williamsburg (South)","Brooklyn","11206","11206","'0-17",24575.86,824,4580,5404,739,3.35,18.64,21.99,3.01,"'13-17",5614.08,564,10.05,"'5-17",16970.22,739,4.35
2022-09-12,"Cypress Hills/East New York","Brooklyn","11207","11207","'0-17",22389.78,1422,7555,8977,982,6.35,33.74,40.09,4.39,"'13-17",6038.16,773,12.8,"'5-17",15863.69,982,6.19
2022-09-12,"Cypress Hills/East New York","Brooklyn","11208","11208","'0-17",25163.54,1544,9532,11076,1436,6.14,37.88,44.02,5.71,"'13-17",6854.9,1130,16.48,"'5-17",18137.24,1436,7.92
2022-09-12,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'0-17",12685.64,842,5679,6521,1552,6.64,44.77,51.4,12.23,"'13-17",3047.6,1022,33.53,"'5-17",8620.64,1552,18
2022-09-12,"Flatlands/Midwood","Brooklyn","11210","11210","'0-17",16138.05,585,4181,4766,728,3.62,25.91,29.53,4.51,"'13-17",4335.98,514,11.85,"'5-17",11506.77,728,6.33
2022-09-12,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'0-17",26750.94,1031,3513,4544,883,3.85,13.13,16.99,3.3,"'13-17",5859.08,467,7.97,"'5-17",16966.25,883,5.2
2022-09-12,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'0-17",18625.97,1423,7111,8534,920,7.64,38.18,45.82,4.94,"'13-17",5133.09,680,13.25,"'5-17",13250.73,920,6.94
2022-09-12,"Crown Heights (East)","Brooklyn","11213","11213","'0-17",15956.66,656,3813,4469,567,4.11,23.9,28.01,3.55,"'13-17",4039.08,381,9.43,"'5-17",10933.29,567,5.19
2022-09-12,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'0-17",19101.86,1052,8752,9804,2531,5.51,45.82,51.32,13.25,"'13-17",4752.09,1792,37.71,"'5-17",13231.41,2531,19.13
2022-09-12,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'0-17",12702.28,1436,9044,10480,4228,11.31,71.2,82.5,33.29,"'13-17",2322.36,1876,80.78,"'5-17",7674.9,4228,55.09
2022-09-12,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'0-17",8782.42,584,3064,3648,718,6.65,34.89,41.54,8.18,"'13-17",2148.53,417,19.41,"'5-17",5885.76,718,12.2
2022-09-12,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'0-17",6256.87,777,3467,4244,1388,12.42,55.41,67.83,22.18,"'13-17",1265.56,657,51.91,"'5-17",3732.25,1388,37.19
2022-09-12,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'0-17",20269.67,1004,7657,8661,2539,4.95,37.78,42.73,12.53,"'13-17",4664.15,1448,31.05,"'5-17",13870.78,2539,18.3
2022-09-12,"Borough Park","Brooklyn","11219","11219","'0-17",32170.02,848,7163,8011,2051,2.64,22.27,24.9,6.38,"'13-17",6558.75,1400,21.35,"'5-17",20739.02,2051,9.89
2022-09-12,"Sunset Park","Brooklyn","11220","11220","'0-17",21699.13,1926,15964,17890,4506,8.88,73.57,82.45,20.77,"'13-17",4975.7,2765,55.57,"'5-17",14441.87,4506,31.2
2022-09-12,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'0-17",17101.98,1060,5411,6471,978,6.2,31.64,37.84,5.72,"'13-17",4583.99,683,14.9,"'5-17",12093.75,978,8.09
2022-09-12,"Greenpoint","Brooklyn","11222","11222","'0-17",4061.31,555,1975,2530,536,13.67,48.63,62.3,13.2,"'13-17",1074.63,264,24.57,"'5-17",2746.15,536,19.52
2022-09-12,"Gravesend/Homecrest","Brooklyn","11223","11223","'0-17",19059.42,802,5992,6794,1467,4.21,31.44,35.65,7.7,"'13-17",4686.76,1012,21.59,"'5-17",13275.8,1467,11.05
2022-09-12,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'0-17",8639.49,451,2817,3268,442,5.22,32.61,37.83,5.12,"'13-17",2562.14,339,13.23,"'5-17",6371.87,442,6.94
2022-09-12,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'0-17",11737.71,575,3559,4134,796,4.9,30.32,35.22,6.78,"'13-17",2791.89,506,18.12,"'5-17",7805.1,795,10.19
2022-09-12,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'0-17",20019.53,1394,7771,9165,1385,6.96,38.82,45.78,6.92,"'13-17",4935.73,918,18.6,"'5-17",13633.95,1385,10.16
2022-09-12,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'0-17",9472.79,493,4913,5406,1512,5.2,51.86,57.07,15.96,"'13-17",2486.25,1077,43.32,"'5-17",6858.55,1512,22.05
2022-09-12,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'0-17",17976.74,633,5242,5875,1248,3.52,29.16,32.68,6.94,"'13-17",4777.91,907,18.98,"'5-17",12812.92,1248,9.74
2022-09-12,"Midwood","Brooklyn","11230","11230","'0-17",24253.98,785,4925,5710,941,3.24,20.31,23.54,3.88,"'13-17",6085.87,662,10.88,"'5-17",16762.1,940,5.61
2022-09-12,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'0-17",7090.98,882,4655,5537,2098,12.44,65.65,78.09,29.59,"'13-17",1362.82,935,68.61,"'5-17",4304.51,2098,48.74
2022-09-12,"Sunset Park","Brooklyn","11232","11232","'0-17",5629.93,426,3229,3655,808,7.57,57.35,64.92,14.35,"'13-17",1271.17,523,41.14,"'5-17",3678.45,808,21.97
2022-09-12,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'0-17",17590.97,1020,5127,6147,800,5.8,29.15,34.94,4.55,"'13-17",4472.6,544,12.16,"'5-17",12090.38,800,6.62
2022-09-12,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'0-17",20709.43,792,6565,7357,1413,3.82,31.7,35.52,6.82,"'13-17",5491.95,1080,19.67,"'5-17",14991.42,1413,9.43
2022-09-12,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'0-17",13186.84,610,4718,5328,931,4.63,35.78,40.4,7.06,"'13-17",3326.95,739,22.21,"'5-17",9133.36,931,10.19
2022-09-12,"Canarsie","Brooklyn","11236","11236","'0-17",20271.38,946,6858,7804,1209,4.67,33.83,38.5,5.96,"'13-17",5827.88,913,15.67,"'5-17",14658.12,1209,8.25
2022-09-12,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'0-17",10298.25,795,4241,5036,622,7.72,41.18,48.9,6.04,"'13-17",2498.37,496,19.85,"'5-17",7107.77,622,8.75
2022-09-12,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'0-17",7615.06,898,4667,5565,1627,11.79,61.29,73.08,21.37,"'13-17",1417.65,821,57.91,"'5-17",4388.8,1627,37.07
