"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-05-10,"Greenwich Village/SoHo","Manhattan","10012","10012","'5-17",1437.45,132,1095,1227,363,9.18,76.18,85.36,25.25,"'13-17",491.24,294,59.85
2022-05-10,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'5-17",2614.86,378,2877,3255,878,14.46,110.02,124.48,33.58,"'13-17",790.14,700,88.59
2022-05-10,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'5-17",1704.81,175,1480,1655,439,10.27,86.81,97.08,25.75,"'13-17",554.43,346,62.41
2022-05-10,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'5-17",2037.38,519,2446,2965,681,25.47,120.06,145.53,33.43,"'13-17",623.09,557,89.39
2022-05-10,"East Midtown/Murray Hill","Manhattan","10017","10017","'5-17",587.34,647,921,1568,199,110.16,156.81,266.96,33.88,"'13-17",186.54,156,83.63
2022-05-10,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'5-17",433.75,1878,478,2356,92,432.97,110.2,543.17,21.21,"'13-17",142.75,80,56.04
2022-05-10,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'5-17",1947.92,2392,2188,4580,453,122.8,112.33,235.12,23.26,"'13-17",699.51,373,53.32
2022-05-10,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'5-17",3849.93,356,3562,3918,1081,9.25,92.52,101.77,28.08,"'13-17",1143.66,877,76.68
2022-05-10,"East Midtown","Manhattan","10022","10022","'5-17",1647.94,603,2097,2700,599,36.59,127.25,163.84,36.35,"'13-17",503.5,477,94.74
2022-05-10,"Lincoln Square","Manhattan","10023","10023","'5-17",4852.56,630,5123,5753,1568,12.98,105.57,118.56,32.31,"'13-17",1604.75,1253,78.08
2022-05-10,"Upper West Side","Manhattan","10024","10024","'5-17",6214.8,491,5814,6305,1986,7.9,93.55,101.45,31.96,"'13-17",2115.4,1565,73.98
2022-05-10,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'5-17",9105.49,663,6657,7320,2132,7.28,73.11,80.39,23.41,"'13-17",3334.19,1709,51.26
2022-05-10,"Central Harlem (South)","Manhattan","10026","10026","'5-17",5021.95,378,3183,3561,576,7.53,63.38,70.91,11.47,"'13-17",1773.39,474,26.73
2022-05-10,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'5-17",7443.96,732,4350,5082,798,9.83,58.44,68.27,10.72,"'13-17",2759.18,655,23.74
2022-05-10,"Upper East Side/Yorkville","Manhattan","10028","10028","'5-17",5000.27,314,4178,4492,1397,6.28,83.56,89.84,27.94,"'13-17",1677.88,1148,68.42
2022-05-10,"East Harlem","Manhattan","10029","10029","'5-17",11222.87,983,6826,7809,1031,8.76,60.82,69.58,9.19,"'13-17",4251.66,866,20.37
2022-05-10,"Central Harlem (North)","Manhattan","10030","10030","'5-17",4285.51,401,2077,2478,261,9.36,48.47,57.82,6.09,"'13-17",1626.02,226,13.9
2022-05-10,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'5-17",7199.27,560,3741,4301,543,7.78,51.96,59.74,7.54,"'13-17",2747.96,459,16.7
2022-05-10,"Washington Heights (South)","Manhattan","10032","10032","'5-17",7391.15,556,4100,4656,608,7.52,55.47,62.99,8.23,"'13-17",2897,513,17.71
2022-05-10,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'5-17",7070.31,539,3828,4367,636,7.62,54.14,61.77,9,"'13-17",2730.16,522,19.12
2022-05-10,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'5-17",5425.54,392,3099,3491,508,7.23,57.12,64.34,9.36,"'13-17",2041.79,406,19.88
2022-05-10,"East Harlem","Manhattan","10035","10035","'5-17",5071.85,412,2896,3308,445,8.12,57.1,65.22,8.77,"'13-17",1940.04,360,18.56
2022-05-10,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'5-17",1183.57,2694,1423,4117,277,227.62,120.23,347.85,23.4,"'13-17",422.67,230,54.42
2022-05-10,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'5-17",2460.02,740,2053,2793,220,30.08,83.45,113.54,8.94,"'13-17",962.42,187,19.43
2022-05-10,"Chinatown/Financial District","Manhattan","10038","10038","'5-17",1606.6,337,1524,1861,356,20.98,94.86,115.83,22.16,"'13-17",589.46,293,49.71
2022-05-10,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'5-17",4545.56,412,2230,2642,287,9.06,49.06,58.12,6.31,"'13-17",1687.11,237,14.05
2022-05-10,"Washington Heights (North)","Manhattan","10040","10040","'5-17",5421.1,423,3132,3555,492,7.8,57.77,65.58,9.08,"'13-17",2099.33,407,19.39
2022-05-10,"Roosevelt Island","Manhattan","10044","10044","'5-17",1198.99,99,1024,1123,196,8.26,85.41,93.66,16.35,"'13-17",492.21,166,33.73
2022-05-10,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'5-17",1963.48,383,2332,2715,616,19.51,118.77,138.28,31.37,"'13-17",608.57,484,79.53
2022-05-10,"Lincoln Square","Manhattan","10069","10069","'5-17",512.1,100,1033,1133,314,19.53,201.72,221.25,61.32,"'13-17",167.18,250,149.54
2022-05-10,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'5-17",2097.9,208,2617,2825,827,9.91,124.74,134.66,39.42,"'13-17",638.37,668,104.64
2022-05-10,"Upper East Side/Yorkville","Manhattan","10128","10128","'5-17",6297.99,439,5542,5981,1748,6.97,88,94.97,27.75,"'13-17",2223.29,1422,63.96
2022-05-10,"Battery Park City","Manhattan","10280","10280","'5-17",917.98,68,814,882,231,7.41,88.67,96.08,25.16,"'13-17",248.2,178,71.72
2022-05-10,"Battery Park City","Manhattan","10282","10282","'5-17",552.06,100,887,987,211,18.11,160.67,178.78,38.22,"'13-17",145.5,168,115.46
2022-05-10,"Silver Lake/St. George","Staten Island","10301","10301","'5-17",5847.41,536,3224,3760,554,9.17,55.14,64.3,9.47,"'13-17",2230.98,484,21.69
2022-05-10,"Elm Park","Staten Island","10302","10302","'5-17",3334.03,399,1932,2331,227,11.97,57.95,69.92,6.81,"'13-17",1285.22,199,15.48
2022-05-10,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'5-17",5349.25,404,2483,2887,360,7.55,46.42,53.97,6.73,"'13-17",2114.7,325,15.37
2022-05-10,"New Dorp/Todt Hill","Staten Island","10304","10304","'5-17",6972.81,619,3894,4513,625,8.88,55.85,64.72,8.96,"'13-17",2721.03,553,20.32
2022-05-10,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'5-17",6177.96,360,3252,3612,576,5.83,52.64,58.47,9.32,"'13-17",2430.89,509,20.94
2022-05-10,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'5-17",7711.21,402,3955,4357,678,5.21,51.29,56.5,8.79,"'13-17",3164.44,593,18.74
2022-05-10,"Tottenville","Staten Island","10307","10307","'5-17",2838.71,64,747,811,121,2.25,26.31,28.57,4.26,"'13-17",1091.28,111,10.17
2022-05-10,"Great Kills","Staten Island","10308","10308","'5-17",4496.35,171,1669,1840,306,3.8,37.12,40.92,6.81,"'13-17",1820.57,271,14.89
2022-05-10,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'5-17",5513.32,175,1975,2150,333,3.17,35.82,39,6.04,"'13-17",2064.65,301,14.58
2022-05-10,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'5-17",4439.15,391,2461,2852,362,8.81,55.44,64.25,8.15,"'13-17",1713.6,322,18.79
2022-05-10,"Annadale/Rossville","Staten Island","10312","10312","'5-17",9342.11,348,3610,3958,694,3.73,38.64,42.37,7.43,"'13-17",3747.71,608,16.22
2022-05-10,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'5-17",13598.64,648,6507,7155,1208,4.77,47.85,52.62,8.88,"'13-17",5480.92,1077,19.65
2022-05-10,"Concourse/Melrose","Bronx","10451","10451","'5-17",8130.45,925,5249,6174,521,11.38,64.56,75.94,6.41,"'13-17",3151.01,442,14.03
2022-05-10,"Concourse/Highbridge","Bronx","10452","10452","'5-17",14367.57,1377,8013,9390,791,9.58,55.77,65.36,5.51,"'13-17",5239.47,687,13.11
2022-05-10,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'5-17",15131.27,1462,7892,9354,726,9.66,52.16,61.82,4.8,"'13-17",5664.13,611,10.79
2022-05-10,"Mott Haven/Port Morris","Bronx","10454","10454","'5-17",7473.21,826,4220,5046,484,11.05,56.47,67.52,6.48,"'13-17",2797.9,425,15.19
2022-05-10,"Mott Haven","Bronx","10455","10455","'5-17",8109.73,899,4629,5528,503,11.09,57.08,68.17,6.2,"'13-17",3012.44,436,14.47
2022-05-10,"Claremont/Morrisania","Bronx","10456","10456","'5-17",18869.24,1808,9277,11085,792,9.58,49.16,58.75,4.2,"'13-17",6992.89,675,9.65
2022-05-10,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'5-17",14537.14,1578,7840,9418,725,10.85,53.93,64.79,4.99,"'13-17",5368.02,623,11.61
2022-05-10,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'5-17",15601.93,1376,7968,9344,830,8.82,51.07,59.89,5.32,"'13-17",5586.17,701,12.55
2022-05-10,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'5-17",9407.16,839,5049,5888,450,8.92,53.67,62.59,4.78,"'13-17",3411.63,396,11.61
2022-05-10,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'5-17",11742.36,1095,5812,6907,576,9.33,49.5,58.82,4.91,"'13-17",4334.86,504,11.63
2022-05-10,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'5-17",7216.33,445,4231,4676,713,6.17,58.63,64.8,9.88,"'13-17",2630.14,614,23.34
2022-05-10,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'5-17",11611.02,1064,8079,9143,1158,9.16,69.58,78.74,9.97,"'13-17",4195.42,1002,23.88
2022-05-10,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'5-17",9275.67,734,5894,6628,1074,7.91,63.54,71.46,11.58,"'13-17",3477.77,881,25.33
2022-05-10,"City Island","Bronx","10464","10464","'5-17",590.75,41,295,336,59,6.94,49.94,56.88,9.99,"'13-17",244,48,19.67
2022-05-10,"Country Club/Throgs Neck","Bronx","10465","10465","'5-17",6829.45,378,3058,3436,511,5.53,44.78,50.31,7.48,"'13-17",2591.11,440,16.98
2022-05-10,"Edenwald/Wakefield","Bronx","10466","10466","'5-17",12134.78,953,5987,6940,661,7.85,49.34,57.19,5.45,"'13-17",4751.62,592,12.46
2022-05-10,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'5-17",17322.93,1538,9429,10967,1081,8.88,54.43,63.31,6.24,"'13-17",6189.85,937,15.14
2022-05-10,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'5-17",13724.77,1288,7259,8547,784,9.38,52.89,62.27,5.71,"'13-17",5142.44,688,13.38
2022-05-10,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'5-17",11844.75,817,5646,6463,773,6.9,47.67,54.56,6.53,"'13-17",4665.06,677,14.51
2022-05-10,"Wakefield/Woodlawn","Bronx","10470","10470","'5-17",2213.47,176,1078,1254,133,7.95,48.7,56.65,6.01,"'13-17",803.27,118,14.69
2022-05-10,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'5-17",2279.5,204,1998,2202,549,8.95,87.65,96.6,24.08,"'13-17",806.44,447,55.43
2022-05-10,"Soundview","Bronx","10472","10472","'5-17",12200.19,1140,7581,8721,796,9.34,62.14,71.48,6.52,"'13-17",4431.78,673,15.19
2022-05-10,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'5-17",10583.9,911,5540,6451,718,8.61,52.34,60.95,6.78,"'13-17",4248.94,619,14.57
2022-05-10,"Hunts Point","Bronx","10474","10474","'5-17",2306.79,265,1283,1548,114,11.49,55.62,67.11,4.94,"'13-17",866.23,92,10.62
2022-05-10,"Co-op City/Edenwald","Bronx","10475","10475","'5-17",4895.83,333,2781,3114,408,6.8,56.8,63.61,8.33,"'13-17",2004.79,352,17.56
2022-05-10,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'5-17",1919.94,117,1267,1384,313,6.09,65.99,72.09,16.3,"'13-17",845.63,264,31.22
2022-05-10,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'5-17",4061.31,411,2538,2949,392,10.12,62.49,72.61,9.65,"'13-17",1528.74,325,21.26
2022-05-10,"Astoria (North)","Queens","11102","11102","'5-17",3572.86,257,2249,2506,337,7.19,62.95,70.14,9.43,"'13-17",1343.16,292,21.74
2022-05-10,"Astoria (North)/Astoria (South)","Queens","11103","11103","'5-17",3472.57,247,2045,2292,374,7.11,58.89,66,10.77,"'13-17",1279.6,327,25.55
2022-05-10,"Sunnyside","Queens","11104","11104","'5-17",2478.82,182,2167,2349,491,7.34,87.42,94.76,19.81,"'13-17",877.59,401,45.69
2022-05-10,"Ditmars Steinway","Queens","11105","11105","'5-17",3583.63,216,2147,2363,456,6.03,59.91,65.94,12.72,"'13-17",1267.84,374,29.5
2022-05-10,"Astoria (South)","Queens","11106","11106","'5-17",3833,261,2607,2868,525,6.81,68.01,74.82,13.7,"'13-17",1372.56,450,32.79
2022-05-10,"Long Island City","Queens","11109","11109","'5-17",135.38,48,407,455,55,35.46,300.64,336.1,40.63,"'13-17",40.41,42,103.95
2022-05-10,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'5-17",5059.44,527,5318,5845,1470,10.42,105.11,115.53,29.05,"'13-17",1540.76,1145,74.31
2022-05-10,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'5-17",9387.45,713,4831,5544,546,7.6,51.46,59.06,5.82,"'13-17",3586.72,478,13.33
2022-05-10,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'5-17",14373.39,596,6215,6811,1266,4.15,43.24,47.39,8.81,"'13-17",5033.46,1104,21.93
2022-05-10,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'5-17",7100.41,343,2566,2909,484,4.83,36.14,40.97,6.82,"'13-17",2053.33,377,18.36
2022-05-10,"Williamsburg (South)","Brooklyn","11206","11206","'5-17",16970.22,689,4342,5031,529,4.06,25.59,29.65,3.12,"'13-17",5614.08,463,8.25
2022-05-10,"Cypress Hills/East New York","Brooklyn","11207","11207","'5-17",15863.69,1361,7227,8588,698,8.58,45.56,54.14,4.4,"'13-17",6038.16,613,10.15
2022-05-10,"Cypress Hills/East New York","Brooklyn","11208","11208","'5-17",18137.24,1483,9166,10649,1090,8.18,50.54,58.71,6.01,"'13-17",6854.9,943,13.76
2022-05-10,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'5-17",8620.64,556,5417,5973,1043,6.45,62.84,69.29,12.1,"'13-17",3047.6,882,28.94
2022-05-10,"Flatlands/Midwood","Brooklyn","11210","11210","'5-17",11506.77,516,3966,4482,479,4.48,34.47,38.95,4.16,"'13-17",4335.98,396,9.13
2022-05-10,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'5-17",16966.25,522,3223,3745,503,3.08,19,22.07,2.96,"'13-17",5859.08,385,6.57
2022-05-10,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'5-17",13250.73,1343,6688,8031,557,10.14,50.47,60.61,4.2,"'13-17",5133.09,489,9.53
2022-05-10,"Crown Heights (East)","Brooklyn","11213","11213","'5-17",10933.29,615,3594,4209,361,5.63,32.87,38.5,3.3,"'13-17",4039.08,299,7.4
2022-05-10,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'5-17",13231.41,774,8346,9120,1743,5.85,63.08,68.93,13.17,"'13-17",4752.09,1515,31.88
2022-05-10,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'5-17",7674.9,512,7828,8340,2233,6.67,101.99,108.67,29.09,"'13-17",2322.36,1702,73.29
2022-05-10,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'5-17",5885.76,362,2761,3123,424,6.15,46.91,53.06,7.2,"'13-17",2148.53,335,15.59
2022-05-10,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'5-17",3732.25,302,3045,3347,775,8.09,81.59,89.68,20.76,"'13-17",1265.56,602,47.57
2022-05-10,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'5-17",13870.78,630,7148,7778,1552,4.54,51.53,56.07,11.19,"'13-17",4664.15,1248,26.76
2022-05-10,"Borough Park","Brooklyn","11219","11219","'5-17",20739.02,636,6900,7536,1413,3.07,33.27,36.34,6.81,"'13-17",6558.75,1220,18.6
2022-05-10,"Sunset Park","Brooklyn","11220","11220","'5-17",14441.87,1367,15359,16726,2882,9.47,106.35,115.82,19.96,"'13-17",4975.7,2422,48.68
2022-05-10,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'5-17",12093.75,867,5117,5984,649,7.17,42.31,49.48,5.37,"'13-17",4583.99,551,12.02
2022-05-10,"Greenpoint","Brooklyn","11222","11222","'5-17",2746.15,225,1747,1972,296,8.19,63.62,71.81,10.78,"'13-17",1074.63,228,21.22
2022-05-10,"Gravesend/Homecrest","Brooklyn","11223","11223","'5-17",13275.8,576,5694,6270,970,4.34,42.89,47.23,7.31,"'13-17",4686.76,829,17.69
2022-05-10,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'5-17",6371.87,407,2650,3057,315,6.39,41.59,47.98,4.94,"'13-17",2562.14,272,10.62
2022-05-10,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'5-17",7805.1,401,3252,3653,503,5.14,41.67,46.8,6.44,"'13-17",2791.89,413,14.79
2022-05-10,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'5-17",13633.95,1103,7256,8359,876,8.09,53.22,61.31,6.43,"'13-17",4935.73,734,14.87
2022-05-10,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'5-17",6858.55,324,4777,5101,1090,4.72,69.65,74.37,15.89,"'13-17",2486.25,926,37.24
2022-05-10,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'5-17",12812.92,515,5003,5518,896,4.02,39.05,43.07,6.99,"'13-17",4777.91,768,16.07
2022-05-10,"Midwood","Brooklyn","11230","11230","'5-17",16762.1,636,4661,5297,619,3.79,27.81,31.6,3.69,"'13-17",6085.87,545,8.96
2022-05-10,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'5-17",4304.51,374,4294,4668,1098,8.69,99.76,108.44,25.51,"'13-17",1362.82,848,62.22
2022-05-10,"Sunset Park","Brooklyn","11232","11232","'5-17",3678.45,277,3055,3332,520,7.53,83.05,90.58,14.14,"'13-17",1271.17,434,34.14
2022-05-10,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'5-17",12090.38,858,4839,5697,482,7.1,40.02,47.12,3.99,"'13-17",4472.6,397,8.88
2022-05-10,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'5-17",14991.42,664,6264,6928,1003,4.43,41.78,46.21,6.69,"'13-17",5491.95,877,15.97
2022-05-10,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'5-17",9133.36,544,4399,4943,621,5.96,48.16,54.12,6.8,"'13-17",3326.95,562,16.89
2022-05-10,"Canarsie","Brooklyn","11236","11236","'5-17",14658.12,894,6471,7365,767,6.1,44.15,50.25,5.23,"'13-17",5827.88,669,11.48
2022-05-10,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'5-17",7107.77,720,4050,4770,444,10.13,56.98,67.11,6.25,"'13-17",2498.37,390,15.61
2022-05-10,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'5-17",4388.8,363,4036,4399,933,8.27,91.96,100.23,21.26,"'13-17",1417.65,725,51.14
2022-05-10,"East New York","Brooklyn","11239","11239","'5-17",1678.7,174,1358,1532,163,10.37,80.9,91.26,9.71,"'13-17",683.86,139,20.33
2022-05-10,"Flushing/Murray Hill","Queens","11354","11354","'5-17",5207.36,482,4800,5282,1066,9.26,92.18,101.43,20.47,"'13-17",2027.04,908,44.79
2022-05-10,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'5-17",8323.82,711,9567,10278,2176,8.54,114.94,123.48,26.14,"'13-17",3099.73,1859,59.97
2022-05-10,"College Point","Queens","11356","11356","'5-17",3474.33,393,3243,3636,613,11.31,93.34,104.65,17.64,"'13-17",1241.58,522,42.04
2022-05-10,"Whitestone","Queens","11357","11357","'5-17",5131.55,289,3452,3741,771,5.63,67.27,72.9,15.02,"'13-17",1845.57,657,35.6
2022-05-10,"Auburndale/Murray Hill","Queens","11358","11358","'5-17",4526.12,314,3979,4293,924,6.94,87.91,94.85,20.41,"'13-17",1754.43,821,46.8
2022-05-10,"Bayside (North)","Queens","11360","11360","'5-17",1984.27,102,1522,1624,384,5.14,76.7,81.84,19.35,"'13-17",758.11,328,43.27
2022-05-10,"Bayside (North)/Bayside (South)","Queens","11361","11361","'5-17",3440.33,191,2943,3134,766,5.55,85.54,91.1,22.27,"'13-17",1379.59,653,47.33
2022-05-10,"Douglaston-Little Neck","Queens","11362","11362","'5-17",2479,132,1690,1822,446,5.32,68.17,73.5,17.99,"'13-17",890.3,389,43.69
2022-05-10,"Douglaston-Little Neck","Queens","11363","11363","'5-17",1028.82,44,705,749,192,4.28,68.52,72.8,18.66,"'13-17",374,170,45.45
2022-05-10,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'5-17",4978.54,250,4013,4263,1086,5.02,80.61,85.63,21.81,"'13-17",1970.18,923,46.85
2022-05-10,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'5-17",6263.31,430,4888,5318,1101,6.87,78.04,84.91,17.58,"'13-17",2353.22,947,40.24
2022-05-10,"Fresh Meadows/Hillcrest","Queens","11366","11366","'5-17",1911.71,118,1244,1362,278,6.17,65.07,71.24,14.54,"'13-17",751.97,245,32.58
2022-05-10,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'5-17",5795.66,339,2964,3303,585,5.85,51.14,56.99,10.09,"'13-17",1977.43,497,25.13
2022-05-10,"Corona/North Corona","Queens","11368","11368","'5-17",17810.74,2566,15716,18282,1929,14.41,88.24,102.65,10.83,"'13-17",5931.2,1651,27.84
2022-05-10,"Airport/East Elmhurst","Queens","11369","11369","'5-17",5208.21,652,4436,5088,628,12.52,85.17,97.69,12.06,"'13-17",1949.89,549,28.16
2022-05-10,"Jackson Heights/Rikers Island","Queens","11370","11370","'5-17",3661.77,324,2752,3076,459,8.85,75.16,84,12.53,"'13-17",1447.56,399,27.56
2022-05-10,"Jackson Heights","Queens","11372","11372","'5-17",7324.45,823,7691,8514,1279,11.24,105,116.24,17.46,"'13-17",2506.25,1067,42.57
2022-05-10,"Elmhurst","Queens","11373","11373","'5-17",11663.99,1205,12401,13606,2437,10.33,106.32,116.65,20.89,"'13-17",4085.64,2137,52.31
2022-05-10,"Rego Park","Queens","11374","11374","'5-17",4195.46,259,3013,3272,664,6.17,71.82,77.99,15.83,"'13-17",1474.32,578,39.2
2022-05-10,"Forest Hills","Queens","11375","11375","'5-17",7238.28,443,5771,6214,1425,6.12,79.73,85.85,19.69,"'13-17",2364.84,1178,49.81
2022-05-10,"Woodside","Queens","11377","11377","'5-17",10652.66,846,8806,9652,1658,7.94,82.66,90.61,15.56,"'13-17",3730.65,1415,37.93
2022-05-10,"Maspeth","Queens","11378","11378","'5-17",5485.31,370,3385,3755,639,6.75,61.71,68.46,11.65,"'13-17",1895.31,552,29.12
2022-05-10,"Middle Village","Queens","11379","11379","'5-17",4940.58,252,2818,3070,530,5.1,57.04,62.14,10.73,"'13-17",1727.98,467,27.03
2022-05-10,"Glendale/Ridgewood","Queens","11385","11385","'5-17",16854.16,1072,7832,8904,1149,6.36,46.47,52.83,6.82,"'13-17",6213.72,1005,16.17
2022-05-10,"Cambria Heights","Queens","11411","11411","'5-17",2619.29,177,1388,1565,203,6.76,52.99,59.75,7.75,"'13-17",1070.37,183,17.1
2022-05-10,"St. Albans","Queens","11412","11412","'5-17",5469.76,404,2863,3267,390,7.39,52.34,59.73,7.13,"'13-17",2208.26,335,15.17
2022-05-10,"Laurelton/Rosedale","Queens","11413","11413","'5-17",6203.74,430,3041,3471,362,6.93,49.02,55.95,5.84,"'13-17",2476.56,326,13.16
2022-05-10,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'5-17",3884.69,181,1670,1851,305,4.66,42.99,47.65,7.85,"'13-17",1398.03,257,18.38
