"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-04-17,"Concourse/Melrose","Bronx","10451","10451","'5-17",8130.45,944,5159,6103,491,11.61,63.45,75.06,6.04,"'13-17",3151.01,422,13.39
2022-04-17,"Concourse/Highbridge","Bronx","10452","10452","'5-17",14367.57,1393,7888,9281,735,9.7,54.9,64.6,5.12,"'13-17",5239.47,643,12.27
2022-04-17,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'5-17",15131.27,1488,7784,9272,665,9.83,51.44,61.28,4.39,"'13-17",5664.13,571,10.08
2022-04-17,"Mott Haven/Port Morris","Bronx","10454","10454","'5-17",7473.21,826,4160,4986,460,11.05,55.67,66.72,6.16,"'13-17",2797.9,405,14.48
2022-04-17,"Mott Haven","Bronx","10455","10455","'5-17",8109.73,912,4551,5463,460,11.25,56.12,67.36,5.67,"'13-17",3012.44,405,13.44
2022-04-17,"Claremont/Morrisania","Bronx","10456","10456","'5-17",18869.24,1816,9117,10933,739,9.62,48.32,57.94,3.92,"'13-17",6992.89,626,8.95
2022-04-17,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'5-17",14537.14,1590,7704,9294,654,10.94,53,63.93,4.5,"'13-17",5368.02,568,10.58
2022-04-17,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'5-17",15601.93,1381,7870,9251,761,8.85,50.44,59.29,4.88,"'13-17",5586.17,646,11.56
2022-04-17,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'5-17",9407.16,837,4994,5831,421,8.9,53.09,61.98,4.48,"'13-17",3411.63,369,10.82
2022-04-17,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'5-17",11742.36,1115,5700,6815,539,9.5,48.54,58.04,4.59,"'13-17",4334.86,474,10.93
2022-04-17,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'5-17",7216.33,441,4196,4637,672,6.11,58.15,64.26,9.31,"'13-17",2630.14,580,22.05
2022-04-17,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'5-17",11611.02,1061,7982,9043,1102,9.14,68.75,77.88,9.49,"'13-17",4195.42,962,22.93
2022-04-17,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'5-17",9275.67,746,5841,6587,1029,8.04,62.97,71.01,11.09,"'13-17",3477.77,854,24.56
2022-04-17,"City Island","Bronx","10464","10464","'5-17",590.75,40,294,334,57,6.77,49.77,56.54,9.65,"'13-17",244,47,19.26
2022-04-17,"Country Club/Throgs Neck","Bronx","10465","10465","'5-17",6829.45,377,3029,3406,490,5.52,44.35,49.87,7.17,"'13-17",2591.11,421,16.25
2022-04-17,"Edenwald/Wakefield","Bronx","10466","10466","'5-17",12134.78,975,5892,6867,619,8.03,48.55,56.59,5.1,"'13-17",4751.62,553,11.64
2022-04-17,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'5-17",17322.93,1552,9309,10861,995,8.96,53.74,62.7,5.74,"'13-17",6189.85,866,13.99
2022-04-17,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'5-17",13724.77,1313,7161,8474,733,9.57,52.18,61.74,5.34,"'13-17",5142.44,646,12.56
2022-04-17,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'5-17",11844.75,842,5557,6399,722,7.11,46.92,54.02,6.1,"'13-17",4665.06,635,13.61
2022-04-17,"Wakefield/Woodlawn","Bronx","10470","10470","'5-17",2213.47,170,1067,1237,128,7.68,48.2,55.89,5.78,"'13-17",803.27,115,14.32
2022-04-17,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'5-17",2279.5,202,1988,2190,527,8.86,87.21,96.07,23.12,"'13-17",806.44,429,53.2
2022-04-17,"Soundview","Bronx","10472","10472","'5-17",12200.19,1196,7458,8654,732,9.8,61.13,70.93,6,"'13-17",4431.78,633,14.28
2022-04-17,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'5-17",10583.9,911,5483,6394,678,8.61,51.81,60.41,6.41,"'13-17",4248.94,585,13.77
2022-04-17,"Hunts Point","Bronx","10474","10474","'5-17",2306.79,263,1273,1536,105,11.4,55.18,66.59,4.55,"'13-17",866.23,85,9.81
2022-04-17,"Co-op City/Edenwald","Bronx","10475","10475","'5-17",4895.83,340,2744,3084,385,6.94,56.05,62.99,7.86,"'13-17",2004.79,335,16.71
2022-04-17,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'5-17",1919.94,125,1262,1387,299,6.51,65.73,72.24,15.57,"'13-17",845.63,255,30.15
2022-04-17,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'5-17",4061.31,408,2517,2925,380,10.05,61.98,72.02,9.36,"'13-17",1528.74,317,20.74
2022-04-17,"Astoria (North)","Queens","11102","11102","'5-17",3572.86,251,2235,2486,330,7.03,62.55,69.58,9.24,"'13-17",1343.16,290,21.59
2022-04-17,"Astoria (North)/Astoria (South)","Queens","11103","11103","'5-17",3472.57,253,2032,2285,363,7.29,58.52,65.8,10.45,"'13-17",1279.6,318,24.85
2022-04-17,"Sunnyside","Queens","11104","11104","'5-17",2478.82,182,2157,2339,466,7.34,87.02,94.36,18.8,"'13-17",877.59,380,43.3
2022-04-17,"Ditmars Steinway","Queens","11105","11105","'5-17",3583.63,214,2127,2341,436,5.97,59.35,65.32,12.17,"'13-17",1267.84,361,28.47
2022-04-17,"Astoria (South)","Queens","11106","11106","'5-17",3833,270,2585,2855,506,7.04,67.44,74.48,13.2,"'13-17",1372.56,436,31.77
2022-04-17,"Long Island City","Queens","11109","11109","'5-17",135.38,48,403,451,54,35.46,297.68,333.14,39.89,"'13-17",40.41,43,106.42
2022-04-17,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'5-17",5059.44,527,5281,5808,1423,10.42,104.38,114.8,28.13,"'13-17",1540.76,1124,72.95
2022-04-17,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'5-17",9387.45,747,4746,5493,511,7.96,50.56,58.51,5.44,"'13-17",3586.72,452,12.6
2022-04-17,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'5-17",14373.39,601,6163,6764,1225,4.18,42.88,47.06,8.52,"'13-17",5033.46,1071,21.28
2022-04-17,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'5-17",7100.41,336,2555,2891,465,4.73,35.98,40.72,6.55,"'13-17",2053.33,365,17.78
2022-04-17,"Williamsburg (South)","Brooklyn","11206","11206","'5-17",16970.22,703,4300,5003,502,4.14,25.34,29.48,2.96,"'13-17",5614.08,442,7.87
2022-04-17,"Cypress Hills/East New York","Brooklyn","11207","11207","'5-17",15863.69,1347,7158,8505,655,8.49,45.12,53.61,4.13,"'13-17",6038.16,587,9.72
2022-04-17,"Cypress Hills/East New York","Brooklyn","11208","11208","'5-17",18137.24,1497,9075,10572,1039,8.25,50.04,58.29,5.73,"'13-17",6854.9,907,13.23
2022-04-17,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'5-17",8620.64,581,5349,5930,1006,6.74,62.05,68.79,11.67,"'13-17",3047.6,861,28.25
2022-04-17,"Flatlands/Midwood","Brooklyn","11210","11210","'5-17",11506.77,521,3926,4447,456,4.53,34.12,38.65,3.96,"'13-17",4335.98,383,8.83
2022-04-17,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'5-17",16966.25,520,3197,3717,488,3.06,18.84,21.91,2.88,"'13-17",5859.08,376,6.42
2022-04-17,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'5-17",13250.73,1337,6617,7954,530,10.09,49.94,60.03,4,"'13-17",5133.09,468,9.12
2022-04-17,"Crown Heights (East)","Brooklyn","11213","11213","'5-17",10933.29,614,3543,4157,339,5.62,32.41,38.02,3.1,"'13-17",4039.08,283,7.01
2022-04-17,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'5-17",13231.41,762,8298,9060,1680,5.76,62.71,68.47,12.7,"'13-17",4752.09,1472,30.98
2022-04-17,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'5-17",7674.9,515,7798,8313,2168,6.71,101.6,108.31,28.25,"'13-17",2322.36,1686,72.6
2022-04-17,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'5-17",5885.76,364,2744,3108,405,6.18,46.62,52.81,6.88,"'13-17",2148.53,326,15.17
2022-04-17,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'5-17",3732.25,313,3014,3327,754,8.39,80.76,89.14,20.2,"'13-17",1265.56,594,46.94
2022-04-17,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'5-17",13870.78,637,7112,7749,1507,4.59,51.27,55.87,10.86,"'13-17",4664.15,1222,26.2
2022-04-17,"Borough Park","Brooklyn","11219","11219","'5-17",20739.02,647,6846,7493,1359,3.12,33.01,36.13,6.55,"'13-17",6558.75,1181,18.01
2022-04-17,"Sunset Park","Brooklyn","11220","11220","'5-17",14441.87,1411,15238,16649,2731,9.77,105.51,115.28,18.91,"'13-17",4975.7,2313,46.49
2022-04-17,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'5-17",12093.75,884,5065,5949,624,7.31,41.88,49.19,5.16,"'13-17",4583.99,532,11.61
2022-04-17,"Greenpoint","Brooklyn","11222","11222","'5-17",2746.15,219,1738,1957,287,7.97,63.29,71.26,10.45,"'13-17",1074.63,223,20.75
2022-04-17,"Gravesend/Homecrest","Brooklyn","11223","11223","'5-17",13275.8,596,5629,6225,916,4.49,42.4,46.89,6.9,"'13-17",4686.76,795,16.96
2022-04-17,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'5-17",6371.87,418,2619,3037,298,6.56,41.1,47.66,4.68,"'13-17",2562.14,257,10.03
2022-04-17,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'5-17",7805.1,399,3232,3631,484,5.11,41.41,46.52,6.2,"'13-17",2791.89,402,14.4
2022-04-17,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'5-17",13633.95,1134,7140,8274,836,8.32,52.37,60.69,6.13,"'13-17",4935.73,711,14.41
2022-04-17,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'5-17",6858.55,327,4755,5082,1053,4.77,69.33,74.1,15.35,"'13-17",2486.25,895,36
2022-04-17,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'5-17",12812.92,541,4945,5486,854,4.22,38.59,42.82,6.67,"'13-17",4777.91,732,15.32
2022-04-17,"Midwood","Brooklyn","11230","11230","'5-17",16762.1,639,4615,5254,598,3.81,27.53,31.34,3.57,"'13-17",6085.87,526,8.64
2022-04-17,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'5-17",4304.51,381,4260,4641,1067,8.85,98.97,107.82,24.79,"'13-17",1362.82,838,61.49
2022-04-17,"Sunset Park","Brooklyn","11232","11232","'5-17",3678.45,294,3024,3318,499,7.99,82.21,90.2,13.57,"'13-17",1271.17,419,32.96
2022-04-17,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'5-17",12090.38,898,4772,5670,451,7.43,39.47,46.9,3.73,"'13-17",4472.6,373,8.34
2022-04-17,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'5-17",14991.42,679,6188,6867,960,4.53,41.28,45.81,6.4,"'13-17",5491.95,839,15.28
2022-04-17,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'5-17",9133.36,553,4350,4903,588,6.05,47.63,53.68,6.44,"'13-17",3326.95,538,16.17
2022-04-17,"Canarsie","Brooklyn","11236","11236","'5-17",14658.12,891,6401,7292,712,6.08,43.67,49.75,4.86,"'13-17",5827.88,626,10.74
2022-04-17,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'5-17",7107.77,736,4006,4742,415,10.35,56.36,66.72,5.84,"'13-17",2498.37,366,14.65
2022-04-17,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'5-17",4388.8,357,4013,4370,910,8.13,91.44,99.57,20.73,"'13-17",1417.65,717,50.58
2022-04-17,"East New York","Brooklyn","11239","11239","'5-17",1678.7,177,1344,1521,149,10.54,80.06,90.61,8.88,"'13-17",683.86,128,18.72
2022-04-17,"Flushing/Murray Hill","Queens","11354","11354","'5-17",5207.36,481,4773,5254,1021,9.24,91.66,100.9,19.61,"'13-17",2027.04,875,43.17
2022-04-17,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'5-17",8323.82,722,9506,10228,2100,8.67,114.2,122.88,25.23,"'13-17",3099.73,1813,58.49
2022-04-17,"College Point","Queens","11356","11356","'5-17",3474.33,399,3213,3612,585,11.48,92.48,103.96,16.84,"'13-17",1241.58,502,40.43
2022-04-17,"Whitestone","Queens","11357","11357","'5-17",5131.55,288,3433,3721,737,5.61,66.9,72.51,14.36,"'13-17",1845.57,637,34.52
2022-04-17,"Auburndale/Murray Hill","Queens","11358","11358","'5-17",4526.12,325,3969,4294,893,7.18,87.69,94.87,19.73,"'13-17",1754.43,801,45.66
2022-04-17,"Bayside (North)","Queens","11360","11360","'5-17",1984.27,102,1520,1622,373,5.14,76.6,81.74,18.8,"'13-17",758.11,321,42.34
2022-04-17,"Bayside (North)/Bayside (South)","Queens","11361","11361","'5-17",3440.33,182,2935,3117,739,5.29,85.31,90.6,21.48,"'13-17",1379.59,629,45.59
2022-04-17,"Douglaston-Little Neck","Queens","11362","11362","'5-17",2479,131,1683,1814,425,5.28,67.89,73.17,17.14,"'13-17",890.3,373,41.9
2022-04-17,"Douglaston-Little Neck","Queens","11363","11363","'5-17",1028.82,39,703,742,185,3.79,68.33,72.12,17.98,"'13-17",374,165,44.12
2022-04-17,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'5-17",4978.54,243,3995,4238,1037,4.88,80.24,85.13,20.83,"'13-17",1970.18,890,45.17
2022-04-17,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'5-17",6263.31,435,4848,5283,1045,6.95,77.4,84.35,16.68,"'13-17",2353.22,907,38.54
2022-04-17,"Fresh Meadows/Hillcrest","Queens","11366","11366","'5-17",1911.71,115,1236,1351,264,6.02,64.65,70.67,13.81,"'13-17",751.97,234,31.12
2022-04-17,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'5-17",5795.66,342,2954,3296,563,5.9,50.97,56.87,9.71,"'13-17",1977.43,484,24.48
2022-04-17,"Corona/North Corona","Queens","11368","11368","'5-17",17810.74,2598,15565,18163,1854,14.59,87.39,101.98,10.41,"'13-17",5931.2,1599,26.96
2022-04-17,"Airport/East Elmhurst","Queens","11369","11369","'5-17",5208.21,664,4407,5071,607,12.75,84.62,97.37,11.65,"'13-17",1949.89,531,27.23
2022-04-17,"Jackson Heights/Rikers Island","Queens","11370","11370","'5-17",3661.77,326,2724,3050,437,8.9,74.39,83.29,11.93,"'13-17",1447.56,382,26.39
2022-04-17,"Jackson Heights","Queens","11372","11372","'5-17",7324.45,827,7644,8471,1245,11.29,104.36,115.65,17,"'13-17",2506.25,1045,41.7
2022-04-17,"Elmhurst","Queens","11373","11373","'5-17",11663.99,1192,12324,13516,2360,10.22,105.66,115.88,20.23,"'13-17",4085.64,2080,50.91
2022-04-17,"Rego Park","Queens","11374","11374","'5-17",4195.46,270,2986,3256,633,6.44,71.17,77.61,15.09,"'13-17",1474.32,559,37.92
2022-04-17,"Forest Hills","Queens","11375","11375","'5-17",7238.28,447,5723,6170,1385,6.18,79.07,85.24,19.13,"'13-17",2364.84,1154,48.8
2022-04-17,"Woodside","Queens","11377","11377","'5-17",10652.66,856,8755,9611,1589,8.04,82.19,90.22,14.92,"'13-17",3730.65,1367,36.64
2022-04-17,"Maspeth","Queens","11378","11378","'5-17",5485.31,369,3362,3731,611,6.73,61.29,68.02,11.14,"'13-17",1895.31,537,28.33
2022-04-17,"Middle Village","Queens","11379","11379","'5-17",4940.58,250,2816,3066,508,5.06,57,62.06,10.28,"'13-17",1727.98,453,26.22
2022-04-17,"Glendale/Ridgewood","Queens","11385","11385","'5-17",16854.16,1064,7780,8844,1103,6.31,46.16,52.47,6.54,"'13-17",6213.72,975,15.69
2022-04-17,"Cambria Heights","Queens","11411","11411","'5-17",2619.29,177,1372,1549,194,6.76,52.38,59.14,7.41,"'13-17",1070.37,174,16.26
2022-04-17,"St. Albans","Queens","11412","11412","'5-17",5469.76,404,2826,3230,367,7.39,51.67,59.05,6.71,"'13-17",2208.26,317,14.36
2022-04-17,"Laurelton/Rosedale","Queens","11413","11413","'5-17",6203.74,434,2996,3430,345,7,48.29,55.29,5.56,"'13-17",2476.56,313,12.64
2022-04-17,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'5-17",3884.69,186,1657,1843,290,4.79,42.65,47.44,7.47,"'13-17",1398.03,245,17.52
