"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_17","PERC_BIVALENT_ADDITIONAL_5_17"
2023-07-27,"Wakefield/Woodlawn","Bronx","10470","10470","'0-17",3156.09,231,1254,1485,"229","151",7.32,39.73,47.05,"7.26","4.78","'13-17",803.27,"151","18.8","'5-17",2213.47,"229","10.35","134","6.05"
2023-07-27,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'0-17",3525.7,254,2337,2591,"845","478",7.2,66.28,73.49,"23.97","13.56","'13-17",806.44,"513","63.61","'5-17",2279.5,"844","37.03","407","17.85"
2023-07-27,"Soundview","Bronx","10472","10472","'0-17",17113.53,1645,8385,10030,"1326","842",9.61,49,58.61,"7.75","4.92","'13-17",4431.78,"945","21.32","'5-17",12200.19,"1326","10.87","758","6.21"
2023-07-27,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'0-17",14085.44,1005,6035,7040,"1137","571",7.14,42.85,49.98,"8.07","4.05","'13-17",4248.94,"831","19.56","'5-17",10583.9,"1137","10.74","535","5.05"
2023-07-27,"Hunts Point","Bronx","10474","10474","'0-17",3259.39,280,1400,1680,"193","109",8.59,42.95,51.54,"5.92","3.34","'13-17",866.23,"126","14.55","'5-17",2306.79,"193","8.37","99","4.29"
2023-07-27,"Co-op City/Edenwald","Bronx","10475","10475","'0-17",6635.7,365,3134,3499,"645","312",5.5,47.23,52.73,"9.72","4.7","'13-17",2004.79,"486","24.24","'5-17",4895.83,"645","13.17","280","5.72"
2023-07-27,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'0-17",2626.57,129,1360,1489,"411","149",4.91,51.78,56.69,"15.65","5.67","'13-17",845.63,"300","35.48","'5-17",1919.94,"411","21.41","136","7.08"
2023-07-27,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'0-17",6200.41,987,3472,4459,"733","945",15.92,56,71.91,"11.82","15.24","'13-17",1528.74,"381","24.92","'5-17",4061.31,"728","17.93","627","15.44"
2023-07-27,"Astoria (North)","Queens","11102","11102","'0-17",5094.67,319,2599,2918,"527","302",6.26,51.01,57.28,"10.34","5.93","'13-17",1343.16,"355","26.43","'5-17",3572.86,"526","14.72","224","6.27"
2023-07-27,"Astoria (North)/Astoria (South)","Queens","11103","11103","'0-17",5108.97,300,2394,2694,"549","298",5.87,46.86,52.73,"10.75","5.83","'13-17",1279.6,"392","30.63","'5-17",3472.57,"545","15.69","232","6.68"
2023-07-27,"Sunnyside","Queens","11104","11104","'0-17",3868.04,272,2486,2758,"732","551",7.03,64.27,71.3,"18.92","14.24","'13-17",877.59,"475","54.13","'5-17",2478.82,"732","29.53","454","18.32"
2023-07-27,"Ditmars Steinway","Queens","11105","11105","'0-17",5345.67,315,2524,2839,"688","417",5.89,47.22,53.11,"12.87","7.8","'13-17",1267.84,"437","34.47","'5-17",3583.63,"683","19.06","328","9.15"
2023-07-27,"Astoria (South)","Queens","11106","11106","'0-17",5675.21,368,3003,3371,"795","446",6.48,52.91,59.4,"14.01","7.86","'13-17",1372.56,"514","37.45","'5-17",3833,"794","20.71","353","9.21"
2023-07-27,"Long Island City","Queens","11109","11109","'0-17",419.53,114,587,701,"109","158",27.17,139.92,167.09,"25.98","37.66","'13-17",40.41,"41","101.47","'5-17",135.38,"106","78.3","87","64.26"
2023-07-27,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'0-17",9227.8,959,7504,8463,"2908","2759",10.39,81.32,91.71,"31.51","29.9","'13-17",1540.76,"1278","82.95","'5-17",5059.44,"2901","57.34","1967","38.88"
2023-07-27,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'0-17",13335.48,798,5358,6156,"893","294",5.98,40.18,46.16,"6.7","2.2","'13-17",3586.72,"642","17.9","'5-17",9387.45,"892","9.5","270","2.88"
2023-07-27,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'0-17",20650.67,770,6808,7578,"1854","686",3.73,32.97,36.7,"8.98","3.32","'13-17",5033.46,"1281","25.45","'5-17",14373.39,"1854","12.9","612","4.26"
2023-07-27,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'0-17",11589.24,490,3206,3696,"890","777",4.23,27.66,31.89,"7.68","6.7","'13-17",2053.33,"454","22.11","'5-17",7100.41,"888","12.51","574","8.08"
2023-07-27,"Williamsburg (South)","Brooklyn","11206","11206","'0-17",24575.86,820,4791,5611,"791","371",3.34,19.49,22.83,"3.22","1.51","'13-17",5614.08,"581","10.35","'5-17",16970.22,"791","4.66","324","1.91"
2023-07-27,"Cypress Hills/East New York","Brooklyn","11207","11207","'0-17",22389.78,1465,7837,9302,"1086","500",6.54,35,41.55,"4.85","2.23","'13-17",6038.16,"810","13.41","'5-17",15863.69,"1085","6.84","438","2.76"
2023-07-27,"Cypress Hills/East New York","Brooklyn","11208","11208","'0-17",25163.54,1618,9836,11454,"1533","481",6.43,39.09,45.52,"6.09","1.91","'13-17",6854.9,"1168","17.04","'5-17",18137.24,"1533","8.45","436","2.4"
2023-07-27,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'0-17",12685.64,682,6166,6848,"1638","796",5.38,48.61,53.98,"12.91","6.27","'13-17",3047.6,"1030","33.8","'5-17",8620.64,"1636","18.98","672","7.8"
2023-07-27,"Flatlands/Midwood","Brooklyn","11210","11210","'0-17",16138.05,563,4355,4918,"816","311",3.49,26.99,30.47,"5.06","1.93","'13-17",4335.98,"536","12.36","'5-17",11506.77,"816","7.09","269","2.34"
2023-07-27,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'0-17",26750.94,765,4206,4971,"938","715",2.86,15.72,18.58,"3.51","2.67","'13-17",5859.08,"478","8.16","'5-17",16966.25,"938","5.53","489","2.88"
2023-07-27,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'0-17",18625.97,1522,7399,8921,"994","417",8.17,39.72,47.9,"5.34","2.24","'13-17",5133.09,"694","13.52","'5-17",13250.73,"990","7.47","390","2.94"
2023-07-27,"Crown Heights (East)","Brooklyn","11213","11213","'0-17",15956.66,635,3955,4590,"596","282",3.98,24.79,28.77,"3.74","1.77","'13-17",4039.08,"388","9.61","'5-17",10933.29,"596","5.45","220","2.01"
2023-07-27,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'0-17",19101.86,971,9457,10428,"2708","1442",5.08,49.51,54.59,"14.18","7.55","'13-17",4752.09,"1827","38.45","'5-17",13231.41,"2707","20.46","1273","9.62"
2023-07-27,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'0-17",12702.28,929,10398,11327,"4356","3570",7.31,81.86,89.17,"34.29","28.11","'13-17",2322.36,"1863","80.22","'5-17",7674.9,"4342","56.57","2865","37.33"
2023-07-27,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'0-17",8782.42,502,3429,3931,"785","565",5.72,39.04,44.76,"8.94","6.43","'13-17",2148.53,"428","19.92","'5-17",5885.76,"782","13.29","405","6.88"
2023-07-27,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'0-17",6256.87,522,4184,4706,"1471","1272",8.34,66.87,75.21,"23.51","20.33","'13-17",1265.56,"659","52.07","'5-17",3732.25,"1462","39.17","945","25.32"
2023-07-27,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'0-17",20269.67,829,8304,9133,"2670","1680",4.09,40.97,45.06,"13.17","8.29","'13-17",4664.15,"1465","31.41","'5-17",13870.78,"2665","19.21","1394","10.05"
2023-07-27,"Borough Park","Brooklyn","11219","11219","'0-17",32170.02,855,7511,8366,"2186","811",2.66,23.35,26.01,"6.8","2.52","'13-17",6558.75,"1408","21.47","'5-17",20739.02,"2186","10.54","727","3.51"
2023-07-27,"Sunset Park","Brooklyn","11220","11220","'0-17",21699.13,1944,16838,18782,"4798","2109",8.96,77.6,86.56,"22.11","9.72","'13-17",4975.7,"2794","56.15","'5-17",14441.87,"4797","33.22","1829","12.66"
