"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-05-18,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'5-17",2614.86,380,2886,3266,884,14.53,110.37,124.9,33.81,"'13-17",790.14,705,89.22
2022-05-18,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'5-17",1704.81,182,1482,1664,447,10.68,86.93,97.61,26.22,"'13-17",554.43,348,62.77
2022-05-18,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'5-17",2037.38,521,2450,2971,686,25.57,120.25,145.82,33.67,"'13-17",623.09,559,89.71
2022-05-18,"East Midtown/Murray Hill","Manhattan","10017","10017","'5-17",587.34,645,925,1570,204,109.82,157.49,267.3,34.73,"'13-17",186.54,158,84.7
2022-05-18,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'5-17",433.75,1881,478,2359,92,433.66,110.2,543.86,21.21,"'13-17",142.75,80,56.04
2022-05-18,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'5-17",1947.92,2394,2201,4595,456,122.9,112.99,235.89,23.41,"'13-17",699.51,375,53.61
2022-05-18,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'5-17",3849.93,357,3567,3924,1090,9.27,92.65,101.92,28.31,"'13-17",1143.66,882,77.12
2022-05-18,"East Midtown","Manhattan","10022","10022","'5-17",1647.94,604,2105,2709,601,36.65,127.74,164.39,36.47,"'13-17",503.5,477,94.74
2022-05-18,"Lincoln Square","Manhattan","10023","10023","'5-17",4852.56,625,5134,5759,1585,12.88,105.8,118.68,32.66,"'13-17",1604.75,1261,78.58
2022-05-18,"Upper West Side","Manhattan","10024","10024","'5-17",6214.8,496,5828,6324,2006,7.98,93.78,101.76,32.28,"'13-17",2115.4,1567,74.08
2022-05-18,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'5-17",9105.49,659,6672,7331,2155,7.24,73.27,80.51,23.67,"'13-17",3334.19,1715,51.44
2022-05-18,"Central Harlem (South)","Manhattan","10026","10026","'5-17",5021.95,372,3185,3557,588,7.41,63.42,70.83,11.71,"'13-17",1773.39,483,27.24
2022-05-18,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'5-17",7443.96,743,4364,5107,815,9.98,58.62,68.61,10.95,"'13-17",2759.18,663,24.03
2022-05-18,"Upper East Side/Yorkville","Manhattan","10028","10028","'5-17",5000.27,314,4180,4494,1411,6.28,83.6,89.88,28.22,"'13-17",1677.88,1154,68.78
2022-05-18,"East Harlem","Manhattan","10029","10029","'5-17",11222.87,979,6854,7833,1048,8.72,61.07,69.79,9.34,"'13-17",4251.66,881,20.72
2022-05-18,"Central Harlem (North)","Manhattan","10030","10030","'5-17",4285.51,400,2084,2484,269,9.33,48.63,57.96,6.28,"'13-17",1626.02,232,14.27
2022-05-18,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'5-17",7199.27,563,3761,4324,556,7.82,52.24,60.06,7.72,"'13-17",2747.96,469,17.07
2022-05-18,"Washington Heights (South)","Manhattan","10032","10032","'5-17",7391.15,560,4110,4670,622,7.58,55.61,63.18,8.42,"'13-17",2897,526,18.16
2022-05-18,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'5-17",7070.31,534,3842,4376,649,7.55,54.34,61.89,9.18,"'13-17",2730.16,532,19.49
2022-05-18,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'5-17",5425.54,391,3113,3504,511,7.21,57.38,64.58,9.42,"'13-17",2041.79,408,19.98
2022-05-18,"East Harlem","Manhattan","10035","10035","'5-17",5071.85,412,2909,3321,453,8.12,57.36,65.48,8.93,"'13-17",1940.04,365,18.81
2022-05-18,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'5-17",1183.57,2695,1424,4119,280,227.7,120.31,348.02,23.66,"'13-17",422.67,232,54.89
2022-05-18,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'5-17",2460.02,807,2096,2903,237,32.8,85.2,118.01,9.63,"'13-17",962.42,197,20.47
2022-05-18,"Chinatown/Financial District","Manhattan","10038","10038","'5-17",1606.6,334,1530,1864,364,20.79,95.23,116.02,22.66,"'13-17",589.46,297,50.38
2022-05-18,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'5-17",4545.56,403,2244,2647,295,8.87,49.37,58.23,6.49,"'13-17",1687.11,241,14.28
2022-05-18,"Washington Heights (North)","Manhattan","10040","10040","'5-17",5421.1,421,3145,3566,501,7.77,58.01,65.78,9.24,"'13-17",2099.33,414,19.72
2022-05-18,"Roosevelt Island","Manhattan","10044","10044","'5-17",1198.99,98,1032,1130,203,8.17,86.07,94.25,16.93,"'13-17",492.21,171,34.74
2022-05-18,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'5-17",1963.48,389,2333,2722,623,19.81,118.82,138.63,31.73,"'13-17",608.57,490,80.52
2022-05-18,"Lincoln Square","Manhattan","10069","10069","'5-17",512.1,99,1040,1139,316,19.33,203.09,222.42,61.71,"'13-17",167.18,251,150.14
2022-05-18,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'5-17",2097.9,208,2627,2835,832,9.91,125.22,135.13,39.66,"'13-17",638.37,670,104.95
2022-05-18,"Upper East Side/Yorkville","Manhattan","10128","10128","'5-17",6297.99,429,5567,5996,1769,6.81,88.39,95.21,28.09,"'13-17",2223.29,1430,64.32
2022-05-18,"Battery Park City","Manhattan","10280","10280","'5-17",917.98,68,815,883,231,7.41,88.78,96.19,25.16,"'13-17",248.2,178,71.72
2022-05-18,"Battery Park City","Manhattan","10282","10282","'5-17",552.06,99,889,988,212,17.93,161.03,178.97,38.4,"'13-17",145.5,169,116.15
2022-05-18,"Silver Lake/St. George","Staten Island","10301","10301","'5-17",5847.41,545,3238,3783,557,9.32,55.37,64.7,9.53,"'13-17",2230.98,487,21.83
2022-05-18,"Elm Park","Staten Island","10302","10302","'5-17",3334.03,397,1934,2331,229,11.91,58.01,69.92,6.87,"'13-17",1285.22,201,15.64
2022-05-18,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'5-17",5349.25,390,2496,2886,366,7.29,46.66,53.95,6.84,"'13-17",2114.7,331,15.65
2022-05-18,"New Dorp/Todt Hill","Staten Island","10304","10304","'5-17",6972.81,614,3914,4528,635,8.81,56.13,64.94,9.11,"'13-17",2721.03,562,20.65
2022-05-18,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'5-17",6177.96,360,3256,3616,582,5.83,52.7,58.53,9.42,"'13-17",2430.89,513,21.1
2022-05-18,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'5-17",7711.21,404,3960,4364,688,5.24,51.35,56.59,8.92,"'13-17",3164.44,599,18.93
2022-05-18,"Tottenville","Staten Island","10307","10307","'5-17",2838.71,62,748,810,121,2.18,26.35,28.53,4.26,"'13-17",1091.28,111,10.17
2022-05-18,"Great Kills","Staten Island","10308","10308","'5-17",4496.35,168,1672,1840,306,3.74,37.19,40.92,6.81,"'13-17",1820.57,271,14.89
2022-05-18,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'5-17",5513.32,177,1982,2159,337,3.21,35.95,39.16,6.11,"'13-17",2064.65,305,14.77
2022-05-18,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'5-17",4439.15,390,2465,2855,370,8.79,55.53,64.31,8.33,"'13-17",1713.6,330,19.26
2022-05-18,"Annadale/Rossville","Staten Island","10312","10312","'5-17",9342.11,348,3620,3968,711,3.73,38.75,42.47,7.61,"'13-17",3747.71,622,16.6
2022-05-18,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'5-17",13598.64,638,6526,7164,1225,4.69,47.99,52.68,9.01,"'13-17",5480.92,1092,19.92
2022-05-18,"Concourse/Melrose","Bronx","10451","10451","'5-17",8130.45,922,5276,6198,537,11.34,64.89,76.23,6.6,"'13-17",3151.01,455,14.44
2022-05-18,"Concourse/Highbridge","Bronx","10452","10452","'5-17",14367.57,1371,8059,9430,813,9.54,56.09,65.63,5.66,"'13-17",5239.47,709,13.53
2022-05-18,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'5-17",15131.27,1466,7907,9373,740,9.69,52.26,61.94,4.89,"'13-17",5664.13,617,10.89
2022-05-18,"Mott Haven/Port Morris","Bronx","10454","10454","'5-17",7473.21,829,4248,5077,498,11.09,56.84,67.94,6.66,"'13-17",2797.9,436,15.58
2022-05-18,"Mott Haven","Bronx","10455","10455","'5-17",8109.73,893,4664,5557,517,11.01,57.51,68.52,6.38,"'13-17",3012.44,447,14.84
2022-05-18,"Claremont/Morrisania","Bronx","10456","10456","'5-17",18869.24,1785,9346,11131,819,9.46,49.53,58.99,4.34,"'13-17",6992.89,699,10
2022-05-18,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'5-17",14537.14,1565,7874,9439,748,10.77,54.16,64.93,5.15,"'13-17",5368.02,644,12
2022-05-18,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'5-17",15601.93,1360,8000,9360,861,8.72,51.28,59.99,5.52,"'13-17",5586.17,728,13.03
2022-05-18,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'5-17",9407.16,830,5080,5910,462,8.82,54,62.82,4.91,"'13-17",3411.63,406,11.9
2022-05-18,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'5-17",11742.36,1107,5829,6936,597,9.43,49.64,59.07,5.08,"'13-17",4334.86,520,12
2022-05-18,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'5-17",7216.33,434,4250,4684,725,6.01,58.89,64.91,10.05,"'13-17",2630.14,622,23.65
2022-05-18,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'5-17",11611.02,1048,8127,9175,1174,9.03,69.99,79.02,10.11,"'13-17",4195.42,1014,24.17
2022-05-18,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'5-17",9275.67,723,5927,6650,1086,7.79,63.9,71.69,11.71,"'13-17",3477.77,891,25.62
2022-05-18,"City Island","Bronx","10464","10464","'5-17",590.75,41,295,336,59,6.94,49.94,56.88,9.99,"'13-17",244,48,19.67
2022-05-18,"Country Club/Throgs Neck","Bronx","10465","10465","'5-17",6829.45,380,3059,3439,517,5.56,44.79,50.36,7.57,"'13-17",2591.11,445,17.17
2022-05-18,"Edenwald/Wakefield","Bronx","10466","10466","'5-17",12134.78,956,6004,6960,679,7.88,49.48,57.36,5.6,"'13-17",4751.62,606,12.75
2022-05-18,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'5-17",17322.93,1524,9477,11001,1102,8.8,54.71,63.51,6.36,"'13-17",6189.85,957,15.46
2022-05-18,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'5-17",13724.77,1280,7294,8574,794,9.33,53.14,62.47,5.79,"'13-17",5142.44,695,13.51
2022-05-18,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'5-17",11844.75,803,5680,6483,784,6.78,47.95,54.73,6.62,"'13-17",4665.06,687,14.73
2022-05-18,"Wakefield/Woodlawn","Bronx","10470","10470","'5-17",2213.47,179,1082,1261,136,8.09,48.88,56.97,6.14,"'13-17",803.27,120,14.94
2022-05-18,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'5-17",2279.5,205,2003,2208,552,8.99,87.87,96.86,24.22,"'13-17",806.44,450,55.8
2022-05-18,"Soundview","Bronx","10472","10472","'5-17",12200.19,1136,7620,8756,818,9.31,62.46,71.77,6.7,"'13-17",4431.78,691,15.59
2022-05-18,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'5-17",10583.9,908,5565,6473,729,8.58,52.58,61.16,6.89,"'13-17",4248.94,628,14.78
2022-05-18,"Hunts Point","Bronx","10474","10474","'5-17",2306.79,263,1292,1555,118,11.4,56.01,67.41,5.12,"'13-17",866.23,96,11.08
2022-05-18,"Co-op City/Edenwald","Bronx","10475","10475","'5-17",4895.83,335,2797,3132,414,6.84,57.13,63.97,8.46,"'13-17",2004.79,357,17.81
2022-05-18,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'5-17",1919.94,120,1268,1388,315,6.25,66.04,72.29,16.41,"'13-17",845.63,265,31.34
2022-05-18,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'5-17",4061.31,407,2546,2953,394,10.02,62.69,72.71,9.7,"'13-17",1528.74,326,21.32
2022-05-18,"Astoria (North)","Queens","11102","11102","'5-17",3572.86,258,2260,2518,345,7.22,63.25,70.48,9.66,"'13-17",1343.16,300,22.34
2022-05-18,"Astoria (North)/Astoria (South)","Queens","11103","11103","'5-17",3472.57,245,2052,2297,377,7.06,59.09,66.15,10.86,"'13-17",1279.6,329,25.71
2022-05-18,"Sunnyside","Queens","11104","11104","'5-17",2478.82,184,2171,2355,496,7.42,87.58,95,20.01,"'13-17",877.59,406,46.26
2022-05-18,"Ditmars Steinway","Queens","11105","11105","'5-17",3583.63,213,2154,2367,463,5.94,60.11,66.05,12.92,"'13-17",1267.84,379,29.89
2022-05-18,"Astoria (South)","Queens","11106","11106","'5-17",3833,265,2614,2879,533,6.91,68.2,75.11,13.91,"'13-17",1372.56,454,33.08
2022-05-18,"Long Island City","Queens","11109","11109","'5-17",135.38,51,409,460,56,37.67,302.12,339.79,41.37,"'13-17",40.41,43,106.42
2022-05-18,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'5-17",5059.44,528,5330,5858,1480,10.44,105.35,115.78,29.25,"'13-17",1540.76,1147,74.44
2022-05-18,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'5-17",9387.45,715,4848,5563,560,7.62,51.64,59.26,5.97,"'13-17",3586.72,489,13.63
2022-05-18,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'5-17",14373.39,602,6229,6831,1281,4.19,43.34,47.53,8.91,"'13-17",5033.46,1114,22.13
2022-05-18,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'5-17",7100.41,341,2582,2923,489,4.8,36.36,41.17,6.89,"'13-17",2053.33,381,18.56
2022-05-18,"Williamsburg (South)","Brooklyn","11206","11206","'5-17",16970.22,682,4357,5039,535,4.02,25.67,29.69,3.15,"'13-17",5614.08,468,8.34
2022-05-18,"Cypress Hills/East New York","Brooklyn","11207","11207","'5-17",15863.69,1361,7248,8609,702,8.58,45.69,54.27,4.43,"'13-17",6038.16,617,10.22
2022-05-18,"Cypress Hills/East New York","Brooklyn","11208","11208","'5-17",18137.24,1475,9185,10660,1106,8.13,50.64,58.77,6.1,"'13-17",6854.9,956,13.95
2022-05-18,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'5-17",8620.64,548,5426,5974,1051,6.36,62.94,69.3,12.19,"'13-17",3047.6,887,29.1
2022-05-18,"Flatlands/Midwood","Brooklyn","11210","11210","'5-17",11506.77,512,3971,4483,486,4.45,34.51,38.96,4.22,"'13-17",4335.98,401,9.25
2022-05-18,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'5-17",16966.25,516,3234,3750,506,3.04,19.06,22.1,2.98,"'13-17",5859.08,387,6.61
2022-05-18,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'5-17",13250.73,1346,6722,8068,572,10.16,50.73,60.89,4.32,"'13-17",5133.09,501,9.76
2022-05-18,"Crown Heights (East)","Brooklyn","11213","11213","'5-17",10933.29,617,3606,4223,368,5.64,32.98,38.63,3.37,"'13-17",4039.08,304,7.53
2022-05-18,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'5-17",13231.41,771,8376,9147,1766,5.83,63.3,69.13,13.35,"'13-17",4752.09,1532,32.24
2022-05-18,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'5-17",7674.9,521,7836,8357,2250,6.79,102.1,108.89,29.32,"'13-17",2322.36,1708,73.55
2022-05-18,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'5-17",5885.76,361,2768,3129,436,6.13,47.03,53.16,7.41,"'13-17",2148.53,342,15.92
2022-05-18,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'5-17",3732.25,309,3048,3357,780,8.28,81.67,89.95,20.9,"'13-17",1265.56,604,47.73
2022-05-18,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'5-17",13870.78,626,7169,7795,1571,4.51,51.68,56.2,11.33,"'13-17",4664.15,1260,27.01
2022-05-18,"Borough Park","Brooklyn","11219","11219","'5-17",20739.02,637,6915,7552,1428,3.07,33.34,36.41,6.89,"'13-17",6558.75,1230,18.75
2022-05-18,"Sunset Park","Brooklyn","11220","11220","'5-17",14441.87,1381,15390,16771,2917,9.56,106.57,116.13,20.2,"'13-17",4975.7,2447,49.18
2022-05-18,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'5-17",12093.75,875,5133,6008,656,7.24,42.44,49.68,5.42,"'13-17",4583.99,557,12.15
2022-05-18,"Greenpoint","Brooklyn","11222","11222","'5-17",2746.15,227,1749,1976,298,8.27,63.69,71.96,10.85,"'13-17",1074.63,229,21.31
2022-05-18,"Gravesend/Homecrest","Brooklyn","11223","11223","'5-17",13275.8,571,5718,6289,986,4.3,43.07,47.37,7.43,"'13-17",4686.76,842,17.97
2022-05-18,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'5-17",6371.87,398,2677,3075,323,6.25,42.01,48.26,5.07,"'13-17",2562.14,278,10.85
2022-05-18,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'5-17",7805.1,403,3256,3659,506,5.16,41.72,46.88,6.48,"'13-17",2791.89,417,14.94
2022-05-18,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'5-17",13633.95,1098,7286,8384,889,8.05,53.44,61.49,6.52,"'13-17",4935.73,743,15.05
2022-05-18,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'5-17",6858.55,323,4787,5110,1094,4.71,69.8,74.51,15.95,"'13-17",2486.25,929,37.37
2022-05-18,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'5-17",12812.92,517,5014,5531,906,4.03,39.13,43.17,7.07,"'13-17",4777.91,776,16.24
2022-05-18,"Midwood","Brooklyn","11230","11230","'5-17",16762.1,643,4672,5315,630,3.84,27.87,31.71,3.76,"'13-17",6085.87,552,9.07
2022-05-18,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'5-17",4304.51,374,4302,4676,1120,8.69,99.94,108.63,26.02,"'13-17",1362.82,860,63.1
2022-05-18,"Sunset Park","Brooklyn","11232","11232","'5-17",3678.45,279,3063,3342,528,7.58,83.27,90.85,14.35,"'13-17",1271.17,440,34.61
2022-05-18,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'5-17",12090.38,848,4863,5711,496,7.01,40.22,47.24,4.1,"'13-17",4472.6,407,9.1
2022-05-18,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'5-17",14991.42,669,6282,6951,1019,4.46,41.9,46.37,6.8,"'13-17",5491.95,888,16.17
2022-05-18,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'5-17",9133.36,548,4412,4960,630,6,48.31,54.31,6.9,"'13-17",3326.95,570,17.13
2022-05-18,"Canarsie","Brooklyn","11236","11236","'5-17",14658.12,888,6486,7374,776,6.06,44.25,50.31,5.29,"'13-17",5827.88,676,11.6
2022-05-18,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'5-17",7107.77,726,4061,4787,453,10.21,57.13,67.35,6.37,"'13-17",2498.37,396,15.85
2022-05-18,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'5-17",4388.8,367,4043,4410,942,8.36,92.12,100.48,21.46,"'13-17",1417.65,729,51.42
2022-05-18,"East New York","Brooklyn","11239","11239","'5-17",1678.7,175,1364,1539,167,10.42,81.25,91.68,9.95,"'13-17",683.86,142,20.76
2022-05-18,"Flushing/Murray Hill","Queens","11354","11354","'5-17",5207.36,479,4809,5288,1076,9.2,92.35,101.55,20.66,"'13-17",2027.04,911,44.94
2022-05-18,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'5-17",8323.82,701,9582,10283,2193,8.42,115.12,123.54,26.35,"'13-17",3099.73,1873,60.42
2022-05-18,"College Point","Queens","11356","11356","'5-17",3474.33,386,3249,3635,618,11.11,93.51,104.62,17.79,"'13-17",1241.58,524,42.2
2022-05-18,"Whitestone","Queens","11357","11357","'5-17",5131.55,289,3469,3758,781,5.63,67.6,73.23,15.22,"'13-17",1845.57,663,35.92
2022-05-18,"Auburndale/Murray Hill","Queens","11358","11358","'5-17",4526.12,314,3981,4295,932,6.94,87.96,94.89,20.59,"'13-17",1754.43,829,47.25
2022-05-18,"Bayside (North)","Queens","11360","11360","'5-17",1984.27,99,1527,1626,390,4.99,76.96,81.94,19.65,"'13-17",758.11,330,43.53
2022-05-18,"Bayside (North)/Bayside (South)","Queens","11361","11361","'5-17",3440.33,191,2949,3140,770,5.55,85.72,91.27,22.38,"'13-17",1379.59,658,47.7
2022-05-18,"Douglaston-Little Neck","Queens","11362","11362","'5-17",2479,130,1699,1829,452,5.24,68.54,73.78,18.23,"'13-17",890.3,394,44.25
2022-05-18,"Douglaston-Little Neck","Queens","11363","11363","'5-17",1028.82,42,706,748,192,4.08,68.62,72.7,18.66,"'13-17",374,171,45.72
2022-05-18,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'5-17",4978.54,249,4017,4266,1101,5,80.69,85.69,22.11,"'13-17",1970.18,933,47.36
2022-05-18,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'5-17",6263.31,437,4897,5334,1113,6.98,78.19,85.16,17.77,"'13-17",2353.22,958,40.71
2022-05-18,"Fresh Meadows/Hillcrest","Queens","11366","11366","'5-17",1911.71,114,1251,1365,280,5.96,65.44,71.4,14.65,"'13-17",751.97,247,32.85
2022-05-18,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'5-17",5795.66,343,2965,3308,589,5.92,51.16,57.08,10.16,"'13-17",1977.43,500,25.29
2022-05-18,"Corona/North Corona","Queens","11368","11368","'5-17",17810.74,2549,15763,18312,1949,14.31,88.5,102.81,10.94,"'13-17",5931.2,1668,28.12
2022-05-18,"Airport/East Elmhurst","Queens","11369","11369","'5-17",5208.21,651,4444,5095,642,12.5,85.33,97.83,12.33,"'13-17",1949.89,559,28.67
2022-05-18,"Jackson Heights/Rikers Island","Queens","11370","11370","'5-17",3661.77,321,2760,3081,468,8.77,75.37,84.14,12.78,"'13-17",1447.56,405,27.98
2022-05-18,"Jackson Heights","Queens","11372","11372","'5-17",7324.45,822,7703,8525,1296,11.22,105.17,116.39,17.69,"'13-17",2506.25,1080,43.09
2022-05-18,"Elmhurst","Queens","11373","11373","'5-17",11663.99,1192,12432,13624,2465,10.22,106.58,116.8,21.13,"'13-17",4085.64,2156,52.77
2022-05-18,"Rego Park","Queens","11374","11374","'5-17",4195.46,263,3015,3278,666,6.27,71.86,78.13,15.87,"'13-17",1474.32,579,39.27
2022-05-18,"Forest Hills","Queens","11375","11375","'5-17",7238.28,439,5786,6225,1439,6.06,79.94,86,19.88,"'13-17",2364.84,1190,50.32
2022-05-18,"Woodside","Queens","11377","11377","'5-17",10652.66,859,8819,9678,1678,8.06,82.79,90.85,15.75,"'13-17",3730.65,1431,38.36
2022-05-18,"Maspeth","Queens","11378","11378","'5-17",5485.31,366,3396,3762,648,6.67,61.91,68.58,11.81,"'13-17",1895.31,556,29.34
2022-05-18,"Middle Village","Queens","11379","11379","'5-17",4940.58,260,2825,3085,536,5.26,57.18,62.44,10.85,"'13-17",1727.98,471,27.26
2022-05-18,"Glendale/Ridgewood","Queens","11385","11385","'5-17",16854.16,1065,7861,8926,1162,6.32,46.64,52.96,6.89,"'13-17",6213.72,1014,16.32
2022-05-18,"Cambria Heights","Queens","11411","11411","'5-17",2619.29,174,1392,1566,206,6.64,53.14,59.79,7.86,"'13-17",1070.37,186,17.38
2022-05-18,"St. Albans","Queens","11412","11412","'5-17",5469.76,396,2879,3275,397,7.24,52.63,59.87,7.26,"'13-17",2208.26,342,15.49
2022-05-18,"Laurelton/Rosedale","Queens","11413","11413","'5-17",6203.74,429,3050,3479,371,6.92,49.16,56.08,5.98,"'13-17",2476.56,332,13.41
2022-05-18,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'5-17",3884.69,181,1676,1857,309,4.66,43.14,47.8,7.95,"'13-17",1398.03,259,18.53
