"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-05-16,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'5-17",7443.96,734,4359,5093,807,9.86,58.56,68.42,10.84,"'13-17",2759.18,659,23.88
2022-05-16,"Upper East Side/Yorkville","Manhattan","10028","10028","'5-17",5000.27,315,4178,4493,1408,6.3,83.56,89.86,28.16,"'13-17",1677.88,1151,68.6
2022-05-16,"East Harlem","Manhattan","10029","10029","'5-17",11222.87,979,6848,7827,1045,8.72,61.02,69.74,9.31,"'13-17",4251.66,878,20.65
2022-05-16,"Central Harlem (North)","Manhattan","10030","10030","'5-17",4285.51,403,2081,2484,265,9.4,48.56,57.96,6.18,"'13-17",1626.02,228,14.02
2022-05-16,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'5-17",7199.27,559,3753,4312,551,7.76,52.13,59.89,7.65,"'13-17",2747.96,465,16.92
2022-05-16,"Washington Heights (South)","Manhattan","10032","10032","'5-17",7391.15,563,4101,4664,621,7.62,55.49,63.1,8.4,"'13-17",2897,525,18.12
2022-05-16,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'5-17",7070.31,534,3841,4375,648,7.55,54.33,61.88,9.17,"'13-17",2730.16,531,19.45
2022-05-16,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'5-17",5425.54,393,3108,3501,510,7.24,57.28,64.53,9.4,"'13-17",2041.79,407,19.93
2022-05-16,"East Harlem","Manhattan","10035","10035","'5-17",5071.85,416,2903,3319,449,8.2,57.24,65.44,8.85,"'13-17",1940.04,362,18.66
2022-05-16,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'5-17",1183.57,2698,1421,4119,279,227.96,120.06,348.02,23.57,"'13-17",422.67,231,54.65
2022-05-16,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'5-17",2460.02,774,2080,2854,226,31.46,84.55,116.02,9.19,"'13-17",962.42,190,19.74
2022-05-16,"Chinatown/Financial District","Manhattan","10038","10038","'5-17",1606.6,336,1528,1864,363,20.91,95.11,116.02,22.59,"'13-17",589.46,297,50.38
2022-05-16,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'5-17",4545.56,404,2239,2643,292,8.89,49.26,58.14,6.42,"'13-17",1687.11,241,14.28
2022-05-16,"Washington Heights (North)","Manhattan","10040","10040","'5-17",5421.1,421,3141,3562,496,7.77,57.94,65.71,9.15,"'13-17",2099.33,410,19.53
2022-05-16,"Roosevelt Island","Manhattan","10044","10044","'5-17",1198.99,98,1030,1128,202,8.17,85.91,94.08,16.85,"'13-17",492.21,170,34.54
2022-05-16,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'5-17",1963.48,387,2332,2719,622,19.71,118.77,138.48,31.68,"'13-17",608.57,489,80.35
2022-05-16,"Lincoln Square","Manhattan","10069","10069","'5-17",512.1,100,1038,1138,315,19.53,202.7,222.22,61.51,"'13-17",167.18,250,149.54
2022-05-16,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'5-17",2097.9,208,2622,2830,831,9.91,124.98,134.9,39.61,"'13-17",638.37,670,104.95
2022-05-16,"Upper East Side/Yorkville","Manhattan","10128","10128","'5-17",6297.99,433,5558,5991,1764,6.88,88.25,95.13,28.01,"'13-17",2223.29,1429,64.27
2022-05-16,"Battery Park City","Manhattan","10280","10280","'5-17",917.98,68,815,883,231,7.41,88.78,96.19,25.16,"'13-17",248.2,178,71.72
2022-05-16,"Battery Park City","Manhattan","10282","10282","'5-17",552.06,98,890,988,212,17.75,161.21,178.97,38.4,"'13-17",145.5,169,116.15
2022-05-16,"Silver Lake/St. George","Staten Island","10301","10301","'5-17",5847.41,543,3235,3778,555,9.29,55.32,64.61,9.49,"'13-17",2230.98,485,21.74
2022-05-16,"Elm Park","Staten Island","10302","10302","'5-17",3334.03,399,1931,2330,229,11.97,57.92,69.89,6.87,"'13-17",1285.22,201,15.64
2022-05-16,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'5-17",5349.25,393,2496,2889,365,7.35,46.66,54.01,6.82,"'13-17",2114.7,330,15.61
2022-05-16,"New Dorp/Todt Hill","Staten Island","10304","10304","'5-17",6972.81,614,3911,4525,633,8.81,56.09,64.89,9.08,"'13-17",2721.03,560,20.58
2022-05-16,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'5-17",6177.96,359,3258,3617,582,5.81,52.74,58.55,9.42,"'13-17",2430.89,513,21.1
2022-05-16,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'5-17",7711.21,403,3961,4364,687,5.23,51.37,56.59,8.91,"'13-17",3164.44,598,18.9
2022-05-16,"Tottenville","Staten Island","10307","10307","'5-17",2838.71,64,746,810,121,2.25,26.28,28.53,4.26,"'13-17",1091.28,111,10.17
2022-05-16,"Great Kills","Staten Island","10308","10308","'5-17",4496.35,169,1672,1841,306,3.76,37.19,40.94,6.81,"'13-17",1820.57,271,14.89
2022-05-16,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'5-17",5513.32,176,1981,2157,336,3.19,35.93,39.12,6.09,"'13-17",2064.65,304,14.72
2022-05-16,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'5-17",4439.15,391,2465,2856,367,8.81,55.53,64.34,8.27,"'13-17",1713.6,328,19.14
2022-05-16,"Annadale/Rossville","Staten Island","10312","10312","'5-17",9342.11,349,3616,3965,710,3.74,38.71,42.44,7.6,"'13-17",3747.71,621,16.57
2022-05-16,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'5-17",13598.64,636,6525,7161,1221,4.68,47.98,52.66,8.98,"'13-17",5480.92,1088,19.85
2022-05-16,"Concourse/Melrose","Bronx","10451","10451","'5-17",8130.45,920,5274,6194,534,11.32,64.87,76.18,6.57,"'13-17",3151.01,452,14.34
2022-05-16,"Concourse/Highbridge","Bronx","10452","10452","'5-17",14367.57,1381,8045,9426,803,9.61,55.99,65.61,5.59,"'13-17",5239.47,699,13.34
2022-05-16,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'5-17",15131.27,1462,7903,9365,737,9.66,52.23,61.89,4.87,"'13-17",5664.13,616,10.88
2022-05-16,"Mott Haven/Port Morris","Bronx","10454","10454","'5-17",7473.21,829,4245,5074,493,11.09,56.8,67.9,6.6,"'13-17",2797.9,432,15.44
2022-05-16,"Mott Haven","Bronx","10455","10455","'5-17",8109.73,890,4657,5547,512,10.97,57.42,68.4,6.31,"'13-17",3012.44,442,14.67
2022-05-16,"Claremont/Morrisania","Bronx","10456","10456","'5-17",18869.24,1786,9334,11120,811,9.47,49.47,58.93,4.3,"'13-17",6992.89,694,9.92
2022-05-16,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'5-17",14537.14,1566,7862,9428,744,10.77,54.08,64.85,5.12,"'13-17",5368.02,640,11.92
2022-05-16,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'5-17",15601.93,1362,7997,9359,851,8.73,51.26,59.99,5.45,"'13-17",5586.17,720,12.89
2022-05-16,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'5-17",9407.16,826,5077,5903,461,8.78,53.97,62.75,4.9,"'13-17",3411.63,405,11.87
2022-05-16,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'5-17",11742.36,1101,5826,6927,591,9.38,49.62,58.99,5.03,"'13-17",4334.86,515,11.88
2022-05-16,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'5-17",7216.33,436,4244,4680,721,6.04,58.81,64.85,9.99,"'13-17",2630.14,619,23.53
2022-05-16,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'5-17",11611.02,1048,8118,9166,1170,9.03,69.92,78.94,10.08,"'13-17",4195.42,1011,24.1
2022-05-16,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'5-17",9275.67,717,5927,6644,1084,7.73,63.9,71.63,11.69,"'13-17",3477.77,889,25.56
2022-05-16,"City Island","Bronx","10464","10464","'5-17",590.75,41,295,336,59,6.94,49.94,56.88,9.99,"'13-17",244,48,19.67
2022-05-16,"Country Club/Throgs Neck","Bronx","10465","10465","'5-17",6829.45,379,3059,3438,516,5.55,44.79,50.34,7.56,"'13-17",2591.11,444,17.14
2022-05-16,"Edenwald/Wakefield","Bronx","10466","10466","'5-17",12134.78,954,6003,6957,676,7.86,49.47,57.33,5.57,"'13-17",4751.62,603,12.69
2022-05-16,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'5-17",17322.93,1519,9471,10990,1096,8.77,54.67,63.44,6.33,"'13-17",6189.85,951,15.36
2022-05-16,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'5-17",13724.77,1276,7285,8561,790,9.3,53.08,62.38,5.76,"'13-17",5142.44,692,13.46
2022-05-16,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'5-17",11844.75,806,5677,6483,779,6.8,47.93,54.73,6.58,"'13-17",4665.06,682,14.62
2022-05-16,"Wakefield/Woodlawn","Bronx","10470","10470","'5-17",2213.47,177,1082,1259,135,8,48.88,56.88,6.1,"'13-17",803.27,120,14.94
2022-05-16,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'5-17",2279.5,204,2002,2206,553,8.95,87.83,96.78,24.26,"'13-17",806.44,451,55.92
2022-05-16,"Soundview","Bronx","10472","10472","'5-17",12200.19,1132,7611,8743,816,9.28,62.38,71.66,6.69,"'13-17",4431.78,689,15.55
2022-05-16,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'5-17",10583.9,910,5557,6467,727,8.6,52.5,61.1,6.87,"'13-17",4248.94,626,14.73
2022-05-16,"Hunts Point","Bronx","10474","10474","'5-17",2306.79,265,1290,1555,118,11.49,55.92,67.41,5.12,"'13-17",866.23,96,11.08
2022-05-16,"Co-op City/Edenwald","Bronx","10475","10475","'5-17",4895.83,333,2795,3128,413,6.8,57.09,63.89,8.44,"'13-17",2004.79,357,17.81
2022-05-16,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'5-17",1919.94,120,1268,1388,315,6.25,66.04,72.29,16.41,"'13-17",845.63,265,31.34
2022-05-16,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'5-17",4061.31,405,2544,2949,394,9.97,62.64,72.61,9.7,"'13-17",1528.74,326,21.32
2022-05-16,"Astoria (North)","Queens","11102","11102","'5-17",3572.86,258,2256,2514,344,7.22,63.14,70.36,9.63,"'13-17",1343.16,299,22.26
2022-05-16,"Astoria (North)/Astoria (South)","Queens","11103","11103","'5-17",3472.57,246,2050,2296,377,7.08,59.03,66.12,10.86,"'13-17",1279.6,329,25.71
2022-05-16,"Sunnyside","Queens","11104","11104","'5-17",2478.82,184,2169,2353,492,7.42,87.5,94.92,19.85,"'13-17",877.59,402,45.81
2022-05-16,"Ditmars Steinway","Queens","11105","11105","'5-17",3583.63,213,2153,2366,462,5.94,60.08,66.02,12.89,"'13-17",1267.84,379,29.89
2022-05-16,"Astoria (South)","Queens","11106","11106","'5-17",3833,262,2614,2876,530,6.84,68.2,75.03,13.83,"'13-17",1372.56,453,33
2022-05-16,"Long Island City","Queens","11109","11109","'5-17",135.38,50,408,458,56,36.93,301.38,338.31,41.37,"'13-17",40.41,43,106.42
2022-05-16,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'5-17",5059.44,529,5323,5852,1475,10.46,105.21,115.67,29.15,"'13-17",1540.76,1144,74.25
2022-05-16,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'5-17",9387.45,719,4842,5561,558,7.66,51.58,59.24,5.94,"'13-17",3586.72,487,13.58
2022-05-16,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'5-17",14373.39,599,6229,6828,1279,4.17,43.34,47.5,8.9,"'13-17",5033.46,1112,22.09
2022-05-16,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'5-17",7100.41,341,2579,2920,488,4.8,36.32,41.12,6.87,"'13-17",2053.33,380,18.51
2022-05-16,"Williamsburg (South)","Brooklyn","11206","11206","'5-17",16970.22,682,4353,5035,530,4.02,25.65,29.67,3.12,"'13-17",5614.08,464,8.26
2022-05-16,"Cypress Hills/East New York","Brooklyn","11207","11207","'5-17",15863.69,1360,7241,8601,701,8.57,45.65,54.22,4.42,"'13-17",6038.16,616,10.2
2022-05-16,"Cypress Hills/East New York","Brooklyn","11208","11208","'5-17",18137.24,1470,9185,10655,1103,8.1,50.64,58.75,6.08,"'13-17",6854.9,955,13.93
2022-05-16,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'5-17",8620.64,548,5421,5969,1050,6.36,62.88,69.24,12.18,"'13-17",3047.6,887,29.1
2022-05-16,"Flatlands/Midwood","Brooklyn","11210","11210","'5-17",11506.77,513,3968,4481,485,4.46,34.48,38.94,4.21,"'13-17",4335.98,400,9.23
2022-05-16,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'5-17",16966.25,517,3233,3750,504,3.05,19.06,22.1,2.97,"'13-17",5859.08,385,6.57
2022-05-16,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'5-17",13250.73,1341,6717,8058,566,10.12,50.69,60.81,4.27,"'13-17",5133.09,497,9.68
2022-05-16,"Crown Heights (East)","Brooklyn","11213","11213","'5-17",10933.29,613,3603,4216,363,5.61,32.95,38.56,3.32,"'13-17",4039.08,301,7.45
2022-05-16,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'5-17",13231.41,767,8371,9138,1760,5.8,63.27,69.06,13.3,"'13-17",4752.09,1527,32.13
2022-05-16,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'5-17",7674.9,514,7836,8350,2248,6.7,102.1,108.8,29.29,"'13-17",2322.36,1708,73.55
2022-05-16,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'5-17",5885.76,362,2765,3127,435,6.15,46.98,53.13,7.39,"'13-17",2148.53,341,15.87
2022-05-16,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'5-17",3732.25,308,3046,3354,778,8.25,81.61,89.87,20.85,"'13-17",1265.56,604,47.73
2022-05-16,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'5-17",13870.78,628,7160,7788,1563,4.53,51.62,56.15,11.27,"'13-17",4664.15,1255,26.91
2022-05-16,"Borough Park","Brooklyn","11219","11219","'5-17",20739.02,635,6914,7549,1426,3.06,33.34,36.4,6.88,"'13-17",6558.75,1229,18.74
2022-05-16,"Sunset Park","Brooklyn","11220","11220","'5-17",14441.87,1372,15389,16761,2912,9.5,106.56,116.06,20.16,"'13-17",4975.7,2443,49.1
2022-05-16,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'5-17",12093.75,876,5132,6008,654,7.24,42.44,49.68,5.41,"'13-17",4583.99,555,12.11
2022-05-16,"Greenpoint","Brooklyn","11222","11222","'5-17",2746.15,225,1749,1974,298,8.19,63.69,71.88,10.85,"'13-17",1074.63,229,21.31
2022-05-16,"Gravesend/Homecrest","Brooklyn","11223","11223","'5-17",13275.8,573,5714,6287,982,4.32,43.04,47.36,7.4,"'13-17",4686.76,841,17.94
2022-05-16,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'5-17",6371.87,397,2673,3070,319,6.23,41.95,48.18,5.01,"'13-17",2562.14,275,10.73
2022-05-16,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'5-17",7805.1,400,3256,3656,506,5.12,41.72,46.84,6.48,"'13-17",2791.89,417,14.94
2022-05-16,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'5-17",13633.95,1095,7283,8378,886,8.03,53.42,61.45,6.5,"'13-17",4935.73,740,14.99
2022-05-16,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'5-17",6858.55,324,4785,5109,1092,4.72,69.77,74.49,15.92,"'13-17",2486.25,927,37.29
2022-05-16,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'5-17",12812.92,513,5012,5525,906,4,39.12,43.12,7.07,"'13-17",4777.91,776,16.24
2022-05-16,"Midwood","Brooklyn","11230","11230","'5-17",16762.1,641,4671,5312,629,3.82,27.87,31.69,3.75,"'13-17",6085.87,551,9.05
2022-05-16,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'5-17",4304.51,374,4303,4677,1113,8.69,99.96,108.65,25.86,"'13-17",1362.82,856,62.81
2022-05-16,"Sunset Park","Brooklyn","11232","11232","'5-17",3678.45,278,3063,3341,527,7.56,83.27,90.83,14.33,"'13-17",1271.17,439,34.54
2022-05-16,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'5-17",12090.38,856,4854,5710,492,7.08,40.15,47.23,4.07,"'13-17",4472.6,404,9.03
2022-05-16,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'5-17",14991.42,666,6281,6947,1013,4.44,41.9,46.34,6.76,"'13-17",5491.95,883,16.08
2022-05-16,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'5-17",9133.36,547,4406,4953,629,5.99,48.24,54.23,6.89,"'13-17",3326.95,569,17.1
2022-05-16,"Canarsie","Brooklyn","11236","11236","'5-17",14658.12,886,6482,7368,776,6.04,44.22,50.27,5.29,"'13-17",5827.88,676,11.6
2022-05-16,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'5-17",7107.77,723,4057,4780,450,10.17,57.08,67.25,6.33,"'13-17",2498.37,394,15.77
2022-05-16,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'5-17",4388.8,364,4041,4405,940,8.29,92.08,100.37,21.42,"'13-17",1417.65,727,51.28
2022-05-16,"East New York","Brooklyn","11239","11239","'5-17",1678.7,173,1363,1536,167,10.31,81.19,91.5,9.95,"'13-17",683.86,142,20.76
2022-05-16,"Flushing/Murray Hill","Queens","11354","11354","'5-17",5207.36,479,4808,5287,1074,9.2,92.33,101.53,20.62,"'13-17",2027.04,909,44.84
2022-05-16,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'5-17",8323.82,704,9577,10281,2189,8.46,115.06,123.51,26.3,"'13-17",3099.73,1870,60.33
2022-05-16,"College Point","Queens","11356","11356","'5-17",3474.33,387,3249,3636,616,11.14,93.51,104.65,17.73,"'13-17",1241.58,522,42.04
2022-05-16,"Whitestone","Queens","11357","11357","'5-17",5131.55,292,3464,3756,779,5.69,67.5,73.19,15.18,"'13-17",1845.57,661,35.82
2022-05-16,"Auburndale/Murray Hill","Queens","11358","11358","'5-17",4526.12,314,3982,4296,932,6.94,87.98,94.92,20.59,"'13-17",1754.43,829,47.25
2022-05-16,"Bayside (North)","Queens","11360","11360","'5-17",1984.27,100,1526,1626,389,5.04,76.9,81.94,19.6,"'13-17",758.11,329,43.4
2022-05-16,"Bayside (North)/Bayside (South)","Queens","11361","11361","'5-17",3440.33,190,2948,3138,770,5.52,85.69,91.21,22.38,"'13-17",1379.59,658,47.7
2022-05-16,"Douglaston-Little Neck","Queens","11362","11362","'5-17",2479,130,1698,1828,451,5.24,68.5,73.74,18.19,"'13-17",890.3,393,44.14
2022-05-16,"Douglaston-Little Neck","Queens","11363","11363","'5-17",1028.82,42,706,748,192,4.08,68.62,72.7,18.66,"'13-17",374,171,45.72
2022-05-16,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'5-17",4978.54,250,4015,4265,1099,5.02,80.65,85.67,22.07,"'13-17",1970.18,932,47.31
2022-05-16,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'5-17",6263.31,437,4897,5334,1112,6.98,78.19,85.16,17.75,"'13-17",2353.22,958,40.71
2022-05-16,"Fresh Meadows/Hillcrest","Queens","11366","11366","'5-17",1911.71,114,1252,1366,280,5.96,65.49,71.45,14.65,"'13-17",751.97,247,32.85
2022-05-16,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'5-17",5795.66,341,2967,3308,586,5.88,51.19,57.08,10.11,"'13-17",1977.43,497,25.13
2022-05-16,"Corona/North Corona","Queens","11368","11368","'5-17",17810.74,2546,15755,18301,1949,14.29,88.46,102.75,10.94,"'13-17",5931.2,1668,28.12
2022-05-16,"Airport/East Elmhurst","Queens","11369","11369","'5-17",5208.21,650,4445,5095,638,12.48,85.35,97.83,12.25,"'13-17",1949.89,555,28.46
2022-05-16,"Jackson Heights/Rikers Island","Queens","11370","11370","'5-17",3661.77,322,2756,3078,466,8.79,75.26,84.06,12.73,"'13-17",1447.56,403,27.84
2022-05-16,"Jackson Heights","Queens","11372","11372","'5-17",7324.45,819,7701,8520,1293,11.18,105.14,116.32,17.65,"'13-17",2506.25,1077,42.97
2022-05-16,"Elmhurst","Queens","11373","11373","'5-17",11663.99,1191,12431,13622,2462,10.21,106.58,116.79,21.11,"'13-17",4085.64,2154,52.72
2022-05-16,"Rego Park","Queens","11374","11374","'5-17",4195.46,261,3017,3278,665,6.22,71.91,78.13,15.85,"'13-17",1474.32,579,39.27
2022-05-16,"Forest Hills","Queens","11375","11375","'5-17",7238.28,440,5783,6223,1437,6.08,79.89,85.97,19.85,"'13-17",2364.84,1188,50.24
2022-05-16,"Woodside","Queens","11377","11377","'5-17",10652.66,858,8817,9675,1680,8.05,82.77,90.82,15.77,"'13-17",3730.65,1432,38.38
2022-05-16,"Maspeth","Queens","11378","11378","'5-17",5485.31,368,3393,3761,644,6.71,61.86,68.56,11.74,"'13-17",1895.31,555,29.28
2022-05-16,"Middle Village","Queens","11379","11379","'5-17",4940.58,260,2823,3083,533,5.26,57.14,62.4,10.79,"'13-17",1727.98,469,27.14
2022-05-16,"Glendale/Ridgewood","Queens","11385","11385","'5-17",16854.16,1064,7859,8923,1159,6.31,46.63,52.94,6.88,"'13-17",6213.72,1012,16.29
2022-05-16,"Cambria Heights","Queens","11411","11411","'5-17",2619.29,174,1392,1566,205,6.64,53.14,59.79,7.83,"'13-17",1070.37,185,17.28
2022-05-16,"St. Albans","Queens","11412","11412","'5-17",5469.76,396,2877,3273,394,7.24,52.6,59.84,7.2,"'13-17",2208.26,339,15.35
2022-05-16,"Laurelton/Rosedale","Queens","11413","11413","'5-17",6203.74,429,3047,3476,368,6.92,49.12,56.03,5.93,"'13-17",2476.56,330,13.32
2022-05-16,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'5-17",3884.69,181,1674,1855,308,4.66,43.09,47.75,7.93,"'13-17",1398.03,258,18.45
