"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-07-07,"East Midtown","Manhattan","10022","10022","'5-17",1647.94,598,2167,2765,834,36.29,131.5,167.79,50.61,"'13-17",503.5,517,102.68
2022-07-07,"Lincoln Square","Manhattan","10023","10023","'5-17",4852.56,623,5264,5887,2349,12.84,108.48,121.32,48.41,"'13-17",1604.75,1359,84.69
2022-07-07,"Upper West Side","Manhattan","10024","10024","'5-17",6214.8,477,5979,6456,2940,7.68,96.21,103.88,47.31,"'13-17",2115.4,1669,78.9
2022-07-07,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'5-17",9105.49,659,6823,7482,3122,7.24,74.93,82.17,34.29,"'13-17",3334.19,1834,55.01
2022-07-07,"Central Harlem (South)","Manhattan","10026","10026","'5-17",5021.95,358,3246,3604,813,7.13,64.64,71.76,16.19,"'13-17",1773.39,522,29.44
2022-07-07,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'5-17",7443.96,736,4509,5245,1089,9.89,60.57,70.46,14.63,"'13-17",2759.18,736,26.67
2022-07-07,"Upper East Side/Yorkville","Manhattan","10028","10028","'5-17",5000.27,308,4282,4590,1967,6.16,85.64,91.8,39.34,"'13-17",1677.88,1234,73.55
2022-07-07,"East Harlem","Manhattan","10029","10029","'5-17",11222.87,964,7041,8005,1332,8.59,62.74,71.33,11.87,"'13-17",4251.66,1007,23.68
2022-07-07,"Central Harlem (North)","Manhattan","10030","10030","'5-17",4285.51,405,2129,2534,346,9.45,49.68,59.13,8.07,"'13-17",1626.02,271,16.67
2022-07-07,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'5-17",7199.27,566,3853,4419,726,7.86,53.52,61.38,10.08,"'13-17",2747.96,551,20.05
2022-07-07,"Washington Heights (South)","Manhattan","10032","10032","'5-17",7391.15,557,4200,4757,798,7.54,56.82,64.36,10.8,"'13-17",2897,600,20.71
2022-07-07,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'5-17",7070.31,544,3895,4439,848,7.69,55.09,62.78,11.99,"'13-17",2730.16,593,21.72
2022-07-07,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'5-17",5425.54,382,3166,3548,654,7.04,58.35,65.39,12.05,"'13-17",2041.79,470,23.02
2022-07-07,"East Harlem","Manhattan","10035","10035","'5-17",5071.85,421,2958,3379,544,8.3,58.32,66.62,10.73,"'13-17",1940.04,389,20.05
2022-07-07,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'5-17",1183.57,2737,1434,4171,367,231.25,121.16,352.41,31.01,"'13-17",422.67,258,61.04
2022-07-07,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'5-17",2460.02,817,2174,2991,287,33.21,88.37,121.58,11.67,"'13-17",962.42,224,23.27
2022-07-07,"Chinatown/Financial District","Manhattan","10038","10038","'5-17",1606.6,337,1563,1900,497,20.98,97.29,118.26,30.93,"'13-17",589.46,332,56.32
2022-07-07,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'5-17",4545.56,414,2284,2698,360,9.11,50.25,59.35,7.92,"'13-17",1687.11,270,16
2022-07-07,"Washington Heights (North)","Manhattan","10040","10040","'5-17",5421.1,428,3181,3609,658,7.9,58.68,66.57,12.14,"'13-17",2099.33,466,22.2
2022-07-07,"Roosevelt Island","Manhattan","10044","10044","'5-17",1198.99,95,1053,1148,271,7.92,87.82,95.75,22.6,"'13-17",492.21,180,36.57
2022-07-07,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'5-17",1963.48,385,2430,2815,905,19.61,123.76,143.37,46.09,"'13-17",608.57,531,87.25
2022-07-07,"Lincoln Square","Manhattan","10069","10069","'5-17",512.1,90,1065,1155,446,17.57,207.97,225.54,87.09,"'13-17",167.18,269,160.91
2022-07-07,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'5-17",2097.9,197,2691,2888,1219,9.39,128.27,137.66,58.11,"'13-17",638.37,709,111.06
2022-07-07,"Upper East Side/Yorkville","Manhattan","10128","10128","'5-17",6297.99,422,5701,6123,2425,6.7,90.52,97.22,38.5,"'13-17",2223.29,1530,68.82
2022-07-07,"Battery Park City","Manhattan","10280","10280","'5-17",917.98,68,836,904,318,7.41,91.07,98.48,34.64,"'13-17",248.2,192,77.36
2022-07-07,"Battery Park City","Manhattan","10282","10282","'5-17",552.06,100,917,1017,294,18.11,166.1,184.22,53.25,"'13-17",145.5,181,124.4
2022-07-07,"Silver Lake/St. George","Staten Island","10301","10301","'5-17",5847.41,540,3299,3839,632,9.23,56.42,65.65,10.81,"'13-17",2230.98,519,23.26
2022-07-07,"Elm Park","Staten Island","10302","10302","'5-17",3334.03,388,1972,2360,264,11.64,59.15,70.79,7.92,"'13-17",1285.22,216,16.81
2022-07-07,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'5-17",5349.25,396,2528,2924,414,7.4,47.26,54.66,7.74,"'13-17",2114.7,365,17.26
2022-07-07,"New Dorp/Todt Hill","Staten Island","10304","10304","'5-17",6972.81,625,3968,4593,710,8.96,56.91,65.87,10.18,"'13-17",2721.03,594,21.83
2022-07-07,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'5-17",6177.96,346,3305,3651,659,5.6,53.5,59.1,10.67,"'13-17",2430.89,559,23
2022-07-07,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'5-17",7711.21,402,4021,4423,792,5.21,52.14,57.36,10.27,"'13-17",3164.44,651,20.57
2022-07-07,"Tottenville","Staten Island","10307","10307","'5-17",2838.71,66,763,829,137,2.32,26.88,29.2,4.83,"'13-17",1091.28,126,11.55
2022-07-07,"Great Kills","Staten Island","10308","10308","'5-17",4496.35,167,1703,1870,342,3.71,37.88,41.59,7.61,"'13-17",1820.57,291,15.98
2022-07-07,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'5-17",5513.32,181,2009,2190,396,3.28,36.44,39.72,7.18,"'13-17",2064.65,341,16.52
2022-07-07,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'5-17",4439.15,383,2502,2885,435,8.63,56.36,64.99,9.8,"'13-17",1713.6,363,21.18
2022-07-07,"Annadale/Rossville","Staten Island","10312","10312","'5-17",9342.11,350,3695,4045,808,3.75,39.55,43.3,8.65,"'13-17",3747.71,674,17.98
2022-07-07,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'5-17",13598.64,635,6612,7247,1392,4.67,48.62,53.29,10.24,"'13-17",5480.92,1187,21.66
2022-07-07,"Concourse/Melrose","Bronx","10451","10451","'5-17",8130.45,910,5408,6318,667,11.19,66.52,77.71,8.2,"'13-17",3151.01,534,16.95
2022-07-07,"Concourse/Highbridge","Bronx","10452","10452","'5-17",14367.57,1319,8297,9616,991,9.18,57.75,66.93,6.9,"'13-17",5239.47,821,15.67
2022-07-07,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'5-17",15131.27,1432,8122,9554,889,9.46,53.68,63.14,5.88,"'13-17",5664.13,718,12.68
2022-07-07,"Mott Haven/Port Morris","Bronx","10454","10454","'5-17",7473.21,814,4365,5179,589,10.89,58.41,69.3,7.88,"'13-17",2797.9,488,17.44
2022-07-07,"Mott Haven","Bronx","10455","10455","'5-17",8109.73,862,4814,5676,641,10.63,59.36,69.99,7.9,"'13-17",3012.44,526,17.46
2022-07-07,"Claremont/Morrisania","Bronx","10456","10456","'5-17",18869.24,1812,9611,11423,1026,9.6,50.93,60.54,5.44,"'13-17",6992.89,841,12.03
2022-07-07,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'5-17",14537.14,1530,8108,9638,953,10.52,55.77,66.3,6.56,"'13-17",5368.02,782,14.57
2022-07-07,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'5-17",15601.93,1403,8164,9567,1055,8.99,52.33,61.32,6.76,"'13-17",5586.17,855,15.31
2022-07-07,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'5-17",9407.16,819,5201,6020,582,8.71,55.29,63.99,6.19,"'13-17",3411.63,484,14.19
2022-07-07,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'5-17",11742.36,1102,5989,7091,751,9.38,51,60.39,6.4,"'13-17",4334.86,619,14.28
2022-07-07,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'5-17",7216.33,442,4312,4754,865,6.12,59.75,65.88,11.99,"'13-17",2630.14,699,26.58
2022-07-07,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'5-17",11611.02,994,8333,9327,1372,8.56,71.77,80.33,11.82,"'13-17",4195.42,1127,26.86
2022-07-07,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'5-17",9275.67,726,6115,6841,1481,7.83,65.93,73.75,15.97,"'13-17",3477.77,983,28.27
2022-07-07,"City Island","Bronx","10464","10464","'5-17",590.75,39,302,341,73,6.6,51.12,57.72,12.36,"'13-17",244,54,22.13
2022-07-07,"Country Club/Throgs Neck","Bronx","10465","10465","'5-17",6829.45,353,3136,3489,610,5.17,45.92,51.09,8.93,"'13-17",2591.11,494,19.07
2022-07-07,"Edenwald/Wakefield","Bronx","10466","10466","'5-17",12134.78,965,6155,7120,826,7.95,50.72,58.67,6.81,"'13-17",4751.62,699,14.71
2022-07-07,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'5-17",17322.93,1473,9717,11190,1351,8.5,56.09,64.6,7.8,"'13-17",6189.85,1115,18.01
2022-07-07,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'5-17",13724.77,1245,7470,8715,940,9.07,54.43,63.5,6.85,"'13-17",5142.44,791,15.38
2022-07-07,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'5-17",11844.75,800,5814,6614,913,6.75,49.09,55.84,7.71,"'13-17",4665.06,773,16.57
2022-07-07,"Wakefield/Woodlawn","Bronx","10470","10470","'5-17",2213.47,177,1107,1284,162,8,50.01,58.01,7.32,"'13-17",803.27,129,16.06
2022-07-07,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'5-17",2279.5,193,2043,2236,691,8.47,89.62,98.09,30.31,"'13-17",806.44,484,60.02
2022-07-07,"Soundview","Bronx","10472","10472","'5-17",12200.19,1115,7804,8919,961,9.14,63.97,73.11,7.88,"'13-17",4431.78,777,17.53
2022-07-07,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'5-17",10583.9,897,5685,6582,880,8.48,53.71,62.19,8.31,"'13-17",4248.94,714,16.8
2022-07-07,"Hunts Point","Bronx","10474","10474","'5-17",2306.79,253,1328,1581,145,10.97,57.57,68.54,6.29,"'13-17",866.23,113,13.05
2022-07-07,"Co-op City/Edenwald","Bronx","10475","10475","'5-17",4895.83,328,2874,3202,492,6.7,58.7,65.4,10.05,"'13-17",2004.79,403,20.1
2022-07-07,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'5-17",1919.94,112,1279,1391,366,5.83,66.62,72.45,19.06,"'13-17",845.63,283,33.47
2022-07-07,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'5-17",4061.31,410,2599,3009,553,10.1,63.99,74.09,13.62,"'13-17",1528.74,344,22.5
2022-07-07,"Astoria (North)","Queens","11102","11102","'5-17",3572.86,243,2293,2536,423,6.8,64.18,70.98,11.84,"'13-17",1343.16,324,24.12
2022-07-07,"Astoria (North)/Astoria (South)","Queens","11103","11103","'5-17",3472.57,244,2101,2345,453,7.03,60.5,67.53,13.05,"'13-17",1279.6,352,27.51
2022-07-07,"Sunnyside","Queens","11104","11104","'5-17",2478.82,183,2185,2368,620,7.38,88.15,95.53,25.01,"'13-17",877.59,442,50.37
2022-07-07,"Ditmars Steinway","Queens","11105","11105","'5-17",3583.63,223,2183,2406,593,6.22,60.92,67.14,16.55,"'13-17",1267.84,416,32.81
2022-07-07,"Astoria (South)","Queens","11106","11106","'5-17",3833,262,2655,2917,668,6.84,69.27,76.1,17.43,"'13-17",1372.56,495,36.06
2022-07-07,"Long Island City","Queens","11109","11109","'5-17",135.38,44,413,457,100,32.5,305.07,337.57,73.87,"'13-17",40.41,43,106.42
2022-07-07,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'5-17",5059.44,510,5473,5983,2243,10.08,108.17,118.25,44.33,"'13-17",1540.76,1206,78.27
2022-07-07,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'5-17",9387.45,706,4972,5678,672,7.52,52.96,60.48,7.16,"'13-17",3586.72,549,15.31
2022-07-07,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'5-17",14373.39,584,6331,6915,1455,4.06,44.05,48.11,10.12,"'13-17",5033.46,1192,23.68
2022-07-07,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'5-17",7100.41,341,2640,2981,688,4.8,37.18,41.98,9.69,"'13-17",2053.33,418,20.36
2022-07-07,"Williamsburg (South)","Brooklyn","11206","11206","'5-17",16970.22,702,4448,5150,632,4.14,26.21,30.35,3.72,"'13-17",5614.08,515,9.17
2022-07-07,"Cypress Hills/East New York","Brooklyn","11207","11207","'5-17",15863.69,1339,7422,8761,821,8.44,46.79,55.23,5.18,"'13-17",6038.16,689,11.41
2022-07-07,"Cypress Hills/East New York","Brooklyn","11208","11208","'5-17",18137.24,1474,9370,10844,1249,8.13,51.66,59.79,6.89,"'13-17",6854.9,1050,15.32
2022-07-07,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'5-17",8620.64,539,5498,6037,1328,6.25,63.78,70.03,15.4,"'13-17",3047.6,958,31.43
2022-07-07,"Flatlands/Midwood","Brooklyn","11210","11210","'5-17",11506.77,506,4056,4562,600,4.4,35.25,39.65,5.21,"'13-17",4335.98,458,10.56
2022-07-07,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'5-17",16966.25,517,3303,3820,694,3.05,19.47,22.52,4.09,"'13-17",5859.08,422,7.2
2022-07-07,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'5-17",13250.73,1362,6898,8260,684,10.28,52.06,62.34,5.16,"'13-17",5133.09,571,11.12
2022-07-07,"Crown Heights (East)","Brooklyn","11213","11213","'5-17",10933.29,598,3682,4280,468,5.47,33.68,39.15,4.28,"'13-17",4039.08,341,8.44
2022-07-07,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'5-17",13231.41,781,8518,9299,2046,5.9,64.38,70.28,15.46,"'13-17",4752.09,1668,35.1
2022-07-07,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'5-17",7674.9,489,8055,8544,3653,6.37,104.95,111.32,47.6,"'13-17",2322.36,1827,78.67
2022-07-07,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'5-17",5885.76,366,2826,3192,598,6.22,48.01,54.23,10.16,"'13-17",2148.53,382,17.78
2022-07-07,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'5-17",3732.25,308,3142,3450,1205,8.25,84.19,92.44,32.29,"'13-17",1265.56,639,50.49
2022-07-07,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'5-17",13870.78,640,7271,7911,2198,4.61,52.42,57.03,15.85,"'13-17",4664.15,1361,29.18
2022-07-07,"Borough Park","Brooklyn","11219","11219","'5-17",20739.02,630,7040,7670,1620,3.04,33.95,36.98,7.81,"'13-17",6558.75,1311,19.99
2022-07-07,"Sunset Park","Brooklyn","11220","11220","'5-17",14441.87,1367,15608,16975,3406,9.47,108.07,117.54,23.58,"'13-17",4975.7,2585,51.95
2022-07-07,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'5-17",12093.75,868,5238,6106,791,7.18,43.31,50.49,6.54,"'13-17",4583.99,613,13.37
2022-07-07,"Greenpoint","Brooklyn","11222","11222","'5-17",2746.15,220,1795,2015,424,8.01,65.36,73.38,15.44,"'13-17",1074.63,247,22.98
2022-07-07,"Gravesend/Homecrest","Brooklyn","11223","11223","'5-17",13275.8,583,5811,6394,1156,4.39,43.77,48.16,8.71,"'13-17",4686.76,920,19.63
2022-07-07,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'5-17",6371.87,404,2743,3147,375,6.34,43.05,49.39,5.89,"'13-17",2562.14,310,12.1
2022-07-07,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'5-17",7805.1,410,3335,3745,660,5.25,42.73,47.98,8.46,"'13-17",2791.89,466,16.69
2022-07-07,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'5-17",13633.95,1084,7458,8542,1146,7.95,54.7,62.65,8.41,"'13-17",4935.73,820,16.61
2022-07-07,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'5-17",6858.55,312,4842,5154,1282,4.55,70.6,75.15,18.69,"'13-17",2486.25,999,40.18
2022-07-07,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'5-17",12812.92,521,5099,5620,1055,4.07,39.8,43.86,8.23,"'13-17",4777.91,843,17.64
2022-07-07,"Midwood","Brooklyn","11230","11230","'5-17",16762.1,633,4755,5388,784,3.78,28.37,32.14,4.68,"'13-17",6085.87,598,9.83
2022-07-07,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'5-17",4304.51,366,4374,4740,1766,8.5,101.61,110.12,41.03,"'13-17",1362.82,904,66.33
2022-07-07,"Sunset Park","Brooklyn","11232","11232","'5-17",3678.45,280,3102,3382,663,7.61,84.33,91.94,18.02,"'13-17",1271.17,476,37.45
2022-07-07,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'5-17",12090.38,852,4955,5807,623,7.05,40.98,48.03,5.15,"'13-17",4472.6,465,10.4
2022-07-07,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'5-17",14991.42,667,6411,7078,1185,4.45,42.76,47.21,7.9,"'13-17",5491.95,972,17.7
2022-07-07,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'5-17",9133.36,546,4559,5105,764,5.98,49.92,55.89,8.36,"'13-17",3326.95,659,19.81
2022-07-07,"Canarsie","Brooklyn","11236","11236","'5-17",14658.12,888,6661,7549,951,6.06,45.44,51.5,6.49,"'13-17",5827.88,794,13.62
2022-07-07,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'5-17",7107.77,712,4132,4844,521,10.02,58.13,68.15,7.33,"'13-17",2498.37,441,17.65
2022-07-07,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'5-17",4388.8,373,4088,4461,1353,8.5,93.15,101.65,30.83,"'13-17",1417.65,784,55.3
2022-07-07,"East New York","Brooklyn","11239","11239","'5-17",1678.7,166,1400,1566,190,9.89,83.4,93.29,11.32,"'13-17",683.86,157,22.96
2022-07-07,"Flushing/Murray Hill","Queens","11354","11354","'5-17",5207.36,465,4897,5362,1233,8.93,94.04,102.97,23.68,"'13-17",2027.04,972,47.95
2022-07-07,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'5-17",8323.82,716,9709,10425,2461,8.6,116.64,125.24,29.57,"'13-17",3099.73,1985,64.04
2022-07-07,"College Point","Queens","11356","11356","'5-17",3474.33,392,3299,3691,718,11.28,94.95,106.24,20.67,"'13-17",1241.58,567,45.67
2022-07-07,"Whitestone","Queens","11357","11357","'5-17",5131.55,286,3540,3826,903,5.57,68.99,74.56,17.6,"'13-17",1845.57,720,39.01
2022-07-07,"Auburndale/Murray Hill","Queens","11358","11358","'5-17",4526.12,314,4025,4339,1066,6.94,88.93,95.87,23.55,"'13-17",1754.43,880,50.16
2022-07-07,"Bayside (North)","Queens","11360","11360","'5-17",1984.27,97,1541,1638,450,4.89,77.66,82.55,22.68,"'13-17",758.11,351,46.3
2022-07-07,"Bayside (North)/Bayside (South)","Queens","11361","11361","'5-17",3440.33,188,2981,3169,905,5.46,86.65,92.11,26.31,"'13-17",1379.59,711,51.54
2022-07-07,"Douglaston-Little Neck","Queens","11362","11362","'5-17",2479,123,1715,1838,534,4.96,69.18,74.14,21.54,"'13-17",890.3,433,48.64
2022-07-07,"Douglaston-Little Neck","Queens","11363","11363","'5-17",1028.82,41,716,757,229,3.99,69.59,73.58,22.26,"'13-17",374,184,49.2
2022-07-07,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'5-17",4978.54,237,4069,4306,1246,4.76,81.73,86.49,25.03,"'13-17",1970.18,981,49.79
2022-07-07,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'5-17",6263.31,432,4976,5408,1292,6.9,79.45,86.34,20.63,"'13-17",2353.22,1035,43.98
2022-07-07,"Fresh Meadows/Hillcrest","Queens","11366","11366","'5-17",1911.71,116,1266,1382,314,6.07,66.22,72.29,16.43,"'13-17",751.97,262,34.84
2022-07-07,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'5-17",5795.66,350,3012,3362,672,6.04,51.97,58.01,11.59,"'13-17",1977.43,534,27
2022-07-07,"Corona/North Corona","Queens","11368","11368","'5-17",17810.74,2494,16007,18501,2187,14,89.87,103.88,12.28,"'13-17",5931.2,1808,30.48
2022-07-07,"Airport/East Elmhurst","Queens","11369","11369","'5-17",5208.21,653,4493,5146,743,12.54,86.27,98.81,14.27,"'13-17",1949.89,620,31.8
2022-07-07,"Jackson Heights/Rikers Island","Queens","11370","11370","'5-17",3661.77,333,2784,3117,544,9.09,76.03,85.12,14.86,"'13-17",1447.56,438,30.26
2022-07-07,"Jackson Heights","Queens","11372","11372","'5-17",7324.45,816,7789,8605,1612,11.14,106.34,117.48,22.01,"'13-17",2506.25,1178,47
2022-07-07,"Elmhurst","Queens","11373","11373","'5-17",11663.99,1175,12590,13765,2791,10.07,107.94,118.01,23.93,"'13-17",4085.64,2276,55.71
2022-07-07,"Rego Park","Queens","11374","11374","'5-17",4195.46,283,3054,3337,801,6.75,72.79,79.54,19.09,"'13-17",1474.32,625,42.39
2022-07-07,"Forest Hills","Queens","11375","11375","'5-17",7238.28,448,5892,6340,1941,6.19,81.4,87.59,26.82,"'13-17",2364.84,1276,53.96
2022-07-07,"Woodside","Queens","11377","11377","'5-17",10652.66,851,8949,9800,2001,7.99,84.01,92,18.78,"'13-17",3730.65,1581,42.38
2022-07-07,"Maspeth","Queens","11378","11378","'5-17",5485.31,356,3429,3785,743,6.49,62.51,69,13.55,"'13-17",1895.31,598,31.55
2022-07-07,"Middle Village","Queens","11379","11379","'5-17",4940.58,246,2885,3131,627,4.98,58.39,63.37,12.69,"'13-17",1727.98,518,29.98
2022-07-07,"Glendale/Ridgewood","Queens","11385","11385","'5-17",16854.16,1053,7992,9045,1354,6.25,47.42,53.67,8.03,"'13-17",6213.72,1100,17.7
2022-07-07,"Cambria Heights","Queens","11411","11411","'5-17",2619.29,175,1424,1599,234,6.68,54.37,61.05,8.93,"'13-17",1070.37,204,19.06
2022-07-07,"St. Albans","Queens","11412","11412","'5-17",5469.76,384,2937,3321,469,7.02,53.7,60.72,8.57,"'13-17",2208.26,391,17.71
2022-07-07,"Laurelton/Rosedale","Queens","11413","11413","'5-17",6203.74,411,3116,3527,443,6.63,50.23,56.85,7.14,"'13-17",2476.56,371,14.98
2022-07-07,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'5-17",3884.69,176,1698,1874,345,4.53,43.71,48.24,8.88,"'13-17",1398.03,280,20.03
