"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-07-17,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'5-17",13870.78,637,7290,7927,2262,4.59,52.56,57.15,16.31,"'13-17",4664.15,1379,29.57
2022-07-17,"Borough Park","Brooklyn","11219","11219","'5-17",20739.02,627,7043,7670,1677,3.02,33.96,36.98,8.09,"'13-17",6558.75,1325,20.2
2022-07-17,"Sunset Park","Brooklyn","11220","11220","'5-17",14441.87,1379,15640,17019,3492,9.55,108.3,117.84,24.18,"'13-17",4975.7,2599,52.23
2022-07-17,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'5-17",12093.75,868,5251,6119,818,7.18,43.42,50.6,6.76,"'13-17",4583.99,618,13.48
2022-07-17,"Greenpoint","Brooklyn","11222","11222","'5-17",2746.15,220,1804,2024,453,8.01,65.69,73.7,16.5,"'13-17",1074.63,252,23.45
2022-07-17,"Gravesend/Homecrest","Brooklyn","11223","11223","'5-17",13275.8,591,5826,6417,1201,4.45,43.88,48.34,9.05,"'13-17",4686.76,944,20.14
2022-07-17,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'5-17",6371.87,400,2752,3152,382,6.28,43.19,49.47,6,"'13-17",2562.14,315,12.29
2022-07-17,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'5-17",7805.1,416,3339,3755,683,5.33,42.78,48.11,8.75,"'13-17",2791.89,475,17.01
2022-07-17,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'5-17",13633.95,1096,7471,8567,1189,8.04,54.8,62.84,8.72,"'13-17",4935.73,840,17.02
2022-07-17,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'5-17",6858.55,310,4854,5164,1314,4.52,70.77,75.29,19.16,"'13-17",2486.25,1016,40.86
2022-07-17,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'5-17",12812.92,519,5119,5638,1086,4.05,39.95,44,8.48,"'13-17",4777.91,855,17.89
2022-07-17,"Midwood","Brooklyn","11230","11230","'5-17",16762.1,637,4771,5408,815,3.8,28.46,32.26,4.86,"'13-17",6085.87,608,9.99
2022-07-17,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'5-17",4304.51,366,4384,4750,1827,8.5,101.85,110.35,42.44,"'13-17",1362.82,912,66.92
2022-07-17,"Sunset Park","Brooklyn","11232","11232","'5-17",3678.45,282,3107,3389,690,7.67,84.46,92.13,18.76,"'13-17",1271.17,487,38.31
2022-07-17,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'5-17",12090.38,867,4962,5829,660,7.17,41.04,48.21,5.46,"'13-17",4472.6,482,10.78
2022-07-17,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'5-17",14991.42,664,6428,7092,1217,4.43,42.88,47.31,8.12,"'13-17",5491.95,989,18.01
2022-07-17,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'5-17",9133.36,541,4582,5123,790,5.92,50.17,56.09,8.65,"'13-17",3326.95,671,20.17
2022-07-17,"Canarsie","Brooklyn","11236","11236","'5-17",14658.12,895,6685,7580,990,6.11,45.61,51.71,6.75,"'13-17",5827.88,811,13.92
2022-07-17,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'5-17",7107.77,713,4136,4849,533,10.03,58.19,68.22,7.5,"'13-17",2498.37,451,18.05
2022-07-17,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'5-17",4388.8,368,4098,4466,1412,8.38,93.37,101.76,32.17,"'13-17",1417.65,792,55.87
2022-07-17,"East New York","Brooklyn","11239","11239","'5-17",1678.7,163,1402,1565,194,9.71,83.52,93.23,11.56,"'13-17",683.86,159,23.25
2022-07-17,"Flushing/Murray Hill","Queens","11354","11354","'5-17",5207.36,473,4914,5387,1269,9.08,94.37,103.45,24.37,"'13-17",2027.04,984,48.54
2022-07-17,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'5-17",8323.82,710,9722,10432,2522,8.53,116.8,125.33,30.3,"'13-17",3099.73,2006,64.72
2022-07-17,"College Point","Queens","11356","11356","'5-17",3474.33,397,3297,3694,737,11.43,94.9,106.32,21.21,"'13-17",1241.58,574,46.23
2022-07-17,"Whitestone","Queens","11357","11357","'5-17",5131.55,280,3549,3829,929,5.46,69.16,74.62,18.1,"'13-17",1845.57,734,39.77
2022-07-17,"Auburndale/Murray Hill","Queens","11358","11358","'5-17",4526.12,310,4027,4337,1093,6.85,88.97,95.82,24.15,"'13-17",1754.43,892,50.84
2022-07-17,"Bayside (North)","Queens","11360","11360","'5-17",1984.27,96,1547,1643,468,4.84,77.96,82.8,23.59,"'13-17",758.11,354,46.7
2022-07-17,"Bayside (North)/Bayside (South)","Queens","11361","11361","'5-17",3440.33,189,2984,3173,926,5.49,86.74,92.23,26.92,"'13-17",1379.59,718,52.04
2022-07-17,"Douglaston-Little Neck","Queens","11362","11362","'5-17",2479,126,1720,1846,552,5.08,69.38,74.47,22.27,"'13-17",890.3,442,49.65
2022-07-17,"Douglaston-Little Neck","Queens","11363","11363","'5-17",1028.82,41,720,761,233,3.99,69.98,73.97,22.65,"'13-17",374,187,50
2022-07-17,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'5-17",4978.54,232,4079,4311,1276,4.66,81.93,86.59,25.63,"'13-17",1970.18,987,50.1
2022-07-17,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'5-17",6263.31,433,4998,5431,1329,6.91,79.8,86.71,21.22,"'13-17",2353.22,1043,44.32
2022-07-17,"Fresh Meadows/Hillcrest","Queens","11366","11366","'5-17",1911.71,116,1272,1388,323,6.07,66.54,72.61,16.9,"'13-17",751.97,267,35.51
2022-07-17,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'5-17",5795.66,345,3021,3366,688,5.95,52.13,58.08,11.87,"'13-17",1977.43,541,27.36
2022-07-17,"Corona/North Corona","Queens","11368","11368","'5-17",17810.74,2479,16043,18522,2237,13.92,90.07,103.99,12.56,"'13-17",5931.2,1832,30.89
2022-07-17,"Airport/East Elmhurst","Queens","11369","11369","'5-17",5208.21,660,4500,5160,771,12.67,86.4,99.07,14.8,"'13-17",1949.89,632,32.41
2022-07-17,"Jackson Heights/Rikers Island","Queens","11370","11370","'5-17",3661.77,340,2787,3127,565,9.29,76.11,85.4,15.43,"'13-17",1447.56,448,30.95
2022-07-17,"Jackson Heights","Queens","11372","11372","'5-17",7324.45,808,7812,8620,1658,11.03,106.66,117.69,22.64,"'13-17",2506.25,1190,47.48
2022-07-17,"Elmhurst","Queens","11373","11373","'5-17",11663.99,1181,12614,13795,2864,10.13,108.14,118.27,24.55,"'13-17",4085.64,2314,56.64
2022-07-17,"Rego Park","Queens","11374","11374","'5-17",4195.46,273,3062,3335,818,6.51,72.98,79.49,19.5,"'13-17",1474.32,626,42.46
2022-07-17,"Forest Hills","Queens","11375","11375","'5-17",7238.28,438,5920,6358,2005,6.05,81.79,87.84,27.7,"'13-17",2364.84,1292,54.63
2022-07-17,"Woodside","Queens","11377","11377","'5-17",10652.66,849,8969,9818,2052,7.97,84.19,92.16,19.26,"'13-17",3730.65,1603,42.97
2022-07-17,"Maspeth","Queens","11378","11378","'5-17",5485.31,357,3432,3789,759,6.51,62.57,69.08,13.84,"'13-17",1895.31,605,31.92
2022-07-17,"Middle Village","Queens","11379","11379","'5-17",4940.58,247,2894,3141,641,5,58.58,63.58,12.97,"'13-17",1727.98,523,30.27
2022-07-17,"Glendale/Ridgewood","Queens","11385","11385","'5-17",16854.16,1048,8013,9061,1388,6.22,47.54,53.76,8.24,"'13-17",6213.72,1117,17.98
2022-07-17,"Cambria Heights","Queens","11411","11411","'5-17",2619.29,175,1426,1601,241,6.68,54.44,61.12,9.2,"'13-17",1070.37,208,19.43
2022-07-17,"St. Albans","Queens","11412","11412","'5-17",5469.76,383,2945,3328,482,7,53.84,60.84,8.81,"'13-17",2208.26,395,17.89
2022-07-17,"Laurelton/Rosedale","Queens","11413","11413","'5-17",6203.74,417,3126,3543,460,6.72,50.39,57.11,7.41,"'13-17",2476.56,383,15.46
2022-07-17,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'5-17",3884.69,172,1705,1877,353,4.43,43.89,48.32,9.09,"'13-17",1398.03,282,20.17
