"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_17","PERC_BIVALENT_ADDITIONAL_5_17"
2023-08-24,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'0-17",10434.4,465,4405,4870,"1032","309",4.46,42.22,46.67,"9.89","2.96","'13-17",3164.44,"752","23.76","'5-17",7711.21,"1032","13.38","287","3.72"
2023-08-24,"Tottenville","Staten Island","10307","10307","'0-17",3664.87,70,824,894,"169","42",1.91,22.48,24.39,"4.61","1.15","'13-17",1091.28,"149","13.65","'5-17",2838.71,"169","5.95","42","1.48"
2023-08-24,"Great Kills","Staten Island","10308","10308","'0-17",6042.28,199,1874,2073,"447","159",3.29,31.01,34.31,"7.4","2.63","'13-17",1820.57,"337","18.51","'5-17",4496.35,"446","9.92","147","3.27"
2023-08-24,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'0-17",7433.78,198,2147,2345,"493","169",2.66,28.88,31.55,"6.63","2.27","'13-17",2064.65,"391","18.94","'5-17",5513.32,"493","8.94","155","2.81"
2023-08-24,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'0-17",6060.48,424,2674,3098,"546","155",7,44.12,51.12,"9.01","2.56","'13-17",1713.6,"423","24.68","'5-17",4439.15,"546","12.3","146","3.29"
2023-08-24,"Annadale/Rossville","Staten Island","10312","10312","'0-17",12629.07,420,4001,4421,"1010","273",3.33,31.68,35.01,"8","2.16","'13-17",3747.71,"756","20.17","'5-17",9342.11,"1010","10.81","251","2.69"
2023-08-24,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'0-17",18649.19,824,7123,7947,"1702","575",4.42,38.19,42.61,"9.13","3.08","'13-17",5480.92,"1295","23.63","'5-17",13598.64,"1702","12.52","516","3.79"
2023-08-24,"Concourse/Melrose","Bronx","10451","10451","'0-17",11420.41,1075,5813,6888,"950","552",9.41,50.9,60.31,"8.32","4.83","'13-17",3151.01,"634","20.12","'5-17",8130.45,"948","11.66","494","6.08"
2023-08-24,"Concourse/Highbridge","Bronx","10452","10452","'0-17",20406.6,1530,8962,10492,"1406","920",7.5,43.92,51.41,"6.89","4.51","'13-17",5239.47,"997","19.03","'5-17",14367.57,"1406","9.79","828","5.76"
2023-08-24,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'0-17",21317.62,1752,8708,10460,"1203","648",8.22,40.85,49.07,"5.64","3.04","'13-17",5664.13,"843","14.88","'5-17",15131.27,"1203","7.95","588","3.89"
2023-08-24,"Mott Haven/Port Morris","Bronx","10454","10454","'0-17",10432.34,947,4817,5764,"934","465",9.08,46.17,55.25,"8.95","4.46","'13-17",2797.9,"636","22.73","'5-17",7473.21,"934","12.5","397","5.31"
2023-08-24,"Mott Haven","Bronx","10455","10455","'0-17",11320.35,1036,5276,6312,"914","536",9.15,46.61,55.76,"8.07","4.73","'13-17",3012.44,"628","20.85","'5-17",8109.73,"914","11.27","476","5.87"
2023-08-24,"Claremont/Morrisania","Bronx","10456","10456","'0-17",26353.19,2165,10352,12517,"1525","1010",8.22,39.28,47.5,"5.79","3.83","'13-17",6992.89,"1046","14.96","'5-17",18869.24,"1525","8.08","919","4.87"
2023-08-24,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'0-17",20603.98,1804,8732,10536,"1394","861",8.76,42.38,51.14,"6.77","4.18","'13-17",5368.02,"981","18.27","'5-17",14537.14,"1394","9.59","765","5.26"
2023-08-24,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'0-17",22180.22,1630,9013,10643,"1633","1066",7.35,40.64,47.98,"7.36","4.81","'13-17",5586.17,"1118","20.01","'5-17",15601.93,"1632","10.46","959","6.15"
2023-08-24,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'0-17",13236.64,944,5569,6513,"837","487",7.13,42.07,49.2,"6.32","3.68","'13-17",3411.63,"585","17.15","'5-17",9407.16,"837","8.9","445","4.73"
2023-08-24,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'0-17",16426.7,1286,6427,7713,"1059","619",7.83,39.13,46.95,"6.45","3.77","'13-17",4334.86,"745","17.19","'5-17",11742.36,"1059","9.02","568","4.84"
2023-08-24,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'0-17",10294.57,881,4702,5583,"1127","824",8.56,45.67,54.23,"10.95","8","'13-17",2630.14,"809","30.76","'5-17",7216.33,"1127","15.62","730","10.12"
2023-08-24,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'0-17",16589.17,1262,8877,10139,"1800","1062",7.61,53.51,61.12,"10.85","6.4","'13-17",4195.42,"1283","30.58","'5-17",11611.02,"1800","15.5","924","7.96"
2023-08-24,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'0-17",13698.88,842,6886,7728,"1796","1205",6.15,50.27,56.41,"13.11","8.8","'13-17",3477.77,"1085","31.2","'5-17",9275.67,"1796","19.36","970","10.46"
2023-08-24,"City Island","Bronx","10464","10464","'0-17",774.9,47,330,377,"91","50",6.07,42.59,48.65,"11.74","6.45","'13-17",244,"65","26.64","'5-17",590.75,"91","15.4","37","6.26"
2023-08-24,"Country Club/Throgs Neck","Bronx","10465","10465","'0-17",9296.58,430,3417,3847,"782","367",4.63,36.76,41.38,"8.41","3.95","'13-17",2591.11,"560","21.61","'5-17",6829.45,"782","11.45","341","4.99"
2023-08-24,"Edenwald/Wakefield","Bronx","10466","10466","'0-17",16578.57,1071,6563,7634,"1088","515",6.46,39.59,46.05,"6.56","3.11","'13-17",4751.62,"815","17.15","'5-17",12134.78,"1087","8.96","466","3.84"
2023-08-24,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'0-17",24722.34,1809,10545,12354,"1887","1194",7.32,42.65,49.97,"7.63","4.83","'13-17",6189.85,"1303","21.05","'5-17",17322.93,"1887","10.89","1077","6.22"
2023-08-24,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'0-17",19615.91,1445,8026,9471,"1321","763",7.37,40.92,48.28,"6.73","3.89","'13-17",5142.44,"931","18.1","'5-17",13724.77,"1321","9.62","691","5.03"
2023-08-24,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'0-17",16201.32,954,6269,7223,"1216","649",5.89,38.69,44.58,"7.51","4.01","'13-17",4665.06,"903","19.36","'5-17",11844.75,"1216","10.27","577","4.87"
2023-08-24,"Wakefield/Woodlawn","Bronx","10470","10470","'0-17",3156.09,232,1256,1488,"229","156",7.35,39.8,47.15,"7.26","4.94","'13-17",803.27,"151","18.8","'5-17",2213.47,"229","10.35","138","6.23"
2023-08-24,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'0-17",3525.7,257,2341,2598,"846","490",7.29,66.4,73.69,"24","13.9","'13-17",806.44,"512","63.49","'5-17",2279.5,"845","37.07","408","17.9"
2023-08-24,"Soundview","Bronx","10472","10472","'0-17",17113.53,1648,8393,10041,"1329","869",9.63,49.04,58.67,"7.77","5.08","'13-17",4431.78,"947","21.37","'5-17",12200.19,"1329","10.89","778","6.38"
2023-08-24,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'0-17",14085.44,1005,6048,7053,"1134","597",7.14,42.94,50.07,"8.05","4.24","'13-17",4248.94,"829","19.51","'5-17",10583.9,"1134","10.71","557","5.26"
2023-08-24,"Hunts Point","Bronx","10474","10474","'0-17",3259.39,286,1404,1690,"194","117",8.77,43.08,51.85,"5.95","3.59","'13-17",866.23,"126","14.55","'5-17",2306.79,"194","8.41","105","4.55"
2023-08-24,"Co-op City/Edenwald","Bronx","10475","10475","'0-17",6635.7,364,3132,3496,"645","323",5.49,47.2,52.68,"9.72","4.87","'13-17",2004.79,"487","24.29","'5-17",4895.83,"645","13.17","291","5.94"
2023-08-24,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'0-17",2626.57,127,1363,1490,"410","152",4.84,51.89,56.73,"15.61","5.79","'13-17",845.63,"300","35.48","'5-17",1919.94,"410","21.35","139","7.24"
2023-08-24,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'0-17",6200.41,997,3481,4478,"733","985",16.08,56.14,72.22,"11.82","15.89","'13-17",1528.74,"383","25.05","'5-17",4061.31,"728","17.93","641","15.78"
2023-08-24,"Astoria (North)","Queens","11102","11102","'0-17",5094.67,318,2596,2914,"528","308",6.24,50.96,57.2,"10.36","6.05","'13-17",1343.16,"355","26.43","'5-17",3572.86,"527","14.75","227","6.35"
2023-08-24,"Astoria (North)/Astoria (South)","Queens","11103","11103","'0-17",5108.97,299,2398,2697,"548","304",5.85,46.94,52.79,"10.73","5.95","'13-17",1279.6,"391","30.56","'5-17",3472.57,"544","15.67","234","6.74"
2023-08-24,"Sunnyside","Queens","11104","11104","'0-17",3868.04,275,2485,2760,"730","558",7.11,64.24,71.35,"18.87","14.43","'13-17",877.59,"474","54.01","'5-17",2478.82,"730","29.45","459","18.52"
2023-08-24,"Ditmars Steinway","Queens","11105","11105","'0-17",5345.67,317,2527,2844,"687","426",5.93,47.27,53.2,"12.85","7.97","'13-17",1267.84,"437","34.47","'5-17",3583.63,"682","19.03","330","9.21"
2023-08-24,"Astoria (South)","Queens","11106","11106","'0-17",5675.21,363,3005,3368,"795","447",6.4,52.95,59.35,"14.01","7.88","'13-17",1372.56,"514","37.45","'5-17",3833,"794","20.71","350","9.13"
2023-08-24,"Long Island City","Queens","11109","11109","'0-17",419.53,114,589,703,"110","159",27.17,140.39,167.57,"26.22","37.9","'13-17",40.41,"42","103.95","'5-17",135.38,"107","79.04","87","64.26"
2023-08-24,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'0-17",9227.8,976,7529,8505,"2910","2863",10.58,81.59,92.17,"31.54","31.03","'13-17",1540.76,"1283","83.27","'5-17",5059.44,"2902","57.36","1993","39.39"
2023-08-24,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'0-17",13335.48,797,5358,6155,"895","304",5.98,40.18,46.16,"6.71","2.28","'13-17",3586.72,"644","17.96","'5-17",9387.45,"894","9.52","279","2.97"
2023-08-24,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'0-17",20650.67,772,6807,7579,"1853","706",3.74,32.96,36.7,"8.97","3.42","'13-17",5033.46,"1280","25.43","'5-17",14373.39,"1853","12.89","625","4.35"
2023-08-24,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'0-17",11589.24,485,3215,3700,"891","797",4.18,27.74,31.93,"7.69","6.88","'13-17",2053.33,"454","22.11","'5-17",7100.41,"889","12.52","584","8.22"
2023-08-24,"Williamsburg (South)","Brooklyn","11206","11206","'0-17",24575.86,823,4789,5612,"791","381",3.35,19.49,22.84,"3.22","1.55","'13-17",5614.08,"582","10.37","'5-17",16970.22,"791","4.66","332","1.96"
2023-08-24,"Cypress Hills/East New York","Brooklyn","11207","11207","'0-17",22389.78,1483,7835,9318,"1087","531",6.62,34.99,41.62,"4.85","2.37","'13-17",6038.16,"809","13.4","'5-17",15863.69,"1086","6.85","463","2.92"
2023-08-24,"Cypress Hills/East New York","Brooklyn","11208","11208","'0-17",25163.54,1622,9833,11455,"1529","493",6.45,39.08,45.52,"6.08","1.96","'13-17",6854.9,"1165","17","'5-17",18137.24,"1529","8.43","446","2.46"
2023-08-24,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'0-17",12685.64,681,6170,6851,"1636","809",5.37,48.64,54.01,"12.9","6.38","'13-17",3047.6,"1030","33.8","'5-17",8620.64,"1634","18.95","677","7.85"
2023-08-24,"Flatlands/Midwood","Brooklyn","11210","11210","'0-17",16138.05,564,4357,4921,"816","325",3.49,27,30.49,"5.06","2.01","'13-17",4335.98,"535","12.34","'5-17",11506.77,"816","7.09","280","2.43"
2023-08-24,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'0-17",26750.94,775,4203,4978,"936","741",2.9,15.71,18.61,"3.5","2.77","'13-17",5859.08,"477","8.14","'5-17",16966.25,"936","5.52","502","2.96"
2023-08-24,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'0-17",18625.97,1513,7427,8940,"996","434",8.12,39.87,48,"5.35","2.33","'13-17",5133.09,"695","13.54","'5-17",13250.73,"992","7.49","405","3.06"
2023-08-24,"Crown Heights (East)","Brooklyn","11213","11213","'0-17",15956.66,638,3955,4593,"600","297",4,24.79,28.78,"3.76","1.86","'13-17",4039.08,"391","9.68","'5-17",10933.29,"600","5.49","230","2.1"
2023-08-24,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'0-17",19101.86,973,9458,10431,"2711","1473",5.09,49.51,54.61,"14.19","7.71","'13-17",4752.09,"1829","38.49","'5-17",13231.41,"2710","20.48","1300","9.83"
2023-08-24,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'0-17",12702.28,943,10418,11361,"4359","3640",7.42,82.02,89.44,"34.32","28.66","'13-17",2322.36,"1859","80.05","'5-17",7674.9,"4344","56.6","2875","37.46"
2023-08-24,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'0-17",8782.42,504,3435,3939,"784","579",5.74,39.11,44.85,"8.93","6.59","'13-17",2148.53,"427","19.87","'5-17",5885.76,"781","13.27","411","6.98"
2023-08-24,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'0-17",6256.87,521,4195,4716,"1467","1298",8.33,67.05,75.37,"23.45","20.75","'13-17",1265.56,"654","51.68","'5-17",3732.25,"1458","39.06","953","25.53"
2023-08-24,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'0-17",20269.67,836,8302,9138,"2671","1713",4.12,40.96,45.08,"13.18","8.45","'13-17",4664.15,"1465","31.41","'5-17",13870.78,"2666","19.22","1404","10.12"
2023-08-24,"Borough Park","Brooklyn","11219","11219","'0-17",32170.02,863,7499,8362,"2184","822",2.68,23.31,25.99,"6.79","2.56","'13-17",6558.75,"1408","21.47","'5-17",20739.02,"2184","10.53","736","3.55"
2023-08-24,"Sunset Park","Brooklyn","11220","11220","'0-17",21699.13,1955,16835,18790,"4788","2153",9.01,77.58,86.59,"22.07","9.92","'13-17",4975.7,"2788","56.03","'5-17",14441.87,"4787","33.15","1854","12.84"
