"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-08-04,"East Midtown","Manhattan","10022","10022","'5-17",1647.94,610,2178,2788,875,37.02,132.16,169.18,53.1,"'13-17",503.5,521,103.48
2022-08-04,"Lincoln Square","Manhattan","10023","10023","'5-17",4852.56,631,5306,5937,2497,13,109.34,122.35,51.46,"'13-17",1604.75,1386,86.37
2022-08-04,"Upper West Side","Manhattan","10024","10024","'5-17",6214.8,500,5987,6487,3085,8.05,96.33,104.38,49.64,"'13-17",2115.4,1699,80.32
2022-08-04,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'5-17",9105.49,664,6868,7532,3315,7.29,75.43,82.72,36.41,"'13-17",3334.19,1867,56
2022-08-04,"Central Harlem (South)","Manhattan","10026","10026","'5-17",5021.95,358,3276,3634,893,7.13,65.23,72.36,17.78,"'13-17",1773.39,542,30.56
2022-08-04,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'5-17",7443.96,739,4565,5304,1175,9.93,61.32,71.25,15.78,"'13-17",2759.18,768,27.83
2022-08-04,"Upper East Side/Yorkville","Manhattan","10028","10028","'5-17",5000.27,306,4288,4594,2040,6.12,85.76,91.88,40.8,"'13-17",1677.88,1250,74.5
2022-08-04,"East Harlem","Manhattan","10029","10029","'5-17",11222.87,949,7100,8049,1449,8.46,63.26,71.72,12.91,"'13-17",4251.66,1041,24.48
2022-08-04,"Central Harlem (North)","Manhattan","10030","10030","'5-17",4285.51,411,2144,2555,402,9.59,50.03,59.62,9.38,"'13-17",1626.02,298,18.33
2022-08-04,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'5-17",7199.27,574,3891,4465,802,7.97,54.05,62.02,11.14,"'13-17",2747.96,582,21.18
2022-08-04,"Washington Heights (South)","Manhattan","10032","10032","'5-17",7391.15,581,4221,4802,876,7.86,57.11,64.97,11.85,"'13-17",2897,632,21.82
2022-08-04,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'5-17",7070.31,555,3926,4481,928,7.85,55.53,63.38,13.13,"'13-17",2730.16,628,23
2022-08-04,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'5-17",5425.54,381,3178,3559,733,7.02,58.57,65.6,13.51,"'13-17",2041.79,489,23.95
2022-08-04,"East Harlem","Manhattan","10035","10035","'5-17",5071.85,421,2984,3405,603,8.3,58.83,67.14,11.89,"'13-17",1940.04,413,21.29
2022-08-04,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'5-17",1183.57,2774,1450,4224,390,234.38,122.51,356.89,32.95,"'13-17",422.67,268,63.41
2022-08-04,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'5-17",2460.02,868,2221,3089,327,35.28,90.28,125.57,13.29,"'13-17",962.42,254,26.39
2022-08-04,"Chinatown/Financial District","Manhattan","10038","10038","'5-17",1606.6,345,1567,1912,538,21.47,97.54,119.01,33.49,"'13-17",589.46,343,58.19
2022-08-04,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'5-17",4545.56,410,2307,2717,402,9.02,50.75,59.77,8.84,"'13-17",1687.11,291,17.25
2022-08-04,"Washington Heights (North)","Manhattan","10040","10040","'5-17",5421.1,435,3191,3626,728,8.02,58.86,66.89,13.43,"'13-17",2099.33,494,23.53
2022-08-04,"Roosevelt Island","Manhattan","10044","10044","'5-17",1198.99,101,1061,1162,291,8.42,88.49,96.92,24.27,"'13-17",492.21,187,37.99
2022-08-04,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'5-17",1963.48,394,2448,2842,969,20.07,124.68,144.74,49.35,"'13-17",608.57,548,90.05
2022-08-04,"Lincoln Square","Manhattan","10069","10069","'5-17",512.1,91,1076,1167,480,17.77,210.12,227.89,93.73,"'13-17",167.18,271,162.1
2022-08-04,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'5-17",2097.9,205,2701,2906,1276,9.77,128.75,138.52,60.82,"'13-17",638.37,724,113.41
2022-08-04,"Upper East Side/Yorkville","Manhattan","10128","10128","'5-17",6297.99,417,5742,6159,2547,6.62,91.17,97.79,40.44,"'13-17",2223.29,1553,69.85
2022-08-04,"Battery Park City","Manhattan","10280","10280","'5-17",917.98,68,841,909,339,7.41,91.61,99.02,36.93,"'13-17",248.2,196,78.97
2022-08-04,"Battery Park City","Manhattan","10282","10282","'5-17",552.06,94,925,1019,319,17.03,167.55,184.58,57.78,"'13-17",145.5,187,128.52
2022-08-04,"Silver Lake/St. George","Staten Island","10301","10301","'5-17",5847.41,550,3305,3855,675,9.41,56.52,65.93,11.54,"'13-17",2230.98,544,24.38
2022-08-04,"Elm Park","Staten Island","10302","10302","'5-17",3334.03,395,1997,2392,285,11.85,59.9,71.75,8.55,"'13-17",1285.22,228,17.74
2022-08-04,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'5-17",5349.25,405,2543,2948,442,7.57,47.54,55.11,8.26,"'13-17",2114.7,377,17.83
2022-08-04,"New Dorp/Todt Hill","Staten Island","10304","10304","'5-17",6972.81,619,4005,4624,771,8.88,57.44,66.31,11.06,"'13-17",2721.03,628,23.08
2022-08-04,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'5-17",6177.96,358,3314,3672,713,5.79,53.64,59.44,11.54,"'13-17",2430.89,592,24.35
2022-08-04,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'5-17",7711.21,389,4063,4452,871,5.04,52.69,57.73,11.3,"'13-17",3164.44,694,21.93
2022-08-04,"Tottenville","Staten Island","10307","10307","'5-17",2838.71,69,772,841,156,2.43,27.2,29.63,5.5,"'13-17",1091.28,140,12.83
2022-08-04,"Great Kills","Staten Island","10308","10308","'5-17",4496.35,175,1712,1887,375,3.89,38.08,41.97,8.34,"'13-17",1820.57,305,16.75
2022-08-04,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'5-17",5513.32,189,2026,2215,432,3.43,36.75,40.18,7.84,"'13-17",2064.65,362,17.53
2022-08-04,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'5-17",4439.15,378,2524,2902,470,8.52,56.86,65.37,10.59,"'13-17",1713.6,389,22.7
2022-08-04,"Annadale/Rossville","Staten Island","10312","10312","'5-17",9342.11,368,3716,4084,869,3.94,39.78,43.72,9.3,"'13-17",3747.71,708,18.89
2022-08-04,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'5-17",13598.64,649,6666,7315,1506,4.77,49.02,53.79,11.07,"'13-17",5480.92,1250,22.81
2022-08-04,"Concourse/Melrose","Bronx","10451","10451","'5-17",8130.45,902,5456,6358,752,11.09,67.11,78.2,9.25,"'13-17",3151.01,572,18.15
2022-08-04,"Concourse/Highbridge","Bronx","10452","10452","'5-17",14367.57,1314,8392,9706,1126,9.15,58.41,67.55,7.84,"'13-17",5239.47,886,16.91
2022-08-04,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'5-17",15131.27,1444,8189,9633,979,9.54,54.12,63.66,6.47,"'13-17",5664.13,757,13.36
2022-08-04,"Mott Haven/Port Morris","Bronx","10454","10454","'5-17",7473.21,812,4403,5215,656,10.87,58.92,69.78,8.78,"'13-17",2797.9,520,18.59
2022-08-04,"Mott Haven","Bronx","10455","10455","'5-17",8109.73,872,4873,5745,715,10.75,60.09,70.84,8.82,"'13-17",3012.44,559,18.56
2022-08-04,"Claremont/Morrisania","Bronx","10456","10456","'5-17",18869.24,1853,9695,11548,1139,9.82,51.38,61.2,6.04,"'13-17",6992.89,899,12.86
2022-08-04,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'5-17",14537.14,1534,8172,9706,1078,10.55,56.21,66.77,7.42,"'13-17",5368.02,854,15.91
2022-08-04,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'5-17",15601.93,1401,8254,9655,1216,8.98,52.9,61.88,7.79,"'13-17",5586.17,933,16.7
2022-08-04,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'5-17",9407.16,821,5254,6075,642,8.73,55.85,64.58,6.82,"'13-17",3411.63,509,14.92
2022-08-04,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'5-17",11742.36,1096,6070,7166,830,9.33,51.69,61.03,7.07,"'13-17",4334.86,650,14.99
2022-08-04,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'5-17",7216.33,461,4341,4802,946,6.39,60.16,66.54,13.11,"'13-17",2630.14,742,28.21
2022-08-04,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'5-17",11611.02,1023,8382,9405,1485,8.81,72.19,81,12.79,"'13-17",4195.42,1182,28.17
2022-08-04,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'5-17",9275.67,725,6154,6879,1604,7.82,66.35,74.16,17.29,"'13-17",3477.77,1028,29.56
2022-08-04,"City Island","Bronx","10464","10464","'5-17",590.75,41,303,344,82,6.94,51.29,58.23,13.88,"'13-17",244,58,23.77
2022-08-04,"Country Club/Throgs Neck","Bronx","10465","10465","'5-17",6829.45,362,3145,3507,661,5.3,46.05,51.35,9.68,"'13-17",2591.11,520,20.07
2022-08-04,"Edenwald/Wakefield","Bronx","10466","10466","'5-17",12134.78,950,6228,7178,913,7.83,51.32,59.15,7.52,"'13-17",4751.62,737,15.51
2022-08-04,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'5-17",17322.93,1495,9800,11295,1513,8.63,56.57,65.2,8.73,"'13-17",6189.85,1186,19.16
2022-08-04,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'5-17",13724.77,1238,7562,8800,1057,9.02,55.1,64.12,7.7,"'13-17",5142.44,845,16.43
2022-08-04,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'5-17",11844.75,794,5873,6667,1007,6.7,49.58,56.29,8.5,"'13-17",4665.06,825,17.68
2022-08-04,"Wakefield/Woodlawn","Bronx","10470","10470","'5-17",2213.47,174,1120,1294,191,7.86,50.6,58.46,8.63,"'13-17",803.27,137,17.06
2022-08-04,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'5-17",2279.5,186,2060,2246,745,8.16,90.37,98.53,32.68,"'13-17",806.44,500,62
2022-08-04,"Soundview","Bronx","10472","10472","'5-17",12200.19,1131,7864,8995,1075,9.27,64.46,73.73,8.81,"'13-17",4431.78,829,18.71
2022-08-04,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'5-17",10583.9,882,5733,6615,959,8.33,54.17,62.5,9.06,"'13-17",4248.94,757,17.82
2022-08-04,"Hunts Point","Bronx","10474","10474","'5-17",2306.79,253,1341,1594,160,10.97,58.13,69.1,6.94,"'13-17",866.23,122,14.08
2022-08-04,"Co-op City/Edenwald","Bronx","10475","10475","'5-17",4895.83,327,2907,3234,536,6.68,59.38,66.06,10.95,"'13-17",2004.79,429,21.4
2022-08-04,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'5-17",1919.94,108,1283,1391,382,5.63,66.82,72.45,19.9,"'13-17",845.63,287,33.94
2022-08-04,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'5-17",4061.31,411,2625,3036,603,10.12,64.63,74.75,14.85,"'13-17",1528.74,354,23.16
2022-08-04,"Astoria (North)","Queens","11102","11102","'5-17",3572.86,246,2312,2558,465,6.89,64.71,71.6,13.01,"'13-17",1343.16,340,25.31
2022-08-04,"Astoria (North)/Astoria (South)","Queens","11103","11103","'5-17",3472.57,238,2119,2357,481,6.85,61.02,67.87,13.85,"'13-17",1279.6,366,28.6
2022-08-04,"Sunnyside","Queens","11104","11104","'5-17",2478.82,191,2194,2385,669,7.71,88.51,96.22,26.99,"'13-17",877.59,456,51.96
2022-08-04,"Ditmars Steinway","Queens","11105","11105","'5-17",3583.63,230,2200,2430,637,6.42,61.39,67.81,17.78,"'13-17",1267.84,430,33.92
2022-08-04,"Astoria (South)","Queens","11106","11106","'5-17",3833,267,2683,2950,714,6.97,70,76.96,18.63,"'13-17",1372.56,512,37.3
2022-08-04,"Long Island City","Queens","11109","11109","'5-17",135.38,41,413,454,110,30.29,305.07,335.36,81.25,"'13-17",40.41,43,106.42
2022-08-04,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'5-17",5059.44,513,5518,6031,2449,10.14,109.06,119.2,48.4,"'13-17",1540.76,1224,79.44
2022-08-04,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'5-17",9387.45,687,5038,5725,729,7.32,53.67,60.99,7.77,"'13-17",3586.72,590,16.45
2022-08-04,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'5-17",14373.39,588,6366,6954,1560,4.09,44.29,48.38,10.85,"'13-17",5033.46,1229,24.42
2022-08-04,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'5-17",7100.41,328,2667,2995,753,4.62,37.56,42.18,10.61,"'13-17",2053.33,429,20.89
2022-08-04,"Williamsburg (South)","Brooklyn","11206","11206","'5-17",16970.22,714,4479,5193,680,4.21,26.39,30.6,4.01,"'13-17",5614.08,536,9.55
2022-08-04,"Cypress Hills/East New York","Brooklyn","11207","11207","'5-17",15863.69,1323,7483,8806,895,8.34,47.17,55.51,5.64,"'13-17",6038.16,726,12.02
2022-08-04,"Cypress Hills/East New York","Brooklyn","11208","11208","'5-17",18137.24,1474,9427,10901,1333,8.13,51.98,60.1,7.35,"'13-17",6854.9,1096,15.99
2022-08-04,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'5-17",8620.64,543,5553,6096,1442,6.3,64.42,70.71,16.73,"'13-17",3047.6,1000,32.81
2022-08-04,"Flatlands/Midwood","Brooklyn","11210","11210","'5-17",11506.77,498,4105,4603,641,4.33,35.67,40,5.57,"'13-17",4335.98,478,11.02
2022-08-04,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'5-17",16966.25,530,3323,3853,775,3.12,19.59,22.71,4.57,"'13-17",5859.08,442,7.54
2022-08-04,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'5-17",13250.73,1340,7007,8347,811,10.11,52.88,62.99,6.12,"'13-17",5133.09,627,12.21
2022-08-04,"Crown Heights (East)","Brooklyn","11213","11213","'5-17",10933.29,597,3726,4323,515,5.46,34.08,39.54,4.71,"'13-17",4039.08,358,8.86
2022-08-04,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'5-17",13231.41,788,8590,9378,2239,5.96,64.92,70.88,16.92,"'13-17",4752.09,1733,36.47
2022-08-04,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'5-17",7674.9,489,8117,8606,3985,6.37,105.76,112.13,51.92,"'13-17",2322.36,1849,79.62
2022-08-04,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'5-17",5885.76,365,2851,3216,648,6.2,48.44,54.64,11.01,"'13-17",2148.53,395,18.38
2022-08-04,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'5-17",3732.25,293,3167,3460,1311,7.85,84.85,92.71,35.13,"'13-17",1265.56,649,51.28
2022-08-04,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'5-17",13870.78,635,7319,7954,2366,4.58,52.77,57.34,17.06,"'13-17",4664.15,1410,30.23
2022-08-04,"Borough Park","Brooklyn","11219","11219","'5-17",20739.02,646,7071,7717,1756,3.11,34.1,37.21,8.47,"'13-17",6558.75,1347,20.54
2022-08-04,"Sunset Park","Brooklyn","11220","11220","'5-17",14441.87,1405,15694,17099,3744,9.73,108.67,118.4,25.92,"'13-17",4975.7,2653,53.32
2022-08-04,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'5-17",12093.75,871,5270,6141,886,7.2,43.58,50.78,7.33,"'13-17",4583.99,651,14.2
2022-08-04,"Greenpoint","Brooklyn","11222","11222","'5-17",2746.15,224,1822,2046,485,8.16,66.35,74.5,17.66,"'13-17",1074.63,259,24.1
2022-08-04,"Gravesend/Homecrest","Brooklyn","11223","11223","'5-17",13275.8,603,5865,6468,1279,4.54,44.18,48.72,9.63,"'13-17",4686.76,973,20.76
2022-08-04,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'5-17",6371.87,411,2763,3174,398,6.45,43.36,49.81,6.25,"'13-17",2562.14,321,12.53
2022-08-04,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'5-17",7805.1,418,3364,3782,720,5.36,43.1,48.46,9.22,"'13-17",2791.89,488,17.48
2022-08-04,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'5-17",13633.95,1109,7503,8612,1251,8.13,55.03,63.17,9.18,"'13-17",4935.73,864,17.51
2022-08-04,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'5-17",6858.55,316,4864,5180,1384,4.61,70.92,75.53,20.18,"'13-17",2486.25,1043,41.95
2022-08-04,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'5-17",12812.92,507,5157,5664,1144,3.96,40.25,44.21,8.93,"'13-17",4777.91,885,18.52
2022-08-04,"Midwood","Brooklyn","11230","11230","'5-17",16762.1,642,4792,5434,850,3.83,28.59,32.42,5.07,"'13-17",6085.87,626,10.29
2022-08-04,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'5-17",4304.51,366,4403,4769,1928,8.5,102.29,110.79,44.79,"'13-17",1362.82,920,67.51
2022-08-04,"Sunset Park","Brooklyn","11232","11232","'5-17",3678.45,287,3123,3410,735,7.8,84.9,92.7,19.98,"'13-17",1271.17,502,39.49
2022-08-04,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'5-17",12090.38,845,5014,5859,711,6.99,41.47,48.46,5.88,"'13-17",4472.6,504,11.27
2022-08-04,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'5-17",14991.42,658,6469,7127,1275,4.39,43.15,47.54,8.5,"'13-17",5491.95,1021,18.59
2022-08-04,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'5-17",9133.36,541,4610,5151,844,5.92,50.47,56.4,9.24,"'13-17",3326.95,695,20.89
2022-08-04,"Canarsie","Brooklyn","11236","11236","'5-17",14658.12,900,6738,7638,1062,6.14,45.97,52.11,7.25,"'13-17",5827.88,848,14.55
2022-08-04,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'5-17",7107.77,716,4156,4872,555,10.07,58.47,68.54,7.81,"'13-17",2498.37,463,18.53
2022-08-04,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'5-17",4388.8,378,4120,4498,1485,8.61,93.88,102.49,33.84,"'13-17",1417.65,805,56.78
2022-08-04,"East New York","Brooklyn","11239","11239","'5-17",1678.7,171,1411,1582,206,10.19,84.05,94.24,12.27,"'13-17",683.86,167,24.42
2022-08-04,"Flushing/Murray Hill","Queens","11354","11354","'5-17",5207.36,478,4946,5424,1334,9.18,94.98,104.16,25.62,"'13-17",2027.04,1005,49.58
2022-08-04,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'5-17",8323.82,718,9751,10469,2592,8.63,117.15,125.77,31.14,"'13-17",3099.73,2028,65.43
2022-08-04,"College Point","Queens","11356","11356","'5-17",3474.33,399,3312,3711,759,11.48,95.33,106.81,21.85,"'13-17",1241.58,583,46.96
2022-08-04,"Whitestone","Queens","11357","11357","'5-17",5131.55,280,3565,3845,975,5.46,69.47,74.93,19,"'13-17",1845.57,749,40.58
2022-08-04,"Auburndale/Murray Hill","Queens","11358","11358","'5-17",4526.12,313,4032,4345,1131,6.92,89.08,96,24.99,"'13-17",1754.43,905,51.58
2022-08-04,"Bayside (North)","Queens","11360","11360","'5-17",1984.27,98,1553,1651,481,4.94,78.27,83.2,24.24,"'13-17",758.11,358,47.22
2022-08-04,"Bayside (North)/Bayside (South)","Queens","11361","11361","'5-17",3440.33,203,2986,3189,960,5.9,86.79,92.69,27.9,"'13-17",1379.59,733,53.13
2022-08-04,"Douglaston-Little Neck","Queens","11362","11362","'5-17",2479,124,1727,1851,569,5,69.67,74.67,22.95,"'13-17",890.3,446,50.1
2022-08-04,"Douglaston-Little Neck","Queens","11363","11363","'5-17",1028.82,41,722,763,237,3.99,70.18,74.16,23.04,"'13-17",374,189,50.54
2022-08-04,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'5-17",4978.54,220,4097,4317,1327,4.42,82.29,86.71,26.65,"'13-17",1970.18,1000,50.76
2022-08-04,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'5-17",6263.31,436,5018,5454,1394,6.96,80.12,87.08,22.26,"'13-17",2353.22,1076,45.72
2022-08-04,"Fresh Meadows/Hillcrest","Queens","11366","11366","'5-17",1911.71,119,1273,1392,332,6.22,66.59,72.81,17.37,"'13-17",751.97,271,36.04
2022-08-04,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'5-17",5795.66,357,3035,3392,712,6.16,52.37,58.53,12.29,"'13-17",1977.43,554,28.02
2022-08-04,"Corona/North Corona","Queens","11368","11368","'5-17",17810.74,2485,16111,18596,2363,13.95,90.46,104.41,13.27,"'13-17",5931.2,1895,31.95
2022-08-04,"Airport/East Elmhurst","Queens","11369","11369","'5-17",5208.21,660,4516,5176,810,12.67,86.71,99.38,15.55,"'13-17",1949.89,646,33.13
2022-08-04,"Jackson Heights/Rikers Island","Queens","11370","11370","'5-17",3661.77,341,2796,3137,595,9.31,76.36,85.67,16.25,"'13-17",1447.56,463,31.98
2022-08-04,"Jackson Heights","Queens","11372","11372","'5-17",7324.45,808,7831,8639,1747,11.03,106.92,117.95,23.85,"'13-17",2506.25,1215,48.48
2022-08-04,"Elmhurst","Queens","11373","11373","'5-17",11663.99,1199,12648,13847,2980,10.28,108.44,118.72,25.55,"'13-17",4085.64,2360,57.76
2022-08-04,"Rego Park","Queens","11374","11374","'5-17",4195.46,278,3081,3359,840,6.63,73.44,80.06,20.02,"'13-17",1474.32,632,42.87
2022-08-04,"Forest Hills","Queens","11375","11375","'5-17",7238.28,435,5956,6391,2090,6.01,82.28,88.29,28.87,"'13-17",2364.84,1321,55.86
2022-08-04,"Woodside","Queens","11377","11377","'5-17",10652.66,866,9008,9874,2158,8.13,84.56,92.69,20.26,"'13-17",3730.65,1633,43.77
2022-08-04,"Maspeth","Queens","11378","11378","'5-17",5485.31,364,3444,3808,805,6.64,62.79,69.42,14.68,"'13-17",1895.31,628,33.13
2022-08-04,"Middle Village","Queens","11379","11379","'5-17",4940.58,249,2911,3160,671,5.04,58.92,63.96,13.58,"'13-17",1727.98,537,31.08
2022-08-04,"Glendale/Ridgewood","Queens","11385","11385","'5-17",16854.16,1057,8033,9090,1446,6.27,47.66,53.93,8.58,"'13-17",6213.72,1153,18.56
2022-08-04,"Cambria Heights","Queens","11411","11411","'5-17",2619.29,178,1436,1614,256,6.8,54.82,61.62,9.77,"'13-17",1070.37,216,20.18
2022-08-04,"St. Albans","Queens","11412","11412","'5-17",5469.76,385,2963,3348,510,7.04,54.17,61.21,9.32,"'13-17",2208.26,413,18.7
2022-08-04,"Laurelton/Rosedale","Queens","11413","11413","'5-17",6203.74,423,3144,3567,479,6.82,50.68,57.5,7.72,"'13-17",2476.56,393,15.87
2022-08-04,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'5-17",3884.69,175,1710,1885,369,4.5,44.02,48.52,9.5,"'13-17",1398.03,289,20.67
