"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17"
2022-11-03,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'0-17",3450.14,1136,2582,3718,486,32.93,74.84,107.76,14.09,"'13-17",962.42,334,34.7,"'5-17",2460.02,486,19.76
2022-11-03,"Chinatown/Financial District","Manhattan","10038","10038","'0-17",2442.74,435,1672,2107,602,17.81,68.45,86.26,24.64,"'13-17",589.46,349,59.21,"'5-17",1606.6,601,37.41
2022-11-03,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'0-17",6296.51,469,2423,2892,491,7.45,38.48,45.93,7.8,"'13-17",1687.11,324,19.2,"'5-17",4545.56,490,10.78
2022-11-03,"Washington Heights (North)","Manhattan","10040","10040","'0-17",7817.72,561,3409,3970,840,7.18,43.61,50.78,10.74,"'13-17",2099.33,533,25.39,"'5-17",5421.1,840,15.49
2022-11-03,"Roosevelt Island","Manhattan","10044","10044","'0-17",1839.84,182,1168,1350,334,9.89,63.48,73.38,18.15,"'13-17",492.21,193,39.21,"'5-17",1198.99,334,27.86
2022-11-03,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'0-17",3432.8,680,2781,3461,1068,19.81,81.01,100.82,31.11,"'13-17",608.57,560,92.02,"'5-17",1963.48,1068,54.39
2022-11-03,"Lincoln Square","Manhattan","10069","10069","'0-17",908.72,181,1174,1355,518,19.92,129.19,149.11,57,"'13-17",167.18,275,164.5,"'5-17",512.1,518,101.15
2022-11-03,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'0-17",3180.75,440,2992,3432,1351,13.83,94.07,107.9,42.47,"'13-17",638.37,726,113.73,"'5-17",2097.9,1351,64.4
2022-11-03,"Upper East Side/Yorkville","Manhattan","10128","10128","'0-17",9260.81,827,6347,7174,2779,8.93,68.54,77.47,30.01,"'13-17",2223.29,1596,71.79,"'5-17",6297.99,2778,44.11
2022-11-03,"Battery Park City","Manhattan","10280","10280","'0-17",1829.04,134,942,1076,382,7.33,51.5,58.83,20.89,"'13-17",248.2,193,77.76,"'5-17",917.98,382,41.61
2022-11-03,"Battery Park City","Manhattan","10282","10282","'0-17",1175.76,179,1009,1188,363,15.22,85.82,101.04,30.87,"'13-17",145.5,194,133.33,"'5-17",552.06,363,65.75
2022-11-03,"Silver Lake/St. George","Staten Island","10301","10301","'0-17",8115.93,587,3448,4035,744,7.23,42.48,49.72,9.17,"'13-17",2230.98,570,25.55,"'5-17",5847.41,743,12.71
2022-11-03,"Elm Park","Staten Island","10302","10302","'0-17",4643.15,395,2044,2439,320,8.51,44.02,52.53,6.89,"'13-17",1285.22,239,18.6,"'5-17",3334.03,320,9.6
2022-11-03,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'0-17",7241.02,428,2652,3080,492,5.91,36.62,42.54,6.79,"'13-17",2114.7,397,18.77,"'5-17",5349.25,492,9.2
2022-11-03,"New Dorp/Todt Hill","Staten Island","10304","10304","'0-17",9521.38,679,4162,4841,884,7.13,43.71,50.84,9.28,"'13-17",2721.03,653,24,"'5-17",6972.81,883,12.66
2022-11-03,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'0-17",8539.4,440,3426,3866,808,5.15,40.12,45.27,9.46,"'13-17",2430.89,610,25.09,"'5-17",6177.96,808,13.08
2022-11-03,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'0-17",10434.4,456,4225,4681,989,4.37,40.49,44.86,9.48,"'13-17",3164.44,726,22.94,"'5-17",7711.21,989,12.83
2022-11-03,"Tottenville","Staten Island","10307","10307","'0-17",3664.87,70,802,872,169,1.91,21.88,23.79,4.61,"'13-17",1091.28,152,13.93,"'5-17",2838.71,169,5.95
2022-11-03,"Great Kills","Staten Island","10308","10308","'0-17",6042.28,193,1777,1970,423,3.19,29.41,32.6,7,"'13-17",1820.57,323,17.74,"'5-17",4496.35,423,9.41
2022-11-03,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'0-17",7433.78,218,2094,2312,490,2.93,28.17,31.1,6.59,"'13-17",2064.65,387,18.74,"'5-17",5513.32,490,8.89
2022-11-03,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'0-17",6060.48,398,2640,3038,535,6.57,43.56,50.13,8.83,"'13-17",1713.6,422,24.63,"'5-17",4439.15,535,12.05
2022-11-03,"Annadale/Rossville","Staten Island","10312","10312","'0-17",12629.07,435,3842,4277,965,3.44,30.42,33.87,7.64,"'13-17",3747.71,738,19.69,"'5-17",9342.11,965,10.33
2022-11-03,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'0-17",18649.19,788,6886,7674,1670,4.23,36.92,41.15,8.95,"'13-17",5480.92,1289,23.52,"'5-17",13598.64,1670,12.28
2022-11-03,"Concourse/Melrose","Bronx","10451","10451","'0-17",11420.41,1043,5627,6670,914,9.13,49.27,58.4,8,"'13-17",3151.01,621,19.71,"'5-17",8130.45,914,11.24
2022-11-03,"Concourse/Highbridge","Bronx","10452","10452","'0-17",20406.6,1497,8636,10133,1350,7.34,42.32,49.66,6.62,"'13-17",5239.47,979,18.69,"'5-17",14367.57,1350,9.4
2022-11-03,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'0-17",21317.62,1712,8470,10182,1153,8.03,39.73,47.76,5.41,"'13-17",5664.13,822,14.51,"'5-17",15131.27,1153,7.62
2022-11-03,"Mott Haven/Port Morris","Bronx","10454","10454","'0-17",10432.34,958,4564,5522,861,9.18,43.75,52.93,8.25,"'13-17",2797.9,608,21.73,"'5-17",7473.21,861,11.52
2022-11-03,"Mott Haven","Bronx","10455","10455","'0-17",11320.35,978,5066,6044,865,8.64,44.75,53.39,7.64,"'13-17",3012.44,611,20.28,"'5-17",8109.73,865,10.67
2022-11-03,"Claremont/Morrisania","Bronx","10456","10456","'0-17",26353.19,2102,10040,12142,1464,7.98,38.1,46.07,5.56,"'13-17",6992.89,1024,14.64,"'5-17",18869.24,1464,7.76
2022-11-03,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'0-17",20603.98,1735,8433,10168,1324,8.42,40.93,49.35,6.43,"'13-17",5368.02,943,17.57,"'5-17",14537.14,1324,9.11
2022-11-03,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'0-17",22180.22,1619,8564,10183,1507,7.3,38.61,45.91,6.79,"'13-17",5586.17,1034,18.51,"'5-17",15601.93,1507,9.66
2022-11-03,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'0-17",13236.64,919,5433,6352,799,6.94,41.05,47.99,6.04,"'13-17",3411.63,568,16.65,"'5-17",9407.16,799,8.49
2022-11-03,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'0-17",16426.7,1225,6237,7462,1015,7.46,37.97,45.43,6.18,"'13-17",4334.86,721,16.63,"'5-17",11742.36,1015,8.64
2022-11-03,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'0-17",10294.57,580,4518,5098,1106,5.63,43.89,49.52,10.74,"'13-17",2630.14,803,30.53,"'5-17",7216.33,1106,15.33
2022-11-03,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'0-17",16589.17,1214,8599,9813,1760,7.32,51.84,59.15,10.61,"'13-17",4195.42,1266,30.18,"'5-17",11611.02,1760,15.16
2022-11-03,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'0-17",13698.88,902,6558,7460,1781,6.58,47.87,54.46,13,"'13-17",3477.77,1077,30.97,"'5-17",9275.67,1781,19.2
2022-11-03,"City Island","Bronx","10464","10464","'0-17",774.9,59,314,373,87,7.61,40.52,48.14,11.23,"'13-17",244,63,25.82,"'5-17",590.75,87,14.73
2022-11-03,"Country Club/Throgs Neck","Bronx","10465","10465","'0-17",9296.58,432,3255,3687,759,4.65,35.01,39.66,8.16,"'13-17",2591.11,557,21.5,"'5-17",6829.45,759,11.11
2022-11-03,"Edenwald/Wakefield","Bronx","10466","10466","'0-17",16578.57,1036,6394,7430,1058,6.25,38.57,44.82,6.38,"'13-17",4751.62,797,16.77,"'5-17",12134.78,1057,8.71
2022-11-03,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'0-17",24722.34,1725,10147,11872,1833,6.98,41.04,48.02,7.41,"'13-17",6189.85,1284,20.74,"'5-17",17322.93,1833,10.58
2022-11-03,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'0-17",19615.91,1409,7770,9179,1280,7.18,39.61,46.79,6.53,"'13-17",5142.44,921,17.91,"'5-17",13724.77,1280,9.33
2022-11-03,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'0-17",16201.32,920,6078,6998,1186,5.68,37.52,43.19,7.32,"'13-17",4665.06,885,18.97,"'5-17",11844.75,1186,10.01
2022-11-03,"Wakefield/Woodlawn","Bronx","10470","10470","'0-17",3156.09,194,1179,1373,215,6.15,37.36,43.5,6.81,"'13-17",803.27,144,17.93,"'5-17",2213.47,215,9.71
2022-11-03,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'0-17",3525.7,259,2209,2468,825,7.35,62.65,70,23.4,"'13-17",806.44,506,62.74,"'5-17",2279.5,825,36.19
2022-11-03,"Soundview","Bronx","10472","10472","'0-17",17113.53,1468,8117,9585,1266,8.58,47.43,56.01,7.4,"'13-17",4431.78,909,20.51,"'5-17",12200.19,1266,10.38
2022-11-03,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'0-17",14085.44,992,5870,6862,1100,7.04,41.67,48.72,7.81,"'13-17",4248.94,811,19.09,"'5-17",10583.9,1100,10.39
2022-11-03,"Hunts Point","Bronx","10474","10474","'0-17",3259.39,269,1374,1643,190,8.25,42.16,50.41,5.83,"'13-17",866.23,131,15.12,"'5-17",2306.79,190,8.24
2022-11-03,"Co-op City/Edenwald","Bronx","10475","10475","'0-17",6635.7,377,3026,3403,621,5.68,45.6,51.28,9.36,"'13-17",2004.79,471,23.49,"'5-17",4895.83,621,12.68
2022-11-03,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'0-17",2626.57,134,1334,1468,409,5.1,50.79,55.89,15.57,"'13-17",845.63,294,34.77,"'5-17",1919.94,409,21.3
2022-11-03,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'0-17",6200.41,692,3115,3807,695,11.16,50.24,61.4,11.21,"'13-17",1528.74,378,24.73,"'5-17",4061.31,695,17.11
2022-11-03,"Astoria (North)","Queens","11102","11102","'0-17",5094.67,334,2488,2822,521,6.56,48.84,55.39,10.23,"'13-17",1343.16,354,26.36,"'5-17",3572.86,521,14.58
2022-11-03,"Astoria (North)/Astoria (South)","Queens","11103","11103","'0-17",5108.97,325,2261,2586,532,6.36,44.26,50.62,10.41,"'13-17",1279.6,387,30.24,"'5-17",3472.57,532,15.32
2022-11-03,"Sunnyside","Queens","11104","11104","'0-17",3868.04,306,2360,2666,731,7.91,61.01,68.92,18.9,"'13-17",877.59,473,53.9,"'5-17",2478.82,731,29.49
2022-11-03,"Ditmars Steinway","Queens","11105","11105","'0-17",5345.67,342,2410,2752,687,6.4,45.08,51.48,12.85,"'13-17",1267.84,443,34.94,"'5-17",3583.63,686,19.14
2022-11-03,"Astoria (South)","Queens","11106","11106","'0-17",5675.21,372,2870,3242,791,6.55,50.57,57.13,13.94,"'13-17",1372.56,518,37.74,"'5-17",3833,790,20.61
2022-11-03,"Long Island City","Queens","11109","11109","'0-17",419.53,125,519,644,110,29.79,123.71,153.5,26.22,"'13-17",40.41,43,106.42,"'5-17",135.38,110,81.25
2022-11-03,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'0-17",9227.8,1337,6584,7921,2856,14.49,71.35,85.84,30.95,"'13-17",1540.76,1264,82.04,"'5-17",5059.44,2856,56.45
2022-11-03,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'0-17",13335.48,759,5210,5969,854,5.69,39.07,44.76,6.4,"'13-17",3586.72,631,17.59,"'5-17",9387.45,854,9.1
2022-11-03,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'0-17",20650.67,772,6598,7370,1805,3.74,31.95,35.69,8.74,"'13-17",5033.46,1273,25.29,"'5-17",14373.39,1805,12.56
2022-11-03,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'0-17",11589.24,571,2951,3522,873,4.93,25.46,30.39,7.53,"'13-17",2053.33,449,21.87,"'5-17",7100.41,873,12.3
2022-11-03,"Williamsburg (South)","Brooklyn","11206","11206","'0-17",24575.86,810,4665,5475,769,3.3,18.98,22.28,3.13,"'13-17",5614.08,569,10.14,"'5-17",16970.22,769,4.53
2022-11-03,"Cypress Hills/East New York","Brooklyn","11207","11207","'0-17",22389.78,1414,7649,9063,1031,6.32,34.16,40.48,4.6,"'13-17",6038.16,789,13.07,"'5-17",15863.69,1031,6.5
2022-11-03,"Cypress Hills/East New York","Brooklyn","11208","11208","'0-17",25163.54,1547,9624,11171,1472,6.15,38.25,44.39,5.85,"'13-17",6854.9,1137,16.59,"'5-17",18137.24,1472,8.12
2022-11-03,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'0-17",12685.64,762,5866,6628,1600,6.01,46.24,52.25,12.61,"'13-17",3047.6,1024,33.6,"'5-17",8620.64,1599,18.55
2022-11-03,"Flatlands/Midwood","Brooklyn","11210","11210","'0-17",16138.05,581,4239,4820,764,3.6,26.27,29.87,4.73,"'13-17",4335.98,522,12.04,"'5-17",11506.77,764,6.64
2022-11-03,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'0-17",26750.94,953,3775,4728,914,3.56,14.11,17.67,3.42,"'13-17",5859.08,462,7.89,"'5-17",16966.25,914,5.39
2022-11-03,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'0-17",18625.97,1442,7231,8673,966,7.74,38.82,46.56,5.19,"'13-17",5133.09,690,13.44,"'5-17",13250.73,966,7.29
2022-11-03,"Crown Heights (East)","Brooklyn","11213","11213","'0-17",15956.66,640,3869,4509,589,4.01,24.25,28.26,3.69,"'13-17",4039.08,386,9.56,"'5-17",10933.29,589,5.39
2022-11-03,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'0-17",19101.86,987,9014,10001,2613,5.17,47.19,52.36,13.68,"'13-17",4752.09,1799,37.86,"'5-17",13231.41,2613,19.75
2022-11-03,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'0-17",12702.28,1220,9684,10904,4389,9.6,76.24,85.84,34.55,"'13-17",2322.36,1889,81.34,"'5-17",7674.9,4389,57.19
2022-11-03,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'0-17",8782.42,563,3211,3774,762,6.41,36.56,42.97,8.68,"'13-17",2148.53,419,19.5,"'5-17",5885.76,761,12.93
2022-11-03,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'0-17",6256.87,657,3754,4411,1443,10.5,60,70.5,23.06,"'13-17",1265.56,653,51.6,"'5-17",3732.25,1442,38.64
2022-11-03,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'0-17",20269.67,878,7935,8813,2630,4.33,39.15,43.48,12.98,"'13-17",4664.15,1470,31.52,"'5-17",13870.78,2630,18.96
2022-11-03,"Borough Park","Brooklyn","11219","11219","'0-17",32170.02,821,7274,8095,2145,2.55,22.61,25.16,6.67,"'13-17",6558.75,1406,21.44,"'5-17",20739.02,2145,10.34
2022-11-03,"Sunset Park","Brooklyn","11220","11220","'0-17",21699.13,1889,16270,18159,4718,8.71,74.98,83.69,21.74,"'13-17",4975.7,2770,55.67,"'5-17",14441.87,4718,32.67
2022-11-03,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'0-17",17101.98,1052,5515,6567,1006,6.15,32.25,38.4,5.88,"'13-17",4583.99,676,14.75,"'5-17",12093.75,1006,8.32
2022-11-03,"Greenpoint","Brooklyn","11222","11222","'0-17",4061.31,494,2147,2641,547,12.16,52.86,65.03,13.47,"'13-17",1074.63,264,24.57,"'5-17",2746.15,547,19.92
2022-11-03,"Gravesend/Homecrest","Brooklyn","11223","11223","'0-17",19059.42,761,6160,6921,1524,3.99,32.32,36.31,8,"'13-17",4686.76,1010,21.55,"'5-17",13275.8,1524,11.48
2022-11-03,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'0-17",8639.49,417,2894,3311,450,4.83,33.5,38.32,5.21,"'13-17",2562.14,341,13.31,"'5-17",6371.87,450,7.06
2022-11-03,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'0-17",11737.71,552,3670,4222,824,4.7,31.27,35.97,7.02,"'13-17",2791.89,509,18.23,"'5-17",7805.1,823,10.54
2022-11-03,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'0-17",20019.53,1349,8014,9363,1464,6.74,40.03,46.77,7.31,"'13-17",4935.73,941,19.07,"'5-17",13633.95,1464,10.74
2022-11-03,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'0-17",9472.79,487,5003,5490,1541,5.14,52.81,57.96,16.27,"'13-17",2486.25,1071,43.08,"'5-17",6858.55,1541,22.47
2022-11-03,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'0-17",17976.74,603,5348,5951,1288,3.35,29.75,33.1,7.16,"'13-17",4777.91,910,19.05,"'5-17",12812.92,1288,10.05
2022-11-03,"Midwood","Brooklyn","11230","11230","'0-17",24253.98,750,5048,5798,972,3.09,20.81,23.91,4.01,"'13-17",6085.87,666,10.94,"'5-17",16762.1,971,5.79
2022-11-03,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'0-17",7090.98,728,4946,5674,2157,10.27,69.75,80.02,30.42,"'13-17",1362.82,937,68.75,"'5-17",4304.51,2157,50.11
2022-11-03,"Sunset Park","Brooklyn","11232","11232","'0-17",5629.93,405,3272,3677,819,7.19,58.12,65.31,14.55,"'13-17",1271.17,521,40.99,"'5-17",3678.45,819,22.26
2022-11-03,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'0-17",17590.97,1017,5188,6205,822,5.78,29.49,35.27,4.67,"'13-17",4472.6,543,12.14,"'5-17",12090.38,822,6.8
2022-11-03,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'0-17",20709.43,773,6668,7441,1433,3.73,32.2,35.93,6.92,"'13-17",5491.95,1080,19.67,"'5-17",14991.42,1433,9.56
2022-11-03,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'0-17",13186.84,612,4802,5414,951,4.64,36.42,41.06,7.21,"'13-17",3326.95,746,22.42,"'5-17",9133.36,951,10.41
2022-11-03,"Canarsie","Brooklyn","11236","11236","'0-17",20271.38,941,6960,7901,1240,4.64,34.33,38.98,6.12,"'13-17",5827.88,915,15.7,"'5-17",14658.12,1240,8.46
2022-11-03,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'0-17",10298.25,797,4313,5110,645,7.74,41.88,49.62,6.26,"'13-17",2498.37,503,20.13,"'5-17",7107.77,645,9.07
2022-11-03,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'0-17",7615.06,805,4978,5783,1692,10.57,65.37,75.94,22.22,"'13-17",1417.65,824,58.12,"'5-17",4388.8,1692,38.55
