"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_17","PERC_BIVALENT_ADDITIONAL_5_17"
2023-07-20,"Greenwich Village/SoHo","Manhattan","10012","10012","'0-17",2267.32,216,1387,1603,"610","422",9.53,61.17,70.7,"26.9","18.61","'13-17",491.24,"324","65.96","'5-17",1437.45,"610","42.44","357","24.84"
2023-07-20,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'0-17",4163.15,540,3501,4041,"1444","906",12.97,84.1,97.07,"34.69","21.76","'13-17",790.14,"800","101.25","'5-17",2614.86,"1443","55.18","780","29.83"
2023-07-20,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'0-17",2710.19,264,1838,2102,"749","489",9.74,67.82,77.56,"27.64","18.04","'13-17",554.43,"405","73.05","'5-17",1704.81,"749","43.93","390","22.88"
2023-07-20,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'0-17",3692.77,728,3128,3856,"1124","891",19.71,84.71,104.42,"30.44","24.13","'13-17",623.09,"608","97.58","'5-17",2037.38,"1120","54.97","704","34.55"
2023-07-20,"East Midtown/Murray Hill","Manhattan","10017","10017","'0-17",1087.9,802,1140,1942,"368","332",73.72,104.79,178.51,"33.83","30.52","'13-17",186.54,"203","108.82","'5-17",587.34,"368","62.65","286","48.69"
2023-07-20,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'0-17",716.08,2103,544,2647,"131","152",293.68,75.97,369.65,"18.29","21.23","'13-17",142.75,"92","64.45","'5-17",433.75,"131","30.2","132","30.43"
2023-07-20,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'0-17",3443.26,3099,2713,5812,"802","761",90,78.79,168.79,"23.29","22.1","'13-17",699.51,"436","62.33","'5-17",1947.92,"800","41.07","644","33.06"
2023-07-20,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'0-17",6226.27,614,4466,5080,"1796","1147",9.86,71.73,81.59,"28.85","18.42","'13-17",1143.66,"1024","89.54","'5-17",3849.93,"1795","46.62","990","25.71"
2023-07-20,"East Midtown","Manhattan","10022","10022","'0-17",2802.71,808,2612,3420,"975","692",28.83,93.2,122.02,"34.79","24.69","'13-17",503.5,"542","107.65","'5-17",1647.94,"975","59.16","588","35.68"
2023-07-20,"Lincoln Square","Manhattan","10023","10023","'0-17",8268.18,999,6497,7496,"2854","2072",12.08,78.58,90.66,"34.52","25.06","'13-17",1604.75,"1485","92.54","'5-17",4852.56,"2853","58.79","1709","35.22"
2023-07-20,"Upper West Side","Manhattan","10024","10024","'0-17",9519.82,785,7148,7933,"3422","2385",8.25,75.09,83.33,"35.95","25.05","'13-17",2115.4,"1755","82.96","'5-17",6214.8,"3415","54.95","2050","32.99"
2023-07-20,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'0-17",13262.28,1035,8159,9194,"3691","2704",7.8,61.52,69.32,"27.83","20.39","'13-17",3334.19,"1914","57.41","'5-17",9105.49,"3686","40.48","2309","25.36"
2023-07-20,"Central Harlem (South)","Manhattan","10026","10026","'0-17",7230.62,486,3808,4294,"1100","888",6.72,52.66,59.39,"15.21","12.28","'13-17",1773.39,"575","32.42","'5-17",5021.95,"1100","21.9","714","14.22"
2023-07-20,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'0-17",10627.45,1010,5190,6200,"1439","1026",9.5,48.84,58.34,"13.54","9.65","'13-17",2759.18,"848","30.73","'5-17",7443.96,"1439","19.33","850","11.42"
2023-07-20,"Upper East Side/Yorkville","Manhattan","10028","10028","'0-17",7284.42,511,5058,5569,"2233","1408",7.01,69.44,76.45,"30.65","19.33","'13-17",1677.88,"1306","77.84","'5-17",5000.27,"2232","44.64","1198","23.96"
2023-07-20,"East Harlem","Manhattan","10029","10029","'0-17",15591.92,1267,7724,8991,"1755","1115",8.13,49.54,57.66,"11.26","7.15","'13-17",4251.66,"1157","27.21","'5-17",11222.87,"1754","15.63","943","8.4"
2023-07-20,"Central Harlem (North)","Manhattan","10030","10030","'0-17",6111.3,476,2347,2823,"493","313",7.79,38.4,46.19,"8.07","5.12","'13-17",1626.02,"312","19.19","'5-17",4285.51,"493","11.5","280","6.53"
2023-07-20,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'0-17",10125.24,681,4338,5019,"1000","651",6.73,42.84,49.57,"9.88","6.43","'13-17",2747.96,"638","23.22","'5-17",7199.27,"1000","13.89","563","7.82"
2023-07-20,"Washington Heights (South)","Manhattan","10032","10032","'0-17",10445.74,916,4612,5528,"1039","748",8.77,44.15,52.92,"9.95","7.16","'13-17",2897,"696","24.02","'5-17",7391.15,"1039","14.06","661","8.94"
2023-07-20,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'0-17",10194.93,697,4410,5107,"1060","835",6.84,43.26,50.09,"10.4","8.19","'13-17",2730.16,"657","24.06","'5-17",7070.31,"1059","14.98","674","9.53"
2023-07-20,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'0-17",7788.34,532,3449,3981,"876","580",6.83,44.28,51.11,"11.25","7.45","'13-17",2041.79,"564","27.62","'5-17",5425.54,"875","16.13","486","8.96"
2023-07-20,"East Harlem","Manhattan","10035","10035","'0-17",7064.78,551,3265,3816,"753","447",7.8,46.22,54.01,"10.66","6.33","'13-17",1940.04,"450","23.2","'5-17",5071.85,"753","14.85","384","7.57"
2023-07-20,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'0-17",1952.8,3321,1726,5047,"449","459",170.06,88.39,258.45,"22.99","23.5","'13-17",422.67,"279","66.01","'5-17",1183.57,"449","37.94","391","33.04"
2023-07-20,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'0-17",3450.14,2378,3403,5781,"735","935",68.92,98.63,167.56,"21.3","27.1","'13-17",962.42,"472","49.04","'5-17",2460.02,"735","29.88","817","33.21"
2023-07-20,"Chinatown/Financial District","Manhattan","10038","10038","'0-17",2442.74,416,1794,2210,"614","456",17.03,73.44,90.47,"25.14","18.67","'13-17",589.46,"360","61.07","'5-17",1606.6,"613","38.16","394","24.52"
2023-07-20,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'0-17",6296.51,479,2522,3001,"509","344",7.61,40.05,47.66,"8.08","5.46","'13-17",1687.11,"339","20.09","'5-17",4545.56,"508","11.18","316","6.95"
2023-07-20,"Washington Heights (North)","Manhattan","10040","10040","'0-17",7817.72,519,3591,4110,"856","646",6.64,45.93,52.57,"10.95","8.26","'13-17",2099.33,"538","25.63","'5-17",5421.1,"855","15.77","509","9.39"
2023-07-20,"Roosevelt Island","Manhattan","10044","10044","'0-17",1839.84,160,1268,1428,"339","279",8.7,68.92,77.62,"18.43","15.16","'13-17",492.21,"190","38.6","'5-17",1198.99,"339","28.27","229","19.1"
2023-07-20,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'0-17",3432.8,646,3045,3691,"1084","762",18.82,88.7,107.52,"31.58","22.2","'13-17",608.57,"576","94.65","'5-17",1963.48,"1084","55.21","626","31.88"
2023-07-20,"Lincoln Square","Manhattan","10069","10069","'0-17",908.72,157,1258,1415,"522","337",17.28,138.44,155.71,"57.44","37.09","'13-17",167.18,"274","163.9","'5-17",512.1,"522","101.93","292","57.02"
2023-07-20,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'0-17",3180.75,354,3181,3535,"1363","832",11.13,100.01,111.14,"42.85","26.16","'13-17",638.37,"730","114.35","'5-17",2097.9,"1363","64.97","702","33.46"
2023-07-20,"Upper East Side/Yorkville","Manhattan","10128","10128","'0-17",9260.81,700,6798,7498,"2814","1742",7.56,73.41,80.96,"30.39","18.81","'13-17",2223.29,"1597","71.83","'5-17",6297.99,"2810","44.62","1461","23.2"
2023-07-20,"Battery Park City","Manhattan","10280","10280","'0-17",1829.04,110,1024,1134,"386","332",6.01,55.99,62,"21.1","18.15","'13-17",248.2,"193","77.76","'5-17",917.98,"386","42.05","262","28.54"
2023-07-20,"Battery Park City","Manhattan","10282","10282","'0-17",1175.76,145,1084,1229,"361","267",12.33,92.2,104.53,"30.7","22.71","'13-17",145.5,"193","132.65","'5-17",552.06,"361","65.39","206","37.31"
2023-07-20,"Silver Lake/St. George","Staten Island","10301","10301","'0-17",8115.93,585,3546,4131,"764","205",7.21,43.69,50.9,"9.41","2.53","'13-17",2230.98,"574","25.73","'5-17",5847.41,"762","13.03","190","3.25"
2023-07-20,"Elm Park","Staten Island","10302","10302","'0-17",4643.15,396,2082,2478,"327","68",8.53,44.84,53.37,"7.04","1.46","'13-17",1285.22,"239","18.6","'5-17",3334.03,"327","9.81","68","2.04"
2023-07-20,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'0-17",7241.02,439,2736,3175,"509","146",6.06,37.78,43.85,"7.03","2.02","'13-17",2114.7,"406","19.2","'5-17",5349.25,"509","9.52","138","2.58"
2023-07-20,"New Dorp/Todt Hill","Staten Island","10304","10304","'0-17",9521.38,643,4324,4967,"908","365",6.75,45.41,52.17,"9.54","3.83","'13-17",2721.03,"659","24.22","'5-17",6972.81,"907","13.01","328","4.7"
2023-07-20,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'0-17",8539.4,419,3556,3975,"832","325",4.91,41.64,46.55,"9.74","3.81","'13-17",2430.89,"619","25.46","'5-17",6177.96,"831","13.45","297","4.81"
2023-07-20,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'0-17",10434.4,459,4395,4854,"1023","297",4.4,42.12,46.52,"9.8","2.85","'13-17",3164.44,"747","23.61","'5-17",7711.21,"1023","13.27","277","3.59"
2023-07-20,"Tottenville","Staten Island","10307","10307","'0-17",3664.87,72,823,895,"169","41",1.96,22.46,24.42,"4.61","1.12","'13-17",1091.28,"149","13.65","'5-17",2838.71,"169","5.95","41","1.44"
2023-07-20,"Great Kills","Staten Island","10308","10308","'0-17",6042.28,200,1859,2059,"443","148",3.31,30.77,34.08,"7.33","2.45","'13-17",1820.57,"335","18.4","'5-17",4496.35,"442","9.83","137","3.05"
2023-07-20,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'0-17",7433.78,194,2142,2336,"493","160",2.61,28.81,31.42,"6.63","2.15","'13-17",2064.65,"391","18.94","'5-17",5513.32,"493","8.94","147","2.67"
2023-07-20,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'0-17",6060.48,425,2669,3094,"549","157",7.01,44.04,51.05,"9.06","2.59","'13-17",1713.6,"427","24.92","'5-17",4439.15,"549","12.37","147","3.31"
2023-07-20,"Annadale/Rossville","Staten Island","10312","10312","'0-17",12629.07,418,3998,4416,"1010","261",3.31,31.66,34.97,"8","2.07","'13-17",3747.71,"756","20.17","'5-17",9342.11,"1010","10.81","242","2.59"
2023-07-20,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'0-17",18649.19,811,7097,7908,"1695","560",4.35,38.06,42.4,"9.09","3","'13-17",5480.92,"1290","23.54","'5-17",13598.64,"1695","12.46","508","3.74"
2023-07-20,"Concourse/Melrose","Bronx","10451","10451","'0-17",11420.41,1076,5806,6882,"954","539",9.42,50.84,60.26,"8.35","4.72","'13-17",3151.01,"635","20.15","'5-17",8130.45,"952","11.71","488","6"
2023-07-20,"Concourse/Highbridge","Bronx","10452","10452","'0-17",20406.6,1534,8946,10480,"1401","893",7.52,43.84,51.36,"6.87","4.38","'13-17",5239.47,"994","18.97","'5-17",14367.57,"1401","9.75","810","5.64"
2023-07-20,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'0-17",21317.62,1746,8693,10439,"1202","612",8.19,40.78,48.97,"5.64","2.87","'13-17",5664.13,"841","14.85","'5-17",15131.27,"1202","7.94","561","3.71"
2023-07-20,"Mott Haven/Port Morris","Bronx","10454","10454","'0-17",10432.34,949,4814,5763,"927","442",9.1,46.14,55.24,"8.89","4.24","'13-17",2797.9,"632","22.59","'5-17",7473.21,"927","12.4","383","5.12"
2023-07-20,"Mott Haven","Bronx","10455","10455","'0-17",11320.35,1032,5275,6307,"915","518",9.12,46.6,55.71,"8.08","4.58","'13-17",3012.44,"630","20.91","'5-17",8109.73,"915","11.28","461","5.68"
2023-07-20,"Claremont/Morrisania","Bronx","10456","10456","'0-17",26353.19,2141,10360,12501,"1524","956",8.12,39.31,47.44,"5.78","3.63","'13-17",6992.89,"1045","14.94","'5-17",18869.24,"1524","8.08","874","4.63"
2023-07-20,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'0-17",20603.98,1791,8752,10543,"1394","823",8.69,42.48,51.17,"6.77","3.99","'13-17",5368.02,"978","18.22","'5-17",14537.14,"1394","9.59","739","5.08"
2023-07-20,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'0-17",22180.22,1626,9024,10650,"1628","1017",7.33,40.68,48.02,"7.34","4.59","'13-17",5586.17,"1117","20","'5-17",15601.93,"1627","10.43","922","5.91"
2023-07-20,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'0-17",13236.64,944,5564,6508,"839","463",7.13,42.03,49.17,"6.34","3.5","'13-17",3411.63,"586","17.18","'5-17",9407.16,"839","8.92","427","4.54"
2023-07-20,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'0-17",16426.7,1267,6446,7713,"1057","592",7.71,39.24,46.95,"6.43","3.6","'13-17",4334.86,"744","17.16","'5-17",11742.36,"1057","9","545","4.64"
2023-07-20,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'0-17",10294.57,808,4701,5509,"1120","730",7.85,45.66,53.51,"10.88","7.09","'13-17",2630.14,"807","30.68","'5-17",7216.33,"1120","15.52","654","9.06"
2023-07-20,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'0-17",16589.17,1253,8871,10124,"1800","1006",7.55,53.47,61.03,"10.85","6.06","'13-17",4195.42,"1283","30.58","'5-17",11611.02,"1800","15.5","887","7.64"
2023-07-20,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'0-17",13698.88,840,6882,7722,"1797","1153",6.13,50.24,56.37,"13.12","8.42","'13-17",3477.77,"1084","31.17","'5-17",9275.67,"1797","19.37","946","10.2"
2023-07-20,"City Island","Bronx","10464","10464","'0-17",774.9,48,325,373,"89","48",6.19,41.94,48.14,"11.49","6.19","'13-17",244,"64","26.23","'5-17",590.75,"89","15.07","35","5.92"
2023-07-20,"Country Club/Throgs Neck","Bronx","10465","10465","'0-17",9296.58,434,3413,3847,"783","354",4.67,36.71,41.38,"8.42","3.81","'13-17",2591.11,"562","21.69","'5-17",6829.45,"783","11.47","328","4.8"
2023-07-20,"Edenwald/Wakefield","Bronx","10466","10466","'0-17",16578.57,1062,6550,7612,"1083","494",6.41,39.51,45.91,"6.53","2.98","'13-17",4751.62,"810","17.05","'5-17",12134.78,"1082","8.92","449","3.7"
2023-07-20,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'0-17",24722.34,1787,10521,12308,"1884","1129",7.23,42.56,49.78,"7.62","4.57","'13-17",6189.85,"1304","21.07","'5-17",17322.93,"1884","10.88","1030","5.95"
2023-07-20,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'0-17",19615.91,1453,8020,9473,"1312","731",7.41,40.89,48.29,"6.69","3.73","'13-17",5142.44,"924","17.97","'5-17",13724.77,"1312","9.56","670","4.88"
2023-07-20,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'0-17",16201.32,946,6253,7199,"1217","612",5.84,38.6,44.43,"7.51","3.78","'13-17",4665.06,"904","19.38","'5-17",11844.75,"1217","10.27","548","4.63"
2023-07-20,"Wakefield/Woodlawn","Bronx","10470","10470","'0-17",3156.09,229,1253,1482,"228","149",7.26,39.7,46.96,"7.22","4.72","'13-17",803.27,"151","18.8","'5-17",2213.47,"228","10.3","134","6.05"
2023-07-20,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'0-17",3525.7,252,2337,2589,"845","474",7.15,66.28,73.43,"23.97","13.44","'13-17",806.44,"513","63.61","'5-17",2279.5,"844","37.03","407","17.85"
2023-07-20,"Soundview","Bronx","10472","10472","'0-17",17113.53,1648,8383,10031,"1325","836",9.63,48.98,58.61,"7.74","4.89","'13-17",4431.78,"944","21.3","'5-17",12200.19,"1325","10.86","756","6.2"
2023-07-20,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'0-17",14085.44,1002,6043,7045,"1138","566",7.11,42.9,50.02,"8.08","4.02","'13-17",4248.94,"831","19.56","'5-17",10583.9,"1138","10.75","533","5.04"
2023-07-20,"Hunts Point","Bronx","10474","10474","'0-17",3259.39,280,1396,1676,"193","105",8.59,42.83,51.42,"5.92","3.22","'13-17",866.23,"126","14.55","'5-17",2306.79,"193","8.37","95","4.12"
2023-07-20,"Co-op City/Edenwald","Bronx","10475","10475","'0-17",6635.7,366,3134,3500,"644","307",5.52,47.23,52.75,"9.71","4.63","'13-17",2004.79,"485","24.19","'5-17",4895.83,"644","13.15","278","5.68"
2023-07-20,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'0-17",2626.57,131,1354,1485,"410","147",4.99,51.55,56.54,"15.61","5.6","'13-17",845.63,"300","35.48","'5-17",1919.94,"410","21.35","135","7.03"
2023-07-20,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'0-17",6200.41,975,3477,4452,"733","923",15.72,56.08,71.8,"11.82","14.89","'13-17",1528.74,"381","24.92","'5-17",4061.31,"728","17.93","626","15.41"
2023-07-20,"Astoria (North)","Queens","11102","11102","'0-17",5094.67,317,2604,2921,"528","301",6.22,51.11,57.33,"10.36","5.91","'13-17",1343.16,"355","26.43","'5-17",3572.86,"527","14.75","223","6.24"
2023-07-20,"Astoria (North)/Astoria (South)","Queens","11103","11103","'0-17",5108.97,300,2396,2696,"549","297",5.87,46.9,52.77,"10.75","5.81","'13-17",1279.6,"392","30.63","'5-17",3472.57,"545","15.69","232","6.68"
2023-07-20,"Sunnyside","Queens","11104","11104","'0-17",3868.04,270,2489,2759,"733","546",6.98,64.35,71.33,"18.95","14.12","'13-17",877.59,"475","54.13","'5-17",2478.82,"733","29.57","457","18.44"
2023-07-20,"Ditmars Steinway","Queens","11105","11105","'0-17",5345.67,315,2523,2838,"688","414",5.89,47.2,53.09,"12.87","7.74","'13-17",1267.84,"437","34.47","'5-17",3583.63,"683","19.06","328","9.15"
2023-07-20,"Astoria (South)","Queens","11106","11106","'0-17",5675.21,367,3002,3369,"796","438",6.47,52.9,59.36,"14.03","7.72","'13-17",1372.56,"514","37.45","'5-17",3833,"794","20.71","352","9.18"
2023-07-20,"Long Island City","Queens","11109","11109","'0-17",419.53,112,587,699,"109","154",26.7,139.92,166.61,"25.98","36.71","'13-17",40.41,"41","101.47","'5-17",135.38,"106","78.3","87","64.26"
2023-07-20,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'0-17",9227.8,958,7497,8455,"2907","2604",10.38,81.24,91.63,"31.5","28.22","'13-17",1540.76,"1278","82.95","'5-17",5059.44,"2901","57.34","1965","38.84"
2023-07-20,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'0-17",13335.48,797,5355,6152,"892","293",5.98,40.16,46.13,"6.69","2.2","'13-17",3586.72,"643","17.93","'5-17",9387.45,"891","9.49","270","2.88"
2023-07-20,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'0-17",20650.67,775,6803,7578,"1855","686",3.75,32.94,36.7,"8.98","3.32","'13-17",5033.46,"1281","25.45","'5-17",14373.39,"1855","12.91","615","4.28"
2023-07-20,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'0-17",11589.24,487,3203,3690,"889","759",4.2,27.64,31.84,"7.67","6.55","'13-17",2053.33,"454","22.11","'5-17",7100.41,"887","12.49","569","8.01"
2023-07-20,"Williamsburg (South)","Brooklyn","11206","11206","'0-17",24575.86,817,4790,5607,"792","369",3.32,19.49,22.82,"3.22","1.5","'13-17",5614.08,"581","10.35","'5-17",16970.22,"792","4.67","323","1.9"
2023-07-20,"Cypress Hills/East New York","Brooklyn","11207","11207","'0-17",22389.78,1458,7848,9306,"1087","496",6.51,35.05,41.56,"4.85","2.22","'13-17",6038.16,"811","13.43","'5-17",15863.69,"1086","6.85","435","2.74"
2023-07-20,"Cypress Hills/East New York","Brooklyn","11208","11208","'0-17",25163.54,1612,9843,11455,"1536","481",6.41,39.12,45.52,"6.1","1.91","'13-17",6854.9,"1168","17.04","'5-17",18137.24,"1536","8.47","437","2.41"
2023-07-20,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'0-17",12685.64,678,6177,6855,"1641","787",5.34,48.69,54.04,"12.94","6.2","'13-17",3047.6,"1032","33.86","'5-17",8620.64,"1640","19.02","668","7.75"
2023-07-20,"Flatlands/Midwood","Brooklyn","11210","11210","'0-17",16138.05,566,4347,4913,"816","309",3.51,26.94,30.44,"5.06","1.91","'13-17",4335.98,"536","12.36","'5-17",11506.77,"816","7.09","269","2.34"
2023-07-20,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'0-17",26750.94,769,4206,4975,"942","711",2.87,15.72,18.6,"3.52","2.66","'13-17",5859.08,"481","8.21","'5-17",16966.25,"942","5.55","491","2.89"
2023-07-20,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'0-17",18625.97,1511,7402,8913,"995","408",8.11,39.74,47.85,"5.34","2.19","'13-17",5133.09,"695","13.54","'5-17",13250.73,"991","7.48","383","2.89"
2023-07-20,"Crown Heights (East)","Brooklyn","11213","11213","'0-17",15956.66,635,3959,4594,"596","280",3.98,24.81,28.79,"3.74","1.75","'13-17",4039.08,"388","9.61","'5-17",10933.29,"596","5.45","219","2"
2023-07-20,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'0-17",19101.86,970,9462,10432,"2707","1418",5.08,49.53,54.61,"14.17","7.42","'13-17",4752.09,"1827","38.45","'5-17",13231.41,"2707","20.46","1265","9.56"
2023-07-20,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'0-17",12702.28,934,10397,11331,"4360","3544",7.35,81.85,89.2,"34.32","27.9","'13-17",2322.36,"1864","80.26","'5-17",7674.9,"4346","56.63","2864","37.32"
2023-07-20,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'0-17",8782.42,504,3426,3930,"785","560",5.74,39.01,44.75,"8.94","6.38","'13-17",2148.53,"428","19.92","'5-17",5885.76,"782","13.29","406","6.9"
2023-07-20,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'0-17",6256.87,524,4182,4706,"1473","1245",8.37,66.84,75.21,"23.54","19.9","'13-17",1265.56,"663","52.39","'5-17",3732.25,"1464","39.23","941","25.21"
2023-07-20,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'0-17",20269.67,828,8302,9130,"2668","1664",4.08,40.96,45.04,"13.16","8.21","'13-17",4664.15,"1465","31.41","'5-17",13870.78,"2663","19.2","1391","10.03"
2023-07-20,"Borough Park","Brooklyn","11219","11219","'0-17",32170.02,852,7513,8365,"2185","812",2.65,23.35,26,"6.79","2.52","'13-17",6558.75,"1407","21.45","'5-17",20739.02,"2185","10.54","728","3.51"
2023-07-20,"Sunset Park","Brooklyn","11220","11220","'0-17",21699.13,1951,16845,18796,"4804","2105",8.99,77.63,86.62,"22.14","9.7","'13-17",4975.7,"2797","56.21","'5-17",14441.87,"4803","33.26","1831","12.68"
