"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-05-31,"Washington Heights (South)","Manhattan","10032","10032","'5-17",7391.15,567,4145,4712,667,7.67,56.08,63.75,9.02,"'13-17",2897,539,18.61
2022-05-31,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'5-17",7070.31,527,3860,4387,690,7.45,54.59,62.05,9.76,"'13-17",2730.16,546,20
2022-05-31,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'5-17",5425.54,386,3126,3512,555,7.11,57.62,64.73,10.23,"'13-17",2041.79,426,20.86
2022-05-31,"East Harlem","Manhattan","10035","10035","'5-17",5071.85,419,2929,3348,474,8.26,57.75,66.01,9.35,"'13-17",1940.04,374,19.28
2022-05-31,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'5-17",1183.57,2701,1434,4135,299,228.21,121.16,349.37,25.26,"'13-17",422.67,238,56.31
2022-05-31,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'5-17",2460.02,841,2136,2977,256,34.19,86.83,121.02,10.41,"'13-17",962.42,206,21.4
2022-05-31,"Chinatown/Financial District","Manhattan","10038","10038","'5-17",1606.6,333,1541,1874,393,20.73,95.92,116.64,24.46,"'13-17",589.46,307,52.08
2022-05-31,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'5-17",4545.56,403,2254,2657,313,8.87,49.59,58.45,6.89,"'13-17",1687.11,248,14.7
2022-05-31,"Washington Heights (North)","Manhattan","10040","10040","'5-17",5421.1,425,3157,3582,539,7.84,58.24,66.08,9.94,"'13-17",2099.33,423,20.15
2022-05-31,"Roosevelt Island","Manhattan","10044","10044","'5-17",1198.99,101,1044,1145,216,8.42,87.07,95.5,18.02,"'13-17",492.21,172,34.94
2022-05-31,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'5-17",1963.48,391,2377,2768,693,19.91,121.06,140.97,35.29,"'13-17",608.57,505,82.98
2022-05-31,"Lincoln Square","Manhattan","10069","10069","'5-17",512.1,99,1041,1140,335,19.33,203.28,222.61,65.42,"'13-17",167.18,252,150.74
2022-05-31,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'5-17",2097.9,206,2651,2857,912,9.82,126.36,136.18,43.47,"'13-17",638.37,682,106.83
2022-05-31,"Upper East Side/Yorkville","Manhattan","10128","10128","'5-17",6297.99,422,5620,6042,1934,6.7,89.23,95.94,30.71,"'13-17",2223.29,1463,65.8
2022-05-31,"Battery Park City","Manhattan","10280","10280","'5-17",917.98,70,816,886,255,7.63,88.89,96.52,27.78,"'13-17",248.2,182,73.33
2022-05-31,"Battery Park City","Manhattan","10282","10282","'5-17",552.06,101,896,997,232,18.3,162.3,180.6,42.02,"'13-17",145.5,172,118.21
2022-05-31,"Silver Lake/St. George","Staten Island","10301","10301","'5-17",5847.41,556,3246,3802,577,9.51,55.51,65.02,9.87,"'13-17",2230.98,495,22.19
2022-05-31,"Elm Park","Staten Island","10302","10302","'5-17",3334.03,394,1945,2339,237,11.82,58.34,70.16,7.11,"'13-17",1285.22,201,15.64
2022-05-31,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'5-17",5349.25,386,2507,2893,377,7.22,46.87,54.08,7.05,"'13-17",2114.7,338,15.98
2022-05-31,"New Dorp/Todt Hill","Staten Island","10304","10304","'5-17",6972.81,626,3920,4546,658,8.98,56.22,65.2,9.44,"'13-17",2721.03,568,20.87
2022-05-31,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'5-17",6177.96,355,3268,3623,591,5.75,52.9,58.64,9.57,"'13-17",2430.89,519,21.35
2022-05-31,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'5-17",7711.21,412,3968,4380,718,5.34,51.46,56.8,9.31,"'13-17",3164.44,610,19.28
2022-05-31,"Tottenville","Staten Island","10307","10307","'5-17",2838.71,68,749,817,121,2.4,26.39,28.78,4.26,"'13-17",1091.28,111,10.17
2022-05-31,"Great Kills","Staten Island","10308","10308","'5-17",4496.35,163,1683,1846,315,3.63,37.43,41.06,7.01,"'13-17",1820.57,276,15.16
2022-05-31,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'5-17",5513.32,181,1984,2165,352,3.28,35.99,39.27,6.38,"'13-17",2064.65,312,15.11
2022-05-31,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'5-17",4439.15,383,2479,2862,376,8.63,55.84,64.47,8.47,"'13-17",1713.6,331,19.32
2022-05-31,"Annadale/Rossville","Staten Island","10312","10312","'5-17",9342.11,353,3634,3987,729,3.78,38.9,42.68,7.8,"'13-17",3747.71,630,16.81
2022-05-31,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'5-17",13598.64,632,6547,7179,1258,4.65,48.14,52.79,9.25,"'13-17",5480.92,1107,20.2
2022-05-31,"Concourse/Melrose","Bronx","10451","10451","'5-17",8130.45,916,5314,6230,560,11.27,65.36,76.63,6.89,"'13-17",3151.01,466,14.79
2022-05-31,"Concourse/Highbridge","Bronx","10452","10452","'5-17",14367.57,1361,8129,9490,866,9.47,56.58,66.05,6.03,"'13-17",5239.47,743,14.18
2022-05-31,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'5-17",15131.27,1470,7960,9430,778,9.71,52.61,62.32,5.14,"'13-17",5664.13,647,11.42
2022-05-31,"Mott Haven/Port Morris","Bronx","10454","10454","'5-17",7473.21,817,4292,5109,528,10.93,57.43,68.36,7.07,"'13-17",2797.9,453,16.19
2022-05-31,"Mott Haven","Bronx","10455","10455","'5-17",8109.73,891,4707,5598,557,10.99,58.04,69.03,6.87,"'13-17",3012.44,472,15.67
2022-05-31,"Claremont/Morrisania","Bronx","10456","10456","'5-17",18869.24,1816,9406,11222,864,9.62,49.85,59.47,4.58,"'13-17",6992.89,730,10.44
2022-05-31,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'5-17",14537.14,1567,7933,9500,789,10.78,54.57,65.35,5.43,"'13-17",5368.02,675,12.57
2022-05-31,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'5-17",15601.93,1360,8041,9401,908,8.72,51.54,60.26,5.82,"'13-17",5586.17,769,13.77
2022-05-31,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'5-17",9407.16,844,5115,5959,481,8.97,54.37,63.35,5.11,"'13-17",3411.63,419,12.28
2022-05-31,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'5-17",11742.36,1134,5865,6999,639,9.66,49.95,59.6,5.44,"'13-17",4334.86,546,12.6
2022-05-31,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'5-17",7216.33,444,4265,4709,752,6.15,59.1,65.25,10.42,"'13-17",2630.14,637,24.22
2022-05-31,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'5-17",11611.02,1034,8199,9233,1215,8.91,70.61,79.52,10.46,"'13-17",4195.42,1040,24.79
2022-05-31,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'5-17",9275.67,742,5977,6719,1175,8,64.44,72.44,12.67,"'13-17",3477.77,909,26.14
2022-05-31,"City Island","Bronx","10464","10464","'5-17",590.75,40,301,341,65,6.77,50.95,57.72,11,"'13-17",244,50,20.49
2022-05-31,"Country Club/Throgs Neck","Bronx","10465","10465","'5-17",6829.45,384,3082,3466,538,5.62,45.13,50.75,7.88,"'13-17",2591.11,458,17.68
2022-05-31,"Edenwald/Wakefield","Bronx","10466","10466","'5-17",12134.78,964,6060,7024,717,7.94,49.94,57.88,5.91,"'13-17",4751.62,636,13.38
2022-05-31,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'5-17",17322.93,1536,9533,11069,1150,8.87,55.03,63.9,6.64,"'13-17",6189.85,987,15.95
2022-05-31,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'5-17",13724.77,1280,7350,8630,824,9.33,53.55,62.88,6,"'13-17",5142.44,720,14
2022-05-31,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'5-17",11844.75,800,5730,6530,810,6.75,48.38,55.13,6.84,"'13-17",4665.06,702,15.05
2022-05-31,"Wakefield/Woodlawn","Bronx","10470","10470","'5-17",2213.47,174,1096,1270,139,7.86,49.52,57.38,6.28,"'13-17",803.27,122,15.19
2022-05-31,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'5-17",2279.5,200,2018,2218,587,8.77,88.53,97.3,25.75,"'13-17",806.44,461,57.16
2022-05-31,"Soundview","Bronx","10472","10472","'5-17",12200.19,1133,7670,8803,846,9.29,62.87,72.15,6.93,"'13-17",4431.78,709,16
2022-05-31,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'5-17",10583.9,909,5598,6507,759,8.59,52.89,61.48,7.17,"'13-17",4248.94,646,15.2
2022-05-31,"Hunts Point","Bronx","10474","10474","'5-17",2306.79,257,1306,1563,120,11.14,56.62,67.76,5.2,"'13-17",866.23,98,11.31
2022-05-31,"Co-op City/Edenwald","Bronx","10475","10475","'5-17",4895.83,333,2830,3163,440,6.8,57.8,64.61,8.99,"'13-17",2004.79,372,18.56
2022-05-31,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'5-17",1919.94,122,1273,1395,326,6.35,66.3,72.66,16.98,"'13-17",845.63,270,31.93
2022-05-31,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'5-17",4061.31,411,2563,2974,437,10.12,63.11,73.23,10.76,"'13-17",1528.74,330,21.59
2022-05-31,"Astoria (North)","Queens","11102","11102","'5-17",3572.86,254,2271,2525,361,7.11,63.56,70.67,10.1,"'13-17",1343.16,305,22.71
2022-05-31,"Astoria (North)/Astoria (South)","Queens","11103","11103","'5-17",3472.57,246,2067,2313,398,7.08,59.52,66.61,11.46,"'13-17",1279.6,335,26.18
2022-05-31,"Sunnyside","Queens","11104","11104","'5-17",2478.82,183,2180,2363,529,7.38,87.95,95.33,21.34,"'13-17",877.59,414,47.17
2022-05-31,"Ditmars Steinway","Queens","11105","11105","'5-17",3583.63,221,2154,2375,500,6.17,60.11,66.27,13.95,"'13-17",1267.84,388,30.6
2022-05-31,"Astoria (South)","Queens","11106","11106","'5-17",3833,263,2620,2883,567,6.86,68.35,75.22,14.79,"'13-17",1372.56,466,33.95
2022-05-31,"Long Island City","Queens","11109","11109","'5-17",135.38,46,413,459,69,33.98,305.07,339.05,50.97,"'13-17",40.41,43,106.42
2022-05-31,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'5-17",5059.44,529,5378,5907,1732,10.46,106.3,116.75,34.23,"'13-17",1540.76,1171,76
2022-05-31,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'5-17",9387.45,712,4884,5596,588,7.58,52.03,59.61,6.26,"'13-17",3586.72,508,14.16
2022-05-31,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'5-17",14373.39,600,6253,6853,1309,4.17,43.5,47.68,9.11,"'13-17",5033.46,1127,22.39
2022-05-31,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'5-17",7100.41,334,2601,2935,547,4.7,36.63,41.34,7.7,"'13-17",2053.33,392,19.09
2022-05-31,"Williamsburg (South)","Brooklyn","11206","11206","'5-17",16970.22,682,4379,5061,556,4.02,25.8,29.82,3.28,"'13-17",5614.08,475,8.46
2022-05-31,"Cypress Hills/East New York","Brooklyn","11207","11207","'5-17",15863.69,1361,7294,8655,729,8.58,45.98,54.56,4.6,"'13-17",6038.16,635,10.52
2022-05-31,"Cypress Hills/East New York","Brooklyn","11208","11208","'5-17",18137.24,1482,9228,10710,1119,8.17,50.88,59.05,6.17,"'13-17",6854.9,966,14.09
2022-05-31,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'5-17",8620.64,544,5452,5996,1122,6.31,63.24,69.55,13.02,"'13-17",3047.6,905,29.7
2022-05-31,"Flatlands/Midwood","Brooklyn","11210","11210","'5-17",11506.77,512,4003,4515,508,4.45,34.79,39.24,4.41,"'13-17",4335.98,414,9.55
2022-05-31,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'5-17",16966.25,530,3250,3780,544,3.12,19.16,22.28,3.21,"'13-17",5859.08,392,6.69
2022-05-31,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'5-17",13250.73,1351,6762,8113,594,10.2,51.03,61.23,4.48,"'13-17",5133.09,513,9.99
2022-05-31,"Crown Heights (East)","Brooklyn","11213","11213","'5-17",10933.29,610,3635,4245,385,5.58,33.25,38.83,3.52,"'13-17",4039.08,312,7.72
2022-05-31,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'5-17",13231.41,794,8405,9199,1839,6,63.52,69.52,13.9,"'13-17",4752.09,1575,33.14
2022-05-31,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'5-17",7674.9,525,7888,8413,2548,6.84,102.78,109.62,33.2,"'13-17",2322.36,1738,74.84
2022-05-31,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'5-17",5885.76,367,2778,3145,470,6.24,47.2,53.43,7.99,"'13-17",2148.53,347,16.15
2022-05-31,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'5-17",3732.25,303,3087,3390,895,8.12,82.71,90.83,23.98,"'13-17",1265.56,617,48.75
2022-05-31,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'5-17",13870.78,628,7202,7830,1713,4.53,51.92,56.45,12.35,"'13-17",4664.15,1281,27.46
2022-05-31,"Borough Park","Brooklyn","11219","11219","'5-17",20739.02,646,6948,7594,1470,3.11,33.5,36.62,7.09,"'13-17",6558.75,1248,19.03
2022-05-31,"Sunset Park","Brooklyn","11220","11220","'5-17",14441.87,1378,15457,16835,3012,9.54,107.03,116.57,20.86,"'13-17",4975.7,2481,49.86
2022-05-31,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'5-17",12093.75,871,5166,6037,690,7.2,42.72,49.92,5.71,"'13-17",4583.99,575,12.54
2022-05-31,"Greenpoint","Brooklyn","11222","11222","'5-17",2746.15,221,1770,1991,322,8.05,64.45,72.5,11.73,"'13-17",1074.63,232,21.59
2022-05-31,"Gravesend/Homecrest","Brooklyn","11223","11223","'5-17",13275.8,580,5749,6329,1028,4.37,43.3,47.67,7.74,"'13-17",4686.76,859,18.33
2022-05-31,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'5-17",6371.87,402,2689,3091,327,6.31,42.2,48.51,5.13,"'13-17",2562.14,280,10.93
2022-05-31,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'5-17",7805.1,418,3275,3693,530,5.36,41.96,47.32,6.79,"'13-17",2791.89,426,15.26
2022-05-31,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'5-17",13633.95,1113,7331,8444,957,8.16,53.77,61.93,7.02,"'13-17",4935.73,763,15.46
2022-05-31,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'5-17",6858.55,317,4804,5121,1123,4.62,70.04,74.67,16.37,"'13-17",2486.25,940,37.81
2022-05-31,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'5-17",12812.92,512,5034,5546,940,4,39.29,43.28,7.34,"'13-17",4777.91,789,16.51
2022-05-31,"Midwood","Brooklyn","11230","11230","'5-17",16762.1,645,4691,5336,665,3.85,27.99,31.83,3.97,"'13-17",6085.87,567,9.32
2022-05-31,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'5-17",4304.51,366,4325,4691,1316,8.5,100.48,108.98,30.57,"'13-17",1362.82,867,63.62
2022-05-31,"Sunset Park","Brooklyn","11232","11232","'5-17",3678.45,279,3070,3349,556,7.58,83.46,91.04,15.12,"'13-17",1271.17,449,35.32
2022-05-31,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'5-17",12090.38,864,4901,5765,516,7.15,40.54,47.68,4.27,"'13-17",4472.6,420,9.39
2022-05-31,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'5-17",14991.42,663,6326,6989,1058,4.42,42.2,46.62,7.06,"'13-17",5491.95,911,16.59
2022-05-31,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'5-17",9133.36,563,4444,5007,658,6.16,48.66,54.82,7.2,"'13-17",3326.95,586,17.61
2022-05-31,"Canarsie","Brooklyn","11236","11236","'5-17",14658.12,904,6528,7432,818,6.17,44.54,50.7,5.58,"'13-17",5827.88,708,12.15
2022-05-31,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'5-17",7107.77,716,4088,4804,470,10.07,57.51,67.59,6.61,"'13-17",2498.37,407,16.29
2022-05-31,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'5-17",4388.8,372,4062,4434,1030,8.48,92.55,101.03,23.47,"'13-17",1417.65,741,52.27
2022-05-31,"East New York","Brooklyn","11239","11239","'5-17",1678.7,178,1370,1548,171,10.6,81.61,92.21,10.19,"'13-17",683.86,146,21.35
2022-05-31,"Flushing/Murray Hill","Queens","11354","11354","'5-17",5207.36,470,4843,5313,1118,9.03,93,102.03,21.47,"'13-17",2027.04,930,45.88
2022-05-31,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'5-17",8323.82,701,9630,10331,2257,8.42,115.69,124.11,27.11,"'13-17",3099.73,1895,61.13
2022-05-31,"College Point","Queens","11356","11356","'5-17",3474.33,392,3263,3655,643,11.28,93.92,105.2,18.51,"'13-17",1241.58,539,43.41
2022-05-31,"Whitestone","Queens","11357","11357","'5-17",5131.55,290,3491,3781,824,5.65,68.03,73.68,16.06,"'13-17",1845.57,682,36.95
2022-05-31,"Auburndale/Murray Hill","Queens","11358","11358","'5-17",4526.12,321,3996,4317,976,7.09,88.29,95.38,21.56,"'13-17",1754.43,847,48.28
2022-05-31,"Bayside (North)","Queens","11360","11360","'5-17",1984.27,99,1535,1634,414,4.99,77.36,82.35,20.86,"'13-17",758.11,338,44.58
2022-05-31,"Bayside (North)/Bayside (South)","Queens","11361","11361","'5-17",3440.33,196,2951,3147,793,5.7,85.78,91.47,23.05,"'13-17",1379.59,672,48.71
2022-05-31,"Douglaston-Little Neck","Queens","11362","11362","'5-17",2479,125,1706,1831,474,5.04,68.82,73.86,19.12,"'13-17",890.3,405,45.49
2022-05-31,"Douglaston-Little Neck","Queens","11363","11363","'5-17",1028.82,38,711,749,195,3.69,69.11,72.8,18.95,"'13-17",374,173,46.26
2022-05-31,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'5-17",4978.54,242,4035,4277,1139,4.86,81.05,85.91,22.88,"'13-17",1970.18,948,48.12
2022-05-31,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'5-17",6263.31,444,4908,5352,1158,7.09,78.36,85.45,18.49,"'13-17",2353.22,980,41.64
2022-05-31,"Fresh Meadows/Hillcrest","Queens","11366","11366","'5-17",1911.71,114,1255,1369,286,5.96,65.65,71.61,14.96,"'13-17",751.97,248,32.98
2022-05-31,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'5-17",5795.66,344,2978,3322,611,5.94,51.38,57.32,10.54,"'13-17",1977.43,511,25.84
2022-05-31,"Corona/North Corona","Queens","11368","11368","'5-17",17810.74,2541,15838,18379,2009,14.27,88.92,103.19,11.28,"'13-17",5931.2,1713,28.88
2022-05-31,"Airport/East Elmhurst","Queens","11369","11369","'5-17",5208.21,653,4456,5109,675,12.54,85.56,98.1,12.96,"'13-17",1949.89,581,29.8
2022-05-31,"Jackson Heights/Rikers Island","Queens","11370","11370","'5-17",3661.77,317,2773,3090,485,8.66,75.73,84.39,13.24,"'13-17",1447.56,414,28.6
2022-05-31,"Jackson Heights","Queens","11372","11372","'5-17",7324.45,824,7717,8541,1378,11.25,105.36,116.61,18.81,"'13-17",2506.25,1106,44.13
2022-05-31,"Elmhurst","Queens","11373","11373","'5-17",11663.99,1188,12472,13660,2539,10.19,106.93,117.11,21.77,"'13-17",4085.64,2191,53.63
2022-05-31,"Rego Park","Queens","11374","11374","'5-17",4195.46,268,3033,3301,702,6.39,72.29,78.68,16.73,"'13-17",1474.32,598,40.56
2022-05-31,"Forest Hills","Queens","11375","11375","'5-17",7238.28,434,5823,6257,1555,6,80.45,86.44,21.48,"'13-17",2364.84,1209,51.12
2022-05-31,"Woodside","Queens","11377","11377","'5-17",10652.66,863,8852,9715,1756,8.1,83.1,91.2,16.48,"'13-17",3730.65,1473,39.48
2022-05-31,"Maspeth","Queens","11378","11378","'5-17",5485.31,365,3408,3773,669,6.65,62.13,68.78,12.2,"'13-17",1895.31,568,29.97
2022-05-31,"Middle Village","Queens","11379","11379","'5-17",4940.58,256,2840,3096,556,5.18,57.48,62.66,11.25,"'13-17",1727.98,481,27.84
2022-05-31,"Glendale/Ridgewood","Queens","11385","11385","'5-17",16854.16,1065,7899,8964,1214,6.32,46.87,53.19,7.2,"'13-17",6213.72,1029,16.56
2022-05-31,"Cambria Heights","Queens","11411","11411","'5-17",2619.29,174,1400,1574,212,6.64,53.45,60.09,8.09,"'13-17",1070.37,191,17.84
2022-05-31,"St. Albans","Queens","11412","11412","'5-17",5469.76,393,2893,3286,411,7.18,52.89,60.08,7.51,"'13-17",2208.26,351,15.89
2022-05-31,"Laurelton/Rosedale","Queens","11413","11413","'5-17",6203.74,418,3075,3493,387,6.74,49.57,56.3,6.24,"'13-17",2476.56,339,13.69
2022-05-31,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'5-17",3884.69,180,1680,1860,316,4.63,43.25,47.88,8.13,"'13-17",1398.03,262,18.74
