"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-06-09,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'5-17",2614.86,363,2922,3285,1008,13.88,111.75,125.63,38.55,"'13-17",790.14,729,92.26
2022-06-09,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'5-17",1704.81,181,1506,1687,535,10.62,88.34,98.96,31.38,"'13-17",554.43,361,65.11
2022-06-09,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'5-17",2037.38,521,2469,2990,796,25.57,121.19,146.76,39.07,"'13-17",623.09,572,91.8
2022-06-09,"East Midtown/Murray Hill","Manhattan","10017","10017","'5-17",587.34,646,940,1586,247,109.99,160.04,270.03,42.05,"'13-17",186.54,164,87.92
2022-06-09,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'5-17",433.75,1891,479,2370,95,435.97,110.43,546.4,21.9,"'13-17",142.75,82,57.44
2022-06-09,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'5-17",1947.92,2409,2223,4632,527,123.67,114.12,237.79,27.05,"'13-17",699.51,389,55.61
2022-06-09,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'5-17",3849.93,350,3630,3980,1290,9.09,94.29,103.38,33.51,"'13-17",1143.66,922,80.62
2022-06-09,"East Midtown","Manhattan","10022","10022","'5-17",1647.94,610,2147,2757,720,37.02,130.28,167.3,43.69,"'13-17",503.5,497,98.71
2022-06-09,"Lincoln Square","Manhattan","10023","10023","'5-17",4852.56,629,5230,5859,1974,12.96,107.78,120.74,40.68,"'13-17",1604.75,1308,81.51
2022-06-09,"Upper West Side","Manhattan","10024","10024","'5-17",6214.8,489,5912,6401,2460,7.87,95.13,103,39.58,"'13-17",2115.4,1611,76.16
2022-06-09,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'5-17",9105.49,677,6736,7413,2633,7.44,73.98,81.41,28.92,"'13-17",3334.19,1761,52.82
2022-06-09,"Central Harlem (South)","Manhattan","10026","10026","'5-17",5021.95,361,3211,3572,699,7.19,63.94,71.13,13.92,"'13-17",1773.39,497,28.03
2022-06-09,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'5-17",7443.96,761,4417,5178,943,10.22,59.34,69.56,12.67,"'13-17",2759.18,700,25.37
2022-06-09,"Upper East Side/Yorkville","Manhattan","10028","10028","'5-17",5000.27,311,4236,4547,1675,6.22,84.72,90.94,33.5,"'13-17",1677.88,1202,71.64
2022-06-09,"East Harlem","Manhattan","10029","10029","'5-17",11222.87,980,6946,7926,1160,8.73,61.89,70.62,10.34,"'13-17",4251.66,933,21.94
2022-06-09,"Central Harlem (North)","Manhattan","10030","10030","'5-17",4285.51,401,2108,2509,296,9.36,49.19,58.55,6.91,"'13-17",1626.02,248,15.25
2022-06-09,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'5-17",7199.27,571,3808,4379,633,7.93,52.89,60.83,8.79,"'13-17",2747.96,507,18.45
2022-06-09,"Washington Heights (South)","Manhattan","10032","10032","'5-17",7391.15,569,4155,4724,702,7.7,56.22,63.91,9.5,"'13-17",2897,556,19.19
2022-06-09,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'5-17",7070.31,537,3868,4405,721,7.6,54.71,62.3,10.2,"'13-17",2730.16,553,20.26
2022-06-09,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'5-17",5425.54,383,3136,3519,577,7.06,57.8,64.86,10.63,"'13-17",2041.79,437,21.4
2022-06-09,"East Harlem","Manhattan","10035","10035","'5-17",5071.85,420,2940,3360,490,8.28,57.97,66.25,9.66,"'13-17",1940.04,378,19.48
2022-06-09,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'5-17",1183.57,2709,1431,4140,310,228.88,120.91,349.79,26.19,"'13-17",422.67,241,57.02
2022-06-09,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'5-17",2460.02,824,2165,2989,260,33.5,88.01,121.5,10.57,"'13-17",962.42,209,21.72
2022-06-09,"Chinatown/Financial District","Manhattan","10038","10038","'5-17",1606.6,334,1542,1876,425,20.79,95.98,116.77,26.45,"'13-17",589.46,313,53.1
2022-06-09,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'5-17",4545.56,412,2256,2668,324,9.06,49.63,58.69,7.13,"'13-17",1687.11,253,15
2022-06-09,"Washington Heights (North)","Manhattan","10040","10040","'5-17",5421.1,425,3159,3584,566,7.84,58.27,66.11,10.44,"'13-17",2099.33,430,20.48
2022-06-09,"Roosevelt Island","Manhattan","10044","10044","'5-17",1198.99,97,1050,1147,225,8.09,87.57,95.66,18.77,"'13-17",492.21,173,35.15
2022-06-09,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'5-17",1963.48,389,2393,2782,761,19.81,121.88,141.69,38.76,"'13-17",608.57,516,84.79
2022-06-09,"Lincoln Square","Manhattan","10069","10069","'5-17",512.1,98,1040,1138,363,19.14,203.09,222.22,70.89,"'13-17",167.18,252,150.74
2022-06-09,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'5-17",2097.9,202,2674,2876,1013,9.63,127.46,137.09,48.29,"'13-17",638.37,689,107.93
2022-06-09,"Upper East Side/Yorkville","Manhattan","10128","10128","'5-17",6297.99,423,5628,6051,2091,6.72,89.36,96.08,33.2,"'13-17",2223.29,1474,66.3
2022-06-09,"Battery Park City","Manhattan","10280","10280","'5-17",917.98,68,824,892,276,7.41,89.76,97.17,30.07,"'13-17",248.2,183,73.73
2022-06-09,"Battery Park City","Manhattan","10282","10282","'5-17",552.06,98,904,1002,247,17.75,163.75,181.5,44.74,"'13-17",145.5,174,119.59
2022-06-09,"Silver Lake/St. George","Staten Island","10301","10301","'5-17",5847.41,547,3262,3809,593,9.35,55.79,65.14,10.14,"'13-17",2230.98,500,22.41
2022-06-09,"Elm Park","Staten Island","10302","10302","'5-17",3334.03,390,1955,2345,243,11.7,58.64,70.34,7.29,"'13-17",1285.22,203,15.79
2022-06-09,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'5-17",5349.25,387,2510,2897,387,7.23,46.92,54.16,7.23,"'13-17",2114.7,344,16.27
2022-06-09,"New Dorp/Todt Hill","Staten Island","10304","10304","'5-17",6972.81,625,3933,4558,666,8.96,56.4,65.37,9.55,"'13-17",2721.03,572,21.02
2022-06-09,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'5-17",6177.96,351,3280,3631,600,5.68,53.09,58.77,9.71,"'13-17",2430.89,525,21.6
2022-06-09,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'5-17",7711.21,411,3978,4389,734,5.33,51.59,56.92,9.52,"'13-17",3164.44,617,19.5
2022-06-09,"Tottenville","Staten Island","10307","10307","'5-17",2838.71,71,752,823,125,2.5,26.49,28.99,4.4,"'13-17",1091.28,114,10.45
2022-06-09,"Great Kills","Staten Island","10308","10308","'5-17",4496.35,169,1691,1860,328,3.76,37.61,41.37,7.29,"'13-17",1820.57,283,15.54
2022-06-09,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'5-17",5513.32,182,1989,2171,368,3.3,36.08,39.38,6.67,"'13-17",2064.65,320,15.5
2022-06-09,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'5-17",4439.15,382,2483,2865,391,8.61,55.93,64.54,8.81,"'13-17",1713.6,336,19.61
2022-06-09,"Annadale/Rossville","Staten Island","10312","10312","'5-17",9342.11,354,3642,3996,746,3.79,38.98,42.77,7.99,"'13-17",3747.71,637,17
2022-06-09,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'5-17",13598.64,640,6560,7200,1276,4.71,48.24,52.95,9.38,"'13-17",5480.92,1117,20.38
2022-06-09,"Concourse/Melrose","Bronx","10451","10451","'5-17",8130.45,899,5345,6244,584,11.06,65.74,76.8,7.18,"'13-17",3151.01,484,15.36
2022-06-09,"Concourse/Highbridge","Bronx","10452","10452","'5-17",14367.57,1341,8181,9522,891,9.33,56.94,66.27,6.2,"'13-17",5239.47,760,14.51
2022-06-09,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'5-17",15131.27,1461,8004,9465,795,9.66,52.9,62.55,5.25,"'13-17",5664.13,658,11.62
2022-06-09,"Mott Haven/Port Morris","Bronx","10454","10454","'5-17",7473.21,804,4323,5127,542,10.76,57.85,68.61,7.25,"'13-17",2797.9,459,16.41
2022-06-09,"Mott Haven","Bronx","10455","10455","'5-17",8109.73,879,4740,5619,574,10.84,58.45,69.29,7.08,"'13-17",3012.44,478,15.87
2022-06-09,"Claremont/Morrisania","Bronx","10456","10456","'5-17",18869.24,1814,9461,11275,899,9.61,50.14,59.75,4.76,"'13-17",6992.89,754,10.78
2022-06-09,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'5-17",14537.14,1563,7986,9549,823,10.75,54.94,65.69,5.66,"'13-17",5368.02,694,12.93
2022-06-09,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'5-17",15601.93,1380,8067,9447,964,8.85,51.71,60.55,6.18,"'13-17",5586.17,806,14.43
2022-06-09,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'5-17",9407.16,837,5143,5980,505,8.9,54.67,63.57,5.37,"'13-17",3411.63,433,12.69
2022-06-09,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'5-17",11742.36,1125,5891,7016,661,9.58,50.17,59.75,5.63,"'13-17",4334.86,562,12.96
2022-06-09,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'5-17",7216.33,448,4268,4716,773,6.21,59.14,65.35,10.71,"'13-17",2630.14,648,24.64
2022-06-09,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'5-17",11611.02,1027,8233,9260,1243,8.85,70.91,79.75,10.71,"'13-17",4195.42,1057,25.19
2022-06-09,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'5-17",9275.67,750,6009,6759,1258,8.09,64.78,72.87,13.56,"'13-17",3477.77,923,26.54
2022-06-09,"City Island","Bronx","10464","10464","'5-17",590.75,40,301,341,67,6.77,50.95,57.72,11.34,"'13-17",244,51,20.9
2022-06-09,"Country Club/Throgs Neck","Bronx","10465","10465","'5-17",6829.45,379,3097,3476,563,5.55,45.35,50.9,8.24,"'13-17",2591.11,469,18.1
2022-06-09,"Edenwald/Wakefield","Bronx","10466","10466","'5-17",12134.78,967,6080,7047,739,7.97,50.1,58.07,6.09,"'13-17",4751.62,649,13.66
2022-06-09,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'5-17",17322.93,1526,9578,11104,1190,8.81,55.29,64.1,6.87,"'13-17",6189.85,1013,16.37
2022-06-09,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'5-17",13724.77,1270,7384,8654,847,9.25,53.8,63.05,6.17,"'13-17",5142.44,732,14.23
2022-06-09,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'5-17",11844.75,795,5765,6560,828,6.71,48.67,55.38,6.99,"'13-17",4665.06,713,15.28
2022-06-09,"Wakefield/Woodlawn","Bronx","10470","10470","'5-17",2213.47,174,1100,1274,145,7.86,49.7,57.56,6.55,"'13-17",803.27,124,15.44
2022-06-09,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'5-17",2279.5,198,2023,2221,604,8.69,88.75,97.43,26.5,"'13-17",806.44,465,57.66
2022-06-09,"Soundview","Bronx","10472","10472","'5-17",12200.19,1139,7708,8847,874,9.34,63.18,72.52,7.16,"'13-17",4431.78,724,16.34
2022-06-09,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'5-17",10583.9,910,5626,6536,788,8.6,53.16,61.75,7.45,"'13-17",4248.94,663,15.6
2022-06-09,"Hunts Point","Bronx","10474","10474","'5-17",2306.79,253,1316,1569,125,10.97,57.05,68.02,5.42,"'13-17",866.23,102,11.78
2022-06-09,"Co-op City/Edenwald","Bronx","10475","10475","'5-17",4895.83,328,2846,3174,452,6.7,58.13,64.83,9.23,"'13-17",2004.79,379,18.9
2022-06-09,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'5-17",1919.94,120,1271,1391,337,6.25,66.2,72.45,17.55,"'13-17",845.63,272,32.17
2022-06-09,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'5-17",4061.31,410,2571,2981,474,10.1,63.3,73.4,11.67,"'13-17",1528.74,331,21.65
2022-06-09,"Astoria (North)","Queens","11102","11102","'5-17",3572.86,253,2281,2534,380,7.08,63.84,70.92,10.64,"'13-17",1343.16,309,23.01
2022-06-09,"Astoria (North)/Astoria (South)","Queens","11103","11103","'5-17",3472.57,249,2073,2322,409,7.17,59.7,66.87,11.78,"'13-17",1279.6,339,26.49
2022-06-09,"Sunnyside","Queens","11104","11104","'5-17",2478.82,182,2182,2364,550,7.34,88.03,95.37,22.19,"'13-17",877.59,420,47.86
2022-06-09,"Ditmars Steinway","Queens","11105","11105","'5-17",3583.63,226,2153,2379,514,6.31,60.08,66.39,14.34,"'13-17",1267.84,391,30.84
2022-06-09,"Astoria (South)","Queens","11106","11106","'5-17",3833,267,2632,2899,594,6.97,68.67,75.63,15.5,"'13-17",1372.56,476,34.68
2022-06-09,"Long Island City","Queens","11109","11109","'5-17",135.38,47,414,461,81,34.72,305.81,340.53,59.83,"'13-17",40.41,43,106.42
2022-06-09,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'5-17",5059.44,522,5405,5927,1920,10.32,106.83,117.15,37.95,"'13-17",1540.76,1184,76.85
2022-06-09,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'5-17",9387.45,719,4910,5629,608,7.66,52.3,59.96,6.48,"'13-17",3586.72,520,14.5
2022-06-09,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'5-17",14373.39,599,6281,6880,1343,4.17,43.7,47.87,9.34,"'13-17",5033.46,1141,22.67
2022-06-09,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'5-17",7100.41,333,2617,2950,589,4.69,36.86,41.55,8.3,"'13-17",2053.33,399,19.43
2022-06-09,"Williamsburg (South)","Brooklyn","11206","11206","'5-17",16970.22,691,4387,5078,569,4.07,25.85,29.92,3.35,"'13-17",5614.08,483,8.6
2022-06-09,"Cypress Hills/East New York","Brooklyn","11207","11207","'5-17",15863.69,1351,7327,8678,757,8.52,46.19,54.7,4.77,"'13-17",6038.16,650,10.76
2022-06-09,"Cypress Hills/East New York","Brooklyn","11208","11208","'5-17",18137.24,1488,9264,10752,1147,8.2,51.08,59.28,6.32,"'13-17",6854.9,983,14.34
2022-06-09,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'5-17",8620.64,547,5454,6001,1159,6.35,63.27,69.61,13.44,"'13-17",3047.6,917,30.09
2022-06-09,"Flatlands/Midwood","Brooklyn","11210","11210","'5-17",11506.77,511,4018,4529,527,4.44,34.92,39.36,4.58,"'13-17",4335.98,424,9.78
2022-06-09,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'5-17",16966.25,533,3264,3797,570,3.14,19.24,22.38,3.36,"'13-17",5859.08,401,6.84
2022-06-09,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'5-17",13250.73,1342,6807,8149,611,10.13,51.37,61.5,4.61,"'13-17",5133.09,527,10.27
2022-06-09,"Crown Heights (East)","Brooklyn","11213","11213","'5-17",10933.29,607,3650,4257,398,5.55,33.38,38.94,3.64,"'13-17",4039.08,316,7.82
2022-06-09,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'5-17",13231.41,806,8427,9233,1871,6.09,63.69,69.78,14.14,"'13-17",4752.09,1586,33.37
2022-06-09,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'5-17",7674.9,515,7927,8442,2820,6.71,103.28,109.99,36.74,"'13-17",2322.36,1751,75.4
2022-06-09,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'5-17",5885.76,368,2780,3148,497,6.25,47.23,53.49,8.44,"'13-17",2148.53,357,16.62
2022-06-09,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'5-17",3732.25,306,3091,3397,962,8.2,82.82,91.02,25.78,"'13-17",1265.56,619,48.91
2022-06-09,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'5-17",13870.78,637,7223,7860,1838,4.59,52.07,56.67,13.25,"'13-17",4664.15,1296,27.79
2022-06-09,"Borough Park","Brooklyn","11219","11219","'5-17",20739.02,644,6967,7611,1506,3.11,33.59,36.7,7.26,"'13-17",6558.75,1260,19.21
2022-06-09,"Sunset Park","Brooklyn","11220","11220","'5-17",14441.87,1362,15495,16857,3077,9.43,107.29,116.72,21.31,"'13-17",4975.7,2510,50.45
2022-06-09,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'5-17",12093.75,887,5187,6074,706,7.33,42.89,50.22,5.84,"'13-17",4583.99,581,12.67
2022-06-09,"Greenpoint","Brooklyn","11222","11222","'5-17",2746.15,221,1777,1998,345,8.05,64.71,72.76,12.56,"'13-17",1074.63,235,21.87
2022-06-09,"Gravesend/Homecrest","Brooklyn","11223","11223","'5-17",13275.8,589,5757,6346,1053,4.44,43.36,47.8,7.93,"'13-17",4686.76,870,18.56
2022-06-09,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'5-17",6371.87,409,2699,3108,338,6.42,42.36,48.78,5.3,"'13-17",2562.14,287,11.2
2022-06-09,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'5-17",7805.1,424,3288,3712,562,5.43,42.13,47.56,7.2,"'13-17",2791.89,436,15.62
2022-06-09,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'5-17",13633.95,1104,7370,8474,994,8.1,54.06,62.15,7.29,"'13-17",4935.73,773,15.66
2022-06-09,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'5-17",6858.55,325,4806,5131,1150,4.74,70.07,74.81,16.77,"'13-17",2486.25,944,37.97
2022-06-09,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'5-17",12812.92,518,5049,5567,962,4.04,39.41,43.45,7.51,"'13-17",4777.91,797,16.68
2022-06-09,"Midwood","Brooklyn","11230","11230","'5-17",16762.1,645,4706,5351,689,3.85,28.08,31.92,4.11,"'13-17",6085.87,571,9.38
2022-06-09,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'5-17",4304.51,375,4328,4703,1398,8.71,100.55,109.26,32.48,"'13-17",1362.82,878,64.43
2022-06-09,"Sunset Park","Brooklyn","11232","11232","'5-17",3678.45,282,3074,3356,571,7.67,83.57,91.23,15.52,"'13-17",1271.17,454,35.72
2022-06-09,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'5-17",12090.38,862,4908,5770,541,7.13,40.59,47.72,4.47,"'13-17",4472.6,429,9.59
2022-06-09,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'5-17",14991.42,664,6354,7018,1089,4.43,42.38,46.81,7.26,"'13-17",5491.95,928,16.9
2022-06-09,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'5-17",9133.36,563,4479,5042,678,6.16,49.04,55.2,7.42,"'13-17",3326.95,601,18.06
2022-06-09,"Canarsie","Brooklyn","11236","11236","'5-17",14658.12,906,6548,7454,843,6.18,44.67,50.85,5.75,"'13-17",5827.88,726,12.46
2022-06-09,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'5-17",7107.77,708,4100,4808,483,9.96,57.68,67.64,6.8,"'13-17",2498.37,414,16.57
2022-06-09,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'5-17",4388.8,373,4066,4439,1116,8.5,92.64,101.14,25.43,"'13-17",1417.65,749,52.83
2022-06-09,"East New York","Brooklyn","11239","11239","'5-17",1678.7,172,1379,1551,177,10.25,82.15,92.39,10.54,"'13-17",683.86,148,21.64
2022-06-09,"Flushing/Murray Hill","Queens","11354","11354","'5-17",5207.36,470,4844,5314,1146,9.03,93.02,102.05,22.01,"'13-17",2027.04,939,46.32
2022-06-09,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'5-17",8323.82,710,9645,10355,2309,8.53,115.87,124.4,27.74,"'13-17",3099.73,1917,61.84
2022-06-09,"College Point","Queens","11356","11356","'5-17",3474.33,396,3266,3662,661,11.4,94,105.4,19.03,"'13-17",1241.58,546,43.98
2022-06-09,"Whitestone","Queens","11357","11357","'5-17",5131.55,289,3507,3796,835,5.63,68.34,73.97,16.27,"'13-17",1845.57,689,37.33
2022-06-09,"Auburndale/Murray Hill","Queens","11358","11358","'5-17",4526.12,317,4004,4321,996,7,88.46,95.47,22.01,"'13-17",1754.43,848,48.33
2022-06-09,"Bayside (North)","Queens","11360","11360","'5-17",1984.27,96,1542,1638,426,4.84,77.71,82.55,21.47,"'13-17",758.11,341,44.98
2022-06-09,"Bayside (North)/Bayside (South)","Queens","11361","11361","'5-17",3440.33,193,2963,3156,815,5.61,86.13,91.74,23.69,"'13-17",1379.59,679,49.22
2022-06-09,"Douglaston-Little Neck","Queens","11362","11362","'5-17",2479,125,1705,1830,488,5.04,68.78,73.82,19.69,"'13-17",890.3,409,45.94
2022-06-09,"Douglaston-Little Neck","Queens","11363","11363","'5-17",1028.82,39,715,754,206,3.79,69.5,73.29,20.02,"'13-17",374,176,47.06
2022-06-09,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'5-17",4978.54,237,4046,4283,1170,4.76,81.27,86.03,23.5,"'13-17",1970.18,956,48.52
2022-06-09,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'5-17",6263.31,434,4920,5354,1193,6.93,78.55,85.48,19.05,"'13-17",2353.22,992,42.15
2022-06-09,"Fresh Meadows/Hillcrest","Queens","11366","11366","'5-17",1911.71,116,1256,1372,293,6.07,65.7,71.77,15.33,"'13-17",751.97,250,33.25
2022-06-09,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'5-17",5795.66,347,2988,3335,626,5.99,51.56,57.54,10.8,"'13-17",1977.43,515,26.04
2022-06-09,"Corona/North Corona","Queens","11368","11368","'5-17",17810.74,2533,15876,18409,2032,14.22,89.14,103.36,11.41,"'13-17",5931.2,1728,29.13
2022-06-09,"Airport/East Elmhurst","Queens","11369","11369","'5-17",5208.21,648,4461,5109,687,12.44,85.65,98.1,13.19,"'13-17",1949.89,587,30.1
2022-06-09,"Jackson Heights/Rikers Island","Queens","11370","11370","'5-17",3661.77,323,2775,3098,496,8.82,75.78,84.6,13.55,"'13-17",1447.56,416,28.74
2022-06-09,"Jackson Heights","Queens","11372","11372","'5-17",7324.45,826,7735,8561,1437,11.28,105.61,116.88,19.62,"'13-17",2506.25,1116,44.53
2022-06-09,"Elmhurst","Queens","11373","11373","'5-17",11663.99,1198,12495,13693,2598,10.27,107.12,117.4,22.27,"'13-17",4085.64,2212,54.14
2022-06-09,"Rego Park","Queens","11374","11374","'5-17",4195.46,272,3037,3309,726,6.48,72.39,78.87,17.3,"'13-17",1474.32,609,41.31
2022-06-09,"Forest Hills","Queens","11375","11375","'5-17",7238.28,440,5836,6276,1644,6.08,80.63,86.71,22.71,"'13-17",2364.84,1221,51.63
2022-06-09,"Woodside","Queens","11377","11377","'5-17",10652.66,859,8874,9733,1805,8.06,83.3,91.37,16.94,"'13-17",3730.65,1495,40.07
2022-06-09,"Maspeth","Queens","11378","11378","'5-17",5485.31,366,3411,3777,674,6.67,62.18,68.86,12.29,"'13-17",1895.31,569,30.02
2022-06-09,"Middle Village","Queens","11379","11379","'5-17",4940.58,253,2854,3107,573,5.12,57.77,62.89,11.6,"'13-17",1727.98,492,28.47
2022-06-09,"Glendale/Ridgewood","Queens","11385","11385","'5-17",16854.16,1049,7933,8982,1247,6.22,47.07,53.29,7.4,"'13-17",6213.72,1044,16.8
2022-06-09,"Cambria Heights","Queens","11411","11411","'5-17",2619.29,180,1401,1581,213,6.87,53.49,60.36,8.13,"'13-17",1070.37,192,17.94
2022-06-09,"St. Albans","Queens","11412","11412","'5-17",5469.76,393,2908,3301,424,7.18,53.16,60.35,7.75,"'13-17",2208.26,359,16.26
2022-06-09,"Laurelton/Rosedale","Queens","11413","11413","'5-17",6203.74,421,3082,3503,403,6.79,49.68,56.47,6.5,"'13-17",2476.56,348,14.05
2022-06-09,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'5-17",3884.69,180,1684,1864,326,4.63,43.35,47.98,8.39,"'13-17",1398.03,266,19.03
