"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_17","PERC_BIVALENT_ADDITIONAL_5_17"
2023-07-13,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'0-17",3692.77,728,3129,3857,"1127","883",19.71,84.73,104.45,"30.52","23.91","'13-17",623.09,"608","97.58","'5-17",2037.38,"1123","55.12","698","34.26"
2023-07-13,"East Midtown/Murray Hill","Manhattan","10017","10017","'0-17",1087.9,801,1135,1936,"366","327",73.63,104.33,177.96,"33.64","30.06","'13-17",186.54,"203","108.82","'5-17",587.34,"366","62.31","284","48.35"
2023-07-13,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'0-17",716.08,2102,545,2647,"132","153",293.54,76.11,369.65,"18.43","21.37","'13-17",142.75,"93","65.15","'5-17",433.75,"132","30.43","133","30.66"
2023-07-13,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'0-17",3443.26,3095,2715,5810,"806","756",89.89,78.85,168.74,"23.41","21.96","'13-17",699.51,"438","62.61","'5-17",1947.92,"803","41.22","639","32.8"
2023-07-13,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'0-17",6226.27,611,4469,5080,"1799","1144",9.81,71.78,81.59,"28.89","18.37","'13-17",1143.66,"1025","89.62","'5-17",3849.93,"1798","46.7","989","25.69"
2023-07-13,"East Midtown","Manhattan","10022","10022","'0-17",2802.71,809,2611,3420,"978","692",28.86,93.16,122.02,"34.89","24.69","'13-17",503.5,"544","108.04","'5-17",1647.94,"978","59.35","589","35.74"
2023-07-13,"Lincoln Square","Manhattan","10023","10023","'0-17",8268.18,1000,6497,7497,"2853","2063",12.09,78.58,90.67,"34.51","24.95","'13-17",1604.75,"1484","92.48","'5-17",4852.56,"2852","58.77","1705","35.14"
2023-07-13,"Upper West Side","Manhattan","10024","10024","'0-17",9519.82,788,7141,7929,"3424","2377",8.28,75.01,83.29,"35.97","24.97","'13-17",2115.4,"1757","83.06","'5-17",6214.8,"3417","54.98","2048","32.95"
2023-07-13,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'0-17",13262.28,1040,8158,9198,"3693","2701",7.84,61.51,69.35,"27.85","20.37","'13-17",3334.19,"1914","57.41","'5-17",9105.49,"3688","40.5","2310","25.37"
2023-07-13,"Central Harlem (South)","Manhattan","10026","10026","'0-17",7230.62,485,3803,4288,"1100","880",6.71,52.6,59.3,"15.21","12.17","'13-17",1773.39,"575","32.42","'5-17",5021.95,"1100","21.9","710","14.14"
2023-07-13,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'0-17",10627.45,1009,5187,6196,"1439","1020",9.49,48.81,58.3,"13.54","9.6","'13-17",2759.18,"848","30.73","'5-17",7443.96,"1439","19.33","845","11.35"
2023-07-13,"Upper East Side/Yorkville","Manhattan","10028","10028","'0-17",7284.42,511,5058,5569,"2231","1403",7.01,69.44,76.45,"30.63","19.26","'13-17",1677.88,"1304","77.72","'5-17",5000.27,"2230","44.6","1196","23.92"
2023-07-13,"East Harlem","Manhattan","10029","10029","'0-17",15591.92,1250,7719,8969,"1752","1094",8.02,49.51,57.52,"11.24","7.02","'13-17",4251.66,"1155","27.17","'5-17",11222.87,"1751","15.6","934","8.32"
2023-07-13,"Central Harlem (North)","Manhattan","10030","10030","'0-17",6111.3,475,2346,2821,"492","313",7.77,38.39,46.16,"8.05","5.12","'13-17",1626.02,"311","19.13","'5-17",4285.51,"492","11.48","280","6.53"
2023-07-13,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'0-17",10125.24,681,4337,5018,"999","643",6.73,42.83,49.56,"9.87","6.35","'13-17",2747.96,"637","23.18","'5-17",7199.27,"999","13.88","556","7.72"
2023-07-13,"Washington Heights (South)","Manhattan","10032","10032","'0-17",10445.74,916,4612,5528,"1040","744",8.77,44.15,52.92,"9.96","7.12","'13-17",2897,"697","24.06","'5-17",7391.15,"1040","14.07","659","8.92"
2023-07-13,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'0-17",10194.93,696,4406,5102,"1059","829",6.83,43.22,50.04,"10.39","8.13","'13-17",2730.16,"656","24.03","'5-17",7070.31,"1058","14.96","669","9.46"
2023-07-13,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'0-17",7788.34,533,3449,3982,"876","572",6.84,44.28,51.13,"11.25","7.34","'13-17",2041.79,"564","27.62","'5-17",5425.54,"875","16.13","479","8.83"
2023-07-13,"East Harlem","Manhattan","10035","10035","'0-17",7064.78,549,3266,3815,"752","445",7.77,46.23,54,"10.64","6.3","'13-17",1940.04,"449","23.14","'5-17",5071.85,"752","14.83","383","7.55"
2023-07-13,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'0-17",1952.8,3321,1721,5042,"447","455",170.06,88.13,258.19,"22.89","23.3","'13-17",422.67,"279","66.01","'5-17",1183.57,"447","37.77","389","32.87"
2023-07-13,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'0-17",3450.14,2359,3397,5756,"735","909",68.37,98.46,166.83,"21.3","26.35","'13-17",962.42,"472","49.04","'5-17",2460.02,"735","29.88","795","32.32"
2023-07-13,"Chinatown/Financial District","Manhattan","10038","10038","'0-17",2442.74,417,1794,2211,"615","454",17.07,73.44,90.51,"25.18","18.59","'13-17",589.46,"361","61.24","'5-17",1606.6,"614","38.22","393","24.46"
2023-07-13,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'0-17",6296.51,480,2520,3000,"509","342",7.62,40.02,47.65,"8.08","5.43","'13-17",1687.11,"339","20.09","'5-17",4545.56,"508","11.18","314","6.91"
2023-07-13,"Washington Heights (North)","Manhattan","10040","10040","'0-17",7817.72,520,3586,4106,"854","643",6.65,45.87,52.52,"10.92","8.22","'13-17",2099.33,"536","25.53","'5-17",5421.1,"853","15.73","509","9.39"
2023-07-13,"Roosevelt Island","Manhattan","10044","10044","'0-17",1839.84,162,1267,1429,"339","279",8.81,68.86,77.67,"18.43","15.16","'13-17",492.21,"190","38.6","'5-17",1198.99,"339","28.27","229","19.1"
2023-07-13,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'0-17",3432.8,646,3043,3689,"1083","737",18.82,88.64,107.46,"31.55","21.47","'13-17",608.57,"575","94.48","'5-17",1963.48,"1083","55.16","608","30.97"
2023-07-13,"Lincoln Square","Manhattan","10069","10069","'0-17",908.72,156,1256,1412,"521","333",17.17,138.22,155.38,"57.33","36.64","'13-17",167.18,"273","163.3","'5-17",512.1,"521","101.74","289","56.43"
2023-07-13,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'0-17",3180.75,356,3177,3533,"1361","831",11.19,99.88,111.07,"42.79","26.13","'13-17",638.37,"730","114.35","'5-17",2097.9,"1361","64.87","702","33.46"
2023-07-13,"Upper East Side/Yorkville","Manhattan","10128","10128","'0-17",9260.81,701,6791,7492,"2815","1733",7.57,73.33,80.9,"30.4","18.71","'13-17",2223.29,"1600","71.97","'5-17",6297.99,"2812","44.65","1458","23.15"
2023-07-13,"Battery Park City","Manhattan","10280","10280","'0-17",1829.04,110,1022,1132,"385","329",6.01,55.88,61.89,"21.05","17.99","'13-17",248.2,"193","77.76","'5-17",917.98,"385","41.94","260","28.32"
2023-07-13,"Battery Park City","Manhattan","10282","10282","'0-17",1175.76,146,1087,1233,"362","269",12.42,92.45,104.87,"30.79","22.88","'13-17",145.5,"193","132.65","'5-17",552.06,"362","65.57","208","37.68"
2023-07-13,"Silver Lake/St. George","Staten Island","10301","10301","'0-17",8115.93,585,3543,4128,"764","204",7.21,43.65,50.86,"9.41","2.51","'13-17",2230.98,"574","25.73","'5-17",5847.41,"762","13.03","189","3.23"
2023-07-13,"Elm Park","Staten Island","10302","10302","'0-17",4643.15,396,2084,2480,"328","67",8.53,44.88,53.41,"7.06","1.44","'13-17",1285.22,"240","18.67","'5-17",3334.03,"328","9.84","67","2.01"
2023-07-13,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'0-17",7241.02,438,2736,3174,"508","144",6.05,37.78,43.83,"7.02","1.99","'13-17",2114.7,"405","19.15","'5-17",5349.25,"508","9.5","136","2.54"
2023-07-13,"New Dorp/Todt Hill","Staten Island","10304","10304","'0-17",9521.38,643,4325,4968,"910","365",6.75,45.42,52.18,"9.56","3.83","'13-17",2721.03,"661","24.29","'5-17",6972.81,"909","13.04","328","4.7"
2023-07-13,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'0-17",8539.4,420,3558,3978,"832","324",4.92,41.67,46.58,"9.74","3.79","'13-17",2430.89,"619","25.46","'5-17",6177.96,"831","13.45","296","4.79"
2023-07-13,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'0-17",10434.4,457,4387,4844,"1022","289",4.38,42.04,46.42,"9.79","2.77","'13-17",3164.44,"746","23.57","'5-17",7711.21,"1022","13.25","270","3.5"
2023-07-13,"Tottenville","Staten Island","10307","10307","'0-17",3664.87,72,823,895,"169","41",1.96,22.46,24.42,"4.61","1.12","'13-17",1091.28,"149","13.65","'5-17",2838.71,"169","5.95","41","1.44"
2023-07-13,"Great Kills","Staten Island","10308","10308","'0-17",6042.28,198,1860,2058,"442","146",3.28,30.78,34.06,"7.32","2.42","'13-17",1820.57,"334","18.35","'5-17",4496.35,"441","9.81","135","3"
2023-07-13,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'0-17",7433.78,194,2140,2334,"493","160",2.61,28.79,31.4,"6.63","2.15","'13-17",2064.65,"391","18.94","'5-17",5513.32,"493","8.94","147","2.67"
2023-07-13,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'0-17",6060.48,425,2671,3096,"548","157",7.01,44.07,51.09,"9.04","2.59","'13-17",1713.6,"426","24.86","'5-17",4439.15,"548","12.34","147","3.31"
2023-07-13,"Annadale/Rossville","Staten Island","10312","10312","'0-17",12629.07,420,3997,4417,"1011","253",3.33,31.65,34.97,"8.01","2","'13-17",3747.71,"757","20.2","'5-17",9342.11,"1011","10.82","235","2.52"
2023-07-13,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'0-17",18649.19,810,7092,7902,"1693","551",4.34,38.03,42.37,"9.08","2.95","'13-17",5480.92,"1288","23.5","'5-17",13598.64,"1693","12.45","499","3.67"
2023-07-13,"Concourse/Melrose","Bronx","10451","10451","'0-17",11420.41,1076,5805,6881,"954","535",9.42,50.83,60.25,"8.35","4.68","'13-17",3151.01,"635","20.15","'5-17",8130.45,"952","11.71","486","5.98"
2023-07-13,"Concourse/Highbridge","Bronx","10452","10452","'0-17",20406.6,1532,8949,10481,"1401","886",7.51,43.85,51.36,"6.87","4.34","'13-17",5239.47,"994","18.97","'5-17",14367.57,"1401","9.75","804","5.6"
2023-07-13,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'0-17",21317.62,1745,8685,10430,"1200","604",8.19,40.74,48.93,"5.63","2.83","'13-17",5664.13,"839","14.81","'5-17",15131.27,"1200","7.93","554","3.66"
2023-07-13,"Mott Haven/Port Morris","Bronx","10454","10454","'0-17",10432.34,951,4812,5763,"928","441",9.12,46.13,55.24,"8.9","4.23","'13-17",2797.9,"633","22.62","'5-17",7473.21,"928","12.42","382","5.11"
2023-07-13,"Mott Haven","Bronx","10455","10455","'0-17",11320.35,1031,5276,6307,"913","516",9.11,46.61,55.71,"8.07","4.56","'13-17",3012.44,"628","20.85","'5-17",8109.73,"913","11.26","459","5.66"
2023-07-13,"Claremont/Morrisania","Bronx","10456","10456","'0-17",26353.19,2143,10358,12501,"1523","946",8.13,39.3,47.44,"5.78","3.59","'13-17",6992.89,"1044","14.93","'5-17",18869.24,"1523","8.07","866","4.59"
2023-07-13,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'0-17",20603.98,1791,8748,10539,"1395","813",8.69,42.46,51.15,"6.77","3.95","'13-17",5368.02,"978","18.22","'5-17",14537.14,"1395","9.6","731","5.03"
2023-07-13,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'0-17",22180.22,1625,9021,10646,"1627","1005",7.33,40.67,48,"7.34","4.53","'13-17",5586.17,"1118","20.01","'5-17",15601.93,"1626","10.42","911","5.84"
2023-07-13,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'0-17",13236.64,945,5567,6512,"840","456",7.14,42.06,49.2,"6.35","3.44","'13-17",3411.63,"587","17.21","'5-17",9407.16,"840","8.93","421","4.48"
2023-07-13,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'0-17",16426.7,1265,6444,7709,"1057","586",7.7,39.23,46.93,"6.43","3.57","'13-17",4334.86,"744","17.16","'5-17",11742.36,"1057","9","541","4.61"
2023-07-13,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'0-17",10294.57,803,4700,5503,"1121","723",7.8,45.66,53.46,"10.89","7.02","'13-17",2630.14,"808","30.72","'5-17",7216.33,"1121","15.53","647","8.97"
2023-07-13,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'0-17",16589.17,1252,8875,10127,"1801","1001",7.55,53.5,61.05,"10.86","6.03","'13-17",4195.42,"1285","30.63","'5-17",11611.02,"1801","15.51","882","7.6"
2023-07-13,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'0-17",13698.88,841,6876,7717,"1798","1145",6.14,50.19,56.33,"13.13","8.36","'13-17",3477.77,"1085","31.2","'5-17",9275.67,"1798","19.38","941","10.14"
2023-07-13,"City Island","Bronx","10464","10464","'0-17",774.9,48,324,372,"89","47",6.19,41.81,48.01,"11.49","6.07","'13-17",244,"64","26.23","'5-17",590.75,"89","15.07","34","5.76"
2023-07-13,"Country Club/Throgs Neck","Bronx","10465","10465","'0-17",9296.58,434,3409,3843,"783","354",4.67,36.67,41.34,"8.42","3.81","'13-17",2591.11,"562","21.69","'5-17",6829.45,"783","11.47","328","4.8"
2023-07-13,"Edenwald/Wakefield","Bronx","10466","10466","'0-17",16578.57,1058,6549,7607,"1083","486",6.38,39.5,45.88,"6.53","2.93","'13-17",4751.62,"810","17.05","'5-17",12134.78,"1082","8.92","442","3.64"
2023-07-13,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'0-17",24722.34,1787,10524,12311,"1882","1118",7.23,42.57,49.8,"7.61","4.52","'13-17",6189.85,"1304","21.07","'5-17",17322.93,"1882","10.86","1021","5.89"
2023-07-13,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'0-17",19615.91,1451,8014,9465,"1312","722",7.4,40.85,48.25,"6.69","3.68","'13-17",5142.44,"924","17.97","'5-17",13724.77,"1312","9.56","661","4.82"
2023-07-13,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'0-17",16201.32,944,6247,7191,"1216","608",5.83,38.56,44.39,"7.51","3.75","'13-17",4665.06,"903","19.36","'5-17",11844.75,"1216","10.27","545","4.6"
2023-07-13,"Wakefield/Woodlawn","Bronx","10470","10470","'0-17",3156.09,229,1253,1482,"229","147",7.26,39.7,46.96,"7.26","4.66","'13-17",803.27,"152","18.92","'5-17",2213.47,"229","10.35","132","5.96"
2023-07-13,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'0-17",3525.7,252,2337,2589,"843","472",7.15,66.28,73.43,"23.91","13.39","'13-17",806.44,"512","63.49","'5-17",2279.5,"842","36.94","406","17.81"
2023-07-13,"Soundview","Bronx","10472","10472","'0-17",17113.53,1647,8384,10031,"1326","826",9.62,48.99,58.61,"7.75","4.83","'13-17",4431.78,"944","21.3","'5-17",12200.19,"1326","10.87","747","6.12"
2023-07-13,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'0-17",14085.44,1003,6044,7047,"1138","561",7.12,42.91,50.03,"8.08","3.98","'13-17",4248.94,"832","19.58","'5-17",10583.9,"1138","10.75","530","5.01"
2023-07-13,"Hunts Point","Bronx","10474","10474","'0-17",3259.39,280,1396,1676,"193","104",8.59,42.83,51.42,"5.92","3.19","'13-17",866.23,"126","14.55","'5-17",2306.79,"193","8.37","94","4.07"
2023-07-13,"Co-op City/Edenwald","Bronx","10475","10475","'0-17",6635.7,363,3135,3498,"643","306",5.47,47.24,52.71,"9.69","4.61","'13-17",2004.79,"484","24.14","'5-17",4895.83,"643","13.13","277","5.66"
2023-07-13,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'0-17",2626.57,131,1352,1483,"409","147",4.99,51.47,56.46,"15.57","5.6","'13-17",845.63,"299","35.36","'5-17",1919.94,"409","21.3","135","7.03"
2023-07-13,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'0-17",6200.41,947,3468,4415,"733","814",15.27,55.93,71.2,"11.82","13.13","'13-17",1528.74,"382","24.99","'5-17",4061.31,"728","17.93","549","13.52"
2023-07-13,"Astoria (North)","Queens","11102","11102","'0-17",5094.67,316,2603,2919,"526","296",6.2,51.09,57.3,"10.32","5.81","'13-17",1343.16,"353","26.28","'5-17",3572.86,"525","14.69","221","6.19"
2023-07-13,"Astoria (North)/Astoria (South)","Queens","11103","11103","'0-17",5108.97,300,2394,2694,"548","296",5.87,46.86,52.73,"10.73","5.79","'13-17",1279.6,"391","30.56","'5-17",3472.57,"544","15.67","233","6.71"
2023-07-13,"Sunnyside","Queens","11104","11104","'0-17",3868.04,267,2492,2759,"733","548",6.9,64.43,71.33,"18.95","14.17","'13-17",877.59,"476","54.24","'5-17",2478.82,"733","29.57","459","18.52"
2023-07-13,"Ditmars Steinway","Queens","11105","11105","'0-17",5345.67,314,2522,2836,"688","406",5.87,47.18,53.05,"12.87","7.59","'13-17",1267.84,"437","34.47","'5-17",3583.63,"683","19.06","327","9.12"
2023-07-13,"Astoria (South)","Queens","11106","11106","'0-17",5675.21,366,3003,3369,"798","434",6.45,52.91,59.36,"14.06","7.65","'13-17",1372.56,"515","37.52","'5-17",3833,"796","20.77","350","9.13"
2023-07-13,"Long Island City","Queens","11109","11109","'0-17",419.53,110,588,698,"109","152",26.22,140.16,166.38,"25.98","36.23","'13-17",40.41,"41","101.47","'5-17",135.38,"106","78.3","87","64.26"
2023-07-13,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'0-17",9227.8,958,7488,8446,"2906","2584",10.38,81.15,91.53,"31.49","28","'13-17",1540.76,"1276","82.82","'5-17",5059.44,"2900","57.32","1960","38.74"
2023-07-13,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'0-17",13335.48,796,5362,6158,"893","292",5.97,40.21,46.18,"6.7","2.19","'13-17",3586.72,"644","17.96","'5-17",9387.45,"892","9.5","269","2.87"
2023-07-13,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'0-17",20650.67,773,6802,7575,"1854","680",3.74,32.94,36.68,"8.98","3.29","'13-17",5033.46,"1280","25.43","'5-17",14373.39,"1854","12.9","611","4.25"
2023-07-13,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'0-17",11589.24,486,3201,3687,"889","749",4.19,27.62,31.81,"7.67","6.46","'13-17",2053.33,"454","22.11","'5-17",7100.41,"887","12.49","565","7.96"
2023-07-13,"Williamsburg (South)","Brooklyn","11206","11206","'0-17",24575.86,815,4792,5607,"792","369",3.32,19.5,22.82,"3.22","1.5","'13-17",5614.08,"581","10.35","'5-17",16970.22,"792","4.67","323","1.9"
2023-07-13,"Cypress Hills/East New York","Brooklyn","11207","11207","'0-17",22389.78,1446,7841,9287,"1087","473",6.46,35.02,41.48,"4.85","2.11","'13-17",6038.16,"811","13.43","'5-17",15863.69,"1086","6.85","417","2.63"
2023-07-13,"Cypress Hills/East New York","Brooklyn","11208","11208","'0-17",25163.54,1611,9841,11452,"1533","473",6.4,39.11,45.51,"6.09","1.88","'13-17",6854.9,"1166","17.01","'5-17",18137.24,"1533","8.45","430","2.37"
2023-07-13,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'0-17",12685.64,679,6178,6857,"1644","783",5.35,48.7,54.05,"12.96","6.17","'13-17",3047.6,"1033","33.9","'5-17",8620.64,"1643","19.06","667","7.74"
2023-07-13,"Flatlands/Midwood","Brooklyn","11210","11210","'0-17",16138.05,565,4340,4905,"815","307",3.5,26.89,30.39,"5.05","1.9","'13-17",4335.98,"535","12.34","'5-17",11506.77,"815","7.08","267","2.32"
2023-07-13,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'0-17",26750.94,767,4205,4972,"940","708",2.87,15.72,18.59,"3.51","2.65","'13-17",5859.08,"480","8.19","'5-17",16966.25,"940","5.54","491","2.89"
2023-07-13,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'0-17",18625.97,1511,7398,8909,"997","403",8.11,39.72,47.83,"5.35","2.16","'13-17",5133.09,"697","13.58","'5-17",13250.73,"993","7.49","379","2.86"
2023-07-13,"Crown Heights (East)","Brooklyn","11213","11213","'0-17",15956.66,634,3956,4590,"597","274",3.97,24.79,28.77,"3.74","1.72","'13-17",4039.08,"388","9.61","'5-17",10933.29,"597","5.46","217","1.98"
2023-07-13,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'0-17",19101.86,972,9462,10434,"2706","1416",5.09,49.53,54.62,"14.17","7.41","'13-17",4752.09,"1827","38.45","'5-17",13231.41,"2706","20.45","1263","9.55"
2023-07-13,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'0-17",12702.28,932,10400,11332,"4362","3539",7.34,81.88,89.21,"34.34","27.86","'13-17",2322.36,"1864","80.26","'5-17",7674.9,"4348","56.65","2865","37.33"
2023-07-13,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'0-17",8782.42,502,3423,3925,"784","553",5.72,38.98,44.69,"8.93","6.3","'13-17",2148.53,"428","19.92","'5-17",5885.76,"781","13.27","403","6.85"
2023-07-13,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'0-17",6256.87,527,4176,4703,"1475","1237",8.42,66.74,75.17,"23.57","19.77","'13-17",1265.56,"664","52.47","'5-17",3732.25,"1466","39.28","939","25.16"
2023-07-13,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'0-17",20269.67,830,8299,9129,"2669","1659",4.09,40.94,45.04,"13.17","8.18","'13-17",4664.15,"1468","31.47","'5-17",13870.78,"2664","19.21","1391","10.03"
2023-07-13,"Borough Park","Brooklyn","11219","11219","'0-17",32170.02,850,7509,8359,"2185","805",2.64,23.34,25.98,"6.79","2.5","'13-17",6558.75,"1407","21.45","'5-17",20739.02,"2185","10.54","723","3.49"
2023-07-13,"Sunset Park","Brooklyn","11220","11220","'0-17",21699.13,1953,16845,18798,"4806","2093",9,77.63,86.63,"22.15","9.65","'13-17",4975.7,"2798","56.23","'5-17",14441.87,"4805","33.27","1823","12.62"
