"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2022-01-30,"Lincoln Square","Manhattan","10069","10069","'5-17",512.1,129,954,1083,25.19,186.29,211.48
2022-01-30,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'5-17",2097.9,267,2455,2722,12.73,117.02,129.75
2022-01-30,"Upper East Side/Yorkville","Manhattan","10128","10128","'5-17",6297.99,590,5140,5730,9.37,81.61,90.98
2022-01-30,"Battery Park City","Manhattan","10280","10280","'5-17",917.98,83,775,858,9.04,84.42,93.47
2022-01-30,"Battery Park City","Manhattan","10282","10282","'5-17",552.06,115,836,951,20.83,151.43,172.26
2022-01-30,"Silver Lake/St. George","Staten Island","10301","10301","'5-17",5847.41,703,2816,3519,12.02,48.16,60.18
2022-01-30,"Elm Park","Staten Island","10302","10302","'5-17",3334.03,475,1654,2129,14.25,49.61,63.86
2022-01-30,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'5-17",5349.25,519,2129,2648,9.7,39.8,49.5
2022-01-30,"New Dorp/Todt Hill","Staten Island","10304","10304","'5-17",6972.81,779,3351,4130,11.17,48.06,59.23
2022-01-30,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'5-17",6177.96,504,2897,3401,8.16,46.89,55.05
2022-01-30,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'5-17",7711.21,593,3513,4106,7.69,45.56,53.25
2022-01-30,"Tottenville","Staten Island","10307","10307","'5-17",2838.71,101,662,763,3.56,23.32,26.88
2022-01-30,"Great Kills","Staten Island","10308","10308","'5-17",4496.35,258,1479,1737,5.74,32.89,38.63
2022-01-30,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'5-17",5513.32,273,1777,2050,4.95,32.23,37.18
2022-01-30,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'5-17",4439.15,553,2121,2674,12.46,47.78,60.24
2022-01-30,"Annadale/Rossville","Staten Island","10312","10312","'5-17",9342.11,490,3253,3743,5.25,34.82,40.07
2022-01-30,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'5-17",13598.64,940,5755,6695,6.91,42.32,49.23
2022-01-30,"Concourse/Melrose","Bronx","10451","10451","'5-17",8130.45,1277,4158,5435,15.71,51.14,66.85
2022-01-30,"Concourse/Highbridge","Bronx","10452","10452","'5-17",14367.57,1855,6467,8322,12.91,45.01,57.92
2022-01-30,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'5-17",15131.27,1915,6471,8386,12.66,42.77,55.42
2022-01-30,"Mott Haven/Port Morris","Bronx","10454","10454","'5-17",7473.21,1085,3354,4439,14.52,44.88,59.4
2022-01-30,"Mott Haven","Bronx","10455","10455","'5-17",8109.73,1158,3723,4881,14.28,45.91,60.19
2022-01-30,"Claremont/Morrisania","Bronx","10456","10456","'5-17",18869.24,2329,7354,9683,12.34,38.97,51.32
2022-01-30,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'5-17",14537.14,2111,6265,8376,14.52,43.1,57.62
2022-01-30,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'5-17",15601.93,1785,6539,8324,11.44,41.91,53.35
2022-01-30,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'5-17",9407.16,1157,4127,5284,12.3,43.87,56.17
2022-01-30,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'5-17",11742.36,1412,4709,6121,12.02,40.1,52.13
2022-01-30,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'5-17",7216.33,658,3552,4210,9.12,49.22,58.34
2022-01-30,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'5-17",11611.02,1529,6639,8168,13.17,57.18,70.35
2022-01-30,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'5-17",9275.67,1066,5037,6103,11.49,54.3,65.8
2022-01-30,"City Island","Bronx","10464","10464","'5-17",590.75,52,267,319,8.8,45.2,54
2022-01-30,"Country Club/Throgs Neck","Bronx","10465","10465","'5-17",6829.45,518,2622,3140,7.58,38.39,45.98
2022-01-30,"Edenwald/Wakefield","Bronx","10466","10466","'5-17",12134.78,1261,4902,6163,10.39,40.4,50.79
2022-01-30,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'5-17",17322.93,2063,7818,9881,11.91,45.13,57.04
2022-01-30,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'5-17",13724.77,1700,5921,7621,12.39,43.14,55.53
2022-01-30,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'5-17",11844.75,1144,4576,5720,9.66,38.63,48.29
2022-01-30,"Wakefield/Woodlawn","Bronx","10470","10470","'5-17",2213.47,215,904,1119,9.71,40.84,50.55
2022-01-30,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'5-17",2279.5,277,1794,2071,12.15,78.7,90.85
2022-01-30,"Soundview","Bronx","10472","10472","'5-17",12200.19,1677,6089,7766,13.75,49.91,63.65
2022-01-30,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'5-17",10583.9,1212,4535,5747,11.45,42.85,54.3
2022-01-30,"Hunts Point","Bronx","10474","10474","'5-17",2306.79,324,1021,1345,14.05,44.26,58.31
2022-01-30,"Co-op City/Edenwald","Bronx","10475","10475","'5-17",4895.83,534,2273,2807,10.91,46.43,57.33
2022-01-30,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'5-17",1919.94,235,1044,1279,12.24,54.38,66.62
2022-01-30,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'5-17",4061.31,548,2227,2775,13.49,54.83,68.33
2022-01-30,"Astoria (North)","Queens","11102","11102","'5-17",3572.86,366,1952,2318,10.24,54.63,64.88
2022-01-30,"Astoria (North)/Astoria (South)","Queens","11103","11103","'5-17",3472.57,373,1751,2124,10.74,50.42,61.17
2022-01-30,"Sunnyside","Queens","11104","11104","'5-17",2478.82,285,1948,2233,11.5,78.59,90.08
2022-01-30,"Ditmars Steinway","Queens","11105","11105","'5-17",3583.63,325,1874,2199,9.07,52.29,61.36
2022-01-30,"Astoria (South)","Queens","11106","11106","'5-17",3833,404,2290,2694,10.54,59.74,70.28
2022-01-30,"Long Island City","Queens","11109","11109","'5-17",135.38,62,367,429,45.8,271.09,316.89
2022-01-30,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'5-17",5059.44,646,4923,5569,12.77,97.3,110.07
2022-01-30,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'5-17",9387.45,1074,3869,4943,11.44,41.21,52.66
2022-01-30,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'5-17",14373.39,921,5475,6396,6.41,38.09,44.5
2022-01-30,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'5-17",7100.41,435,2287,2722,6.13,32.21,38.34
2022-01-30,"Williamsburg (South)","Brooklyn","11206","11206","'5-17",16970.22,986,3553,4539,5.81,20.94,26.75
2022-01-30,"Cypress Hills/East New York","Brooklyn","11207","11207","'5-17",15863.69,1791,5905,7696,11.29,37.22,48.51
2022-01-30,"Cypress Hills/East New York","Brooklyn","11208","11208","'5-17",18137.24,2072,7599,9671,11.42,41.9,53.32
2022-01-30,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'5-17",8620.64,766,4819,5585,8.89,55.9,64.79
2022-01-30,"Flatlands/Midwood","Brooklyn","11210","11210","'5-17",11506.77,774,3287,4061,6.73,28.57,35.29
2022-01-30,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'5-17",16966.25,659,2756,3415,3.88,16.24,20.13
2022-01-30,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'5-17",13250.73,1790,5344,7134,13.51,40.33,53.84
2022-01-30,"Crown Heights (East)","Brooklyn","11213","11213","'5-17",10933.29,807,2988,3795,7.38,27.33,34.71
2022-01-30,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'5-17",13231.41,1105,7446,8551,8.35,56.28,64.63
2022-01-30,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'5-17",7674.9,644,7458,8102,8.39,97.17,105.56
2022-01-30,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'5-17",5885.76,475,2422,2897,8.07,41.15,49.22
2022-01-30,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'5-17",3732.25,384,2789,3173,10.29,74.73,85.02
2022-01-30,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'5-17",13870.78,924,6505,7429,6.66,46.9,53.56
2022-01-30,"Borough Park","Brooklyn","11219","11219","'5-17",20739.02,970,6157,7127,4.68,29.69,34.37
2022-01-30,"Sunset Park","Brooklyn","11220","11220","'5-17",14441.87,2180,13686,15866,15.09,94.77,109.86
2022-01-30,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'5-17",12093.75,1160,4295,5455,9.59,35.51,45.11
2022-01-30,"Greenpoint","Brooklyn","11222","11222","'5-17",2746.15,289,1589,1878,10.52,57.86,68.39
2022-01-30,"Gravesend/Homecrest","Brooklyn","11223","11223","'5-17",13275.8,827,4963,5790,6.23,37.38,43.61
2022-01-30,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'5-17",6371.87,550,2226,2776,8.63,34.93,43.57
2022-01-30,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'5-17",7805.1,603,2749,3352,7.73,35.22,42.95
2022-01-30,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'5-17",13633.95,1447,6079,7526,10.61,44.59,55.2
2022-01-30,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'5-17",6858.55,533,4300,4833,7.77,62.7,70.47
2022-01-30,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'5-17",12812.92,697,4425,5122,5.44,34.54,39.98
2022-01-30,"Midwood","Brooklyn","11230","11230","'5-17",16762.1,845,4107,4952,5.04,24.5,29.54
2022-01-30,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'5-17",4304.51,465,3957,4422,10.8,91.93,102.73
2022-01-30,"Sunset Park","Brooklyn","11232","11232","'5-17",3678.45,416,2724,3140,11.31,74.05,85.36
2022-01-30,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'5-17",12090.38,1142,3987,5129,9.45,32.98,42.42
2022-01-30,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'5-17",14991.42,1058,5291,6349,7.06,35.29,42.35
2022-01-30,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'5-17",9133.36,717,3861,4578,7.85,42.27,50.12
2022-01-30,"Canarsie","Brooklyn","11236","11236","'5-17",14658.12,1313,5334,6647,8.96,36.39,45.35
2022-01-30,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'5-17",7107.77,967,3389,4356,13.6,47.68,61.29
2022-01-30,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'5-17",4388.8,501,3695,4196,11.42,84.19,95.61
2022-01-30,"East New York","Brooklyn","11239","11239","'5-17",1678.7,251,1127,1378,14.95,67.14,82.09
2022-01-30,"Flushing/Murray Hill","Queens","11354","11354","'5-17",5207.36,642,4344,4986,12.33,83.42,95.75
2022-01-30,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'5-17",8323.82,1139,8642,9781,13.68,103.82,117.51
2022-01-30,"College Point","Queens","11356","11356","'5-17",3474.33,549,2828,3377,15.8,81.4,97.2
2022-01-30,"Whitestone","Queens","11357","11357","'5-17",5131.55,413,3113,3526,8.05,60.66,68.71
2022-01-30,"Auburndale/Murray Hill","Queens","11358","11358","'5-17",4526.12,503,3583,4086,11.11,79.16,90.28
2022-01-30,"Bayside (North)","Queens","11360","11360","'5-17",1984.27,149,1356,1505,7.51,68.34,75.85
2022-01-30,"Bayside (North)/Bayside (South)","Queens","11361","11361","'5-17",3440.33,297,2696,2993,8.63,78.36,87
2022-01-30,"Douglaston-Little Neck","Queens","11362","11362","'5-17",2479,196,1550,1746,7.91,62.53,70.43
2022-01-30,"Douglaston-Little Neck","Queens","11363","11363","'5-17",1028.82,75,650,725,7.29,63.18,70.47
2022-01-30,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'5-17",4978.54,404,3663,4067,8.11,73.58,81.69
2022-01-30,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'5-17",6263.31,630,4376,5006,10.06,69.87,79.93
2022-01-30,"Fresh Meadows/Hillcrest","Queens","11366","11366","'5-17",1911.71,158,1090,1248,8.26,57.02,65.28
2022-01-30,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'5-17",5795.66,479,2592,3071,8.26,44.72,52.99
2022-01-30,"Corona/North Corona","Queens","11368","11368","'5-17",17810.74,3374,13303,16677,18.94,74.69,93.63
2022-01-30,"Airport/East Elmhurst","Queens","11369","11369","'5-17",5208.21,887,3769,4656,17.03,72.37,89.4
2022-01-30,"Jackson Heights/Rikers Island","Queens","11370","11370","'5-17",3661.77,487,2404,2891,13.3,65.65,78.95
2022-01-30,"Jackson Heights","Queens","11372","11372","'5-17",7324.45,1225,6773,7998,16.72,92.47,109.2
2022-01-30,"Elmhurst","Queens","11373","11373","'5-17",11663.99,1853,10763,12616,15.89,92.28,108.16
2022-01-30,"Rego Park","Queens","11374","11374","'5-17",4195.46,409,2655,3064,9.75,63.28,73.03
2022-01-30,"Forest Hills","Queens","11375","11375","'5-17",7238.28,631,5255,5886,8.72,72.6,81.32
2022-01-30,"Woodside","Queens","11377","11377","'5-17",10652.66,1308,7683,8991,12.28,72.12,84.4
2022-01-30,"Maspeth","Queens","11378","11378","'5-17",5485.31,509,2996,3505,9.28,54.62,63.9
2022-01-30,"Middle Village","Queens","11379","11379","'5-17",4940.58,393,2497,2890,7.95,50.54,58.5
2022-01-30,"Glendale/Ridgewood","Queens","11385","11385","'5-17",16854.16,1588,6715,8303,9.42,39.84,49.26
2022-01-30,"Cambria Heights","Queens","11411","11411","'5-17",2619.29,293,1108,1401,11.19,42.3,53.49
2022-01-30,"St. Albans","Queens","11412","11412","'5-17",5469.76,600,2320,2920,10.97,42.41,53.38
2022-01-30,"Laurelton/Rosedale","Queens","11413","11413","'5-17",6203.74,605,2416,3021,9.75,38.94,48.7
2022-01-30,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'5-17",3884.69,283,1408,1691,7.29,36.24,43.53
2022-01-30,"Kew Gardens","Queens","11415","11415","'5-17",2343,208,1084,1292,8.88,46.27,55.14
2022-01-30,"Ozone Park","Queens","11416","11416","'5-17",4796.07,459,2611,3070,9.57,54.44,64.01
2022-01-30,"Ozone Park","Queens","11417","11417","'5-17",5320.45,486,2858,3344,9.13,53.72,62.85
2022-01-30,"Richmond Hill","Queens","11418","11418","'5-17",6120.65,668,3133,3801,10.91,51.19,62.1
2022-01-30,"Richmond Hill/South Ozone Park","Queens","11419","11419","'5-17",7672.22,774,3919,4693,10.09,51.08,61.17
2022-01-30,"South Ozone Park","Queens","11420","11420","'5-17",7907.06,810,3792,4602,10.24,47.96,58.2
2022-01-30,"Woodhaven","Queens","11421","11421","'5-17",6739.87,805,3707,4512,11.94,55,66.94
2022-01-30,"Rosedale","Queens","11422","11422","'5-17",5021.2,498,1671,2169,9.92,33.28,43.2
2022-01-30,"Hollis/Holliswood","Queens","11423","11423","'5-17",4177.18,447,2397,2844,10.7,57.38,68.08
2022-01-30,"Bellerose","Queens","11426","11426","'5-17",2986.77,278,1437,1715,9.31,48.11,57.42
2022-01-30,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'5-17",3193.24,332,1795,2127,10.4,56.21,66.61
2022-01-30,"Queens Village","Queens","11428","11428","'5-17",2757.5,321,1550,1871,11.64,56.21,67.85
2022-01-30,"Queens Village","Queens","11429","11429","'5-17",4400.13,436,1963,2399,9.91,44.61,54.52
2022-01-30,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'5-17",8279.12,1245,6006,7251,15.04,72.54,87.58
2022-01-30,"Jamaica","Queens","11433","11433","'5-17",6053.78,748,2955,3703,12.36,48.81,61.17
2022-01-30,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'5-17",9596.74,1105,3883,4988,11.51,40.46,51.98
2022-01-30,"Briarwood/Jamaica","Queens","11435","11435","'5-17",8426.14,1004,4348,5352,11.92,51.6,63.52
2022-01-30,"South Jamaica/South Ozone Park","Queens","11436","11436","'5-17",3320.44,462,1528,1990,13.91,46.02,59.93
2022-01-30,"Edgemere/Far Rockaway","Queens","11691","11691","'5-17",12334.24,1093,3710,4803,8.86,30.08,38.94
2022-01-30,"Arverne/Edgemere","Queens","11692","11692","'5-17",3837.72,384,1356,1740,10.01,35.33,45.34
2022-01-30,"Arverne/Broad Channel","Queens","11693","11693","'5-17",2083.61,181,629,810,8.69,30.19,38.87
2022-01-30,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'5-17",3104.37,170,1064,1234,5.48,34.27,39.75
2022-01-30,"Breezy Point","Queens","11697","11697","'5-17",530.9,30,233,263,5.65,43.89,49.54
