"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-06-26,"Greenwich Village/SoHo","Manhattan","10012","10012","'5-17",1437.45,140,1102,1242,486,9.74,76.66,86.4,33.81,"'13-17",491.24,301,61.27
2022-06-26,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'5-17",2614.86,366,2947,3313,1127,14,112.7,126.7,43.1,"'13-17",790.14,747,94.54
2022-06-26,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'5-17",1704.81,179,1522,1701,607,10.5,89.28,99.78,35.61,"'13-17",554.43,376,67.82
2022-06-26,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'5-17",2037.38,522,2485,3007,909,25.62,121.97,147.59,44.62,"'13-17",623.09,578,92.76
2022-06-26,"East Midtown/Murray Hill","Manhattan","10017","10017","'5-17",587.34,647,948,1595,285,110.16,161.4,271.56,48.52,"'13-17",186.54,168,90.06
2022-06-26,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'5-17",433.75,1905,480,2385,103,439.19,110.66,549.86,23.75,"'13-17",142.75,84,58.85
2022-06-26,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'5-17",1947.92,2419,2244,4663,597,124.18,115.2,239.38,30.65,"'13-17",699.51,412,58.9
2022-06-26,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'5-17",3849.93,345,3666,4011,1507,8.96,95.22,104.18,39.14,"'13-17",1143.66,950,83.07
2022-06-26,"East Midtown","Manhattan","10022","10022","'5-17",1647.94,599,2159,2758,818,36.35,131.01,167.36,49.64,"'13-17",503.5,513,101.89
2022-06-26,"Lincoln Square","Manhattan","10023","10023","'5-17",4852.56,628,5255,5883,2274,12.94,108.29,121.23,46.86,"'13-17",1604.75,1340,83.5
2022-06-26,"Upper West Side","Manhattan","10024","10024","'5-17",6214.8,486,5944,6430,2844,7.82,95.64,103.46,45.76,"'13-17",2115.4,1644,77.72
2022-06-26,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'5-17",9105.49,661,6800,7461,3011,7.26,74.68,81.94,33.07,"'13-17",3334.19,1812,54.35
2022-06-26,"Central Harlem (South)","Manhattan","10026","10026","'5-17",5021.95,361,3231,3592,781,7.19,64.34,71.53,15.55,"'13-17",1773.39,510,28.76
2022-06-26,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'5-17",7443.96,748,4466,5214,1055,10.05,59.99,70.04,14.17,"'13-17",2759.18,724,26.24
2022-06-26,"Upper East Side/Yorkville","Manhattan","10028","10028","'5-17",5000.27,311,4268,4579,1924,6.22,85.36,91.58,38.48,"'13-17",1677.88,1226,73.07
2022-06-26,"East Harlem","Manhattan","10029","10029","'5-17",11222.87,976,7008,7984,1262,8.7,62.44,71.14,11.24,"'13-17",4251.66,972,22.86
2022-06-26,"Central Harlem (North)","Manhattan","10030","10030","'5-17",4285.51,399,2119,2518,320,9.31,49.45,58.76,7.47,"'13-17",1626.02,260,15.99
2022-06-26,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'5-17",7199.27,562,3837,4399,682,7.81,53.3,61.1,9.47,"'13-17",2747.96,530,19.29
2022-06-26,"Washington Heights (South)","Manhattan","10032","10032","'5-17",7391.15,558,4187,4745,764,7.55,56.65,64.2,10.34,"'13-17",2897,586,20.23
2022-06-26,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'5-17",7070.31,538,3889,4427,791,7.61,55,62.61,11.19,"'13-17",2730.16,571,20.91
2022-06-26,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'5-17",5425.54,388,3153,3541,624,7.15,58.11,65.27,11.5,"'13-17",2041.79,461,22.58
2022-06-26,"East Harlem","Manhattan","10035","10035","'5-17",5071.85,419,2947,3366,521,8.26,58.11,66.37,10.27,"'13-17",1940.04,382,19.69
2022-06-26,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'5-17",1183.57,2724,1436,4160,355,230.15,121.33,351.48,29.99,"'13-17",422.67,256,60.57
2022-06-26,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'5-17",2460.02,819,2170,2989,277,33.29,88.21,121.5,11.26,"'13-17",962.42,216,22.44
2022-06-26,"Chinatown/Financial District","Manhattan","10038","10038","'5-17",1606.6,337,1561,1898,480,20.98,97.16,118.14,29.88,"'13-17",589.46,330,55.98
2022-06-26,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'5-17",4545.56,416,2270,2686,343,9.15,49.94,59.09,7.55,"'13-17",1687.11,262,15.53
2022-06-26,"Washington Heights (North)","Manhattan","10040","10040","'5-17",5421.1,427,3176,3603,624,7.88,58.59,66.46,11.51,"'13-17",2099.33,456,21.72
2022-06-26,"Roosevelt Island","Manhattan","10044","10044","'5-17",1198.99,96,1055,1151,254,8.01,87.99,96,21.18,"'13-17",492.21,176,35.76
2022-06-26,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'5-17",1963.48,381,2431,2812,878,19.4,123.81,143.22,44.72,"'13-17",608.57,528,86.76
2022-06-26,"Lincoln Square","Manhattan","10069","10069","'5-17",512.1,93,1063,1156,432,18.16,207.58,225.74,84.36,"'13-17",167.18,264,157.92
2022-06-26,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'5-17",2097.9,199,2692,2891,1187,9.49,128.32,137.8,56.58,"'13-17",638.37,705,110.44
2022-06-26,"Upper East Side/Yorkville","Manhattan","10128","10128","'5-17",6297.99,428,5679,6107,2351,6.8,90.17,96.97,37.33,"'13-17",2223.29,1509,67.87
2022-06-26,"Battery Park City","Manhattan","10280","10280","'5-17",917.98,72,827,899,308,7.84,90.09,97.93,33.55,"'13-17",248.2,190,76.55
2022-06-26,"Battery Park City","Manhattan","10282","10282","'5-17",552.06,97,915,1012,287,17.57,165.74,183.31,51.99,"'13-17",145.5,180,123.71
2022-06-26,"Silver Lake/St. George","Staten Island","10301","10301","'5-17",5847.41,545,3281,3826,617,9.32,56.11,65.43,10.55,"'13-17",2230.98,511,22.9
2022-06-26,"Elm Park","Staten Island","10302","10302","'5-17",3334.03,389,1964,2353,255,11.67,58.91,70.58,7.65,"'13-17",1285.22,210,16.34
2022-06-26,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'5-17",5349.25,396,2513,2909,395,7.4,46.98,54.38,7.38,"'13-17",2114.7,349,16.5
2022-06-26,"New Dorp/Todt Hill","Staten Island","10304","10304","'5-17",6972.81,630,3959,4589,697,9.04,56.78,65.81,10,"'13-17",2721.03,587,21.57
2022-06-26,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'5-17",6177.96,355,3285,3640,630,5.75,53.17,58.92,10.2,"'13-17",2430.89,542,22.3
2022-06-26,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'5-17",7711.21,411,4003,4414,767,5.33,51.91,57.24,9.95,"'13-17",3164.44,638,20.16
2022-06-26,"Tottenville","Staten Island","10307","10307","'5-17",2838.71,70,759,829,133,2.47,26.74,29.2,4.69,"'13-17",1091.28,122,11.18
2022-06-26,"Great Kills","Staten Island","10308","10308","'5-17",4496.35,168,1698,1866,334,3.74,37.76,41.5,7.43,"'13-17",1820.57,286,15.71
2022-06-26,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'5-17",5513.32,182,1999,2181,385,3.3,36.26,39.56,6.98,"'13-17",2064.65,333,16.13
2022-06-26,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'5-17",4439.15,381,2499,2880,412,8.58,56.29,64.88,9.28,"'13-17",1713.6,349,20.37
2022-06-26,"Annadale/Rossville","Staten Island","10312","10312","'5-17",9342.11,358,3666,4024,774,3.83,39.24,43.07,8.29,"'13-17",3747.71,655,17.48
2022-06-26,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'5-17",13598.64,637,6588,7225,1342,4.68,48.45,53.13,9.87,"'13-17",5480.92,1159,21.15
2022-06-26,"Concourse/Melrose","Bronx","10451","10451","'5-17",8130.45,896,5384,6280,630,11.02,66.22,77.24,7.75,"'13-17",3151.01,511,16.22
2022-06-26,"Concourse/Highbridge","Bronx","10452","10452","'5-17",14367.57,1335,8236,9571,946,9.29,57.32,66.62,6.58,"'13-17",5239.47,792,15.12
2022-06-26,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'5-17",15131.27,1439,8072,9511,847,9.51,53.35,62.86,5.6,"'13-17",5664.13,693,12.23
2022-06-26,"Mott Haven/Port Morris","Bronx","10454","10454","'5-17",7473.21,806,4340,5146,569,10.79,58.07,68.86,7.61,"'13-17",2797.9,475,16.98
2022-06-26,"Mott Haven","Bronx","10455","10455","'5-17",8109.73,867,4792,5659,614,10.69,59.09,69.78,7.57,"'13-17",3012.44,507,16.83
2022-06-26,"Claremont/Morrisania","Bronx","10456","10456","'5-17",18869.24,1823,9554,11377,970,9.66,50.63,60.29,5.14,"'13-17",6992.89,802,11.47
2022-06-26,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'5-17",14537.14,1541,8063,9604,892,10.6,55.46,66.07,6.14,"'13-17",5368.02,736,13.71
2022-06-26,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'5-17",15601.93,1389,8123,9512,1014,8.9,52.06,60.97,6.5,"'13-17",5586.17,838,15
2022-06-26,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'5-17",9407.16,836,5179,6015,542,8.89,55.05,63.94,5.76,"'13-17",3411.63,455,13.34
2022-06-26,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'5-17",11742.36,1115,5956,7071,708,9.5,50.72,60.22,6.03,"'13-17",4334.86,591,13.63
2022-06-26,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'5-17",7216.33,439,4300,4739,833,6.08,59.59,65.67,11.54,"'13-17",2630.14,685,26.04
2022-06-26,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'5-17",11611.02,1005,8310,9315,1319,8.66,71.57,80.23,11.36,"'13-17",4195.42,1096,26.12
2022-06-26,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'5-17",9275.67,736,6083,6819,1411,7.93,65.58,73.51,15.21,"'13-17",3477.77,963,27.69
2022-06-26,"City Island","Bronx","10464","10464","'5-17",590.75,38,300,338,70,6.43,50.78,57.22,11.85,"'13-17",244,53,21.72
2022-06-26,"Country Club/Throgs Neck","Bronx","10465","10465","'5-17",6829.45,365,3119,3484,597,5.34,45.67,51.01,8.74,"'13-17",2591.11,486,18.76
2022-06-26,"Edenwald/Wakefield","Bronx","10466","10466","'5-17",12134.78,970,6128,7098,793,7.99,50.5,58.49,6.53,"'13-17",4751.62,679,14.29
2022-06-26,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'5-17",17322.93,1496,9668,11164,1258,8.64,55.81,64.45,7.26,"'13-17",6189.85,1057,17.08
2022-06-26,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'5-17",13724.77,1245,7434,8679,891,9.07,54.16,63.24,6.49,"'13-17",5142.44,760,14.78
2022-06-26,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'5-17",11844.75,817,5791,6608,878,6.9,48.89,55.79,7.41,"'13-17",4665.06,749,16.06
2022-06-26,"Wakefield/Woodlawn","Bronx","10470","10470","'5-17",2213.47,175,1107,1282,155,7.91,50.01,57.92,7,"'13-17",803.27,127,15.81
2022-06-26,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'5-17",2279.5,193,2036,2229,668,8.47,89.32,97.78,29.3,"'13-17",806.44,476,59.02
2022-06-26,"Soundview","Bronx","10472","10472","'5-17",12200.19,1127,7763,8890,924,9.24,63.63,72.87,7.57,"'13-17",4431.78,752,16.97
2022-06-26,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'5-17",10583.9,906,5663,6569,829,8.56,53.51,62.07,7.83,"'13-17",4248.94,687,16.17
2022-06-26,"Hunts Point","Bronx","10474","10474","'5-17",2306.79,255,1322,1577,130,11.05,57.31,68.36,5.64,"'13-17",866.23,106,12.24
2022-06-26,"Co-op City/Edenwald","Bronx","10475","10475","'5-17",4895.83,328,2866,3194,469,6.7,58.54,65.24,9.58,"'13-17",2004.79,391,19.5
2022-06-26,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'5-17",1919.94,113,1279,1392,354,5.89,66.62,72.5,18.44,"'13-17",845.63,281,33.23
2022-06-26,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'5-17",4061.31,415,2588,3003,531,10.22,63.72,73.94,13.07,"'13-17",1528.74,342,22.37
2022-06-26,"Astoria (North)","Queens","11102","11102","'5-17",3572.86,245,2293,2538,408,6.86,64.18,71.04,11.42,"'13-17",1343.16,322,23.97
2022-06-26,"Astoria (North)/Astoria (South)","Queens","11103","11103","'5-17",3472.57,249,2091,2340,432,7.17,60.21,67.39,12.44,"'13-17",1279.6,344,26.88
2022-06-26,"Sunnyside","Queens","11104","11104","'5-17",2478.82,185,2188,2373,597,7.46,88.27,95.73,24.08,"'13-17",877.59,433,49.34
2022-06-26,"Ditmars Steinway","Queens","11105","11105","'5-17",3583.63,224,2173,2397,559,6.25,60.64,66.89,15.6,"'13-17",1267.84,403,31.79
2022-06-26,"Astoria (South)","Queens","11106","11106","'5-17",3833,266,2645,2911,647,6.94,69.01,75.95,16.88,"'13-17",1372.56,488,35.55
2022-06-26,"Long Island City","Queens","11109","11109","'5-17",135.38,44,415,459,94,32.5,306.55,339.05,69.44,"'13-17",40.41,43,106.42
2022-06-26,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'5-17",5059.44,510,5458,5968,2172,10.08,107.88,117.96,42.93,"'13-17",1540.76,1201,77.95
2022-06-26,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'5-17",9387.45,711,4947,5658,644,7.57,52.7,60.27,6.86,"'13-17",3586.72,542,15.11
2022-06-26,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'5-17",14373.39,578,6317,6895,1402,4.02,43.95,47.97,9.75,"'13-17",5033.46,1163,23.11
2022-06-26,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'5-17",7100.41,338,2636,2974,650,4.76,37.12,41.88,9.15,"'13-17",2053.33,412,20.06
2022-06-26,"Williamsburg (South)","Brooklyn","11206","11206","'5-17",16970.22,708,4416,5124,604,4.17,26.02,30.19,3.56,"'13-17",5614.08,505,9
2022-06-26,"Cypress Hills/East New York","Brooklyn","11207","11207","'5-17",15863.69,1348,7393,8741,799,8.5,46.6,55.1,5.04,"'13-17",6038.16,680,11.26
2022-06-26,"Cypress Hills/East New York","Brooklyn","11208","11208","'5-17",18137.24,1476,9330,10806,1212,8.14,51.44,59.58,6.68,"'13-17",6854.9,1022,14.91
2022-06-26,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'5-17",8620.64,540,5487,6027,1258,6.26,63.65,69.91,14.59,"'13-17",3047.6,937,30.75
2022-06-26,"Flatlands/Midwood","Brooklyn","11210","11210","'5-17",11506.77,497,4044,4541,570,4.32,35.14,39.46,4.95,"'13-17",4335.98,445,10.26
2022-06-26,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'5-17",16966.25,517,3296,3813,652,3.05,19.43,22.47,3.84,"'13-17",5859.08,415,7.08
2022-06-26,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'5-17",13250.73,1356,6862,8218,656,10.23,51.79,62.02,4.95,"'13-17",5133.09,558,10.87
2022-06-26,"Crown Heights (East)","Brooklyn","11213","11213","'5-17",10933.29,596,3671,4267,447,5.45,33.58,39.03,4.09,"'13-17",4039.08,331,8.19
2022-06-26,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'5-17",13231.41,788,8489,9277,1974,5.96,64.16,70.11,14.92,"'13-17",4752.09,1633,34.36
2022-06-26,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'5-17",7674.9,499,8022,8521,3419,6.5,104.52,111.02,44.55,"'13-17",2322.36,1806,77.77
2022-06-26,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'5-17",5885.76,363,2805,3168,562,6.17,47.66,53.82,9.55,"'13-17",2148.53,374,17.41
2022-06-26,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'5-17",3732.25,308,3133,3441,1145,8.25,83.94,92.2,30.68,"'13-17",1265.56,636,50.25
2022-06-26,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'5-17",13870.78,629,7255,7884,2098,4.53,52.3,56.84,15.13,"'13-17",4664.15,1348,28.9
2022-06-26,"Borough Park","Brooklyn","11219","11219","'5-17",20739.02,635,7009,7644,1575,3.06,33.8,36.86,7.59,"'13-17",6558.75,1293,19.71
2022-06-26,"Sunset Park","Brooklyn","11220","11220","'5-17",14441.87,1351,15576,16927,3275,9.35,107.85,117.21,22.68,"'13-17",4975.7,2551,51.27
2022-06-26,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'5-17",12093.75,878,5209,6087,759,7.26,43.07,50.33,6.28,"'13-17",4583.99,601,13.11
2022-06-26,"Greenpoint","Brooklyn","11222","11222","'5-17",2746.15,216,1792,2008,404,7.87,65.26,73.12,14.71,"'13-17",1074.63,244,22.71
2022-06-26,"Gravesend/Homecrest","Brooklyn","11223","11223","'5-17",13275.8,591,5786,6377,1112,4.45,43.58,48.03,8.38,"'13-17",4686.76,898,19.16
2022-06-26,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'5-17",6371.87,409,2727,3136,364,6.42,42.8,49.22,5.71,"'13-17",2562.14,303,11.83
2022-06-26,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'5-17",7805.1,406,3318,3724,626,5.2,42.51,47.71,8.02,"'13-17",2791.89,449,16.08
2022-06-26,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'5-17",13633.95,1091,7425,8516,1097,8,54.46,62.46,8.05,"'13-17",4935.73,801,16.23
2022-06-26,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'5-17",6858.55,316,4820,5136,1225,4.61,70.28,74.88,17.86,"'13-17",2486.25,974,39.18
2022-06-26,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'5-17",12812.92,517,5082,5599,1021,4.03,39.66,43.7,7.97,"'13-17",4777.91,830,17.37
2022-06-26,"Midwood","Brooklyn","11230","11230","'5-17",16762.1,630,4738,5368,745,3.76,28.27,32.02,4.44,"'13-17",6085.87,589,9.68
2022-06-26,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'5-17",4304.51,368,4362,4730,1644,8.55,101.34,109.88,38.19,"'13-17",1362.82,889,65.23
2022-06-26,"Sunset Park","Brooklyn","11232","11232","'5-17",3678.45,283,3093,3376,634,7.69,84.08,91.78,17.24,"'13-17",1271.17,467,36.74
2022-06-26,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'5-17",12090.38,857,4939,5796,592,7.09,40.85,47.94,4.9,"'13-17",4472.6,454,10.15
2022-06-26,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'5-17",14991.42,662,6383,7045,1147,4.42,42.58,46.99,7.65,"'13-17",5491.95,955,17.39
2022-06-26,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'5-17",9133.36,556,4526,5082,727,6.09,49.55,55.64,7.96,"'13-17",3326.95,633,19.03
2022-06-26,"Canarsie","Brooklyn","11236","11236","'5-17",14658.12,904,6613,7517,912,6.17,45.11,51.28,6.22,"'13-17",5827.88,767,13.16
2022-06-26,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'5-17",7107.77,704,4125,4829,504,9.9,58.04,67.94,7.09,"'13-17",2498.37,426,17.05
2022-06-26,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'5-17",4388.8,371,4089,4460,1283,8.45,93.17,101.62,29.23,"'13-17",1417.65,770,54.32
2022-06-26,"East New York","Brooklyn","11239","11239","'5-17",1678.7,168,1394,1562,183,10.01,83.04,93.05,10.9,"'13-17",683.86,152,22.23
2022-06-26,"Flushing/Murray Hill","Queens","11354","11354","'5-17",5207.36,470,4878,5348,1206,9.03,93.68,102.7,23.16,"'13-17",2027.04,961,47.41
2022-06-26,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'5-17",8323.82,712,9687,10399,2401,8.55,116.38,124.93,28.84,"'13-17",3099.73,1956,63.1
2022-06-26,"College Point","Queens","11356","11356","'5-17",3474.33,395,3294,3689,702,11.37,94.81,106.18,20.21,"'13-17",1241.58,557,44.86
2022-06-26,"Whitestone","Queens","11357","11357","'5-17",5131.55,285,3516,3801,873,5.55,68.52,74.07,17.01,"'13-17",1845.57,705,38.2
2022-06-26,"Auburndale/Murray Hill","Queens","11358","11358","'5-17",4526.12,313,4017,4330,1040,6.92,88.75,95.67,22.98,"'13-17",1754.43,869,49.53
2022-06-26,"Bayside (North)","Queens","11360","11360","'5-17",1984.27,100,1538,1638,438,5.04,77.51,82.55,22.07,"'13-17",758.11,343,45.24
2022-06-26,"Bayside (North)/Bayside (South)","Queens","11361","11361","'5-17",3440.33,190,2976,3166,875,5.52,86.5,92.03,25.43,"'13-17",1379.59,700,50.74
2022-06-26,"Douglaston-Little Neck","Queens","11362","11362","'5-17",2479,123,1714,1837,520,4.96,69.14,74.1,20.98,"'13-17",890.3,425,47.74
2022-06-26,"Douglaston-Little Neck","Queens","11363","11363","'5-17",1028.82,39,716,755,217,3.79,69.59,73.38,21.09,"'13-17",374,181,48.4
2022-06-26,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'5-17",4978.54,234,4065,4299,1221,4.7,81.65,86.35,24.53,"'13-17",1970.18,967,49.08
2022-06-26,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'5-17",6263.31,429,4961,5390,1250,6.85,79.21,86.06,19.96,"'13-17",2353.22,1018,43.26
2022-06-26,"Fresh Meadows/Hillcrest","Queens","11366","11366","'5-17",1911.71,116,1261,1377,307,6.07,65.96,72.03,16.06,"'13-17",751.97,256,34.04
2022-06-26,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'5-17",5795.66,350,3000,3350,656,6.04,51.76,57.8,11.32,"'13-17",1977.43,525,26.55
2022-06-26,"Corona/North Corona","Queens","11368","11368","'5-17",17810.74,2505,15956,18461,2113,14.06,89.59,103.65,11.86,"'13-17",5931.2,1772,29.88
2022-06-26,"Airport/East Elmhurst","Queens","11369","11369","'5-17",5208.21,652,4476,5128,715,12.52,85.94,98.46,13.73,"'13-17",1949.89,600,30.77
2022-06-26,"Jackson Heights/Rikers Island","Queens","11370","11370","'5-17",3661.77,327,2780,3107,527,8.93,75.92,84.85,14.39,"'13-17",1447.56,430,29.71
2022-06-26,"Jackson Heights","Queens","11372","11372","'5-17",7324.45,820,7769,8589,1540,11.2,106.07,117.26,21.03,"'13-17",2506.25,1152,45.97
2022-06-26,"Elmhurst","Queens","11373","11373","'5-17",11663.99,1173,12581,13754,2714,10.06,107.86,117.92,23.27,"'13-17",4085.64,2252,55.12
2022-06-26,"Rego Park","Queens","11374","11374","'5-17",4195.46,284,3046,3330,772,6.77,72.6,79.37,18.4,"'13-17",1474.32,619,41.99
2022-06-26,"Forest Hills","Queens","11375","11375","'5-17",7238.28,447,5871,6318,1852,6.18,81.11,87.29,25.59,"'13-17",2364.84,1260,53.28
2022-06-26,"Woodside","Queens","11377","11377","'5-17",10652.66,859,8922,9781,1928,8.06,83.75,91.82,18.1,"'13-17",3730.65,1546,41.44
2022-06-26,"Maspeth","Queens","11378","11378","'5-17",5485.31,360,3421,3781,714,6.56,62.37,68.93,13.02,"'13-17",1895.31,585,30.87
2022-06-26,"Middle Village","Queens","11379","11379","'5-17",4940.58,242,2873,3115,602,4.9,58.15,63.05,12.18,"'13-17",1727.98,508,29.4
2022-06-26,"Glendale/Ridgewood","Queens","11385","11385","'5-17",16854.16,1061,7956,9017,1304,6.3,47.2,53.5,7.74,"'13-17",6213.72,1072,17.25
2022-06-26,"Cambria Heights","Queens","11411","11411","'5-17",2619.29,180,1416,1596,223,6.87,54.06,60.93,8.51,"'13-17",1070.37,197,18.4
2022-06-26,"St. Albans","Queens","11412","11412","'5-17",5469.76,387,2927,3314,450,7.08,53.51,60.59,8.23,"'13-17",2208.26,380,17.21
2022-06-26,"Laurelton/Rosedale","Queens","11413","11413","'5-17",6203.74,414,3109,3523,421,6.67,50.11,56.79,6.79,"'13-17",2476.56,358,14.46
2022-06-26,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'5-17",3884.69,175,1696,1871,339,4.5,43.66,48.16,8.73,"'13-17",1398.03,275,19.67
