"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-03-28,"Greenwich Village/SoHo","Manhattan","10012","10012","'5-17",1437.45,136,1089,1225,343,9.46,75.76,85.22,23.86,"'13-17",491.24,287,58.42
2022-03-28,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'5-17",2614.86,378,2839,3217,818,14.46,108.57,123.03,31.28,"'13-17",790.14,662,83.78
2022-03-28,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'5-17",1704.81,180,1458,1638,407,10.56,85.52,96.08,23.87,"'13-17",554.43,327,58.98
2022-03-28,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'5-17",2037.38,525,2394,2919,652,25.77,117.5,143.27,32,"'13-17",623.09,543,87.15
2022-03-28,"East Midtown/Murray Hill","Manhattan","10017","10017","'5-17",587.34,631,902,1533,178,107.43,153.57,261.01,30.31,"'13-17",186.54,140,75.05
2022-03-28,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'5-17",433.75,1841,475,2316,85,424.44,109.51,533.95,19.6,"'13-17",142.75,76,53.24
2022-03-28,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'5-17",1947.92,2332,2143,4475,419,119.72,110.01,229.73,21.51,"'13-17",699.51,351,50.18
2022-03-28,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'5-17",3849.93,426,3397,3823,1005,11.07,88.24,99.3,26.1,"'13-17",1143.66,825,72.14
2022-03-28,"East Midtown","Manhattan","10022","10022","'5-17",1647.94,623,2024,2647,552,37.8,122.82,160.62,33.5,"'13-17",503.5,451,89.57
2022-03-28,"Lincoln Square","Manhattan","10023","10023","'5-17",4852.56,633,5050,5683,1498,13.04,104.07,117.11,30.87,"'13-17",1604.75,1217,75.84
2022-03-28,"Upper West Side","Manhattan","10024","10024","'5-17",6214.8,476,5767,6243,1895,7.66,92.79,100.45,30.49,"'13-17",2115.4,1530,72.33
2022-03-28,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'5-17",9105.49,691,6568,7259,1995,7.59,72.13,79.72,21.91,"'13-17",3334.19,1630,48.89
2022-03-28,"Central Harlem (South)","Manhattan","10026","10026","'5-17",5021.95,398,3121,3519,531,7.93,62.15,70.07,10.57,"'13-17",1773.39,446,25.15
2022-03-28,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'5-17",7443.96,737,4249,4986,759,9.9,57.08,66.98,10.2,"'13-17",2759.18,633,22.94
2022-03-28,"Upper East Side/Yorkville","Manhattan","10028","10028","'5-17",5000.27,347,4081,4428,1316,6.94,81.62,88.56,26.32,"'13-17",1677.88,1097,65.38
2022-03-28,"East Harlem","Manhattan","10029","10029","'5-17",11222.87,1049,6634,7683,953,9.35,59.11,68.46,8.49,"'13-17",4251.66,810,19.05
2022-03-28,"Central Harlem (North)","Manhattan","10030","10030","'5-17",4285.51,415,2025,2440,241,9.68,47.25,56.94,5.62,"'13-17",1626.02,211,12.98
2022-03-28,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'5-17",7199.27,564,3633,4197,466,7.83,50.46,58.3,6.47,"'13-17",2747.96,398,14.48
2022-03-28,"Washington Heights (South)","Manhattan","10032","10032","'5-17",7391.15,577,3999,4576,530,7.81,54.11,61.91,7.17,"'13-17",2897,450,15.53
2022-03-28,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'5-17",7070.31,570,3749,4319,578,8.06,53.02,61.09,8.18,"'13-17",2730.16,479,17.54
2022-03-28,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'5-17",5425.54,415,3020,3435,438,7.65,55.66,63.31,8.07,"'13-17",2041.79,363,17.78
2022-03-28,"East Harlem","Manhattan","10035","10035","'5-17",5071.85,434,2830,3264,404,8.56,55.8,64.36,7.97,"'13-17",1940.04,330,17.01
2022-03-28,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'5-17",1183.57,2635,1399,4034,261,222.63,118.2,340.83,22.05,"'13-17",422.67,220,52.05
2022-03-28,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'5-17",2460.02,651,1973,2624,180,26.46,80.2,106.67,7.32,"'13-17",962.42,157,16.31
2022-03-28,"Chinatown/Financial District","Manhattan","10038","10038","'5-17",1606.6,338,1501,1839,329,21.04,93.43,114.47,20.48,"'13-17",589.46,277,46.99
2022-03-28,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'5-17",4545.56,418,2174,2592,263,9.2,47.83,57.02,5.79,"'13-17",1687.11,224,13.28
2022-03-28,"Washington Heights (North)","Manhattan","10040","10040","'5-17",5421.1,445,3064,3509,431,8.21,56.52,64.73,7.95,"'13-17",2099.33,369,17.58
2022-03-28,"Roosevelt Island","Manhattan","10044","10044","'5-17",1198.99,99,1001,1100,186,8.26,83.49,91.74,15.51,"'13-17",492.21,158,32.1
2022-03-28,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'5-17",1963.48,452,2231,2683,584,23.02,113.62,136.65,29.74,"'13-17",608.57,469,77.07
2022-03-28,"Lincoln Square","Manhattan","10069","10069","'5-17",512.1,98,1015,1113,298,19.14,198.21,217.34,58.19,"'13-17",167.18,238,142.36
2022-03-28,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'5-17",2097.9,228,2556,2784,784,10.87,121.84,132.7,37.37,"'13-17",638.37,653,102.29
2022-03-28,"Upper East Side/Yorkville","Manhattan","10128","10128","'5-17",6297.99,470,5456,5926,1641,7.46,86.63,94.09,26.06,"'13-17",2223.29,1369,61.58
2022-03-28,"Battery Park City","Manhattan","10280","10280","'5-17",917.98,64,810,874,214,6.97,88.24,95.21,23.31,"'13-17",248.2,166,66.88
2022-03-28,"Battery Park City","Manhattan","10282","10282","'5-17",552.06,101,871,972,193,18.3,157.77,176.07,34.96,"'13-17",145.5,156,107.22
2022-03-28,"Silver Lake/St. George","Staten Island","10301","10301","'5-17",5847.41,566,3168,3734,508,9.68,54.18,63.86,8.69,"'13-17",2230.98,450,20.17
2022-03-28,"Elm Park","Staten Island","10302","10302","'5-17",3334.03,406,1893,2299,209,12.18,56.78,68.96,6.27,"'13-17",1285.22,188,14.63
2022-03-28,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'5-17",5349.25,427,2420,2847,327,7.98,45.24,53.22,6.11,"'13-17",2114.7,296,14
2022-03-28,"New Dorp/Todt Hill","Staten Island","10304","10304","'5-17",6972.81,636,3807,4443,581,9.12,54.6,63.72,8.33,"'13-17",2721.03,516,18.96
2022-03-28,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'5-17",6177.96,367,3212,3579,533,5.94,51.99,57.93,8.63,"'13-17",2430.89,478,19.66
2022-03-28,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'5-17",7711.21,422,3911,4333,615,5.47,50.72,56.19,7.98,"'13-17",3164.44,546,17.25
2022-03-28,"Tottenville","Staten Island","10307","10307","'5-17",2838.71,66,734,800,113,2.32,25.86,28.18,3.98,"'13-17",1091.28,105,9.62
2022-03-28,"Great Kills","Staten Island","10308","10308","'5-17",4496.35,183,1634,1817,282,4.07,36.34,40.41,6.27,"'13-17",1820.57,255,14.01
2022-03-28,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'5-17",5513.32,187,1941,2128,314,3.39,35.21,38.6,5.7,"'13-17",2064.65,286,13.85
2022-03-28,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'5-17",4439.15,414,2409,2823,333,9.33,54.27,63.59,7.5,"'13-17",1713.6,299,17.45
2022-03-28,"Annadale/Rossville","Staten Island","10312","10312","'5-17",9342.11,372,3536,3908,638,3.98,37.85,41.83,6.83,"'13-17",3747.71,565,15.08
2022-03-28,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'5-17",13598.64,684,6399,7083,1118,5.03,47.06,52.09,8.22,"'13-17",5480.92,1016,18.54
2022-03-28,"Concourse/Melrose","Bronx","10451","10451","'5-17",8130.45,982,5051,6033,464,12.08,62.12,74.2,5.71,"'13-17",3151.01,401,12.73
2022-03-28,"Concourse/Highbridge","Bronx","10452","10452","'5-17",14367.57,1430,7751,9181,694,9.95,53.95,63.9,4.83,"'13-17",5239.47,609,11.62
2022-03-28,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'5-17",15131.27,1535,7659,9194,625,10.14,50.62,60.76,4.13,"'13-17",5664.13,539,9.52
2022-03-28,"Mott Haven/Port Morris","Bronx","10454","10454","'5-17",7473.21,841,4084,4925,422,11.25,54.65,65.9,5.65,"'13-17",2797.9,371,13.26
2022-03-28,"Mott Haven","Bronx","10455","10455","'5-17",8109.73,944,4465,5409,440,11.64,55.06,66.7,5.43,"'13-17",3012.44,389,12.91
2022-03-28,"Claremont/Morrisania","Bronx","10456","10456","'5-17",18869.24,1863,8935,10798,699,9.87,47.35,57.23,3.7,"'13-17",6992.89,591,8.45
2022-03-28,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'5-17",14537.14,1649,7567,9216,593,11.34,52.05,63.4,4.08,"'13-17",5368.02,517,9.63
2022-03-28,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'5-17",15601.93,1431,7727,9158,714,9.17,49.53,58.7,4.58,"'13-17",5586.17,607,10.87
2022-03-28,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'5-17",9407.16,865,4903,5768,386,9.2,52.12,61.31,4.1,"'13-17",3411.63,340,9.97
2022-03-28,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'5-17",11742.36,1137,5605,6742,494,9.68,47.73,57.42,4.21,"'13-17",4334.86,434,10.01
2022-03-28,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'5-17",7216.33,471,4135,4606,636,6.53,57.3,63.83,8.81,"'13-17",2630.14,553,21.03
2022-03-28,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'5-17",11611.02,1057,7898,8955,1057,9.1,68.02,77.13,9.1,"'13-17",4195.42,924,22.02
2022-03-28,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'5-17",9275.67,767,5767,6534,986,8.27,62.17,70.44,10.63,"'13-17",3477.77,822,23.64
2022-03-28,"City Island","Bronx","10464","10464","'5-17",590.75,41,294,335,53,6.94,49.77,56.71,8.97,"'13-17",244,44,18.03
2022-03-28,"Country Club/Throgs Neck","Bronx","10465","10465","'5-17",6829.45,387,2989,3376,464,5.67,43.77,49.43,6.79,"'13-17",2591.11,399,15.4
2022-03-28,"Edenwald/Wakefield","Bronx","10466","10466","'5-17",12134.78,965,5812,6777,576,7.95,47.9,55.85,4.75,"'13-17",4751.62,514,10.82
2022-03-28,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'5-17",17322.93,1557,9192,10749,935,8.99,53.06,62.05,5.4,"'13-17",6189.85,813,13.13
2022-03-28,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'5-17",13724.77,1321,7066,8387,703,9.62,51.48,61.11,5.12,"'13-17",5142.44,621,12.08
2022-03-28,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'5-17",11844.75,854,5467,6321,680,7.21,46.16,53.37,5.74,"'13-17",4665.06,600,12.86
2022-03-28,"Wakefield/Woodlawn","Bronx","10470","10470","'5-17",2213.47,176,1046,1222,123,7.95,47.26,55.21,5.56,"'13-17",803.27,110,13.69
2022-03-28,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'5-17",2279.5,200,1990,2190,509,8.77,87.3,96.07,22.33,"'13-17",806.44,415,51.46
2022-03-28,"Soundview","Bronx","10472","10472","'5-17",12200.19,1216,7337,8553,700,9.97,60.14,70.11,5.74,"'13-17",4431.78,608,13.72
2022-03-28,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'5-17",10583.9,948,5407,6355,632,8.96,51.09,60.04,5.97,"'13-17",4248.94,547,12.87
2022-03-28,"Hunts Point","Bronx","10474","10474","'5-17",2306.79,277,1242,1519,92,12.01,53.84,65.85,3.99,"'13-17",866.23,76,8.77
2022-03-28,"Co-op City/Edenwald","Bronx","10475","10475","'5-17",4895.83,352,2713,3065,364,7.19,55.41,62.6,7.43,"'13-17",2004.79,321,16.01
2022-03-28,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'5-17",1919.94,125,1254,1379,281,6.51,65.31,71.83,14.64,"'13-17",845.63,239,28.26
2022-03-28,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'5-17",4061.31,422,2491,2913,372,10.39,61.33,71.73,9.16,"'13-17",1528.74,311,20.34
2022-03-28,"Astoria (North)","Queens","11102","11102","'5-17",3572.86,264,2211,2475,319,7.39,61.88,69.27,8.93,"'13-17",1343.16,280,20.85
2022-03-28,"Astoria (North)/Astoria (South)","Queens","11103","11103","'5-17",3472.57,263,2012,2275,355,7.57,57.94,65.51,10.22,"'13-17",1279.6,314,24.54
2022-03-28,"Sunnyside","Queens","11104","11104","'5-17",2478.82,194,2140,2334,443,7.83,86.33,94.16,17.87,"'13-17",877.59,366,41.71
2022-03-28,"Ditmars Steinway","Queens","11105","11105","'5-17",3583.63,215,2108,2323,420,6,58.82,64.82,11.72,"'13-17",1267.84,351,27.68
2022-03-28,"Astoria (South)","Queens","11106","11106","'5-17",3833,275,2555,2830,486,7.17,66.66,73.83,12.68,"'13-17",1372.56,419,30.53
2022-03-28,"Long Island City","Queens","11109","11109","'5-17",135.38,51,398,449,55,37.67,293.99,331.66,40.63,"'13-17",40.41,43,106.42
2022-03-28,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'5-17",5059.44,534,5243,5777,1378,10.55,103.63,114.18,27.24,"'13-17",1540.76,1095,71.07
2022-03-28,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'5-17",9387.45,767,4670,5437,476,8.17,49.75,57.92,5.07,"'13-17",3586.72,423,11.79
2022-03-28,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'5-17",14373.39,626,6094,6720,1179,4.36,42.4,46.75,8.2,"'13-17",5033.46,1034,20.54
2022-03-28,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'5-17",7100.41,350,2530,2880,445,4.93,35.63,40.56,6.27,"'13-17",2053.33,351,17.09
2022-03-28,"Williamsburg (South)","Brooklyn","11206","11206","'5-17",16970.22,724,4234,4958,475,4.27,24.95,29.22,2.8,"'13-17",5614.08,419,7.46
2022-03-28,"Cypress Hills/East New York","Brooklyn","11207","11207","'5-17",15863.69,1422,7023,8445,610,8.96,44.27,53.23,3.85,"'13-17",6038.16,547,9.06
2022-03-28,"Cypress Hills/East New York","Brooklyn","11208","11208","'5-17",18137.24,1549,8940,10489,1001,8.54,49.29,57.83,5.52,"'13-17",6854.9,876,12.78
2022-03-28,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'5-17",8620.64,575,5322,5897,970,6.67,61.74,68.41,11.25,"'13-17",3047.6,837,27.46
2022-03-28,"Flatlands/Midwood","Brooklyn","11210","11210","'5-17",11506.77,548,3870,4418,425,4.76,33.63,38.39,3.69,"'13-17",4335.98,356,8.21
2022-03-28,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'5-17",16966.25,532,3166,3698,465,3.14,18.66,21.8,2.74,"'13-17",5859.08,363,6.2
2022-03-28,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'5-17",13250.73,1387,6491,7878,493,10.47,48.99,59.45,3.72,"'13-17",5133.09,441,8.59
2022-03-28,"Crown Heights (East)","Brooklyn","11213","11213","'5-17",10933.29,630,3495,4125,322,5.76,31.97,37.73,2.95,"'13-17",4039.08,271,6.71
2022-03-28,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'5-17",13231.41,795,8219,9014,1607,6.01,62.12,68.13,12.15,"'13-17",4752.09,1415,29.78
2022-03-28,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'5-17",7674.9,523,7760,8283,2121,6.81,101.11,107.92,27.64,"'13-17",2322.36,1669,71.87
2022-03-28,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'5-17",5885.76,385,2721,3106,394,6.54,46.23,52.77,6.69,"'13-17",2148.53,317,14.75
2022-03-28,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'5-17",3732.25,306,2995,3301,738,8.2,80.25,88.45,19.77,"'13-17",1265.56,584,46.15
2022-03-28,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'5-17",13870.78,643,7074,7717,1457,4.64,51,55.63,10.5,"'13-17",4664.15,1197,25.66
2022-03-28,"Borough Park","Brooklyn","11219","11219","'5-17",20739.02,671,6802,7473,1314,3.24,32.8,36.03,6.34,"'13-17",6558.75,1142,17.41
2022-03-28,"Sunset Park","Brooklyn","11220","11220","'5-17",14441.87,1460,15080,16540,2629,10.11,104.42,114.53,18.2,"'13-17",4975.7,2235,44.92
2022-03-28,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'5-17",12093.75,913,5005,5918,590,7.55,41.39,48.93,4.88,"'13-17",4583.99,511,11.15
2022-03-28,"Greenpoint","Brooklyn","11222","11222","'5-17",2746.15,218,1728,1946,279,7.94,62.92,70.86,10.16,"'13-17",1074.63,219,20.38
2022-03-28,"Gravesend/Homecrest","Brooklyn","11223","11223","'5-17",13275.8,585,5587,6172,883,4.41,42.08,46.49,6.65,"'13-17",4686.76,769,16.41
2022-03-28,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'5-17",6371.87,432,2588,3020,287,6.78,40.62,47.4,4.5,"'13-17",2562.14,247,9.64
2022-03-28,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'5-17",7805.1,393,3223,3616,465,5.04,41.29,46.33,5.96,"'13-17",2791.89,387,13.86
2022-03-28,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'5-17",13633.95,1152,7034,8186,795,8.45,51.59,60.04,5.83,"'13-17",4935.73,678,13.74
2022-03-28,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'5-17",6858.55,328,4720,5048,1018,4.78,68.82,73.6,14.84,"'13-17",2486.25,868,34.91
2022-03-28,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'5-17",12812.92,535,4905,5440,821,4.18,38.28,42.46,6.41,"'13-17",4777.91,707,14.8
2022-03-28,"Midwood","Brooklyn","11230","11230","'5-17",16762.1,642,4589,5231,581,3.83,27.38,31.21,3.47,"'13-17",6085.87,510,8.38
2022-03-28,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'5-17",4304.51,382,4248,4630,1034,8.87,98.69,107.56,24.02,"'13-17",1362.82,819,60.1
2022-03-28,"Sunset Park","Brooklyn","11232","11232","'5-17",3678.45,310,3000,3310,480,8.43,81.56,89.98,13.05,"'13-17",1271.17,404,31.78
2022-03-28,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'5-17",12090.38,900,4718,5618,429,7.44,39.02,46.47,3.55,"'13-17",4472.6,360,8.05
2022-03-28,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'5-17",14991.42,693,6124,6817,913,4.62,40.85,45.47,6.09,"'13-17",5491.95,800,14.57
2022-03-28,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'5-17",9133.36,555,4315,4870,566,6.08,47.24,53.32,6.2,"'13-17",3326.95,518,15.57
2022-03-28,"Canarsie","Brooklyn","11236","11236","'5-17",14658.12,911,6323,7234,679,6.21,43.14,49.35,4.63,"'13-17",5827.88,598,10.26
2022-03-28,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'5-17",7107.77,740,3961,4701,401,10.41,55.73,66.14,5.64,"'13-17",2498.37,354,14.17
2022-03-28,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'5-17",4388.8,364,3981,4345,884,8.29,90.71,99,20.14,"'13-17",1417.65,703,49.59
2022-03-28,"East New York","Brooklyn","11239","11239","'5-17",1678.7,178,1333,1511,143,10.6,79.41,90.01,8.52,"'13-17",683.86,124,18.13
2022-03-28,"Flushing/Murray Hill","Queens","11354","11354","'5-17",5207.36,485,4734,5219,988,9.31,90.91,100.22,18.97,"'13-17",2027.04,854,42.13
2022-03-28,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'5-17",8323.82,747,9443,10190,2037,8.97,113.45,122.42,24.47,"'13-17",3099.73,1763,56.88
2022-03-28,"College Point","Queens","11356","11356","'5-17",3474.33,411,3183,3594,572,11.83,91.61,103.44,16.46,"'13-17",1241.58,492,39.63
2022-03-28,"Whitestone","Queens","11357","11357","'5-17",5131.55,296,3419,3715,718,5.77,66.63,72.4,13.99,"'13-17",1845.57,623,33.76
2022-03-28,"Auburndale/Murray Hill","Queens","11358","11358","'5-17",4526.12,342,3944,4286,869,7.56,87.14,94.69,19.2,"'13-17",1754.43,784,44.69
2022-03-28,"Bayside (North)","Queens","11360","11360","'5-17",1984.27,113,1499,1612,364,5.69,75.54,81.24,18.34,"'13-17",758.11,314,41.42
2022-03-28,"Bayside (North)/Bayside (South)","Queens","11361","11361","'5-17",3440.33,182,2928,3110,709,5.29,85.11,90.4,20.61,"'13-17",1379.59,605,43.85
2022-03-28,"Douglaston-Little Neck","Queens","11362","11362","'5-17",2479,136,1666,1802,410,5.49,67.2,72.69,16.54,"'13-17",890.3,361,40.55
2022-03-28,"Douglaston-Little Neck","Queens","11363","11363","'5-17",1028.82,39,699,738,177,3.79,67.94,71.73,17.2,"'13-17",374,158,42.25
2022-03-28,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'5-17",4978.54,258,3964,4222,1015,5.18,79.62,84.8,20.39,"'13-17",1970.18,874,44.36
2022-03-28,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'5-17",6263.31,449,4812,5261,1017,7.17,76.83,84,16.24,"'13-17",2353.22,886,37.65
2022-03-28,"Fresh Meadows/Hillcrest","Queens","11366","11366","'5-17",1911.71,123,1223,1346,252,6.43,63.97,70.41,13.18,"'13-17",751.97,224,29.79
2022-03-28,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'5-17",5795.66,343,2934,3277,547,5.92,50.62,56.54,9.44,"'13-17",1977.43,473,23.92
2022-03-28,"Corona/North Corona","Queens","11368","11368","'5-17",17810.74,2605,15415,18020,1775,14.63,86.55,101.17,9.97,"'13-17",5931.2,1532,25.83
2022-03-28,"Airport/East Elmhurst","Queens","11369","11369","'5-17",5208.21,692,4345,5037,580,13.29,83.43,96.71,11.14,"'13-17",1949.89,510,26.16
2022-03-28,"Jackson Heights/Rikers Island","Queens","11370","11370","'5-17",3661.77,330,2697,3027,419,9.01,73.65,82.67,11.44,"'13-17",1447.56,365,25.21
2022-03-28,"Jackson Heights","Queens","11372","11372","'5-17",7324.45,850,7593,8443,1206,11.6,103.67,115.27,16.47,"'13-17",2506.25,1017,40.58
2022-03-28,"Elmhurst","Queens","11373","11373","'5-17",11663.99,1235,12223,13458,2285,10.59,104.79,115.38,19.59,"'13-17",4085.64,2023,49.51
2022-03-28,"Rego Park","Queens","11374","11374","'5-17",4195.46,275,2962,3237,607,6.55,70.6,77.15,14.47,"'13-17",1474.32,537,36.42
2022-03-28,"Forest Hills","Queens","11375","11375","'5-17",7238.28,449,5697,6146,1349,6.2,78.71,84.91,18.64,"'13-17",2364.84,1130,47.78
2022-03-28,"Woodside","Queens","11377","11377","'5-17",10652.66,894,8664,9558,1540,8.39,81.33,89.72,14.46,"'13-17",3730.65,1330,35.65
2022-03-28,"Maspeth","Queens","11378","11378","'5-17",5485.31,380,3328,3708,583,6.93,60.67,67.6,10.63,"'13-17",1895.31,514,27.12
2022-03-28,"Middle Village","Queens","11379","11379","'5-17",4940.58,250,2799,3049,487,5.06,56.65,61.71,9.86,"'13-17",1727.98,439,25.41
2022-03-28,"Glendale/Ridgewood","Queens","11385","11385","'5-17",16854.16,1097,7716,8813,1061,6.51,45.78,52.29,6.3,"'13-17",6213.72,940,15.13
2022-03-28,"Cambria Heights","Queens","11411","11411","'5-17",2619.29,187,1357,1544,187,7.14,51.81,58.95,7.14,"'13-17",1070.37,170,15.88
2022-03-28,"St. Albans","Queens","11412","11412","'5-17",5469.76,424,2785,3209,349,7.75,50.92,58.67,6.38,"'13-17",2208.26,301,13.63
2022-03-28,"Laurelton/Rosedale","Queens","11413","11413","'5-17",6203.74,436,2961,3397,329,7.03,47.73,54.76,5.3,"'13-17",2476.56,298,12.03
2022-03-28,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'5-17",3884.69,181,1648,1829,281,4.66,42.42,47.08,7.23,"'13-17",1398.03,241,17.24
