"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-07-25,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'5-17",1947.92,2479,2261,4740,667,127.26,116.07,243.34,34.24,"'13-17",699.51,423,60.47
2022-07-25,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'5-17",3849.93,344,3725,4069,1611,8.94,96.76,105.69,41.84,"'13-17",1143.66,977,85.43
2022-07-25,"East Midtown","Manhattan","10022","10022","'5-17",1647.94,609,2171,2780,861,36.96,131.74,168.7,52.25,"'13-17",503.5,518,102.88
2022-07-25,"Lincoln Square","Manhattan","10023","10023","'5-17",4852.56,627,5284,5911,2442,12.92,108.89,121.81,50.32,"'13-17",1604.75,1376,85.75
2022-07-25,"Upper West Side","Manhattan","10024","10024","'5-17",6214.8,499,5980,6479,3025,8.03,96.22,104.25,48.67,"'13-17",2115.4,1687,79.75
2022-07-25,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'5-17",9105.49,663,6853,7516,3253,7.28,75.26,82.54,35.73,"'13-17",3334.19,1860,55.79
2022-07-25,"Central Harlem (South)","Manhattan","10026","10026","'5-17",5021.95,361,3264,3625,859,7.19,64.99,72.18,17.1,"'13-17",1773.39,531,29.94
2022-07-25,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'5-17",7443.96,739,4543,5282,1151,9.93,61.03,70.96,15.46,"'13-17",2759.18,763,27.65
2022-07-25,"Upper East Side/Yorkville","Manhattan","10028","10028","'5-17",5000.27,308,4281,4589,2016,6.16,85.62,91.78,40.32,"'13-17",1677.88,1244,74.14
2022-07-25,"East Harlem","Manhattan","10029","10029","'5-17",11222.87,952,7078,8030,1403,8.48,63.07,71.55,12.5,"'13-17",4251.66,1028,24.18
2022-07-25,"Central Harlem (North)","Manhattan","10030","10030","'5-17",4285.51,404,2144,2548,383,9.43,50.03,59.46,8.94,"'13-17",1626.02,290,17.83
2022-07-25,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'5-17",7199.27,565,3881,4446,767,7.85,53.91,61.76,10.65,"'13-17",2747.96,570,20.74
2022-07-25,"Washington Heights (South)","Manhattan","10032","10032","'5-17",7391.15,563,4220,4783,855,7.62,57.1,64.71,11.57,"'13-17",2897,625,21.57
2022-07-25,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'5-17",7070.31,551,3924,4475,901,7.79,55.5,63.29,12.74,"'13-17",2730.16,615,22.53
2022-07-25,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'5-17",5425.54,379,3172,3551,697,6.99,58.46,65.45,12.85,"'13-17",2041.79,476,23.31
2022-07-25,"East Harlem","Manhattan","10035","10035","'5-17",5071.85,420,2973,3393,580,8.28,58.62,66.9,11.44,"'13-17",1940.04,404,20.82
2022-07-25,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'5-17",1183.57,2758,1446,4204,378,233.02,122.17,355.2,31.94,"'13-17",422.67,265,62.7
2022-07-25,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'5-17",2460.02,848,2194,3042,311,34.47,89.19,123.66,12.64,"'13-17",962.42,241,25.04
2022-07-25,"Chinatown/Financial District","Manhattan","10038","10038","'5-17",1606.6,343,1566,1909,526,21.35,97.47,118.82,32.74,"'13-17",589.46,341,57.85
2022-07-25,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'5-17",4545.56,409,2296,2705,382,9,50.51,59.51,8.4,"'13-17",1687.11,284,16.83
2022-07-25,"Washington Heights (North)","Manhattan","10040","10040","'5-17",5421.1,433,3190,3623,701,7.99,58.84,66.83,12.93,"'13-17",2099.33,480,22.86
2022-07-25,"Roosevelt Island","Manhattan","10044","10044","'5-17",1198.99,101,1058,1159,289,8.42,88.24,96.67,24.1,"'13-17",492.21,188,38.19
2022-07-25,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'5-17",1963.48,390,2440,2830,942,19.86,124.27,144.13,47.98,"'13-17",608.57,541,88.9
2022-07-25,"Lincoln Square","Manhattan","10069","10069","'5-17",512.1,88,1076,1164,473,17.18,210.12,227.3,92.37,"'13-17",167.18,271,162.1
2022-07-25,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'5-17",2097.9,199,2699,2898,1265,9.49,128.65,138.14,60.3,"'13-17",638.37,721,112.94
2022-07-25,"Upper East Side/Yorkville","Manhattan","10128","10128","'5-17",6297.99,422,5717,6139,2503,6.7,90.78,97.48,39.74,"'13-17",2223.29,1546,69.54
2022-07-25,"Battery Park City","Manhattan","10280","10280","'5-17",917.98,67,837,904,333,7.3,91.18,98.48,36.28,"'13-17",248.2,195,78.57
2022-07-25,"Battery Park City","Manhattan","10282","10282","'5-17",552.06,97,918,1015,306,17.57,166.29,183.86,55.43,"'13-17",145.5,183,125.77
2022-07-25,"Silver Lake/St. George","Staten Island","10301","10301","'5-17",5847.41,545,3303,3848,653,9.32,56.49,65.81,11.17,"'13-17",2230.98,536,24.03
2022-07-25,"Elm Park","Staten Island","10302","10302","'5-17",3334.03,388,1987,2375,274,11.64,59.6,71.24,8.22,"'13-17",1285.22,220,17.12
2022-07-25,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'5-17",5349.25,396,2540,2936,431,7.4,47.48,54.89,8.06,"'13-17",2114.7,371,17.54
2022-07-25,"New Dorp/Todt Hill","Staten Island","10304","10304","'5-17",6972.81,625,3992,4617,752,8.96,57.25,66.21,10.78,"'13-17",2721.03,618,22.71
2022-07-25,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'5-17",6177.96,353,3312,3665,690,5.71,53.61,59.32,11.17,"'13-17",2430.89,578,23.78
2022-07-25,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'5-17",7711.21,389,4049,4438,839,5.04,52.51,57.55,10.88,"'13-17",3164.44,681,21.52
2022-07-25,"Tottenville","Staten Island","10307","10307","'5-17",2838.71,68,768,836,146,2.4,27.05,29.45,5.14,"'13-17",1091.28,135,12.37
2022-07-25,"Great Kills","Staten Island","10308","10308","'5-17",4496.35,166,1714,1880,363,3.69,38.12,41.81,8.07,"'13-17",1820.57,301,16.53
2022-07-25,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'5-17",5513.32,185,2020,2205,421,3.36,36.64,39.99,7.64,"'13-17",2064.65,356,17.24
2022-07-25,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'5-17",4439.15,376,2520,2896,454,8.47,56.77,65.24,10.23,"'13-17",1713.6,377,22
2022-07-25,"Annadale/Rossville","Staten Island","10312","10312","'5-17",9342.11,362,3707,4069,838,3.87,39.68,43.56,8.97,"'13-17",3747.71,689,18.38
2022-07-25,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'5-17",13598.64,645,6655,7300,1470,4.74,48.94,53.68,10.81,"'13-17",5480.92,1227,22.39
2022-07-25,"Concourse/Melrose","Bronx","10451","10451","'5-17",8130.45,898,5438,6336,719,11.04,66.88,77.93,8.84,"'13-17",3151.01,558,17.71
2022-07-25,"Concourse/Highbridge","Bronx","10452","10452","'5-17",14367.57,1320,8353,9673,1056,9.19,58.14,67.33,7.35,"'13-17",5239.47,855,16.32
2022-07-25,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'5-17",15131.27,1431,8166,9597,949,9.46,53.97,63.42,6.27,"'13-17",5664.13,742,13.1
2022-07-25,"Mott Haven/Port Morris","Bronx","10454","10454","'5-17",7473.21,810,4389,5199,628,10.84,58.73,69.57,8.4,"'13-17",2797.9,505,18.05
2022-07-25,"Mott Haven","Bronx","10455","10455","'5-17",8109.73,865,4857,5722,683,10.67,59.89,70.56,8.42,"'13-17",3012.44,540,17.93
2022-07-25,"Claremont/Morrisania","Bronx","10456","10456","'5-17",18869.24,1834,9658,11492,1104,9.72,51.18,60.9,5.85,"'13-17",6992.89,881,12.6
2022-07-25,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'5-17",14537.14,1535,8148,9683,1028,10.56,56.05,66.61,7.07,"'13-17",5368.02,827,15.41
2022-07-25,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'5-17",15601.93,1418,8204,9622,1145,9.09,52.58,61.67,7.34,"'13-17",5586.17,904,16.18
2022-07-25,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'5-17",9407.16,822,5230,6052,626,8.74,55.6,64.33,6.65,"'13-17",3411.63,507,14.86
2022-07-25,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'5-17",11742.36,1110,6035,7145,795,9.45,51.4,60.85,6.77,"'13-17",4334.86,638,14.72
2022-07-25,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'5-17",7216.33,454,4331,4785,916,6.29,60.02,66.31,12.69,"'13-17",2630.14,730,27.76
2022-07-25,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'5-17",11611.02,989,8379,9368,1434,8.52,72.16,80.68,12.35,"'13-17",4195.42,1158,27.6
2022-07-25,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'5-17",9275.67,722,6145,6867,1558,7.78,66.25,74.03,16.8,"'13-17",3477.77,1010,29.04
2022-07-25,"City Island","Bronx","10464","10464","'5-17",590.75,39,303,342,80,6.6,51.29,57.89,13.54,"'13-17",244,56,22.95
2022-07-25,"Country Club/Throgs Neck","Bronx","10465","10465","'5-17",6829.45,354,3148,3502,639,5.18,46.09,51.28,9.36,"'13-17",2591.11,512,19.76
2022-07-25,"Edenwald/Wakefield","Bronx","10466","10466","'5-17",12134.78,963,6197,7160,879,7.94,51.07,59,7.24,"'13-17",4751.62,723,15.22
2022-07-25,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'5-17",17322.93,1468,9781,11249,1444,8.47,56.46,64.94,8.34,"'13-17",6189.85,1158,18.71
2022-07-25,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'5-17",13724.77,1233,7521,8754,997,8.98,54.8,63.78,7.26,"'13-17",5142.44,820,15.95
2022-07-25,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'5-17",11844.75,788,5851,6639,967,6.65,49.4,56.05,8.16,"'13-17",4665.06,801,17.17
2022-07-25,"Wakefield/Woodlawn","Bronx","10470","10470","'5-17",2213.47,177,1113,1290,177,8,50.28,58.28,8,"'13-17",803.27,132,16.43
2022-07-25,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'5-17",2279.5,190,2049,2239,726,8.34,89.89,98.22,31.85,"'13-17",806.44,489,60.64
2022-07-25,"Soundview","Bronx","10472","10472","'5-17",12200.19,1133,7845,8978,1038,9.29,64.3,73.59,8.51,"'13-17",4431.78,813,18.34
2022-07-25,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'5-17",10583.9,881,5714,6595,928,8.32,53.99,62.31,8.77,"'13-17",4248.94,741,17.44
2022-07-25,"Hunts Point","Bronx","10474","10474","'5-17",2306.79,251,1334,1585,155,10.88,57.83,68.71,6.72,"'13-17",866.23,119,13.74
2022-07-25,"Co-op City/Edenwald","Bronx","10475","10475","'5-17",4895.83,326,2895,3221,516,6.66,59.13,65.79,10.54,"'13-17",2004.79,416,20.75
2022-07-25,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'5-17",1919.94,110,1283,1393,382,5.73,66.82,72.55,19.9,"'13-17",845.63,286,33.82
2022-07-25,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'5-17",4061.31,419,2607,3026,579,10.32,64.19,74.51,14.26,"'13-17",1528.74,348,22.76
2022-07-25,"Astoria (North)","Queens","11102","11102","'5-17",3572.86,244,2304,2548,448,6.83,64.49,71.32,12.54,"'13-17",1343.16,335,24.94
2022-07-25,"Astoria (North)/Astoria (South)","Queens","11103","11103","'5-17",3472.57,239,2116,2355,475,6.88,60.93,67.82,13.68,"'13-17",1279.6,365,28.52
2022-07-25,"Sunnyside","Queens","11104","11104","'5-17",2478.82,184,2195,2379,655,7.42,88.55,95.97,26.42,"'13-17",877.59,452,51.5
2022-07-25,"Ditmars Steinway","Queens","11105","11105","'5-17",3583.63,229,2192,2421,626,6.39,61.17,67.56,17.47,"'13-17",1267.84,423,33.36
2022-07-25,"Astoria (South)","Queens","11106","11106","'5-17",3833,269,2667,2936,697,7.02,69.58,76.6,18.18,"'13-17",1372.56,507,36.94
2022-07-25,"Long Island City","Queens","11109","11109","'5-17",135.38,43,417,460,108,31.76,308.03,339.79,79.78,"'13-17",40.41,43,106.42
2022-07-25,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'5-17",5059.44,512,5509,6021,2377,10.12,108.89,119.01,46.98,"'13-17",1540.76,1217,78.99
2022-07-25,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'5-17",9387.45,705,5016,5721,705,7.51,53.43,60.94,7.51,"'13-17",3586.72,574,16
2022-07-25,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'5-17",14373.39,584,6361,6945,1534,4.06,44.26,48.32,10.67,"'13-17",5033.46,1217,24.18
2022-07-25,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'5-17",7100.41,335,2659,2994,731,4.72,37.45,42.17,10.3,"'13-17",2053.33,423,20.6
2022-07-25,"Williamsburg (South)","Brooklyn","11206","11206","'5-17",16970.22,700,4471,5171,662,4.12,26.35,30.47,3.9,"'13-17",5614.08,528,9.4
2022-07-25,"Cypress Hills/East New York","Brooklyn","11207","11207","'5-17",15863.69,1328,7460,8788,871,8.37,47.03,55.4,5.49,"'13-17",6038.16,712,11.79
2022-07-25,"Cypress Hills/East New York","Brooklyn","11208","11208","'5-17",18137.24,1474,9406,10880,1293,8.13,51.86,59.99,7.13,"'13-17",6854.9,1074,15.67
2022-07-25,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'5-17",8620.64,530,5533,6063,1398,6.15,64.18,70.33,16.22,"'13-17",3047.6,984,32.29
2022-07-25,"Flatlands/Midwood","Brooklyn","11210","11210","'5-17",11506.77,496,4090,4586,629,4.31,35.54,39.85,5.47,"'13-17",4335.98,473,10.91
2022-07-25,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'5-17",16966.25,522,3315,3837,740,3.08,19.54,22.62,4.36,"'13-17",5859.08,431,7.36
2022-07-25,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'5-17",13250.73,1353,6974,8327,756,10.21,52.63,62.84,5.71,"'13-17",5133.09,604,11.77
2022-07-25,"Crown Heights (East)","Brooklyn","11213","11213","'5-17",10933.29,602,3714,4316,493,5.51,33.97,39.48,4.51,"'13-17",4039.08,352,8.71
2022-07-25,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'5-17",13231.41,781,8559,9340,2179,5.9,64.69,70.59,16.47,"'13-17",4752.09,1712,36.03
2022-07-25,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'5-17",7674.9,488,8093,8581,3905,6.36,105.45,111.81,50.88,"'13-17",2322.36,1843,79.36
2022-07-25,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'5-17",5885.76,367,2841,3208,634,6.24,48.27,54.5,10.77,"'13-17",2148.53,389,18.11
2022-07-25,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'5-17",3732.25,298,3158,3456,1283,7.98,84.61,92.6,34.38,"'13-17",1265.56,647,51.12
2022-07-25,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'5-17",13870.78,641,7301,7942,2306,4.62,52.64,57.26,16.62,"'13-17",4664.15,1395,29.91
2022-07-25,"Borough Park","Brooklyn","11219","11219","'5-17",20739.02,637,7058,7695,1723,3.07,34.03,37.1,8.31,"'13-17",6558.75,1339,20.42
2022-07-25,"Sunset Park","Brooklyn","11220","11220","'5-17",14441.87,1382,15667,17049,3616,9.57,108.48,118.05,25.04,"'13-17",4975.7,2619,52.64
2022-07-25,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'5-17",12093.75,870,5256,6126,843,7.19,43.46,50.65,6.97,"'13-17",4583.99,631,13.77
2022-07-25,"Greenpoint","Brooklyn","11222","11222","'5-17",2746.15,223,1808,2031,461,8.12,65.84,73.96,16.79,"'13-17",1074.63,253,23.54
2022-07-25,"Gravesend/Homecrest","Brooklyn","11223","11223","'5-17",13275.8,598,5840,6438,1234,4.5,43.99,48.49,9.3,"'13-17",4686.76,956,20.4
2022-07-25,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'5-17",6371.87,400,2759,3159,386,6.28,43.3,49.58,6.06,"'13-17",2562.14,318,12.41
2022-07-25,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'5-17",7805.1,419,3350,3769,698,5.37,42.92,48.29,8.94,"'13-17",2791.89,480,17.19
2022-07-25,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'5-17",13633.95,1103,7486,8589,1214,8.09,54.91,63,8.9,"'13-17",4935.73,849,17.2
2022-07-25,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'5-17",6858.55,313,4866,5179,1349,4.56,70.95,75.51,19.67,"'13-17",2486.25,1035,41.63
2022-07-25,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'5-17",12812.92,504,5144,5648,1116,3.93,40.15,44.08,8.71,"'13-17",4777.91,867,18.15
2022-07-25,"Midwood","Brooklyn","11230","11230","'5-17",16762.1,647,4776,5423,833,3.86,28.49,32.35,4.97,"'13-17",6085.87,616,10.12
2022-07-25,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'5-17",4304.51,366,4391,4757,1869,8.5,102.01,110.51,43.42,"'13-17",1362.82,915,67.14
2022-07-25,"Sunset Park","Brooklyn","11232","11232","'5-17",3678.45,291,3112,3403,716,7.91,84.6,92.51,19.46,"'13-17",1271.17,498,39.18
2022-07-25,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'5-17",12090.38,858,4978,5836,679,7.1,41.17,48.27,5.62,"'13-17",4472.6,489,10.93
2022-07-25,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'5-17",14991.42,655,6444,7099,1241,4.37,42.98,47.35,8.28,"'13-17",5491.95,1000,18.21
2022-07-25,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'5-17",9133.36,535,4602,5137,818,5.86,50.39,56.24,8.96,"'13-17",3326.95,681,20.47
2022-07-25,"Canarsie","Brooklyn","11236","11236","'5-17",14658.12,894,6714,7608,1026,6.1,45.8,51.9,7,"'13-17",5827.88,827,14.19
2022-07-25,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'5-17",7107.77,716,4146,4862,541,10.07,58.33,68.4,7.61,"'13-17",2498.37,454,18.17
2022-07-25,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'5-17",4388.8,376,4108,4484,1453,8.57,93.6,102.17,33.11,"'13-17",1417.65,801,56.5
2022-07-25,"East New York","Brooklyn","11239","11239","'5-17",1678.7,159,1409,1568,199,9.47,83.93,93.41,11.85,"'13-17",683.86,163,23.84
2022-07-25,"Flushing/Murray Hill","Queens","11354","11354","'5-17",5207.36,477,4924,5401,1309,9.16,94.56,103.72,25.14,"'13-17",2027.04,998,49.23
2022-07-25,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'5-17",8323.82,709,9740,10449,2564,8.52,117.01,125.53,30.8,"'13-17",3099.73,2018,65.1
2022-07-25,"College Point","Queens","11356","11356","'5-17",3474.33,401,3301,3702,743,11.54,95.01,106.55,21.39,"'13-17",1241.58,576,46.39
2022-07-25,"Whitestone","Queens","11357","11357","'5-17",5131.55,278,3561,3839,959,5.42,69.39,74.81,18.69,"'13-17",1845.57,749,40.58
2022-07-25,"Auburndale/Murray Hill","Queens","11358","11358","'5-17",4526.12,310,4027,4337,1111,6.85,88.97,95.82,24.55,"'13-17",1754.43,898,51.18
2022-07-25,"Bayside (North)","Queens","11360","11360","'5-17",1984.27,99,1547,1646,472,4.99,77.96,82.95,23.79,"'13-17",758.11,353,46.56
2022-07-25,"Bayside (North)/Bayside (South)","Queens","11361","11361","'5-17",3440.33,197,2987,3184,943,5.73,86.82,92.55,27.41,"'13-17",1379.59,726,52.62
2022-07-25,"Douglaston-Little Neck","Queens","11362","11362","'5-17",2479,125,1723,1848,557,5.04,69.5,74.55,22.47,"'13-17",890.3,444,49.87
2022-07-25,"Douglaston-Little Neck","Queens","11363","11363","'5-17",1028.82,41,721,762,235,3.99,70.08,74.07,22.84,"'13-17",374,189,50.54
2022-07-25,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'5-17",4978.54,220,4098,4318,1302,4.42,82.31,86.73,26.15,"'13-17",1970.18,993,50.4
2022-07-25,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'5-17",6263.31,432,5007,5439,1357,6.9,79.94,86.84,21.67,"'13-17",2353.22,1055,44.83
2022-07-25,"Fresh Meadows/Hillcrest","Queens","11366","11366","'5-17",1911.71,119,1271,1390,327,6.22,66.48,72.71,17.11,"'13-17",751.97,268,35.64
2022-07-25,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'5-17",5795.66,354,3025,3379,696,6.11,52.19,58.3,12.01,"'13-17",1977.43,543,27.46
2022-07-25,"Corona/North Corona","Queens","11368","11368","'5-17",17810.74,2468,16076,18544,2283,13.86,90.26,104.12,12.82,"'13-17",5931.2,1861,31.38
2022-07-25,"Airport/East Elmhurst","Queens","11369","11369","'5-17",5208.21,659,4506,5165,785,12.65,86.52,99.17,15.07,"'13-17",1949.89,637,32.67
2022-07-25,"Jackson Heights/Rikers Island","Queens","11370","11370","'5-17",3661.77,340,2792,3132,574,9.29,76.25,85.53,15.68,"'13-17",1447.56,454,31.36
2022-07-25,"Jackson Heights","Queens","11372","11372","'5-17",7324.45,803,7823,8626,1701,10.96,106.81,117.77,23.22,"'13-17",2506.25,1202,47.96
2022-07-25,"Elmhurst","Queens","11373","11373","'5-17",11663.99,1184,12635,13819,2913,10.15,108.32,118.48,24.97,"'13-17",4085.64,2338,57.22
2022-07-25,"Rego Park","Queens","11374","11374","'5-17",4195.46,271,3076,3347,828,6.46,73.32,79.78,19.74,"'13-17",1474.32,630,42.73
2022-07-25,"Forest Hills","Queens","11375","11375","'5-17",7238.28,431,5937,6368,2050,5.95,82.02,87.98,28.32,"'13-17",2364.84,1311,55.44
2022-07-25,"Woodside","Queens","11377","11377","'5-17",10652.66,847,8991,9838,2095,7.95,84.4,92.35,19.67,"'13-17",3730.65,1613,43.24
2022-07-25,"Maspeth","Queens","11378","11378","'5-17",5485.31,363,3435,3798,775,6.62,62.62,69.24,14.13,"'13-17",1895.31,611,32.24
2022-07-25,"Middle Village","Queens","11379","11379","'5-17",4940.58,247,2901,3148,654,5,58.72,63.72,13.24,"'13-17",1727.98,527,30.5
2022-07-25,"Glendale/Ridgewood","Queens","11385","11385","'5-17",16854.16,1054,8020,9074,1409,6.25,47.58,53.84,8.36,"'13-17",6213.72,1127,18.14
2022-07-25,"Cambria Heights","Queens","11411","11411","'5-17",2619.29,173,1436,1609,248,6.6,54.82,61.43,9.47,"'13-17",1070.37,211,19.71
2022-07-25,"St. Albans","Queens","11412","11412","'5-17",5469.76,388,2950,3338,491,7.09,53.93,61.03,8.98,"'13-17",2208.26,400,18.11
2022-07-25,"Laurelton/Rosedale","Queens","11413","11413","'5-17",6203.74,418,3137,3555,465,6.74,50.57,57.3,7.5,"'13-17",2476.56,386,15.59
2022-07-25,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'5-17",3884.69,171,1709,1880,366,4.4,43.99,48.4,9.42,"'13-17",1398.03,288,20.6
