"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17"
2022-12-08,"Upper East Side/Yorkville","Manhattan","10028","10028","'0-17",7284.42,592,4785,5377,2194,8.13,65.69,73.82,30.12,"'13-17",1677.88,1290,76.88,"'5-17",5000.27,2194,43.88
2022-12-08,"East Harlem","Manhattan","10029","10029","'0-17",15591.92,1231,7475,8706,1668,7.9,47.94,55.84,10.7,"'13-17",4251.66,1107,26.04,"'5-17",11222.87,1668,14.86
2022-12-08,"Central Harlem (North)","Manhattan","10030","10030","'0-17",6111.3,470,2301,2771,488,7.69,37.65,45.34,7.99,"'13-17",1626.02,316,19.43,"'5-17",4285.51,488,11.39
2022-12-08,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'0-17",10125.24,693,4171,4864,969,6.84,41.19,48.04,9.57,"'13-17",2747.96,627,22.82,"'5-17",7199.27,969,13.46
2022-12-08,"Washington Heights (South)","Manhattan","10032","10032","'0-17",10445.74,739,4449,5188,1013,7.07,42.59,49.67,9.7,"'13-17",2897,684,23.61,"'5-17",7391.15,1013,13.71
2022-12-08,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'0-17",10194.93,733,4232,4965,1048,7.19,41.51,48.7,10.28,"'13-17",2730.16,649,23.77,"'5-17",7070.31,1048,14.82
2022-12-08,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'0-17",7788.34,533,3350,3883,867,6.84,43.01,49.86,11.13,"'13-17",2041.79,553,27.08,"'5-17",5425.54,867,15.98
2022-12-08,"East Harlem","Manhattan","10035","10035","'0-17",7064.78,521,3166,3687,727,7.37,44.81,52.19,10.29,"'13-17",1940.04,438,22.58,"'5-17",5071.85,727,14.33
2022-12-08,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'0-17",1952.8,2956,1553,4509,442,151.37,79.53,230.9,22.63,"'13-17",422.67,282,66.72,"'5-17",1183.57,442,37.34
2022-12-08,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'0-17",3450.14,1364,2755,4119,561,39.53,79.85,119.39,16.26,"'13-17",962.42,373,38.76,"'5-17",2460.02,561,22.8
2022-12-08,"Chinatown/Financial District","Manhattan","10038","10038","'0-17",2442.74,422,1699,2121,603,17.28,69.55,86.83,24.69,"'13-17",589.46,351,59.55,"'5-17",1606.6,602,37.47
2022-12-08,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'0-17",6296.51,482,2445,2927,497,7.66,38.83,46.49,7.89,"'13-17",1687.11,329,19.5,"'5-17",4545.56,496,10.91
2022-12-08,"Washington Heights (North)","Manhattan","10040","10040","'0-17",7817.72,553,3459,4012,845,7.07,44.25,51.32,10.81,"'13-17",2099.33,533,25.39,"'5-17",5421.1,845,15.59
2022-12-08,"Roosevelt Island","Manhattan","10044","10044","'0-17",1839.84,177,1194,1371,336,9.62,64.9,74.52,18.26,"'13-17",492.21,193,39.21,"'5-17",1198.99,336,28.02
2022-12-08,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'0-17",3432.8,656,2864,3520,1072,19.11,83.43,102.54,31.23,"'13-17",608.57,567,93.17,"'5-17",1963.48,1072,54.6
2022-12-08,"Lincoln Square","Manhattan","10069","10069","'0-17",908.72,182,1197,1379,524,20.03,131.72,151.75,57.66,"'13-17",167.18,275,164.5,"'5-17",512.1,524,102.32
2022-12-08,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'0-17",3180.75,400,3042,3442,1343,12.58,95.64,108.21,42.22,"'13-17",638.37,730,114.35,"'5-17",2097.9,1343,64.02
2022-12-08,"Upper East Side/Yorkville","Manhattan","10128","10128","'0-17",9260.81,784,6491,7275,2805,8.47,70.09,78.56,30.29,"'13-17",2223.29,1602,72.06,"'5-17",6297.99,2804,44.52
2022-12-08,"Battery Park City","Manhattan","10280","10280","'0-17",1829.04,136,955,1091,380,7.44,52.21,59.65,20.78,"'13-17",248.2,192,77.36,"'5-17",917.98,380,41.4
2022-12-08,"Battery Park City","Manhattan","10282","10282","'0-17",1175.76,171,1038,1209,364,14.54,88.28,102.83,30.96,"'13-17",145.5,195,134.02,"'5-17",552.06,364,65.93
2022-12-08,"Silver Lake/St. George","Staten Island","10301","10301","'0-17",8115.93,584,3483,4067,756,7.2,42.92,50.11,9.32,"'13-17",2230.98,570,25.55,"'5-17",5847.41,755,12.91
2022-12-08,"Elm Park","Staten Island","10302","10302","'0-17",4643.15,392,2054,2446,323,8.44,44.24,52.68,6.96,"'13-17",1285.22,237,18.44,"'5-17",3334.03,323,9.69
2022-12-08,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'0-17",7241.02,436,2662,3098,494,6.02,36.76,42.78,6.82,"'13-17",2114.7,396,18.73,"'5-17",5349.25,494,9.23
2022-12-08,"New Dorp/Todt Hill","Staten Island","10304","10304","'0-17",9521.38,664,4196,4860,884,6.97,44.07,51.04,9.28,"'13-17",2721.03,652,23.96,"'5-17",6972.81,883,12.66
2022-12-08,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'0-17",8539.4,424,3456,3880,811,4.97,40.47,45.44,9.5,"'13-17",2430.89,609,25.05,"'5-17",6177.96,811,13.13
2022-12-08,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'0-17",10434.4,453,4274,4727,995,4.34,40.96,45.3,9.54,"'13-17",3164.44,731,23.1,"'5-17",7711.21,995,12.9
2022-12-08,"Tottenville","Staten Island","10307","10307","'0-17",3664.87,66,808,874,172,1.8,22.05,23.85,4.69,"'13-17",1091.28,153,14.02,"'5-17",2838.71,172,6.06
2022-12-08,"Great Kills","Staten Island","10308","10308","'0-17",6042.28,192,1794,1986,424,3.18,29.69,32.87,7.02,"'13-17",1820.57,324,17.8,"'5-17",4496.35,423,9.41
2022-12-08,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'0-17",7433.78,201,2106,2307,491,2.7,28.33,31.03,6.6,"'13-17",2064.65,388,18.79,"'5-17",5513.32,491,8.91
2022-12-08,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'0-17",6060.48,401,2640,3041,544,6.62,43.56,50.18,8.98,"'13-17",1713.6,426,24.86,"'5-17",4439.15,544,12.25
2022-12-08,"Annadale/Rossville","Staten Island","10312","10312","'0-17",12629.07,420,3890,4310,974,3.33,30.8,34.13,7.71,"'13-17",3747.71,744,19.85,"'5-17",9342.11,974,10.43
2022-12-08,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'0-17",18649.19,799,6944,7743,1672,4.28,37.23,41.52,8.97,"'13-17",5480.92,1284,23.43,"'5-17",13598.64,1672,12.3
2022-12-08,"Concourse/Melrose","Bronx","10451","10451","'0-17",11420.41,1061,5659,6720,932,9.29,49.55,58.84,8.16,"'13-17",3151.01,628,19.93,"'5-17",8130.45,932,11.46
2022-12-08,"Concourse/Highbridge","Bronx","10452","10452","'0-17",20406.6,1515,8713,10228,1376,7.42,42.7,50.12,6.74,"'13-17",5239.47,992,18.93,"'5-17",14367.57,1376,9.58
2022-12-08,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'0-17",21317.62,1726,8523,10249,1166,8.1,39.98,48.08,5.47,"'13-17",5664.13,825,14.57,"'5-17",15131.27,1166,7.71
2022-12-08,"Mott Haven/Port Morris","Bronx","10454","10454","'0-17",10432.34,981,4619,5600,880,9.4,44.28,53.68,8.44,"'13-17",2797.9,616,22.02,"'5-17",7473.21,880,11.78
2022-12-08,"Mott Haven","Bronx","10455","10455","'0-17",11320.35,993,5106,6099,889,8.77,45.1,53.88,7.85,"'13-17",3012.44,623,20.68,"'5-17",8109.73,889,10.96
2022-12-08,"Claremont/Morrisania","Bronx","10456","10456","'0-17",26353.19,2106,10126,12232,1488,7.99,38.42,46.42,5.65,"'13-17",6992.89,1033,14.77,"'5-17",18869.24,1488,7.89
2022-12-08,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'0-17",20603.98,1765,8501,10266,1344,8.57,41.26,49.83,6.52,"'13-17",5368.02,952,17.73,"'5-17",14537.14,1344,9.25
2022-12-08,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'0-17",22180.22,1620,8712,10332,1579,7.3,39.28,46.58,7.12,"'13-17",5586.17,1093,19.57,"'5-17",15601.93,1579,10.12
2022-12-08,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'0-17",13236.64,920,5455,6375,812,6.95,41.21,48.16,6.13,"'13-17",3411.63,572,16.77,"'5-17",9407.16,812,8.63
2022-12-08,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'0-17",16426.7,1243,6296,7539,1035,7.57,38.33,45.89,6.3,"'13-17",4334.86,730,16.84,"'5-17",11742.36,1035,8.81
2022-12-08,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'0-17",10294.57,604,4564,5168,1107,5.87,44.33,50.2,10.75,"'13-17",2630.14,806,30.64,"'5-17",7216.33,1107,15.34
2022-12-08,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'0-17",16589.17,1236,8649,9885,1767,7.45,52.14,59.59,10.65,"'13-17",4195.42,1267,30.2,"'5-17",11611.02,1767,15.22
2022-12-08,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'0-17",13698.88,902,6611,7513,1785,6.58,48.26,54.84,13.03,"'13-17",3477.77,1078,31,"'5-17",9275.67,1785,19.24
2022-12-08,"City Island","Bronx","10464","10464","'0-17",774.9,60,312,372,87,7.74,40.26,48.01,11.23,"'13-17",244,64,26.23,"'5-17",590.75,87,14.73
2022-12-08,"Country Club/Throgs Neck","Bronx","10465","10465","'0-17",9296.58,429,3302,3731,766,4.61,35.52,40.13,8.24,"'13-17",2591.11,560,21.61,"'5-17",6829.45,766,11.22
2022-12-08,"Edenwald/Wakefield","Bronx","10466","10466","'0-17",16578.57,1046,6444,7490,1069,6.31,38.87,45.18,6.45,"'13-17",4751.62,803,16.9,"'5-17",12134.78,1068,8.8
2022-12-08,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'0-17",24722.34,1758,10222,11980,1847,7.11,41.35,48.46,7.47,"'13-17",6189.85,1285,20.76,"'5-17",17322.93,1847,10.66
2022-12-08,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'0-17",19615.91,1413,7822,9235,1292,7.2,39.88,47.08,6.59,"'13-17",5142.44,921,17.91,"'5-17",13724.77,1292,9.41
2022-12-08,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'0-17",16201.32,942,6092,7034,1193,5.81,37.6,43.42,7.36,"'13-17",4665.06,890,19.08,"'5-17",11844.75,1193,10.07
2022-12-08,"Wakefield/Woodlawn","Bronx","10470","10470","'0-17",3156.09,211,1197,1408,220,6.69,37.93,44.61,6.97,"'13-17",803.27,147,18.3,"'5-17",2213.47,220,9.94
2022-12-08,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'0-17",3525.7,234,2253,2487,830,6.64,63.9,70.54,23.54,"'13-17",806.44,502,62.25,"'5-17",2279.5,830,36.41
2022-12-08,"Soundview","Bronx","10472","10472","'0-17",17113.53,1498,8172,9670,1285,8.75,47.75,56.5,7.51,"'13-17",4431.78,920,20.76,"'5-17",12200.19,1285,10.53
2022-12-08,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'0-17",14085.44,986,5912,6898,1115,7,41.97,48.97,7.92,"'13-17",4248.94,818,19.25,"'5-17",10583.9,1115,10.53
2022-12-08,"Hunts Point","Bronx","10474","10474","'0-17",3259.39,271,1387,1658,190,8.31,42.55,50.87,5.83,"'13-17",866.23,130,15.01,"'5-17",2306.79,190,8.24
2022-12-08,"Co-op City/Edenwald","Bronx","10475","10475","'0-17",6635.7,370,3050,3420,629,5.58,45.96,51.54,9.48,"'13-17",2004.79,476,23.74,"'5-17",4895.83,629,12.85
2022-12-08,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'0-17",2626.57,133,1344,1477,406,5.06,51.17,56.23,15.46,"'13-17",845.63,294,34.77,"'5-17",1919.94,406,21.15
2022-12-08,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'0-17",6200.41,663,3194,3857,705,10.69,51.51,62.21,11.37,"'13-17",1528.74,374,24.46,"'5-17",4061.31,705,17.36
2022-12-08,"Astoria (North)","Queens","11102","11102","'0-17",5094.67,333,2526,2859,523,6.54,49.58,56.12,10.27,"'13-17",1343.16,357,26.58,"'5-17",3572.86,523,14.64
2022-12-08,"Astoria (North)/Astoria (South)","Queens","11103","11103","'0-17",5108.97,326,2289,2615,531,6.38,44.8,51.18,10.39,"'13-17",1279.6,384,30.01,"'5-17",3472.57,531,15.29
2022-12-08,"Sunnyside","Queens","11104","11104","'0-17",3868.04,305,2395,2700,728,7.89,61.92,69.8,18.82,"'13-17",877.59,472,53.78,"'5-17",2478.82,728,29.37
2022-12-08,"Ditmars Steinway","Queens","11105","11105","'0-17",5345.67,336,2435,2771,682,6.29,45.55,51.84,12.76,"'13-17",1267.84,437,34.47,"'5-17",3583.63,681,19
2022-12-08,"Astoria (South)","Queens","11106","11106","'0-17",5675.21,353,2910,3263,791,6.22,51.28,57.5,13.94,"'13-17",1372.56,517,37.67,"'5-17",3833,791,20.64
2022-12-08,"Long Island City","Queens","11109","11109","'0-17",419.53,131,536,667,109,31.23,127.76,158.99,25.98,"'13-17",40.41,41,101.47,"'5-17",135.38,109,80.52
2022-12-08,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'0-17",9227.8,1100,6936,8036,2855,11.92,75.16,87.08,30.94,"'13-17",1540.76,1268,82.3,"'5-17",5059.44,2855,56.43
2022-12-08,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'0-17",13335.48,769,5249,6018,868,5.77,39.36,45.13,6.51,"'13-17",3586.72,632,17.62,"'5-17",9387.45,868,9.25
2022-12-08,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'0-17",20650.67,751,6648,7399,1816,3.64,32.19,35.83,8.79,"'13-17",5033.46,1278,25.39,"'5-17",14373.39,1816,12.63
2022-12-08,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'0-17",11589.24,545,3023,3568,876,4.7,26.08,30.79,7.56,"'13-17",2053.33,452,22.01,"'5-17",7100.41,876,12.34
2022-12-08,"Williamsburg (South)","Brooklyn","11206","11206","'0-17",24575.86,802,4691,5493,771,3.26,19.09,22.35,3.14,"'13-17",5614.08,567,10.1,"'5-17",16970.22,771,4.54
2022-12-08,"Cypress Hills/East New York","Brooklyn","11207","11207","'0-17",22389.78,1413,7691,9104,1043,6.31,34.35,40.66,4.66,"'13-17",6038.16,794,13.15,"'5-17",15863.69,1043,6.57
2022-12-08,"Cypress Hills/East New York","Brooklyn","11208","11208","'0-17",25163.54,1561,9674,11235,1497,6.2,38.44,44.65,5.95,"'13-17",6854.9,1150,16.78,"'5-17",18137.24,1497,8.25
2022-12-08,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'0-17",12685.64,721,5971,6692,1605,5.68,47.07,52.75,12.65,"'13-17",3047.6,1022,33.53,"'5-17",8620.64,1604,18.61
2022-12-08,"Flatlands/Midwood","Brooklyn","11210","11210","'0-17",16138.05,561,4275,4836,779,3.48,26.49,29.97,4.83,"'13-17",4335.98,532,12.27,"'5-17",11506.77,779,6.77
2022-12-08,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'0-17",26750.94,886,3946,4832,927,3.31,14.75,18.06,3.47,"'13-17",5859.08,465,7.94,"'5-17",16966.25,927,5.46
2022-12-08,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'0-17",18625.97,1452,7260,8712,974,7.8,38.98,46.77,5.23,"'13-17",5133.09,692,13.48,"'5-17",13250.73,974,7.35
2022-12-08,"Crown Heights (East)","Brooklyn","11213","11213","'0-17",15956.66,639,3910,4549,602,4,24.5,28.51,3.77,"'13-17",4039.08,393,9.73,"'5-17",10933.29,602,5.51
2022-12-08,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'0-17",19101.86,951,9132,10083,2625,4.98,47.81,52.79,13.74,"'13-17",4752.09,1798,37.84,"'5-17",13231.41,2625,19.84
2022-12-08,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'0-17",12702.28,1087,9932,11019,4380,8.56,78.19,86.75,34.48,"'13-17",2322.36,1877,80.82,"'5-17",7674.9,4380,57.07
2022-12-08,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'0-17",8782.42,556,3243,3799,768,6.33,36.93,43.26,8.74,"'13-17",2148.53,418,19.46,"'5-17",5885.76,767,13.03
2022-12-08,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'0-17",6256.87,581,3891,4472,1446,9.29,62.19,71.47,23.11,"'13-17",1265.56,652,51.52,"'5-17",3732.25,1445,38.72
2022-12-08,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'0-17",20269.67,853,8033,8886,2639,4.21,39.63,43.84,13.02,"'13-17",4664.15,1470,31.52,"'5-17",13870.78,2639,19.03
2022-12-08,"Borough Park","Brooklyn","11219","11219","'0-17",32170.02,821,7332,8153,2154,2.55,22.79,25.34,6.7,"'13-17",6558.75,1403,21.39,"'5-17",20739.02,2154,10.39
2022-12-08,"Sunset Park","Brooklyn","11220","11220","'0-17",21699.13,1863,16426,18289,4759,8.59,75.7,84.28,21.93,"'13-17",4975.7,2788,56.03,"'5-17",14441.87,4759,32.95
2022-12-08,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'0-17",17101.98,1045,5569,6614,1012,6.11,32.56,38.67,5.92,"'13-17",4583.99,675,14.73,"'5-17",12093.75,1012,8.37
2022-12-08,"Greenpoint","Brooklyn","11222","11222","'0-17",4061.31,468,2235,2703,552,11.52,55.03,66.55,13.59,"'13-17",1074.63,266,24.75,"'5-17",2746.15,552,20.1
2022-12-08,"Gravesend/Homecrest","Brooklyn","11223","11223","'0-17",19059.42,745,6229,6974,1540,3.91,32.68,36.59,8.08,"'13-17",4686.76,1014,21.64,"'5-17",13275.8,1539,11.59
2022-12-08,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'0-17",8639.49,420,2911,3331,455,4.86,33.69,38.56,5.27,"'13-17",2562.14,343,13.39,"'5-17",6371.87,455,7.14
2022-12-08,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'0-17",11737.71,547,3708,4255,830,4.66,31.59,36.25,7.07,"'13-17",2791.89,511,18.3,"'5-17",7805.1,829,10.62
2022-12-08,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'0-17",20019.53,1324,8072,9396,1469,6.61,40.32,46.93,7.34,"'13-17",4935.73,944,19.13,"'5-17",13633.95,1469,10.77
2022-12-08,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'0-17",9472.79,464,5050,5514,1554,4.9,53.31,58.21,16.4,"'13-17",2486.25,1075,43.24,"'5-17",6858.55,1554,22.66
2022-12-08,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'0-17",17976.74,582,5397,5979,1294,3.24,30.02,33.26,7.2,"'13-17",4777.91,913,19.11,"'5-17",12812.92,1294,10.1
2022-12-08,"Midwood","Brooklyn","11230","11230","'0-17",24253.98,733,5091,5824,968,3.02,20.99,24.01,3.99,"'13-17",6085.87,668,10.98,"'5-17",16762.1,967,5.77
2022-12-08,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'0-17",7090.98,653,5066,5719,2161,9.21,71.44,80.65,30.48,"'13-17",1362.82,930,68.24,"'5-17",4304.51,2161,50.2
2022-12-08,"Sunset Park","Brooklyn","11232","11232","'0-17",5629.93,384,3331,3715,825,6.82,59.17,65.99,14.65,"'13-17",1271.17,525,41.3,"'5-17",3678.45,825,22.43
2022-12-08,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'0-17",17590.97,1000,5267,6267,833,5.68,29.94,35.63,4.74,"'13-17",4472.6,549,12.27,"'5-17",12090.38,833,6.89
2022-12-08,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'0-17",20709.43,771,6708,7479,1456,3.72,32.39,36.11,7.03,"'13-17",5491.95,1077,19.61,"'5-17",14991.42,1456,9.71
2022-12-08,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'0-17",13186.84,623,4840,5463,950,4.72,36.7,41.43,7.2,"'13-17",3326.95,744,22.36,"'5-17",9133.36,950,10.4
2022-12-08,"Canarsie","Brooklyn","11236","11236","'0-17",20271.38,940,6996,7936,1261,4.64,34.51,39.15,6.22,"'13-17",5827.88,920,15.79,"'5-17",14658.12,1261,8.6
2022-12-08,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'0-17",10298.25,805,4360,5165,665,7.82,42.34,50.15,6.46,"'13-17",2498.37,507,20.29,"'5-17",7107.77,665,9.36
2022-12-08,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'0-17",7615.06,732,5127,5859,1690,9.61,67.33,76.94,22.19,"'13-17",1417.65,818,57.7,"'5-17",4388.8,1690,38.51
