"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_17","PERC_BIVALENT_ADDITIONAL_5_17"
2023-02-23,"Greenwich Village/SoHo","Manhattan","10012","10012","'0-17",2267.32,217,1354,1571,"603","342",9.57,59.72,69.29,"26.6","15.08","'13-17",491.24,"322","65.55","'5-17",1437.45,"603","41.95","322","22.4"
2023-02-23,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'0-17",4163.15,544,3435,3979,"1428","741",13.07,82.51,95.58,"34.3","17.8","'13-17",790.14,"797","100.87","'5-17",2614.86,"1428","54.61","699","26.73"
2023-02-23,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'0-17",2710.19,284,1783,2067,"744","392",10.48,65.79,76.27,"27.45","14.46","'13-17",554.43,"402","72.51","'5-17",1704.81,"744","43.64","350","20.53"
2023-02-23,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'0-17",3692.77,747,3046,3793,"1121","677",20.23,82.49,102.71,"30.36","18.33","'13-17",623.09,"609","97.74","'5-17",2037.38,"1120","54.97","629","30.87"
2023-02-23,"East Midtown/Murray Hill","Manhattan","10017","10017","'0-17",1087.9,771,1086,1857,"354","247",70.87,99.83,170.7,"32.54","22.7","'13-17",186.54,"196","105.07","'5-17",587.34,"354","60.27","236","40.18"
2023-02-23,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'0-17",716.08,2057,524,2581,"126","113",287.26,73.18,360.44,"17.6","15.78","'13-17",142.75,"91","63.75","'5-17",433.75,"126","29.05","102","23.52"
2023-02-23,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'0-17",3443.26,2951,2644,5595,"798","579",85.7,76.79,162.49,"23.18","16.82","'13-17",699.51,"436","62.33","'5-17",1947.92,"797","40.92","542","27.82"
2023-02-23,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'0-17",6226.27,660,4406,5066,"1808","983",10.6,70.76,81.36,"29.04","15.79","'13-17",1143.66,"1031","90.15","'5-17",3849.93,"1808","46.96","918","23.84"
2023-02-23,"East Midtown","Manhattan","10022","10022","'0-17",2802.71,823,2566,3389,"980","590",29.36,91.55,120.92,"34.97","21.05","'13-17",503.5,"540","107.25","'5-17",1647.94,"980","59.47","546","33.13"
2023-02-23,"Lincoln Square","Manhattan","10023","10023","'0-17",8268.18,1045,6376,7421,"2853","1690",12.64,77.11,89.75,"34.51","20.44","'13-17",1604.75,"1484","92.48","'5-17",4852.56,"2853","58.79","1564","32.23"
2023-02-23,"Upper West Side","Manhattan","10024","10024","'0-17",9519.82,804,6999,7803,"3387","1991",8.45,73.52,81.97,"35.58","20.91","'13-17",2115.4,"1735","82.02","'5-17",6214.8,"3385","54.47","1880","30.25"
2023-02-23,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'0-17",13262.28,1078,8044,9122,"3692","2266",8.13,60.65,68.78,"27.84","17.09","'13-17",3334.19,"1915","57.44","'5-17",9105.49,"3691","40.54","2130","23.39"
2023-02-23,"Central Harlem (South)","Manhattan","10026","10026","'0-17",7230.62,485,3741,4226,"1084","642",6.71,51.74,58.45,"14.99","8.88","'13-17",1773.39,"567","31.97","'5-17",5021.95,"1084","21.59","600","11.95"
2023-02-23,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'0-17",10627.45,1002,5100,6102,"1427","743",9.43,47.99,57.42,"13.43","6.99","'13-17",2759.18,"844","30.59","'5-17",7443.96,"1427","19.17","686","9.22"
2023-02-23,"Upper East Side/Yorkville","Manhattan","10028","10028","'0-17",7284.42,533,4958,5491,"2219","1208",7.32,68.06,75.38,"30.46","16.58","'13-17",1677.88,"1296","77.24","'5-17",5000.27,"2219","44.38","1116","22.32"
2023-02-23,"East Harlem","Manhattan","10029","10029","'0-17",15591.92,1237,7588,8825,"1682","673",7.93,48.67,56.6,"10.79","4.32","'13-17",4251.66,"1117","26.27","'5-17",11222.87,"1682","14.99","646","5.76"
2023-02-23,"Central Harlem (North)","Manhattan","10030","10030","'0-17",6111.3,477,2327,2804,"492","222",7.81,38.08,45.88,"8.05","3.63","'13-17",1626.02,"314","19.31","'5-17",4285.51,"492","11.48","215","5.02"
2023-02-23,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'0-17",10125.24,701,4252,4953,"982","448",6.92,41.99,48.92,"9.7","4.42","'13-17",2747.96,"633","23.04","'5-17",7199.27,"982","13.64","422","5.86"
2023-02-23,"Washington Heights (South)","Manhattan","10032","10032","'0-17",10445.74,823,4523,5346,"1029","473",7.88,43.3,51.18,"9.85","4.53","'13-17",2897,"692","23.89","'5-17",7391.15,"1029","13.92","454","6.14"
2023-02-23,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'0-17",10194.93,711,4336,5047,"1054","595",6.97,42.53,49.51,"10.34","5.84","'13-17",2730.16,"654","23.95","'5-17",7070.31,"1053","14.89","563","7.96"
2023-02-23,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'0-17",7788.34,521,3407,3928,"872","412",6.69,43.74,50.43,"11.2","5.29","'13-17",2041.79,"558","27.33","'5-17",5425.54,"872","16.07","389","7.17"
2023-02-23,"East Harlem","Manhattan","10035","10035","'0-17",7064.78,530,3224,3754,"735","301",7.5,45.63,53.14,"10.4","4.26","'13-17",1940.04,"438","22.58","'5-17",5071.85,"735","14.49","283","5.58"
2023-02-23,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'0-17",1952.8,3226,1647,4873,"447","312",165.2,84.34,249.54,"22.89","15.98","'13-17",422.67,"281","66.48","'5-17",1183.57,"447","37.77","294","24.84"
2023-02-23,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'0-17",3450.14,1758,3039,4797,"660","142",50.95,88.08,139.04,"19.13","4.12","'13-17",962.42,"439","45.61","'5-17",2460.02,"660","26.83","138","5.61"
2023-02-23,"Chinatown/Financial District","Manhattan","10038","10038","'0-17",2442.74,419,1745,2164,"603","367",17.15,71.44,88.59,"24.69","15.02","'13-17",589.46,"356","60.39","'5-17",1606.6,"602","37.47","350","21.79"
2023-02-23,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'0-17",6296.51,488,2488,2976,"512","238",7.75,39.51,47.26,"8.13","3.78","'13-17",1687.11,"340","20.15","'5-17",4545.56,"511","11.24","229","5.04"
2023-02-23,"Washington Heights (North)","Manhattan","10040","10040","'0-17",7817.72,536,3541,4077,"852","447",6.86,45.29,52.15,"10.9","5.72","'13-17",2099.33,"536","25.53","'5-17",5421.1,"851","15.7","411","7.58"
2023-02-23,"Roosevelt Island","Manhattan","10044","10044","'0-17",1839.84,170,1242,1412,"339","220",9.24,67.51,76.75,"18.43","11.96","'13-17",492.21,"192","39.01","'5-17",1198.99,"339","28.27","202","16.85"
2023-02-23,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'0-17",3432.8,617,2965,3582,"1077","615",17.97,86.37,104.35,"31.37","17.92","'13-17",608.57,"572","93.99","'5-17",1963.48,"1077","54.85","555","28.27"
2023-02-23,"Lincoln Square","Manhattan","10069","10069","'0-17",908.72,157,1237,1394,"522","284",17.28,136.13,153.4,"57.44","31.25","'13-17",167.18,"276","165.09","'5-17",512.1,"522","101.93","265","51.75"
2023-02-23,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'0-17",3180.75,370,3120,3490,"1353","678",11.63,98.09,109.72,"42.54","21.32","'13-17",638.37,"735","115.14","'5-17",2097.9,"1353","64.49","630","30.03"
2023-02-23,"Upper East Side/Yorkville","Manhattan","10128","10128","'0-17",9260.81,732,6661,7393,"2819","1455",7.9,71.93,79.83,"30.44","15.71","'13-17",2223.29,"1603","72.1","'5-17",6297.99,"2818","44.74","1359","21.58"
2023-02-23,"Battery Park City","Manhattan","10280","10280","'0-17",1829.04,122,1003,1125,"385","261",6.67,54.84,61.51,"21.05","14.27","'13-17",248.2,"195","78.57","'5-17",917.98,"385","41.94","235","25.6"
2023-02-23,"Battery Park City","Manhattan","10282","10282","'0-17",1175.76,147,1076,1223,"363","214",12.5,91.52,104.02,"30.87","18.2","'13-17",145.5,"191","131.27","'5-17",552.06,"363","65.75","189","34.24"
2023-02-23,"Silver Lake/St. George","Staten Island","10301","10301","'0-17",8115.93,583,3524,4107,"763","166",7.18,43.42,50.6,"9.4","2.05","'13-17",2230.98,"572","25.64","'5-17",5847.41,"762","13.03","160","2.74"
2023-02-23,"Elm Park","Staten Island","10302","10302","'0-17",4643.15,392,2066,2458,"319","47",8.44,44.5,52.94,"6.87","1.01","'13-17",1285.22,"234","18.21","'5-17",3334.03,"319","9.57","47","1.41"
2023-02-23,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'0-17",7241.02,434,2695,3129,"498","113",5.99,37.22,43.21,"6.88","1.56","'13-17",2114.7,"400","18.92","'5-17",5349.25,"498","9.31","111","2.08"
2023-02-23,"New Dorp/Todt Hill","Staten Island","10304","10304","'0-17",9521.38,647,4263,4910,"896","260",6.8,44.77,51.57,"9.41","2.73","'13-17",2721.03,"658","24.18","'5-17",6972.81,"895","12.84","248","3.56"
2023-02-23,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'0-17",8539.4,418,3502,3920,"812","242",4.89,41.01,45.9,"9.51","2.83","'13-17",2430.89,"605","24.89","'5-17",6177.96,"812","13.14","234","3.79"
2023-02-23,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'0-17",10434.4,451,4333,4784,"1002","229",4.32,41.53,45.85,"9.6","2.19","'13-17",3164.44,"737","23.29","'5-17",7711.21,"1002","12.99","222","2.88"
2023-02-23,"Tottenville","Staten Island","10307","10307","'0-17",3664.87,72,819,891,"172","35",1.96,22.35,24.31,"4.69","0.96","'13-17",1091.28,"151","13.84","'5-17",2838.71,"172","6.06","35","1.23"
2023-02-23,"Great Kills","Staten Island","10308","10308","'0-17",6042.28,194,1832,2026,"428","118",3.21,30.32,33.53,"7.08","1.95","'13-17",1820.57,"326","17.91","'5-17",4496.35,"427","9.5","114","2.54"
2023-02-23,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'0-17",7433.78,188,2132,2320,"493","132",2.53,28.68,31.21,"6.63","1.78","'13-17",2064.65,"392","18.99","'5-17",5513.32,"493","8.94","124","2.25"
2023-02-23,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'0-17",6060.48,420,2660,3080,"545","126",6.93,43.89,50.82,"8.99","2.08","'13-17",1713.6,"424","24.74","'5-17",4439.15,"544","12.25","124","2.79"
2023-02-23,"Annadale/Rossville","Staten Island","10312","10312","'0-17",12629.07,419,3949,4368,"994","206",3.32,31.27,34.59,"7.87","1.63","'13-17",3747.71,"750","20.01","'5-17",9342.11,"994","10.64","199","2.13"
2023-02-23,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'0-17",18649.19,814,7028,7842,"1685","429",4.36,37.69,42.05,"9.04","2.3","'13-17",5480.92,"1284","23.43","'5-17",13598.64,"1685","12.39","412","3.03"
2023-02-23,"Concourse/Melrose","Bronx","10451","10451","'0-17",11420.41,1071,5751,6822,"956","334",9.38,50.36,59.74,"8.37","2.92","'13-17",3151.01,"639","20.28","'5-17",8130.45,"956","11.76","322","3.96"
2023-02-23,"Concourse/Highbridge","Bronx","10452","10452","'0-17",20406.6,1531,8838,10369,"1392","592",7.5,43.31,50.81,"6.82","2.9","'13-17",5239.47,"995","18.99","'5-17",14367.57,"1392","9.69","572","3.98"
2023-02-23,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'0-17",21317.62,1744,8605,10349,"1193","405",8.18,40.37,48.55,"5.6","1.9","'13-17",5664.13,"836","14.76","'5-17",15131.27,"1193","7.88","394","2.6"
2023-02-23,"Mott Haven/Port Morris","Bronx","10454","10454","'0-17",10432.34,976,4713,5689,"904","285",9.36,45.18,54.53,"8.67","2.73","'13-17",2797.9,"624","22.3","'5-17",7473.21,"904","12.1","270","3.61"
2023-02-23,"Mott Haven","Bronx","10455","10455","'0-17",11320.35,1014,5184,6198,"898","331",8.96,45.79,54.75,"7.93","2.92","'13-17",3012.44,"624","20.71","'5-17",8109.73,"898","11.07","324","4"
2023-02-23,"Claremont/Morrisania","Bronx","10456","10456","'0-17",26353.19,2126,10262,12388,"1517","616",8.07,38.94,47.01,"5.76","2.34","'13-17",6992.89,"1041","14.89","'5-17",18869.24,"1517","8.04","597","3.16"
2023-02-23,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'0-17",20603.98,1809,8622,10431,"1368","521",8.78,41.85,50.63,"6.64","2.53","'13-17",5368.02,"961","17.9","'5-17",14537.14,"1368","9.41","507","3.49"
2023-02-23,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'0-17",22180.22,1629,8892,10521,"1608","661",7.34,40.09,47.43,"7.25","2.98","'13-17",5586.17,"1110","19.87","'5-17",15601.93,"1608","10.31","635","4.07"
2023-02-23,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'0-17",13236.64,930,5525,6455,"827","326",7.03,41.74,48.77,"6.25","2.46","'13-17",3411.63,"579","16.97","'5-17",9407.16,"827","8.79","318","3.38"
2023-02-23,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'0-17",16426.7,1261,6378,7639,"1055","398",7.68,38.83,46.5,"6.42","2.42","'13-17",4334.86,"742","17.12","'5-17",11742.36,"1055","8.98","387","3.3"
2023-02-23,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'0-17",10294.57,595,4663,5258,"1114","421",5.78,45.3,51.08,"10.82","4.09","'13-17",2630.14,"807","30.68","'5-17",7216.33,"1114","15.44","395","5.47"
2023-02-23,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'0-17",16589.17,1243,8795,10038,"1792","726",7.49,53.02,60.51,"10.8","4.38","'13-17",4195.42,"1279","30.49","'5-17",11611.02,"1792","15.43","690","5.94"
2023-02-23,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'0-17",13698.88,878,6751,7629,"1789","836",6.41,49.28,55.69,"13.06","6.1","'13-17",3477.77,"1080","31.05","'5-17",9275.67,"1789","19.29","801","8.64"
2023-02-23,"City Island","Bronx","10464","10464","'0-17",774.9,51,322,373,"87","37",6.58,41.55,48.14,"11.23","4.77","'13-17",244,"64","26.23","'5-17",590.75,"87","14.73","30","5.08"
2023-02-23,"Country Club/Throgs Neck","Bronx","10465","10465","'0-17",9296.58,443,3358,3801,"773","271",4.77,36.12,40.89,"8.31","2.92","'13-17",2591.11,"556","21.46","'5-17",6829.45,"773","11.32","268","3.92"
2023-02-23,"Edenwald/Wakefield","Bronx","10466","10466","'0-17",16578.57,1041,6509,7550,"1076","331",6.28,39.26,45.54,"6.49","2","'13-17",4751.62,"806","16.96","'5-17",12134.78,"1075","8.86","318","2.62"
2023-02-23,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'0-17",24722.34,1791,10381,12172,"1862","719",7.24,41.99,49.23,"7.53","2.91","'13-17",6189.85,"1296","20.94","'5-17",17322.93,"1862","10.75","697","4.02"
2023-02-23,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'0-17",19615.91,1423,7935,9358,"1303","494",7.25,40.45,47.71,"6.64","2.52","'13-17",5142.44,"923","17.95","'5-17",13724.77,"1303","9.49","475","3.46"
2023-02-23,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'0-17",16201.32,949,6170,7119,"1206","410",5.86,38.08,43.94,"7.44","2.53","'13-17",4665.06,"895","19.19","'5-17",11844.75,"1206","10.18","386","3.26"
2023-02-23,"Wakefield/Woodlawn","Bronx","10470","10470","'0-17",3156.09,215,1232,1447,"227","95",6.81,39.04,45.85,"7.19","3.01","'13-17",803.27,"153","19.05","'5-17",2213.47,"227","10.26","94","4.25"
2023-02-23,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'0-17",3525.7,235,2309,2544,"839","361",6.67,65.49,72.16,"23.8","10.24","'13-17",806.44,"510","63.24","'5-17",2279.5,"839","36.81","350","15.35"
2023-02-23,"Soundview","Bronx","10472","10472","'0-17",17113.53,1538,8294,9832,"1302","537",8.99,48.46,57.45,"7.61","3.14","'13-17",4431.78,"928","20.94","'5-17",12200.19,"1302","10.67","513","4.2"
2023-02-23,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'0-17",14085.44,999,5991,6990,"1131","400",7.09,42.53,49.63,"8.03","2.84","'13-17",4248.94,"828","19.49","'5-17",10583.9,"1131","10.69","386","3.65"
2023-02-23,"Hunts Point","Bronx","10474","10474","'0-17",3259.39,279,1391,1670,"192","76",8.56,42.68,51.24,"5.89","2.33","'13-17",866.23,"128","14.78","'5-17",2306.79,"192","8.32","75","3.25"
2023-02-23,"Co-op City/Edenwald","Bronx","10475","10475","'0-17",6635.7,350,3094,3444,"632","237",5.27,46.63,51.9,"9.52","3.57","'13-17",2004.79,"475","23.69","'5-17",4895.83,"632","12.91","225","4.6"
2023-02-23,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'0-17",2626.57,129,1363,1492,"411","129",4.91,51.89,56.8,"15.65","4.91","'13-17",845.63,"300","35.48","'5-17",1919.94,"411","21.41","126","6.56"
2023-02-23,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'0-17",6200.41,711,3306,4017,"709","435",11.47,53.32,64.79,"11.43","7.02","'13-17",1528.74,"373","24.4","'5-17",4061.31,"709","17.46","385","9.48"
2023-02-23,"Astoria (North)","Queens","11102","11102","'0-17",5094.67,330,2582,2912,"522","198",6.48,50.68,57.16,"10.25","3.89","'13-17",1343.16,"349","25.98","'5-17",3572.86,"522","14.61","187","5.23"
2023-02-23,"Astoria (North)/Astoria (South)","Queens","11103","11103","'0-17",5108.97,307,2367,2674,"547","224",6.01,46.33,52.34,"10.71","4.38","'13-17",1279.6,"393","30.71","'5-17",3472.57,"547","15.75","204","5.87"
2023-02-23,"Sunnyside","Queens","11104","11104","'0-17",3868.04,289,2472,2761,"742","426",7.47,63.91,71.38,"19.18","11.01","'13-17",877.59,"480","54.7","'5-17",2478.82,"742","29.93","381","15.37"
2023-02-23,"Ditmars Steinway","Queens","11105","11105","'0-17",5345.67,327,2502,2829,"687","318",6.12,46.8,52.92,"12.85","5.95","'13-17",1267.84,"441","34.78","'5-17",3583.63,"686","19.14","295","8.23"
2023-02-23,"Astoria (South)","Queens","11106","11106","'0-17",5675.21,364,2961,3325,"794","305",6.41,52.17,58.59,"13.99","5.37","'13-17",1372.56,"515","37.52","'5-17",3833,"792","20.66","288","7.51"
2023-02-23,"Long Island City","Queens","11109","11109","'0-17",419.53,116,565,681,"108","94",27.65,134.67,162.32,"25.74","22.41","'13-17",40.41,"42","103.95","'5-17",135.38,"108","79.78","75","55.4"
2023-02-23,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'0-17",9227.8,1035,7254,8289,"2910","1904",11.22,78.61,89.83,"31.54","20.63","'13-17",1540.76,"1282","83.21","'5-17",5059.44,"2910","57.52","1717","33.94"
2023-02-23,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'0-17",13335.48,785,5307,6092,"883","224",5.89,39.8,45.68,"6.62","1.68","'13-17",3586.72,"637","17.76","'5-17",9387.45,"883","9.41","221","2.35"
2023-02-23,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'0-17",20650.67,745,6736,7481,"1831","489",3.61,32.62,36.23,"8.87","2.37","'13-17",5033.46,"1278","25.39","'5-17",14373.39,"1831","12.74","470","3.27"
2023-02-23,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'0-17",11589.24,519,3121,3640,"880","568",4.48,26.93,31.41,"7.59","4.9","'13-17",2053.33,"454","22.11","'5-17",7100.41,"880","12.39","508","7.15"
2023-02-23,"Williamsburg (South)","Brooklyn","11206","11206","'0-17",24575.86,813,4748,5561,"787","262",3.31,19.32,22.63,"3.2","1.07","'13-17",5614.08,"576","10.26","'5-17",16970.22,"787","4.64","248","1.46"
2023-02-23,"Cypress Hills/East New York","Brooklyn","11207","11207","'0-17",22389.78,1415,7746,9161,"1068","273",6.32,34.6,40.92,"4.77","1.22","'13-17",6038.16,"802","13.28","'5-17",15863.69,"1068","6.73","267","1.68"
2023-02-23,"Cypress Hills/East New York","Brooklyn","11208","11208","'0-17",25163.54,1595,9799,11394,"1526","337",6.34,38.94,45.28,"6.06","1.34","'13-17",6854.9,"1165","17","'5-17",18137.24,"1526","8.41","327","1.8"
2023-02-23,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'0-17",12685.64,709,6077,6786,"1620","656",5.59,47.9,53.49,"12.77","5.17","'13-17",3047.6,"1029","33.76","'5-17",8620.64,"1619","18.78","612","7.1"
2023-02-23,"Flatlands/Midwood","Brooklyn","11210","11210","'0-17",16138.05,563,4317,4880,"805","232",3.49,26.75,30.24,"4.99","1.44","'13-17",4335.98,"537","12.38","'5-17",11506.77,"805","7","216","1.88"
2023-02-23,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'0-17",26750.94,803,4111,4914,"935","539",3,15.37,18.37,"3.5","2.01","'13-17",5859.08,"472","8.06","'5-17",16966.25,"935","5.51","439","2.59"
2023-02-23,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'0-17",18625.97,1480,7338,8818,"996","255",7.95,39.4,47.34,"5.35","1.37","'13-17",5133.09,"703","13.7","'5-17",13250.73,"996","7.52","247","1.86"
2023-02-23,"Crown Heights (East)","Brooklyn","11213","11213","'0-17",15956.66,635,3932,4567,"605","188",3.98,24.64,28.62,"3.79","1.18","'13-17",4039.08,"393","9.73","'5-17",10933.29,"605","5.53","176","1.61"
2023-02-23,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'0-17",19101.86,946,9315,10261,"2648","1024",4.95,48.76,53.72,"13.86","5.36","'13-17",4752.09,"1804","37.96","'5-17",13231.41,"2648","20.01","988","7.47"
2023-02-23,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'0-17",12702.28,991,10228,11219,"4367","2845",7.8,80.52,88.32,"34.38","22.4","'13-17",2322.36,"1867","80.39","'5-17",7674.9,"4365","56.87","2692","35.08"
2023-02-23,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'0-17",8782.42,517,3341,3858,"777","408",5.89,38.04,43.93,"8.85","4.65","'13-17",2148.53,"425","19.78","'5-17",5885.76,"776","13.18","361","6.13"
2023-02-23,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'0-17",6256.87,561,4064,4625,"1470","921",8.97,64.95,73.92,"23.49","14.72","'13-17",1265.56,"663","52.39","'5-17",3732.25,"1469","39.36","845","22.64"
2023-02-23,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'0-17",20269.67,838,8190,9028,"2643","1373",4.13,40.41,44.54,"13.04","6.77","'13-17",4664.15,"1471","31.54","'5-17",13870.78,"2643","19.05","1289","9.29"
2023-02-23,"Borough Park","Brooklyn","11219","11219","'0-17",32170.02,831,7444,8275,"2176","538",2.58,23.14,25.72,"6.76","1.67","'13-17",6558.75,"1410","21.5","'5-17",20739.02,"2176","10.49","512","2.47"
2023-02-23,"Sunset Park","Brooklyn","11220","11220","'0-17",21699.13,1901,16715,18616,"4796","1417",8.76,77.03,85.79,"22.1","6.53","'13-17",4975.7,"2798","56.23","'5-17",14441.87,"4795","33.2","1351","9.35"
