"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-07-19,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'5-17",17322.93,1462,9763,11225,1417,8.44,56.36,64.8,8.18,"'13-17",6189.85,1146,18.51
2022-07-19,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'5-17",13724.77,1242,7506,8748,976,9.05,54.69,63.74,7.11,"'13-17",5142.44,812,15.79
2022-07-19,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'5-17",11844.75,793,5838,6631,946,6.69,49.29,55.98,7.99,"'13-17",4665.06,788,16.89
2022-07-19,"Wakefield/Woodlawn","Bronx","10470","10470","'5-17",2213.47,177,1113,1290,174,8,50.28,58.28,7.86,"'13-17",803.27,131,16.31
2022-07-19,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'5-17",2279.5,191,2050,2241,720,8.38,89.93,98.31,31.59,"'13-17",806.44,489,60.64
2022-07-19,"Soundview","Bronx","10472","10472","'5-17",12200.19,1127,7834,8961,1011,9.24,64.21,73.45,8.29,"'13-17",4431.78,805,18.16
2022-07-19,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'5-17",10583.9,883,5714,6597,921,8.34,53.99,62.33,8.7,"'13-17",4248.94,738,17.37
2022-07-19,"Hunts Point","Bronx","10474","10474","'5-17",2306.79,250,1331,1581,148,10.84,57.7,68.54,6.42,"'13-17",866.23,113,13.05
2022-07-19,"Co-op City/Edenwald","Bronx","10475","10475","'5-17",4895.83,330,2886,3216,512,6.74,58.95,65.69,10.46,"'13-17",2004.79,415,20.7
2022-07-19,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'5-17",1919.94,111,1283,1394,374,5.78,66.82,72.61,19.48,"'13-17",845.63,284,33.58
2022-07-19,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'5-17",4061.31,413,2605,3018,573,10.17,64.14,74.31,14.11,"'13-17",1528.74,347,22.7
2022-07-19,"Astoria (North)","Queens","11102","11102","'5-17",3572.86,241,2302,2543,443,6.75,64.43,71.18,12.4,"'13-17",1343.16,331,24.64
2022-07-19,"Astoria (North)/Astoria (South)","Queens","11103","11103","'5-17",3472.57,239,2113,2352,464,6.88,60.85,67.73,13.36,"'13-17",1279.6,358,27.98
2022-07-19,"Sunnyside","Queens","11104","11104","'5-17",2478.82,185,2193,2378,648,7.46,88.47,95.93,26.14,"'13-17",877.59,448,51.05
2022-07-19,"Ditmars Steinway","Queens","11105","11105","'5-17",3583.63,229,2188,2417,614,6.39,61.06,67.45,17.13,"'13-17",1267.84,421,33.21
2022-07-19,"Astoria (South)","Queens","11106","11106","'5-17",3833,264,2665,2929,689,6.89,69.53,76.42,17.98,"'13-17",1372.56,504,36.72
2022-07-19,"Long Island City","Queens","11109","11109","'5-17",135.38,43,416,459,105,31.76,307.29,339.05,77.56,"'13-17",40.41,43,106.42
2022-07-19,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'5-17",5059.44,506,5498,6004,2333,10,108.67,118.67,46.11,"'13-17",1540.76,1211,78.6
2022-07-19,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'5-17",9387.45,705,4998,5703,693,7.51,53.24,60.75,7.38,"'13-17",3586.72,562,15.67
2022-07-19,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'5-17",14373.39,586,6346,6932,1499,4.08,44.15,48.23,10.43,"'13-17",5033.46,1210,24.04
2022-07-19,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'5-17",7100.41,337,2651,2988,720,4.75,37.34,42.08,10.14,"'13-17",2053.33,421,20.5
2022-07-19,"Williamsburg (South)","Brooklyn","11206","11206","'5-17",16970.22,701,4462,5163,651,4.13,26.29,30.42,3.84,"'13-17",5614.08,524,9.33
2022-07-19,"Cypress Hills/East New York","Brooklyn","11207","11207","'5-17",15863.69,1324,7452,8776,853,8.35,46.98,55.32,5.38,"'13-17",6038.16,703,11.64
2022-07-19,"Cypress Hills/East New York","Brooklyn","11208","11208","'5-17",18137.24,1476,9393,10869,1281,8.14,51.79,59.93,7.06,"'13-17",6854.9,1071,15.62
2022-07-19,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'5-17",8620.64,538,5521,6059,1380,6.24,64.04,70.28,16.01,"'13-17",3047.6,979,32.12
2022-07-19,"Flatlands/Midwood","Brooklyn","11210","11210","'5-17",11506.77,503,4077,4580,622,4.37,35.43,39.8,5.41,"'13-17",4335.98,469,10.82
2022-07-19,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'5-17",16966.25,522,3309,3831,718,3.08,19.5,22.58,4.23,"'13-17",5859.08,427,7.29
2022-07-19,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'5-17",13250.73,1358,6945,8303,727,10.25,52.41,62.66,5.49,"'13-17",5133.09,592,11.53
2022-07-19,"Crown Heights (East)","Brooklyn","11213","11213","'5-17",10933.29,608,3704,4312,482,5.56,33.88,39.44,4.41,"'13-17",4039.08,349,8.64
2022-07-19,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'5-17",13231.41,776,8546,9322,2123,5.86,64.59,70.45,16.05,"'13-17",4752.09,1693,35.63
2022-07-19,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'5-17",7674.9,488,8079,8567,3823,6.36,105.27,111.62,49.81,"'13-17",2322.36,1836,79.06
2022-07-19,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'5-17",5885.76,366,2839,3205,624,6.22,48.24,54.45,10.6,"'13-17",2148.53,387,18.01
2022-07-19,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'5-17",3732.25,302,3153,3455,1268,8.09,84.48,92.57,33.97,"'13-17",1265.56,645,50.97
2022-07-19,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'5-17",13870.78,640,7294,7934,2273,4.61,52.59,57.2,16.39,"'13-17",4664.15,1383,29.65
2022-07-19,"Borough Park","Brooklyn","11219","11219","'5-17",20739.02,630,7046,7676,1683,3.04,33.97,37.01,8.12,"'13-17",6558.75,1327,20.23
2022-07-19,"Sunset Park","Brooklyn","11220","11220","'5-17",14441.87,1373,15646,17019,3513,9.51,108.34,117.84,24.33,"'13-17",4975.7,2604,52.33
2022-07-19,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'5-17",12093.75,866,5254,6120,822,7.16,43.44,50.6,6.8,"'13-17",4583.99,620,13.53
2022-07-19,"Greenpoint","Brooklyn","11222","11222","'5-17",2746.15,220,1804,2024,454,8.01,65.69,73.7,16.53,"'13-17",1074.63,252,23.45
2022-07-19,"Gravesend/Homecrest","Brooklyn","11223","11223","'5-17",13275.8,591,5829,6420,1209,4.45,43.91,48.36,9.11,"'13-17",4686.76,948,20.23
2022-07-19,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'5-17",6371.87,400,2753,3153,384,6.28,43.21,49.48,6.03,"'13-17",2562.14,317,12.37
2022-07-19,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'5-17",7805.1,415,3345,3760,686,5.32,42.86,48.17,8.79,"'13-17",2791.89,475,17.01
2022-07-19,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'5-17",13633.95,1102,7478,8580,1198,8.08,54.85,62.93,8.79,"'13-17",4935.73,842,17.06
2022-07-19,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'5-17",6858.55,313,4860,5173,1323,4.56,70.86,75.42,19.29,"'13-17",2486.25,1021,41.07
2022-07-19,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'5-17",12812.92,521,5121,5642,1096,4.07,39.97,44.03,8.55,"'13-17",4777.91,860,18
2022-07-19,"Midwood","Brooklyn","11230","11230","'5-17",16762.1,646,4772,5418,821,3.85,28.47,32.32,4.9,"'13-17",6085.87,611,10.04
2022-07-19,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'5-17",4304.51,365,4385,4750,1831,8.48,101.87,110.35,42.54,"'13-17",1362.82,913,66.99
2022-07-19,"Sunset Park","Brooklyn","11232","11232","'5-17",3678.45,282,3109,3391,695,7.67,84.52,92.19,18.89,"'13-17",1271.17,489,38.47
2022-07-19,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'5-17",12090.38,863,4968,5831,666,7.14,41.09,48.23,5.51,"'13-17",4472.6,484,10.82
2022-07-19,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'5-17",14991.42,656,6436,7092,1222,4.38,42.93,47.31,8.15,"'13-17",5491.95,990,18.03
2022-07-19,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'5-17",9133.36,535,4592,5127,801,5.86,50.28,56.13,8.77,"'13-17",3326.95,675,20.29
2022-07-19,"Canarsie","Brooklyn","11236","11236","'5-17",14658.12,902,6690,7592,1000,6.15,45.64,51.79,6.82,"'13-17",5827.88,814,13.97
2022-07-19,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'5-17",7107.77,713,4140,4853,536,10.03,58.25,68.28,7.54,"'13-17",2498.37,452,18.09
2022-07-19,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'5-17",4388.8,368,4102,4470,1424,8.38,93.47,101.85,32.45,"'13-17",1417.65,795,56.08
2022-07-19,"East New York","Brooklyn","11239","11239","'5-17",1678.7,161,1404,1565,196,9.59,83.64,93.23,11.68,"'13-17",683.86,161,23.54
2022-07-19,"Flushing/Murray Hill","Queens","11354","11354","'5-17",5207.36,478,4921,5399,1280,9.18,94.5,103.68,24.58,"'13-17",2027.04,988,48.74
2022-07-19,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'5-17",8323.82,704,9725,10429,2528,8.46,116.83,125.29,30.37,"'13-17",3099.73,2007,64.75
2022-07-19,"College Point","Queens","11356","11356","'5-17",3474.33,398,3297,3695,742,11.46,94.9,106.35,21.36,"'13-17",1241.58,576,46.39
2022-07-19,"Whitestone","Queens","11357","11357","'5-17",5131.55,278,3553,3831,935,5.42,69.24,74.66,18.22,"'13-17",1845.57,737,39.93
2022-07-19,"Auburndale/Murray Hill","Queens","11358","11358","'5-17",4526.12,310,4027,4337,1097,6.85,88.97,95.82,24.24,"'13-17",1754.43,893,50.9
2022-07-19,"Bayside (North)","Queens","11360","11360","'5-17",1984.27,97,1549,1646,469,4.89,78.06,82.95,23.64,"'13-17",758.11,353,46.56
2022-07-19,"Bayside (North)/Bayside (South)","Queens","11361","11361","'5-17",3440.33,191,2988,3179,934,5.55,86.85,92.4,27.15,"'13-17",1379.59,723,52.41
2022-07-19,"Douglaston-Little Neck","Queens","11362","11362","'5-17",2479,125,1720,1845,553,5.04,69.38,74.43,22.31,"'13-17",890.3,442,49.65
2022-07-19,"Douglaston-Little Neck","Queens","11363","11363","'5-17",1028.82,40,721,761,233,3.89,70.08,73.97,22.65,"'13-17",374,187,50
2022-07-19,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'5-17",4978.54,232,4080,4312,1291,4.66,81.95,86.61,25.93,"'13-17",1970.18,990,50.25
2022-07-19,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'5-17",6263.31,431,4998,5429,1337,6.88,79.8,86.68,21.35,"'13-17",2353.22,1046,44.45
2022-07-19,"Fresh Meadows/Hillcrest","Queens","11366","11366","'5-17",1911.71,117,1272,1389,324,6.12,66.54,72.66,16.95,"'13-17",751.97,267,35.51
2022-07-19,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'5-17",5795.66,348,3021,3369,691,6,52.13,58.13,11.92,"'13-17",1977.43,542,27.41
2022-07-19,"Corona/North Corona","Queens","11368","11368","'5-17",17810.74,2478,16047,18525,2252,13.91,90.1,104.01,12.64,"'13-17",5931.2,1837,30.97
2022-07-19,"Airport/East Elmhurst","Queens","11369","11369","'5-17",5208.21,659,4503,5162,775,12.65,86.46,99.11,14.88,"'13-17",1949.89,635,32.57
2022-07-19,"Jackson Heights/Rikers Island","Queens","11370","11370","'5-17",3661.77,338,2789,3127,567,9.23,76.17,85.4,15.48,"'13-17",1447.56,449,31.02
2022-07-19,"Jackson Heights","Queens","11372","11372","'5-17",7324.45,809,7811,8620,1667,11.05,106.64,117.69,22.76,"'13-17",2506.25,1195,47.68
2022-07-19,"Elmhurst","Queens","11373","11373","'5-17",11663.99,1181,12620,13801,2878,10.13,108.2,118.32,24.67,"'13-17",4085.64,2321,56.81
2022-07-19,"Rego Park","Queens","11374","11374","'5-17",4195.46,273,3066,3339,820,6.51,73.08,79.59,19.54,"'13-17",1474.32,627,42.53
2022-07-19,"Forest Hills","Queens","11375","11375","'5-17",7238.28,435,5928,6363,2015,6.01,81.9,87.91,27.84,"'13-17",2364.84,1297,54.85
2022-07-19,"Woodside","Queens","11377","11377","'5-17",10652.66,852,8973,9825,2066,8,84.23,92.23,19.39,"'13-17",3730.65,1604,43
2022-07-19,"Maspeth","Queens","11378","11378","'5-17",5485.31,356,3434,3790,760,6.49,62.6,69.09,13.86,"'13-17",1895.31,606,31.97
2022-07-19,"Middle Village","Queens","11379","11379","'5-17",4940.58,246,2898,3144,646,4.98,58.66,63.64,13.08,"'13-17",1727.98,526,30.44
2022-07-19,"Glendale/Ridgewood","Queens","11385","11385","'5-17",16854.16,1052,8013,9065,1393,6.24,47.54,53.78,8.27,"'13-17",6213.72,1117,17.98
2022-07-19,"Cambria Heights","Queens","11411","11411","'5-17",2619.29,178,1427,1605,242,6.8,54.48,61.28,9.24,"'13-17",1070.37,209,19.53
2022-07-19,"St. Albans","Queens","11412","11412","'5-17",5469.76,383,2946,3329,484,7,53.86,60.86,8.85,"'13-17",2208.26,396,17.93
2022-07-19,"Laurelton/Rosedale","Queens","11413","11413","'5-17",6203.74,419,3127,3546,462,6.75,50.41,57.16,7.45,"'13-17",2476.56,384,15.51
2022-07-19,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'5-17",3884.69,171,1705,1876,355,4.4,43.89,48.29,9.14,"'13-17",1398.03,284,20.31
