"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17"
2022-09-05,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'0-17",3180.75,506,2836,3342,1315,15.91,89.16,105.07,41.34,"'13-17",638.37,727,113.88,"'5-17",2097.9,1315,62.68
2022-09-05,"Upper East Side/Yorkville","Manhattan","10128","10128","'0-17",9260.81,878,6018,6896,2715,9.48,64.98,74.46,29.32,"'13-17",2223.29,1583,71.2,"'5-17",6297.99,2714,43.09
2022-09-05,"Battery Park City","Manhattan","10280","10280","'0-17",1829.04,141,885,1026,370,7.71,48.39,56.09,20.23,"'13-17",248.2,196,78.97,"'5-17",917.98,370,40.31
2022-09-05,"Battery Park City","Manhattan","10282","10282","'0-17",1175.76,196,951,1147,354,16.67,80.88,97.55,30.11,"'13-17",145.5,193,132.65,"'5-17",552.06,354,64.12
2022-09-05,"Silver Lake/St. George","Staten Island","10301","10301","'0-17",8115.93,583,3363,3946,716,7.18,41.44,48.62,8.82,"'13-17",2230.98,565,25.33,"'5-17",5847.41,715,12.23
2022-09-05,"Elm Park","Staten Island","10302","10302","'0-17",4643.15,388,2022,2410,302,8.36,43.55,51.9,6.5,"'13-17",1285.22,234,18.21,"'5-17",3334.03,302,9.06
2022-09-05,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'0-17",7241.02,428,2588,3016,478,5.91,35.74,41.65,6.6,"'13-17",2114.7,395,18.68,"'5-17",5349.25,478,8.94
2022-09-05,"New Dorp/Todt Hill","Staten Island","10304","10304","'0-17",9521.38,675,4065,4740,842,7.09,42.69,49.78,8.84,"'13-17",2721.03,653,24,"'5-17",6972.81,842,12.08
2022-09-05,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'0-17",8539.4,432,3361,3793,790,5.06,39.36,44.42,9.25,"'13-17",2430.89,609,25.05,"'5-17",6177.96,790,12.79
2022-09-05,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'0-17",10434.4,453,4117,4570,951,4.34,39.46,43.8,9.11,"'13-17",3164.44,718,22.69,"'5-17",7711.21,951,12.33
2022-09-05,"Tottenville","Staten Island","10307","10307","'0-17",3664.87,72,783,855,162,1.96,21.37,23.33,4.42,"'13-17",1091.28,145,13.29,"'5-17",2838.71,162,5.71
2022-09-05,"Great Kills","Staten Island","10308","10308","'0-17",6042.28,196,1730,1926,411,3.24,28.63,31.88,6.8,"'13-17",1820.57,317,17.41,"'5-17",4496.35,411,9.14
2022-09-05,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'0-17",7433.78,217,2053,2270,472,2.92,27.62,30.54,6.35,"'13-17",2064.65,384,18.6,"'5-17",5513.32,472,8.56
2022-09-05,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'0-17",6060.48,413,2573,2986,511,6.81,42.46,49.27,8.43,"'13-17",1713.6,414,24.16,"'5-17",4439.15,511,11.51
2022-09-05,"Annadale/Rossville","Staten Island","10312","10312","'0-17",12629.07,434,3774,4208,940,3.44,29.88,33.32,7.44,"'13-17",3747.71,733,19.56,"'5-17",9342.11,940,10.06
2022-09-05,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'0-17",18649.19,790,6716,7506,1592,4.24,36.01,40.25,8.54,"'13-17",5480.92,1274,23.24,"'5-17",13598.64,1592,11.71
2022-09-05,"Concourse/Melrose","Bronx","10451","10451","'0-17",11420.41,1009,5510,6519,850,8.84,48.25,57.08,7.44,"'13-17",3151.01,610,19.36,"'5-17",8130.45,850,10.45
2022-09-05,"Concourse/Highbridge","Bronx","10452","10452","'0-17",20406.6,1439,8503,9942,1262,7.05,41.67,48.72,6.18,"'13-17",5239.47,950,18.13,"'5-17",14367.57,1262,8.78
2022-09-05,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'0-17",21317.62,1654,8307,9961,1103,7.76,38.97,46.73,5.17,"'13-17",5664.13,811,14.32,"'5-17",15131.27,1103,7.29
2022-09-05,"Mott Haven/Port Morris","Bronx","10454","10454","'0-17",10432.34,891,4472,5363,786,8.54,42.87,51.41,7.53,"'13-17",2797.9,586,20.94,"'5-17",7473.21,786,10.52
2022-09-05,"Mott Haven","Bronx","10455","10455","'0-17",11320.35,958,4986,5944,821,8.46,44.04,52.51,7.25,"'13-17",3012.44,609,20.22,"'5-17",8109.73,821,10.12
2022-09-05,"Claremont/Morrisania","Bronx","10456","10456","'0-17",26353.19,2051,9848,11899,1351,7.78,37.37,45.15,5.13,"'13-17",6992.89,999,14.29,"'5-17",18869.24,1351,7.16
2022-09-05,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'0-17",20603.98,1667,8353,10020,1254,8.09,40.54,48.63,6.09,"'13-17",5368.02,941,17.53,"'5-17",14537.14,1254,8.63
2022-09-05,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'0-17",22180.22,1529,8390,9919,1398,6.89,37.83,44.72,6.3,"'13-17",5586.17,1003,17.96,"'5-17",15601.93,1398,8.96
2022-09-05,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'0-17",13236.64,908,5330,6238,755,6.86,40.27,47.13,5.7,"'13-17",3411.63,555,16.27,"'5-17",9407.16,755,8.03
2022-09-05,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'0-17",16426.7,1181,6143,7324,959,7.19,37.4,44.59,5.84,"'13-17",4334.86,716,16.52,"'5-17",11742.36,959,8.17
2022-09-05,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'0-17",10294.57,569,4397,4966,1032,5.53,42.71,48.24,10.02,"'13-17",2630.14,778,29.58,"'5-17",7216.33,1032,14.3
2022-09-05,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'0-17",16589.17,1183,8479,9662,1672,7.13,51.11,58.24,10.08,"'13-17",4195.42,1255,29.91,"'5-17",11611.02,1672,14.4
2022-09-05,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'0-17",13698.88,980,6339,7319,1722,7.15,46.27,53.43,12.57,"'13-17",3477.77,1061,30.51,"'5-17",9275.67,1722,18.56
2022-09-05,"City Island","Bronx","10464","10464","'0-17",774.9,58,308,366,86,7.48,39.75,47.23,11.1,"'13-17",244,62,25.41,"'5-17",590.75,86,14.56
2022-09-05,"Country Club/Throgs Neck","Bronx","10465","10465","'0-17",9296.58,446,3175,3621,719,4.8,34.15,38.95,7.73,"'13-17",2591.11,542,20.92,"'5-17",6829.45,719,10.53
2022-09-05,"Edenwald/Wakefield","Bronx","10466","10466","'0-17",16578.57,1057,6263,7320,1013,6.38,37.78,44.15,6.11,"'13-17",4751.62,790,16.63,"'5-17",12134.78,1013,8.35
2022-09-05,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'0-17",24722.34,1679,9931,11610,1754,6.79,40.17,46.96,7.09,"'13-17",6189.85,1274,20.58,"'5-17",17322.93,1754,10.13
2022-09-05,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'0-17",19615.91,1385,7642,9027,1215,7.06,38.96,46.02,6.19,"'13-17",5142.44,906,17.62,"'5-17",13724.77,1215,8.85
2022-09-05,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'0-17",16201.32,873,5949,6822,1131,5.39,36.72,42.11,6.98,"'13-17",4665.06,878,18.82,"'5-17",11844.75,1131,9.55
2022-09-05,"Wakefield/Woodlawn","Bronx","10470","10470","'0-17",3156.09,205,1152,1357,207,6.5,36.5,43,6.56,"'13-17",803.27,147,18.3,"'5-17",2213.47,207,9.35
2022-09-05,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'0-17",3525.7,312,2122,2434,797,8.85,60.19,69.04,22.61,"'13-17",806.44,507,62.87,"'5-17",2279.5,797,34.96
2022-09-05,"Soundview","Bronx","10472","10472","'0-17",17113.53,1365,7966,9331,1206,7.98,46.55,54.52,7.05,"'13-17",4431.78,891,20.1,"'5-17",12200.19,1206,9.89
2022-09-05,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'0-17",14085.44,962,5779,6741,1050,6.83,41.03,47.86,7.45,"'13-17",4248.94,801,18.85,"'5-17",10583.9,1050,9.92
2022-09-05,"Hunts Point","Bronx","10474","10474","'0-17",3259.39,264,1357,1621,180,8.1,41.63,49.73,5.52,"'13-17",866.23,131,15.12,"'5-17",2306.79,180,7.8
2022-09-05,"Co-op City/Edenwald","Bronx","10475","10475","'0-17",6635.7,370,2944,3314,595,5.58,44.37,49.94,8.97,"'13-17",2004.79,460,22.95,"'5-17",4895.83,595,12.15
2022-09-05,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'0-17",2626.57,142,1301,1443,406,5.41,49.53,54.94,15.46,"'13-17",845.63,296,35,"'5-17",1919.94,406,21.15
2022-09-05,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'0-17",6200.41,739,2862,3601,658,11.92,46.16,58.08,10.61,"'13-17",1528.74,371,24.27,"'5-17",4061.31,658,16.2
2022-09-05,"Astoria (North)","Queens","11102","11102","'0-17",5094.67,350,2395,2745,505,6.87,47.01,53.88,9.91,"'13-17",1343.16,355,26.43,"'5-17",3572.86,505,14.13
2022-09-05,"Astoria (North)/Astoria (South)","Queens","11103","11103","'0-17",5108.97,341,2185,2526,513,6.67,42.77,49.44,10.04,"'13-17",1279.6,382,29.85,"'5-17",3472.57,513,14.77
2022-09-05,"Sunnyside","Queens","11104","11104","'0-17",3868.04,306,2259,2565,704,7.91,58.4,66.31,18.2,"'13-17",877.59,470,53.56,"'5-17",2478.82,704,28.4
2022-09-05,"Ditmars Steinway","Queens","11105","11105","'0-17",5345.67,384,2287,2671,671,7.18,42.78,49.97,12.55,"'13-17",1267.84,440,34.7,"'5-17",3583.63,671,18.72
2022-09-05,"Astoria (South)","Queens","11106","11106","'0-17",5675.21,405,2789,3194,757,7.14,49.14,56.28,13.34,"'13-17",1372.56,518,37.74,"'5-17",3833,757,19.75
2022-09-05,"Long Island City","Queens","11109","11109","'0-17",419.53,122,476,598,109,29.08,113.46,142.54,25.98,"'13-17",40.41,43,106.42,"'5-17",135.38,109,80.52
2022-09-05,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'0-17",9227.8,1648,5902,7550,2688,17.86,63.96,81.82,29.13,"'13-17",1540.76,1241,80.54,"'5-17",5059.44,2688,53.13
2022-09-05,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'0-17",13335.48,748,5128,5876,805,5.61,38.45,44.06,6.04,"'13-17",3586.72,620,17.29,"'5-17",9387.45,805,8.58
2022-09-05,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'0-17",20650.67,770,6448,7218,1712,3.73,31.22,34.95,8.29,"'13-17",5033.46,1262,25.07,"'5-17",14373.39,1712,11.91
2022-09-05,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'0-17",11589.24,573,2805,3378,826,4.94,24.2,29.15,7.13,"'13-17",2053.33,445,21.67,"'5-17",7100.41,826,11.63
2022-09-05,"Williamsburg (South)","Brooklyn","11206","11206","'0-17",24575.86,823,4562,5385,733,3.35,18.56,21.91,2.98,"'13-17",5614.08,564,10.05,"'5-17",16970.22,733,4.32
2022-09-05,"Cypress Hills/East New York","Brooklyn","11207","11207","'0-17",22389.78,1419,7542,8961,980,6.34,33.69,40.02,4.38,"'13-17",6038.16,772,12.79,"'5-17",15863.69,980,6.18
2022-09-05,"Cypress Hills/East New York","Brooklyn","11208","11208","'0-17",25163.54,1547,9504,11051,1424,6.15,37.77,43.92,5.66,"'13-17",6854.9,1128,16.46,"'5-17",18137.24,1424,7.85
2022-09-05,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'0-17",12685.64,820,5669,6489,1529,6.46,44.69,51.15,12.05,"'13-17",3047.6,1021,33.5,"'5-17",8620.64,1529,17.74
2022-09-05,"Flatlands/Midwood","Brooklyn","11210","11210","'0-17",16138.05,583,4176,4759,719,3.61,25.88,29.49,4.46,"'13-17",4335.98,512,11.81,"'5-17",11506.77,719,6.25
2022-09-05,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'0-17",26750.94,1008,3487,4495,861,3.77,13.04,16.8,3.22,"'13-17",5859.08,464,7.92,"'5-17",16966.25,861,5.07
2022-09-05,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'0-17",18625.97,1426,7084,8510,913,7.66,38.03,45.69,4.9,"'13-17",5133.09,678,13.21,"'5-17",13250.73,913,6.89
2022-09-05,"Crown Heights (East)","Brooklyn","11213","11213","'0-17",15956.66,662,3806,4468,561,4.15,23.85,28,3.52,"'13-17",4039.08,379,9.38,"'5-17",10933.29,561,5.13
2022-09-05,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'0-17",19101.86,1042,8714,9756,2495,5.45,45.62,51.07,13.06,"'13-17",4752.09,1790,37.67,"'5-17",13231.41,2495,18.86
2022-09-05,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'0-17",12702.28,1458,8945,10403,4195,11.48,70.42,81.9,33.03,"'13-17",2322.36,1872,80.61,"'5-17",7674.9,4195,54.66
2022-09-05,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'0-17",8782.42,593,3038,3631,708,6.75,34.59,41.34,8.06,"'13-17",2148.53,414,19.27,"'5-17",5885.76,708,12.03
2022-09-05,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'0-17",6256.87,766,3443,4209,1379,12.24,55.03,67.27,22.04,"'13-17",1265.56,656,51.83,"'5-17",3732.25,1379,36.95
2022-09-05,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'0-17",20269.67,1002,7628,8630,2515,4.94,37.63,42.58,12.41,"'13-17",4664.15,1449,31.07,"'5-17",13870.78,2515,18.13
2022-09-05,"Borough Park","Brooklyn","11219","11219","'0-17",32170.02,828,7143,7971,2016,2.57,22.2,24.78,6.27,"'13-17",6558.75,1402,21.38,"'5-17",20739.02,2016,9.72
2022-09-05,"Sunset Park","Brooklyn","11220","11220","'0-17",21699.13,1890,15925,17815,4402,8.71,73.39,82.1,20.29,"'13-17",4975.7,2755,55.37,"'5-17",14441.87,4402,30.48
2022-09-05,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'0-17",17101.98,1053,5388,6441,962,6.16,31.51,37.66,5.63,"'13-17",4583.99,685,14.94,"'5-17",12093.75,962,7.95
2022-09-05,"Greenpoint","Brooklyn","11222","11222","'0-17",4061.31,550,1969,2519,532,13.54,48.48,62.02,13.1,"'13-17",1074.63,265,24.66,"'5-17",2746.15,532,19.37
2022-09-05,"Gravesend/Homecrest","Brooklyn","11223","11223","'0-17",19059.42,803,5970,6773,1453,4.21,31.32,35.54,7.62,"'13-17",4686.76,1012,21.59,"'5-17",13275.8,1453,10.94
2022-09-05,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'0-17",8639.49,445,2805,3250,440,5.15,32.47,37.62,5.09,"'13-17",2562.14,338,13.19,"'5-17",6371.87,440,6.91
2022-09-05,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'0-17",11737.71,585,3544,4129,786,4.98,30.19,35.18,6.7,"'13-17",2791.89,505,18.09,"'5-17",7805.1,785,10.06
2022-09-05,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'0-17",20019.53,1393,7737,9130,1376,6.96,38.65,45.61,6.87,"'13-17",4935.73,917,18.58,"'5-17",13633.95,1376,10.09
2022-09-05,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'0-17",9472.79,480,4911,5391,1510,5.07,51.84,56.91,15.94,"'13-17",2486.25,1075,43.24,"'5-17",6858.55,1510,22.02
2022-09-05,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'0-17",17976.74,624,5237,5861,1241,3.47,29.13,32.6,6.9,"'13-17",4777.91,908,19,"'5-17",12812.92,1241,9.69
2022-09-05,"Midwood","Brooklyn","11230","11230","'0-17",24253.98,777,4905,5682,924,3.2,20.22,23.43,3.81,"'13-17",6085.87,658,10.81,"'5-17",16762.1,923,5.51
2022-09-05,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'0-17",7090.98,878,4624,5502,2065,12.38,65.21,77.59,29.12,"'13-17",1362.82,931,68.31,"'5-17",4304.51,2065,47.97
2022-09-05,"Sunset Park","Brooklyn","11232","11232","'0-17",5629.93,424,3216,3640,799,7.53,57.12,64.65,14.19,"'13-17",1271.17,521,40.99,"'5-17",3678.45,799,21.72
2022-09-05,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'0-17",17590.97,1023,5107,6130,791,5.82,29.03,34.85,4.5,"'13-17",4472.6,539,12.05,"'5-17",12090.38,791,6.54
2022-09-05,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'0-17",20709.43,782,6554,7336,1402,3.78,31.65,35.42,6.77,"'13-17",5491.95,1080,19.67,"'5-17",14991.42,1402,9.35
2022-09-05,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'0-17",13186.84,608,4698,5306,928,4.61,35.63,40.24,7.04,"'13-17",3326.95,738,22.18,"'5-17",9133.36,928,10.16
2022-09-05,"Canarsie","Brooklyn","11236","11236","'0-17",20271.38,937,6837,7774,1188,4.62,33.73,38.35,5.86,"'13-17",5827.88,908,15.58,"'5-17",14658.12,1188,8.1
2022-09-05,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'0-17",10298.25,797,4228,5025,616,7.74,41.06,48.79,5.98,"'13-17",2498.37,492,19.69,"'5-17",7107.77,616,8.67
2022-09-05,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'0-17",7615.06,892,4642,5534,1605,11.71,60.96,72.67,21.08,"'13-17",1417.65,822,57.98,"'5-17",4388.8,1605,36.57
