"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_17","PERC_BIVALENT_ADDITIONAL_5_17"
2023-01-12,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'0-17",716.08,2053,516,2569,"124","93",286.7,72.06,358.76,"17.32","12.99","'13-17",142.75,"89","62.35","'5-17",433.75,"124","28.59","91","20.98"
2023-01-12,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'0-17",3443.26,2889,2593,5482,"791","502",83.9,75.31,159.21,"22.97","14.58","'13-17",699.51,"435","62.19","'5-17",1947.92,"790","40.56","486","24.95"
2023-01-12,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'0-17",6226.27,677,4351,5028,"1805","895",10.87,69.88,80.75,"28.99","14.37","'13-17",1143.66,"1033","90.32","'5-17",3849.93,"1805","46.88","863","22.42"
2023-01-12,"East Midtown","Manhattan","10022","10022","'0-17",2802.71,827,2507,3334,"971","507",29.51,89.45,118.96,"34.65","18.09","'13-17",503.5,"537","106.65","'5-17",1647.94,"971","58.92","492","29.86"
2023-01-12,"Lincoln Square","Manhattan","10023","10023","'0-17",8268.18,1076,6274,7350,"2842","1496",13.01,75.88,88.89,"34.37","18.09","'13-17",1604.75,"1476","91.98","'5-17",4852.56,"2842","58.57","1433","29.53"
2023-01-12,"Upper West Side","Manhattan","10024","10024","'0-17",9519.82,836,6928,7764,"3396","1785",8.78,72.77,81.56,"35.67","18.75","'13-17",2115.4,"1739","82.21","'5-17",6214.8,"3394","54.61","1728","27.8"
2023-01-12,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'0-17",13262.28,1097,7954,9051,"3697","2051",8.27,59.97,68.25,"27.88","15.46","'13-17",3334.19,"1918","57.53","'5-17",9105.49,"3696","40.59","1982","21.77"
2023-01-12,"Central Harlem (South)","Manhattan","10026","10026","'0-17",7230.62,489,3708,4197,"1080","562",6.76,51.28,58.04,"14.94","7.77","'13-17",1773.39,"564","31.8","'5-17",5021.95,"1080","21.51","543","10.81"
2023-01-12,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'0-17",10627.45,1014,5037,6051,"1410","627",9.54,47.4,56.94,"13.27","5.9","'13-17",2759.18,"833","30.19","'5-17",7443.96,"1410","18.94","604","8.11"
2023-01-12,"Upper East Side/Yorkville","Manhattan","10028","10028","'0-17",7284.42,572,4872,5444,"2215","1083",7.85,66.88,74.73,"30.41","14.87","'13-17",1677.88,"1293","77.06","'5-17",5000.27,"2215","44.3","1041","20.82"
2023-01-12,"East Harlem","Manhattan","10029","10029","'0-17",15591.92,1229,7542,8771,"1663","535",7.88,48.37,56.25,"10.67","3.43","'13-17",4251.66,"1107","26.04","'5-17",11222.87,"1663","14.82","527","4.7"
2023-01-12,"Central Harlem (North)","Manhattan","10030","10030","'0-17",6111.3,476,2319,2795,"493","182",7.79,37.95,45.73,"8.07","2.98","'13-17",1626.02,"315","19.37","'5-17",4285.51,"493","11.5","180","4.2"
2023-01-12,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'0-17",10125.24,695,4213,4908,"973","354",6.86,41.61,48.47,"9.61","3.5","'13-17",2747.96,"629","22.89","'5-17",7199.27,"973","13.52","346","4.81"
2023-01-12,"Washington Heights (South)","Manhattan","10032","10032","'0-17",10445.74,802,4486,5288,"1025","385",7.68,42.95,50.62,"9.81","3.69","'13-17",2897,"689","23.78","'5-17",7391.15,"1025","13.87","378","5.11"
2023-01-12,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'0-17",10194.93,716,4295,5011,"1051","504",7.02,42.13,49.15,"10.31","4.94","'13-17",2730.16,"653","23.92","'5-17",7070.31,"1050","14.85","491","6.94"
2023-01-12,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'0-17",7788.34,532,3381,3913,"871","340",6.83,43.41,50.24,"11.18","4.37","'13-17",2041.79,"557","27.28","'5-17",5425.54,"871","16.05","330","6.08"
2023-01-12,"East Harlem","Manhattan","10035","10035","'0-17",7064.78,536,3186,3722,"723","231",7.59,45.1,52.68,"10.23","3.27","'13-17",1940.04,"434","22.37","'5-17",5071.85,"723","14.26","225","4.44"
2023-01-12,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'0-17",1952.8,3068,1586,4654,"445","246",157.11,81.22,238.32,"22.79","12.6","'13-17",422.67,"281","66.48","'5-17",1183.57,"445","37.6","243","20.53"
2023-01-12,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'0-17",3450.14,1568,2917,4485,"612","112",45.45,84.55,129.99,"17.74","3.25","'13-17",962.42,"406","42.19","'5-17",2460.02,"612","24.88","110","4.47"
2023-01-12,"Chinatown/Financial District","Manhattan","10038","10038","'0-17",2442.74,420,1728,2148,"601","327",17.19,70.74,87.93,"24.6","13.39","'13-17",589.46,"354","60.05","'5-17",1606.6,"600","37.35","323","20.1"
2023-01-12,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'0-17",6296.51,482,2474,2956,"508","189",7.66,39.29,46.95,"8.07","3","'13-17",1687.11,"337","19.97","'5-17",4545.56,"507","11.15","185","4.07"
2023-01-12,"Washington Heights (North)","Manhattan","10040","10040","'0-17",7817.72,537,3506,4043,"848","370",6.87,44.85,51.72,"10.85","4.73","'13-17",2099.33,"532","25.34","'5-17",5421.1,"847","15.62","350","6.46"
2023-01-12,"Roosevelt Island","Manhattan","10044","10044","'0-17",1839.84,178,1225,1403,"338","182",9.67,66.58,76.26,"18.37","9.89","'13-17",492.21,"193","39.21","'5-17",1198.99,"338","28.19","175","14.6"
2023-01-12,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'0-17",3432.8,636,2922,3558,"1073","539",18.53,85.12,103.65,"31.26","15.7","'13-17",608.57,"570","93.66","'5-17",1963.48,"1073","54.65","508","25.87"
2023-01-12,"Lincoln Square","Manhattan","10069","10069","'0-17",908.72,166,1226,1392,"525","259",18.27,134.91,153.18,"57.77","28.5","'13-17",167.18,"275","164.5","'5-17",512.1,"525","102.52","247","48.23"
2023-01-12,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'0-17",3180.75,397,3067,3464,"1341","619",12.48,96.42,108.91,"42.16","19.46","'13-17",638.37,"731","114.51","'5-17",2097.9,"1341","63.92","595","28.36"
2023-01-12,"Upper East Side/Yorkville","Manhattan","10128","10128","'0-17",9260.81,754,6585,7339,"2805","1290",8.14,71.11,79.25,"30.29","13.93","'13-17",2223.29,"1601","72.01","'5-17",6297.99,"2804","44.52","1240","19.69"
2023-01-12,"Battery Park City","Manhattan","10280","10280","'0-17",1829.04,127,979,1106,"381","227",6.94,53.53,60.47,"20.83","12.41","'13-17",248.2,"194","78.16","'5-17",917.98,"381","41.5","213","23.2"
2023-01-12,"Battery Park City","Manhattan","10282","10282","'0-17",1175.76,156,1056,1212,"366","185",13.27,89.81,103.08,"31.13","15.73","'13-17",145.5,"194","133.33","'5-17",552.06,"366","66.3","177","32.06"
2023-01-12,"Silver Lake/St. George","Staten Island","10301","10301","'0-17",8115.93,591,3508,4099,"764","138",7.28,43.22,50.51,"9.41","1.7","'13-17",2230.98,"573","25.68","'5-17",5847.41,"763","13.05","138","2.36"
2023-01-12,"Elm Park","Staten Island","10302","10302","'0-17",4643.15,393,2060,2453,"320","44",8.46,44.37,52.83,"6.89","0.95","'13-17",1285.22,"235","18.28","'5-17",3334.03,"320","9.6","44","1.32"
2023-01-12,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'0-17",7241.02,439,2678,3117,"493","99",6.06,36.98,43.05,"6.81","1.37","'13-17",2114.7,"397","18.77","'5-17",5349.25,"493","9.22","97","1.81"
2023-01-12,"New Dorp/Todt Hill","Staten Island","10304","10304","'0-17",9521.38,658,4213,4871,"884","203",6.91,44.25,51.16,"9.28","2.13","'13-17",2721.03,"651","23.92","'5-17",6972.81,"883","12.66","201","2.88"
2023-01-12,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'0-17",8539.4,416,3486,3902,"811","200",4.87,40.82,45.69,"9.5","2.34","'13-17",2430.89,"607","24.97","'5-17",6177.96,"811","13.13","195","3.16"
2023-01-12,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'0-17",10434.4,457,4294,4751,"994","191",4.38,41.15,45.53,"9.53","1.83","'13-17",3164.44,"730","23.07","'5-17",7711.21,"994","12.89","191","2.48"
2023-01-12,"Tottenville","Staten Island","10307","10307","'0-17",3664.87,70,814,884,"171","33",1.91,22.21,24.12,"4.67","0.9","'13-17",1091.28,"151","13.84","'5-17",2838.71,"171","6.02","33","1.16"
2023-01-12,"Great Kills","Staten Island","10308","10308","'0-17",6042.28,197,1812,2009,"428","98",3.26,29.99,33.25,"7.08","1.62","'13-17",1820.57,"325","17.85","'5-17",4496.35,"427","9.5","94","2.09"
2023-01-12,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'0-17",7433.78,197,2119,2316,"494","105",2.65,28.51,31.16,"6.65","1.41","'13-17",2064.65,"391","18.94","'5-17",5513.32,"494","8.96","103","1.87"
2023-01-12,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'0-17",6060.48,414,2655,3069,"541","117",6.83,43.81,50.64,"8.93","1.93","'13-17",1713.6,"422","24.63","'5-17",4439.15,"541","12.19","115","2.59"
2023-01-12,"Annadale/Rossville","Staten Island","10312","10312","'0-17",12629.07,416,3926,4342,"990","177",3.29,31.09,34.38,"7.84","1.4","'13-17",3747.71,"748","19.96","'5-17",9342.11,"990","10.6","173","1.85"
2023-01-12,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'0-17",18649.19,824,6997,7821,"1680","377",4.42,37.52,41.94,"9.01","2.02","'13-17",5480.92,"1286","23.46","'5-17",13598.64,"1680","12.35","370","2.72"
2023-01-12,"Concourse/Melrose","Bronx","10451","10451","'0-17",11420.41,1061,5698,6759,"948","267",9.29,49.89,59.18,"8.3","2.34","'13-17",3151.01,"635","20.15","'5-17",8130.45,"948","11.66","263","3.23"
2023-01-12,"Concourse/Highbridge","Bronx","10452","10452","'0-17",20406.6,1528,8769,10297,"1382","454",7.49,42.97,50.46,"6.77","2.22","'13-17",5239.47,"993","18.95","'5-17",14367.57,"1382","9.62","449","3.13"
2023-01-12,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'0-17",21317.62,1737,8567,10304,"1183","308",8.15,40.19,48.34,"5.55","1.44","'13-17",5664.13,"834","14.72","'5-17",15131.27,"1183","7.82","308","2.04"
2023-01-12,"Mott Haven/Port Morris","Bronx","10454","10454","'0-17",10432.34,988,4651,5639,"893","216",9.47,44.58,54.05,"8.56","2.07","'13-17",2797.9,"621","22.2","'5-17",7473.21,"893","11.95","210","2.81"
2023-01-12,"Mott Haven","Bronx","10455","10455","'0-17",11320.35,1009,5136,6145,"891","276",8.91,45.37,54.28,"7.87","2.44","'13-17",3012.44,"621","20.61","'5-17",8109.73,"891","10.99","274","3.38"
2023-01-12,"Claremont/Morrisania","Bronx","10456","10456","'0-17",26353.19,2133,10181,12314,"1501","466",8.09,38.63,46.73,"5.7","1.77","'13-17",6992.89,"1034","14.79","'5-17",18869.24,"1501","7.95","459","2.43"
2023-01-12,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'0-17",20603.98,1801,8555,10356,"1354","378",8.74,41.52,50.26,"6.57","1.83","'13-17",5368.02,"956","17.81","'5-17",14537.14,"1354","9.31","374","2.57"
2023-01-12,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'0-17",22180.22,1627,8798,10425,"1586","486",7.34,39.67,47,"7.15","2.19","'13-17",5586.17,"1101","19.71","'5-17",15601.93,"1586","10.17","476","3.05"
2023-01-12,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'0-17",13236.64,925,5493,6418,"816","244",6.99,41.5,48.49,"6.16","1.84","'13-17",3411.63,"574","16.82","'5-17",9407.16,"816","8.67","240","2.55"
2023-01-12,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'0-17",16426.7,1249,6333,7582,"1047","286",7.6,38.55,46.16,"6.37","1.74","'13-17",4334.86,"738","17.02","'5-17",11742.36,"1047","8.92","283","2.41"
2023-01-12,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'0-17",10294.57,613,4612,5225,"1117","329",5.95,44.8,50.75,"10.85","3.2","'13-17",2630.14,"811","30.83","'5-17",7216.33,"1117","15.48","324","4.49"
2023-01-12,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'0-17",16589.17,1267,8711,9978,"1776","528",7.64,52.51,60.15,"10.71","3.18","'13-17",4195.42,"1266","30.18","'5-17",11611.02,"1776","15.3","517","4.45"
2023-01-12,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'0-17",13698.88,882,6699,7581,"1786","737",6.44,48.9,55.34,"13.04","5.38","'13-17",3477.77,"1082","31.11","'5-17",9275.67,"1786","19.25","721","7.77"
2023-01-12,"City Island","Bronx","10464","10464","'0-17",774.9,54,323,377,"86","33",6.97,41.68,48.65,"11.1","4.26","'13-17",244,"63","25.82","'5-17",590.75,"86","14.56","27","4.57"
2023-01-12,"Country Club/Throgs Neck","Bronx","10465","10465","'0-17",9296.58,434,3335,3769,"773","223",4.67,35.87,40.54,"8.31","2.4","'13-17",2591.11,"559","21.57","'5-17",6829.45,"773","11.32","222","3.25"
2023-01-12,"Edenwald/Wakefield","Bronx","10466","10466","'0-17",16578.57,1055,6470,7525,"1077","245",6.36,39.03,45.39,"6.5","1.48","'13-17",4751.62,"806","16.96","'5-17",12134.78,"1076","8.87","243","2"
2023-01-12,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'0-17",24722.34,1783,10296,12079,"1862","552",7.21,41.65,48.86,"7.53","2.23","'13-17",6189.85,"1292","20.87","'5-17",17322.93,"1862","10.75","545","3.15"
2023-01-12,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'0-17",19615.91,1424,7889,9313,"1301","402",7.26,40.22,47.48,"6.63","2.05","'13-17",5142.44,"924","17.97","'5-17",13724.77,"1301","9.48","393","2.86"
2023-01-12,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'0-17",16201.32,938,6145,7083,"1202","315",5.79,37.93,43.72,"7.42","1.94","'13-17",4665.06,"892","19.12","'5-17",11844.75,"1202","10.15","303","2.56"
2023-01-12,"Wakefield/Woodlawn","Bronx","10470","10470","'0-17",3156.09,214,1214,1428,"225","66",6.78,38.47,45.25,"7.13","2.09","'13-17",803.27,"151","18.8","'5-17",2213.47,"225","10.17","66","2.98"
2023-01-12,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'0-17",3525.7,249,2274,2523,"833","312",7.06,64.5,71.56,"23.63","8.85","'13-17",806.44,"503","62.37","'5-17",2279.5,"833","36.54","309","13.56"
2023-01-12,"Soundview","Bronx","10472","10472","'0-17",17113.53,1525,8245,9770,"1289","412",8.91,48.18,57.09,"7.53","2.41","'13-17",4431.78,"922","20.8","'5-17",12200.19,"1289","10.57","407","3.34"
2023-01-12,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'0-17",14085.44,1001,5959,6960,"1125","304",7.11,42.31,49.41,"7.99","2.16","'13-17",4248.94,"825","19.42","'5-17",10583.9,"1125","10.63","302","2.85"
2023-01-12,"Hunts Point","Bronx","10474","10474","'0-17",3259.39,273,1386,1659,"188","59",8.38,42.52,50.9,"5.77","1.81","'13-17",866.23,"128","14.78","'5-17",2306.79,"188","8.15","59","2.56"
2023-01-12,"Co-op City/Edenwald","Bronx","10475","10475","'0-17",6635.7,370,3071,3441,"631","197",5.58,46.28,51.86,"9.51","2.97","'13-17",2004.79,"474","23.64","'5-17",4895.83,"631","12.89","195","3.98"
2023-01-12,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'0-17",2626.57,132,1347,1479,"406","107",5.03,51.28,56.31,"15.46","4.07","'13-17",845.63,"295","34.89","'5-17",1919.94,"406","21.15","106","5.52"
2023-01-12,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'0-17",6200.41,690,3252,3942,"706","354",11.13,52.45,63.58,"11.39","5.71","'13-17",1528.74,"372","24.33","'5-17",4061.31,"706","17.38","339","8.35"
2023-01-12,"Astoria (North)","Queens","11102","11102","'0-17",5094.67,326,2556,2882,"526","164",6.4,50.17,56.57,"10.32","3.22","'13-17",1343.16,"351","26.13","'5-17",3572.86,"526","14.72","160","4.48"
2023-01-12,"Astoria (North)/Astoria (South)","Queens","11103","11103","'0-17",5108.97,314,2329,2643,"535","190",6.15,45.59,51.73,"10.47","3.72","'13-17",1279.6,"384","30.01","'5-17",3472.57,"535","15.41","177","5.1"
2023-01-12,"Sunnyside","Queens","11104","11104","'0-17",3868.04,317,2425,2742,"736","342",8.2,62.69,70.89,"19.03","8.84","'13-17",877.59,"477","54.35","'5-17",2478.82,"736","29.69","335","13.51"
2023-01-12,"Ditmars Steinway","Queens","11105","11105","'0-17",5345.67,331,2467,2798,"680","280",6.19,46.15,52.34,"12.72","5.24","'13-17",1267.84,"439","34.63","'5-17",3583.63,"679","18.95","270","7.53"
2023-01-12,"Astoria (South)","Queens","11106","11106","'0-17",5675.21,364,2940,3304,"790","257",6.41,51.8,58.22,"13.92","4.53","'13-17",1372.56,"518","37.74","'5-17",3833,"789","20.58","253","6.6"
2023-01-12,"Long Island City","Queens","11109","11109","'0-17",419.53,126,545,671,"108","74",30.03,129.91,159.94,"25.74","17.64","'13-17",40.41,"42","103.95","'5-17",135.38,"108","79.78","69","50.97"
2023-01-12,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'0-17",9227.8,1080,7102,8182,"2851","1621",11.7,76.96,88.67,"30.9","17.57","'13-17",1540.76,"1260","81.78","'5-17",5059.44,"2851","56.35","1545","30.54"
2023-01-12,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'0-17",13335.48,781,5277,6058,"876","179",5.86,39.57,45.43,"6.57","1.34","'13-17",3586.72,"635","17.7","'5-17",9387.45,"876","9.33","179","1.91"
2023-01-12,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'0-17",20650.67,753,6703,7456,"1818","392",3.65,32.46,36.11,"8.8","1.9","'13-17",5033.46,"1274","25.31","'5-17",14373.39,"1818","12.65","383","2.66"
2023-01-12,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'0-17",11589.24,543,3057,3600,"879","476",4.69,26.38,31.06,"7.58","4.11","'13-17",2053.33,"455","22.16","'5-17",7100.41,"879","12.38","459","6.46"
2023-01-12,"Williamsburg (South)","Brooklyn","11206","11206","'0-17",24575.86,809,4726,5535,"784","209",3.29,19.23,22.52,"3.19","0.85","'13-17",5614.08,"574","10.22","'5-17",16970.22,"784","4.62","203","1.2"
2023-01-12,"Cypress Hills/East New York","Brooklyn","11207","11207","'0-17",22389.78,1409,7725,9134,"1056","218",6.29,34.5,40.8,"4.72","0.97","'13-17",6038.16,"793","13.13","'5-17",15863.69,"1056","6.66","216","1.36"
2023-01-12,"Cypress Hills/East New York","Brooklyn","11208","11208","'0-17",25163.54,1580,9736,11316,"1512","269",6.28,38.69,44.97,"6.01","1.07","'13-17",6854.9,"1155","16.85","'5-17",18137.24,"1512","8.34","262","1.44"
2023-01-12,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'0-17",12685.64,732,6009,6741,"1611","554",5.77,47.37,53.14,"12.7","4.37","'13-17",3047.6,"1028","33.73","'5-17",8620.64,"1610","18.68","550","6.38"
2023-01-12,"Flatlands/Midwood","Brooklyn","11210","11210","'0-17",16138.05,566,4302,4868,"795","190",3.51,26.66,30.16,"4.93","1.18","'13-17",4335.98,"535","12.34","'5-17",11506.77,"795","6.91","187","1.63"
2023-01-12,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'0-17",26750.94,855,4020,4875,"928","416",3.2,15.03,18.22,"3.47","1.56","'13-17",5859.08,"467","7.97","'5-17",16966.25,"928","5.47","399","2.35"
2023-01-12,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'0-17",18625.97,1469,7298,8767,"989","188",7.89,39.18,47.07,"5.31","1.01","'13-17",5133.09,"702","13.68","'5-17",13250.73,"989","7.46","187","1.41"
2023-01-12,"Crown Heights (East)","Brooklyn","11213","11213","'0-17",15956.66,649,3918,4567,"608","153",4.07,24.55,28.62,"3.81","0.96","'13-17",4039.08,"394","9.75","'5-17",10933.29,"608","5.56","151","1.38"
2023-01-12,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'0-17",19101.86,934,9230,10164,"2636","883",4.89,48.32,53.21,"13.8","4.62","'13-17",4752.09,"1801","37.9","'5-17",13231.41,"2636","19.92","865","6.54"
2023-01-12,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'0-17",12702.28,1062,10100,11162,"4362","2602",8.36,79.51,87.87,"34.34","20.48","'13-17",2322.36,"1869","80.48","'5-17",7674.9,"4362","56.83","2527","32.93"
2023-01-12,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'0-17",8782.42,538,3303,3841,"775","335",6.13,37.61,43.74,"8.82","3.81","'13-17",2148.53,"423","19.69","'5-17",5885.76,"774","13.15","322","5.47"
2023-01-12,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'0-17",6256.87,586,3989,4575,"1460","812",9.37,63.75,73.12,"23.33","12.98","'13-17",1265.56,"657","51.91","'5-17",3732.25,"1459","39.09","785","21.03"
2023-01-12,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'0-17",20269.67,870,8105,8975,"2636","1213",4.29,39.99,44.28,"13","5.98","'13-17",4664.15,"1470","31.52","'5-17",13870.78,"2636","19","1188","8.56"
2023-01-12,"Borough Park","Brooklyn","11219","11219","'0-17",32170.02,821,7382,8203,"2153","423",2.55,22.95,25.5,"6.69","1.31","'13-17",6558.75,"1400","21.35","'5-17",20739.02,"2153","10.38","417","2.01"
2023-01-12,"Sunset Park","Brooklyn","11220","11220","'0-17",21699.13,1884,16601,18485,"4776","1105",8.68,76.51,85.19,"22.01","5.09","'13-17",4975.7,"2794","56.15","'5-17",14441.87,"4776","33.07","1073","7.43"
