"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-05-22,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'5-17",2614.86,377,2893,3270,897,14.42,110.64,125.05,34.3,"'13-17",790.14,710,89.86
2022-05-22,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'5-17",1704.81,186,1478,1664,453,10.91,86.7,97.61,26.57,"'13-17",554.43,348,62.77
2022-05-22,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'5-17",2037.38,523,2451,2974,700,25.67,120.3,145.97,34.36,"'13-17",623.09,559,89.71
2022-05-22,"East Midtown/Murray Hill","Manhattan","10017","10017","'5-17",587.34,649,927,1576,211,110.5,157.83,268.33,35.92,"'13-17",186.54,158,84.7
2022-05-22,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'5-17",433.75,1883,478,2361,92,434.12,110.2,544.32,21.21,"'13-17",142.75,80,56.04
2022-05-22,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'5-17",1947.92,2391,2208,4599,468,122.75,113.35,236.1,24.03,"'13-17",699.51,377,53.89
2022-05-22,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'5-17",3849.93,360,3571,3931,1104,9.35,92.75,102.11,28.68,"'13-17",1143.66,887,77.56
2022-05-22,"East Midtown","Manhattan","10022","10022","'5-17",1647.94,602,2106,2708,611,36.53,127.8,164.33,37.08,"'13-17",503.5,479,95.13
2022-05-22,"Lincoln Square","Manhattan","10023","10023","'5-17",4852.56,623,5145,5768,1623,12.84,106.03,118.87,33.45,"'13-17",1604.75,1270,79.14
2022-05-22,"Upper West Side","Manhattan","10024","10024","'5-17",6214.8,495,5831,6326,2031,7.96,93.82,101.79,32.68,"'13-17",2115.4,1573,74.36
2022-05-22,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'5-17",9105.49,669,6677,7346,2191,7.35,73.33,80.68,24.06,"'13-17",3334.19,1722,51.65
2022-05-22,"Central Harlem (South)","Manhattan","10026","10026","'5-17",5021.95,368,3194,3562,595,7.33,63.6,70.93,11.85,"'13-17",1773.39,487,27.46
2022-05-22,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'5-17",7443.96,748,4370,5118,828,10.05,58.71,68.75,11.12,"'13-17",2759.18,671,24.32
2022-05-22,"Upper East Side/Yorkville","Manhattan","10028","10028","'5-17",5000.27,315,4189,4504,1437,6.3,83.78,90.08,28.74,"'13-17",1677.88,1161,69.19
2022-05-22,"East Harlem","Manhattan","10029","10029","'5-17",11222.87,974,6868,7842,1060,8.68,61.2,69.88,9.44,"'13-17",4251.66,888,20.89
2022-05-22,"Central Harlem (North)","Manhattan","10030","10030","'5-17",4285.51,400,2087,2487,272,9.33,48.7,58.03,6.35,"'13-17",1626.02,234,14.39
2022-05-22,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'5-17",7199.27,562,3773,4335,566,7.81,52.41,60.21,7.86,"'13-17",2747.96,477,17.36
2022-05-22,"Washington Heights (South)","Manhattan","10032","10032","'5-17",7391.15,558,4118,4676,634,7.55,55.72,63.26,8.58,"'13-17",2897,529,18.26
2022-05-22,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'5-17",7070.31,534,3847,4381,659,7.55,54.41,61.96,9.32,"'13-17",2730.16,538,19.71
2022-05-22,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'5-17",5425.54,388,3117,3505,522,7.15,57.45,64.6,9.62,"'13-17",2041.79,412,20.18
2022-05-22,"East Harlem","Manhattan","10035","10035","'5-17",5071.85,411,2912,3323,465,8.1,57.41,65.52,9.17,"'13-17",1940.04,370,19.07
2022-05-22,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'5-17",1183.57,2701,1426,4127,282,228.21,120.48,348.69,23.83,"'13-17",422.67,233,55.13
2022-05-22,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'5-17",2460.02,815,2107,2922,240,33.13,85.65,118.78,9.76,"'13-17",962.42,198,20.57
2022-05-22,"Chinatown/Financial District","Manhattan","10038","10038","'5-17",1606.6,335,1530,1865,370,20.85,95.23,116.08,23.03,"'13-17",589.46,299,50.72
2022-05-22,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'5-17",4545.56,404,2248,2652,302,8.89,49.45,58.34,6.64,"'13-17",1687.11,246,14.58
2022-05-22,"Washington Heights (North)","Manhattan","10040","10040","'5-17",5421.1,420,3150,3570,506,7.75,58.11,65.85,9.33,"'13-17",2099.33,416,19.82
2022-05-22,"Roosevelt Island","Manhattan","10044","10044","'5-17",1198.99,100,1034,1134,205,8.34,86.24,94.58,17.1,"'13-17",492.21,171,34.74
2022-05-22,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'5-17",1963.48,391,2341,2732,643,19.91,119.23,139.14,32.75,"'13-17",608.57,493,81.01
2022-05-22,"Lincoln Square","Manhattan","10069","10069","'5-17",512.1,99,1041,1140,318,19.33,203.28,222.61,62.1,"'13-17",167.18,251,150.14
2022-05-22,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'5-17",2097.9,212,2625,2837,845,10.11,125.12,135.23,40.28,"'13-17",638.37,671,105.11
2022-05-22,"Upper East Side/Yorkville","Manhattan","10128","10128","'5-17",6297.99,430,5574,6004,1796,6.83,88.5,95.33,28.52,"'13-17",2223.29,1435,64.54
2022-05-22,"Battery Park City","Manhattan","10280","10280","'5-17",917.98,68,816,884,240,7.41,88.89,96.3,26.14,"'13-17",248.2,179,72.12
2022-05-22,"Battery Park City","Manhattan","10282","10282","'5-17",552.06,99,889,988,214,17.93,161.03,178.97,38.76,"'13-17",145.5,169,116.15
2022-05-22,"Silver Lake/St. George","Staten Island","10301","10301","'5-17",5847.41,551,3239,3790,559,9.42,55.39,64.82,9.56,"'13-17",2230.98,489,21.92
2022-05-22,"Elm Park","Staten Island","10302","10302","'5-17",3334.03,396,1934,2330,231,11.88,58.01,69.89,6.93,"'13-17",1285.22,202,15.72
2022-05-22,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'5-17",5349.25,389,2498,2887,372,7.27,46.7,53.97,6.95,"'13-17",2114.7,334,15.79
2022-05-22,"New Dorp/Todt Hill","Staten Island","10304","10304","'5-17",6972.81,622,3914,4536,642,8.92,56.13,65.05,9.21,"'13-17",2721.03,564,20.73
2022-05-22,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'5-17",6177.96,357,3262,3619,585,5.78,52.8,58.58,9.47,"'13-17",2430.89,515,21.19
2022-05-22,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'5-17",7711.21,402,3964,4366,696,5.21,51.41,56.62,9.03,"'13-17",3164.44,601,18.99
2022-05-22,"Tottenville","Staten Island","10307","10307","'5-17",2838.71,64,748,812,121,2.25,26.35,28.6,4.26,"'13-17",1091.28,111,10.17
2022-05-22,"Great Kills","Staten Island","10308","10308","'5-17",4496.35,166,1675,1841,309,3.69,37.25,40.94,6.87,"'13-17",1820.57,273,15
2022-05-22,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'5-17",5513.32,176,1983,2159,339,3.19,35.97,39.16,6.15,"'13-17",2064.65,306,14.82
2022-05-22,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'5-17",4439.15,386,2473,2859,372,8.7,55.71,64.4,8.38,"'13-17",1713.6,331,19.32
2022-05-22,"Annadale/Rossville","Staten Island","10312","10312","'5-17",9342.11,350,3624,3974,713,3.75,38.79,42.54,7.63,"'13-17",3747.71,623,16.62
2022-05-22,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'5-17",13598.64,636,6532,7168,1230,4.68,48.03,52.71,9.05,"'13-17",5480.92,1094,19.96
2022-05-22,"Concourse/Melrose","Bronx","10451","10451","'5-17",8130.45,926,5296,6222,541,11.39,65.14,76.53,6.65,"'13-17",3151.01,457,14.5
2022-05-22,"Concourse/Highbridge","Bronx","10452","10452","'5-17",14367.57,1379,8077,9456,829,9.6,56.22,65.81,5.77,"'13-17",5239.47,723,13.8
2022-05-22,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'5-17",15131.27,1468,7915,9383,749,9.7,52.31,62.01,4.95,"'13-17",5664.13,626,11.05
2022-05-22,"Mott Haven/Port Morris","Bronx","10454","10454","'5-17",7473.21,831,4258,5089,507,11.12,56.98,68.1,6.78,"'13-17",2797.9,443,15.83
2022-05-22,"Mott Haven","Bronx","10455","10455","'5-17",8109.73,895,4670,5565,528,11.04,57.59,68.62,6.51,"'13-17",3012.44,455,15.1
2022-05-22,"Claremont/Morrisania","Bronx","10456","10456","'5-17",18869.24,1780,9371,11151,832,9.43,49.66,59.1,4.41,"'13-17",6992.89,710,10.15
2022-05-22,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'5-17",14537.14,1569,7889,9458,760,10.79,54.27,65.06,5.23,"'13-17",5368.02,655,12.2
2022-05-22,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'5-17",15601.93,1362,8006,9368,874,8.73,51.31,60.04,5.6,"'13-17",5586.17,739,13.23
2022-05-22,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'5-17",9407.16,835,5090,5925,466,8.88,54.11,62.98,4.95,"'13-17",3411.63,410,12.02
2022-05-22,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'5-17",11742.36,1126,5837,6963,613,9.59,49.71,59.3,5.22,"'13-17",4334.86,534,12.32
2022-05-22,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'5-17",7216.33,437,4253,4690,734,6.06,58.94,64.99,10.17,"'13-17",2630.14,627,23.84
2022-05-22,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'5-17",11611.02,1040,8151,9191,1179,8.96,70.2,79.16,10.15,"'13-17",4195.42,1017,24.24
2022-05-22,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'5-17",9275.67,732,5943,6675,1111,7.89,64.07,71.96,11.98,"'13-17",3477.77,896,25.76
2022-05-22,"City Island","Bronx","10464","10464","'5-17",590.75,40,296,336,59,6.77,50.11,56.88,9.99,"'13-17",244,48,19.67
2022-05-22,"Country Club/Throgs Neck","Bronx","10465","10465","'5-17",6829.45,376,3066,3442,520,5.51,44.89,50.4,7.61,"'13-17",2591.11,448,17.29
2022-05-22,"Edenwald/Wakefield","Bronx","10466","10466","'5-17",12134.78,953,6024,6977,686,7.85,49.64,57.5,5.65,"'13-17",4751.62,613,12.9
2022-05-22,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'5-17",17322.93,1524,9493,11017,1109,8.8,54.8,63.6,6.4,"'13-17",6189.85,962,15.54
2022-05-22,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'5-17",13724.77,1273,7318,8591,808,9.28,53.32,62.59,5.89,"'13-17",5142.44,707,13.75
2022-05-22,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'5-17",11844.75,795,5697,6492,789,6.71,48.1,54.81,6.66,"'13-17",4665.06,690,14.79
2022-05-22,"Wakefield/Woodlawn","Bronx","10470","10470","'5-17",2213.47,178,1083,1261,136,8.04,48.93,56.97,6.14,"'13-17",803.27,120,14.94
2022-05-22,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'5-17",2279.5,207,2004,2211,558,9.08,87.91,97,24.48,"'13-17",806.44,454,56.3
2022-05-22,"Soundview","Bronx","10472","10472","'5-17",12200.19,1139,7627,8766,833,9.34,62.52,71.85,6.83,"'13-17",4431.78,700,15.8
2022-05-22,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'5-17",10583.9,900,5577,6477,731,8.5,52.69,61.2,6.91,"'13-17",4248.94,628,14.78
2022-05-22,"Hunts Point","Bronx","10474","10474","'5-17",2306.79,261,1296,1557,118,11.31,56.18,67.5,5.12,"'13-17",866.23,96,11.08
2022-05-22,"Co-op City/Edenwald","Bronx","10475","10475","'5-17",4895.83,332,2802,3134,420,6.78,57.23,64.01,8.58,"'13-17",2004.79,362,18.06
2022-05-22,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'5-17",1919.94,123,1269,1392,316,6.41,66.1,72.5,16.46,"'13-17",845.63,266,31.46
2022-05-22,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'5-17",4061.31,411,2548,2959,406,10.12,62.74,72.86,10,"'13-17",1528.74,327,21.39
2022-05-22,"Astoria (North)","Queens","11102","11102","'5-17",3572.86,258,2262,2520,349,7.22,63.31,70.53,9.77,"'13-17",1343.16,304,22.63
2022-05-22,"Astoria (North)/Astoria (South)","Queens","11103","11103","'5-17",3472.57,243,2054,2297,379,7,59.15,66.15,10.91,"'13-17",1279.6,332,25.95
2022-05-22,"Sunnyside","Queens","11104","11104","'5-17",2478.82,183,2175,2358,505,7.38,87.74,95.13,20.37,"'13-17",877.59,411,46.83
2022-05-22,"Ditmars Steinway","Queens","11105","11105","'5-17",3583.63,214,2154,2368,473,5.97,60.11,66.08,13.2,"'13-17",1267.84,381,30.05
2022-05-22,"Astoria (South)","Queens","11106","11106","'5-17",3833,263,2618,2881,542,6.86,68.3,75.16,14.14,"'13-17",1372.56,457,33.3
2022-05-22,"Long Island City","Queens","11109","11109","'5-17",135.38,50,411,461,61,36.93,303.59,340.53,45.06,"'13-17",40.41,43,106.42
2022-05-22,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'5-17",5059.44,531,5332,5863,1509,10.5,105.39,115.88,29.83,"'13-17",1540.76,1152,74.77
2022-05-22,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'5-17",9387.45,716,4860,5576,567,7.63,51.77,59.4,6.04,"'13-17",3586.72,493,13.75
2022-05-22,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'5-17",14373.39,599,6240,6839,1289,4.17,43.41,47.58,8.97,"'13-17",5033.46,1119,22.23
2022-05-22,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'5-17",7100.41,339,2584,2923,500,4.77,36.39,41.17,7.04,"'13-17",2053.33,384,18.7
2022-05-22,"Williamsburg (South)","Brooklyn","11206","11206","'5-17",16970.22,677,4366,5043,543,3.99,25.73,29.72,3.2,"'13-17",5614.08,473,8.43
2022-05-22,"Cypress Hills/East New York","Brooklyn","11207","11207","'5-17",15863.69,1364,7258,8622,717,8.6,45.75,54.35,4.52,"'13-17",6038.16,631,10.45
2022-05-22,"Cypress Hills/East New York","Brooklyn","11208","11208","'5-17",18137.24,1476,9199,10675,1114,8.14,50.72,58.86,6.14,"'13-17",6854.9,964,14.06
2022-05-22,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'5-17",8620.64,547,5433,5980,1064,6.35,63.02,69.37,12.34,"'13-17",3047.6,889,29.17
2022-05-22,"Flatlands/Midwood","Brooklyn","11210","11210","'5-17",11506.77,515,3979,4494,492,4.48,34.58,39.06,4.28,"'13-17",4335.98,406,9.36
2022-05-22,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'5-17",16966.25,519,3239,3758,519,3.06,19.09,22.15,3.06,"'13-17",5859.08,388,6.62
2022-05-22,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'5-17",13250.73,1342,6739,8081,576,10.13,50.86,60.99,4.35,"'13-17",5133.09,505,9.84
2022-05-22,"Crown Heights (East)","Brooklyn","11213","11213","'5-17",10933.29,613,3616,4229,375,5.61,33.07,38.68,3.43,"'13-17",4039.08,307,7.6
2022-05-22,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'5-17",13231.41,775,8384,9159,1781,5.86,63.36,69.22,13.46,"'13-17",4752.09,1540,32.41
2022-05-22,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'5-17",7674.9,520,7838,8358,2305,6.78,102.13,108.9,30.03,"'13-17",2322.36,1714,73.8
2022-05-22,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'5-17",5885.76,363,2771,3134,444,6.17,47.08,53.25,7.54,"'13-17",2148.53,342,15.92
2022-05-22,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'5-17",3732.25,308,3059,3367,797,8.25,81.96,90.21,21.35,"'13-17",1265.56,604,47.73
2022-05-22,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'5-17",13870.78,628,7176,7804,1602,4.53,51.73,56.26,11.55,"'13-17",4664.15,1265,27.12
2022-05-22,"Borough Park","Brooklyn","11219","11219","'5-17",20739.02,646,6923,7569,1438,3.11,33.38,36.5,6.93,"'13-17",6558.75,1235,18.83
2022-05-22,"Sunset Park","Brooklyn","11220","11220","'5-17",14441.87,1375,15410,16785,2935,9.52,106.7,116.22,20.32,"'13-17",4975.7,2456,49.36
2022-05-22,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'5-17",12093.75,878,5143,6021,669,7.26,42.53,49.79,5.53,"'13-17",4583.99,567,12.37
2022-05-22,"Greenpoint","Brooklyn","11222","11222","'5-17",2746.15,227,1756,1983,307,8.27,63.94,72.21,11.18,"'13-17",1074.63,232,21.59
2022-05-22,"Gravesend/Homecrest","Brooklyn","11223","11223","'5-17",13275.8,576,5727,6303,998,4.34,43.14,47.48,7.52,"'13-17",4686.76,849,18.11
2022-05-22,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'5-17",6371.87,401,2675,3076,322,6.29,41.98,48.27,5.05,"'13-17",2562.14,277,10.81
2022-05-22,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'5-17",7805.1,411,3261,3672,509,5.27,41.78,47.05,6.52,"'13-17",2791.89,418,14.97
2022-05-22,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'5-17",13633.95,1106,7299,8405,908,8.11,53.54,61.65,6.66,"'13-17",4935.73,751,15.22
2022-05-22,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'5-17",6858.55,321,4794,5115,1104,4.68,69.9,74.58,16.1,"'13-17",2486.25,937,37.69
2022-05-22,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'5-17",12812.92,517,5011,5528,919,4.03,39.11,43.14,7.17,"'13-17",4777.91,782,16.37
2022-05-22,"Midwood","Brooklyn","11230","11230","'5-17",16762.1,644,4673,5317,638,3.84,27.88,31.72,3.81,"'13-17",6085.87,558,9.17
2022-05-22,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'5-17",4304.51,373,4305,4678,1148,8.67,100.01,108.68,26.67,"'13-17",1362.82,862,63.25
2022-05-22,"Sunset Park","Brooklyn","11232","11232","'5-17",3678.45,279,3065,3344,539,7.58,83.32,90.91,14.65,"'13-17",1271.17,444,34.93
2022-05-22,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'5-17",12090.38,851,4880,5731,504,7.04,40.36,47.4,4.17,"'13-17",4472.6,412,9.21
2022-05-22,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'5-17",14991.42,669,6293,6962,1030,4.46,41.98,46.44,6.87,"'13-17",5491.95,897,16.33
2022-05-22,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'5-17",9133.36,559,4423,4982,642,6.12,48.43,54.55,7.03,"'13-17",3326.95,578,17.37
2022-05-22,"Canarsie","Brooklyn","11236","11236","'5-17",14658.12,894,6497,7391,791,6.1,44.32,50.42,5.4,"'13-17",5827.88,691,11.86
2022-05-22,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'5-17",7107.77,718,4073,4791,459,10.1,57.3,67.41,6.46,"'13-17",2498.37,402,16.09
2022-05-22,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'5-17",4388.8,365,4054,4419,957,8.32,92.37,100.69,21.81,"'13-17",1417.65,732,51.63
2022-05-22,"East New York","Brooklyn","11239","11239","'5-17",1678.7,177,1365,1542,168,10.54,81.31,91.86,10.01,"'13-17",683.86,143,20.91
2022-05-22,"Flushing/Murray Hill","Queens","11354","11354","'5-17",5207.36,477,4817,5294,1088,9.16,92.5,101.66,20.89,"'13-17",2027.04,917,45.24
2022-05-22,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'5-17",8323.82,701,9607,10308,2211,8.42,115.42,123.84,26.56,"'13-17",3099.73,1881,60.68
2022-05-22,"College Point","Queens","11356","11356","'5-17",3474.33,384,3251,3635,626,11.05,93.57,104.62,18.02,"'13-17",1241.58,529,42.61
2022-05-22,"Whitestone","Queens","11357","11357","'5-17",5131.55,295,3475,3770,792,5.75,67.72,73.47,15.43,"'13-17",1845.57,670,36.3
2022-05-22,"Auburndale/Murray Hill","Queens","11358","11358","'5-17",4526.12,313,3984,4297,948,6.92,88.02,94.94,20.95,"'13-17",1754.43,836,47.65
2022-05-22,"Bayside (North)","Queens","11360","11360","'5-17",1984.27,98,1531,1629,394,4.94,77.16,82.1,19.86,"'13-17",758.11,330,43.53
2022-05-22,"Bayside (North)/Bayside (South)","Queens","11361","11361","'5-17",3440.33,195,2949,3144,774,5.67,85.72,91.39,22.5,"'13-17",1379.59,661,47.91
2022-05-22,"Douglaston-Little Neck","Queens","11362","11362","'5-17",2479,130,1696,1826,456,5.24,68.41,73.66,18.39,"'13-17",890.3,396,44.48
2022-05-22,"Douglaston-Little Neck","Queens","11363","11363","'5-17",1028.82,38,713,751,193,3.69,69.3,73,18.76,"'13-17",374,172,45.99
2022-05-22,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'5-17",4978.54,248,4021,4269,1114,4.98,80.77,85.75,22.38,"'13-17",1970.18,935,47.46
2022-05-22,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'5-17",6263.31,439,4905,5344,1128,7.01,78.31,85.32,18.01,"'13-17",2353.22,967,41.09
2022-05-22,"Fresh Meadows/Hillcrest","Queens","11366","11366","'5-17",1911.71,115,1253,1368,283,6.02,65.54,71.56,14.8,"'13-17",751.97,249,33.11
2022-05-22,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'5-17",5795.66,340,2970,3310,598,5.87,51.25,57.11,10.32,"'13-17",1977.43,506,25.59
2022-05-22,"Corona/North Corona","Queens","11368","11368","'5-17",17810.74,2536,15793,18329,1975,14.24,88.67,102.91,11.09,"'13-17",5931.2,1687,28.44
2022-05-22,"Airport/East Elmhurst","Queens","11369","11369","'5-17",5208.21,654,4449,5103,650,12.56,85.42,97.98,12.48,"'13-17",1949.89,564,28.92
2022-05-22,"Jackson Heights/Rikers Island","Queens","11370","11370","'5-17",3661.77,321,2764,3085,472,8.77,75.48,84.25,12.89,"'13-17",1447.56,407,28.12
2022-05-22,"Jackson Heights","Queens","11372","11372","'5-17",7324.45,818,7710,8528,1317,11.17,105.26,116.43,17.98,"'13-17",2506.25,1090,43.49
2022-05-22,"Elmhurst","Queens","11373","11373","'5-17",11663.99,1188,12445,13633,2482,10.19,106.7,116.88,21.28,"'13-17",4085.64,2167,53.04
2022-05-22,"Rego Park","Queens","11374","11374","'5-17",4195.46,256,3027,3283,677,6.1,72.15,78.25,16.14,"'13-17",1474.32,584,39.61
2022-05-22,"Forest Hills","Queens","11375","11375","'5-17",7238.28,440,5791,6231,1474,6.08,80.01,86.08,20.36,"'13-17",2364.84,1198,50.66
2022-05-22,"Woodside","Queens","11377","11377","'5-17",10652.66,858,8829,9687,1701,8.05,82.88,90.94,15.97,"'13-17",3730.65,1443,38.68
2022-05-22,"Maspeth","Queens","11378","11378","'5-17",5485.31,367,3397,3764,653,6.69,61.93,68.62,11.9,"'13-17",1895.31,560,29.55
2022-05-22,"Middle Village","Queens","11379","11379","'5-17",4940.58,256,2831,3087,544,5.18,57.3,62.48,11.01,"'13-17",1727.98,476,27.55
2022-05-22,"Glendale/Ridgewood","Queens","11385","11385","'5-17",16854.16,1060,7870,8930,1170,6.29,46.69,52.98,6.94,"'13-17",6213.72,1017,16.37
2022-05-22,"Cambria Heights","Queens","11411","11411","'5-17",2619.29,175,1394,1569,209,6.68,53.22,59.9,7.98,"'13-17",1070.37,189,17.66
2022-05-22,"St. Albans","Queens","11412","11412","'5-17",5469.76,396,2885,3281,402,7.24,52.74,59.98,7.35,"'13-17",2208.26,345,15.62
2022-05-22,"Laurelton/Rosedale","Queens","11413","11413","'5-17",6203.74,424,3060,3484,374,6.83,49.33,56.16,6.03,"'13-17",2476.56,333,13.45
2022-05-22,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'5-17",3884.69,178,1678,1856,310,4.58,43.2,47.78,7.98,"'13-17",1398.03,259,18.53
