"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17"
2022-11-24,"Lincoln Square","Manhattan","10023","10023","'0-17",8268.18,1126,6071,7197,2831,13.62,73.43,87.04,34.24,"'13-17",1604.75,1458,90.86,"'5-17",4852.56,2831,58.34
2022-11-24,"Upper West Side","Manhattan","10024","10024","'0-17",9519.82,883,6760,7643,3384,9.28,71.01,80.29,35.55,"'13-17",2115.4,1728,81.69,"'5-17",6214.8,3382,54.42
2022-11-24,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'0-17",13262.28,1123,7784,8907,3683,8.47,58.69,67.16,27.77,"'13-17",3334.19,1907,57.2,"'5-17",9105.49,3683,40.45
2022-11-24,"Central Harlem (South)","Manhattan","10026","10026","'0-17",7230.62,505,3631,4136,1077,6.98,50.22,57.2,14.89,"'13-17",1773.39,568,32.03,"'5-17",5021.95,1077,21.45
2022-11-24,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'0-17",10627.45,1009,4933,5942,1395,9.49,46.42,55.91,13.13,"'13-17",2759.18,825,29.9,"'5-17",7443.96,1395,18.74
2022-11-24,"Upper East Side/Yorkville","Manhattan","10028","10028","'0-17",7284.42,597,4790,5387,2212,8.2,65.76,73.95,30.37,"'13-17",1677.88,1299,77.42,"'5-17",5000.27,2212,44.24
2022-11-24,"East Harlem","Manhattan","10029","10029","'0-17",15591.92,1219,7462,8681,1669,7.82,47.86,55.68,10.7,"'13-17",4251.66,1109,26.08,"'5-17",11222.87,1669,14.87
2022-11-24,"Central Harlem (North)","Manhattan","10030","10030","'0-17",6111.3,474,2285,2759,488,7.76,37.39,45.15,7.99,"'13-17",1626.02,317,19.5,"'5-17",4285.51,488,11.39
2022-11-24,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'0-17",10125.24,695,4146,4841,971,6.86,40.95,47.81,9.59,"'13-17",2747.96,630,22.93,"'5-17",7199.27,971,13.49
2022-11-24,"Washington Heights (South)","Manhattan","10032","10032","'0-17",10445.74,731,4436,5167,1012,7,42.47,49.47,9.69,"'13-17",2897,684,23.61,"'5-17",7391.15,1012,13.69
2022-11-24,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'0-17",10194.93,741,4207,4948,1047,7.27,41.27,48.53,10.27,"'13-17",2730.16,651,23.84,"'5-17",7070.31,1047,14.81
2022-11-24,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'0-17",7788.34,525,3346,3871,866,6.74,42.96,49.7,11.12,"'13-17",2041.79,552,27.04,"'5-17",5425.54,866,15.96
2022-11-24,"East Harlem","Manhattan","10035","10035","'0-17",7064.78,523,3154,3677,725,7.4,44.64,52.05,10.26,"'13-17",1940.04,438,22.58,"'5-17",5071.85,725,14.29
2022-11-24,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'0-17",1952.8,2953,1542,4495,438,151.22,78.96,230.18,22.43,"'13-17",422.67,281,66.48,"'5-17",1183.57,438,37.01
2022-11-24,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'0-17",3450.14,1273,2673,3946,523,36.9,77.48,114.37,15.16,"'13-17",962.42,354,36.78,"'5-17",2460.02,523,21.26
2022-11-24,"Chinatown/Financial District","Manhattan","10038","10038","'0-17",2442.74,423,1683,2106,599,17.32,68.9,86.21,24.52,"'13-17",589.46,348,59.04,"'5-17",1606.6,598,37.22
2022-11-24,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'0-17",6296.51,478,2442,2920,495,7.59,38.78,46.37,7.86,"'13-17",1687.11,326,19.32,"'5-17",4545.56,494,10.87
2022-11-24,"Washington Heights (North)","Manhattan","10040","10040","'0-17",7817.72,552,3452,4004,843,7.06,44.16,51.22,10.78,"'13-17",2099.33,533,25.39,"'5-17",5421.1,843,15.55
2022-11-24,"Roosevelt Island","Manhattan","10044","10044","'0-17",1839.84,175,1185,1360,337,9.51,64.41,73.92,18.32,"'13-17",492.21,193,39.21,"'5-17",1198.99,337,28.11
2022-11-24,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'0-17",3432.8,666,2823,3489,1071,19.4,82.24,101.64,31.2,"'13-17",608.57,565,92.84,"'5-17",1963.48,1071,54.55
2022-11-24,"Lincoln Square","Manhattan","10069","10069","'0-17",908.72,182,1194,1376,526,20.03,131.39,151.42,57.88,"'13-17",167.18,276,165.09,"'5-17",512.1,526,102.72
2022-11-24,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'0-17",3180.75,411,3023,3434,1341,12.92,95.04,107.96,42.16,"'13-17",638.37,724,113.41,"'5-17",2097.9,1341,63.92
2022-11-24,"Upper East Side/Yorkville","Manhattan","10128","10128","'0-17",9260.81,815,6438,7253,2808,8.8,69.52,78.32,30.32,"'13-17",2223.29,1609,72.37,"'5-17",6297.99,2807,44.57
2022-11-24,"Battery Park City","Manhattan","10280","10280","'0-17",1829.04,137,953,1090,381,7.49,52.1,59.59,20.83,"'13-17",248.2,193,77.76,"'5-17",917.98,381,41.5
2022-11-24,"Battery Park City","Manhattan","10282","10282","'0-17",1175.76,170,1036,1206,364,14.46,88.11,102.57,30.96,"'13-17",145.5,194,133.33,"'5-17",552.06,364,65.93
2022-11-24,"Silver Lake/St. George","Staten Island","10301","10301","'0-17",8115.93,587,3465,4052,751,7.23,42.69,49.93,9.25,"'13-17",2230.98,566,25.37,"'5-17",5847.41,750,12.83
2022-11-24,"Elm Park","Staten Island","10302","10302","'0-17",4643.15,394,2049,2443,322,8.49,44.13,52.62,6.93,"'13-17",1285.22,237,18.44,"'5-17",3334.03,322,9.66
2022-11-24,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'0-17",7241.02,429,2655,3084,493,5.92,36.67,42.59,6.81,"'13-17",2114.7,396,18.73,"'5-17",5349.25,493,9.22
2022-11-24,"New Dorp/Todt Hill","Staten Island","10304","10304","'0-17",9521.38,676,4185,4861,886,7.1,43.95,51.05,9.31,"'13-17",2721.03,654,24.04,"'5-17",6972.81,885,12.69
2022-11-24,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'0-17",8539.4,431,3453,3884,812,5.05,40.44,45.48,9.51,"'13-17",2430.89,611,25.13,"'5-17",6177.96,812,13.14
2022-11-24,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'0-17",10434.4,459,4260,4719,995,4.4,40.83,45.23,9.54,"'13-17",3164.44,731,23.1,"'5-17",7711.21,995,12.9
2022-11-24,"Tottenville","Staten Island","10307","10307","'0-17",3664.87,65,805,870,169,1.77,21.97,23.74,4.61,"'13-17",1091.28,152,13.93,"'5-17",2838.71,169,5.95
2022-11-24,"Great Kills","Staten Island","10308","10308","'0-17",6042.28,189,1784,1973,421,3.13,29.53,32.65,6.97,"'13-17",1820.57,322,17.69,"'5-17",4496.35,421,9.36
2022-11-24,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'0-17",7433.78,202,2116,2318,492,2.72,28.46,31.18,6.62,"'13-17",2064.65,389,18.84,"'5-17",5513.32,492,8.92
2022-11-24,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'0-17",6060.48,399,2645,3044,545,6.58,43.64,50.23,8.99,"'13-17",1713.6,427,24.92,"'5-17",4439.15,545,12.28
2022-11-24,"Annadale/Rossville","Staten Island","10312","10312","'0-17",12629.07,427,3873,4300,974,3.38,30.67,34.05,7.71,"'13-17",3747.71,743,19.83,"'5-17",9342.11,974,10.43
2022-11-24,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'0-17",18649.19,792,6924,7716,1670,4.25,37.13,41.37,8.95,"'13-17",5480.92,1285,23.44,"'5-17",13598.64,1670,12.28
2022-11-24,"Concourse/Melrose","Bronx","10451","10451","'0-17",11420.41,1058,5652,6710,926,9.26,49.49,58.75,8.11,"'13-17",3151.01,625,19.83,"'5-17",8130.45,926,11.39
2022-11-24,"Concourse/Highbridge","Bronx","10452","10452","'0-17",20406.6,1502,8688,10190,1365,7.36,42.57,49.93,6.69,"'13-17",5239.47,986,18.82,"'5-17",14367.57,1365,9.5
2022-11-24,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'0-17",21317.62,1719,8498,10217,1164,8.06,39.86,47.93,5.46,"'13-17",5664.13,825,14.57,"'5-17",15131.27,1164,7.69
2022-11-24,"Mott Haven/Port Morris","Bronx","10454","10454","'0-17",10432.34,983,4594,5577,871,9.42,44.04,53.46,8.35,"'13-17",2797.9,612,21.87,"'5-17",7473.21,871,11.65
2022-11-24,"Mott Haven","Bronx","10455","10455","'0-17",11320.35,989,5089,6078,882,8.74,44.95,53.69,7.79,"'13-17",3012.44,621,20.61,"'5-17",8109.73,882,10.88
2022-11-24,"Claremont/Morrisania","Bronx","10456","10456","'0-17",26353.19,2102,10097,12199,1484,7.98,38.31,46.29,5.63,"'13-17",6992.89,1031,14.74,"'5-17",18869.24,1484,7.86
2022-11-24,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'0-17",20603.98,1756,8469,10225,1338,8.52,41.1,49.63,6.49,"'13-17",5368.02,949,17.68,"'5-17",14537.14,1338,9.2
2022-11-24,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'0-17",22180.22,1629,8640,10269,1534,7.34,38.95,46.3,6.92,"'13-17",5586.17,1052,18.83,"'5-17",15601.93,1534,9.83
2022-11-24,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'0-17",13236.64,918,5451,6369,813,6.94,41.18,48.12,6.14,"'13-17",3411.63,573,16.8,"'5-17",9407.16,813,8.64
2022-11-24,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'0-17",16426.7,1236,6282,7518,1027,7.52,38.24,45.77,6.25,"'13-17",4334.86,725,16.72,"'5-17",11742.36,1027,8.75
2022-11-24,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'0-17",10294.57,599,4546,5145,1107,5.82,44.16,49.98,10.75,"'13-17",2630.14,807,30.68,"'5-17",7216.33,1107,15.34
2022-11-24,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'0-17",16589.17,1215,8642,9857,1765,7.32,52.09,59.42,10.64,"'13-17",4195.42,1266,30.18,"'5-17",11611.02,1765,15.2
2022-11-24,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'0-17",13698.88,903,6592,7495,1785,6.59,48.12,54.71,13.03,"'13-17",3477.77,1080,31.05,"'5-17",9275.67,1785,19.24
2022-11-24,"City Island","Bronx","10464","10464","'0-17",774.9,59,314,373,88,7.61,40.52,48.14,11.36,"'13-17",244,64,26.23,"'5-17",590.75,88,14.9
2022-11-24,"Country Club/Throgs Neck","Bronx","10465","10465","'0-17",9296.58,424,3281,3705,762,4.56,35.29,39.85,8.2,"'13-17",2591.11,558,21.54,"'5-17",6829.45,762,11.16
2022-11-24,"Edenwald/Wakefield","Bronx","10466","10466","'0-17",16578.57,1042,6438,7480,1069,6.29,38.83,45.12,6.45,"'13-17",4751.62,800,16.84,"'5-17",12134.78,1068,8.8
2022-11-24,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'0-17",24722.34,1739,10207,11946,1848,7.03,41.29,48.32,7.48,"'13-17",6189.85,1289,20.82,"'5-17",17322.93,1848,10.67
2022-11-24,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'0-17",19615.91,1397,7809,9206,1292,7.12,39.81,46.93,6.59,"'13-17",5142.44,922,17.93,"'5-17",13724.77,1292,9.41
2022-11-24,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'0-17",16201.32,933,6088,7021,1189,5.76,37.58,43.34,7.34,"'13-17",4665.06,888,19.04,"'5-17",11844.75,1189,10.04
2022-11-24,"Wakefield/Woodlawn","Bronx","10470","10470","'0-17",3156.09,215,1185,1400,216,6.81,37.55,44.36,6.84,"'13-17",803.27,144,17.93,"'5-17",2213.47,216,9.76
2022-11-24,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'0-17",3525.7,243,2239,2482,829,6.89,63.51,70.4,23.51,"'13-17",806.44,502,62.25,"'5-17",2279.5,829,36.37
2022-11-24,"Soundview","Bronx","10472","10472","'0-17",17113.53,1484,8148,9632,1280,8.67,47.61,56.28,7.48,"'13-17",4431.78,918,20.71,"'5-17",12200.19,1280,10.49
2022-11-24,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'0-17",14085.44,977,5893,6870,1110,6.94,41.84,48.77,7.88,"'13-17",4248.94,815,19.18,"'5-17",10583.9,1110,10.49
2022-11-24,"Hunts Point","Bronx","10474","10474","'0-17",3259.39,273,1386,1659,190,8.38,42.52,50.9,5.83,"'13-17",866.23,131,15.12,"'5-17",2306.79,190,8.24
2022-11-24,"Co-op City/Edenwald","Bronx","10475","10475","'0-17",6635.7,376,3036,3412,624,5.67,45.75,51.42,9.4,"'13-17",2004.79,471,23.49,"'5-17",4895.83,624,12.75
2022-11-24,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'0-17",2626.57,138,1339,1477,408,5.25,50.98,56.23,15.53,"'13-17",845.63,295,34.89,"'5-17",1919.94,408,21.25
2022-11-24,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'0-17",6200.41,671,3163,3834,704,10.82,51.01,61.83,11.35,"'13-17",1528.74,376,24.6,"'5-17",4061.31,704,17.33
2022-11-24,"Astoria (North)","Queens","11102","11102","'0-17",5094.67,340,2512,2852,520,6.67,49.31,55.98,10.21,"'13-17",1343.16,355,26.43,"'5-17",3572.86,520,14.55
2022-11-24,"Astoria (North)/Astoria (South)","Queens","11103","11103","'0-17",5108.97,320,2281,2601,535,6.26,44.65,50.91,10.47,"'13-17",1279.6,385,30.09,"'5-17",3472.57,535,15.41
2022-11-24,"Sunnyside","Queens","11104","11104","'0-17",3868.04,310,2374,2684,727,8.01,61.37,69.39,18.8,"'13-17",877.59,471,53.67,"'5-17",2478.82,727,29.33
2022-11-24,"Ditmars Steinway","Queens","11105","11105","'0-17",5345.67,343,2431,2774,686,6.42,45.48,51.89,12.83,"'13-17",1267.84,441,34.78,"'5-17",3583.63,685,19.11
2022-11-24,"Astoria (South)","Queens","11106","11106","'0-17",5675.21,362,2880,3242,785,6.38,50.75,57.13,13.83,"'13-17",1372.56,515,37.52,"'5-17",3833,785,20.48
2022-11-24,"Long Island City","Queens","11109","11109","'0-17",419.53,123,532,655,107,29.32,126.81,156.13,25.5,"'13-17",40.41,42,103.95,"'5-17",135.38,107,79.04
2022-11-24,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'0-17",9227.8,1173,6829,8002,2854,12.71,74,86.72,30.93,"'13-17",1540.76,1267,82.23,"'5-17",5059.44,2854,56.41
2022-11-24,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'0-17",13335.48,766,5235,6001,866,5.74,39.26,45,6.49,"'13-17",3586.72,633,17.65,"'5-17",9387.45,866,9.23
2022-11-24,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'0-17",20650.67,755,6630,7385,1813,3.66,32.11,35.76,8.78,"'13-17",5033.46,1276,25.35,"'5-17",14373.39,1813,12.61
2022-11-24,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'0-17",11589.24,552,3002,3554,873,4.76,25.9,30.67,7.53,"'13-17",2053.33,451,21.96,"'5-17",7100.41,873,12.3
2022-11-24,"Williamsburg (South)","Brooklyn","11206","11206","'0-17",24575.86,808,4687,5495,776,3.29,19.07,22.36,3.16,"'13-17",5614.08,572,10.19,"'5-17",16970.22,776,4.57
2022-11-24,"Cypress Hills/East New York","Brooklyn","11207","11207","'0-17",22389.78,1420,7663,9083,1038,6.34,34.23,40.57,4.64,"'13-17",6038.16,791,13.1,"'5-17",15863.69,1038,6.54
2022-11-24,"Cypress Hills/East New York","Brooklyn","11208","11208","'0-17",25163.54,1558,9654,11212,1486,6.19,38.37,44.56,5.91,"'13-17",6854.9,1144,16.69,"'5-17",18137.24,1486,8.19
2022-11-24,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'0-17",12685.64,734,5936,6670,1608,5.79,46.79,52.58,12.68,"'13-17",3047.6,1026,33.67,"'5-17",8620.64,1607,18.64
2022-11-24,"Flatlands/Midwood","Brooklyn","11210","11210","'0-17",16138.05,569,4269,4838,773,3.53,26.45,29.98,4.79,"'13-17",4335.98,528,12.18,"'5-17",11506.77,773,6.72
2022-11-24,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'0-17",26750.94,910,3897,4807,920,3.4,14.57,17.97,3.44,"'13-17",5859.08,464,7.92,"'5-17",16966.25,920,5.42
2022-11-24,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'0-17",18625.97,1438,7260,8698,975,7.72,38.98,46.7,5.23,"'13-17",5133.09,694,13.52,"'5-17",13250.73,975,7.36
2022-11-24,"Crown Heights (East)","Brooklyn","11213","11213","'0-17",15956.66,641,3898,4539,599,4.02,24.43,28.45,3.75,"'13-17",4039.08,390,9.66,"'5-17",10933.29,599,5.48
2022-11-24,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'0-17",19101.86,958,9089,10047,2627,5.02,47.58,52.6,13.75,"'13-17",4752.09,1801,37.9,"'5-17",13231.41,2627,19.85
2022-11-24,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'0-17",12702.28,1120,9865,10985,4390,8.82,77.66,86.48,34.56,"'13-17",2322.36,1882,81.04,"'5-17",7674.9,4390,57.2
2022-11-24,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'0-17",8782.42,560,3234,3794,763,6.38,36.82,43.2,8.69,"'13-17",2148.53,420,19.55,"'5-17",5885.76,762,12.95
2022-11-24,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'0-17",6256.87,604,3856,4460,1447,9.65,61.63,71.28,23.13,"'13-17",1265.56,655,51.76,"'5-17",3732.25,1446,38.74
2022-11-24,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'0-17",20269.67,863,7997,8860,2636,4.26,39.45,43.71,13,"'13-17",4664.15,1471,31.54,"'5-17",13870.78,2636,19
2022-11-24,"Borough Park","Brooklyn","11219","11219","'0-17",32170.02,830,7307,8137,2145,2.58,22.71,25.29,6.67,"'13-17",6558.75,1401,21.36,"'5-17",20739.02,2145,10.34
2022-11-24,"Sunset Park","Brooklyn","11220","11220","'0-17",21699.13,1870,16386,18256,4752,8.62,75.51,84.13,21.9,"'13-17",4975.7,2785,55.97,"'5-17",14441.87,4752,32.9
2022-11-24,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'0-17",17101.98,1051,5539,6590,1013,6.15,32.39,38.53,5.92,"'13-17",4583.99,673,14.68,"'5-17",12093.75,1013,8.38
2022-11-24,"Greenpoint","Brooklyn","11222","11222","'0-17",4061.31,468,2211,2679,554,11.52,54.44,65.96,13.64,"'13-17",1074.63,267,24.85,"'5-17",2746.15,554,20.17
2022-11-24,"Gravesend/Homecrest","Brooklyn","11223","11223","'0-17",19059.42,751,6203,6954,1537,3.94,32.55,36.49,8.06,"'13-17",4686.76,1014,21.64,"'5-17",13275.8,1537,11.58
2022-11-24,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'0-17",8639.49,416,2907,3323,450,4.82,33.65,38.46,5.21,"'13-17",2562.14,341,13.31,"'5-17",6371.87,450,7.06
2022-11-24,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'0-17",11737.71,540,3694,4234,830,4.6,31.47,36.07,7.07,"'13-17",2791.89,511,18.3,"'5-17",7805.1,829,10.62
2022-11-24,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'0-17",20019.53,1342,8046,9388,1473,6.7,40.19,46.89,7.36,"'13-17",4935.73,943,19.11,"'5-17",13633.95,1473,10.8
2022-11-24,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'0-17",9472.79,485,5034,5519,1552,5.12,53.14,58.26,16.38,"'13-17",2486.25,1077,43.32,"'5-17",6858.55,1551,22.61
2022-11-24,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'0-17",17976.74,586,5384,5970,1285,3.26,29.95,33.21,7.15,"'13-17",4777.91,908,19,"'5-17",12812.92,1285,10.03
2022-11-24,"Midwood","Brooklyn","11230","11230","'0-17",24253.98,739,5079,5818,968,3.05,20.94,23.99,3.99,"'13-17",6085.87,664,10.91,"'5-17",16762.1,967,5.77
2022-11-24,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'0-17",7090.98,666,5023,5689,2153,9.39,70.84,80.23,30.36,"'13-17",1362.82,931,68.31,"'5-17",4304.51,2153,50.02
2022-11-24,"Sunset Park","Brooklyn","11232","11232","'0-17",5629.93,385,3307,3692,821,6.84,58.74,65.58,14.58,"'13-17",1271.17,522,41.06,"'5-17",3678.45,821,22.32
2022-11-24,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'0-17",17590.97,1004,5231,6235,827,5.71,29.74,35.44,4.7,"'13-17",4472.6,547,12.23,"'5-17",12090.38,827,6.84
2022-11-24,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'0-17",20709.43,772,6693,7465,1450,3.73,32.32,36.05,7,"'13-17",5491.95,1080,19.67,"'5-17",14991.42,1450,9.67
2022-11-24,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'0-17",13186.84,621,4821,5442,950,4.71,36.56,41.27,7.2,"'13-17",3326.95,745,22.39,"'5-17",9133.36,950,10.4
2022-11-24,"Canarsie","Brooklyn","11236","11236","'0-17",20271.38,951,6977,7928,1258,4.69,34.42,39.11,6.21,"'13-17",5827.88,919,15.77,"'5-17",14658.12,1258,8.58
2022-11-24,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'0-17",10298.25,801,4339,5140,657,7.78,42.13,49.91,6.38,"'13-17",2498.37,505,20.21,"'5-17",7107.77,657,9.24
2022-11-24,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'0-17",7615.06,764,5080,5844,1697,10.03,66.71,76.74,22.28,"'13-17",1417.65,821,57.91,"'5-17",4388.8,1697,38.67
