"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-06-22,"Greenwich Village/SoHo","Manhattan","10012","10012","'5-17",1437.45,139,1100,1239,468,9.67,76.52,86.19,32.56,"'13-17",491.24,299,60.87
2022-06-22,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'5-17",2614.86,367,2943,3310,1103,14.04,112.55,126.58,42.18,"'13-17",790.14,744,94.16
2022-06-22,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'5-17",1704.81,182,1523,1705,591,10.68,89.34,100.01,34.67,"'13-17",554.43,374,67.46
2022-06-22,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'5-17",2037.38,522,2481,3003,879,25.62,121.77,147.4,43.14,"'13-17",623.09,575,92.28
2022-06-22,"East Midtown/Murray Hill","Manhattan","10017","10017","'5-17",587.34,644,946,1590,278,109.65,161.06,270.71,47.33,"'13-17",186.54,168,90.06
2022-06-22,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'5-17",433.75,1900,481,2381,102,438.04,110.89,548.94,23.52,"'13-17",142.75,83,58.14
2022-06-22,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'5-17",1947.92,2412,2243,4655,588,123.82,115.15,238.97,30.19,"'13-17",699.51,408,58.33
2022-06-22,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'5-17",3849.93,348,3661,4009,1467,9.04,95.09,104.13,38.1,"'13-17",1143.66,946,82.72
2022-06-22,"East Midtown","Manhattan","10022","10022","'5-17",1647.94,601,2154,2755,796,36.47,130.71,167.18,48.3,"'13-17",503.5,505,100.3
2022-06-22,"Lincoln Square","Manhattan","10023","10023","'5-17",4852.56,637,5242,5879,2216,13.13,108.03,121.15,45.67,"'13-17",1604.75,1334,83.13
2022-06-22,"Upper West Side","Manhattan","10024","10024","'5-17",6214.8,495,5940,6435,2769,7.96,95.58,103.54,44.55,"'13-17",2115.4,1640,77.53
2022-06-22,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'5-17",9105.49,663,6779,7442,2921,7.28,74.45,81.73,32.08,"'13-17",3334.19,1797,53.9
2022-06-22,"Central Harlem (South)","Manhattan","10026","10026","'5-17",5021.95,361,3229,3590,762,7.19,64.3,71.49,15.17,"'13-17",1773.39,507,28.59
2022-06-22,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'5-17",7443.96,747,4460,5207,1034,10.03,59.91,69.95,13.89,"'13-17",2759.18,718,26.02
2022-06-22,"Upper East Side/Yorkville","Manhattan","10028","10028","'5-17",5000.27,308,4265,4573,1884,6.16,85.3,91.46,37.68,"'13-17",1677.88,1223,72.89
2022-06-22,"East Harlem","Manhattan","10029","10029","'5-17",11222.87,973,6998,7971,1237,8.67,62.35,71.02,11.02,"'13-17",4251.66,961,22.6
2022-06-22,"Central Harlem (North)","Manhattan","10030","10030","'5-17",4285.51,397,2117,2514,315,9.26,49.4,58.66,7.35,"'13-17",1626.02,258,15.87
2022-06-22,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'5-17",7199.27,567,3831,4398,670,7.88,53.21,61.09,9.31,"'13-17",2747.96,524,19.07
2022-06-22,"Washington Heights (South)","Manhattan","10032","10032","'5-17",7391.15,564,4177,4741,741,7.63,56.51,64.14,10.03,"'13-17",2897,578,19.95
2022-06-22,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'5-17",7070.31,536,3884,4420,768,7.58,54.93,62.51,10.86,"'13-17",2730.16,566,20.73
2022-06-22,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'5-17",5425.54,390,3149,3539,616,7.19,58.04,65.23,11.35,"'13-17",2041.79,458,22.43
2022-06-22,"East Harlem","Manhattan","10035","10035","'5-17",5071.85,418,2946,3364,511,8.24,58.09,66.33,10.08,"'13-17",1940.04,382,19.69
2022-06-22,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'5-17",1183.57,2722,1432,4154,350,229.98,120.99,350.97,29.57,"'13-17",422.67,254,60.09
2022-06-22,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'5-17",2460.02,820,2168,2988,274,33.33,88.13,121.46,11.14,"'13-17",962.42,214,22.24
2022-06-22,"Chinatown/Financial District","Manhattan","10038","10038","'5-17",1606.6,332,1555,1887,466,20.66,96.79,117.45,29.01,"'13-17",589.46,325,55.13
2022-06-22,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'5-17",4545.56,410,2267,2677,340,9.02,49.87,58.89,7.48,"'13-17",1687.11,260,15.41
2022-06-22,"Washington Heights (North)","Manhattan","10040","10040","'5-17",5421.1,425,3173,3598,612,7.84,58.53,66.37,11.29,"'13-17",2099.33,451,21.48
2022-06-22,"Roosevelt Island","Manhattan","10044","10044","'5-17",1198.99,92,1055,1147,247,7.67,87.99,95.66,20.6,"'13-17",492.21,175,35.55
2022-06-22,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'5-17",1963.48,380,2423,2803,849,19.35,123.4,142.76,43.24,"'13-17",608.57,525,86.27
2022-06-22,"Lincoln Square","Manhattan","10069","10069","'5-17",512.1,94,1059,1153,420,18.36,206.8,225.15,82.02,"'13-17",167.18,262,156.72
2022-06-22,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'5-17",2097.9,203,2684,2887,1150,9.68,127.94,137.61,54.82,"'13-17",638.37,702,109.97
2022-06-22,"Upper East Side/Yorkville","Manhattan","10128","10128","'5-17",6297.99,427,5666,6093,2289,6.78,89.97,96.75,36.34,"'13-17",2223.29,1501,67.51
2022-06-22,"Battery Park City","Manhattan","10280","10280","'5-17",917.98,72,826,898,297,7.84,89.98,97.82,32.35,"'13-17",248.2,189,76.15
2022-06-22,"Battery Park City","Manhattan","10282","10282","'5-17",552.06,96,913,1009,276,17.39,165.38,182.77,49.99,"'13-17",145.5,178,122.34
2022-06-22,"Silver Lake/St. George","Staten Island","10301","10301","'5-17",5847.41,541,3281,3822,611,9.25,56.11,65.36,10.45,"'13-17",2230.98,510,22.86
2022-06-22,"Elm Park","Staten Island","10302","10302","'5-17",3334.03,388,1960,2348,248,11.64,58.79,70.43,7.44,"'13-17",1285.22,206,16.03
2022-06-22,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'5-17",5349.25,394,2513,2907,394,7.37,46.98,54.34,7.37,"'13-17",2114.7,349,16.5
2022-06-22,"New Dorp/Todt Hill","Staten Island","10304","10304","'5-17",6972.81,624,3954,4578,694,8.95,56.71,65.66,9.95,"'13-17",2721.03,586,21.54
2022-06-22,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'5-17",6177.96,355,3286,3641,622,5.75,53.19,58.94,10.07,"'13-17",2430.89,537,22.09
2022-06-22,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'5-17",7711.21,412,3996,4408,756,5.34,51.82,57.16,9.8,"'13-17",3164.44,634,20.04
2022-06-22,"Tottenville","Staten Island","10307","10307","'5-17",2838.71,72,758,830,133,2.54,26.7,29.24,4.69,"'13-17",1091.28,122,11.18
2022-06-22,"Great Kills","Staten Island","10308","10308","'5-17",4496.35,170,1696,1866,331,3.78,37.72,41.5,7.36,"'13-17",1820.57,286,15.71
2022-06-22,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'5-17",5513.32,183,1995,2178,380,3.32,36.19,39.5,6.89,"'13-17",2064.65,329,15.93
2022-06-22,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'5-17",4439.15,381,2491,2872,402,8.58,56.11,64.7,9.06,"'13-17",1713.6,345,20.13
2022-06-22,"Annadale/Rossville","Staten Island","10312","10312","'5-17",9342.11,359,3659,4018,771,3.84,39.17,43.01,8.25,"'13-17",3747.71,651,17.37
2022-06-22,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'5-17",13598.64,637,6581,7218,1323,4.68,48.39,53.08,9.73,"'13-17",5480.92,1146,20.91
2022-06-22,"Concourse/Melrose","Bronx","10451","10451","'5-17",8130.45,899,5377,6276,621,11.06,66.13,77.19,7.64,"'13-17",3151.01,506,16.06
2022-06-22,"Concourse/Highbridge","Bronx","10452","10452","'5-17",14367.57,1330,8232,9562,933,9.26,57.3,66.55,6.49,"'13-17",5239.47,783,14.94
2022-06-22,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'5-17",15131.27,1442,8058,9500,829,9.53,53.25,62.78,5.48,"'13-17",5664.13,684,12.08
2022-06-22,"Mott Haven/Port Morris","Bronx","10454","10454","'5-17",7473.21,808,4331,5139,563,10.81,57.95,68.77,7.53,"'13-17",2797.9,471,16.83
2022-06-22,"Mott Haven","Bronx","10455","10455","'5-17",8109.73,872,4776,5648,604,10.75,58.89,69.64,7.45,"'13-17",3012.44,499,16.56
2022-06-22,"Claremont/Morrisania","Bronx","10456","10456","'5-17",18869.24,1816,9528,11344,954,9.62,50.49,60.12,5.06,"'13-17",6992.89,791,11.31
2022-06-22,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'5-17",14537.14,1552,8048,9600,880,10.68,55.36,66.04,6.05,"'13-17",5368.02,729,13.58
2022-06-22,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'5-17",15601.93,1390,8104,9494,996,8.91,51.94,60.85,6.38,"'13-17",5586.17,825,14.77
2022-06-22,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'5-17",9407.16,828,5171,5999,534,8.8,54.97,63.77,5.68,"'13-17",3411.63,449,13.16
2022-06-22,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'5-17",11742.36,1112,5943,7055,699,9.47,50.61,60.08,5.95,"'13-17",4334.86,585,13.5
2022-06-22,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'5-17",7216.33,443,4290,4733,822,6.14,59.45,65.59,11.39,"'13-17",2630.14,677,25.74
2022-06-22,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'5-17",11611.02,1001,8297,9298,1302,8.62,71.46,80.08,11.21,"'13-17",4195.42,1088,25.93
2022-06-22,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'5-17",9275.67,732,6067,6799,1366,7.89,65.41,73.3,14.73,"'13-17",3477.77,951,27.35
2022-06-22,"City Island","Bronx","10464","10464","'5-17",590.75,39,300,339,69,6.6,50.78,57.38,11.68,"'13-17",244,53,21.72
2022-06-22,"Country Club/Throgs Neck","Bronx","10465","10465","'5-17",6829.45,365,3114,3479,588,5.34,45.6,50.94,8.61,"'13-17",2591.11,479,18.49
2022-06-22,"Edenwald/Wakefield","Bronx","10466","10466","'5-17",12134.78,966,6116,7082,775,7.96,50.4,58.36,6.39,"'13-17",4751.62,668,14.06
2022-06-22,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'5-17",17322.93,1498,9651,11149,1243,8.65,55.71,64.36,7.18,"'13-17",6189.85,1046,16.9
2022-06-22,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'5-17",13724.77,1254,7420,8674,879,9.14,54.06,63.2,6.4,"'13-17",5142.44,754,14.66
2022-06-22,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'5-17",11844.75,812,5787,6599,868,6.86,48.86,55.71,7.33,"'13-17",4665.06,740,15.86
2022-06-22,"Wakefield/Woodlawn","Bronx","10470","10470","'5-17",2213.47,174,1107,1281,152,7.86,50.01,57.87,6.87,"'13-17",803.27,127,15.81
2022-06-22,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'5-17",2279.5,193,2032,2225,647,8.47,89.14,97.61,28.38,"'13-17",806.44,472,58.53
2022-06-22,"Soundview","Bronx","10472","10472","'5-17",12200.19,1138,7749,8887,909,9.33,63.52,72.84,7.45,"'13-17",4431.78,746,16.83
2022-06-22,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'5-17",10583.9,899,5652,6551,821,8.49,53.4,61.9,7.76,"'13-17",4248.94,683,16.07
2022-06-22,"Hunts Point","Bronx","10474","10474","'5-17",2306.79,250,1321,1571,130,10.84,57.27,68.1,5.64,"'13-17",866.23,106,12.24
2022-06-22,"Co-op City/Edenwald","Bronx","10475","10475","'5-17",4895.83,326,2864,3190,464,6.66,58.5,65.16,9.48,"'13-17",2004.79,387,19.3
2022-06-22,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'5-17",1919.94,114,1276,1390,349,5.94,66.46,72.4,18.18,"'13-17",845.63,278,32.87
2022-06-22,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'5-17",4061.31,412,2584,2996,508,10.14,63.62,73.77,12.51,"'13-17",1528.74,337,22.04
2022-06-22,"Astoria (North)","Queens","11102","11102","'5-17",3572.86,248,2290,2538,396,6.94,64.09,71.04,11.08,"'13-17",1343.16,316,23.53
2022-06-22,"Astoria (North)/Astoria (South)","Queens","11103","11103","'5-17",3472.57,245,2088,2333,426,7.06,60.13,67.18,12.27,"'13-17",1279.6,343,26.81
2022-06-22,"Sunnyside","Queens","11104","11104","'5-17",2478.82,184,2188,2372,585,7.42,88.27,95.69,23.6,"'13-17",877.59,431,49.11
2022-06-22,"Ditmars Steinway","Queens","11105","11105","'5-17",3583.63,224,2169,2393,546,6.25,60.53,66.78,15.24,"'13-17",1267.84,400,31.55
2022-06-22,"Astoria (South)","Queens","11106","11106","'5-17",3833,270,2639,2909,639,7.04,68.85,75.89,16.67,"'13-17",1372.56,485,35.34
2022-06-22,"Long Island City","Queens","11109","11109","'5-17",135.38,45,416,461,91,33.24,307.29,340.53,67.22,"'13-17",40.41,43,106.42
2022-06-22,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'5-17",5059.44,517,5446,5963,2121,10.22,107.64,117.86,41.92,"'13-17",1540.76,1195,77.56
2022-06-22,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'5-17",9387.45,718,4939,5657,640,7.65,52.61,60.26,6.82,"'13-17",3586.72,540,15.06
2022-06-22,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'5-17",14373.39,586,6308,6894,1386,4.08,43.89,47.96,9.64,"'13-17",5033.46,1156,22.97
2022-06-22,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'5-17",7100.41,335,2632,2967,632,4.72,37.07,41.79,8.9,"'13-17",2053.33,409,19.92
2022-06-22,"Williamsburg (South)","Brooklyn","11206","11206","'5-17",16970.22,700,4406,5106,593,4.12,25.96,30.09,3.49,"'13-17",5614.08,497,8.85
2022-06-22,"Cypress Hills/East New York","Brooklyn","11207","11207","'5-17",15863.69,1344,7374,8718,783,8.47,46.48,54.96,4.94,"'13-17",6038.16,672,11.13
2022-06-22,"Cypress Hills/East New York","Brooklyn","11208","11208","'5-17",18137.24,1481,9312,10793,1197,8.17,51.34,59.51,6.6,"'13-17",6854.9,1012,14.76
2022-06-22,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'5-17",8620.64,539,5483,6022,1234,6.25,63.6,69.86,14.31,"'13-17",3047.6,931,30.55
2022-06-22,"Flatlands/Midwood","Brooklyn","11210","11210","'5-17",11506.77,498,4037,4535,559,4.33,35.08,39.41,4.86,"'13-17",4335.98,439,10.12
2022-06-22,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'5-17",16966.25,517,3288,3805,644,3.05,19.38,22.43,3.8,"'13-17",5859.08,412,7.03
2022-06-22,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'5-17",13250.73,1364,6836,8200,645,10.29,51.59,61.88,4.87,"'13-17",5133.09,549,10.7
2022-06-22,"Crown Heights (East)","Brooklyn","11213","11213","'5-17",10933.29,598,3664,4262,435,5.47,33.51,38.98,3.98,"'13-17",4039.08,329,8.15
2022-06-22,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'5-17",13231.41,789,8476,9265,1956,5.96,64.06,70.02,14.78,"'13-17",4752.09,1624,34.17
2022-06-22,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'5-17",7674.9,503,8003,8506,3290,6.55,104.28,110.83,42.87,"'13-17",2322.36,1798,77.42
2022-06-22,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'5-17",5885.76,364,2799,3163,539,6.18,47.56,53.74,9.16,"'13-17",2148.53,370,17.22
2022-06-22,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'5-17",3732.25,311,3122,3433,1098,8.33,83.65,91.98,29.42,"'13-17",1265.56,632,49.94
2022-06-22,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'5-17",13870.78,635,7249,7884,2067,4.58,52.26,56.84,14.9,"'13-17",4664.15,1343,28.79
2022-06-22,"Borough Park","Brooklyn","11219","11219","'5-17",20739.02,633,6990,7623,1555,3.05,33.7,36.76,7.5,"'13-17",6558.75,1288,19.64
2022-06-22,"Sunset Park","Brooklyn","11220","11220","'5-17",14441.87,1352,15556,16908,3223,9.36,107.71,117.08,22.32,"'13-17",4975.7,2539,51.03
2022-06-22,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'5-17",12093.75,885,5199,6084,742,7.32,42.99,50.31,6.14,"'13-17",4583.99,595,12.98
2022-06-22,"Greenpoint","Brooklyn","11222","11222","'5-17",2746.15,221,1789,2010,385,8.05,65.15,73.19,14.02,"'13-17",1074.63,239,22.24
2022-06-22,"Gravesend/Homecrest","Brooklyn","11223","11223","'5-17",13275.8,594,5776,6370,1088,4.47,43.51,47.98,8.2,"'13-17",4686.76,888,18.95
2022-06-22,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'5-17",6371.87,405,2723,3128,356,6.36,42.73,49.09,5.59,"'13-17",2562.14,296,11.55
2022-06-22,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'5-17",7805.1,411,3310,3721,609,5.27,42.41,47.67,7.8,"'13-17",2791.89,445,15.94
2022-06-22,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'5-17",13633.95,1092,7419,8511,1066,8.01,54.42,62.43,7.82,"'13-17",4935.73,792,16.05
2022-06-22,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'5-17",6858.55,316,4817,5133,1211,4.61,70.23,74.84,17.66,"'13-17",2486.25,970,39.01
2022-06-22,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'5-17",12812.92,517,5074,5591,1006,4.03,39.6,43.64,7.85,"'13-17",4777.91,822,17.2
2022-06-22,"Midwood","Brooklyn","11230","11230","'5-17",16762.1,635,4728,5363,727,3.79,28.21,31.99,4.34,"'13-17",6085.87,584,9.6
2022-06-22,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'5-17",4304.51,370,4352,4722,1592,8.6,101.1,109.7,36.98,"'13-17",1362.82,888,65.16
2022-06-22,"Sunset Park","Brooklyn","11232","11232","'5-17",3678.45,285,3085,3370,618,7.75,83.87,91.61,16.8,"'13-17",1271.17,464,36.5
2022-06-22,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'5-17",12090.38,862,4931,5793,574,7.13,40.78,47.91,4.75,"'13-17",4472.6,446,9.97
2022-06-22,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'5-17",14991.42,660,6378,7038,1136,4.4,42.54,46.95,7.58,"'13-17",5491.95,948,17.26
2022-06-22,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'5-17",9133.36,555,4519,5074,723,6.08,49.48,55.55,7.92,"'13-17",3326.95,628,18.88
2022-06-22,"Canarsie","Brooklyn","11236","11236","'5-17",14658.12,901,6600,7501,897,6.15,45.03,51.17,6.12,"'13-17",5827.88,759,13.02
2022-06-22,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'5-17",7107.77,705,4117,4822,496,9.92,57.92,67.84,6.98,"'13-17",2498.37,421,16.85
2022-06-22,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'5-17",4388.8,369,4084,4453,1241,8.41,93.06,101.46,28.28,"'13-17",1417.65,767,54.1
2022-06-22,"East New York","Brooklyn","11239","11239","'5-17",1678.7,172,1391,1563,182,10.25,82.86,93.11,10.84,"'13-17",683.86,151,22.08
2022-06-22,"Flushing/Murray Hill","Queens","11354","11354","'5-17",5207.36,470,4874,5344,1197,9.03,93.6,102.62,22.99,"'13-17",2027.04,960,47.36
2022-06-22,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'5-17",8323.82,708,9676,10384,2375,8.51,116.24,124.75,28.53,"'13-17",3099.73,1947,62.81
2022-06-22,"College Point","Queens","11356","11356","'5-17",3474.33,397,3291,3688,693,11.43,94.72,106.15,19.95,"'13-17",1241.58,553,44.54
2022-06-22,"Whitestone","Queens","11357","11357","'5-17",5131.55,283,3514,3797,864,5.51,68.48,73.99,16.84,"'13-17",1845.57,699,37.87
2022-06-22,"Auburndale/Murray Hill","Queens","11358","11358","'5-17",4526.12,313,4014,4327,1032,6.92,88.69,95.6,22.8,"'13-17",1754.43,865,49.3
2022-06-22,"Bayside (North)","Queens","11360","11360","'5-17",1984.27,100,1539,1639,433,5.04,77.56,82.6,21.82,"'13-17",758.11,341,44.98
2022-06-22,"Bayside (North)/Bayside (South)","Queens","11361","11361","'5-17",3440.33,191,2971,3162,861,5.55,86.36,91.91,25.03,"'13-17",1379.59,692,50.16
2022-06-22,"Douglaston-Little Neck","Queens","11362","11362","'5-17",2479,122,1712,1834,513,4.92,69.06,73.98,20.69,"'13-17",890.3,422,47.4
2022-06-22,"Douglaston-Little Neck","Queens","11363","11363","'5-17",1028.82,38,717,755,217,3.69,69.69,73.38,21.09,"'13-17",374,181,48.4
2022-06-22,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'5-17",4978.54,233,4065,4298,1211,4.68,81.65,86.33,24.32,"'13-17",1970.18,964,48.93
2022-06-22,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'5-17",6263.31,426,4955,5381,1236,6.8,79.11,85.91,19.73,"'13-17",2353.22,1010,42.92
2022-06-22,"Fresh Meadows/Hillcrest","Queens","11366","11366","'5-17",1911.71,117,1258,1375,302,6.12,65.8,71.93,15.8,"'13-17",751.97,254,33.78
2022-06-22,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'5-17",5795.66,352,3001,3353,651,6.07,51.78,57.85,11.23,"'13-17",1977.43,525,26.55
2022-06-22,"Corona/North Corona","Queens","11368","11368","'5-17",17810.74,2506,15934,18440,2077,14.07,89.46,103.53,11.66,"'13-17",5931.2,1755,29.59
2022-06-22,"Airport/East Elmhurst","Queens","11369","11369","'5-17",5208.21,650,4473,5123,707,12.48,85.88,98.36,13.57,"'13-17",1949.89,596,30.57
2022-06-22,"Jackson Heights/Rikers Island","Queens","11370","11370","'5-17",3661.77,325,2780,3105,519,8.88,75.92,84.8,14.17,"'13-17",1447.56,425,29.36
2022-06-22,"Jackson Heights","Queens","11372","11372","'5-17",7324.45,820,7761,8581,1516,11.2,105.96,117.16,20.7,"'13-17",2506.25,1143,45.61
2022-06-22,"Elmhurst","Queens","11373","11373","'5-17",11663.99,1191,12550,13741,2680,10.21,107.6,117.81,22.98,"'13-17",4085.64,2238,54.78
2022-06-22,"Rego Park","Queens","11374","11374","'5-17",4195.46,277,3042,3319,759,6.6,72.51,79.11,18.09,"'13-17",1474.32,615,41.71
2022-06-22,"Forest Hills","Queens","11375","11375","'5-17",7238.28,442,5863,6305,1811,6.11,81,87.11,25.02,"'13-17",2364.84,1246,52.69
2022-06-22,"Woodside","Queens","11377","11377","'5-17",10652.66,853,8919,9772,1899,8.01,83.73,91.73,17.83,"'13-17",3730.65,1535,41.15
2022-06-22,"Maspeth","Queens","11378","11378","'5-17",5485.31,364,3418,3782,698,6.64,62.31,68.95,12.72,"'13-17",1895.31,579,30.55
2022-06-22,"Middle Village","Queens","11379","11379","'5-17",4940.58,244,2870,3114,594,4.94,58.09,63.03,12.02,"'13-17",1727.98,505,29.22
2022-06-22,"Glendale/Ridgewood","Queens","11385","11385","'5-17",16854.16,1061,7947,9008,1284,6.3,47.15,53.45,7.62,"'13-17",6213.72,1063,17.11
2022-06-22,"Cambria Heights","Queens","11411","11411","'5-17",2619.29,178,1413,1591,221,6.8,53.95,60.74,8.44,"'13-17",1070.37,196,18.31
2022-06-22,"St. Albans","Queens","11412","11412","'5-17",5469.76,386,2925,3311,448,7.06,53.48,60.53,8.19,"'13-17",2208.26,378,17.12
2022-06-22,"Laurelton/Rosedale","Queens","11413","11413","'5-17",6203.74,414,3102,3516,417,6.67,50,56.68,6.72,"'13-17",2476.56,354,14.29
2022-06-22,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'5-17",3884.69,175,1697,1872,334,4.5,43.68,48.19,8.6,"'13-17",1398.03,272,19.46
