"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_17","PERC_BIVALENT_ADDITIONAL_5_17"
2023-01-05,"Co-op City/Edenwald","Bronx","10475","10475","'0-17",6635.7,371,3064,3435,"630","184",5.59,46.17,51.77,"9.49","2.77","'13-17",2004.79,"473","23.59","'5-17",4895.83,"630","12.87","183","3.74"
2023-01-05,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'0-17",2626.57,129,1343,1472,"405","100",4.91,51.13,56.04,"15.42","3.81","'13-17",845.63,"294","34.77","'5-17",1919.94,"405","21.09","99","5.16"
2023-01-05,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'0-17",6200.41,687,3232,3919,"704","329",11.08,52.13,63.21,"11.35","5.31","'13-17",1528.74,"372","24.33","'5-17",4061.31,"704","17.33","321","7.9"
2023-01-05,"Astoria (North)","Queens","11102","11102","'0-17",5094.67,328,2552,2880,"526","154",6.44,50.09,56.53,"10.32","3.02","'13-17",1343.16,"352","26.21","'5-17",3572.86,"526","14.72","153","4.28"
2023-01-05,"Astoria (North)/Astoria (South)","Queens","11103","11103","'0-17",5108.97,323,2317,2640,"533","181",6.32,45.35,51.67,"10.43","3.54","'13-17",1279.6,"383","29.93","'5-17",3472.57,"533","15.35","172","4.95"
2023-01-05,"Sunnyside","Queens","11104","11104","'0-17",3868.04,318,2421,2739,"737","317",8.22,62.59,70.81,"19.05","8.2","'13-17",877.59,"478","54.47","'5-17",2478.82,"737","29.73","313","12.63"
2023-01-05,"Ditmars Steinway","Queens","11105","11105","'0-17",5345.67,333,2462,2795,"680","271",6.23,46.06,52.29,"12.72","5.07","'13-17",1267.84,"439","34.63","'5-17",3583.63,"679","18.95","262","7.31"
2023-01-05,"Astoria (South)","Queens","11106","11106","'0-17",5675.21,359,2935,3294,"789","240",6.33,51.72,58.04,"13.9","4.23","'13-17",1372.56,"517","37.67","'5-17",3833,"788","20.56","236","6.16"
2023-01-05,"Long Island City","Queens","11109","11109","'0-17",419.53,132,540,672,"108","71",31.46,128.71,160.18,"25.74","16.92","'13-17",40.41,"42","103.95","'5-17",135.38,"108","79.78","69","50.97"
2023-01-05,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'0-17",9227.8,1070,7073,8143,"2847","1543",11.6,76.65,88.24,"30.85","16.72","'13-17",1540.76,"1261","81.84","'5-17",5059.44,"2847","56.27","1484","29.33"
2023-01-05,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'0-17",13335.48,777,5273,6050,"873","171",5.83,39.54,45.37,"6.55","1.28","'13-17",3586.72,"635","17.7","'5-17",9387.45,"873","9.3","171","1.82"
2023-01-05,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'0-17",20650.67,754,6699,7453,"1818","358",3.65,32.44,36.09,"8.8","1.73","'13-17",5033.46,"1273","25.29","'5-17",14373.39,"1818","12.65","353","2.46"
2023-01-05,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'0-17",11589.24,547,3051,3598,"879","452",4.72,26.33,31.05,"7.58","3.9","'13-17",2053.33,"454","22.11","'5-17",7100.41,"879","12.38","443","6.24"
2023-01-05,"Williamsburg (South)","Brooklyn","11206","11206","'0-17",24575.86,808,4720,5528,"783","199",3.29,19.21,22.49,"3.19","0.81","'13-17",5614.08,"573","10.21","'5-17",16970.22,"783","4.61","196","1.15"
2023-01-05,"Cypress Hills/East New York","Brooklyn","11207","11207","'0-17",22389.78,1413,7721,9134,"1056","201",6.31,34.48,40.8,"4.72","0.9","'13-17",6038.16,"795","13.17","'5-17",15863.69,"1056","6.66","199","1.25"
2023-01-05,"Cypress Hills/East New York","Brooklyn","11208","11208","'0-17",25163.54,1582,9723,11305,"1512","255",6.29,38.64,44.93,"6.01","1.01","'13-17",6854.9,"1155","16.85","'5-17",18137.24,"1512","8.34","248","1.37"
2023-01-05,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'0-17",12685.64,733,6004,6737,"1612","532",5.78,47.33,53.11,"12.71","4.19","'13-17",3047.6,"1028","33.73","'5-17",8620.64,"1611","18.69","527","6.11"
2023-01-05,"Flatlands/Midwood","Brooklyn","11210","11210","'0-17",16138.05,563,4300,4863,"791","172",3.49,26.65,30.13,"4.9","1.07","'13-17",4335.98,"534","12.32","'5-17",11506.77,"791","6.87","170","1.48"
2023-01-05,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'0-17",26750.94,866,4001,4867,"932","394",3.24,14.96,18.19,"3.48","1.47","'13-17",5859.08,"468","7.99","'5-17",16966.25,"932","5.49","385","2.27"
2023-01-05,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'0-17",18625.97,1468,7289,8757,"988","173",7.88,39.13,47.02,"5.3","0.93","'13-17",5133.09,"702","13.68","'5-17",13250.73,"988","7.46","173","1.31"
2023-01-05,"Crown Heights (East)","Brooklyn","11213","11213","'0-17",15956.66,647,3921,4568,"607","148",4.05,24.57,28.63,"3.8","0.93","'13-17",4039.08,"393","9.73","'5-17",10933.29,"607","5.55","146","1.34"
2023-01-05,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'0-17",19101.86,932,9212,10144,"2635","835",4.88,48.23,53.1,"13.79","4.37","'13-17",4752.09,"1801","37.9","'5-17",13231.41,"2635","19.91","820","6.2"
2023-01-05,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'0-17",12702.28,1068,10069,11137,"4372","2498",8.41,79.27,87.68,"34.42","19.67","'13-17",2322.36,"1873","80.65","'5-17",7674.9,"4372","56.96","2444","31.84"
2023-01-05,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'0-17",8782.42,543,3285,3828,"775","315",6.18,37.4,43.59,"8.82","3.59","'13-17",2148.53,"423","19.69","'5-17",5885.76,"774","13.15","309","5.25"
2023-01-05,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'0-17",6256.87,591,3964,4555,"1459","774",9.45,63.35,72.8,"23.32","12.37","'13-17",1265.56,"660","52.15","'5-17",3732.25,"1458","39.06","755","20.23"
2023-01-05,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'0-17",20269.67,866,8108,8974,"2647","1176",4.27,40,44.27,"13.06","5.8","'13-17",4664.15,"1476","31.65","'5-17",13870.78,"2647","19.08","1155","8.33"
2023-01-05,"Borough Park","Brooklyn","11219","11219","'0-17",32170.02,825,7370,8195,"2150","393",2.56,22.91,25.47,"6.68","1.22","'13-17",6558.75,"1398","21.32","'5-17",20739.02,"2150","10.37","391","1.89"
2023-01-05,"Sunset Park","Brooklyn","11220","11220","'0-17",21699.13,1892,16557,18449,"4775","997",8.72,76.3,85.02,"22.01","4.59","'13-17",4975.7,"2792","56.11","'5-17",14441.87,"4775","33.06","982","6.8"
