"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2022-02-06,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'5-17",7443.96,797,3824,4621,10.71,51.37,62.08
2022-02-06,"Upper East Side/Yorkville","Manhattan","10028","10028","'5-17",5000.27,416,3937,4353,8.32,78.74,87.06
2022-02-06,"East Harlem","Manhattan","10029","10029","'5-17",11222.87,1264,5946,7210,11.26,52.98,64.24
2022-02-06,"Central Harlem (North)","Manhattan","10030","10030","'5-17",4285.51,503,1788,2291,11.74,41.72,53.46
2022-02-06,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'5-17",7199.27,740,3194,3934,10.28,44.37,54.64
2022-02-06,"Washington Heights (South)","Manhattan","10032","10032","'5-17",7391.15,768,3556,4324,10.39,48.11,58.5
2022-02-06,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'5-17",7070.31,723,3361,4084,10.23,47.54,57.76
2022-02-06,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'5-17",5425.54,510,2729,3239,9.4,50.3,59.7
2022-02-06,"East Harlem","Manhattan","10035","10035","'5-17",5071.85,514,2531,3045,10.13,49.9,60.04
2022-02-06,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'5-17",1183.57,2572,1290,3862,217.31,108.99,326.3
2022-02-06,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'5-17",2460.02,700,1812,2512,28.46,73.66,102.11
2022-02-06,"Chinatown/Financial District","Manhattan","10038","10038","'5-17",1606.6,336,1451,1787,20.91,90.31,111.23
2022-02-06,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'5-17",4545.56,527,1893,2420,11.59,41.65,53.24
2022-02-06,"Washington Heights (North)","Manhattan","10040","10040","'5-17",5421.1,600,2752,3352,11.07,50.76,61.83
2022-02-06,"Roosevelt Island","Manhattan","10044","10044","'5-17",1198.99,125,940,1065,10.43,78.4,88.83
2022-02-06,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'5-17",1963.48,469,2139,2608,23.89,108.94,132.83
2022-02-06,"Lincoln Square","Manhattan","10069","10069","'5-17",512.1,114,973,1087,22.26,190,212.26
2022-02-06,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'5-17",2097.9,248,2483,2731,11.82,118.36,130.18
2022-02-06,"Upper East Side/Yorkville","Manhattan","10128","10128","'5-17",6297.99,570,5199,5769,9.05,82.55,91.6
2022-02-06,"Battery Park City","Manhattan","10280","10280","'5-17",917.98,77,787,864,8.39,85.73,94.12
2022-02-06,"Battery Park City","Manhattan","10282","10282","'5-17",552.06,109,844,953,19.74,152.88,172.63
2022-02-06,"Silver Lake/St. George","Staten Island","10301","10301","'5-17",5847.41,650,2915,3565,11.12,49.85,60.97
2022-02-06,"Elm Park","Staten Island","10302","10302","'5-17",3334.03,455,1709,2164,13.65,51.26,64.91
2022-02-06,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'5-17",5349.25,476,2214,2690,8.9,41.39,50.29
2022-02-06,"New Dorp/Todt Hill","Staten Island","10304","10304","'5-17",6972.81,730,3444,4174,10.47,49.39,59.86
2022-02-06,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'5-17",6177.96,453,2970,3423,7.33,48.07,55.41
2022-02-06,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'5-17",7711.21,542,3607,4149,7.03,46.78,53.8
2022-02-06,"Tottenville","Staten Island","10307","10307","'5-17",2838.71,91,676,767,3.21,23.81,27.02
2022-02-06,"Great Kills","Staten Island","10308","10308","'5-17",4496.35,224,1531,1755,4.98,34.05,39.03
2022-02-06,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'5-17",5513.32,234,1825,2059,4.24,33.1,37.35
2022-02-06,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'5-17",4439.15,494,2205,2699,11.13,49.67,60.8
2022-02-06,"Annadale/Rossville","Staten Island","10312","10312","'5-17",9342.11,432,3351,3783,4.62,35.87,40.49
2022-02-06,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'5-17",13598.64,867,5930,6797,6.38,43.61,49.98
2022-02-06,"Concourse/Melrose","Bronx","10451","10451","'5-17",8130.45,1236,4325,5561,15.2,53.2,68.4
2022-02-06,"Concourse/Highbridge","Bronx","10452","10452","'5-17",14367.57,1746,6756,8502,12.15,47.02,59.17
2022-02-06,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'5-17",15131.27,1791,6759,8550,11.84,44.67,56.51
2022-02-06,"Mott Haven/Port Morris","Bronx","10454","10454","'5-17",7473.21,1074,3476,4550,14.37,46.51,60.88
2022-02-06,"Mott Haven","Bronx","10455","10455","'5-17",8109.73,1110,3876,4986,13.69,47.79,61.48
2022-02-06,"Claremont/Morrisania","Bronx","10456","10456","'5-17",18869.24,2252,7679,9931,11.93,40.7,52.63
2022-02-06,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'5-17",14537.14,1977,6578,8555,13.6,45.25,58.85
2022-02-06,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'5-17",15601.93,1728,6765,8493,11.08,43.36,54.44
2022-02-06,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'5-17",9407.16,1075,4300,5375,11.43,45.71,57.14
2022-02-06,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'5-17",11742.36,1343,4904,6247,11.44,41.76,53.2
2022-02-06,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'5-17",7216.33,610,3677,4287,8.45,50.95,59.41
2022-02-06,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'5-17",11611.02,1386,6968,8354,11.94,60.01,71.95
2022-02-06,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'5-17",9275.67,1013,5163,6176,10.92,55.66,66.58
2022-02-06,"City Island","Bronx","10464","10464","'5-17",590.75,51,269,320,8.63,45.54,54.17
2022-02-06,"Country Club/Throgs Neck","Bronx","10465","10465","'5-17",6829.45,485,2700,3185,7.1,39.53,46.64
2022-02-06,"Edenwald/Wakefield","Bronx","10466","10466","'5-17",12134.78,1194,5090,6284,9.84,41.95,51.79
2022-02-06,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'5-17",17322.93,1920,8139,10059,11.08,46.98,58.07
2022-02-06,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'5-17",13724.77,1612,6145,7757,11.75,44.77,56.52
2022-02-06,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'5-17",11844.75,1094,4743,5837,9.24,40.04,49.28
2022-02-06,"Wakefield/Woodlawn","Bronx","10470","10470","'5-17",2213.47,213,934,1147,9.62,42.2,51.82
2022-02-06,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'5-17",2279.5,268,1807,2075,11.76,79.27,91.03
2022-02-06,"Soundview","Bronx","10472","10472","'5-17",12200.19,1506,6457,7963,12.34,52.93,65.27
2022-02-06,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'5-17",10583.9,1168,4720,5888,11.04,44.6,55.63
2022-02-06,"Hunts Point","Bronx","10474","10474","'5-17",2306.79,302,1076,1378,13.09,46.64,59.74
2022-02-06,"Co-op City/Edenwald","Bronx","10475","10475","'5-17",4895.83,489,2379,2868,9.99,48.59,58.58
2022-02-06,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'5-17",1919.94,228,1070,1298,11.88,55.73,67.61
2022-02-06,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'5-17",4061.31,510,2295,2805,12.56,56.51,69.07
2022-02-06,"Astoria (North)","Queens","11102","11102","'5-17",3572.86,341,2018,2359,9.54,56.48,66.03
2022-02-06,"Astoria (North)/Astoria (South)","Queens","11103","11103","'5-17",3472.57,332,1840,2172,9.56,52.99,62.55
2022-02-06,"Sunnyside","Queens","11104","11104","'5-17",2478.82,257,1995,2252,10.37,80.48,90.85
2022-02-06,"Ditmars Steinway","Queens","11105","11105","'5-17",3583.63,299,1927,2226,8.34,53.77,62.12
2022-02-06,"Astoria (South)","Queens","11106","11106","'5-17",3833,366,2360,2726,9.55,61.57,71.12
2022-02-06,"Long Island City","Queens","11109","11109","'5-17",135.38,55,376,431,40.63,277.74,318.37
2022-02-06,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'5-17",5059.44,625,4996,5621,12.35,98.75,111.1
2022-02-06,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'5-17",9387.45,995,4053,5048,10.6,43.17,53.77
2022-02-06,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'5-17",14373.39,796,5659,6455,5.54,39.37,44.91
2022-02-06,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'5-17",7100.41,407,2349,2756,5.73,33.08,38.81
2022-02-06,"Williamsburg (South)","Brooklyn","11206","11206","'5-17",16970.22,898,3720,4618,5.29,21.92,27.21
2022-02-06,"Cypress Hills/East New York","Brooklyn","11207","11207","'5-17",15863.69,1636,6187,7823,10.31,39,49.31
2022-02-06,"Cypress Hills/East New York","Brooklyn","11208","11208","'5-17",18137.24,1872,7960,9832,10.32,43.89,54.21
2022-02-06,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'5-17",8620.64,742,4920,5662,8.61,57.07,65.68
2022-02-06,"Flatlands/Midwood","Brooklyn","11210","11210","'5-17",11506.77,730,3437,4167,6.34,29.87,36.21
2022-02-06,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'5-17",16966.25,638,2824,3462,3.76,16.64,20.41
2022-02-06,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'5-17",13250.73,1712,5591,7303,12.92,42.19,55.11
2022-02-06,"Crown Heights (East)","Brooklyn","11213","11213","'5-17",10933.29,744,3123,3867,6.8,28.56,35.37
2022-02-06,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'5-17",13231.41,953,7682,8635,7.2,58.06,65.26
2022-02-06,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'5-17",7674.9,598,7544,8142,7.79,98.29,106.09
2022-02-06,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'5-17",5885.76,460,2489,2949,7.82,42.29,50.1
2022-02-06,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'5-17",3732.25,355,2842,3197,9.51,76.15,85.66
2022-02-06,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'5-17",13870.78,817,6664,7481,5.89,48.04,53.93
2022-02-06,"Borough Park","Brooklyn","11219","11219","'5-17",20739.02,868,6300,7168,4.19,30.38,34.56
2022-02-06,"Sunset Park","Brooklyn","11220","11220","'5-17",14441.87,1962,14072,16034,13.59,97.44,111.02
2022-02-06,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'5-17",12093.75,1077,4451,5528,8.91,36.8,45.71
2022-02-06,"Greenpoint","Brooklyn","11222","11222","'5-17",2746.15,268,1623,1891,9.76,59.1,68.86
2022-02-06,"Gravesend/Homecrest","Brooklyn","11223","11223","'5-17",13275.8,766,5098,5864,5.77,38.4,44.17
2022-02-06,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'5-17",6371.87,535,2289,2824,8.4,35.92,44.32
2022-02-06,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'5-17",7805.1,576,2846,3422,7.38,36.46,43.84
2022-02-06,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'5-17",13633.95,1353,6315,7668,9.92,46.32,56.24
2022-02-06,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'5-17",6858.55,458,4395,4853,6.68,64.08,70.76
2022-02-06,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'5-17",12812.92,634,4547,5181,4.95,35.49,40.44
2022-02-06,"Midwood","Brooklyn","11230","11230","'5-17",16762.1,789,4218,5007,4.71,25.16,29.87
2022-02-06,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'5-17",4304.51,467,4011,4478,10.85,93.18,104.03
2022-02-06,"Sunset Park","Brooklyn","11232","11232","'5-17",3678.45,352,2815,3167,9.57,76.53,86.1
2022-02-06,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'5-17",12090.38,1082,4140,5222,8.95,34.24,43.19
2022-02-06,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'5-17",14991.42,960,5504,6464,6.4,36.71,43.12
2022-02-06,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'5-17",9133.36,653,3984,4637,7.15,43.62,50.77
2022-02-06,"Canarsie","Brooklyn","11236","11236","'5-17",14658.12,1178,5595,6773,8.04,38.17,46.21
2022-02-06,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'5-17",7107.77,893,3512,4405,12.56,49.41,61.97
2022-02-06,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'5-17",4388.8,469,3766,4235,10.69,85.81,96.5
2022-02-06,"East New York","Brooklyn","11239","11239","'5-17",1678.7,213,1183,1396,12.69,70.47,83.16
2022-02-06,"Flushing/Murray Hill","Queens","11354","11354","'5-17",5207.36,580,4447,5027,11.14,85.4,96.54
2022-02-06,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'5-17",8323.82,1011,8828,9839,12.15,106.06,118.2
2022-02-06,"College Point","Queens","11356","11356","'5-17",3474.33,489,2928,3417,14.07,84.28,98.35
2022-02-06,"Whitestone","Queens","11357","11357","'5-17",5131.55,380,3192,3572,7.41,62.2,69.61
2022-02-06,"Auburndale/Murray Hill","Queens","11358","11358","'5-17",4526.12,441,3676,4117,9.74,81.22,90.96
2022-02-06,"Bayside (North)","Queens","11360","11360","'5-17",1984.27,133,1392,1525,6.7,70.15,76.85
2022-02-06,"Bayside (North)/Bayside (South)","Queens","11361","11361","'5-17",3440.33,259,2749,3008,7.53,79.91,87.43
2022-02-06,"Douglaston-Little Neck","Queens","11362","11362","'5-17",2479,181,1577,1758,7.3,63.61,70.92
2022-02-06,"Douglaston-Little Neck","Queens","11363","11363","'5-17",1028.82,67,655,722,6.51,63.66,70.18
2022-02-06,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'5-17",4978.54,357,3730,4087,7.17,74.92,82.09
2022-02-06,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'5-17",6263.31,557,4472,5029,8.89,71.4,80.29
2022-02-06,"Fresh Meadows/Hillcrest","Queens","11366","11366","'5-17",1911.71,142,1122,1264,7.43,58.69,66.12
2022-02-06,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'5-17",5795.66,448,2669,3117,7.73,46.05,53.78
2022-02-06,"Corona/North Corona","Queens","11368","11368","'5-17",17810.74,3104,13791,16895,17.43,77.43,94.86
2022-02-06,"Airport/East Elmhurst","Queens","11369","11369","'5-17",5208.21,840,3912,4752,16.13,75.11,91.24
2022-02-06,"Jackson Heights/Rikers Island","Queens","11370","11370","'5-17",3661.77,445,2485,2930,12.15,67.86,80.02
2022-02-06,"Jackson Heights","Queens","11372","11372","'5-17",7324.45,1086,7015,8101,14.83,95.78,110.6
2022-02-06,"Elmhurst","Queens","11373","11373","'5-17",11663.99,1606,11138,12744,13.77,95.49,109.26
2022-02-06,"Rego Park","Queens","11374","11374","'5-17",4195.46,371,2730,3101,8.84,65.07,73.91
2022-02-06,"Forest Hills","Queens","11375","11375","'5-17",7238.28,573,5352,5925,7.92,73.94,81.86
2022-02-06,"Woodside","Queens","11377","11377","'5-17",10652.66,1159,7930,9089,10.88,74.44,85.32
2022-02-06,"Maspeth","Queens","11378","11378","'5-17",5485.31,470,3072,3542,8.57,56,64.57
2022-02-06,"Middle Village","Queens","11379","11379","'5-17",4940.58,352,2570,2922,7.12,52.02,59.14
2022-02-06,"Glendale/Ridgewood","Queens","11385","11385","'5-17",16854.16,1444,6958,8402,8.57,41.28,49.85
2022-02-06,"Cambria Heights","Queens","11411","11411","'5-17",2619.29,258,1172,1430,9.85,44.74,54.6
2022-02-06,"St. Albans","Queens","11412","11412","'5-17",5469.76,553,2410,2963,10.11,44.06,54.17
2022-02-06,"Laurelton/Rosedale","Queens","11413","11413","'5-17",6203.74,561,2502,3063,9.04,40.33,49.37
2022-02-06,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'5-17",3884.69,242,1475,1717,6.23,37.97,44.2
2022-02-06,"Kew Gardens","Queens","11415","11415","'5-17",2343,176,1134,1310,7.51,48.4,55.91
2022-02-06,"Ozone Park","Queens","11416","11416","'5-17",4796.07,428,2695,3123,8.92,56.19,65.12
2022-02-06,"Ozone Park","Queens","11417","11417","'5-17",5320.45,433,2958,3391,8.14,55.6,63.74
2022-02-06,"Richmond Hill","Queens","11418","11418","'5-17",6120.65,634,3252,3886,10.36,53.13,63.49
2022-02-06,"Richmond Hill/South Ozone Park","Queens","11419","11419","'5-17",7672.22,693,4087,4780,9.03,53.27,62.3
2022-02-06,"South Ozone Park","Queens","11420","11420","'5-17",7907.06,725,3940,4665,9.17,49.83,59
2022-02-06,"Woodhaven","Queens","11421","11421","'5-17",6739.87,745,3855,4600,11.05,57.2,68.25
2022-02-06,"Rosedale","Queens","11422","11422","'5-17",5021.2,471,1740,2211,9.38,34.65,44.03
2022-02-06,"Hollis/Holliswood","Queens","11423","11423","'5-17",4177.18,404,2467,2871,9.67,59.06,68.73
2022-02-06,"Bellerose","Queens","11426","11426","'5-17",2986.77,260,1482,1742,8.71,49.62,58.32
2022-02-06,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","'5-17",3193.24,303,1853,2156,9.49,58.03,67.52
2022-02-06,"Queens Village","Queens","11428","11428","'5-17",2757.5,282,1617,1899,10.23,58.64,68.87
2022-02-06,"Queens Village","Queens","11429","11429","'5-17",4400.13,425,2031,2456,9.66,46.16,55.82
2022-02-06,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","'5-17",8279.12,1079,6250,7329,13.03,75.49,88.52
2022-02-06,"Jamaica","Queens","11433","11433","'5-17",6053.78,667,3087,3754,11.02,50.99,62.01
2022-02-06,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","'5-17",9596.74,1036,4045,5081,10.8,42.15,52.95
2022-02-06,"Briarwood/Jamaica","Queens","11435","11435","'5-17",8426.14,913,4535,5448,10.84,53.82,64.66
2022-02-06,"South Jamaica/South Ozone Park","Queens","11436","11436","'5-17",3320.44,420,1596,2016,12.65,48.07,60.71
2022-02-06,"Edgemere/Far Rockaway","Queens","11691","11691","'5-17",12334.24,1056,3817,4873,8.56,30.95,39.51
2022-02-06,"Arverne/Edgemere","Queens","11692","11692","'5-17",3837.72,363,1403,1766,9.46,36.56,46.02
2022-02-06,"Arverne/Broad Channel","Queens","11693","11693","'5-17",2083.61,178,648,826,8.54,31.1,39.64
2022-02-06,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","'5-17",3104.37,148,1089,1237,4.77,35.08,39.85
2022-02-06,"Breezy Point","Queens","11697","11697","'5-17",530.9,27,237,264,5.09,44.64,49.73
