"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-08-16,"Lincoln Square","Manhattan","10023","10023","'5-17",4852.56,618,5329,5947,2526,12.74,109.82,122.55,52.05,"'13-17",1604.75,1391,86.68
2022-08-16,"Upper West Side","Manhattan","10024","10024","'5-17",6214.8,497,5991,6488,3147,8,96.4,104.4,50.64,"'13-17",2115.4,1713,80.98
2022-08-16,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'5-17",9105.49,662,6889,7551,3386,7.27,75.66,82.93,37.19,"'13-17",3334.19,1889,56.66
2022-08-16,"Central Harlem (South)","Manhattan","10026","10026","'5-17",5021.95,366,3287,3653,921,7.29,65.45,72.74,18.34,"'13-17",1773.39,549,30.96
2022-08-16,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'5-17",7443.96,740,4579,5319,1215,9.94,61.51,71.45,16.32,"'13-17",2759.18,781,28.31
2022-08-16,"Upper East Side/Yorkville","Manhattan","10028","10028","'5-17",5000.27,311,4313,4624,2070,6.22,86.26,92.48,41.4,"'13-17",1677.88,1263,75.27
2022-08-16,"East Harlem","Manhattan","10029","10029","'5-17",11222.87,967,7110,8077,1487,8.62,63.35,71.97,13.25,"'13-17",4251.66,1061,24.95
2022-08-16,"Central Harlem (North)","Manhattan","10030","10030","'5-17",4285.51,415,2154,2569,417,9.68,50.26,59.95,9.73,"'13-17",1626.02,303,18.63
2022-08-16,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'5-17",7199.27,580,3906,4486,834,8.06,54.26,62.31,11.58,"'13-17",2747.96,593,21.58
2022-08-16,"Washington Heights (South)","Manhattan","10032","10032","'5-17",7391.15,578,4237,4815,911,7.82,57.33,65.15,12.33,"'13-17",2897,643,22.2
2022-08-16,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'5-17",7070.31,565,3933,4498,963,7.99,55.63,63.62,13.62,"'13-17",2730.16,638,23.37
2022-08-16,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'5-17",5425.54,388,3186,3574,769,7.15,58.72,65.87,14.17,"'13-17",2041.79,517,25.32
2022-08-16,"East Harlem","Manhattan","10035","10035","'5-17",5071.85,412,3007,3419,637,8.12,59.29,67.41,12.56,"'13-17",1940.04,424,21.86
2022-08-16,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'5-17",1183.57,2794,1458,4252,406,236.07,123.19,359.25,34.3,"'13-17",422.67,277,65.54
2022-08-16,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'5-17",2460.02,878,2239,3117,341,35.69,91.02,126.71,13.86,"'13-17",962.42,260,27.02
2022-08-16,"Chinatown/Financial District","Manhattan","10038","10038","'5-17",1606.6,343,1572,1915,551,21.35,97.85,119.2,34.3,"'13-17",589.46,345,58.53
2022-08-16,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'5-17",4545.56,411,2312,2723,418,9.04,50.86,59.9,9.2,"'13-17",1687.11,298,17.66
2022-08-16,"Washington Heights (North)","Manhattan","10040","10040","'5-17",5421.1,435,3208,3643,754,8.02,59.18,67.2,13.91,"'13-17",2099.33,514,24.48
2022-08-16,"Roosevelt Island","Manhattan","10044","10044","'5-17",1198.99,95,1072,1167,300,7.92,89.41,97.33,25.02,"'13-17",492.21,190,38.6
2022-08-16,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'5-17",1963.48,400,2451,2851,980,20.37,124.83,145.2,49.91,"'13-17",608.57,548,90.05
2022-08-16,"Lincoln Square","Manhattan","10069","10069","'5-17",512.1,95,1083,1178,492,18.55,211.48,230.04,96.08,"'13-17",167.18,272,162.7
2022-08-16,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'5-17",2097.9,202,2705,2907,1291,9.63,128.94,138.57,61.54,"'13-17",638.37,727,113.88
2022-08-16,"Upper East Side/Yorkville","Manhattan","10128","10128","'5-17",6297.99,420,5765,6185,2605,6.67,91.54,98.21,41.36,"'13-17",2223.29,1566,70.44
2022-08-16,"Battery Park City","Manhattan","10280","10280","'5-17",917.98,67,842,909,352,7.3,91.72,99.02,38.34,"'13-17",248.2,195,78.57
2022-08-16,"Battery Park City","Manhattan","10282","10282","'5-17",552.06,93,927,1020,333,16.85,167.92,184.76,60.32,"'13-17",145.5,189,129.9
2022-08-16,"Silver Lake/St. George","Staten Island","10301","10301","'5-17",5847.41,545,3314,3859,686,9.32,56.67,66,11.73,"'13-17",2230.98,551,24.7
2022-08-16,"Elm Park","Staten Island","10302","10302","'5-17",3334.03,394,2009,2403,292,11.82,60.26,72.08,8.76,"'13-17",1285.22,232,18.05
2022-08-16,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'5-17",5349.25,408,2556,2964,453,7.63,47.78,55.41,8.47,"'13-17",2114.7,383,18.11
2022-08-16,"New Dorp/Todt Hill","Staten Island","10304","10304","'5-17",6972.81,620,4021,4641,798,8.89,57.67,66.56,11.44,"'13-17",2721.03,634,23.3
2022-08-16,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'5-17",6177.96,356,3324,3680,735,5.76,53.8,59.57,11.9,"'13-17",2430.89,601,24.72
2022-08-16,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'5-17",7711.21,380,4086,4466,898,4.93,52.99,57.92,11.65,"'13-17",3164.44,710,22.44
2022-08-16,"Tottenville","Staten Island","10307","10307","'5-17",2838.71,66,777,843,159,2.32,27.37,29.7,5.6,"'13-17",1091.28,142,13.01
2022-08-16,"Great Kills","Staten Island","10308","10308","'5-17",4496.35,174,1719,1893,387,3.87,38.23,42.1,8.61,"'13-17",1820.57,311,17.08
2022-08-16,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'5-17",5513.32,187,2035,2222,442,3.39,36.91,40.3,8.02,"'13-17",2064.65,369,17.87
2022-08-16,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'5-17",4439.15,391,2536,2927,486,8.81,57.13,65.94,10.95,"'13-17",1713.6,403,23.52
2022-08-16,"Annadale/Rossville","Staten Island","10312","10312","'5-17",9342.11,354,3741,4095,899,3.79,40.04,43.83,9.62,"'13-17",3747.71,724,19.32
2022-08-16,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'5-17",13598.64,645,6680,7325,1538,4.74,49.12,53.87,11.31,"'13-17",5480.92,1266,23.1
2022-08-16,"Concourse/Melrose","Bronx","10451","10451","'5-17",8130.45,909,5478,6387,788,11.18,67.38,78.56,9.69,"'13-17",3151.01,586,18.6
2022-08-16,"Concourse/Highbridge","Bronx","10452","10452","'5-17",14367.57,1329,8433,9762,1178,9.25,58.69,67.94,8.2,"'13-17",5239.47,915,17.46
2022-08-16,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'5-17",15131.27,1557,8210,9767,1023,10.29,54.26,64.55,6.76,"'13-17",5664.13,779,13.75
2022-08-16,"Mott Haven/Port Morris","Bronx","10454","10454","'5-17",7473.21,817,4419,5236,701,10.93,59.13,70.06,9.38,"'13-17",2797.9,543,19.41
2022-08-16,"Mott Haven","Bronx","10455","10455","'5-17",8109.73,868,4892,5760,751,10.7,60.32,71.03,9.26,"'13-17",3012.44,574,19.05
2022-08-16,"Claremont/Morrisania","Bronx","10456","10456","'5-17",18869.24,1873,9739,11612,1218,9.93,51.61,61.54,6.45,"'13-17",6992.89,945,13.51
2022-08-16,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'5-17",14537.14,1522,8211,9733,1136,10.47,56.48,66.95,7.81,"'13-17",5368.02,886,16.51
2022-08-16,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'5-17",15601.93,1400,8307,9707,1266,8.97,53.24,62.22,8.11,"'13-17",5586.17,951,17.02
2022-08-16,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'5-17",9407.16,817,5274,6091,681,8.68,56.06,64.75,7.24,"'13-17",3411.63,527,15.45
2022-08-16,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'5-17",11742.36,1096,6090,7186,872,9.33,51.86,61.2,7.43,"'13-17",4334.86,673,15.53
2022-08-16,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'5-17",7216.33,471,4354,4825,987,6.53,60.34,66.86,13.68,"'13-17",2630.14,758,28.82
2022-08-16,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'5-17",11611.02,1013,8408,9421,1561,8.72,72.41,81.14,13.44,"'13-17",4195.42,1213,28.91
2022-08-16,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'5-17",9275.67,724,6177,6901,1647,7.81,66.59,74.4,17.76,"'13-17",3477.77,1041,29.93
2022-08-16,"City Island","Bronx","10464","10464","'5-17",590.75,40,301,341,83,6.77,50.95,57.72,14.05,"'13-17",244,59,24.18
2022-08-16,"Country Club/Throgs Neck","Bronx","10465","10465","'5-17",6829.45,366,3151,3517,684,5.36,46.14,51.5,10.02,"'13-17",2591.11,532,20.53
2022-08-16,"Edenwald/Wakefield","Bronx","10466","10466","'5-17",12134.78,959,6246,7205,955,7.9,51.47,59.37,7.87,"'13-17",4751.62,761,16.02
2022-08-16,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'5-17",17322.93,1500,9834,11334,1594,8.66,56.77,65.43,9.2,"'13-17",6189.85,1222,19.74
2022-08-16,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'5-17",13724.77,1264,7589,8853,1117,9.21,55.29,64.5,8.14,"'13-17",5142.44,866,16.84
2022-08-16,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'5-17",11844.75,789,5894,6683,1043,6.66,49.76,56.42,8.81,"'13-17",4665.06,845,18.11
2022-08-16,"Wakefield/Woodlawn","Bronx","10470","10470","'5-17",2213.47,179,1127,1306,196,8.09,50.92,59,8.85,"'13-17",803.27,140,17.43
2022-08-16,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'5-17",2279.5,188,2063,2251,758,8.25,90.5,98.75,33.25,"'13-17",806.44,503,62.37
2022-08-16,"Soundview","Bronx","10472","10472","'5-17",12200.19,1251,7908,9159,1120,10.25,64.82,75.07,9.18,"'13-17",4431.78,854,19.27
2022-08-16,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'5-17",10583.9,877,5751,6628,999,8.29,54.34,62.62,9.44,"'13-17",4248.94,777,18.29
2022-08-16,"Hunts Point","Bronx","10474","10474","'5-17",2306.79,248,1345,1593,166,10.75,58.31,69.06,7.2,"'13-17",866.23,127,14.66
2022-08-16,"Co-op City/Edenwald","Bronx","10475","10475","'5-17",4895.83,334,2917,3251,556,6.82,59.58,66.4,11.36,"'13-17",2004.79,442,22.05
2022-08-16,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'5-17",1919.94,110,1289,1399,393,5.73,67.14,72.87,20.47,"'13-17",845.63,292,34.53
2022-08-16,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'5-17",4061.31,410,2639,3049,626,10.1,64.98,75.07,15.41,"'13-17",1528.74,362,23.68
2022-08-16,"Astoria (North)","Queens","11102","11102","'5-17",3572.86,245,2318,2563,472,6.86,64.88,71.74,13.21,"'13-17",1343.16,343,25.54
2022-08-16,"Astoria (North)/Astoria (South)","Queens","11103","11103","'5-17",3472.57,245,2119,2364,490,7.06,61.02,68.08,14.11,"'13-17",1279.6,369,28.84
2022-08-16,"Sunnyside","Queens","11104","11104","'5-17",2478.82,194,2193,2387,679,7.83,88.47,96.3,27.39,"'13-17",877.59,459,52.3
2022-08-16,"Ditmars Steinway","Queens","11105","11105","'5-17",3583.63,228,2204,2432,649,6.36,61.5,67.86,18.11,"'13-17",1267.84,434,34.23
2022-08-16,"Astoria (South)","Queens","11106","11106","'5-17",3833,267,2687,2954,733,6.97,70.1,77.07,19.12,"'13-17",1372.56,514,37.45
2022-08-16,"Long Island City","Queens","11109","11109","'5-17",135.38,44,414,458,110,32.5,305.81,338.31,81.25,"'13-17",40.41,43,106.42
2022-08-16,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'5-17",5059.44,505,5543,6048,2536,9.98,109.56,119.54,50.12,"'13-17",1540.76,1236,80.22
2022-08-16,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'5-17",9387.45,688,5066,5754,759,7.33,53.97,61.29,8.09,"'13-17",3586.72,607,16.92
2022-08-16,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'5-17",14373.39,581,6386,6967,1605,4.04,44.43,48.47,11.17,"'13-17",5033.46,1245,24.73
2022-08-16,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'5-17",7100.41,325,2677,3002,773,4.58,37.7,42.28,10.89,"'13-17",2053.33,433,21.09
2022-08-16,"Williamsburg (South)","Brooklyn","11206","11206","'5-17",16970.22,720,4495,5215,701,4.24,26.49,30.73,4.13,"'13-17",5614.08,549,9.78
2022-08-16,"Cypress Hills/East New York","Brooklyn","11207","11207","'5-17",15863.69,1326,7504,8830,920,8.36,47.3,55.66,5.8,"'13-17",6038.16,742,12.29
2022-08-16,"Cypress Hills/East New York","Brooklyn","11208","11208","'5-17",18137.24,1469,9451,10920,1375,8.1,52.11,60.21,7.58,"'13-17",6854.9,1112,16.22
2022-08-16,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'5-17",8620.64,533,5564,6097,1477,6.18,64.54,70.73,17.13,"'13-17",3047.6,1010,33.14
2022-08-16,"Flatlands/Midwood","Brooklyn","11210","11210","'5-17",11506.77,490,4122,4612,663,4.26,35.82,40.08,5.76,"'13-17",4335.98,489,11.28
2022-08-16,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'5-17",16966.25,528,3335,3863,809,3.11,19.66,22.77,4.77,"'13-17",5859.08,451,7.7
2022-08-16,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'5-17",13250.73,1342,7041,8383,853,10.13,53.14,63.26,6.44,"'13-17",5133.09,648,12.62
2022-08-16,"Crown Heights (East)","Brooklyn","11213","11213","'5-17",10933.29,589,3738,4327,532,5.39,34.19,39.58,4.87,"'13-17",4039.08,366,9.06
2022-08-16,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'5-17",13231.41,787,8617,9404,2336,5.95,65.13,71.07,17.65,"'13-17",4752.09,1760,37.04
2022-08-16,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'5-17",7674.9,482,8132,8614,4065,6.28,105.96,112.24,52.96,"'13-17",2322.36,1860,80.09
2022-08-16,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'5-17",5885.76,364,2865,3229,672,6.18,48.68,54.86,11.42,"'13-17",2148.53,409,19.04
2022-08-16,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'5-17",3732.25,289,3181,3470,1341,7.74,85.23,92.97,35.93,"'13-17",1265.56,655,51.76
2022-08-16,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'5-17",13870.78,620,7346,7966,2427,4.47,52.96,57.43,17.5,"'13-17",4664.15,1432,30.7
2022-08-16,"Borough Park","Brooklyn","11219","11219","'5-17",20739.02,634,7103,7737,1821,3.06,34.25,37.31,8.78,"'13-17",6558.75,1364,20.8
2022-08-16,"Sunset Park","Brooklyn","11220","11220","'5-17",14441.87,1398,15775,17173,3928,9.68,109.23,118.91,27.2,"'13-17",4975.7,2692,54.1
2022-08-16,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'5-17",12093.75,868,5292,6160,907,7.18,43.76,50.94,7.5,"'13-17",4583.99,659,14.38
2022-08-16,"Greenpoint","Brooklyn","11222","11222","'5-17",2746.15,221,1836,2057,504,8.05,66.86,74.9,18.35,"'13-17",1074.63,263,24.47
2022-08-16,"Gravesend/Homecrest","Brooklyn","11223","11223","'5-17",13275.8,611,5883,6494,1332,4.6,44.31,48.92,10.03,"'13-17",4686.76,988,21.08
2022-08-16,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'5-17",6371.87,417,2773,3190,411,6.54,43.52,50.06,6.45,"'13-17",2562.14,327,12.76
2022-08-16,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'5-17",7805.1,418,3375,3793,742,5.36,43.24,48.6,9.51,"'13-17",2791.89,502,17.98
2022-08-16,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'5-17",13633.95,1098,7538,8636,1300,8.05,55.29,63.34,9.54,"'13-17",4935.73,889,18.01
2022-08-16,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'5-17",6858.55,327,4882,5209,1428,4.77,71.18,75.95,20.82,"'13-17",2486.25,1056,42.47
2022-08-16,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'5-17",12812.92,502,5180,5682,1177,3.92,40.43,44.35,9.19,"'13-17",4777.91,893,18.69
2022-08-16,"Midwood","Brooklyn","11230","11230","'5-17",16762.1,639,4820,5459,871,3.81,28.76,32.57,5.2,"'13-17",6085.87,638,10.48
2022-08-16,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'5-17",4304.51,364,4410,4774,1972,8.46,102.45,110.91,45.81,"'13-17",1362.82,926,67.95
2022-08-16,"Sunset Park","Brooklyn","11232","11232","'5-17",3678.45,291,3132,3423,763,7.91,85.14,93.06,20.74,"'13-17",1271.17,513,40.36
2022-08-16,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'5-17",12090.38,849,5031,5880,736,7.02,41.61,48.63,6.09,"'13-17",4472.6,518,11.58
2022-08-16,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'5-17",14991.42,660,6494,7154,1334,4.4,43.32,47.72,8.9,"'13-17",5491.95,1054,19.19
2022-08-16,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'5-17",9133.36,547,4635,5182,883,5.99,50.75,56.74,9.67,"'13-17",3326.95,712,21.4
2022-08-16,"Canarsie","Brooklyn","11236","11236","'5-17",14658.12,887,6800,7687,1127,6.05,46.39,52.44,7.69,"'13-17",5827.88,889,15.25
2022-08-16,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'5-17",7107.77,714,4165,4879,574,10.05,58.6,68.64,8.08,"'13-17",2498.37,474,18.97
2022-08-16,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'5-17",4388.8,377,4137,4514,1521,8.59,94.26,102.85,34.66,"'13-17",1417.65,813,57.35
2022-08-16,"East New York","Brooklyn","11239","11239","'5-17",1678.7,168,1416,1584,210,10.01,84.35,94.36,12.51,"'13-17",683.86,171,25.01
2022-08-16,"Flushing/Murray Hill","Queens","11354","11354","'5-17",5207.36,470,4969,5439,1375,9.03,95.42,104.45,26.4,"'13-17",2027.04,1018,50.22
2022-08-16,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'5-17",8323.82,721,9775,10496,2667,8.66,117.43,126.1,32.04,"'13-17",3099.73,2054,66.26
2022-08-16,"College Point","Queens","11356","11356","'5-17",3474.33,397,3310,3707,777,11.43,95.27,106.7,22.36,"'13-17",1241.58,592,47.68
2022-08-16,"Whitestone","Queens","11357","11357","'5-17",5131.55,280,3565,3845,996,5.46,69.47,74.93,19.41,"'13-17",1845.57,759,41.13
2022-08-16,"Auburndale/Murray Hill","Queens","11358","11358","'5-17",4526.12,308,4043,4351,1164,6.8,89.33,96.13,25.72,"'13-17",1754.43,912,51.98
2022-08-16,"Bayside (North)","Queens","11360","11360","'5-17",1984.27,96,1559,1655,493,4.84,78.57,83.41,24.85,"'13-17",758.11,362,47.75
2022-08-16,"Bayside (North)/Bayside (South)","Queens","11361","11361","'5-17",3440.33,196,2993,3189,979,5.7,87,92.69,28.46,"'13-17",1379.59,738,53.49
2022-08-16,"Douglaston-Little Neck","Queens","11362","11362","'5-17",2479,128,1733,1861,574,5.16,69.91,75.07,23.15,"'13-17",890.3,447,50.21
2022-08-16,"Douglaston-Little Neck","Queens","11363","11363","'5-17",1028.82,38,727,765,241,3.69,70.66,74.36,23.42,"'13-17",374,191,51.07
2022-08-16,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'5-17",4978.54,220,4097,4317,1357,4.42,82.29,86.71,27.26,"'13-17",1970.18,1004,50.96
2022-08-16,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'5-17",6263.31,440,5039,5479,1425,7.03,80.45,87.48,22.75,"'13-17",2353.22,1091,46.36
2022-08-16,"Fresh Meadows/Hillcrest","Queens","11366","11366","'5-17",1911.71,115,1276,1391,338,6.02,66.75,72.76,17.68,"'13-17",751.97,277,36.84
2022-08-16,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'5-17",5795.66,346,3057,3403,724,5.97,52.75,58.72,12.49,"'13-17",1977.43,559,28.27
2022-08-16,"Corona/North Corona","Queens","11368","11368","'5-17",17810.74,2499,16154,18653,2461,14.03,90.7,104.73,13.82,"'13-17",5931.2,1946,32.81
2022-08-16,"Airport/East Elmhurst","Queens","11369","11369","'5-17",5208.21,658,4534,5192,831,12.63,87.05,99.69,15.96,"'13-17",1949.89,656,33.64
2022-08-16,"Jackson Heights/Rikers Island","Queens","11370","11370","'5-17",3661.77,339,2802,3141,612,9.26,76.52,85.78,16.71,"'13-17",1447.56,472,32.61
2022-08-16,"Jackson Heights","Queens","11372","11372","'5-17",7324.45,820,7839,8659,1804,11.2,107.03,118.22,24.63,"'13-17",2506.25,1238,49.4
2022-08-16,"Elmhurst","Queens","11373","11373","'5-17",11663.99,1205,12678,13883,3057,10.33,108.69,119.02,26.21,"'13-17",4085.64,2391,58.52
2022-08-16,"Rego Park","Queens","11374","11374","'5-17",4195.46,271,3081,3352,860,6.46,73.44,79.9,20.5,"'13-17",1474.32,639,43.34
2022-08-16,"Forest Hills","Queens","11375","11375","'5-17",7238.28,435,5978,6413,2122,6.01,82.59,88.6,29.32,"'13-17",2364.84,1331,56.28
2022-08-16,"Woodside","Queens","11377","11377","'5-17",10652.66,872,9032,9904,2199,8.19,84.79,92.97,20.64,"'13-17",3730.65,1651,44.26
2022-08-16,"Maspeth","Queens","11378","11378","'5-17",5485.31,359,3456,3815,820,6.54,63,69.55,14.95,"'13-17",1895.31,632,33.35
2022-08-16,"Middle Village","Queens","11379","11379","'5-17",4940.58,249,2917,3166,690,5.04,59.04,64.08,13.97,"'13-17",1727.98,551,31.89
2022-08-16,"Glendale/Ridgewood","Queens","11385","11385","'5-17",16854.16,1053,8070,9123,1499,6.25,47.88,54.13,8.89,"'13-17",6213.72,1181,19.01
2022-08-16,"Cambria Heights","Queens","11411","11411","'5-17",2619.29,182,1449,1631,266,6.95,55.32,62.27,10.16,"'13-17",1070.37,219,20.46
2022-08-16,"St. Albans","Queens","11412","11412","'5-17",5469.76,379,2986,3365,525,6.93,54.59,61.52,9.6,"'13-17",2208.26,419,18.97
2022-08-16,"Laurelton/Rosedale","Queens","11413","11413","'5-17",6203.74,419,3154,3573,494,6.75,50.84,57.59,7.96,"'13-17",2476.56,402,16.23
2022-08-16,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'5-17",3884.69,181,1713,1894,376,4.66,44.1,48.76,9.68,"'13-17",1398.03,294,21.03
