"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17"
2022-11-10,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'0-17",13262.28,1159,7705,8864,3682,8.74,58.1,66.84,27.76,"'13-17",3334.19,1904,57.11,"'5-17",9105.49,3682,40.44
2022-11-10,"Central Harlem (South)","Manhattan","10026","10026","'0-17",7230.62,528,3594,4122,1077,7.3,49.71,57.01,14.89,"'13-17",1773.39,567,31.97,"'5-17",5021.95,1077,21.45
2022-11-10,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'0-17",10627.45,1010,4896,5906,1384,9.5,46.07,55.57,13.02,"'13-17",2759.18,819,29.68,"'5-17",7443.96,1384,18.59
2022-11-10,"Upper East Side/Yorkville","Manhattan","10028","10028","'0-17",7284.42,604,4746,5350,2198,8.29,65.15,73.44,30.17,"'13-17",1677.88,1292,77,"'5-17",5000.27,2198,43.96
2022-11-10,"East Harlem","Manhattan","10029","10029","'0-17",15591.92,1212,7427,8639,1653,7.77,47.63,55.41,10.6,"'13-17",4251.66,1106,26.01,"'5-17",11222.87,1653,14.73
2022-11-10,"Central Harlem (North)","Manhattan","10030","10030","'0-17",6111.3,473,2273,2746,491,7.74,37.19,44.93,8.03,"'13-17",1626.02,320,19.68,"'5-17",4285.51,491,11.46
2022-11-10,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'0-17",10125.24,707,4124,4831,968,6.98,40.73,47.71,9.56,"'13-17",2747.96,627,22.82,"'5-17",7199.27,968,13.45
2022-11-10,"Washington Heights (South)","Manhattan","10032","10032","'0-17",10445.74,736,4405,5141,1010,7.05,42.17,49.22,9.67,"'13-17",2897,684,23.61,"'5-17",7391.15,1010,13.66
2022-11-10,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'0-17",10194.93,739,4173,4912,1043,7.25,40.93,48.18,10.23,"'13-17",2730.16,649,23.77,"'5-17",7070.31,1043,14.75
2022-11-10,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'0-17",7788.34,510,3332,3842,862,6.55,42.78,49.33,11.07,"'13-17",2041.79,548,26.84,"'5-17",5425.54,862,15.89
2022-11-10,"East Harlem","Manhattan","10035","10035","'0-17",7064.78,523,3141,3664,725,7.4,44.46,51.86,10.26,"'13-17",1940.04,438,22.58,"'5-17",5071.85,725,14.29
2022-11-10,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'0-17",1952.8,2943,1538,4481,438,150.71,78.76,229.46,22.43,"'13-17",422.67,280,66.25,"'5-17",1183.57,438,37.01
2022-11-10,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'0-17",3450.14,1172,2622,3794,502,33.97,76,109.97,14.55,"'13-17",962.42,343,35.64,"'5-17",2460.02,502,20.41
2022-11-10,"Chinatown/Financial District","Manhattan","10038","10038","'0-17",2442.74,425,1672,2097,600,17.4,68.45,85.85,24.56,"'13-17",589.46,348,59.04,"'5-17",1606.6,599,37.28
2022-11-10,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'0-17",6296.51,468,2431,2899,494,7.43,38.61,46.04,7.85,"'13-17",1687.11,325,19.26,"'5-17",4545.56,493,10.85
2022-11-10,"Washington Heights (North)","Manhattan","10040","10040","'0-17",7817.72,565,3421,3986,841,7.23,43.76,50.99,10.76,"'13-17",2099.33,535,25.48,"'5-17",5421.1,841,15.51
2022-11-10,"Roosevelt Island","Manhattan","10044","10044","'0-17",1839.84,182,1173,1355,335,9.89,63.76,73.65,18.21,"'13-17",492.21,193,39.21,"'5-17",1198.99,335,27.94
2022-11-10,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'0-17",3432.8,671,2795,3466,1069,19.55,81.42,100.97,31.14,"'13-17",608.57,562,92.35,"'5-17",1963.48,1069,54.44
2022-11-10,"Lincoln Square","Manhattan","10069","10069","'0-17",908.72,182,1184,1366,522,20.03,130.29,150.32,57.44,"'13-17",167.18,274,163.9,"'5-17",512.1,522,101.93
2022-11-10,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'0-17",3180.75,422,3003,3425,1349,13.27,94.41,107.68,42.41,"'13-17",638.37,725,113.57,"'5-17",2097.9,1349,64.3
2022-11-10,"Upper East Side/Yorkville","Manhattan","10128","10128","'0-17",9260.81,821,6393,7214,2795,8.87,69.03,77.9,30.18,"'13-17",2223.29,1605,72.19,"'5-17",6297.99,2794,44.36
2022-11-10,"Battery Park City","Manhattan","10280","10280","'0-17",1829.04,137,951,1088,384,7.49,51.99,59.48,20.99,"'13-17",248.2,193,77.76,"'5-17",917.98,384,41.83
2022-11-10,"Battery Park City","Manhattan","10282","10282","'0-17",1175.76,174,1022,1196,362,14.8,86.92,101.72,30.79,"'13-17",145.5,193,132.65,"'5-17",552.06,362,65.57
2022-11-10,"Silver Lake/St. George","Staten Island","10301","10301","'0-17",8115.93,585,3450,4035,748,7.21,42.51,49.72,9.22,"'13-17",2230.98,570,25.55,"'5-17",5847.41,747,12.77
2022-11-10,"Elm Park","Staten Island","10302","10302","'0-17",4643.15,397,2041,2438,319,8.55,43.96,52.51,6.87,"'13-17",1285.22,239,18.6,"'5-17",3334.03,319,9.57
2022-11-10,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'0-17",7241.02,431,2652,3083,492,5.95,36.62,42.58,6.79,"'13-17",2114.7,396,18.73,"'5-17",5349.25,492,9.2
2022-11-10,"New Dorp/Todt Hill","Staten Island","10304","10304","'0-17",9521.38,681,4166,4847,882,7.15,43.75,50.91,9.26,"'13-17",2721.03,652,23.96,"'5-17",6972.81,881,12.63
2022-11-10,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'0-17",8539.4,437,3441,3878,810,5.12,40.3,45.41,9.49,"'13-17",2430.89,612,25.18,"'5-17",6177.96,810,13.11
2022-11-10,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'0-17",10434.4,458,4234,4692,990,4.39,40.58,44.97,9.49,"'13-17",3164.44,727,22.97,"'5-17",7711.21,990,12.84
2022-11-10,"Tottenville","Staten Island","10307","10307","'0-17",3664.87,68,801,869,169,1.86,21.86,23.71,4.61,"'13-17",1091.28,152,13.93,"'5-17",2838.71,169,5.95
2022-11-10,"Great Kills","Staten Island","10308","10308","'0-17",6042.28,192,1777,1969,423,3.18,29.41,32.59,7,"'13-17",1820.57,325,17.85,"'5-17",4496.35,423,9.41
2022-11-10,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'0-17",7433.78,215,2097,2312,490,2.89,28.21,31.1,6.59,"'13-17",2064.65,386,18.7,"'5-17",5513.32,490,8.89
2022-11-10,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'0-17",6060.48,395,2643,3038,538,6.52,43.61,50.13,8.88,"'13-17",1713.6,424,24.74,"'5-17",4439.15,538,12.12
2022-11-10,"Annadale/Rossville","Staten Island","10312","10312","'0-17",12629.07,432,3855,4287,967,3.42,30.52,33.95,7.66,"'13-17",3747.71,739,19.72,"'5-17",9342.11,967,10.35
2022-11-10,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'0-17",18649.19,806,6904,7710,1670,4.32,37.02,41.34,8.95,"'13-17",5480.92,1287,23.48,"'5-17",13598.64,1670,12.28
2022-11-10,"Concourse/Melrose","Bronx","10451","10451","'0-17",11420.41,1049,5633,6682,920,9.19,49.32,58.51,8.06,"'13-17",3151.01,622,19.74,"'5-17",8130.45,920,11.32
2022-11-10,"Concourse/Highbridge","Bronx","10452","10452","'0-17",20406.6,1497,8656,10153,1355,7.34,42.42,49.75,6.64,"'13-17",5239.47,980,18.7,"'5-17",14367.57,1355,9.43
2022-11-10,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'0-17",21317.62,1724,8477,10201,1161,8.09,39.77,47.85,5.45,"'13-17",5664.13,827,14.6,"'5-17",15131.27,1161,7.67
2022-11-10,"Mott Haven/Port Morris","Bronx","10454","10454","'0-17",10432.34,966,4576,5542,866,9.26,43.86,53.12,8.3,"'13-17",2797.9,611,21.84,"'5-17",7473.21,866,11.59
2022-11-10,"Mott Haven","Bronx","10455","10455","'0-17",11320.35,975,5070,6045,870,8.61,44.79,53.4,7.69,"'13-17",3012.44,614,20.38,"'5-17",8109.73,870,10.73
2022-11-10,"Claremont/Morrisania","Bronx","10456","10456","'0-17",26353.19,2090,10057,12147,1479,7.93,38.16,46.09,5.61,"'13-17",6992.89,1032,14.76,"'5-17",18869.24,1479,7.84
2022-11-10,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'0-17",20603.98,1748,8451,10199,1328,8.48,41.02,49.5,6.45,"'13-17",5368.02,947,17.64,"'5-17",14537.14,1328,9.14
2022-11-10,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'0-17",22180.22,1622,8597,10219,1512,7.31,38.76,46.07,6.82,"'13-17",5586.17,1035,18.53,"'5-17",15601.93,1512,9.69
2022-11-10,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'0-17",13236.64,913,5440,6353,803,6.9,41.1,48,6.07,"'13-17",3411.63,569,16.68,"'5-17",9407.16,803,8.54
2022-11-10,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'0-17",16426.7,1223,6271,7494,1023,7.45,38.18,45.62,6.23,"'13-17",4334.86,723,16.68,"'5-17",11742.36,1023,8.71
2022-11-10,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'0-17",10294.57,585,4531,5116,1105,5.68,44.01,49.7,10.73,"'13-17",2630.14,803,30.53,"'5-17",7216.33,1105,15.31
2022-11-10,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'0-17",16589.17,1210,8611,9821,1766,7.29,51.91,59.2,10.65,"'13-17",4195.42,1269,30.25,"'5-17",11611.02,1766,15.21
2022-11-10,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'0-17",13698.88,900,6577,7477,1788,6.57,48.01,54.58,13.05,"'13-17",3477.77,1081,31.08,"'5-17",9275.67,1788,19.28
2022-11-10,"City Island","Bronx","10464","10464","'0-17",774.9,59,312,371,89,7.61,40.26,47.88,11.49,"'13-17",244,64,26.23,"'5-17",590.75,89,15.07
2022-11-10,"Country Club/Throgs Neck","Bronx","10465","10465","'0-17",9296.58,429,3264,3693,759,4.61,35.11,39.72,8.16,"'13-17",2591.11,557,21.5,"'5-17",6829.45,759,11.11
2022-11-10,"Edenwald/Wakefield","Bronx","10466","10466","'0-17",16578.57,1041,6407,7448,1056,6.28,38.65,44.93,6.37,"'13-17",4751.62,794,16.71,"'5-17",12134.78,1055,8.69
2022-11-10,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'0-17",24722.34,1736,10160,11896,1839,7.02,41.1,48.12,7.44,"'13-17",6189.85,1285,20.76,"'5-17",17322.93,1839,10.62
2022-11-10,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'0-17",19615.91,1403,7780,9183,1288,7.15,39.66,46.81,6.57,"'13-17",5142.44,923,17.95,"'5-17",13724.77,1288,9.38
2022-11-10,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'0-17",16201.32,925,6082,7007,1189,5.71,37.54,43.25,7.34,"'13-17",4665.06,888,19.04,"'5-17",11844.75,1189,10.04
2022-11-10,"Wakefield/Woodlawn","Bronx","10470","10470","'0-17",3156.09,206,1183,1389,216,6.53,37.48,44.01,6.84,"'13-17",803.27,144,17.93,"'5-17",2213.47,216,9.76
2022-11-10,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'0-17",3525.7,250,2222,2472,826,7.09,63.02,70.11,23.43,"'13-17",806.44,503,62.37,"'5-17",2279.5,826,36.24
2022-11-10,"Soundview","Bronx","10472","10472","'0-17",17113.53,1471,8117,9588,1272,8.6,47.43,56.03,7.43,"'13-17",4431.78,915,20.65,"'5-17",12200.19,1272,10.43
2022-11-10,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'0-17",14085.44,988,5873,6861,1101,7.01,41.7,48.71,7.82,"'13-17",4248.94,810,19.06,"'5-17",10583.9,1101,10.4
2022-11-10,"Hunts Point","Bronx","10474","10474","'0-17",3259.39,272,1378,1650,190,8.35,42.28,50.62,5.83,"'13-17",866.23,131,15.12,"'5-17",2306.79,190,8.24
2022-11-10,"Co-op City/Edenwald","Bronx","10475","10475","'0-17",6635.7,373,3036,3409,623,5.62,45.75,51.37,9.39,"'13-17",2004.79,470,23.44,"'5-17",4895.83,623,12.73
2022-11-10,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'0-17",2626.57,136,1335,1471,409,5.18,50.83,56,15.57,"'13-17",845.63,295,34.89,"'5-17",1919.94,409,21.3
2022-11-10,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'0-17",6200.41,680,3136,3816,705,10.97,50.58,61.54,11.37,"'13-17",1528.74,377,24.66,"'5-17",4061.31,705,17.36
2022-11-10,"Astoria (North)","Queens","11102","11102","'0-17",5094.67,333,2500,2833,521,6.54,49.07,55.61,10.23,"'13-17",1343.16,355,26.43,"'5-17",3572.86,521,14.58
2022-11-10,"Astoria (North)/Astoria (South)","Queens","11103","11103","'0-17",5108.97,324,2267,2591,534,6.34,44.37,50.71,10.45,"'13-17",1279.6,387,30.24,"'5-17",3472.57,534,15.38
2022-11-10,"Sunnyside","Queens","11104","11104","'0-17",3868.04,310,2358,2668,726,8.01,60.96,68.98,18.77,"'13-17",877.59,471,53.67,"'5-17",2478.82,726,29.29
2022-11-10,"Ditmars Steinway","Queens","11105","11105","'0-17",5345.67,345,2406,2751,686,6.45,45.01,51.46,12.83,"'13-17",1267.84,442,34.86,"'5-17",3583.63,685,19.11
2022-11-10,"Astoria (South)","Queens","11106","11106","'0-17",5675.21,371,2867,3238,785,6.54,50.52,57.06,13.83,"'13-17",1372.56,515,37.52,"'5-17",3833,785,20.48
2022-11-10,"Long Island City","Queens","11109","11109","'0-17",419.53,121,522,643,108,28.84,124.42,153.27,25.74,"'13-17",40.41,43,106.42,"'5-17",135.38,108,79.78
2022-11-10,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'0-17",9227.8,1278,6667,7945,2847,13.85,72.25,86.1,30.85,"'13-17",1540.76,1264,82.04,"'5-17",5059.44,2847,56.27
2022-11-10,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'0-17",13335.48,761,5224,5985,864,5.71,39.17,44.88,6.48,"'13-17",3586.72,633,17.65,"'5-17",9387.45,864,9.2
2022-11-10,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'0-17",20650.67,760,6616,7376,1810,3.68,32.04,35.72,8.76,"'13-17",5033.46,1274,25.31,"'5-17",14373.39,1810,12.59
2022-11-10,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'0-17",11589.24,567,2964,3531,875,4.89,25.58,30.47,7.55,"'13-17",2053.33,452,22.01,"'5-17",7100.41,875,12.32
2022-11-10,"Williamsburg (South)","Brooklyn","11206","11206","'0-17",24575.86,810,4671,5481,766,3.3,19.01,22.3,3.12,"'13-17",5614.08,568,10.12,"'5-17",16970.22,766,4.51
2022-11-10,"Cypress Hills/East New York","Brooklyn","11207","11207","'0-17",22389.78,1417,7665,9082,1033,6.33,34.23,40.56,4.61,"'13-17",6038.16,789,13.07,"'5-17",15863.69,1033,6.51
2022-11-10,"Cypress Hills/East New York","Brooklyn","11208","11208","'0-17",25163.54,1545,9626,11171,1476,6.14,38.25,44.39,5.87,"'13-17",6854.9,1139,16.62,"'5-17",18137.24,1476,8.14
2022-11-10,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'0-17",12685.64,757,5893,6650,1601,5.97,46.45,52.42,12.62,"'13-17",3047.6,1024,33.6,"'5-17",8620.64,1600,18.56
2022-11-10,"Flatlands/Midwood","Brooklyn","11210","11210","'0-17",16138.05,575,4249,4824,773,3.56,26.33,29.89,4.79,"'13-17",4335.98,526,12.13,"'5-17",11506.77,773,6.72
2022-11-10,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'0-17",26750.94,932,3815,4747,920,3.48,14.26,17.75,3.44,"'13-17",5859.08,462,7.89,"'5-17",16966.25,920,5.42
2022-11-10,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'0-17",18625.97,1435,7243,8678,967,7.7,38.89,46.59,5.19,"'13-17",5133.09,689,13.42,"'5-17",13250.73,967,7.3
2022-11-10,"Crown Heights (East)","Brooklyn","11213","11213","'0-17",15956.66,635,3874,4509,590,3.98,24.28,28.26,3.7,"'13-17",4039.08,386,9.56,"'5-17",10933.29,590,5.4
2022-11-10,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'0-17",19101.86,981,9048,10029,2616,5.14,47.37,52.5,13.7,"'13-17",4752.09,1799,37.86,"'5-17",13231.41,2616,19.77
2022-11-10,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'0-17",12702.28,1193,9738,10931,4385,9.39,76.66,86.06,34.52,"'13-17",2322.36,1887,81.25,"'5-17",7674.9,4385,57.13
2022-11-10,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'0-17",8782.42,568,3216,3784,764,6.47,36.62,43.09,8.7,"'13-17",2148.53,420,19.55,"'5-17",5885.76,763,12.96
2022-11-10,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'0-17",6256.87,634,3785,4419,1442,10.13,60.49,70.63,23.05,"'13-17",1265.56,651,51.44,"'5-17",3732.25,1441,38.61
2022-11-10,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'0-17",20269.67,873,7963,8836,2634,4.31,39.29,43.59,12.99,"'13-17",4664.15,1470,31.52,"'5-17",13870.78,2634,18.99
2022-11-10,"Borough Park","Brooklyn","11219","11219","'0-17",32170.02,824,7282,8106,2145,2.56,22.64,25.2,6.67,"'13-17",6558.75,1407,21.45,"'5-17",20739.02,2145,10.34
2022-11-10,"Sunset Park","Brooklyn","11220","11220","'0-17",21699.13,1883,16314,18197,4731,8.68,75.18,83.86,21.8,"'13-17",4975.7,2776,55.79,"'5-17",14441.87,4731,32.76
2022-11-10,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'0-17",17101.98,1047,5526,6573,1011,6.12,32.31,38.43,5.91,"'13-17",4583.99,675,14.73,"'5-17",12093.75,1011,8.36
2022-11-10,"Greenpoint","Brooklyn","11222","11222","'0-17",4061.31,487,2172,2659,552,11.99,53.48,65.47,13.59,"'13-17",1074.63,266,24.75,"'5-17",2746.15,552,20.1
2022-11-10,"Gravesend/Homecrest","Brooklyn","11223","11223","'0-17",19059.42,751,6168,6919,1528,3.94,32.36,36.3,8.02,"'13-17",4686.76,1013,21.61,"'5-17",13275.8,1528,11.51
2022-11-10,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'0-17",8639.49,419,2895,3314,450,4.85,33.51,38.36,5.21,"'13-17",2562.14,341,13.31,"'5-17",6371.87,450,7.06
2022-11-10,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'0-17",11737.71,554,3678,4232,825,4.72,31.33,36.05,7.03,"'13-17",2791.89,509,18.23,"'5-17",7805.1,824,10.56
2022-11-10,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'0-17",20019.53,1341,8028,9369,1469,6.7,40.1,46.8,7.34,"'13-17",4935.73,945,19.15,"'5-17",13633.95,1469,10.77
2022-11-10,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'0-17",9472.79,491,5018,5509,1540,5.18,52.97,58.16,16.26,"'13-17",2486.25,1070,43.04,"'5-17",6858.55,1540,22.45
2022-11-10,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'0-17",17976.74,599,5356,5955,1286,3.33,29.79,33.13,7.15,"'13-17",4777.91,908,19,"'5-17",12812.92,1286,10.04
2022-11-10,"Midwood","Brooklyn","11230","11230","'0-17",24253.98,754,5058,5812,970,3.11,20.85,23.96,4,"'13-17",6085.87,665,10.93,"'5-17",16762.1,969,5.78
2022-11-10,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'0-17",7090.98,696,4969,5665,2148,9.82,70.07,79.89,30.29,"'13-17",1362.82,931,68.31,"'5-17",4304.51,2148,49.9
2022-11-10,"Sunset Park","Brooklyn","11232","11232","'0-17",5629.93,396,3290,3686,818,7.03,58.44,65.47,14.53,"'13-17",1271.17,521,40.99,"'5-17",3678.45,818,22.24
2022-11-10,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'0-17",17590.97,1011,5208,6219,822,5.75,29.61,35.35,4.67,"'13-17",4472.6,543,12.14,"'5-17",12090.38,822,6.8
2022-11-10,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'0-17",20709.43,773,6678,7451,1436,3.73,32.25,35.98,6.93,"'13-17",5491.95,1079,19.65,"'5-17",14991.42,1436,9.58
2022-11-10,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'0-17",13186.84,614,4807,5421,951,4.66,36.45,41.11,7.21,"'13-17",3326.95,746,22.42,"'5-17",9133.36,951,10.41
2022-11-10,"Canarsie","Brooklyn","11236","11236","'0-17",20271.38,948,6969,7917,1254,4.68,34.38,39.06,6.19,"'13-17",5827.88,917,15.73,"'5-17",14658.12,1254,8.55
2022-11-10,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'0-17",10298.25,800,4317,5117,652,7.77,41.92,49.69,6.33,"'13-17",2498.37,504,20.17,"'5-17",7107.77,652,9.17
2022-11-10,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'0-17",7615.06,791,5031,5822,1699,10.39,66.07,76.45,22.31,"'13-17",1417.65,826,58.27,"'5-17",4388.8,1699,38.71
