"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-06-29,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'5-17",7070.31,539,3891,4430,811,7.62,55.03,62.66,11.47,"'13-17",2730.16,576,21.1
2022-06-29,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'5-17",5425.54,386,3160,3546,631,7.11,58.24,65.36,11.63,"'13-17",2041.79,465,22.77
2022-06-29,"East Harlem","Manhattan","10035","10035","'5-17",5071.85,420,2950,3370,532,8.28,58.16,66.45,10.49,"'13-17",1940.04,384,19.79
2022-06-29,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'5-17",1183.57,2725,1435,4160,358,230.24,121.24,351.48,30.25,"'13-17",422.67,256,60.57
2022-06-29,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'5-17",2460.02,815,2174,2989,281,33.13,88.37,121.5,11.42,"'13-17",962.42,220,22.86
2022-06-29,"Chinatown/Financial District","Manhattan","10038","10038","'5-17",1606.6,338,1563,1901,483,21.04,97.29,118.32,30.06,"'13-17",589.46,330,55.98
2022-06-29,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'5-17",4545.56,413,2275,2688,354,9.09,50.05,59.13,7.79,"'13-17",1687.11,265,15.71
2022-06-29,"Washington Heights (North)","Manhattan","10040","10040","'5-17",5421.1,428,3175,3603,636,7.9,58.57,66.46,11.73,"'13-17",2099.33,459,21.86
2022-06-29,"Roosevelt Island","Manhattan","10044","10044","'5-17",1198.99,95,1055,1150,261,7.92,87.99,95.91,21.77,"'13-17",492.21,178,36.16
2022-06-29,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'5-17",1963.48,383,2431,2814,889,19.51,123.81,143.32,45.28,"'13-17",608.57,530,87.09
2022-06-29,"Lincoln Square","Manhattan","10069","10069","'5-17",512.1,93,1060,1153,436,18.16,206.99,225.15,85.14,"'13-17",167.18,265,158.51
2022-06-29,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'5-17",2097.9,199,2690,2889,1202,9.49,128.22,137.71,57.3,"'13-17",638.37,708,110.91
2022-06-29,"Upper East Side/Yorkville","Manhattan","10128","10128","'5-17",6297.99,424,5691,6115,2383,6.73,90.36,97.09,37.84,"'13-17",2223.29,1519,68.32
2022-06-29,"Battery Park City","Manhattan","10280","10280","'5-17",917.98,69,831,900,314,7.52,90.52,98.04,34.21,"'13-17",248.2,191,76.95
2022-06-29,"Battery Park City","Manhattan","10282","10282","'5-17",552.06,99,916,1015,289,17.93,165.92,183.86,52.35,"'13-17",145.5,180,123.71
2022-06-29,"Silver Lake/St. George","Staten Island","10301","10301","'5-17",5847.41,545,3288,3833,621,9.32,56.23,65.55,10.62,"'13-17",2230.98,513,22.99
2022-06-29,"Elm Park","Staten Island","10302","10302","'5-17",3334.03,389,1963,2352,253,11.67,58.88,70.55,7.59,"'13-17",1285.22,208,16.18
2022-06-29,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'5-17",5349.25,396,2521,2917,402,7.4,47.13,54.53,7.52,"'13-17",2114.7,356,16.83
2022-06-29,"New Dorp/Todt Hill","Staten Island","10304","10304","'5-17",6972.81,633,3958,4591,700,9.08,56.76,65.84,10.04,"'13-17",2721.03,589,21.65
2022-06-29,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'5-17",6177.96,350,3291,3641,641,5.67,53.27,58.94,10.38,"'13-17",2430.89,549,22.58
2022-06-29,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'5-17",7711.21,409,4012,4421,781,5.3,52.03,57.33,10.13,"'13-17",3164.44,644,20.35
2022-06-29,"Tottenville","Staten Island","10307","10307","'5-17",2838.71,71,758,829,134,2.5,26.7,29.2,4.72,"'13-17",1091.28,123,11.27
2022-06-29,"Great Kills","Staten Island","10308","10308","'5-17",4496.35,166,1702,1868,337,3.69,37.85,41.54,7.49,"'13-17",1820.57,288,15.82
2022-06-29,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'5-17",5513.32,180,2003,2183,389,3.26,36.33,39.59,7.06,"'13-17",2064.65,336,16.27
2022-06-29,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'5-17",4439.15,381,2497,2878,422,8.58,56.25,64.83,9.51,"'13-17",1713.6,356,20.77
2022-06-29,"Annadale/Rossville","Staten Island","10312","10312","'5-17",9342.11,353,3678,4031,789,3.78,39.37,43.15,8.45,"'13-17",3747.71,665,17.74
2022-06-29,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'5-17",13598.64,641,6591,7232,1357,4.71,48.47,53.18,9.98,"'13-17",5480.92,1168,21.31
2022-06-29,"Concourse/Melrose","Bronx","10451","10451","'5-17",8130.45,909,5394,6303,640,11.18,66.34,77.52,7.87,"'13-17",3151.01,518,16.44
2022-06-29,"Concourse/Highbridge","Bronx","10452","10452","'5-17",14367.57,1334,8258,9592,962,9.28,57.48,66.76,6.7,"'13-17",5239.47,803,15.33
2022-06-29,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'5-17",15131.27,1437,8089,9526,863,9.5,53.46,62.96,5.7,"'13-17",5664.13,701,12.38
2022-06-29,"Mott Haven/Port Morris","Bronx","10454","10454","'5-17",7473.21,807,4352,5159,576,10.8,58.23,69.03,7.71,"'13-17",2797.9,478,17.08
2022-06-29,"Mott Haven","Bronx","10455","10455","'5-17",8109.73,866,4800,5666,620,10.68,59.19,69.87,7.65,"'13-17",3012.44,509,16.9
2022-06-29,"Claremont/Morrisania","Bronx","10456","10456","'5-17",18869.24,1814,9577,11391,987,9.61,50.75,60.37,5.23,"'13-17",6992.89,813,11.63
2022-06-29,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'5-17",14537.14,1537,8080,9617,911,10.57,55.58,66.15,6.27,"'13-17",5368.02,749,13.95
2022-06-29,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'5-17",15601.93,1393,8139,9532,1028,8.93,52.17,61.09,6.59,"'13-17",5586.17,844,15.11
2022-06-29,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'5-17",9407.16,826,5184,6010,560,8.78,55.11,63.89,5.95,"'13-17",3411.63,468,13.72
2022-06-29,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'5-17",11742.36,1117,5961,7078,724,9.51,50.76,60.28,6.17,"'13-17",4334.86,600,13.84
2022-06-29,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'5-17",7216.33,440,4303,4743,842,6.1,59.63,65.73,11.67,"'13-17",2630.14,691,26.27
2022-06-29,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'5-17",11611.02,1001,8318,9319,1335,8.62,71.64,80.26,11.5,"'13-17",4195.42,1104,26.31
2022-06-29,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'5-17",9275.67,728,6099,6827,1441,7.85,65.75,73.6,15.54,"'13-17",3477.77,973,27.98
2022-06-29,"City Island","Bronx","10464","10464","'5-17",590.75,39,301,340,71,6.6,50.95,57.55,12.02,"'13-17",244,54,22.13
2022-06-29,"Country Club/Throgs Neck","Bronx","10465","10465","'5-17",6829.45,359,3127,3486,601,5.26,45.79,51.04,8.8,"'13-17",2591.11,489,18.87
2022-06-29,"Edenwald/Wakefield","Bronx","10466","10466","'5-17",12134.78,973,6137,7110,800,8.02,50.57,58.59,6.59,"'13-17",4751.62,685,14.42
2022-06-29,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'5-17",17322.93,1493,9683,11176,1286,8.62,55.9,64.52,7.42,"'13-17",6189.85,1075,17.37
2022-06-29,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'5-17",13724.77,1245,7453,8698,911,9.07,54.3,63.37,6.64,"'13-17",5142.44,773,15.03
2022-06-29,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'5-17",11844.75,810,5796,6606,886,6.84,48.93,55.77,7.48,"'13-17",4665.06,754,16.16
2022-06-29,"Wakefield/Woodlawn","Bronx","10470","10470","'5-17",2213.47,173,1108,1281,159,7.82,50.06,57.87,7.18,"'13-17",803.27,128,15.93
2022-06-29,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'5-17",2279.5,189,2041,2230,677,8.29,89.54,97.83,29.7,"'13-17",806.44,480,59.52
2022-06-29,"Soundview","Bronx","10472","10472","'5-17",12200.19,1128,7773,8901,934,9.25,63.71,72.96,7.66,"'13-17",4431.78,760,17.15
2022-06-29,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'5-17",10583.9,899,5675,6574,848,8.49,53.62,62.11,8.01,"'13-17",4248.94,696,16.38
2022-06-29,"Hunts Point","Bronx","10474","10474","'5-17",2306.79,251,1325,1576,137,10.88,57.44,68.32,5.94,"'13-17",866.23,107,12.35
2022-06-29,"Co-op City/Edenwald","Bronx","10475","10475","'5-17",4895.83,328,2868,3196,475,6.7,58.58,65.28,9.7,"'13-17",2004.79,393,19.6
2022-06-29,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'5-17",1919.94,116,1277,1393,355,6.04,66.51,72.55,18.49,"'13-17",845.63,281,33.23
2022-06-29,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'5-17",4061.31,413,2592,3005,537,10.17,63.82,73.99,13.22,"'13-17",1528.74,341,22.31
2022-06-29,"Astoria (North)","Queens","11102","11102","'5-17",3572.86,243,2295,2538,418,6.8,64.23,71.04,11.7,"'13-17",1343.16,322,23.97
2022-06-29,"Astoria (North)/Astoria (South)","Queens","11103","11103","'5-17",3472.57,247,2091,2338,436,7.11,60.21,67.33,12.56,"'13-17",1279.6,344,26.88
2022-06-29,"Sunnyside","Queens","11104","11104","'5-17",2478.82,185,2184,2369,605,7.46,88.11,95.57,24.41,"'13-17",877.59,437,49.8
2022-06-29,"Ditmars Steinway","Queens","11105","11105","'5-17",3583.63,221,2179,2400,570,6.17,60.8,66.97,15.91,"'13-17",1267.84,405,31.94
2022-06-29,"Astoria (South)","Queens","11106","11106","'5-17",3833,265,2648,2913,652,6.91,69.08,76,17.01,"'13-17",1372.56,490,35.7
2022-06-29,"Long Island City","Queens","11109","11109","'5-17",135.38,44,415,459,96,32.5,306.55,339.05,70.91,"'13-17",40.41,43,106.42
2022-06-29,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'5-17",5059.44,511,5462,5973,2209,10.1,107.96,118.06,43.66,"'13-17",1540.76,1204,78.14
2022-06-29,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'5-17",9387.45,711,4956,5667,654,7.57,52.79,60.37,6.97,"'13-17",3586.72,545,15.19
2022-06-29,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'5-17",14373.39,577,6326,6903,1424,4.01,44.01,48.03,9.91,"'13-17",5033.46,1176,23.36
2022-06-29,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'5-17",7100.41,338,2637,2975,664,4.76,37.14,41.9,9.35,"'13-17",2053.33,414,20.16
2022-06-29,"Williamsburg (South)","Brooklyn","11206","11206","'5-17",16970.22,707,4427,5134,615,4.17,26.09,30.25,3.62,"'13-17",5614.08,509,9.07
2022-06-29,"Cypress Hills/East New York","Brooklyn","11207","11207","'5-17",15863.69,1356,7399,8755,809,8.55,46.64,55.19,5.1,"'13-17",6038.16,684,11.33
2022-06-29,"Cypress Hills/East New York","Brooklyn","11208","11208","'5-17",18137.24,1473,9344,10817,1227,8.12,51.52,59.64,6.77,"'13-17",6854.9,1033,15.07
2022-06-29,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'5-17",8620.64,539,5489,6028,1283,6.25,63.67,69.93,14.88,"'13-17",3047.6,949,31.14
2022-06-29,"Flatlands/Midwood","Brooklyn","11210","11210","'5-17",11506.77,500,4047,4547,578,4.35,35.17,39.52,5.02,"'13-17",4335.98,447,10.31
2022-06-29,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'5-17",16966.25,516,3300,3816,667,3.04,19.45,22.49,3.93,"'13-17",5859.08,416,7.1
2022-06-29,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'5-17",13250.73,1361,6875,8236,662,10.27,51.88,62.16,5,"'13-17",5133.09,561,10.93
2022-06-29,"Crown Heights (East)","Brooklyn","11213","11213","'5-17",10933.29,599,3677,4276,453,5.48,33.63,39.11,4.14,"'13-17",4039.08,335,8.29
2022-06-29,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'5-17",13231.41,788,8494,9282,2000,5.96,64.2,70.15,15.12,"'13-17",4752.09,1647,34.66
2022-06-29,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'5-17",7674.9,493,8039,8532,3500,6.42,104.74,111.17,45.6,"'13-17",2322.36,1811,77.98
2022-06-29,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'5-17",5885.76,360,2815,3175,582,6.12,47.83,53.94,9.89,"'13-17",2148.53,379,17.64
2022-06-29,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'5-17",3732.25,314,3135,3449,1168,8.41,84,92.41,31.29,"'13-17",1265.56,638,50.41
2022-06-29,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'5-17",13870.78,630,7264,7894,2138,4.54,52.37,56.91,15.41,"'13-17",4664.15,1353,29.01
2022-06-29,"Borough Park","Brooklyn","11219","11219","'5-17",20739.02,629,7020,7649,1599,3.03,33.85,36.88,7.71,"'13-17",6558.75,1300,19.82
2022-06-29,"Sunset Park","Brooklyn","11220","11220","'5-17",14441.87,1361,15583,16944,3320,9.42,107.9,117.33,22.99,"'13-17",4975.7,2563,51.51
2022-06-29,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'5-17",12093.75,877,5221,6098,769,7.25,43.17,50.42,6.36,"'13-17",4583.99,606,13.22
2022-06-29,"Greenpoint","Brooklyn","11222","11222","'5-17",2746.15,218,1794,2012,413,7.94,65.33,73.27,15.04,"'13-17",1074.63,247,22.98
2022-06-29,"Gravesend/Homecrest","Brooklyn","11223","11223","'5-17",13275.8,591,5795,6386,1129,4.45,43.65,48.1,8.5,"'13-17",4686.76,908,19.37
2022-06-29,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'5-17",6371.87,403,2733,3136,368,6.32,42.89,49.22,5.78,"'13-17",2562.14,305,11.9
2022-06-29,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'5-17",7805.1,397,3327,3724,639,5.09,42.63,47.71,8.19,"'13-17",2791.89,454,16.26
2022-06-29,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'5-17",13633.95,1091,7437,8528,1113,8,54.55,62.55,8.16,"'13-17",4935.73,807,16.35
2022-06-29,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'5-17",6858.55,312,4827,5139,1249,4.55,70.38,74.93,18.21,"'13-17",2486.25,983,39.54
2022-06-29,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'5-17",12812.92,517,5083,5600,1034,4.03,39.67,43.71,8.07,"'13-17",4777.91,833,17.43
2022-06-29,"Midwood","Brooklyn","11230","11230","'5-17",16762.1,630,4749,5379,766,3.76,28.33,32.09,4.57,"'13-17",6085.87,595,9.78
2022-06-29,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'5-17",4304.51,364,4367,4731,1692,8.46,101.45,109.91,39.31,"'13-17",1362.82,895,65.67
2022-06-29,"Sunset Park","Brooklyn","11232","11232","'5-17",3678.45,279,3100,3379,646,7.58,84.27,91.86,17.56,"'13-17",1271.17,471,37.05
2022-06-29,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'5-17",12090.38,856,4943,5799,601,7.08,40.88,47.96,4.97,"'13-17",4472.6,456,10.2
2022-06-29,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'5-17",14991.42,664,6401,7065,1163,4.43,42.7,47.13,7.76,"'13-17",5491.95,963,17.53
2022-06-29,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'5-17",9133.36,554,4540,5094,746,6.07,49.71,55.77,8.17,"'13-17",3326.95,645,19.39
2022-06-29,"Canarsie","Brooklyn","11236","11236","'5-17",14658.12,897,6632,7529,925,6.12,45.24,51.36,6.31,"'13-17",5827.88,773,13.26
2022-06-29,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'5-17",7107.77,708,4126,4834,511,9.96,58.05,68.01,7.19,"'13-17",2498.37,432,17.29
2022-06-29,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'5-17",4388.8,368,4085,4453,1309,8.38,93.08,101.46,29.83,"'13-17",1417.65,776,54.74
2022-06-29,"East New York","Brooklyn","11239","11239","'5-17",1678.7,165,1398,1563,185,9.83,83.28,93.11,11.02,"'13-17",683.86,153,22.37
2022-06-29,"Flushing/Murray Hill","Queens","11354","11354","'5-17",5207.36,468,4882,5350,1219,8.99,93.75,102.74,23.41,"'13-17",2027.04,969,47.8
2022-06-29,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'5-17",8323.82,711,9694,10405,2423,8.54,116.46,125,29.11,"'13-17",3099.73,1968,63.49
2022-06-29,"College Point","Queens","11356","11356","'5-17",3474.33,393,3297,3690,705,11.31,94.9,106.21,20.29,"'13-17",1241.58,560,45.1
2022-06-29,"Whitestone","Queens","11357","11357","'5-17",5131.55,283,3523,3806,885,5.51,68.65,74.17,17.25,"'13-17",1845.57,711,38.52
2022-06-29,"Auburndale/Murray Hill","Queens","11358","11358","'5-17",4526.12,316,4015,4331,1051,6.98,88.71,95.69,23.22,"'13-17",1754.43,875,49.87
2022-06-29,"Bayside (North)","Queens","11360","11360","'5-17",1984.27,99,1539,1638,443,4.99,77.56,82.55,22.33,"'13-17",758.11,345,45.51
2022-06-29,"Bayside (North)/Bayside (South)","Queens","11361","11361","'5-17",3440.33,189,2978,3167,881,5.49,86.56,92.06,25.61,"'13-17",1379.59,700,50.74
2022-06-29,"Douglaston-Little Neck","Queens","11362","11362","'5-17",2479,124,1712,1836,522,5,69.06,74.06,21.06,"'13-17",890.3,425,47.74
2022-06-29,"Douglaston-Little Neck","Queens","11363","11363","'5-17",1028.82,40,716,756,221,3.89,69.59,73.48,21.48,"'13-17",374,181,48.4
2022-06-29,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'5-17",4978.54,234,4068,4302,1234,4.7,81.71,86.41,24.79,"'13-17",1970.18,975,49.49
2022-06-29,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'5-17",6263.31,434,4967,5401,1263,6.93,79.3,86.23,20.17,"'13-17",2353.22,1026,43.6
2022-06-29,"Fresh Meadows/Hillcrest","Queens","11366","11366","'5-17",1911.71,117,1261,1378,310,6.12,65.96,72.08,16.22,"'13-17",751.97,258,34.31
2022-06-29,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'5-17",5795.66,348,3006,3354,662,6,51.87,57.87,11.42,"'13-17",1977.43,528,26.7
2022-06-29,"Corona/North Corona","Queens","11368","11368","'5-17",17810.74,2495,15973,18468,2130,14.01,89.68,103.69,11.96,"'13-17",5931.2,1783,30.06
2022-06-29,"Airport/East Elmhurst","Queens","11369","11369","'5-17",5208.21,655,4483,5138,730,12.58,86.08,98.65,14.02,"'13-17",1949.89,610,31.28
2022-06-29,"Jackson Heights/Rikers Island","Queens","11370","11370","'5-17",3661.77,330,2781,3111,534,9.01,75.95,84.96,14.58,"'13-17",1447.56,434,29.98
2022-06-29,"Jackson Heights","Queens","11372","11372","'5-17",7324.45,823,7776,8599,1564,11.24,106.17,117.4,21.35,"'13-17",2506.25,1162,46.36
2022-06-29,"Elmhurst","Queens","11373","11373","'5-17",11663.99,1175,12581,13756,2733,10.07,107.86,117.94,23.43,"'13-17",4085.64,2258,55.27
2022-06-29,"Rego Park","Queens","11374","11374","'5-17",4195.46,285,3047,3332,778,6.79,72.63,79.42,18.54,"'13-17",1474.32,620,42.05
2022-06-29,"Forest Hills","Queens","11375","11375","'5-17",7238.28,450,5875,6325,1878,6.22,81.17,87.38,25.95,"'13-17",2364.84,1268,53.62
2022-06-29,"Woodside","Queens","11377","11377","'5-17",10652.66,852,8934,9786,1949,8,83.87,91.86,18.3,"'13-17",3730.65,1555,41.68
2022-06-29,"Maspeth","Queens","11378","11378","'5-17",5485.31,359,3425,3784,723,6.54,62.44,68.98,13.18,"'13-17",1895.31,589,31.08
2022-06-29,"Middle Village","Queens","11379","11379","'5-17",4940.58,242,2874,3116,615,4.9,58.17,63.07,12.45,"'13-17",1727.98,513,29.69
2022-06-29,"Glendale/Ridgewood","Queens","11385","11385","'5-17",16854.16,1055,7970,9025,1330,6.26,47.29,53.55,7.89,"'13-17",6213.72,1088,17.51
2022-06-29,"Cambria Heights","Queens","11411","11411","'5-17",2619.29,180,1418,1598,227,6.87,54.14,61.01,8.67,"'13-17",1070.37,200,18.69
2022-06-29,"St. Albans","Queens","11412","11412","'5-17",5469.76,382,2932,3314,456,6.98,53.6,60.59,8.34,"'13-17",2208.26,382,17.3
2022-06-29,"Laurelton/Rosedale","Queens","11413","11413","'5-17",6203.74,411,3111,3522,431,6.63,50.15,56.77,6.95,"'13-17",2476.56,363,14.66
2022-06-29,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'5-17",3884.69,175,1695,1870,339,4.5,43.63,48.14,8.73,"'13-17",1398.03,275,19.67
