"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_17","PERC_BIVALENT_ADDITIONAL_5_17"
2023-06-08,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'0-17",3443.26,3073,2719,5792,"811","710",89.25,78.97,168.21,"23.55","20.62","'13-17",699.51,"444","63.47","'5-17",1947.92,"809","41.53","611","31.37"
2023-06-08,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'0-17",6226.27,617,4472,5089,"1809","1113",9.91,71.82,81.73,"29.05","17.88","'13-17",1143.66,"1030","90.06","'5-17",3849.93,"1808","46.96","970","25.2"
2023-06-08,"East Midtown","Manhattan","10022","10022","'0-17",2802.71,808,2611,3419,"983","672",28.83,93.16,121.99,"35.07","23.98","'13-17",503.5,"547","108.64","'5-17",1647.94,"983","59.65","576","34.95"
2023-06-08,"Lincoln Square","Manhattan","10023","10023","'0-17",8268.18,1015,6478,7493,"2863","1992",12.28,78.35,90.62,"34.63","24.09","'13-17",1604.75,"1492","92.97","'5-17",4852.56,"2862","58.98","1672","34.46"
2023-06-08,"Upper West Side","Manhattan","10024","10024","'0-17",9519.82,783,7102,7885,"3415","2311",8.22,74.6,82.83,"35.87","24.28","'13-17",2115.4,"1747","82.59","'5-17",6214.8,"3408","54.84","2013","32.39"
2023-06-08,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'0-17",13262.28,1037,8147,9184,"3687","2610",7.82,61.43,69.25,"27.8","19.68","'13-17",3334.19,"1912","57.35","'5-17",9105.49,"3683","40.45","2260","24.82"
2023-06-08,"Central Harlem (South)","Manhattan","10026","10026","'0-17",7230.62,482,3791,4273,"1097","832",6.67,52.43,59.1,"15.17","11.51","'13-17",1773.39,"573","32.31","'5-17",5021.95,"1097","21.84","687","13.68"
2023-06-08,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'0-17",10627.45,1001,5181,6182,"1445","962",9.42,48.75,58.17,"13.6","9.05","'13-17",2759.18,"850","30.81","'5-17",7443.96,"1445","19.41","805","10.81"
2023-06-08,"Upper East Side/Yorkville","Manhattan","10028","10028","'0-17",7284.42,509,5038,5547,"2229","1357",6.99,69.16,76.15,"30.6","18.63","'13-17",1677.88,"1304","77.72","'5-17",5000.27,"2228","44.56","1177","23.54"
2023-06-08,"East Harlem","Manhattan","10029","10029","'0-17",15591.92,1244,7692,8936,"1741","986",7.98,49.33,57.31,"11.17","6.32","'13-17",4251.66,"1148","27","'5-17",11222.87,"1740","15.5","862","7.68"
2023-06-08,"Central Harlem (North)","Manhattan","10030","10030","'0-17",6111.3,477,2342,2819,"491","295",7.81,38.32,46.13,"8.03","4.83","'13-17",1626.02,"311","19.13","'5-17",4285.51,"491","11.46","267","6.23"
2023-06-08,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'0-17",10125.24,689,4315,5004,"993","604",6.8,42.62,49.42,"9.81","5.97","'13-17",2747.96,"633","23.04","'5-17",7199.27,"993","13.79","530","7.36"
2023-06-08,"Washington Heights (South)","Manhattan","10032","10032","'0-17",10445.74,908,4603,5511,"1040","697",8.69,44.07,52.76,"9.96","6.67","'13-17",2897,"697","24.06","'5-17",7391.15,"1040","14.07","627","8.48"
2023-06-08,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'0-17",10194.93,697,4409,5106,"1058","789",6.84,43.25,50.08,"10.38","7.74","'13-17",2730.16,"653","23.92","'5-17",7070.31,"1057","14.95","649","9.18"
2023-06-08,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'0-17",7788.34,525,3449,3974,"881","542",6.74,44.28,51.02,"11.31","6.96","'13-17",2041.79,"565","27.67","'5-17",5425.54,"880","16.22","461","8.5"
2023-06-08,"East Harlem","Manhattan","10035","10035","'0-17",7064.78,546,3264,3810,"748","420",7.73,46.2,53.93,"10.59","5.94","'13-17",1940.04,"445","22.94","'5-17",5071.85,"748","14.75","364","7.18"
2023-06-08,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'0-17",1952.8,3310,1709,5019,"448","417",169.5,87.52,257.02,"22.94","21.35","'13-17",422.67,"279","66.01","'5-17",1183.57,"448","37.85","362","30.59"
2023-06-08,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'0-17",3450.14,2240,3363,5603,"726","737",64.92,97.47,162.4,"21.04","21.36","'13-17",962.42,"466","48.42","'5-17",2460.02,"726","29.51","648","26.34"
2023-06-08,"Chinatown/Financial District","Manhattan","10038","10038","'0-17",2442.74,414,1782,2196,"609","442",16.95,72.95,89.9,"24.93","18.09","'13-17",589.46,"358","60.73","'5-17",1606.6,"608","37.84","385","23.96"
2023-06-08,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'0-17",6296.51,479,2520,2999,"508","328",7.61,40.02,47.63,"8.07","5.21","'13-17",1687.11,"339","20.09","'5-17",4545.56,"507","11.15","301","6.62"
2023-06-08,"Washington Heights (North)","Manhattan","10040","10040","'0-17",7817.72,521,3588,4109,"858","622",6.66,45.9,52.56,"10.98","7.96","'13-17",2099.33,"539","25.67","'5-17",5421.1,"857","15.81","496","9.15"
2023-06-08,"Roosevelt Island","Manhattan","10044","10044","'0-17",1839.84,163,1260,1423,"339","270",8.86,68.48,77.34,"18.43","14.68","'13-17",492.21,"191","38.8","'5-17",1198.99,"339","28.27","224","18.68"
2023-06-08,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'0-17",3432.8,635,3023,3658,"1073","706",18.5,88.06,106.56,"31.26","20.57","'13-17",608.57,"570","93.66","'5-17",1963.48,"1073","54.65","588","29.95"
2023-06-08,"Lincoln Square","Manhattan","10069","10069","'0-17",908.72,155,1259,1414,"523","327",17.06,138.55,155.6,"57.55","35.98","'13-17",167.18,"274","163.9","'5-17",512.1,"523","102.13","287","56.04"
2023-06-08,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'0-17",3180.75,355,3173,3528,"1364","799",11.16,99.76,110.92,"42.88","25.12","'13-17",638.37,"727","113.88","'5-17",2097.9,"1364","65.02","686","32.7"
2023-06-08,"Upper East Side/Yorkville","Manhattan","10128","10128","'0-17",9260.81,702,6752,7454,"2809","1672",7.58,72.91,80.49,"30.33","18.05","'13-17",2223.29,"1595","71.74","'5-17",6297.99,"2806","44.55","1440","22.86"
2023-06-08,"Battery Park City","Manhattan","10280","10280","'0-17",1829.04,109,1025,1134,"388","318",5.96,56.04,62,"21.21","17.39","'13-17",248.2,"196","78.97","'5-17",917.98,"388","42.27","254","27.67"
2023-06-08,"Battery Park City","Manhattan","10282","10282","'0-17",1175.76,143,1085,1228,"362","259",12.16,92.28,104.44,"30.79","22.03","'13-17",145.5,"193","132.65","'5-17",552.06,"362","65.57","205","37.13"
2023-06-08,"Silver Lake/St. George","Staten Island","10301","10301","'0-17",8115.93,583,3548,4131,"768","196",7.18,43.72,50.9,"9.46","2.42","'13-17",2230.98,"575","25.77","'5-17",5847.41,"766","13.1","184","3.15"
2023-06-08,"Elm Park","Staten Island","10302","10302","'0-17",4643.15,394,2083,2477,"328","63",8.49,44.86,53.35,"7.06","1.36","'13-17",1285.22,"240","18.67","'5-17",3334.03,"328","9.84","63","1.89"
2023-06-08,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'0-17",7241.02,439,2729,3168,"507","135",6.06,37.69,43.75,"7","1.86","'13-17",2114.7,"405","19.15","'5-17",5349.25,"507","9.48","129","2.41"
2023-06-08,"New Dorp/Todt Hill","Staten Island","10304","10304","'0-17",9521.38,645,4306,4951,"905","341",6.77,45.22,52,"9.5","3.58","'13-17",2721.03,"658","24.18","'5-17",6972.81,"904","12.96","306","4.39"
2023-06-08,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'0-17",8539.4,421,3540,3961,"828","304",4.93,41.45,46.39,"9.7","3.56","'13-17",2430.89,"616","25.34","'5-17",6177.96,"827","13.39","281","4.55"
2023-06-08,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'0-17",10434.4,456,4378,4834,"1018","273",4.37,41.96,46.33,"9.76","2.62","'13-17",3164.44,"742","23.45","'5-17",7711.21,"1018","13.2","258","3.35"
2023-06-08,"Tottenville","Staten Island","10307","10307","'0-17",3664.87,71,824,895,"171","39",1.94,22.48,24.42,"4.67","1.06","'13-17",1091.28,"150","13.75","'5-17",2838.71,"171","6.02","39","1.37"
2023-06-08,"Great Kills","Staten Island","10308","10308","'0-17",6042.28,197,1856,2053,"440","143",3.26,30.72,33.98,"7.28","2.37","'13-17",1820.57,"332","18.24","'5-17",4496.35,"439","9.76","134","2.98"
2023-06-08,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'0-17",7433.78,192,2141,2333,"492","149",2.58,28.8,31.38,"6.62","2","'13-17",2064.65,"391","18.94","'5-17",5513.32,"492","8.92","136","2.47"
2023-06-08,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'0-17",6060.48,424,2671,3095,"548","148",7,44.07,51.07,"9.04","2.44","'13-17",1713.6,"427","24.92","'5-17",4439.15,"548","12.34","143","3.22"
2023-06-08,"Annadale/Rossville","Staten Island","10312","10312","'0-17",12629.07,423,3983,4406,"1006","236",3.35,31.54,34.89,"7.97","1.87","'13-17",3747.71,"753","20.09","'5-17",9342.11,"1006","10.77","224","2.4"
2023-06-08,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'0-17",18649.19,820,7084,7904,"1693","531",4.4,37.99,42.38,"9.08","2.85","'13-17",5480.92,"1288","23.5","'5-17",13598.64,"1693","12.45","488","3.59"
2023-06-08,"Concourse/Melrose","Bronx","10451","10451","'0-17",11420.41,1066,5795,6861,"955","506",9.33,50.74,60.08,"8.36","4.43","'13-17",3151.01,"637","20.22","'5-17",8130.45,"953","11.72","463","5.69"
2023-06-08,"Concourse/Highbridge","Bronx","10452","10452","'0-17",20406.6,1522,8937,10459,"1403","829",7.46,43.79,51.25,"6.88","4.06","'13-17",5239.47,"996","19.01","'5-17",14367.57,"1403","9.77","759","5.28"
2023-06-08,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'0-17",21317.62,1739,8685,10424,"1202","564",8.16,40.74,48.9,"5.64","2.65","'13-17",5664.13,"840","14.83","'5-17",15131.27,"1202","7.94","518","3.42"
2023-06-08,"Mott Haven/Port Morris","Bronx","10454","10454","'0-17",10432.34,950,4803,5753,"928","415",9.11,46.04,55.15,"8.9","3.98","'13-17",2797.9,"632","22.59","'5-17",7473.21,"928","12.42","365","4.88"
2023-06-08,"Mott Haven","Bronx","10455","10455","'0-17",11320.35,1031,5265,6296,"911","473",9.11,46.51,55.62,"8.05","4.18","'13-17",3012.44,"629","20.88","'5-17",8109.73,"911","11.23","428","5.28"
2023-06-08,"Claremont/Morrisania","Bronx","10456","10456","'0-17",26353.19,2144,10343,12487,"1520","880",8.14,39.25,47.38,"5.77","3.34","'13-17",6992.89,"1042","14.9","'5-17",18869.24,"1520","8.06","813","4.31"
2023-06-08,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'0-17",20603.98,1797,8721,10518,"1386","740",8.72,42.33,51.05,"6.73","3.59","'13-17",5368.02,"975","18.16","'5-17",14537.14,"1386","9.53","675","4.64"
2023-06-08,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'0-17",22180.22,1618,9007,10625,"1629","936",7.29,40.61,47.9,"7.34","4.22","'13-17",5586.17,"1117","20","'5-17",15601.93,"1628","10.43","858","5.5"
2023-06-08,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'0-17",13236.64,944,5571,6515,"840","432",7.13,42.09,49.22,"6.35","3.26","'13-17",3411.63,"587","17.21","'5-17",9407.16,"840","8.93","401","4.26"
2023-06-08,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'0-17",16426.7,1262,6436,7698,"1053","554",7.68,39.18,46.86,"6.41","3.37","'13-17",4334.86,"743","17.14","'5-17",11742.36,"1053","8.97","512","4.36"
2023-06-08,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'0-17",10294.57,768,4693,5461,"1121","662",7.46,45.59,53.05,"10.89","6.43","'13-17",2630.14,"808","30.72","'5-17",7216.33,"1121","15.53","598","8.29"
2023-06-08,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'0-17",16589.17,1239,8864,10103,"1799","941",7.47,53.43,60.9,"10.84","5.67","'13-17",4195.42,"1282","30.56","'5-17",11611.02,"1799","15.49","837","7.21"
2023-06-08,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'0-17",13698.88,840,6847,7687,"1797","1074",6.13,49.98,56.11,"13.12","7.84","'13-17",3477.77,"1084","31.17","'5-17",9275.67,"1797","19.37","900","9.7"
2023-06-08,"City Island","Bronx","10464","10464","'0-17",774.9,50,322,372,"89","44",6.45,41.55,48.01,"11.49","5.68","'13-17",244,"64","26.23","'5-17",590.75,"89","15.07","34","5.76"
2023-06-08,"Country Club/Throgs Neck","Bronx","10465","10465","'0-17",9296.58,434,3400,3834,"781","331",4.67,36.57,41.24,"8.4","3.56","'13-17",2591.11,"561","21.65","'5-17",6829.45,"780","11.42","311","4.55"
2023-06-08,"Edenwald/Wakefield","Bronx","10466","10466","'0-17",16578.57,1056,6547,7603,"1079","450",6.37,39.49,45.86,"6.51","2.71","'13-17",4751.62,"808","17","'5-17",12134.78,"1078","8.88","415","3.42"
2023-06-08,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'0-17",24722.34,1785,10522,12307,"1887","1051",7.22,42.56,49.78,"7.63","4.25","'13-17",6189.85,"1308","21.13","'5-17",17322.93,"1887","10.89","962","5.55"
2023-06-08,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'0-17",19615.91,1447,8005,9452,"1309","673",7.38,40.81,48.19,"6.67","3.43","'13-17",5142.44,"922","17.93","'5-17",13724.77,"1309","9.54","621","4.52"
2023-06-08,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'0-17",16201.32,945,6222,7167,"1214","554",5.83,38.4,44.24,"7.49","3.42","'13-17",4665.06,"899","19.27","'5-17",11844.75,"1214","10.25","502","4.24"
2023-06-08,"Wakefield/Woodlawn","Bronx","10470","10470","'0-17",3156.09,225,1249,1474,"229","141",7.13,39.57,46.7,"7.26","4.47","'13-17",803.27,"152","18.92","'5-17",2213.47,"229","10.35","126","5.69"
2023-06-08,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'0-17",3525.7,241,2330,2571,"841","444",6.84,66.09,72.92,"23.85","12.59","'13-17",806.44,"511","63.36","'5-17",2279.5,"840","36.85","387","16.98"
2023-06-08,"Soundview","Bronx","10472","10472","'0-17",17113.53,1633,8378,10011,"1323","792",9.54,48.96,58.5,"7.73","4.63","'13-17",4431.78,"941","21.23","'5-17",12200.19,"1323","10.84","719","5.89"
2023-06-08,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'0-17",14085.44,994,6039,7033,"1137","523",7.06,42.87,49.93,"8.07","3.71","'13-17",4248.94,"833","19.6","'5-17",10583.9,"1137","10.74","494","4.67"
2023-06-08,"Hunts Point","Bronx","10474","10474","'0-17",3259.39,281,1389,1670,"194","100",8.62,42.62,51.24,"5.95","3.07","'13-17",866.23,"127","14.66","'5-17",2306.79,"194","8.41","91","3.94"
2023-06-08,"Co-op City/Edenwald","Bronx","10475","10475","'0-17",6635.7,364,3128,3492,"643","289",5.49,47.14,52.62,"9.69","4.36","'13-17",2004.79,"483","24.09","'5-17",4895.83,"643","13.13","264","5.39"
2023-06-08,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'0-17",2626.57,133,1355,1488,"409","145",5.06,51.59,56.65,"15.57","5.52","'13-17",845.63,"299","35.36","'5-17",1919.94,"409","21.3","133","6.93"
2023-06-08,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'0-17",6200.41,811,3442,4253,"732","696",13.08,55.51,68.59,"11.81","11.23","'13-17",1528.74,"380","24.86","'5-17",4061.31,"727","17.9","480","11.82"
2023-06-08,"Astoria (North)","Queens","11102","11102","'0-17",5094.67,319,2607,2926,"526","280",6.26,51.17,57.43,"10.32","5.5","'13-17",1343.16,"353","26.28","'5-17",3572.86,"525","14.69","213","5.96"
2023-06-08,"Astoria (North)/Astoria (South)","Queens","11103","11103","'0-17",5108.97,297,2393,2690,"547","283",5.81,46.84,52.65,"10.71","5.54","'13-17",1279.6,"390","30.48","'5-17",3472.57,"543","15.64","227","6.54"
2023-06-08,"Sunnyside","Queens","11104","11104","'0-17",3868.04,271,2491,2762,"735","535",7.01,64.4,71.41,"19","13.83","'13-17",877.59,"475","54.13","'5-17",2478.82,"735","29.65","453","18.27"
2023-06-08,"Ditmars Steinway","Queens","11105","11105","'0-17",5345.67,308,2521,2829,"691","386",5.76,47.16,52.92,"12.93","7.22","'13-17",1267.84,"440","34.7","'5-17",3583.63,"686","19.14","314","8.76"
2023-06-08,"Astoria (South)","Queens","11106","11106","'0-17",5675.21,365,2998,3363,"798","411",6.43,52.83,59.26,"14.06","7.24","'13-17",1372.56,"515","37.52","'5-17",3833,"796","20.77","335","8.74"
2023-06-08,"Long Island City","Queens","11109","11109","'0-17",419.53,107,579,686,"108","141",25.5,138.01,163.51,"25.74","33.61","'13-17",40.41,"40","99","'5-17",135.38,"105","77.56","84","62.05"
2023-06-08,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'0-17",9227.8,975,7441,8416,"2912","2407",10.57,80.64,91.2,"31.56","26.08","'13-17",1540.76,"1283","83.27","'5-17",5059.44,"2906","57.44","1885","37.26"
2023-06-08,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'0-17",13335.48,795,5362,6157,"892","279",5.96,40.21,46.17,"6.69","2.09","'13-17",3586.72,"642","17.9","'5-17",9387.45,"891","9.49","258","2.75"
2023-06-08,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'0-17",20650.67,770,6794,7564,"1855","645",3.73,32.9,36.63,"8.98","3.12","'13-17",5033.46,"1283","25.49","'5-17",14373.39,"1855","12.91","580","4.04"
2023-06-08,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'0-17",11589.24,494,3187,3681,"885","719",4.26,27.5,31.76,"7.64","6.2","'13-17",2053.33,"453","22.06","'5-17",7100.41,"884","12.45","552","7.77"
2023-06-08,"Williamsburg (South)","Brooklyn","11206","11206","'0-17",24575.86,814,4783,5597,"789","345",3.31,19.46,22.77,"3.21","1.4","'13-17",5614.08,"578","10.3","'5-17",16970.22,"789","4.65","306","1.8"
2023-06-08,"Cypress Hills/East New York","Brooklyn","11207","11207","'0-17",22389.78,1435,7819,9254,"1082","423",6.41,34.92,41.33,"4.83","1.89","'13-17",6038.16,"807","13.37","'5-17",15863.69,"1081","6.81","383","2.41"
2023-06-08,"Cypress Hills/East New York","Brooklyn","11208","11208","'0-17",25163.54,1600,9848,11448,"1533","436",6.36,39.14,45.49,"6.09","1.73","'13-17",6854.9,"1165","17","'5-17",18137.24,"1533","8.45","401","2.21"
2023-06-08,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'0-17",12685.64,677,6167,6844,"1641","750",5.34,48.61,53.95,"12.94","5.91","'13-17",3047.6,"1032","33.86","'5-17",8620.64,"1640","19.02","647","7.51"
2023-06-08,"Flatlands/Midwood","Brooklyn","11210","11210","'0-17",16138.05,558,4336,4894,"814","288",3.46,26.87,30.33,"5.04","1.78","'13-17",4335.98,"537","12.38","'5-17",11506.77,"814","7.07","258","2.24"
2023-06-08,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'0-17",26750.94,761,4203,4964,"942","678",2.84,15.71,18.56,"3.52","2.53","'13-17",5859.08,"480","8.19","'5-17",16966.25,"942","5.55","483","2.85"
2023-06-08,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'0-17",18625.97,1499,7405,8904,"993","370",8.05,39.76,47.8,"5.33","1.99","'13-17",5133.09,"695","13.54","'5-17",13250.73,"990","7.47","347","2.62"
2023-06-08,"Crown Heights (East)","Brooklyn","11213","11213","'0-17",15956.66,630,3958,4588,"600","257",3.95,24.8,28.75,"3.76","1.61","'13-17",4039.08,"390","9.66","'5-17",10933.29,"600","5.49","207","1.89"
2023-06-08,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'0-17",19101.86,964,9454,10418,"2701","1348",5.05,49.49,54.54,"14.14","7.06","'13-17",4752.09,"1824","38.38","'5-17",13231.41,"2701","20.41","1215","9.18"
2023-06-08,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'0-17",12702.28,923,10375,11298,"4364","3427",7.27,81.68,88.94,"34.36","26.98","'13-17",2322.36,"1863","80.22","'5-17",7674.9,"4351","56.69","2823","36.78"
2023-06-08,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'0-17",8782.42,503,3410,3913,"784","521",5.73,38.83,44.55,"8.93","5.93","'13-17",2148.53,"428","19.92","'5-17",5885.76,"781","13.27","388","6.59"
2023-06-08,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'0-17",6256.87,530,4160,4690,"1473","1187",8.47,66.49,74.96,"23.54","18.97","'13-17",1265.56,"663","52.39","'5-17",3732.25,"1465","39.25","918","24.6"
2023-06-08,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'0-17",20269.67,829,8270,9099,"2668","1602",4.09,40.8,44.89,"13.16","7.9","'13-17",4664.15,"1472","31.56","'5-17",13870.78,"2663","19.2","1361","9.81"
2023-06-08,"Borough Park","Brooklyn","11219","11219","'0-17",32170.02,854,7493,8347,"2189","761",2.65,23.29,25.95,"6.8","2.37","'13-17",6558.75,"1409","21.48","'5-17",20739.02,"2189","10.55","688","3.32"
2023-06-08,"Sunset Park","Brooklyn","11220","11220","'0-17",21699.13,1946,16824,18770,"4799","1974",8.97,77.53,86.5,"22.12","9.1","'13-17",4975.7,"2797","56.21","'5-17",14441.87,"4798","33.22","1736","12.02"
