"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-06-27,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'5-17",1704.81,179,1522,1701,607,10.5,89.28,99.78,35.61,"'13-17",554.43,376,67.82
2022-06-27,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'5-17",2037.38,521,2484,3005,912,25.57,121.92,147.49,44.76,"'13-17",623.09,578,92.76
2022-06-27,"East Midtown/Murray Hill","Manhattan","10017","10017","'5-17",587.34,647,950,1597,287,110.16,161.74,271.9,48.86,"'13-17",186.54,168,90.06
2022-06-27,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'5-17",433.75,1905,481,2386,103,439.19,110.89,550.09,23.75,"'13-17",142.75,84,58.85
2022-06-27,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'5-17",1947.92,2421,2244,4665,597,124.29,115.2,239.49,30.65,"'13-17",699.51,412,58.9
2022-06-27,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'5-17",3849.93,345,3668,4013,1509,8.96,95.27,104.24,39.2,"'13-17",1143.66,950,83.07
2022-06-27,"East Midtown","Manhattan","10022","10022","'5-17",1647.94,599,2159,2758,818,36.35,131.01,167.36,49.64,"'13-17",503.5,513,101.89
2022-06-27,"Lincoln Square","Manhattan","10023","10023","'5-17",4852.56,630,5254,5884,2276,12.98,108.27,121.26,46.9,"'13-17",1604.75,1340,83.5
2022-06-27,"Upper West Side","Manhattan","10024","10024","'5-17",6214.8,485,5945,6430,2852,7.8,95.66,103.46,45.89,"'13-17",2115.4,1648,77.91
2022-06-27,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'5-17",9105.49,664,6802,7466,3019,7.29,74.7,81.99,33.16,"'13-17",3334.19,1814,54.41
2022-06-27,"Central Harlem (South)","Manhattan","10026","10026","'5-17",5021.95,361,3232,3593,784,7.19,64.36,71.55,15.61,"'13-17",1773.39,510,28.76
2022-06-27,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'5-17",7443.96,743,4469,5212,1056,9.98,60.04,70.02,14.19,"'13-17",2759.18,725,26.28
2022-06-27,"Upper East Side/Yorkville","Manhattan","10028","10028","'5-17",5000.27,312,4265,4577,1926,6.24,85.3,91.54,38.52,"'13-17",1677.88,1228,73.19
2022-06-27,"East Harlem","Manhattan","10029","10029","'5-17",11222.87,974,7012,7986,1269,8.68,62.48,71.16,11.31,"'13-17",4251.66,977,22.98
2022-06-27,"Central Harlem (North)","Manhattan","10030","10030","'5-17",4285.51,398,2120,2518,322,9.29,49.47,58.76,7.51,"'13-17",1626.02,260,15.99
2022-06-27,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'5-17",7199.27,564,3838,4402,685,7.83,53.31,61.15,9.51,"'13-17",2747.96,532,19.36
2022-06-27,"Washington Heights (South)","Manhattan","10032","10032","'5-17",7391.15,556,4187,4743,766,7.52,56.65,64.17,10.36,"'13-17",2897,586,20.23
2022-06-27,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'5-17",7070.31,538,3890,4428,795,7.61,55.02,62.63,11.24,"'13-17",2730.16,573,20.99
2022-06-27,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'5-17",5425.54,388,3154,3542,625,7.15,58.13,65.28,11.52,"'13-17",2041.79,461,22.58
2022-06-27,"East Harlem","Manhattan","10035","10035","'5-17",5071.85,421,2948,3369,523,8.3,58.12,66.43,10.31,"'13-17",1940.04,382,19.69
2022-06-27,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'5-17",1183.57,2724,1435,4159,355,230.15,121.24,351.4,29.99,"'13-17",422.67,256,60.57
2022-06-27,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'5-17",2460.02,818,2171,2989,277,33.25,88.25,121.5,11.26,"'13-17",962.42,216,22.44
2022-06-27,"Chinatown/Financial District","Manhattan","10038","10038","'5-17",1606.6,337,1563,1900,480,20.98,97.29,118.26,29.88,"'13-17",589.46,330,55.98
2022-06-27,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'5-17",4545.56,416,2270,2686,345,9.15,49.94,59.09,7.59,"'13-17",1687.11,262,15.53
2022-06-27,"Washington Heights (North)","Manhattan","10040","10040","'5-17",5421.1,427,3175,3602,627,7.88,58.57,66.44,11.57,"'13-17",2099.33,457,21.77
2022-06-27,"Roosevelt Island","Manhattan","10044","10044","'5-17",1198.99,96,1055,1151,258,8.01,87.99,96,21.52,"'13-17",492.21,176,35.76
2022-06-27,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'5-17",1963.48,382,2431,2813,879,19.46,123.81,143.27,44.77,"'13-17",608.57,528,86.76
2022-06-27,"Lincoln Square","Manhattan","10069","10069","'5-17",512.1,93,1063,1156,432,18.16,207.58,225.74,84.36,"'13-17",167.18,264,157.92
2022-06-27,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'5-17",2097.9,198,2693,2891,1192,9.44,128.37,137.8,56.82,"'13-17",638.37,707,110.75
2022-06-27,"Upper East Side/Yorkville","Manhattan","10128","10128","'5-17",6297.99,427,5683,6110,2356,6.78,90.24,97.02,37.41,"'13-17",2223.29,1512,68.01
2022-06-27,"Battery Park City","Manhattan","10280","10280","'5-17",917.98,71,829,900,312,7.73,90.31,98.04,33.99,"'13-17",248.2,191,76.95
2022-06-27,"Battery Park City","Manhattan","10282","10282","'5-17",552.06,98,915,1013,287,17.75,165.74,183.49,51.99,"'13-17",145.5,180,123.71
2022-06-27,"Silver Lake/St. George","Staten Island","10301","10301","'5-17",5847.41,543,3284,3827,618,9.29,56.16,65.45,10.57,"'13-17",2230.98,512,22.95
2022-06-27,"Elm Park","Staten Island","10302","10302","'5-17",3334.03,389,1965,2354,255,11.67,58.94,70.61,7.65,"'13-17",1285.22,210,16.34
2022-06-27,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'5-17",5349.25,396,2513,2909,396,7.4,46.98,54.38,7.4,"'13-17",2114.7,350,16.55
2022-06-27,"New Dorp/Todt Hill","Staten Island","10304","10304","'5-17",6972.81,631,3960,4591,699,9.05,56.79,65.84,10.02,"'13-17",2721.03,588,21.61
2022-06-27,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'5-17",6177.96,354,3286,3640,633,5.73,53.19,58.92,10.25,"'13-17",2430.89,543,22.34
2022-06-27,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'5-17",7711.21,409,4005,4414,772,5.3,51.94,57.24,10.01,"'13-17",3164.44,641,20.26
2022-06-27,"Tottenville","Staten Island","10307","10307","'5-17",2838.71,70,758,828,133,2.47,26.7,29.17,4.69,"'13-17",1091.28,122,11.18
2022-06-27,"Great Kills","Staten Island","10308","10308","'5-17",4496.35,168,1698,1866,334,3.74,37.76,41.5,7.43,"'13-17",1820.57,286,15.71
2022-06-27,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'5-17",5513.32,183,1999,2182,385,3.32,36.26,39.58,6.98,"'13-17",2064.65,333,16.13
2022-06-27,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'5-17",4439.15,381,2499,2880,414,8.58,56.29,64.88,9.33,"'13-17",1713.6,351,20.48
2022-06-27,"Annadale/Rossville","Staten Island","10312","10312","'5-17",9342.11,357,3669,4026,776,3.82,39.27,43.1,8.31,"'13-17",3747.71,655,17.48
2022-06-27,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'5-17",13598.64,636,6589,7225,1345,4.68,48.45,53.13,9.89,"'13-17",5480.92,1161,21.18
2022-06-27,"Concourse/Melrose","Bronx","10451","10451","'5-17",8130.45,896,5387,6283,632,11.02,66.26,77.28,7.77,"'13-17",3151.01,513,16.28
2022-06-27,"Concourse/Highbridge","Bronx","10452","10452","'5-17",14367.57,1336,8243,9579,950,9.3,57.37,66.67,6.61,"'13-17",5239.47,795,15.17
2022-06-27,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'5-17",15131.27,1437,8077,9514,849,9.5,53.38,62.88,5.61,"'13-17",5664.13,694,12.25
2022-06-27,"Mott Haven/Port Morris","Bronx","10454","10454","'5-17",7473.21,809,4342,5151,570,10.83,58.1,68.93,7.63,"'13-17",2797.9,476,17.01
2022-06-27,"Mott Haven","Bronx","10455","10455","'5-17",8109.73,866,4793,5659,617,10.68,59.1,69.78,7.61,"'13-17",3012.44,508,16.86
2022-06-27,"Claremont/Morrisania","Bronx","10456","10456","'5-17",18869.24,1821,9560,11381,973,9.65,50.66,60.32,5.16,"'13-17",6992.89,805,11.51
2022-06-27,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'5-17",14537.14,1539,8065,9604,896,10.59,55.48,66.07,6.16,"'13-17",5368.02,740,13.79
2022-06-27,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'5-17",15601.93,1392,8126,9518,1019,8.92,52.08,61.01,6.53,"'13-17",5586.17,841,15.06
2022-06-27,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'5-17",9407.16,837,5178,6015,544,8.9,55.04,63.94,5.78,"'13-17",3411.63,456,13.37
2022-06-27,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'5-17",11742.36,1115,5956,7071,710,9.5,50.72,60.22,6.05,"'13-17",4334.86,593,13.68
2022-06-27,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'5-17",7216.33,436,4303,4739,834,6.04,59.63,65.67,11.56,"'13-17",2630.14,686,26.08
2022-06-27,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'5-17",11611.02,1007,8311,9318,1322,8.67,71.58,80.25,11.39,"'13-17",4195.42,1097,26.15
2022-06-27,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'5-17",9275.67,735,6085,6820,1421,7.92,65.6,73.53,15.32,"'13-17",3477.77,964,27.72
2022-06-27,"City Island","Bronx","10464","10464","'5-17",590.75,38,300,338,71,6.43,50.78,57.22,12.02,"'13-17",244,54,22.13
2022-06-27,"Country Club/Throgs Neck","Bronx","10465","10465","'5-17",6829.45,364,3120,3484,598,5.33,45.68,51.01,8.76,"'13-17",2591.11,487,18.8
2022-06-27,"Edenwald/Wakefield","Bronx","10466","10466","'5-17",12134.78,970,6129,7099,793,7.99,50.51,58.5,6.53,"'13-17",4751.62,679,14.29
2022-06-27,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'5-17",17322.93,1491,9674,11165,1261,8.61,55.85,64.45,7.28,"'13-17",6189.85,1059,17.11
2022-06-27,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'5-17",13724.77,1250,7435,8685,894,9.11,54.17,63.28,6.51,"'13-17",5142.44,762,14.82
2022-06-27,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'5-17",11844.75,814,5797,6611,879,6.87,48.94,55.81,7.42,"'13-17",4665.06,749,16.06
2022-06-27,"Wakefield/Woodlawn","Bronx","10470","10470","'5-17",2213.47,174,1108,1282,156,7.86,50.06,57.92,7.05,"'13-17",803.27,127,15.81
2022-06-27,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'5-17",2279.5,193,2037,2230,673,8.47,89.36,97.83,29.52,"'13-17",806.44,478,59.27
2022-06-27,"Soundview","Bronx","10472","10472","'5-17",12200.19,1128,7766,8894,925,9.25,63.65,72.9,7.58,"'13-17",4431.78,753,16.99
2022-06-27,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'5-17",10583.9,904,5665,6569,836,8.54,53.52,62.07,7.9,"'13-17",4248.94,691,16.26
2022-06-27,"Hunts Point","Bronx","10474","10474","'5-17",2306.79,254,1323,1577,131,11.01,57.35,68.36,5.68,"'13-17",866.23,106,12.24
2022-06-27,"Co-op City/Edenwald","Bronx","10475","10475","'5-17",4895.83,329,2865,3194,470,6.72,58.52,65.24,9.6,"'13-17",2004.79,392,19.55
2022-06-27,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'5-17",1919.94,112,1278,1390,354,5.83,66.56,72.4,18.44,"'13-17",845.63,281,33.23
2022-06-27,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'5-17",4061.31,413,2590,3003,533,10.17,63.77,73.94,13.12,"'13-17",1528.74,342,22.37
2022-06-27,"Astoria (North)","Queens","11102","11102","'5-17",3572.86,244,2292,2536,408,6.83,64.15,70.98,11.42,"'13-17",1343.16,322,23.97
2022-06-27,"Astoria (North)/Astoria (South)","Queens","11103","11103","'5-17",3472.57,249,2091,2340,434,7.17,60.21,67.39,12.5,"'13-17",1279.6,344,26.88
2022-06-27,"Sunnyside","Queens","11104","11104","'5-17",2478.82,185,2190,2375,602,7.46,88.35,95.81,24.29,"'13-17",877.59,434,49.45
2022-06-27,"Ditmars Steinway","Queens","11105","11105","'5-17",3583.63,225,2175,2400,563,6.28,60.69,66.97,15.71,"'13-17",1267.84,405,31.94
2022-06-27,"Astoria (South)","Queens","11106","11106","'5-17",3833,265,2647,2912,647,6.91,69.06,75.97,16.88,"'13-17",1372.56,488,35.55
2022-06-27,"Long Island City","Queens","11109","11109","'5-17",135.38,44,415,459,95,32.5,306.55,339.05,70.17,"'13-17",40.41,43,106.42
2022-06-27,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'5-17",5059.44,510,5458,5968,2176,10.08,107.88,117.96,43.01,"'13-17",1540.76,1201,77.95
2022-06-27,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'5-17",9387.45,710,4948,5658,645,7.56,52.71,60.27,6.87,"'13-17",3586.72,542,15.11
2022-06-27,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'5-17",14373.39,577,6318,6895,1404,4.01,43.96,47.97,9.77,"'13-17",5033.46,1165,23.15
2022-06-27,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'5-17",7100.41,339,2635,2974,655,4.77,37.11,41.88,9.22,"'13-17",2053.33,413,20.11
2022-06-27,"Williamsburg (South)","Brooklyn","11206","11206","'5-17",16970.22,708,4418,5126,606,4.17,26.03,30.21,3.57,"'13-17",5614.08,507,9.03
2022-06-27,"Cypress Hills/East New York","Brooklyn","11207","11207","'5-17",15863.69,1349,7398,8747,801,8.5,46.63,55.14,5.05,"'13-17",6038.16,682,11.29
2022-06-27,"Cypress Hills/East New York","Brooklyn","11208","11208","'5-17",18137.24,1477,9336,10813,1216,8.14,51.47,59.62,6.7,"'13-17",6854.9,1026,14.97
2022-06-27,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'5-17",8620.64,541,5485,6026,1261,6.28,63.63,69.9,14.63,"'13-17",3047.6,937,30.75
2022-06-27,"Flatlands/Midwood","Brooklyn","11210","11210","'5-17",11506.77,496,4045,4541,571,4.31,35.15,39.46,4.96,"'13-17",4335.98,445,10.26
2022-06-27,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'5-17",16966.25,516,3297,3813,654,3.04,19.43,22.47,3.85,"'13-17",5859.08,415,7.08
2022-06-27,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'5-17",13250.73,1357,6866,8223,658,10.24,51.82,62.06,4.97,"'13-17",5133.09,559,10.89
2022-06-27,"Crown Heights (East)","Brooklyn","11213","11213","'5-17",10933.29,596,3671,4267,448,5.45,33.58,39.03,4.1,"'13-17",4039.08,331,8.19
2022-06-27,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'5-17",13231.41,785,8494,9279,1978,5.93,64.2,70.13,14.95,"'13-17",4752.09,1635,34.41
2022-06-27,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'5-17",7674.9,500,8024,8524,3430,6.51,104.55,111.06,44.69,"'13-17",2322.36,1806,77.77
2022-06-27,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'5-17",5885.76,363,2807,3170,568,6.17,47.69,53.86,9.65,"'13-17",2148.53,375,17.45
2022-06-27,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'5-17",3732.25,310,3132,3442,1153,8.31,83.92,92.22,30.89,"'13-17",1265.56,637,50.33
2022-06-27,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'5-17",13870.78,631,7254,7885,2103,4.55,52.3,56.85,15.16,"'13-17",4664.15,1349,28.92
2022-06-27,"Borough Park","Brooklyn","11219","11219","'5-17",20739.02,634,7012,7646,1578,3.06,33.81,36.87,7.61,"'13-17",6558.75,1293,19.71
2022-06-27,"Sunset Park","Brooklyn","11220","11220","'5-17",14441.87,1353,15577,16930,3283,9.37,107.86,117.23,22.73,"'13-17",4975.7,2551,51.27
2022-06-27,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'5-17",12093.75,877,5214,6091,763,7.25,43.11,50.36,6.31,"'13-17",4583.99,604,13.18
2022-06-27,"Greenpoint","Brooklyn","11222","11222","'5-17",2746.15,216,1794,2010,406,7.87,65.33,73.19,14.78,"'13-17",1074.63,244,22.71
2022-06-27,"Gravesend/Homecrest","Brooklyn","11223","11223","'5-17",13275.8,590,5786,6376,1114,4.44,43.58,48.03,8.39,"'13-17",4686.76,899,19.18
2022-06-27,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'5-17",6371.87,408,2728,3136,364,6.4,42.81,49.22,5.71,"'13-17",2562.14,303,11.83
2022-06-27,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'5-17",7805.1,403,3321,3724,630,5.16,42.55,47.71,8.07,"'13-17",2791.89,450,16.12
2022-06-27,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'5-17",13633.95,1092,7425,8517,1098,8.01,54.46,62.47,8.05,"'13-17",4935.73,802,16.25
2022-06-27,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'5-17",6858.55,315,4822,5137,1231,4.59,70.31,74.9,17.95,"'13-17",2486.25,976,39.26
2022-06-27,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'5-17",12812.92,519,5082,5601,1024,4.05,39.66,43.71,7.99,"'13-17",4777.91,830,17.37
2022-06-27,"Midwood","Brooklyn","11230","11230","'5-17",16762.1,628,4746,5374,747,3.75,28.31,32.06,4.46,"'13-17",6085.87,589,9.68
2022-06-27,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'5-17",4304.51,367,4365,4732,1650,8.53,101.41,109.93,38.33,"'13-17",1362.82,890,65.31
2022-06-27,"Sunset Park","Brooklyn","11232","11232","'5-17",3678.45,283,3093,3376,637,7.69,84.08,91.78,17.32,"'13-17",1271.17,467,36.74
2022-06-27,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'5-17",12090.38,857,4940,5797,596,7.09,40.86,47.95,4.93,"'13-17",4472.6,456,10.2
2022-06-27,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'5-17",14991.42,660,6384,7044,1150,4.4,42.58,46.99,7.67,"'13-17",5491.95,957,17.43
2022-06-27,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'5-17",9133.36,553,4533,5086,734,6.05,49.63,55.69,8.04,"'13-17",3326.95,637,19.15
2022-06-27,"Canarsie","Brooklyn","11236","11236","'5-17",14658.12,898,6621,7519,915,6.13,45.17,51.3,6.24,"'13-17",5827.88,770,13.21
2022-06-27,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'5-17",7107.77,705,4124,4829,504,9.92,58.02,67.94,7.09,"'13-17",2498.37,426,17.05
2022-06-27,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'5-17",4388.8,368,4091,4459,1292,8.38,93.21,101.6,29.44,"'13-17",1417.65,771,54.39
2022-06-27,"East New York","Brooklyn","11239","11239","'5-17",1678.7,167,1396,1563,184,9.95,83.16,93.11,10.96,"'13-17",683.86,153,22.37
2022-06-27,"Flushing/Murray Hill","Queens","11354","11354","'5-17",5207.36,470,4879,5349,1211,9.03,93.69,102.72,23.26,"'13-17",2027.04,963,47.51
2022-06-27,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'5-17",8323.82,714,9687,10401,2404,8.58,116.38,124.95,28.88,"'13-17",3099.73,1957,63.13
2022-06-27,"College Point","Queens","11356","11356","'5-17",3474.33,395,3296,3691,702,11.37,94.87,106.24,20.21,"'13-17",1241.58,557,44.86
2022-06-27,"Whitestone","Queens","11357","11357","'5-17",5131.55,285,3515,3800,877,5.55,68.5,74.05,17.09,"'13-17",1845.57,709,38.42
2022-06-27,"Auburndale/Murray Hill","Queens","11358","11358","'5-17",4526.12,314,4017,4331,1041,6.94,88.75,95.69,23,"'13-17",1754.43,870,49.59
2022-06-27,"Bayside (North)","Queens","11360","11360","'5-17",1984.27,99,1538,1637,440,4.99,77.51,82.5,22.17,"'13-17",758.11,344,45.38
2022-06-27,"Bayside (North)/Bayside (South)","Queens","11361","11361","'5-17",3440.33,190,2978,3168,877,5.52,86.56,92.08,25.49,"'13-17",1379.59,700,50.74
2022-06-27,"Douglaston-Little Neck","Queens","11362","11362","'5-17",2479,123,1713,1836,520,4.96,69.1,74.06,20.98,"'13-17",890.3,425,47.74
2022-06-27,"Douglaston-Little Neck","Queens","11363","11363","'5-17",1028.82,40,716,756,219,3.89,69.59,73.48,21.29,"'13-17",374,181,48.4
2022-06-27,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'5-17",4978.54,233,4066,4299,1221,4.68,81.67,86.35,24.53,"'13-17",1970.18,967,49.08
2022-06-27,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'5-17",6263.31,428,4962,5390,1251,6.83,79.22,86.06,19.97,"'13-17",2353.22,1019,43.3
2022-06-27,"Fresh Meadows/Hillcrest","Queens","11366","11366","'5-17",1911.71,116,1262,1378,307,6.07,66.01,72.08,16.06,"'13-17",751.97,256,34.04
2022-06-27,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'5-17",5795.66,350,3001,3351,657,6.04,51.78,57.82,11.34,"'13-17",1977.43,526,26.6
2022-06-27,"Corona/North Corona","Queens","11368","11368","'5-17",17810.74,2503,15958,18461,2116,14.05,89.6,103.65,11.88,"'13-17",5931.2,1774,29.91
2022-06-27,"Airport/East Elmhurst","Queens","11369","11369","'5-17",5208.21,652,4476,5128,717,12.52,85.94,98.46,13.77,"'13-17",1949.89,601,30.82
2022-06-27,"Jackson Heights/Rikers Island","Queens","11370","11370","'5-17",3661.77,327,2780,3107,528,8.93,75.92,84.85,14.42,"'13-17",1447.56,431,29.77
2022-06-27,"Jackson Heights","Queens","11372","11372","'5-17",7324.45,819,7771,8590,1543,11.18,106.1,117.28,21.07,"'13-17",2506.25,1153,46.01
2022-06-27,"Elmhurst","Queens","11373","11373","'5-17",11663.99,1175,12582,13757,2718,10.07,107.87,117.94,23.3,"'13-17",4085.64,2254,55.17
2022-06-27,"Rego Park","Queens","11374","11374","'5-17",4195.46,282,3047,3329,774,6.72,72.63,79.35,18.45,"'13-17",1474.32,619,41.99
2022-06-27,"Forest Hills","Queens","11375","11375","'5-17",7238.28,449,5873,6322,1859,6.2,81.14,87.34,25.68,"'13-17",2364.84,1262,53.37
2022-06-27,"Woodside","Queens","11377","11377","'5-17",10652.66,857,8925,9782,1931,8.04,83.78,91.83,18.13,"'13-17",3730.65,1549,41.52
2022-06-27,"Maspeth","Queens","11378","11378","'5-17",5485.31,360,3422,3782,718,6.56,62.38,68.95,13.09,"'13-17",1895.31,587,30.97
2022-06-27,"Middle Village","Queens","11379","11379","'5-17",4940.58,242,2873,3115,602,4.9,58.15,63.05,12.18,"'13-17",1727.98,508,29.4
2022-06-27,"Glendale/Ridgewood","Queens","11385","11385","'5-17",16854.16,1061,7956,9017,1309,6.3,47.2,53.5,7.77,"'13-17",6213.72,1075,17.3
2022-06-27,"Cambria Heights","Queens","11411","11411","'5-17",2619.29,182,1416,1598,223,6.95,54.06,61.01,8.51,"'13-17",1070.37,197,18.4
2022-06-27,"St. Albans","Queens","11412","11412","'5-17",5469.76,387,2927,3314,452,7.08,53.51,60.59,8.26,"'13-17",2208.26,381,17.25
2022-06-27,"Laurelton/Rosedale","Queens","11413","11413","'5-17",6203.74,415,3110,3525,423,6.69,50.13,56.82,6.82,"'13-17",2476.56,360,14.54
2022-06-27,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'5-17",3884.69,175,1696,1871,339,4.5,43.66,48.16,8.73,"'13-17",1398.03,275,19.67
