"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17"
2022-10-20,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'0-17",3180.75,448,2987,3435,1349,14.08,93.91,107.99,42.41,"'13-17",638.37,730,114.35,"'5-17",2097.9,1349,64.3
2022-10-20,"Upper East Side/Yorkville","Manhattan","10128","10128","'0-17",9260.81,840,6292,7132,2777,9.07,67.94,77.01,29.99,"'13-17",2223.29,1599,71.92,"'5-17",6297.99,2776,44.08
2022-10-20,"Battery Park City","Manhattan","10280","10280","'0-17",1829.04,130,931,1061,382,7.11,50.9,58.01,20.89,"'13-17",248.2,195,78.57,"'5-17",917.98,382,41.61
2022-10-20,"Battery Park City","Manhattan","10282","10282","'0-17",1175.76,191,1001,1192,368,16.24,85.14,101.38,31.3,"'13-17",145.5,195,134.02,"'5-17",552.06,368,66.66
2022-10-20,"Silver Lake/St. George","Staten Island","10301","10301","'0-17",8115.93,599,3423,4022,740,7.38,42.18,49.56,9.12,"'13-17",2230.98,566,25.37,"'5-17",5847.41,739,12.64
2022-10-20,"Elm Park","Staten Island","10302","10302","'0-17",4643.15,392,2040,2432,317,8.44,43.94,52.38,6.83,"'13-17",1285.22,239,18.6,"'5-17",3334.03,317,9.51
2022-10-20,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'0-17",7241.02,427,2646,3073,492,5.9,36.54,42.44,6.79,"'13-17",2114.7,399,18.87,"'5-17",5349.25,492,9.2
2022-10-20,"New Dorp/Todt Hill","Staten Island","10304","10304","'0-17",9521.38,679,4146,4825,885,7.13,43.54,50.68,9.29,"'13-17",2721.03,656,24.11,"'5-17",6972.81,884,12.68
2022-10-20,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'0-17",8539.4,452,3415,3867,811,5.29,39.99,45.28,9.5,"'13-17",2430.89,615,25.3,"'5-17",6177.96,811,13.13
2022-10-20,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'0-17",10434.4,465,4201,4666,983,4.46,40.26,44.72,9.42,"'13-17",3164.44,724,22.88,"'5-17",7711.21,983,12.75
2022-10-20,"Tottenville","Staten Island","10307","10307","'0-17",3664.87,67,802,869,169,1.83,21.88,23.71,4.61,"'13-17",1091.28,152,13.93,"'5-17",2838.71,169,5.95
2022-10-20,"Great Kills","Staten Island","10308","10308","'0-17",6042.28,198,1769,1967,421,3.28,29.28,32.55,6.97,"'13-17",1820.57,321,17.63,"'5-17",4496.35,421,9.36
2022-10-20,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'0-17",7433.78,214,2088,2302,489,2.88,28.09,30.97,6.58,"'13-17",2064.65,386,18.7,"'5-17",5513.32,489,8.87
2022-10-20,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'0-17",6060.48,403,2631,3034,533,6.65,43.41,50.06,8.79,"'13-17",1713.6,421,24.57,"'5-17",4439.15,533,12.01
2022-10-20,"Annadale/Rossville","Staten Island","10312","10312","'0-17",12629.07,447,3834,4281,967,3.54,30.36,33.9,7.66,"'13-17",3747.71,741,19.77,"'5-17",9342.11,967,10.35
2022-10-20,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'0-17",18649.19,793,6844,7637,1661,4.25,36.7,40.95,8.91,"'13-17",5480.92,1284,23.43,"'5-17",13598.64,1661,12.21
2022-10-20,"Concourse/Melrose","Bronx","10451","10451","'0-17",11420.41,1024,5614,6638,908,8.97,49.16,58.12,7.95,"'13-17",3151.01,619,19.64,"'5-17",8130.45,908,11.17
2022-10-20,"Concourse/Highbridge","Bronx","10452","10452","'0-17",20406.6,1495,8601,10096,1333,7.33,42.15,49.47,6.53,"'13-17",5239.47,970,18.51,"'5-17",14367.57,1333,9.28
2022-10-20,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'0-17",21317.62,1702,8431,10133,1144,7.98,39.55,47.53,5.37,"'13-17",5664.13,819,14.46,"'5-17",15131.27,1144,7.56
2022-10-20,"Mott Haven/Port Morris","Bronx","10454","10454","'0-17",10432.34,936,4546,5482,855,8.97,43.58,52.55,8.2,"'13-17",2797.9,605,21.62,"'5-17",7473.21,855,11.44
2022-10-20,"Mott Haven","Bronx","10455","10455","'0-17",11320.35,969,5055,6024,859,8.56,44.65,53.21,7.59,"'13-17",3012.44,610,20.25,"'5-17",8109.73,859,10.59
2022-10-20,"Claremont/Morrisania","Bronx","10456","10456","'0-17",26353.19,2072,10001,12073,1450,7.86,37.95,45.81,5.5,"'13-17",6992.89,1020,14.59,"'5-17",18869.24,1450,7.68
2022-10-20,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'0-17",20603.98,1713,8414,10127,1321,8.31,40.84,49.15,6.41,"'13-17",5368.02,948,17.66,"'5-17",14537.14,1321,9.09
2022-10-20,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'0-17",22180.22,1599,8530,10129,1489,7.21,38.46,45.67,6.71,"'13-17",5586.17,1021,18.28,"'5-17",15601.93,1489,9.54
2022-10-20,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'0-17",13236.64,921,5404,6325,789,6.96,40.83,47.78,5.96,"'13-17",3411.63,564,16.53,"'5-17",9407.16,789,8.39
2022-10-20,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'0-17",16426.7,1211,6233,7444,1011,7.37,37.94,45.32,6.15,"'13-17",4334.86,720,16.61,"'5-17",11742.36,1011,8.61
2022-10-20,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'0-17",10294.57,590,4483,5073,1104,5.73,43.55,49.28,10.72,"'13-17",2630.14,804,30.57,"'5-17",7216.33,1104,15.3
2022-10-20,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'0-17",16589.17,1202,8563,9765,1753,7.25,51.62,58.86,10.57,"'13-17",4195.42,1266,30.18,"'5-17",11611.02,1753,15.1
2022-10-20,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'0-17",13698.88,902,6520,7422,1779,6.58,47.6,54.18,12.99,"'13-17",3477.77,1074,30.88,"'5-17",9275.67,1779,19.18
2022-10-20,"City Island","Bronx","10464","10464","'0-17",774.9,64,309,373,89,8.26,39.88,48.14,11.49,"'13-17",244,63,25.82,"'5-17",590.75,89,15.07
2022-10-20,"Country Club/Throgs Neck","Bronx","10465","10465","'0-17",9296.58,436,3237,3673,748,4.69,34.82,39.51,8.05,"'13-17",2591.11,548,21.15,"'5-17",6829.45,748,10.95
2022-10-20,"Edenwald/Wakefield","Bronx","10466","10466","'0-17",16578.57,1037,6366,7403,1053,6.26,38.4,44.65,6.35,"'13-17",4751.62,794,16.71,"'5-17",12134.78,1052,8.67
2022-10-20,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'0-17",24722.34,1728,10099,11827,1825,6.99,40.85,47.84,7.38,"'13-17",6189.85,1279,20.66,"'5-17",17322.93,1825,10.54
2022-10-20,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'0-17",19615.91,1403,7752,9155,1277,7.15,39.52,46.67,6.51,"'13-17",5142.44,923,17.95,"'5-17",13724.77,1277,9.3
2022-10-20,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'0-17",16201.32,906,6053,6959,1181,5.59,37.36,42.95,7.29,"'13-17",4665.06,883,18.93,"'5-17",11844.75,1181,9.97
2022-10-20,"Wakefield/Woodlawn","Bronx","10470","10470","'0-17",3156.09,199,1171,1370,216,6.31,37.1,43.41,6.84,"'13-17",803.27,145,18.05,"'5-17",2213.47,216,9.76
2022-10-20,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'0-17",3525.7,273,2202,2475,824,7.74,62.46,70.2,23.37,"'13-17",806.44,504,62.5,"'5-17",2279.5,824,36.15
2022-10-20,"Soundview","Bronx","10472","10472","'0-17",17113.53,1431,8084,9515,1252,8.36,47.24,55.6,7.32,"'13-17",4431.78,900,20.31,"'5-17",12200.19,1252,10.26
2022-10-20,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'0-17",14085.44,989,5846,6835,1095,7.02,41.5,48.53,7.77,"'13-17",4248.94,814,19.16,"'5-17",10583.9,1095,10.35
2022-10-20,"Hunts Point","Bronx","10474","10474","'0-17",3259.39,259,1378,1637,188,7.95,42.28,50.22,5.77,"'13-17",866.23,131,15.12,"'5-17",2306.79,188,8.15
2022-10-20,"Co-op City/Edenwald","Bronx","10475","10475","'0-17",6635.7,375,3009,3384,614,5.65,45.35,51,9.25,"'13-17",2004.79,468,23.34,"'5-17",4895.83,614,12.54
2022-10-20,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'0-17",2626.57,131,1331,1462,410,4.99,50.67,55.66,15.61,"'13-17",845.63,293,34.65,"'5-17",1919.94,410,21.35
2022-10-20,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'0-17",6200.41,703,3076,3779,693,11.34,49.61,60.95,11.18,"'13-17",1528.74,377,24.66,"'5-17",4061.31,693,17.06
2022-10-20,"Astoria (North)","Queens","11102","11102","'0-17",5094.67,331,2470,2801,525,6.5,48.48,54.98,10.3,"'13-17",1343.16,356,26.5,"'5-17",3572.86,525,14.69
2022-10-20,"Astoria (North)/Astoria (South)","Queens","11103","11103","'0-17",5108.97,325,2237,2562,529,6.36,43.79,50.15,10.35,"'13-17",1279.6,387,30.24,"'5-17",3472.57,529,15.23
2022-10-20,"Sunnyside","Queens","11104","11104","'0-17",3868.04,306,2343,2649,728,7.91,60.57,68.48,18.82,"'13-17",877.59,472,53.78,"'5-17",2478.82,728,29.37
2022-10-20,"Ditmars Steinway","Queens","11105","11105","'0-17",5345.67,352,2391,2743,689,6.58,44.73,51.31,12.89,"'13-17",1267.84,442,34.86,"'5-17",3583.63,688,19.2
2022-10-20,"Astoria (South)","Queens","11106","11106","'0-17",5675.21,378,2857,3235,788,6.66,50.34,57,13.88,"'13-17",1372.56,520,37.89,"'5-17",3833,788,20.56
2022-10-20,"Long Island City","Queens","11109","11109","'0-17",419.53,126,508,634,111,30.03,121.09,151.12,26.46,"'13-17",40.41,42,103.95,"'5-17",135.38,111,81.99
2022-10-20,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'0-17",9227.8,1432,6420,7852,2837,15.52,69.57,85.09,30.74,"'13-17",1540.76,1260,81.78,"'5-17",5059.44,2837,56.07
2022-10-20,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'0-17",13335.48,759,5189,5948,843,5.69,38.91,44.6,6.32,"'13-17",3586.72,627,17.48,"'5-17",9387.45,843,8.98
2022-10-20,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'0-17",20650.67,781,6562,7343,1789,3.78,31.78,35.56,8.66,"'13-17",5033.46,1265,25.13,"'5-17",14373.39,1789,12.45
2022-10-20,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'0-17",11589.24,585,2919,3504,871,5.05,25.19,30.23,7.52,"'13-17",2053.33,450,21.92,"'5-17",7100.41,871,12.27
2022-10-20,"Williamsburg (South)","Brooklyn","11206","11206","'0-17",24575.86,820,4646,5466,763,3.34,18.9,22.24,3.1,"'13-17",5614.08,568,10.12,"'5-17",16970.22,763,4.5
2022-10-20,"Cypress Hills/East New York","Brooklyn","11207","11207","'0-17",22389.78,1414,7620,9034,1022,6.32,34.03,40.35,4.56,"'13-17",6038.16,786,13.02,"'5-17",15863.69,1022,6.44
2022-10-20,"Cypress Hills/East New York","Brooklyn","11208","11208","'0-17",25163.54,1548,9598,11146,1465,6.15,38.14,44.29,5.82,"'13-17",6854.9,1134,16.54,"'5-17",18137.24,1465,8.08
2022-10-20,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'0-17",12685.64,766,5834,6600,1597,6.04,45.99,52.03,12.59,"'13-17",3047.6,1023,33.57,"'5-17",8620.64,1597,18.53
2022-10-20,"Flatlands/Midwood","Brooklyn","11210","11210","'0-17",16138.05,581,4230,4811,750,3.6,26.21,29.81,4.65,"'13-17",4335.98,519,11.97,"'5-17",11506.77,750,6.52
2022-10-20,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'0-17",26750.94,982,3692,4674,909,3.67,13.8,17.47,3.4,"'13-17",5859.08,461,7.87,"'5-17",16966.25,909,5.36
2022-10-20,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'0-17",18625.97,1443,7205,8648,960,7.75,38.68,46.43,5.15,"'13-17",5133.09,691,13.46,"'5-17",13250.73,960,7.24
2022-10-20,"Crown Heights (East)","Brooklyn","11213","11213","'0-17",15956.66,645,3860,4505,581,4.04,24.19,28.23,3.64,"'13-17",4039.08,384,9.51,"'5-17",10933.29,581,5.31
2022-10-20,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'0-17",19101.86,985,8983,9968,2612,5.16,47.03,52.18,13.67,"'13-17",4752.09,1801,37.9,"'5-17",13231.41,2612,19.74
2022-10-20,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'0-17",12702.28,1259,9537,10796,4368,9.91,75.08,84.99,34.39,"'13-17",2322.36,1883,81.08,"'5-17",7674.9,4368,56.91
2022-10-20,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'0-17",8782.42,557,3174,3731,756,6.34,36.14,42.48,8.61,"'13-17",2148.53,421,19.59,"'5-17",5885.76,755,12.83
2022-10-20,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'0-17",6256.87,690,3710,4400,1448,11.03,59.29,70.32,23.14,"'13-17",1265.56,655,51.76,"'5-17",3732.25,1447,38.77
2022-10-20,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'0-17",20269.67,915,7883,8798,2625,4.51,38.89,43.4,12.95,"'13-17",4664.15,1464,31.39,"'5-17",13870.78,2625,18.92
2022-10-20,"Borough Park","Brooklyn","11219","11219","'0-17",32170.02,824,7246,8070,2142,2.56,22.52,25.09,6.66,"'13-17",6558.75,1406,21.44,"'5-17",20739.02,2142,10.33
2022-10-20,"Sunset Park","Brooklyn","11220","11220","'0-17",21699.13,1909,16206,18115,4705,8.8,74.69,83.48,21.68,"'13-17",4975.7,2773,55.73,"'5-17",14441.87,4705,32.58
2022-10-20,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'0-17",17101.98,1056,5486,6542,999,6.17,32.08,38.25,5.84,"'13-17",4583.99,673,14.68,"'5-17",12093.75,999,8.26
2022-10-20,"Greenpoint","Brooklyn","11222","11222","'0-17",4061.31,509,2106,2615,547,12.53,51.86,64.39,13.47,"'13-17",1074.63,264,24.57,"'5-17",2746.15,547,19.92
2022-10-20,"Gravesend/Homecrest","Brooklyn","11223","11223","'0-17",19059.42,788,6122,6910,1523,4.13,32.12,36.26,7.99,"'13-17",4686.76,1009,21.53,"'5-17",13275.8,1523,11.47
2022-10-20,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'0-17",8639.49,428,2874,3302,449,4.95,33.27,38.22,5.2,"'13-17",2562.14,341,13.31,"'5-17",6371.87,449,7.05
2022-10-20,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'0-17",11737.71,556,3657,4213,821,4.74,31.16,35.89,6.99,"'13-17",2791.89,510,18.27,"'5-17",7805.1,820,10.51
2022-10-20,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'0-17",20019.53,1364,7945,9309,1438,6.81,39.69,46.5,7.18,"'13-17",4935.73,927,18.78,"'5-17",13633.95,1438,10.55
2022-10-20,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'0-17",9472.79,492,4968,5460,1542,5.19,52.44,57.64,16.28,"'13-17",2486.25,1074,43.2,"'5-17",6858.55,1542,22.48
2022-10-20,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'0-17",17976.74,604,5329,5933,1288,3.36,29.64,33,7.16,"'13-17",4777.91,911,19.07,"'5-17",12812.92,1288,10.05
2022-10-20,"Midwood","Brooklyn","11230","11230","'0-17",24253.98,766,5008,5774,969,3.16,20.65,23.81,4,"'13-17",6085.87,665,10.93,"'5-17",16762.1,968,5.77
2022-10-20,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'0-17",7090.98,770,4897,5667,2173,10.86,69.06,79.92,30.64,"'13-17",1362.82,944,69.27,"'5-17",4304.51,2173,50.48
2022-10-20,"Sunset Park","Brooklyn","11232","11232","'0-17",5629.93,406,3252,3658,815,7.21,57.76,64.97,14.48,"'13-17",1271.17,520,40.91,"'5-17",3678.45,815,22.16
2022-10-20,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'0-17",17590.97,1011,5168,6179,820,5.75,29.38,35.13,4.66,"'13-17",4472.6,543,12.14,"'5-17",12090.38,820,6.78
2022-10-20,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'0-17",20709.43,765,6649,7414,1429,3.69,32.11,35.8,6.9,"'13-17",5491.95,1079,19.65,"'5-17",14991.42,1429,9.53
2022-10-20,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'0-17",13186.84,605,4790,5395,949,4.59,36.32,40.91,7.2,"'13-17",3326.95,744,22.36,"'5-17",9133.36,949,10.39
2022-10-20,"Canarsie","Brooklyn","11236","11236","'0-17",20271.38,932,6951,7883,1234,4.6,34.29,38.89,6.09,"'13-17",5827.88,915,15.7,"'5-17",14658.12,1234,8.42
2022-10-20,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'0-17",10298.25,786,4297,5083,637,7.63,41.73,49.36,6.19,"'13-17",2498.37,501,20.05,"'5-17",7107.77,637,8.96
2022-10-20,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'0-17",7615.06,838,4902,5740,1689,11,64.37,75.38,22.18,"'13-17",1417.65,822,57.98,"'5-17",4388.8,1689,38.48
