"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-08-10,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'5-17",2614.86,366,2976,3342,1254,14,113.81,127.81,47.96,"'13-17",790.14,769,97.32
2022-08-10,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'5-17",1704.81,184,1532,1716,663,10.79,89.86,100.66,38.89,"'13-17",554.43,394,71.06
2022-08-10,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'5-17",2037.38,548,2511,3059,1009,26.9,123.25,150.14,49.52,"'13-17",623.09,592,95.01
2022-08-10,"East Midtown/Murray Hill","Manhattan","10017","10017","'5-17",587.34,666,969,1635,342,113.39,164.98,278.37,58.23,"'13-17",186.54,187,100.24
2022-08-10,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'5-17",433.75,1940,485,2425,112,447.26,111.82,559.08,25.82,"'13-17",142.75,85,59.55
2022-08-10,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'5-17",1947.92,2514,2266,4780,695,129.06,116.33,245.39,35.68,"'13-17",699.51,425,60.76
2022-08-10,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'5-17",3849.93,349,3741,4090,1661,9.07,97.17,106.24,43.14,"'13-17",1143.66,990,86.56
2022-08-10,"East Midtown","Manhattan","10022","10022","'5-17",1647.94,613,2179,2792,884,37.2,132.23,169.42,53.64,"'13-17",503.5,524,104.07
2022-08-10,"Lincoln Square","Manhattan","10023","10023","'5-17",4852.56,624,5321,5945,2513,12.86,109.65,122.51,51.79,"'13-17",1604.75,1389,86.56
2022-08-10,"Upper West Side","Manhattan","10024","10024","'5-17",6214.8,497,5985,6482,3120,8,96.3,104.3,50.2,"'13-17",2115.4,1707,80.69
2022-08-10,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'5-17",9105.49,663,6873,7536,3343,7.28,75.48,82.76,36.71,"'13-17",3334.19,1877,56.3
2022-08-10,"Central Harlem (South)","Manhattan","10026","10026","'5-17",5021.95,364,3280,3644,907,7.25,65.31,72.56,18.06,"'13-17",1773.39,547,30.84
2022-08-10,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'5-17",7443.96,738,4572,5310,1196,9.91,61.42,71.33,16.07,"'13-17",2759.18,777,28.16
2022-08-10,"Upper East Side/Yorkville","Manhattan","10028","10028","'5-17",5000.27,310,4307,4617,2059,6.2,86.14,92.34,41.18,"'13-17",1677.88,1257,74.92
2022-08-10,"East Harlem","Manhattan","10029","10029","'5-17",11222.87,957,7106,8063,1466,8.53,63.32,71.84,13.06,"'13-17",4251.66,1050,24.7
2022-08-10,"Central Harlem (North)","Manhattan","10030","10030","'5-17",4285.51,410,2154,2564,409,9.57,50.26,59.83,9.54,"'13-17",1626.02,300,18.45
2022-08-10,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'5-17",7199.27,575,3897,4472,816,7.99,54.13,62.12,11.33,"'13-17",2747.96,585,21.29
2022-08-10,"Washington Heights (South)","Manhattan","10032","10032","'5-17",7391.15,580,4224,4804,891,7.85,57.15,65,12.05,"'13-17",2897,637,21.99
2022-08-10,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'5-17",7070.31,559,3931,4490,953,7.91,55.6,63.51,13.48,"'13-17",2730.16,634,23.22
2022-08-10,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'5-17",5425.54,384,3182,3566,745,7.08,58.65,65.73,13.73,"'13-17",2041.79,498,24.39
2022-08-10,"East Harlem","Manhattan","10035","10035","'5-17",5071.85,414,2998,3412,616,8.16,59.11,67.27,12.15,"'13-17",1940.04,420,21.65
2022-08-10,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'5-17",1183.57,2779,1455,4234,401,234.8,122.93,357.73,33.88,"'13-17",422.67,274,64.83
2022-08-10,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'5-17",2460.02,863,2231,3094,331,35.08,90.69,125.77,13.46,"'13-17",962.42,255,26.5
2022-08-10,"Chinatown/Financial District","Manhattan","10038","10038","'5-17",1606.6,342,1567,1909,543,21.29,97.54,118.82,33.8,"'13-17",589.46,343,58.19
2022-08-10,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'5-17",4545.56,410,2307,2717,409,9.02,50.75,59.77,9,"'13-17",1687.11,291,17.25
2022-08-10,"Washington Heights (North)","Manhattan","10040","10040","'5-17",5421.1,438,3200,3638,740,8.08,59.03,67.11,13.65,"'13-17",2099.33,502,23.91
2022-08-10,"Roosevelt Island","Manhattan","10044","10044","'5-17",1198.99,100,1064,1164,294,8.34,88.74,97.08,24.52,"'13-17",492.21,188,38.19
2022-08-10,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'5-17",1963.48,390,2449,2839,971,19.86,124.73,144.59,49.45,"'13-17",608.57,547,89.88
2022-08-10,"Lincoln Square","Manhattan","10069","10069","'5-17",512.1,92,1080,1172,490,17.97,210.9,228.86,95.69,"'13-17",167.18,273,163.3
2022-08-10,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'5-17",2097.9,204,2704,2908,1284,9.72,128.89,138.61,61.2,"'13-17",638.37,725,113.57
2022-08-10,"Upper East Side/Yorkville","Manhattan","10128","10128","'5-17",6297.99,417,5749,6166,2576,6.62,91.28,97.9,40.9,"'13-17",2223.29,1561,70.21
2022-08-10,"Battery Park City","Manhattan","10280","10280","'5-17",917.98,68,840,908,340,7.41,91.51,98.91,37.04,"'13-17",248.2,195,78.57
2022-08-10,"Battery Park City","Manhattan","10282","10282","'5-17",552.06,95,925,1020,329,17.21,167.55,184.76,59.59,"'13-17",145.5,189,129.9
2022-08-10,"Silver Lake/St. George","Staten Island","10301","10301","'5-17",5847.41,549,3305,3854,681,9.39,56.52,65.91,11.65,"'13-17",2230.98,548,24.56
2022-08-10,"Elm Park","Staten Island","10302","10302","'5-17",3334.03,399,2003,2402,289,11.97,60.08,72.05,8.67,"'13-17",1285.22,230,17.9
2022-08-10,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'5-17",5349.25,409,2547,2956,446,7.65,47.61,55.26,8.34,"'13-17",2114.7,381,18.02
2022-08-10,"New Dorp/Todt Hill","Staten Island","10304","10304","'5-17",6972.81,618,4011,4629,787,8.86,57.52,66.39,11.29,"'13-17",2721.03,634,23.3
2022-08-10,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'5-17",6177.96,357,3320,3677,724,5.78,53.74,59.52,11.72,"'13-17",2430.89,595,24.48
2022-08-10,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'5-17",7711.21,382,4077,4459,881,4.95,52.87,57.82,11.42,"'13-17",3164.44,699,22.09
2022-08-10,"Tottenville","Staten Island","10307","10307","'5-17",2838.71,67,776,843,156,2.36,27.34,29.7,5.5,"'13-17",1091.28,140,12.83
2022-08-10,"Great Kills","Staten Island","10308","10308","'5-17",4496.35,177,1713,1890,382,3.94,38.1,42.03,8.5,"'13-17",1820.57,307,16.86
2022-08-10,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'5-17",5513.32,190,2032,2222,435,3.45,36.86,40.3,7.89,"'13-17",2064.65,365,17.68
2022-08-10,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'5-17",4439.15,386,2530,2916,477,8.7,56.99,65.69,10.75,"'13-17",1713.6,394,22.99
2022-08-10,"Annadale/Rossville","Staten Island","10312","10312","'5-17",9342.11,361,3733,4094,885,3.86,39.96,43.82,9.47,"'13-17",3747.71,715,19.08
2022-08-10,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'5-17",13598.64,651,6669,7320,1521,4.79,49.04,53.83,11.18,"'13-17",5480.92,1260,22.99
2022-08-10,"Concourse/Melrose","Bronx","10451","10451","'5-17",8130.45,899,5471,6370,767,11.06,67.29,78.35,9.43,"'13-17",3151.01,579,18.38
2022-08-10,"Concourse/Highbridge","Bronx","10452","10452","'5-17",14367.57,1323,8412,9735,1157,9.21,58.55,67.76,8.05,"'13-17",5239.47,906,17.29
2022-08-10,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'5-17",15131.27,1545,8200,9745,1000,10.21,54.19,64.4,6.61,"'13-17",5664.13,770,13.59
2022-08-10,"Mott Haven/Port Morris","Bronx","10454","10454","'5-17",7473.21,814,4408,5222,674,10.89,58.98,69.88,9.02,"'13-17",2797.9,529,18.91
2022-08-10,"Mott Haven","Bronx","10455","10455","'5-17",8109.73,869,4885,5754,732,10.72,60.24,70.95,9.03,"'13-17",3012.44,565,18.76
2022-08-10,"Claremont/Morrisania","Bronx","10456","10456","'5-17",18869.24,1865,9720,11585,1181,9.88,51.51,61.4,6.26,"'13-17",6992.89,922,13.18
2022-08-10,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'5-17",14537.14,1523,8205,9728,1107,10.48,56.44,66.92,7.61,"'13-17",5368.02,871,16.23
2022-08-10,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'5-17",15601.93,1402,8280,9682,1239,8.99,53.07,62.06,7.94,"'13-17",5586.17,941,16.85
2022-08-10,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'5-17",9407.16,820,5267,6087,660,8.72,55.99,64.71,7.02,"'13-17",3411.63,518,15.18
2022-08-10,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'5-17",11742.36,1095,6077,7172,847,9.33,51.75,61.08,7.21,"'13-17",4334.86,660,15.23
2022-08-10,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'5-17",7216.33,467,4343,4810,965,6.47,60.18,66.65,13.37,"'13-17",2630.14,748,28.44
2022-08-10,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'5-17",11611.02,1018,8396,9414,1517,8.77,72.31,81.08,13.07,"'13-17",4195.42,1197,28.53
2022-08-10,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'5-17",9275.67,721,6169,6890,1624,7.77,66.51,74.28,17.51,"'13-17",3477.77,1036,29.79
2022-08-10,"City Island","Bronx","10464","10464","'5-17",590.75,40,303,343,84,6.77,51.29,58.06,14.22,"'13-17",244,60,24.59
2022-08-10,"Country Club/Throgs Neck","Bronx","10465","10465","'5-17",6829.45,363,3153,3516,674,5.32,46.17,51.48,9.87,"'13-17",2591.11,527,20.34
2022-08-10,"Edenwald/Wakefield","Bronx","10466","10466","'5-17",12134.78,954,6242,7196,932,7.86,51.44,59.3,7.68,"'13-17",4751.62,747,15.72
2022-08-10,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'5-17",17322.93,1494,9822,11316,1547,8.62,56.7,65.32,8.93,"'13-17",6189.85,1203,19.44
2022-08-10,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'5-17",13724.77,1244,7577,8821,1083,9.06,55.21,64.27,7.89,"'13-17",5142.44,857,16.67
2022-08-10,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'5-17",11844.75,790,5885,6675,1036,6.67,49.68,56.35,8.75,"'13-17",4665.06,842,18.05
2022-08-10,"Wakefield/Woodlawn","Bronx","10470","10470","'5-17",2213.47,176,1121,1297,193,7.95,50.64,58.6,8.72,"'13-17",803.27,138,17.18
2022-08-10,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'5-17",2279.5,187,2062,2249,747,8.2,90.46,98.66,32.77,"'13-17",806.44,499,61.88
2022-08-10,"Soundview","Bronx","10472","10472","'5-17",12200.19,1253,7886,9139,1098,10.27,64.64,74.91,9,"'13-17",4431.78,838,18.91
2022-08-10,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'5-17",10583.9,883,5743,6626,978,8.34,54.26,62.6,9.24,"'13-17",4248.94,763,17.96
2022-08-10,"Hunts Point","Bronx","10474","10474","'5-17",2306.79,253,1339,1592,162,10.97,58.05,69.01,7.02,"'13-17",866.23,123,14.2
2022-08-10,"Co-op City/Edenwald","Bronx","10475","10475","'5-17",4895.83,332,2910,3242,548,6.78,59.44,66.22,11.19,"'13-17",2004.79,439,21.9
2022-08-10,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'5-17",1919.94,110,1289,1399,391,5.73,67.14,72.87,20.37,"'13-17",845.63,291,34.41
2022-08-10,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'5-17",4061.31,412,2629,3041,612,10.14,64.73,74.88,15.07,"'13-17",1528.74,359,23.48
2022-08-10,"Astoria (North)","Queens","11102","11102","'5-17",3572.86,248,2312,2560,469,6.94,64.71,71.65,13.13,"'13-17",1343.16,341,25.39
2022-08-10,"Astoria (North)/Astoria (South)","Queens","11103","11103","'5-17",3472.57,241,2123,2364,488,6.94,61.14,68.08,14.05,"'13-17",1279.6,367,28.68
2022-08-10,"Sunnyside","Queens","11104","11104","'5-17",2478.82,193,2194,2387,676,7.79,88.51,96.3,27.27,"'13-17",877.59,457,52.07
2022-08-10,"Ditmars Steinway","Queens","11105","11105","'5-17",3583.63,231,2200,2431,640,6.45,61.39,67.84,17.86,"'13-17",1267.84,431,33.99
2022-08-10,"Astoria (South)","Queens","11106","11106","'5-17",3833,265,2687,2952,722,6.91,70.1,77.02,18.84,"'13-17",1372.56,514,37.45
2022-08-10,"Long Island City","Queens","11109","11109","'5-17",135.38,44,412,456,110,32.5,304.33,336.83,81.25,"'13-17",40.41,43,106.42
2022-08-10,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'5-17",5059.44,512,5530,6042,2483,10.12,109.3,119.42,49.08,"'13-17",1540.76,1229,79.77
2022-08-10,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'5-17",9387.45,692,5055,5747,746,7.37,53.85,61.22,7.95,"'13-17",3586.72,598,16.67
2022-08-10,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'5-17",14373.39,589,6370,6959,1577,4.1,44.32,48.42,10.97,"'13-17",5033.46,1234,24.52
2022-08-10,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'5-17",7100.41,325,2673,2998,763,4.58,37.65,42.22,10.75,"'13-17",2053.33,432,21.04
2022-08-10,"Williamsburg (South)","Brooklyn","11206","11206","'5-17",16970.22,718,4492,5210,687,4.23,26.47,30.7,4.05,"'13-17",5614.08,541,9.64
2022-08-10,"Cypress Hills/East New York","Brooklyn","11207","11207","'5-17",15863.69,1329,7486,8815,908,8.38,47.19,55.57,5.72,"'13-17",6038.16,733,12.14
2022-08-10,"Cypress Hills/East New York","Brooklyn","11208","11208","'5-17",18137.24,1469,9438,10907,1350,8.1,52.04,60.14,7.44,"'13-17",6854.9,1106,16.13
2022-08-10,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'5-17",8620.64,537,5554,6091,1457,6.23,64.43,70.66,16.9,"'13-17",3047.6,1004,32.94
2022-08-10,"Flatlands/Midwood","Brooklyn","11210","11210","'5-17",11506.77,498,4112,4610,649,4.33,35.74,40.06,5.64,"'13-17",4335.98,485,11.19
2022-08-10,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'5-17",16966.25,528,3330,3858,789,3.11,19.63,22.74,4.65,"'13-17",5859.08,445,7.6
2022-08-10,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'5-17",13250.73,1344,7018,8362,834,10.14,52.96,63.11,6.29,"'13-17",5133.09,636,12.39
2022-08-10,"Crown Heights (East)","Brooklyn","11213","11213","'5-17",10933.29,589,3737,4326,526,5.39,34.18,39.57,4.81,"'13-17",4039.08,363,8.99
2022-08-10,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'5-17",13231.41,788,8604,9392,2281,5.96,65.03,70.98,17.24,"'13-17",4752.09,1741,36.64
2022-08-10,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'5-17",7674.9,488,8122,8610,4025,6.36,105.83,112.18,52.44,"'13-17",2322.36,1852,79.75
2022-08-10,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'5-17",5885.76,362,2856,3218,659,6.15,48.52,54.67,11.2,"'13-17",2148.53,403,18.76
2022-08-10,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'5-17",3732.25,291,3172,3463,1325,7.8,84.99,92.79,35.5,"'13-17",1265.56,652,51.52
2022-08-10,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'5-17",13870.78,624,7341,7965,2396,4.5,52.92,57.42,17.27,"'13-17",4664.15,1422,30.49
2022-08-10,"Borough Park","Brooklyn","11219","11219","'5-17",20739.02,639,7086,7725,1788,3.08,34.17,37.25,8.62,"'13-17",6558.75,1353,20.63
2022-08-10,"Sunset Park","Brooklyn","11220","11220","'5-17",14441.87,1408,15736,17144,3839,9.75,108.96,118.71,26.58,"'13-17",4975.7,2673,53.72
2022-08-10,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'5-17",12093.75,875,5275,6150,900,7.24,43.62,50.85,7.44,"'13-17",4583.99,657,14.33
2022-08-10,"Greenpoint","Brooklyn","11222","11222","'5-17",2746.15,225,1829,2054,490,8.19,66.6,74.8,17.84,"'13-17",1074.63,260,24.19
2022-08-10,"Gravesend/Homecrest","Brooklyn","11223","11223","'5-17",13275.8,609,5873,6482,1315,4.59,44.24,48.83,9.91,"'13-17",4686.76,985,21.02
2022-08-10,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'5-17",6371.87,411,2768,3179,406,6.45,43.44,49.89,6.37,"'13-17",2562.14,325,12.68
2022-08-10,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'5-17",7805.1,420,3364,3784,730,5.38,43.1,48.48,9.35,"'13-17",2791.89,494,17.69
2022-08-10,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'5-17",13633.95,1107,7514,8621,1266,8.12,55.11,63.23,9.29,"'13-17",4935.73,873,17.69
2022-08-10,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'5-17",6858.55,317,4876,5193,1406,4.62,71.09,75.72,20.5,"'13-17",2486.25,1052,42.31
2022-08-10,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'5-17",12812.92,505,5170,5675,1152,3.94,40.35,44.29,8.99,"'13-17",4777.91,886,18.54
2022-08-10,"Midwood","Brooklyn","11230","11230","'5-17",16762.1,637,4808,5445,858,3.8,28.68,32.48,5.12,"'13-17",6085.87,632,10.38
2022-08-10,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'5-17",4304.51,367,4404,4771,1951,8.53,102.31,110.84,45.32,"'13-17",1362.82,923,67.73
2022-08-10,"Sunset Park","Brooklyn","11232","11232","'5-17",3678.45,292,3125,3417,751,7.94,84.95,92.89,20.42,"'13-17",1271.17,510,40.12
2022-08-10,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'5-17",12090.38,841,5032,5873,725,6.96,41.62,48.58,6,"'13-17",4472.6,513,11.47
2022-08-10,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'5-17",14991.42,669,6474,7143,1313,4.46,43.18,47.65,8.76,"'13-17",5491.95,1042,18.97
2022-08-10,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'5-17",9133.36,554,4620,5174,871,6.07,50.58,56.65,9.54,"'13-17",3326.95,705,21.19
2022-08-10,"Canarsie","Brooklyn","11236","11236","'5-17",14658.12,901,6777,7678,1110,6.15,46.23,52.38,7.57,"'13-17",5827.88,878,15.07
2022-08-10,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'5-17",7107.77,715,4161,4876,562,10.06,58.54,68.6,7.91,"'13-17",2498.37,466,18.65
2022-08-10,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'5-17",4388.8,380,4125,4505,1499,8.66,93.99,102.65,34.16,"'13-17",1417.65,808,57
2022-08-10,"East New York","Brooklyn","11239","11239","'5-17",1678.7,170,1417,1587,208,10.13,84.41,94.54,12.39,"'13-17",683.86,169,24.71
2022-08-10,"Flushing/Murray Hill","Queens","11354","11354","'5-17",5207.36,479,4956,5435,1356,9.2,95.17,104.37,26.04,"'13-17",2027.04,1013,49.97
2022-08-10,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'5-17",8323.82,715,9762,10477,2625,8.59,117.28,125.87,31.54,"'13-17",3099.73,2039,65.78
2022-08-10,"College Point","Queens","11356","11356","'5-17",3474.33,399,3311,3710,767,11.48,95.3,106.78,22.08,"'13-17",1241.58,586,47.2
2022-08-10,"Whitestone","Queens","11357","11357","'5-17",5131.55,279,3570,3849,987,5.44,69.57,75.01,19.23,"'13-17",1845.57,756,40.96
2022-08-10,"Auburndale/Murray Hill","Queens","11358","11358","'5-17",4526.12,311,4037,4348,1150,6.87,89.19,96.06,25.41,"'13-17",1754.43,911,51.93
2022-08-10,"Bayside (North)","Queens","11360","11360","'5-17",1984.27,96,1554,1650,486,4.84,78.32,83.15,24.49,"'13-17",758.11,358,47.22
2022-08-10,"Bayside (North)/Bayside (South)","Queens","11361","11361","'5-17",3440.33,201,2987,3188,967,5.84,86.82,92.67,28.11,"'13-17",1379.59,736,53.35
2022-08-10,"Douglaston-Little Neck","Queens","11362","11362","'5-17",2479,125,1730,1855,573,5.04,69.79,74.83,23.11,"'13-17",890.3,448,50.32
2022-08-10,"Douglaston-Little Neck","Queens","11363","11363","'5-17",1028.82,40,724,764,239,3.89,70.37,74.26,23.23,"'13-17",374,190,50.8
2022-08-10,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'5-17",4978.54,219,4097,4316,1338,4.4,82.29,86.69,26.88,"'13-17",1970.18,1000,50.76
2022-08-10,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'5-17",6263.31,432,5030,5462,1406,6.9,80.31,87.21,22.45,"'13-17",2353.22,1083,46.02
2022-08-10,"Fresh Meadows/Hillcrest","Queens","11366","11366","'5-17",1911.71,116,1276,1392,336,6.07,66.75,72.81,17.58,"'13-17",751.97,274,36.44
2022-08-10,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'5-17",5795.66,353,3040,3393,718,6.09,52.45,58.54,12.39,"'13-17",1977.43,554,28.02
2022-08-10,"Corona/North Corona","Queens","11368","11368","'5-17",17810.74,2497,16118,18615,2408,14.02,90.5,104.52,13.52,"'13-17",5931.2,1917,32.32
2022-08-10,"Airport/East Elmhurst","Queens","11369","11369","'5-17",5208.21,661,4524,5185,820,12.69,86.86,99.55,15.74,"'13-17",1949.89,652,33.44
2022-08-10,"Jackson Heights/Rikers Island","Queens","11370","11370","'5-17",3661.77,340,2799,3139,605,9.29,76.44,85.72,16.52,"'13-17",1447.56,467,32.26
2022-08-10,"Jackson Heights","Queens","11372","11372","'5-17",7324.45,811,7834,8645,1776,11.07,106.96,118.03,24.25,"'13-17",2506.25,1225,48.88
2022-08-10,"Elmhurst","Queens","11373","11373","'5-17",11663.99,1202,12665,13867,3017,10.31,108.58,118.89,25.87,"'13-17",4085.64,2377,58.18
2022-08-10,"Rego Park","Queens","11374","11374","'5-17",4195.46,273,3082,3355,849,6.51,73.46,79.97,20.24,"'13-17",1474.32,637,43.21
2022-08-10,"Forest Hills","Queens","11375","11375","'5-17",7238.28,429,5968,6397,2105,5.93,82.45,88.38,29.08,"'13-17",2364.84,1328,56.16
2022-08-10,"Woodside","Queens","11377","11377","'5-17",10652.66,866,9022,9888,2179,8.13,84.69,92.82,20.45,"'13-17",3730.65,1642,44.01
2022-08-10,"Maspeth","Queens","11378","11378","'5-17",5485.31,362,3449,3811,814,6.6,62.88,69.48,14.84,"'13-17",1895.31,631,33.29
2022-08-10,"Middle Village","Queens","11379","11379","'5-17",4940.58,250,2911,3161,679,5.06,58.92,63.98,13.74,"'13-17",1727.98,544,31.48
2022-08-10,"Glendale/Ridgewood","Queens","11385","11385","'5-17",16854.16,1058,8042,9100,1470,6.28,47.72,53.99,8.72,"'13-17",6213.72,1162,18.7
2022-08-10,"Cambria Heights","Queens","11411","11411","'5-17",2619.29,178,1446,1624,260,6.8,55.21,62,9.93,"'13-17",1070.37,217,20.27
2022-08-10,"St. Albans","Queens","11412","11412","'5-17",5469.76,378,2973,3351,517,6.91,54.35,61.26,9.45,"'13-17",2208.26,413,18.7
2022-08-10,"Laurelton/Rosedale","Queens","11413","11413","'5-17",6203.74,422,3144,3566,485,6.8,50.68,57.48,7.82,"'13-17",2476.56,397,16.03
2022-08-10,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'5-17",3884.69,180,1711,1891,371,4.63,44.04,48.68,9.55,"'13-17",1398.03,290,20.74
