"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17"
2022-09-18,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'0-17",6226.27,843,3968,4811,1759,13.54,63.73,77.27,28.25,"'13-17",1143.66,1014,88.66,"'5-17",3849.93,1759,45.69
2022-09-18,"East Midtown","Manhattan","10022","10022","'0-17",2802.71,873,2304,3177,940,31.15,82.21,113.35,33.54,"'13-17",503.5,535,106.26,"'5-17",1647.94,940,57.04
2022-09-18,"Lincoln Square","Manhattan","10023","10023","'0-17",8268.18,1280,5678,6958,2728,15.48,68.67,84.15,32.99,"'13-17",1604.75,1416,88.24,"'5-17",4852.56,2728,56.22
2022-09-18,"Upper West Side","Manhattan","10024","10024","'0-17",9519.82,1088,6387,7475,3299,11.43,67.09,78.52,34.65,"'13-17",2115.4,1722,81.4,"'5-17",6214.8,3298,53.07
2022-09-18,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'0-17",13262.28,1362,7310,8672,3583,10.27,55.12,65.39,27.02,"'13-17",3334.19,1892,56.75,"'5-17",9105.49,3583,39.35
2022-09-18,"Central Harlem (South)","Manhattan","10026","10026","'0-17",7230.62,585,3447,4032,1034,8.09,47.67,55.76,14.3,"'13-17",1773.39,566,31.92,"'5-17",5021.95,1034,20.59
2022-09-18,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'0-17",10627.45,1030,4743,5773,1340,9.69,44.63,54.32,12.61,"'13-17",2759.18,807,29.25,"'5-17",7443.96,1340,18
2022-09-18,"Upper East Side/Yorkville","Manhattan","10028","10028","'0-17",7284.42,651,4500,5151,2139,8.94,61.78,70.71,29.36,"'13-17",1677.88,1279,76.23,"'5-17",5000.27,2139,42.78
2022-09-18,"East Harlem","Manhattan","10029","10029","'0-17",15591.92,1190,7272,8462,1618,7.63,46.64,54.27,10.38,"'13-17",4251.66,1103,25.94,"'5-17",11222.87,1618,14.42
2022-09-18,"Central Harlem (North)","Manhattan","10030","10030","'0-17",6111.3,476,2201,2677,456,7.79,36.02,43.8,7.46,"'13-17",1626.02,312,19.19,"'5-17",4285.51,456,10.64
2022-09-18,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'0-17",10125.24,734,3978,4712,929,7.25,39.29,46.54,9.18,"'13-17",2747.96,615,22.38,"'5-17",7199.27,929,12.9
2022-09-18,"Washington Heights (South)","Manhattan","10032","10032","'0-17",10445.74,707,4314,5021,972,6.77,41.3,48.07,9.31,"'13-17",2897,669,23.09,"'5-17",7391.15,972,13.15
2022-09-18,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'0-17",10194.93,727,4086,4813,1023,7.13,40.08,47.21,10.03,"'13-17",2730.16,658,24.1,"'5-17",7070.31,1023,14.47
2022-09-18,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'0-17",7788.34,531,3268,3799,834,6.82,41.96,48.78,10.71,"'13-17",2041.79,543,26.59,"'5-17",5425.54,834,15.37
2022-09-18,"East Harlem","Manhattan","10035","10035","'0-17",7064.78,524,3058,3582,710,7.42,43.29,50.7,10.05,"'13-17",1940.04,438,22.58,"'5-17",5071.85,710,14
2022-09-18,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'0-17",1952.8,2921,1486,4407,424,149.58,76.1,225.68,21.71,"'13-17",422.67,281,66.48,"'5-17",1183.57,424,35.82
2022-09-18,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'0-17",3450.14,1016,2365,3381,408,29.45,68.55,98,11.83,"'13-17",962.42,286,29.72,"'5-17",2460.02,408,16.59
2022-09-18,"Chinatown/Financial District","Manhattan","10038","10038","'0-17",2442.74,454,1618,2072,584,18.59,66.24,84.82,23.91,"'13-17",589.46,351,59.55,"'5-17",1606.6,584,36.35
2022-09-18,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'0-17",6296.51,472,2368,2840,468,7.5,37.61,45.1,7.43,"'13-17",1687.11,319,18.91,"'5-17",4545.56,468,10.3
2022-09-18,"Washington Heights (North)","Manhattan","10040","10040","'0-17",7817.72,582,3331,3913,814,7.44,42.61,50.05,10.41,"'13-17",2099.33,526,25.06,"'5-17",5421.1,814,15.02
2022-09-18,"Roosevelt Island","Manhattan","10044","10044","'0-17",1839.84,185,1122,1307,323,10.06,60.98,71.04,17.56,"'13-17",492.21,191,38.8,"'5-17",1198.99,323,26.94
2022-09-18,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'0-17",3432.8,698,2649,3347,1039,20.33,77.17,97.5,30.27,"'13-17",608.57,559,91.85,"'5-17",1963.48,1039,52.92
2022-09-18,"Lincoln Square","Manhattan","10069","10069","'0-17",908.72,187,1134,1321,518,20.58,124.79,145.37,57,"'13-17",167.18,273,163.3,"'5-17",512.1,518,101.15
2022-09-18,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'0-17",3180.75,512,2877,3389,1332,16.1,90.45,106.55,41.88,"'13-17",638.37,731,114.51,"'5-17",2097.9,1332,63.49
2022-09-18,"Upper East Side/Yorkville","Manhattan","10128","10128","'0-17",9260.81,903,6089,6992,2736,9.75,65.75,75.5,29.54,"'13-17",2223.29,1584,71.25,"'5-17",6297.99,2735,43.43
2022-09-18,"Battery Park City","Manhattan","10280","10280","'0-17",1829.04,141,898,1039,381,7.71,49.1,56.81,20.83,"'13-17",248.2,197,79.37,"'5-17",917.98,381,41.5
2022-09-18,"Battery Park City","Manhattan","10282","10282","'0-17",1175.76,204,956,1160,361,17.35,81.31,98.66,30.7,"'13-17",145.5,194,133.33,"'5-17",552.06,361,65.39
2022-09-18,"Silver Lake/St. George","Staten Island","10301","10301","'0-17",8115.93,580,3392,3972,723,7.15,41.79,48.94,8.91,"'13-17",2230.98,564,25.28,"'5-17",5847.41,722,12.35
2022-09-18,"Elm Park","Staten Island","10302","10302","'0-17",4643.15,390,2030,2420,308,8.4,43.72,52.12,6.63,"'13-17",1285.22,235,18.28,"'5-17",3334.03,308,9.24
2022-09-18,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'0-17",7241.02,420,2612,3032,484,5.8,36.07,41.87,6.68,"'13-17",2114.7,398,18.82,"'5-17",5349.25,484,9.05
2022-09-18,"New Dorp/Todt Hill","Staten Island","10304","10304","'0-17",9521.38,688,4089,4777,864,7.23,42.95,50.17,9.07,"'13-17",2721.03,659,24.22,"'5-17",6972.81,864,12.39
2022-09-18,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'0-17",8539.4,445,3376,3821,799,5.21,39.53,44.75,9.36,"'13-17",2430.89,613,25.22,"'5-17",6177.96,799,12.93
2022-09-18,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'0-17",10434.4,461,4144,4605,966,4.42,39.71,44.13,9.26,"'13-17",3164.44,720,22.75,"'5-17",7711.21,966,12.53
2022-09-18,"Tottenville","Staten Island","10307","10307","'0-17",3664.87,68,788,856,166,1.86,21.5,23.36,4.53,"'13-17",1091.28,149,13.65,"'5-17",2838.71,166,5.85
2022-09-18,"Great Kills","Staten Island","10308","10308","'0-17",6042.28,195,1741,1936,416,3.23,28.81,32.04,6.88,"'13-17",1820.57,320,17.58,"'5-17",4496.35,416,9.25
2022-09-18,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'0-17",7433.78,219,2060,2279,483,2.95,27.71,30.66,6.5,"'13-17",2064.65,385,18.65,"'5-17",5513.32,483,8.76
2022-09-18,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'0-17",6060.48,402,2599,3001,522,6.63,42.88,49.52,8.61,"'13-17",1713.6,417,24.33,"'5-17",4439.15,522,11.76
2022-09-18,"Annadale/Rossville","Staten Island","10312","10312","'0-17",12629.07,462,3787,4249,944,3.66,29.99,33.64,7.47,"'13-17",3747.71,734,19.59,"'5-17",9342.11,944,10.1
2022-09-18,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'0-17",18649.19,800,6754,7554,1619,4.29,36.22,40.51,8.68,"'13-17",5480.92,1278,23.32,"'5-17",13598.64,1619,11.91
2022-09-18,"Concourse/Melrose","Bronx","10451","10451","'0-17",11420.41,1026,5538,6564,870,8.98,48.49,57.48,7.62,"'13-17",3151.01,611,19.39,"'5-17",8130.45,870,10.7
2022-09-18,"Concourse/Highbridge","Bronx","10452","10452","'0-17",20406.6,1449,8557,10006,1296,7.1,41.93,49.03,6.35,"'13-17",5239.47,963,18.38,"'5-17",14367.57,1296,9.02
2022-09-18,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'0-17",21317.62,1682,8356,10038,1115,7.89,39.2,47.09,5.23,"'13-17",5664.13,816,14.41,"'5-17",15131.27,1115,7.37
2022-09-18,"Mott Haven/Port Morris","Bronx","10454","10454","'0-17",10432.34,915,4493,5408,815,8.77,43.07,51.84,7.81,"'13-17",2797.9,592,21.16,"'5-17",7473.21,815,10.91
2022-09-18,"Mott Haven","Bronx","10455","10455","'0-17",11320.35,968,4997,5965,840,8.55,44.14,52.69,7.42,"'13-17",3012.44,611,20.28,"'5-17",8109.73,840,10.36
2022-09-18,"Claremont/Morrisania","Bronx","10456","10456","'0-17",26353.19,2055,9910,11965,1388,7.8,37.6,45.4,5.27,"'13-17",6992.89,1008,14.41,"'5-17",18869.24,1388,7.36
2022-09-18,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'0-17",20603.98,1680,8391,10071,1282,8.15,40.73,48.88,6.22,"'13-17",5368.02,946,17.62,"'5-17",14537.14,1282,8.82
2022-09-18,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'0-17",22180.22,1549,8441,9990,1434,6.98,38.06,45.04,6.47,"'13-17",5586.17,1010,18.08,"'5-17",15601.93,1434,9.19
2022-09-18,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'0-17",13236.64,919,5352,6271,765,6.94,40.43,47.38,5.78,"'13-17",3411.63,558,16.36,"'5-17",9407.16,765,8.13
2022-09-18,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'0-17",16426.7,1187,6164,7351,977,7.23,37.52,44.75,5.95,"'13-17",4334.86,718,16.56,"'5-17",11742.36,977,8.32
2022-09-18,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'0-17",10294.57,571,4431,5002,1054,5.55,43.04,48.59,10.24,"'13-17",2630.14,783,29.77,"'5-17",7216.33,1054,14.61
2022-09-18,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'0-17",16589.17,1192,8507,9699,1697,7.19,51.28,58.47,10.23,"'13-17",4195.42,1258,29.99,"'5-17",11611.02,1697,14.62
2022-09-18,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'0-17",13698.88,962,6394,7356,1745,7.02,46.68,53.7,12.74,"'13-17",3477.77,1066,30.65,"'5-17",9275.67,1745,18.81
2022-09-18,"City Island","Bronx","10464","10464","'0-17",774.9,57,311,368,87,7.36,40.13,47.49,11.23,"'13-17",244,62,25.41,"'5-17",590.75,87,14.73
2022-09-18,"Country Club/Throgs Neck","Bronx","10465","10465","'0-17",9296.58,447,3188,3635,731,4.81,34.29,39.1,7.86,"'13-17",2591.11,545,21.03,"'5-17",6829.45,731,10.7
2022-09-18,"Edenwald/Wakefield","Bronx","10466","10466","'0-17",16578.57,1043,6297,7340,1026,6.29,37.98,44.27,6.19,"'13-17",4751.62,791,16.65,"'5-17",12134.78,1025,8.45
2022-09-18,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'0-17",24722.34,1702,9987,11689,1776,6.88,40.4,47.28,7.18,"'13-17",6189.85,1275,20.6,"'5-17",17322.93,1776,10.25
2022-09-18,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'0-17",19615.91,1387,7686,9073,1240,7.07,39.18,46.25,6.32,"'13-17",5142.44,918,17.85,"'5-17",13724.77,1240,9.03
2022-09-18,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'0-17",16201.32,893,5979,6872,1157,5.51,36.9,42.42,7.14,"'13-17",4665.06,884,18.95,"'5-17",11844.75,1157,9.77
2022-09-18,"Wakefield/Woodlawn","Bronx","10470","10470","'0-17",3156.09,208,1161,1369,214,6.59,36.79,43.38,6.78,"'13-17",803.27,148,18.42,"'5-17",2213.47,214,9.67
2022-09-18,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'0-17",3525.7,302,2147,2449,809,8.57,60.9,69.46,22.95,"'13-17",806.44,506,62.74,"'5-17",2279.5,809,35.49
2022-09-18,"Soundview","Bronx","10472","10472","'0-17",17113.53,1391,8002,9393,1222,8.13,46.76,54.89,7.14,"'13-17",4431.78,898,20.26,"'5-17",12200.19,1222,10.02
2022-09-18,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'0-17",14085.44,981,5790,6771,1068,6.96,41.11,48.07,7.58,"'13-17",4248.94,808,19.02,"'5-17",10583.9,1068,10.09
2022-09-18,"Hunts Point","Bronx","10474","10474","'0-17",3259.39,264,1365,1629,181,8.1,41.88,49.98,5.55,"'13-17",866.23,131,15.12,"'5-17",2306.79,181,7.85
2022-09-18,"Co-op City/Edenwald","Bronx","10475","10475","'0-17",6635.7,378,2957,3335,602,5.7,44.56,50.26,9.07,"'13-17",2004.79,464,23.14,"'5-17",4895.83,602,12.3
2022-09-18,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'0-17",2626.57,149,1304,1453,408,5.67,49.65,55.32,15.53,"'13-17",845.63,296,35,"'5-17",1919.94,408,21.25
2022-09-18,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'0-17",6200.41,740,2896,3636,677,11.93,46.71,58.64,10.92,"'13-17",1528.74,370,24.2,"'5-17",4061.31,677,16.67
2022-09-18,"Astoria (North)","Queens","11102","11102","'0-17",5094.67,349,2416,2765,514,6.85,47.42,54.27,10.09,"'13-17",1343.16,356,26.5,"'5-17",3572.86,514,14.39
2022-09-18,"Astoria (North)/Astoria (South)","Queens","11103","11103","'0-17",5108.97,339,2206,2545,517,6.64,43.18,49.81,10.12,"'13-17",1279.6,383,29.93,"'5-17",3472.57,517,14.89
2022-09-18,"Sunnyside","Queens","11104","11104","'0-17",3868.04,303,2288,2591,717,7.83,59.15,66.98,18.54,"'13-17",877.59,471,53.67,"'5-17",2478.82,717,28.93
2022-09-18,"Ditmars Steinway","Queens","11105","11105","'0-17",5345.67,382,2314,2696,680,7.15,43.29,50.43,12.72,"'13-17",1267.84,442,34.86,"'5-17",3583.63,680,18.98
2022-09-18,"Astoria (South)","Queens","11106","11106","'0-17",5675.21,391,2821,3212,772,6.89,49.71,56.6,13.6,"'13-17",1372.56,520,37.89,"'5-17",3833,772,20.14
2022-09-18,"Long Island City","Queens","11109","11109","'0-17",419.53,128,484,612,112,30.51,115.37,145.88,26.7,"'13-17",40.41,43,106.42,"'5-17",135.38,112,82.73
2022-09-18,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'0-17",9227.8,1628,6060,7688,2768,17.64,65.67,83.31,30,"'13-17",1540.76,1246,80.87,"'5-17",5059.44,2768,54.71
2022-09-18,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'0-17",13335.48,771,5146,5917,818,5.78,38.59,44.37,6.13,"'13-17",3586.72,623,17.37,"'5-17",9387.45,818,8.71
2022-09-18,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'0-17",20650.67,811,6485,7296,1762,3.93,31.4,35.33,8.53,"'13-17",5033.46,1267,25.17,"'5-17",14373.39,1762,12.26
2022-09-18,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'0-17",11589.24,590,2843,3433,843,5.09,24.53,29.62,7.27,"'13-17",2053.33,448,21.82,"'5-17",7100.41,843,11.87
2022-09-18,"Williamsburg (South)","Brooklyn","11206","11206","'0-17",24575.86,827,4587,5414,743,3.37,18.66,22.03,3.02,"'13-17",5614.08,564,10.05,"'5-17",16970.22,743,4.38
2022-09-18,"Cypress Hills/East New York","Brooklyn","11207","11207","'0-17",22389.78,1419,7581,9000,996,6.34,33.86,40.2,4.45,"'13-17",6038.16,779,12.9,"'5-17",15863.69,996,6.28
2022-09-18,"Cypress Hills/East New York","Brooklyn","11208","11208","'0-17",25163.54,1548,9547,11095,1445,6.15,37.94,44.09,5.74,"'13-17",6854.9,1133,16.53,"'5-17",18137.24,1445,7.97
2022-09-18,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'0-17",12685.64,831,5706,6537,1562,6.55,44.98,51.53,12.31,"'13-17",3047.6,1023,33.57,"'5-17",8620.64,1562,18.12
2022-09-18,"Flatlands/Midwood","Brooklyn","11210","11210","'0-17",16138.05,584,4194,4778,730,3.62,25.99,29.61,4.52,"'13-17",4335.98,513,11.83,"'5-17",11506.77,730,6.34
2022-09-18,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'0-17",26750.94,1047,3542,4589,886,3.91,13.24,17.15,3.31,"'13-17",5859.08,467,7.97,"'5-17",16966.25,886,5.22
2022-09-18,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'0-17",18625.97,1425,7133,8558,929,7.65,38.3,45.95,4.99,"'13-17",5133.09,683,13.31,"'5-17",13250.73,929,7.01
2022-09-18,"Crown Heights (East)","Brooklyn","11213","11213","'0-17",15956.66,660,3823,4483,570,4.14,23.96,28.09,3.57,"'13-17",4039.08,382,9.46,"'5-17",10933.29,570,5.21
2022-09-18,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'0-17",19101.86,1056,8779,9835,2543,5.53,45.96,51.49,13.31,"'13-17",4752.09,1790,37.67,"'5-17",13231.41,2543,19.22
2022-09-18,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'0-17",12702.28,1411,9133,10544,4256,11.11,71.9,83.01,33.51,"'13-17",2322.36,1877,80.82,"'5-17",7674.9,4256,55.45
2022-09-18,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'0-17",8782.42,584,3083,3667,728,6.65,35.1,41.75,8.29,"'13-17",2148.53,417,19.41,"'5-17",5885.76,728,12.37
2022-09-18,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'0-17",6256.87,745,3518,4263,1405,11.91,56.23,68.13,22.46,"'13-17",1265.56,658,51.99,"'5-17",3732.25,1405,37.64
2022-09-18,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'0-17",20269.67,991,7701,8692,2555,4.89,37.99,42.88,12.61,"'13-17",4664.15,1453,31.15,"'5-17",13870.78,2555,18.42
2022-09-18,"Borough Park","Brooklyn","11219","11219","'0-17",32170.02,868,7179,8047,2074,2.7,22.32,25.01,6.45,"'13-17",6558.75,1401,21.36,"'5-17",20739.02,2074,10
2022-09-18,"Sunset Park","Brooklyn","11220","11220","'0-17",21699.13,1969,15995,17964,4573,9.07,73.71,82.79,21.07,"'13-17",4975.7,2761,55.49,"'5-17",14441.87,4573,31.66
2022-09-18,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'0-17",17101.98,1055,5427,6482,982,6.17,31.73,37.9,5.74,"'13-17",4583.99,681,14.86,"'5-17",12093.75,982,8.12
2022-09-18,"Greenpoint","Brooklyn","11222","11222","'0-17",4061.31,552,1994,2546,538,13.59,49.1,62.69,13.25,"'13-17",1074.63,264,24.57,"'5-17",2746.15,538,19.59
2022-09-18,"Gravesend/Homecrest","Brooklyn","11223","11223","'0-17",19059.42,813,6023,6836,1488,4.27,31.6,35.87,7.81,"'13-17",4686.76,1011,21.57,"'5-17",13275.8,1488,11.21
2022-09-18,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'0-17",8639.49,449,2826,3275,445,5.2,32.71,37.91,5.15,"'13-17",2562.14,341,13.31,"'5-17",6371.87,445,6.98
2022-09-18,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'0-17",11737.71,567,3592,4159,800,4.83,30.6,35.43,6.82,"'13-17",2791.89,507,18.16,"'5-17",7805.1,799,10.24
2022-09-18,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'0-17",20019.53,1386,7806,9192,1391,6.92,38.99,45.92,6.95,"'13-17",4935.73,917,18.58,"'5-17",13633.95,1391,10.2
2022-09-18,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'0-17",9472.79,504,4927,5431,1522,5.32,52.01,57.33,16.07,"'13-17",2486.25,1078,43.36,"'5-17",6858.55,1522,22.19
2022-09-18,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'0-17",17976.74,624,5260,5884,1258,3.47,29.26,32.73,7,"'13-17",4777.91,910,19.05,"'5-17",12812.92,1258,9.82
2022-09-18,"Midwood","Brooklyn","11230","11230","'0-17",24253.98,786,4947,5733,949,3.24,20.4,23.64,3.91,"'13-17",6085.87,665,10.93,"'5-17",16762.1,948,5.66
2022-09-18,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'0-17",7090.98,862,4712,5574,2108,12.16,66.45,78.61,29.73,"'13-17",1362.82,930,68.24,"'5-17",4304.51,2108,48.97
2022-09-18,"Sunset Park","Brooklyn","11232","11232","'0-17",5629.93,430,3238,3668,815,7.64,57.51,65.15,14.48,"'13-17",1271.17,524,41.22,"'5-17",3678.45,815,22.16
2022-09-18,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'0-17",17590.97,1023,5140,6163,802,5.82,29.22,35.04,4.56,"'13-17",4472.6,545,12.19,"'5-17",12090.38,802,6.63
2022-09-18,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'0-17",20709.43,795,6581,7376,1420,3.84,31.78,35.62,6.86,"'13-17",5491.95,1079,19.65,"'5-17",14991.42,1420,9.47
2022-09-18,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'0-17",13186.84,609,4735,5344,937,4.62,35.91,40.53,7.11,"'13-17",3326.95,742,22.3,"'5-17",9133.36,937,10.26
2022-09-18,"Canarsie","Brooklyn","11236","11236","'0-17",20271.38,949,6875,7824,1216,4.68,33.91,38.6,6,"'13-17",5827.88,915,15.7,"'5-17",14658.12,1216,8.3
2022-09-18,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'0-17",10298.25,793,4257,5050,630,7.7,41.34,49.04,6.12,"'13-17",2498.37,497,19.89,"'5-17",7107.77,630,8.86
2022-09-18,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'0-17",7615.06,909,4711,5620,1647,11.94,61.86,73.8,21.63,"'13-17",1417.65,823,58.05,"'5-17",4388.8,1647,37.53
