"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-07-05,"Upper West Side","Manhattan","10024","10024","'5-17",6214.8,480,5964,6444,2925,7.72,95.96,103.69,47.07,"'13-17",2115.4,1664,78.66
2022-07-05,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'5-17",9105.49,660,6817,7477,3102,7.25,74.87,82.12,34.07,"'13-17",3334.19,1831,54.92
2022-07-05,"Central Harlem (South)","Manhattan","10026","10026","'5-17",5021.95,358,3247,3605,807,7.13,64.66,71.78,16.07,"'13-17",1773.39,519,29.27
2022-07-05,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'5-17",7443.96,740,4499,5239,1082,9.94,60.44,70.38,14.54,"'13-17",2759.18,735,26.64
2022-07-05,"Upper East Side/Yorkville","Manhattan","10028","10028","'5-17",5000.27,310,4278,4588,1960,6.2,85.56,91.76,39.2,"'13-17",1677.88,1234,73.55
2022-07-05,"East Harlem","Manhattan","10029","10029","'5-17",11222.87,962,7030,7992,1316,8.57,62.64,71.21,11.73,"'13-17",4251.66,1003,23.59
2022-07-05,"Central Harlem (North)","Manhattan","10030","10030","'5-17",4285.51,403,2130,2533,340,9.4,49.7,59.11,7.93,"'13-17",1626.02,268,16.48
2022-07-05,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'5-17",7199.27,568,3849,4417,715,7.89,53.46,61.35,9.93,"'13-17",2747.96,546,19.87
2022-07-05,"Washington Heights (South)","Manhattan","10032","10032","'5-17",7391.15,553,4200,4753,794,7.48,56.82,64.31,10.74,"'13-17",2897,599,20.68
2022-07-05,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'5-17",7070.31,540,3891,4431,841,7.64,55.03,62.67,11.89,"'13-17",2730.16,589,21.57
2022-07-05,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'5-17",5425.54,383,3166,3549,649,7.06,58.35,65.41,11.96,"'13-17",2041.79,468,22.92
2022-07-05,"East Harlem","Manhattan","10035","10035","'5-17",5071.85,419,2953,3372,542,8.26,58.22,66.48,10.69,"'13-17",1940.04,389,20.05
2022-07-05,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'5-17",1183.57,2733,1436,4169,365,230.91,121.33,352.24,30.84,"'13-17",422.67,258,61.04
2022-07-05,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'5-17",2460.02,815,2174,2989,285,33.13,88.37,121.5,11.59,"'13-17",962.42,223,23.17
2022-07-05,"Chinatown/Financial District","Manhattan","10038","10038","'5-17",1606.6,338,1563,1901,491,21.04,97.29,118.32,30.56,"'13-17",589.46,331,56.15
2022-07-05,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'5-17",4545.56,414,2280,2694,357,9.11,50.16,59.27,7.85,"'13-17",1687.11,267,15.83
2022-07-05,"Washington Heights (North)","Manhattan","10040","10040","'5-17",5421.1,430,3181,3611,657,7.93,58.68,66.61,12.12,"'13-17",2099.33,466,22.2
2022-07-05,"Roosevelt Island","Manhattan","10044","10044","'5-17",1198.99,95,1054,1149,269,7.92,87.91,95.83,22.44,"'13-17",492.21,180,36.57
2022-07-05,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'5-17",1963.48,384,2430,2814,902,19.56,123.76,143.32,45.94,"'13-17",608.57,531,87.25
2022-07-05,"Lincoln Square","Manhattan","10069","10069","'5-17",512.1,90,1064,1154,440,17.57,207.77,225.35,85.92,"'13-17",167.18,267,159.71
2022-07-05,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'5-17",2097.9,198,2690,2888,1217,9.44,128.22,137.66,58.01,"'13-17",638.37,708,110.91
2022-07-05,"Upper East Side/Yorkville","Manhattan","10128","10128","'5-17",6297.99,422,5703,6125,2411,6.7,90.55,97.25,38.28,"'13-17",2223.29,1528,68.73
2022-07-05,"Battery Park City","Manhattan","10280","10280","'5-17",917.98,69,832,901,318,7.52,90.63,98.15,34.64,"'13-17",248.2,192,77.36
2022-07-05,"Battery Park City","Manhattan","10282","10282","'5-17",552.06,101,917,1018,293,18.3,166.1,184.4,53.07,"'13-17",145.5,181,124.4
2022-07-05,"Silver Lake/St. George","Staten Island","10301","10301","'5-17",5847.41,544,3298,3842,628,9.3,56.4,65.7,10.74,"'13-17",2230.98,517,23.17
2022-07-05,"Elm Park","Staten Island","10302","10302","'5-17",3334.03,389,1968,2357,261,11.67,59.03,70.7,7.83,"'13-17",1285.22,213,16.57
2022-07-05,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'5-17",5349.25,397,2525,2922,412,7.42,47.2,54.62,7.7,"'13-17",2114.7,363,17.17
2022-07-05,"New Dorp/Todt Hill","Staten Island","10304","10304","'5-17",6972.81,627,3966,4593,708,8.99,56.88,65.87,10.15,"'13-17",2721.03,593,21.79
2022-07-05,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'5-17",6177.96,348,3302,3650,656,5.63,53.45,59.08,10.62,"'13-17",2430.89,557,22.91
2022-07-05,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'5-17",7711.21,403,4020,4423,786,5.23,52.13,57.36,10.19,"'13-17",3164.44,647,20.45
2022-07-05,"Tottenville","Staten Island","10307","10307","'5-17",2838.71,68,760,828,136,2.4,26.77,29.17,4.79,"'13-17",1091.28,125,11.45
2022-07-05,"Great Kills","Staten Island","10308","10308","'5-17",4496.35,168,1700,1868,339,3.74,37.81,41.54,7.54,"'13-17",1820.57,288,15.82
2022-07-05,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'5-17",5513.32,184,2006,2190,396,3.34,36.38,39.72,7.18,"'13-17",2064.65,341,16.52
2022-07-05,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'5-17",4439.15,383,2501,2884,429,8.63,56.34,64.97,9.66,"'13-17",1713.6,358,20.89
2022-07-05,"Annadale/Rossville","Staten Island","10312","10312","'5-17",9342.11,351,3691,4042,805,3.76,39.51,43.27,8.62,"'13-17",3747.71,672,17.93
2022-07-05,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'5-17",13598.64,634,6609,7243,1382,4.66,48.6,53.26,10.16,"'13-17",5480.92,1181,21.55
2022-07-05,"Concourse/Melrose","Bronx","10451","10451","'5-17",8130.45,909,5405,6314,658,11.18,66.48,77.66,8.09,"'13-17",3151.01,530,16.82
2022-07-05,"Concourse/Highbridge","Bronx","10452","10452","'5-17",14367.57,1321,8283,9604,982,9.19,57.65,66.85,6.83,"'13-17",5239.47,816,15.57
2022-07-05,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'5-17",15131.27,1435,8112,9547,879,9.48,53.61,63.09,5.81,"'13-17",5664.13,712,12.57
2022-07-05,"Mott Haven/Port Morris","Bronx","10454","10454","'5-17",7473.21,818,4357,5175,581,10.95,58.3,69.25,7.77,"'13-17",2797.9,482,17.23
2022-07-05,"Mott Haven","Bronx","10455","10455","'5-17",8109.73,862,4811,5673,634,10.63,59.32,69.95,7.82,"'13-17",3012.44,520,17.26
2022-07-05,"Claremont/Morrisania","Bronx","10456","10456","'5-17",18869.24,1807,9603,11410,1016,9.58,50.89,60.47,5.38,"'13-17",6992.89,833,11.91
2022-07-05,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'5-17",14537.14,1539,8097,9636,941,10.59,55.7,66.29,6.47,"'13-17",5368.02,773,14.4
2022-07-05,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'5-17",15601.93,1394,8157,9551,1040,8.93,52.28,61.22,6.67,"'13-17",5586.17,852,15.25
2022-07-05,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'5-17",9407.16,818,5196,6014,576,8.7,55.23,63.93,6.12,"'13-17",3411.63,480,14.07
2022-07-05,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'5-17",11742.36,1110,5981,7091,744,9.45,50.94,60.39,6.34,"'13-17",4334.86,614,14.16
2022-07-05,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'5-17",7216.33,440,4308,4748,860,6.1,59.7,65.8,11.92,"'13-17",2630.14,698,26.54
2022-07-05,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'5-17",11611.02,993,8331,9324,1362,8.55,71.75,80.3,11.73,"'13-17",4195.42,1117,26.62
2022-07-05,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'5-17",9275.67,725,6112,6837,1471,7.82,65.89,73.71,15.86,"'13-17",3477.77,982,28.24
2022-07-05,"City Island","Bronx","10464","10464","'5-17",590.75,39,302,341,73,6.6,51.12,57.72,12.36,"'13-17",244,54,22.13
2022-07-05,"Country Club/Throgs Neck","Bronx","10465","10465","'5-17",6829.45,355,3134,3489,607,5.2,45.89,51.09,8.89,"'13-17",2591.11,493,19.03
2022-07-05,"Edenwald/Wakefield","Bronx","10466","10466","'5-17",12134.78,966,6151,7117,815,7.96,50.69,58.65,6.72,"'13-17",4751.62,691,14.54
2022-07-05,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'5-17",17322.93,1475,9706,11181,1320,8.51,56.03,64.54,7.62,"'13-17",6189.85,1098,17.74
2022-07-05,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'5-17",13724.77,1246,7466,8712,928,9.08,54.4,63.48,6.76,"'13-17",5142.44,783,15.23
2022-07-05,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'5-17",11844.75,802,5814,6616,909,6.77,49.09,55.86,7.67,"'13-17",4665.06,770,16.51
2022-07-05,"Wakefield/Woodlawn","Bronx","10470","10470","'5-17",2213.47,176,1109,1285,162,7.95,50.1,58.05,7.32,"'13-17",803.27,129,16.06
2022-07-05,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'5-17",2279.5,190,2040,2230,685,8.34,89.49,97.83,30.05,"'13-17",806.44,483,59.89
2022-07-05,"Soundview","Bronx","10472","10472","'5-17",12200.19,1117,7795,8912,952,9.16,63.89,73.05,7.8,"'13-17",4431.78,771,17.4
2022-07-05,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'5-17",10583.9,898,5681,6579,873,8.48,53.68,62.16,8.25,"'13-17",4248.94,710,16.71
2022-07-05,"Hunts Point","Bronx","10474","10474","'5-17",2306.79,251,1327,1578,141,10.88,57.53,68.41,6.11,"'13-17",866.23,111,12.81
2022-07-05,"Co-op City/Edenwald","Bronx","10475","10475","'5-17",4895.83,331,2872,3203,490,6.76,58.66,65.42,10.01,"'13-17",2004.79,402,20.05
2022-07-05,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'5-17",1919.94,114,1277,1391,366,5.94,66.51,72.45,19.06,"'13-17",845.63,283,33.47
2022-07-05,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'5-17",4061.31,414,2598,3012,549,10.19,63.97,74.16,13.52,"'13-17",1528.74,343,22.44
2022-07-05,"Astoria (North)","Queens","11102","11102","'5-17",3572.86,243,2292,2535,420,6.8,64.15,70.95,11.76,"'13-17",1343.16,321,23.9
2022-07-05,"Astoria (North)/Astoria (South)","Queens","11103","11103","'5-17",3472.57,246,2098,2344,448,7.08,60.42,67.5,12.9,"'13-17",1279.6,349,27.27
2022-07-05,"Sunnyside","Queens","11104","11104","'5-17",2478.82,184,2187,2371,614,7.42,88.23,95.65,24.77,"'13-17",877.59,442,50.37
2022-07-05,"Ditmars Steinway","Queens","11105","11105","'5-17",3583.63,224,2180,2404,588,6.25,60.83,67.08,16.41,"'13-17",1267.84,413,32.58
2022-07-05,"Astoria (South)","Queens","11106","11106","'5-17",3833,260,2654,2914,666,6.78,69.24,76.02,17.38,"'13-17",1372.56,493,35.92
2022-07-05,"Long Island City","Queens","11109","11109","'5-17",135.38,44,413,457,99,32.5,305.07,337.57,73.13,"'13-17",40.41,43,106.42
2022-07-05,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'5-17",5059.44,513,5469,5982,2228,10.14,108.1,118.23,44.04,"'13-17",1540.76,1205,78.21
2022-07-05,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'5-17",9387.45,707,4967,5674,666,7.53,52.91,60.44,7.09,"'13-17",3586.72,547,15.25
2022-07-05,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'5-17",14373.39,580,6327,6907,1450,4.04,44.02,48.05,10.09,"'13-17",5033.46,1189,23.62
2022-07-05,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'5-17",7100.41,341,2640,2981,681,4.8,37.18,41.98,9.59,"'13-17",2053.33,417,20.31
2022-07-05,"Williamsburg (South)","Brooklyn","11206","11206","'5-17",16970.22,702,4443,5145,628,4.14,26.18,30.32,3.7,"'13-17",5614.08,515,9.17
2022-07-05,"Cypress Hills/East New York","Brooklyn","11207","11207","'5-17",15863.69,1338,7423,8761,815,8.43,46.79,55.23,5.14,"'13-17",6038.16,686,11.36
2022-07-05,"Cypress Hills/East New York","Brooklyn","11208","11208","'5-17",18137.24,1474,9364,10838,1245,8.13,51.63,59.76,6.86,"'13-17",6854.9,1046,15.26
2022-07-05,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'5-17",8620.64,538,5495,6033,1314,6.24,63.74,69.98,15.24,"'13-17",3047.6,955,31.34
2022-07-05,"Flatlands/Midwood","Brooklyn","11210","11210","'5-17",11506.77,503,4058,4561,594,4.37,35.27,39.64,5.16,"'13-17",4335.98,457,10.54
2022-07-05,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'5-17",16966.25,515,3302,3817,683,3.04,19.46,22.5,4.03,"'13-17",5859.08,418,7.13
2022-07-05,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'5-17",13250.73,1358,6889,8247,677,10.25,51.99,62.24,5.11,"'13-17",5133.09,570,11.1
2022-07-05,"Crown Heights (East)","Brooklyn","11213","11213","'5-17",10933.29,599,3680,4279,467,5.48,33.66,39.14,4.27,"'13-17",4039.08,341,8.44
2022-07-05,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'5-17",13231.41,784,8516,9300,2034,5.93,64.36,70.29,15.37,"'13-17",4752.09,1661,34.95
2022-07-05,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'5-17",7674.9,487,8054,8541,3607,6.35,104.94,111.28,47,"'13-17",2322.36,1818,78.28
2022-07-05,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'5-17",5885.76,365,2819,3184,594,6.2,47.9,54.1,10.09,"'13-17",2148.53,381,17.73
2022-07-05,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'5-17",3732.25,314,3136,3450,1194,8.41,84.02,92.44,31.99,"'13-17",1265.56,639,50.49
2022-07-05,"Kensington/Windsor Terrace","Brooklyn","11218","11218","'5-17",13870.78,634,7271,7905,2182,4.57,52.42,56.99,15.73,"'13-17",4664.15,1360,29.16
2022-07-05,"Borough Park","Brooklyn","11219","11219","'5-17",20739.02,631,7031,7662,1614,3.04,33.9,36.94,7.78,"'13-17",6558.75,1307,19.93
2022-07-05,"Sunset Park","Brooklyn","11220","11220","'5-17",14441.87,1361,15601,16962,3390,9.42,108.03,117.45,23.47,"'13-17",4975.7,2577,51.79
2022-07-05,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","'5-17",12093.75,871,5232,6103,785,7.2,43.26,50.46,6.49,"'13-17",4583.99,611,13.33
2022-07-05,"Greenpoint","Brooklyn","11222","11222","'5-17",2746.15,220,1795,2015,422,8.01,65.36,73.38,15.37,"'13-17",1074.63,247,22.98
2022-07-05,"Gravesend/Homecrest","Brooklyn","11223","11223","'5-17",13275.8,585,5802,6387,1148,4.41,43.7,48.11,8.65,"'13-17",4686.76,914,19.5
2022-07-05,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","'5-17",6371.87,404,2741,3145,372,6.34,43.02,49.36,5.84,"'13-17",2562.14,309,12.06
2022-07-05,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","'5-17",7805.1,408,3332,3740,654,5.23,42.69,47.92,8.38,"'13-17",2791.89,464,16.62
2022-07-05,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","'5-17",13633.95,1084,7453,8537,1135,7.95,54.66,62.62,8.32,"'13-17",4935.73,817,16.55
2022-07-05,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","'5-17",6858.55,310,4838,5148,1274,4.52,70.54,75.06,18.58,"'13-17",2486.25,997,40.1
2022-07-05,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","'5-17",12812.92,518,5092,5610,1049,4.04,39.74,43.78,8.19,"'13-17",4777.91,840,17.58
2022-07-05,"Midwood","Brooklyn","11230","11230","'5-17",16762.1,631,4755,5386,777,3.76,28.37,32.13,4.64,"'13-17",6085.87,597,9.81
2022-07-05,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","'5-17",4304.51,365,4374,4739,1745,8.48,101.61,110.09,40.54,"'13-17",1362.82,902,66.19
2022-07-05,"Sunset Park","Brooklyn","11232","11232","'5-17",3678.45,279,3102,3381,656,7.58,84.33,91.91,17.83,"'13-17",1271.17,475,37.37
2022-07-05,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","'5-17",12090.38,857,4947,5804,618,7.09,40.92,48.01,5.11,"'13-17",4472.6,461,10.31
2022-07-05,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","'5-17",14991.42,668,6405,7073,1181,4.46,42.72,47.18,7.88,"'13-17",5491.95,968,17.63
2022-07-05,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","'5-17",9133.36,546,4555,5101,758,5.98,49.87,55.85,8.3,"'13-17",3326.95,655,19.69
2022-07-05,"Canarsie","Brooklyn","11236","11236","'5-17",14658.12,892,6655,7547,941,6.09,45.4,51.49,6.42,"'13-17",5827.88,785,13.47
2022-07-05,"Bushwick/East Williamsburg","Brooklyn","11237","11237","'5-17",7107.77,709,4131,4840,519,9.97,58.12,68.09,7.3,"'13-17",2498.37,440,17.61
2022-07-05,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","'5-17",4388.8,369,4087,4456,1338,8.41,93.12,101.53,30.49,"'13-17",1417.65,783,55.23
2022-07-05,"East New York","Brooklyn","11239","11239","'5-17",1678.7,166,1401,1567,187,9.89,83.46,93.35,11.14,"'13-17",683.86,154,22.52
2022-07-05,"Flushing/Murray Hill","Queens","11354","11354","'5-17",5207.36,464,4892,5356,1229,8.91,93.94,102.85,23.6,"'13-17",2027.04,970,47.85
2022-07-05,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","'5-17",8323.82,712,9700,10412,2451,8.55,116.53,125.09,29.45,"'13-17",3099.73,1980,63.88
2022-07-05,"College Point","Queens","11356","11356","'5-17",3474.33,393,3299,3692,712,11.31,94.95,106.27,20.49,"'13-17",1241.58,565,45.51
2022-07-05,"Whitestone","Queens","11357","11357","'5-17",5131.55,290,3531,3821,898,5.65,68.81,74.46,17.5,"'13-17",1845.57,717,38.85
2022-07-05,"Auburndale/Murray Hill","Queens","11358","11358","'5-17",4526.12,315,4022,4337,1064,6.96,88.86,95.82,23.51,"'13-17",1754.43,881,50.22
2022-07-05,"Bayside (North)","Queens","11360","11360","'5-17",1984.27,97,1539,1636,447,4.89,77.56,82.45,22.53,"'13-17",758.11,348,45.9
2022-07-05,"Bayside (North)/Bayside (South)","Queens","11361","11361","'5-17",3440.33,189,2977,3166,895,5.49,86.53,92.03,26.01,"'13-17",1379.59,708,51.32
2022-07-05,"Douglaston-Little Neck","Queens","11362","11362","'5-17",2479,124,1714,1838,531,5,69.14,74.14,21.42,"'13-17",890.3,431,48.41
2022-07-05,"Douglaston-Little Neck","Queens","11363","11363","'5-17",1028.82,41,716,757,227,3.99,69.59,73.58,22.06,"'13-17",374,183,48.93
2022-07-05,"Bayside (South)/Oakland Gardens","Queens","11364","11364","'5-17",4978.54,237,4072,4309,1241,4.76,81.79,86.55,24.93,"'13-17",1970.18,980,49.74
2022-07-05,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","'5-17",6263.31,432,4971,5403,1285,6.9,79.37,86.26,20.52,"'13-17",2353.22,1033,43.9
2022-07-05,"Fresh Meadows/Hillcrest","Queens","11366","11366","'5-17",1911.71,117,1265,1382,312,6.12,66.17,72.29,16.32,"'13-17",751.97,260,34.58
2022-07-05,"Kew Gardens Hills/Pomonok","Queens","11367","11367","'5-17",5795.66,344,3013,3357,670,5.94,51.99,57.92,11.56,"'13-17",1977.43,532,26.9
2022-07-05,"Corona/North Corona","Queens","11368","11368","'5-17",17810.74,2498,15993,18491,2169,14.03,89.79,103.82,12.18,"'13-17",5931.2,1800,30.35
2022-07-05,"Airport/East Elmhurst","Queens","11369","11369","'5-17",5208.21,652,4488,5140,736,12.52,86.17,98.69,14.13,"'13-17",1949.89,616,31.59
2022-07-05,"Jackson Heights/Rikers Island","Queens","11370","11370","'5-17",3661.77,328,2784,3112,542,8.96,76.03,84.99,14.8,"'13-17",1447.56,437,30.19
2022-07-05,"Jackson Heights","Queens","11372","11372","'5-17",7324.45,821,7784,8605,1604,11.21,106.27,117.48,21.9,"'13-17",2506.25,1177,46.96
2022-07-05,"Elmhurst","Queens","11373","11373","'5-17",11663.99,1173,12588,13761,2783,10.06,107.92,117.98,23.86,"'13-17",4085.64,2275,55.68
2022-07-05,"Rego Park","Queens","11374","11374","'5-17",4195.46,287,3050,3337,797,6.84,72.7,79.54,19,"'13-17",1474.32,624,42.32
2022-07-05,"Forest Hills","Queens","11375","11375","'5-17",7238.28,447,5886,6333,1924,6.18,81.32,87.49,26.58,"'13-17",2364.84,1273,53.83
2022-07-05,"Woodside","Queens","11377","11377","'5-17",10652.66,853,8941,9794,1987,8.01,83.93,91.94,18.65,"'13-17",3730.65,1574,42.19
2022-07-05,"Maspeth","Queens","11378","11378","'5-17",5485.31,358,3430,3788,739,6.53,62.53,69.06,13.47,"'13-17",1895.31,595,31.39
2022-07-05,"Middle Village","Queens","11379","11379","'5-17",4940.58,244,2883,3127,624,4.94,58.35,63.29,12.63,"'13-17",1727.98,516,29.86
2022-07-05,"Glendale/Ridgewood","Queens","11385","11385","'5-17",16854.16,1052,7984,9036,1350,6.24,47.37,53.61,8.01,"'13-17",6213.72,1098,17.67
2022-07-05,"Cambria Heights","Queens","11411","11411","'5-17",2619.29,177,1421,1598,230,6.76,54.25,61.01,8.78,"'13-17",1070.37,201,18.78
2022-07-05,"St. Albans","Queens","11412","11412","'5-17",5469.76,385,2936,3321,466,7.04,53.68,60.72,8.52,"'13-17",2208.26,389,17.62
2022-07-05,"Laurelton/Rosedale","Queens","11413","11413","'5-17",6203.74,407,3116,3523,438,6.56,50.23,56.79,7.06,"'13-17",2476.56,368,14.86
2022-07-05,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","'5-17",3884.69,177,1695,1872,341,4.56,43.63,48.19,8.78,"'13-17",1398.03,277,19.81
