"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-20","Citywide","'18-44","Hispanic/Latino",982194.38,137049,822451,959500,259646,13.95,83.74,97.69,26.44
"2022-06-20","Citywide","'18-44","White",1076111.54,85292,742461,827753,436765,7.93,68.99,76.92,40.59
"2022-06-20","Bronx","'18-44","Asian/NHPI",23271.3,1736,21722,23458,12017,7.46,93.34,100.8,51.64
"2022-06-20","Bronx","'18-44","Black",156390.21,12956,96607,109563,29628,8.28,61.77,70.06,18.94
"2022-06-20","Bronx","'18-44","Hispanic/Latino",319562.84,35029,231958,266987,65450,10.96,72.59,83.55,20.48
"2022-06-20","Bronx","'18-44","White",40231.6,2929,27833,30762,12281,7.28,69.18,76.46,30.53
"2022-06-20","Brooklyn","'18-44","Asian/NHPI",133353.89,14883,143092,157975,88538,11.16,107.3,118.46,66.39
"2022-06-20","Brooklyn","'18-44","Black",285292.75,24059,179694,203753,54117,8.43,62.99,71.42,18.97
"2022-06-20","Brooklyn","'18-44","Hispanic/Latino",200893.61,25699,167779,193478,55230,12.79,83.52,96.31,27.49
"2022-06-20","Brooklyn","'18-44","White",394380.77,26810,260845,287655,155333,6.8,66.14,72.94,39.39
"2022-06-20","Manhattan","'18-44","Asian/NHPI",108324.43,21883,106459,128342,70740,20.2,98.28,118.48,65.3
"2022-06-20","Manhattan","'18-44","Black",80835.48,8319,52956,61275,21195,10.29,65.51,75.8,26.22
"2022-06-20","Manhattan","'18-44","Hispanic/Latino",174413.91,35841,148020,183861,51485,20.55,84.87,105.42,29.52
"2022-06-20","Manhattan","'18-44","White",361003.68,41192,263125,304317,177763,11.41,72.89,84.3,49.24
"2022-06-20","Queens","'18-44","Asian/NHPI",229273.21,21301,245449,266750,148158,9.29,107.06,116.35,64.62
"2022-06-20","Queens","'18-44","Black",146512.48,11154,88209,99363,28777,7.61,60.21,67.82,19.64
"2022-06-20","Queens","'18-44","Hispanic/Latino",251687.01,36690,246904,283594,79187,14.58,98.1,112.68,31.46
"2022-06-20","Queens","'18-44","White",191492.69,10412,131153,141565,69351,5.44,68.49,73.93,36.22
"2022-06-20","Staten Island","'18-44","Asian/NHPI",19003.21,1717,19510,21227,12179,9.04,102.67,111.7,64.09
"2022-06-20","Staten Island","'18-44","Black",17285.31,1705,11731,13436,3576,9.86,67.87,77.73,20.69
"2022-06-20","Staten Island","'18-44","Hispanic/Latino",35637.01,3790,27790,31580,8294,10.64,77.98,88.62,23.27
"2022-06-20","Staten Island","'18-44","White",89002.79,3949,59505,63454,22037,4.44,66.86,71.29,24.76
"2022-06-20","Citywide","'45-64","Asian/NHPI",328235,26736,338219,364955,242757,8.15,103.04,111.19,73.96
"2022-06-20","Citywide","'45-64","Black",485722,21483,351631,373114,192694,4.42,72.39,76.82,39.67
"2022-06-20","Citywide","'45-64","Hispanic/Latino",557446,44735,489539,534274,252773,8.02,87.82,95.84,45.34
"2022-06-20","Citywide","'45-64","White",625124,24420,451230,475650,295164,3.91,72.18,76.09,47.22
"2022-06-20","Bronx","'45-64","Asian/NHPI",15050,812,14114,14926,9785,5.4,93.78,99.18,65.02
"2022-06-20","Bronx","'45-64","Black",107840,4924,81426,86350,45810,4.57,75.51,80.07,42.48
"2022-06-20","Bronx","'45-64","Hispanic/Latino",178540,11347,152309,163656,77686,6.36,85.31,91.66,43.51
"2022-06-20","Bronx","'45-64","White",31210,1186,24035,25221,14830,3.8,77.01,80.81,47.52
"2022-06-20","Brooklyn","'45-64","Asian/NHPI",81582,6979,84226,91205,60619,8.55,103.24,111.8,74.3
"2022-06-20","Brooklyn","'45-64","Black",198190,8370,142263,150633,73856,4.22,71.78,76,37.27
"2022-06-20","Brooklyn","'45-64","Hispanic/Latino",105874,6946,88154,95100,44633,6.56,83.26,89.82,42.16
"2022-06-20","Brooklyn","'45-64","White",186933,6390,127772,134162,76969,3.42,68.35,71.77,41.17
"2022-06-20","Manhattan","'45-64","Asian/NHPI",44510,5245,44798,50043,33077,11.78,100.65,112.43,74.31
"2022-06-20","Manhattan","'45-64","Black",54296,2914,40439,43353,24556,5.37,74.48,79.85,45.23
"2022-06-20","Manhattan","'45-64","Hispanic/Latino",97348,13857,87213,101070,45107,14.23,89.59,103.82,46.34
"2022-06-20","Manhattan","'45-64","White",178371,10383,138657,149040,110892,5.82,77.74,83.56,62.17
"2022-06-20","Queens","'45-64","Asian/NHPI",172481,12560,180293,192853,128681,7.28,104.53,111.81,74.61
"2022-06-20","Queens","'45-64","Black",113992,4720,78660,83380,43398,4.14,69,73.15,38.07
"2022-06-20","Queens","'45-64","Hispanic/Latino",155903,11392,145247,156639,76629,7.31,93.16,100.47,49.15
"2022-06-20","Queens","'45-64","White",145513,4279,101044,105323,61862,2.94,69.44,72.38,42.51
"2022-06-20","Staten Island","'45-64","Asian/NHPI",14612,1140,14788,15928,10595,7.8,101.2,109.01,72.51
"2022-06-20","Staten Island","'45-64","Black",11404,555,8843,9398,5074,4.87,77.54,82.41,44.49
"2022-06-20","Staten Island","'45-64","Hispanic/Latino",19781,1193,16616,17809,8718,6.03,84,90.03,44.07
"2022-06-20","Staten Island","'45-64","White",83097,2182,59722,61904,30611,2.63,71.87,74.5,36.84
"2022-06-20","Citywide","'5-12","Asian/NHPI",94116.23,6965,92716,99681,9340,7.4,98.51,105.91,9.92
"2022-06-20","Citywide","'5-12","Black",162382.52,10790,57797,68587,2848,6.64,35.59,42.24,1.75
"2022-06-20","Citywide","'5-12","Hispanic/Latino",267993.54,25730,116881,142611,6256,9.6,43.61,53.21,2.33
"2022-06-20","Citywide","'5-12","White",196230.95,6621,68457,75078,13453,3.37,34.89,38.26,6.86
"2022-06-20","Bronx","'5-12","Asian/NHPI",5220.55,403,4322,4725,298,7.72,82.79,90.51,5.71
"2022-06-20","Bronx","'5-12","Black",41779.08,3119,16181,19300,639,7.47,38.73,46.2,1.53
"2022-06-20","Bronx","'5-12","Hispanic/Latino",96462.69,8315,38249,46564,1645,8.62,39.65,48.27,1.71
"2022-06-20","Bronx","'5-12","White",8640.84,409,3297,3706,436,4.73,38.16,42.89,5.05
"2022-06-20","Brooklyn","'5-12","Asian/NHPI",28282.29,1935,27735,29670,2792,6.84,98.06,104.91,9.87
"2022-06-20","Brooklyn","'5-12","Black",67240.83,4051,22463,26514,1117,6.02,33.41,39.43,1.66
"2022-06-20","Brooklyn","'5-12","Hispanic/Latino",55106.38,4432,22945,27377,1219,8.04,41.64,49.68,2.21
"2022-06-20","Brooklyn","'5-12","White",92387.41,1913,22089,24002,4410,2.07,23.91,25.98,4.77
"2022-06-20","Manhattan","'5-12","Asian/NHPI",9179.69,936,12027,12963,2186,10.2,131.02,141.21,23.81
"2022-06-20","Manhattan","'5-12","Black",14729.73,1245,6368,7613,486,8.45,43.23,51.68,3.3
"2022-06-20","Manhattan","'5-12","Hispanic/Latino",35419.23,5352,15668,21020,1314,15.11,44.24,59.35,3.71
"2022-06-20","Manhattan","'5-12","White",34326.75,2605,27188,29793,6952,7.59,79.2,86.79,20.25
"2022-06-20","Queens","'5-12","Asian/NHPI",46914.65,3281,44168,47449,3692,6.99,94.15,101.14,7.87
"2022-06-20","Queens","'5-12","Black",33716.41,1879,11180,13059,530,5.57,33.16,38.73,1.57
"2022-06-20","Queens","'5-12","Hispanic/Latino",69313.29,6793,36132,42925,1889,9.8,52.13,61.93,2.73
"2022-06-20","Queens","'5-12","White",37797.03,1169,11476,12645,1382,3.09,30.36,33.46,3.66
"2022-06-20","Staten Island","'5-12","Asian/NHPI",4519.06,410,4464,4874,372,9.07,98.78,107.85,8.23
"2022-06-20","Staten Island","'5-12","Black",4916.47,496,1605,2101,76,10.09,32.65,42.73,1.55
"2022-06-20","Staten Island","'5-12","Hispanic/Latino",11691.96,838,3887,4725,189,7.17,33.25,40.41,1.62
"2022-06-20","Staten Island","'5-12","White",23078.92,525,4407,4932,273,2.27,19.1,21.37,1.18
"2022-06-20","Citywide","'65+","Asian/NHPI",176181,12824,169201,182025,132149,7.28,96.04,103.32,75.01
"2022-06-20","Citywide","'65+","Black",280807,9636,194064,203700,136139,3.43,69.11,72.54,48.48
"2022-06-20","Citywide","'65+","Hispanic/Latino",284350,16649,217341,233990,144500,5.86,76.43,82.29,50.82
"2022-06-20","Citywide","'65+","White",525382,18516,370886,389402,281554,3.52,70.59,74.12,53.59
"2022-06-20","Bronx","'65+","Asian/NHPI",7606,451,6485,6936,4829,5.93,85.26,91.19,63.49
"2022-06-20","Bronx","'65+","Black",55900,1774,39716,41490,28919,3.17,71.05,74.22,51.73
"2022-06-20","Bronx","'65+","Hispanic/Latino",87368,4379,67598,71977,44916,5.01,77.37,82.38,51.41
"2022-06-20","Bronx","'65+","White",36120,1100,23315,24415,17507,3.05,64.55,67.59,48.47
"2022-06-20","Brooklyn","'65+","Asian/NHPI",40510,3126,42061,45187,32938,7.72,103.83,111.55,81.31
"2022-06-20","Brooklyn","'65+","Black",121163,4233,81714,85947,54583,3.49,67.44,70.94,45.05
"2022-06-20","Brooklyn","'65+","Hispanic/Latino",54537,2827,38099,40926,24527,5.18,69.86,75.04,44.97
"2022-06-20","Brooklyn","'65+","White",148145,4854,92278,97132,61978,3.28,62.29,65.57,41.84
"2022-06-20","Manhattan","'65+","Asian/NHPI",29875,2572,26127,28699,20109,8.61,87.45,96.06,67.31
"2022-06-20","Manhattan","'65+","Black",33420,1046,23692,24738,18029,3.13,70.89,74.02,53.95
"2022-06-20","Manhattan","'65+","Hispanic/Latino",64613,4663,50060,54723,33781,7.22,77.48,84.69,52.28
"2022-06-20","Manhattan","'65+","White",145950,6452,115649,122101,99255,4.42,79.24,83.66,68.01
"2022-06-20","Queens","'65+","Asian/NHPI",90823,6110,87063,93173,68330,6.73,95.86,102.59,75.23
"2022-06-20","Queens","'65+","Black",65425,2381,45170,47551,31895,3.64,69.04,72.68,48.75
"2022-06-20","Queens","'65+","Hispanic/Latino",70913,4356,55638,59994,37228,6.14,78.46,84.6,52.5
"2022-06-20","Queens","'65+","White",135674,4133,94330,98463,71211,3.05,69.53,72.57,52.49
"2022-06-20","Staten Island","'65+","Asian/NHPI",7367,565,7465,8030,5943,7.67,101.33,109,80.67
"2022-06-20","Staten Island","'65+","Black",4899,202,3772,3974,2713,4.12,77,81.12,55.38
"2022-06-20","Staten Island","'65+","Hispanic/Latino",6919,424,5946,6370,4048,6.13,85.94,92.07,58.51
"2022-06-20","Staten Island","'65+","White",59493,1977,45314,47291,31603,3.32,76.17,79.49,53.12
"2022-06-20","Citywide","All ages","Asian/NHPI",1233642,111051,1200762,1311813,749468,9,97.33,106.34,60.75
"2022-06-20","Citywide","All ages","Black",1825848,108489,1098180,1206669,482329,5.94,60.15,66.09,26.42
"2022-06-20","Citywide","All ages","Hispanic/Latino",2423590,244396,1772122,2016518,691421,10.08,73.12,83.2,28.53
"2022-06-20","Citywide","All ages","White",2681976,139279,1689657,1828936,1053401,5.19,63,68.19,39.28
"2022-06-20","Bronx","All ages","Asian/NHPI",57973,3579,49806,53385,28360,6.17,85.91,92.09,48.92
"2022-06-20","Bronx","All ages","Black",414684,24966,250550,275516,108194,6.02,60.42,66.44,26.09
"2022-06-20","Bronx","All ages","Hispanic/Latino",799580,64183,532632,596815,197801,8.03,66.61,74.64,24.74
"2022-06-20","Bronx","All ages","White",127783,5934,82086,88020,46326,4.64,64.24,68.88,36.25
"2022-06-20","Brooklyn","All ages","Asian/NHPI",319915,27700,315617,343317,194545,8.66,98.66,107.32,60.81
"2022-06-20","Brooklyn","All ages","Black",760626,44261,452801,497062,188688,5.82,59.53,65.35,24.81
"2022-06-20","Brooklyn","All ages","Hispanic/Latino",483679,42894,341261,384155,130681,8.87,70.56,79.42,27.02
"2022-06-20","Brooklyn","All ages","White",941268,41207,519431,560638,305855,4.38,55.18,59.56,32.49
"2022-06-20","Manhattan","All ages","Asian/NHPI",204757,31258,195790,227048,130406,15.27,95.62,110.89,63.69
"2022-06-20","Manhattan","All ages","Black",201829,14353,129785,144138,65892,7.11,64.3,71.42,32.65
"2022-06-20","Manhattan","All ages","Hispanic/Latino",416759,66842,317724,384566,136328,16.04,76.24,92.28,32.71
"2022-06-20","Manhattan","All ages","White",769099,62156,561406,623562,406578,8.08,73,81.08,52.86
"2022-06-20","Queens","All ages","Asian/NHPI",599820,44561,590194,634755,365429,7.43,98.4,105.82,60.92
"2022-06-20","Queens","All ages","Black",404028,21637,236877,258514,107667,5.36,58.63,63.98,26.65
"2022-06-20","Queens","All ages","Hispanic/Latino",634934,63600,521265,584865,204251,10.02,82.1,92.11,32.17
"2022-06-20","Queens","All ages","White",560135,20827,350180,371007,208092,3.72,62.52,66.24,37.15
"2022-06-20","Staten Island","All ages","Asian/NHPI",51177,3953,49355,53308,30728,7.72,96.44,104.16,60.04
"2022-06-20","Staten Island","All ages","Black",44681,3272,28167,31439,11888,7.32,63.04,70.36,26.61
"2022-06-20","Staten Island","All ages","Hispanic/Latino",88638,6877,59240,66117,22360,7.76,66.83,74.59,25.23
"2022-06-20","Staten Island","All ages","White",283691,9155,176554,185709,86550,3.23,62.23,65.46,30.51
