"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-07-21","Manhattan","'65+","Hispanic/Latino",64613,4702,50252,54954,34135,7.28,77.77,85.05,52.83
"2022-07-21","Manhattan","'65+","White",145950,6422,116040,122462,99793,4.4,79.51,83.91,68.37
"2022-07-21","Queens","'65+","Asian/NHPI",90823,6157,87411,93568,68904,6.78,96.24,103.02,75.87
"2022-07-21","Queens","'65+","Black",65425,2365,45339,47704,32264,3.61,69.3,72.91,49.31
"2022-07-21","Queens","'65+","Hispanic/Latino",70913,4385,55868,60253,37627,6.18,78.78,84.97,53.06
"2022-07-21","Queens","'65+","White",135674,4082,94571,98653,71652,3.01,69.7,72.71,52.81
"2022-07-21","Staten Island","'65+","Asian/NHPI",7367,559,7484,8043,5971,7.59,101.59,109.18,81.05
"2022-07-21","Staten Island","'65+","Black",4899,206,3787,3993,2744,4.2,77.3,81.51,56.01
"2022-07-21","Staten Island","'65+","Hispanic/Latino",6919,420,5994,6414,4139,6.07,86.63,92.7,59.82
"2022-07-21","Staten Island","'65+","White",59493,1971,45436,47407,31803,3.31,76.37,79.69,53.46
"2022-07-21","Citywide","All ages","Asian/NHPI",1233642,115492,1205091,1320583,759826,9.36,97.69,107.05,61.59
"2022-07-21","Citywide","All ages","Black",1825848,109296,1105879,1215175,491189,5.99,60.57,66.55,26.9
"2022-07-21","Citywide","All ages","Hispanic/Latino",2423590,247014,1780624,2027638,703395,10.19,73.47,83.66,29.02
"2022-07-21","Citywide","All ages","White",2681976,148853,1696494,1845347,1066746,5.55,63.26,68.81,39.77
"2022-07-21","Bronx","All ages","Asian/NHPI",57973,3662,50096,53758,28869,6.32,86.41,92.73,49.8
"2022-07-21","Bronx","All ages","Black",414684,25100,252645,277745,110571,6.05,60.92,66.98,26.66
"2022-07-21","Bronx","All ages","Hispanic/Latino",799580,64530,535607,600137,201731,8.07,66.99,75.06,25.23
"2022-07-21","Bronx","All ages","White",127783,6170,82552,88722,47081,4.83,64.6,69.43,36.84
"2022-07-21","Brooklyn","All ages","Asian/NHPI",319915,29137,316659,345796,197286,9.11,98.98,108.09,61.67
"2022-07-21","Brooklyn","All ages","Black",760626,44488,455804,500292,191956,5.85,59.92,65.77,25.24
"2022-07-21","Brooklyn","All ages","Hispanic/Latino",483679,43452,342928,386380,132892,8.98,70.9,79.88,27.48
"2022-07-21","Brooklyn","All ages","White",941268,45563,521562,567125,310379,4.84,55.41,60.25,32.97
"2022-07-21","Manhattan","All ages","Asian/NHPI",204757,32931,196560,229491,132553,16.08,96,112.08,64.74
"2022-07-21","Manhattan","All ages","Black",201829,14645,130685,145330,67163,7.26,64.75,72.01,33.28
"2022-07-21","Manhattan","All ages","Hispanic/Latino",416759,68011,319138,387149,138609,16.32,76.58,92.9,33.26
"2022-07-21","Manhattan","All ages","White",769099,66044,563510,629554,411235,8.59,73.27,81.86,53.47
"2022-07-21","Queens","All ages","Asian/NHPI",599820,45701,592253,637954,370001,7.62,98.74,106.36,61.69
"2022-07-21","Queens","All ages","Black",404028,21746,238369,260115,109373,5.38,59,64.38,27.07
"2022-07-21","Queens","All ages","Hispanic/Latino",634934,64141,523359,587500,207381,10.1,82.43,92.53,32.66
"2022-07-21","Queens","All ages","White",560135,21856,351515,373371,210520,3.9,62.76,66.66,37.58
"2022-07-21","Staten Island","All ages","Asian/NHPI",51177,4061,49523,53584,31117,7.94,96.77,104.7,60.8
"2022-07-21","Staten Island","All ages","Black",44681,3317,28376,31693,12126,7.42,63.51,70.93,27.14
"2022-07-21","Staten Island","All ages","Hispanic/Latino",88638,6880,59592,66472,22782,7.76,67.23,74.99,25.7
"2022-07-21","Staten Island","All ages","White",283691,9220,177355,186575,87531,3.25,62.52,65.77,30.85
