"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-10","Brooklyn","'65+","Asian/NHPI",40510,2095,39852,41947,5.17,98.38,103.55
"2021-12-10","Brooklyn","'65+","Black",121163,4208,75301,79509,3.47,62.15,65.62
"2021-12-10","Brooklyn","'65+","Hispanic/Latino",54537,2357,35488,37845,4.32,65.07,69.39
"2021-12-10","Brooklyn","'65+","White",148145,4984,85870,90854,3.36,57.96,61.33
"2021-12-10","Manhattan","'65+","Asian/NHPI",29875,1998,24444,26442,6.69,81.82,88.51
"2021-12-10","Manhattan","'65+","Black",33420,1060,21884,22944,3.17,65.48,68.65
"2021-12-10","Manhattan","'65+","Hispanic/Latino",64613,3837,46734,50571,5.94,72.33,78.27
"2021-12-10","Manhattan","'65+","White",145950,6804,107987,114791,4.66,73.99,78.65
"2021-12-10","Queens","'65+","Asian/NHPI",90823,4478,81601,86079,4.93,89.85,94.78
"2021-12-10","Queens","'65+","Black",65425,2186,41262,43448,3.34,63.07,66.41
"2021-12-10","Queens","'65+","Hispanic/Latino",70913,3323,51973,55296,4.69,73.29,77.98
"2021-12-10","Queens","'65+","White",135674,4182,87779,91961,3.08,64.7,67.78
"2021-12-10","Staten Island","'65+","Asian/NHPI",7367,349,6945,7294,4.74,94.27,99.01
"2021-12-10","Staten Island","'65+","Black",4899,197,3447,3644,4.02,70.36,74.38
"2021-12-10","Staten Island","'65+","Hispanic/Latino",6919,342,5345,5687,4.94,77.25,82.19
"2021-12-10","Staten Island","'65+","White",59493,2236,42596,44832,3.76,71.6,75.36
"2021-12-10","Citywide","All ages","Asian/NHPI",1233642,90454,1049120,1139574,7.33,85.04,92.37
"2021-12-10","Citywide","All ages","Black",1825848,105312,901434,1006746,5.77,49.37,55.14
"2021-12-10","Citywide","All ages","Hispanic/Latino",2423590,211890,1513485,1725375,8.74,62.45,71.19
"2021-12-10","Citywide","All ages","White",2681976,121760,1514918,1636678,4.54,56.49,61.03
"2021-12-10","Bronx","All ages","Asian/NHPI",57973,3484,41142,44626,6.01,70.97,76.98
"2021-12-10","Bronx","All ages","Black",414684,24603,201381,225984,5.93,48.56,54.5
"2021-12-10","Bronx","All ages","Hispanic/Latino",799580,59198,443571,502769,7.4,55.48,62.88
"2021-12-10","Bronx","All ages","White",127783,5788,71303,77091,4.53,55.8,60.33
"2021-12-10","Brooklyn","All ages","Asian/NHPI",319915,24013,277203,301216,7.51,86.65,94.16
"2021-12-10","Brooklyn","All ages","Black",760626,43870,373692,417562,5.77,49.13,54.9
"2021-12-10","Brooklyn","All ages","Hispanic/Latino",483679,37474,290907,328381,7.75,60.14,67.89
"2021-12-10","Brooklyn","All ages","White",941268,36384,465847,502231,3.87,49.49,53.36
"2021-12-10","Manhattan","All ages","Asian/NHPI",204757,21157,174066,195223,10.33,85.01,95.34
"2021-12-10","Manhattan","All ages","Black",201829,13011,108699,121710,6.45,53.86,60.3
"2021-12-10","Manhattan","All ages","Hispanic/Latino",416759,53886,278773,332659,12.93,66.89,79.82
"2021-12-10","Manhattan","All ages","White",769099,50191,510718,560909,6.53,66.4,72.93
"2021-12-10","Queens","All ages","Asian/NHPI",599820,38369,514698,553067,6.4,85.81,92.21
"2021-12-10","Queens","All ages","Black",404028,20765,195225,215990,5.14,48.32,53.46
"2021-12-10","Queens","All ages","Hispanic/Latino",634934,55046,450809,505855,8.67,71,79.67
"2021-12-10","Queens","All ages","White",560135,19469,310867,330336,3.48,55.5,58.97
"2021-12-10","Staten Island","All ages","Asian/NHPI",51177,3431,42011,45442,6.7,82.09,88.79
"2021-12-10","Staten Island","All ages","Black",44681,3063,22437,25500,6.86,50.22,57.07
"2021-12-10","Staten Island","All ages","Hispanic/Latino",88638,6286,49425,55711,7.09,55.76,62.85
"2021-12-10","Staten Island","All ages","White",283691,9928,156183,166111,3.5,55.05,58.55
