"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-03-16","Queens","'18-44","White",191492.69,10322,128819,139141,65093,5.39,67.27,72.66,33.99
"2022-03-16","Staten Island","'18-44","Asian/NHPI",19003.21,1686,19247,20933,11566,8.87,101.28,110.16,60.86
"2022-03-16","Staten Island","'18-44","Black",17285.31,1746,11213,12959,3163,10.1,64.87,74.97,18.3
"2022-03-16","Staten Island","'18-44","Hispanic/Latino",35637.01,3828,27085,30913,7487,10.74,76,86.74,21.01
"2022-03-16","Staten Island","'18-44","White",89002.79,4028,58172,62200,20331,4.53,65.36,69.89,22.84
"2022-03-16","Citywide","'45-64","Asian/NHPI",328235,25866,333801,359667,230718,7.88,101.7,109.58,70.29
"2022-03-16","Citywide","'45-64","Black",485722,22067,344868,366935,177446,4.54,71,75.54,36.53
"2022-03-16","Citywide","'45-64","Hispanic/Latino",557446,44000,482110,526110,235201,7.89,86.49,94.38,42.19
"2022-03-16","Citywide","'45-64","White",625124,25118,442842,467960,280098,4.02,70.84,74.86,44.81
"2022-03-16","Bronx","'45-64","Asian/NHPI",15050,793,13817,14610,9146,5.27,91.81,97.08,60.77
"2022-03-16","Bronx","'45-64","Black",107840,5066,79522,84588,41692,4.7,73.74,78.44,38.66
"2022-03-16","Bronx","'45-64","Hispanic/Latino",178540,11427,149704,161131,71845,6.4,83.85,90.25,40.24
"2022-03-16","Bronx","'45-64","White",31210,1202,23510,24712,13914,3.85,75.33,79.18,44.58
"2022-03-16","Brooklyn","'45-64","Asian/NHPI",81582,6807,83385,90192,57597,8.34,102.21,110.55,70.6
"2022-03-16","Brooklyn","'45-64","Black",198190,8587,139905,148492,68296,4.33,70.59,74.92,34.46
"2022-03-16","Brooklyn","'45-64","Hispanic/Latino",105874,6865,86939,93804,41618,6.48,82.12,88.6,39.31
"2022-03-16","Brooklyn","'45-64","White",186933,6574,125800,132374,73233,3.52,67.3,70.81,39.18
"2022-03-16","Manhattan","'45-64","Asian/NHPI",44510,4953,43857,48810,31278,11.13,98.53,109.66,70.27
"2022-03-16","Manhattan","'45-64","Black",54296,2960,39528,42488,22631,5.45,72.8,78.25,41.68
"2022-03-16","Manhattan","'45-64","Hispanic/Latino",97348,13184,85642,98826,41902,13.54,87.98,101.52,43.04
"2022-03-16","Manhattan","'45-64","White",178371,10700,134934,145634,105010,6,75.65,81.65,58.87
"2022-03-16","Queens","'45-64","Asian/NHPI",172481,12193,178160,190353,122614,7.07,103.29,110.36,71.09
"2022-03-16","Queens","'45-64","Black",113992,4881,77288,82169,40191,4.28,67.8,72.08,35.26
"2022-03-16","Queens","'45-64","Hispanic/Latino",155903,11350,143527,154877,71720,7.28,92.06,99.34,46
"2022-03-16","Queens","'45-64","White",145513,4400,99633,104033,58801,3.02,68.47,71.49,40.41
"2022-03-16","Staten Island","'45-64","Asian/NHPI",14612,1120,14582,15702,10083,7.66,99.79,107.46,69
"2022-03-16","Staten Island","'45-64","Black",11404,573,8625,9198,4636,5.02,75.63,80.66,40.65
"2022-03-16","Staten Island","'45-64","Hispanic/Latino",19781,1174,16298,17472,8116,5.93,82.39,88.33,41.03
"2022-03-16","Staten Island","'45-64","White",83097,2242,58965,61207,29140,2.7,70.96,73.66,35.07
"2022-03-16","Citywide","'5-12","Asian/NHPI",94116.23,8419,87761,96180,4575,8.95,93.25,102.19,4.86
"2022-03-16","Citywide","'5-12","Black",162382.52,12550,51518,64068,1460,7.73,31.73,39.45,0.9
"2022-03-16","Citywide","'5-12","Hispanic/Latino",267993.54,28831,105873,134704,3499,10.76,39.51,50.26,1.31
"2022-03-16","Citywide","'5-12","White",196230.95,7332,64468,71800,4754,3.74,32.85,36.59,2.42
"2022-03-16","Bronx","'5-12","Asian/NHPI",5220.55,511,3944,4455,166,9.79,75.55,85.34,3.18
"2022-03-16","Bronx","'5-12","Black",41779.08,3681,14151,17832,335,8.81,33.87,42.68,0.8
"2022-03-16","Bronx","'5-12","Hispanic/Latino",96462.69,9520,33970,43490,932,9.87,35.22,45.08,0.97
"2022-03-16","Bronx","'5-12","White",8640.84,469,3044,3513,176,5.43,35.23,40.66,2.04
"2022-03-16","Brooklyn","'5-12","Asian/NHPI",28282.29,2354,26315,28669,1371,8.32,93.04,101.37,4.85
"2022-03-16","Brooklyn","'5-12","Black",67240.83,4702,20181,24883,582,6.99,30.01,37.01,0.87
"2022-03-16","Brooklyn","'5-12","Hispanic/Latino",55106.38,5115,20865,25980,681,9.28,37.86,47.15,1.24
"2022-03-16","Brooklyn","'5-12","White",92387.41,2033,21017,23050,1509,2.2,22.75,24.95,1.63
"2022-03-16","Manhattan","'5-12","Asian/NHPI",9179.69,1047,11364,12411,757,11.41,123.8,135.2,8.25
"2022-03-16","Manhattan","'5-12","Black",14729.73,1397,5776,7173,206,9.48,39.21,48.7,1.4
"2022-03-16","Manhattan","'5-12","Hispanic/Latino",35419.23,5505,14211,19716,608,15.54,40.12,55.66,1.72
"2022-03-16","Manhattan","'5-12","White",34326.75,2894,25488,28382,2341,8.43,74.25,82.68,6.82
"2022-03-16","Queens","'5-12","Asian/NHPI",46914.65,3991,41908,45899,2060,8.51,89.33,97.84,4.39
"2022-03-16","Queens","'5-12","Black",33716.41,2222,9970,12192,296,6.59,29.57,36.16,0.88
"2022-03-16","Queens","'5-12","Hispanic/Latino",69313.29,7737,33263,41000,1167,11.16,47.99,59.15,1.68
"2022-03-16","Queens","'5-12","White",37797.03,1323,10775,12098,584,3.5,28.51,32.01,1.55
"2022-03-16","Staten Island","'5-12","Asian/NHPI",4519.06,516,4230,4746,221,11.42,93.6,105.02,4.89
"2022-03-16","Staten Island","'5-12","Black",4916.47,548,1440,1988,41,11.15,29.29,40.44,0.83
"2022-03-16","Staten Island","'5-12","Hispanic/Latino",11691.96,954,3564,4518,111,8.16,30.48,38.64,0.95
"2022-03-16","Staten Island","'5-12","White",23078.92,613,4144,4757,144,2.66,17.96,20.61,0.62
"2022-03-16","Citywide","'65+","Asian/NHPI",176181,12783,165800,178583,125111,7.26,94.11,101.36,71.01
"2022-03-16","Citywide","'65+","Black",280807,10002,190297,200299,126872,3.56,67.77,71.33,45.18
"2022-03-16","Citywide","'65+","Hispanic/Latino",284350,16301,212523,228824,134408,5.73,74.74,80.47,47.27
"2022-03-16","Citywide","'65+","White",525382,19583,361860,381443,266149,3.73,68.88,72.6,50.66
"2022-03-16","Bronx","'65+","Asian/NHPI",7606,427,6283,6710,4451,5.61,82.61,88.22,58.52
"2022-03-16","Bronx","'65+","Black",55900,1875,38741,40616,26697,3.35,69.3,72.66,47.76
"2022-03-16","Bronx","'65+","Hispanic/Latino",87368,4312,66186,70498,41615,4.94,75.76,80.69,47.63
"2022-03-16","Bronx","'65+","White",36120,1146,22658,23804,16316,3.17,62.73,65.9,45.17
"2022-03-16","Brooklyn","'65+","Asian/NHPI",40510,3117,41421,44538,31197,7.69,102.25,109.94,77.01
"2022-03-16","Brooklyn","'65+","Black",121163,4425,80276,84701,50884,3.65,66.25,69.91,42
"2022-03-16","Brooklyn","'65+","Hispanic/Latino",54537,2754,37355,40109,22889,5.05,68.49,73.54,41.97
"2022-03-16","Brooklyn","'65+","White",148145,5034,90570,95604,58841,3.4,61.14,64.53,39.72
"2022-03-16","Manhattan","'65+","Asian/NHPI",29875,2561,25395,27956,18935,8.57,85,93.58,63.38
"2022-03-16","Manhattan","'65+","Black",33420,1069,23233,24302,16842,3.2,69.52,72.72,50.39
"2022-03-16","Manhattan","'65+","Hispanic/Latino",64613,4479,48755,53234,31284,6.93,75.46,82.39,48.42
"2022-03-16","Manhattan","'65+","White",145950,6945,111297,118242,92788,4.76,76.26,81.02,63.58
"2022-03-16","Queens","'65+","Asian/NHPI",90823,6107,85437,91544,64960,6.72,94.07,100.79,71.52
"2022-03-16","Queens","'65+","Black",65425,2428,44358,46786,29915,3.71,67.8,71.51,45.72
"2022-03-16","Queens","'65+","Hispanic/Latino",70913,4332,54511,58843,34851,6.11,76.87,82.98,49.15
"2022-03-16","Queens","'65+","White",135674,4381,92609,96990,67840,3.23,68.26,71.49,50
"2022-03-16","Staten Island","'65+","Asian/NHPI",7367,571,7264,7835,5568,7.75,98.6,106.35,75.58
"2022-03-16","Staten Island","'65+","Black",4899,205,3689,3894,2534,4.18,75.3,79.49,51.72
"2022-03-16","Staten Island","'65+","Hispanic/Latino",6919,424,5716,6140,3769,6.13,82.61,88.74,54.47
"2022-03-16","Staten Island","'65+","White",59493,2077,44726,46803,30364,3.49,75.18,78.67,51.04
"2022-03-16","Citywide","All ages","Asian/NHPI",1233642,110109,1180107,1290216,702337,8.93,95.66,104.59,56.93
"2022-03-16","Citywide","All ages","Black",1825848,113149,1063069,1176218,437738,6.2,58.22,64.42,23.97
"2022-03-16","Citywide","All ages","Hispanic/Latino",2423590,244522,1728640,1973162,632852,10.09,71.33,81.41,26.11
"2022-03-16","Citywide","All ages","White",2681976,140715,1654055,1794770,987625,5.25,61.67,66.92,36.82
"2022-03-16","Bronx","All ages","Asian/NHPI",57973,3633,48387,52020,26124,6.27,83.46,89.73,45.06
"2022-03-16","Bronx","All ages","Black",414684,26248,240753,267001,96835,6.33,58.06,64.39,23.35
"2022-03-16","Bronx","All ages","Hispanic/Latino",799580,65814,516648,582462,179280,8.23,64.61,72.85,22.42
"2022-03-16","Bronx","All ages","White",127783,6115,79707,85822,42770,4.79,62.38,67.16,33.47
"2022-03-16","Brooklyn","All ages","Asian/NHPI",319915,27601,310914,338515,182392,8.63,97.19,105.81,57.01
"2022-03-16","Brooklyn","All ages","Black",760626,46052,439660,485712,171834,6.05,57.8,63.86,22.59
"2022-03-16","Brooklyn","All ages","Hispanic/Latino",483679,43209,333512,376721,120236,8.93,68.95,77.89,24.86
"2022-03-16","Brooklyn","All ages","White",941268,41447,510403,551850,287901,4.4,54.23,58.63,30.59
"2022-03-16","Manhattan","All ages","Asian/NHPI",204757,30476,191703,222179,120867,14.88,93.62,108.51,59.03
"2022-03-16","Manhattan","All ages","Black",201829,14797,125636,140433,60136,7.33,62.25,69.58,29.8
"2022-03-16","Manhattan","All ages","Hispanic/Latino",416759,64596,310049,374645,124795,15.5,74.4,89.89,29.94
"2022-03-16","Manhattan","All ages","White",769099,62456,546928,609384,379275,8.12,71.11,79.23,49.31
"2022-03-16","Queens","All ages","Asian/NHPI",599820,44372,580698,625070,344052,7.4,96.81,104.21,57.36
"2022-03-16","Queens","All ages","Black",404028,22652,229911,252563,98195,5.61,56.9,62.51,24.3
"2022-03-16","Queens","All ages","Hispanic/Latino",634934,63874,510890,574764,188120,10.06,80.46,90.52,29.63
"2022-03-16","Queens","All ages","White",560135,21237,343615,364852,195987,3.79,61.35,65.14,34.99
"2022-03-16","Staten Island","All ages","Asian/NHPI",51177,4027,48405,52432,28902,7.87,94.58,102.45,56.47
"2022-03-16","Staten Island","All ages","Black",44681,3400,27109,30509,10738,7.61,60.67,68.28,24.03
"2022-03-16","Staten Island","All ages","Hispanic/Latino",88638,7029,57541,64570,20421,7.93,64.92,72.85,23.04
"2022-03-16","Staten Island","All ages","White",283691,9460,173402,182862,81692,3.33,61.12,64.46,28.8
