"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-04-26","Queens","'13-17","Hispanic/Latino",39073.7,4331,36931,41262,8609,11.08,94.52,105.6,22.03
"2022-04-26","Queens","'13-17","White",21390.27,790,11960,12750,3944,3.69,55.91,59.61,18.44
"2022-04-26","Staten Island","'13-17","Asian/NHPI",3100.73,125,3110,3235,1563,4.03,100.3,104.33,50.41
"2022-04-26","Staten Island","'13-17","Black",3194.22,311,2183,2494,411,9.74,68.34,78.08,12.87
"2022-04-26","Staten Island","'13-17","Hispanic/Latino",7164.03,632,4950,5582,1043,8.82,69.1,77.92,14.56
"2022-04-26","Staten Island","'13-17","White",15611.28,490,7476,7966,1840,3.14,47.89,51.03,11.79
"2022-04-26","Citywide","'18-44","Asian/NHPI",513226.02,60698,532312,593010,322540,11.83,103.72,115.55,62.85
"2022-04-26","Citywide","'18-44","Black",686316.22,58373,421237,479610,130071,8.51,61.38,69.88,18.95
"2022-04-26","Citywide","'18-44","Hispanic/Latino",982194.38,135639,813721,949360,249284,13.81,82.85,96.66,25.38
"2022-04-26","Citywide","'18-44","White",1076111.54,84642,734401,819043,424012,7.87,68.25,76.11,39.4
"2022-04-26","Bronx","'18-44","Asian/NHPI",23271.3,1745,21451,23196,11566,7.5,92.18,99.68,49.7
"2022-04-26","Bronx","'18-44","Black",156390.21,12931,94453,107384,27742,8.27,60.4,68.66,17.74
"2022-04-26","Bronx","'18-44","Hispanic/Latino",319562.84,34953,228604,263557,62389,10.94,71.54,82.47,19.52
"2022-04-26","Bronx","'18-44","White",40231.6,2968,27292,30260,11693,7.38,67.84,75.21,29.06
"2022-04-26","Brooklyn","'18-44","Asian/NHPI",133353.89,14738,142227,156965,86415,11.05,106.65,117.71,64.8
"2022-04-26","Brooklyn","'18-44","Black",285292.75,24107,176663,200770,51430,8.45,61.92,70.37,18.03
"2022-04-26","Brooklyn","'18-44","Hispanic/Latino",200893.61,25491,166168,191659,53187,12.69,82.71,95.4,26.48
"2022-04-26","Brooklyn","'18-44","White",394380.77,26600,258602,285202,151557,6.74,65.57,72.32,38.43
"2022-04-26","Manhattan","'18-44","Asian/NHPI",108324.43,21573,105424,126997,68315,19.92,97.32,117.24,63.07
"2022-04-26","Manhattan","'18-44","Black",80835.48,8374,51915,60289,20186,10.36,64.22,74.58,24.97
"2022-04-26","Manhattan","'18-44","Hispanic/Latino",174413.91,35116,146582,181698,49490,20.13,84.04,104.18,28.38
"2022-04-26","Manhattan","'18-44","White",361003.68,40788,259956,300744,172260,11.3,72.01,83.31,47.72
"2022-04-26","Queens","'18-44","Asian/NHPI",229273.21,20956,243830,264786,144328,9.14,106.35,115.49,62.95
"2022-04-26","Queens","'18-44","Black",146512.48,11237,86732,97969,27321,7.67,59.2,66.87,18.65
"2022-04-26","Queens","'18-44","Hispanic/Latino",251687.01,36285,244933,281218,76285,14.42,97.32,111.73,30.31
"2022-04-26","Queens","'18-44","White",191492.69,10305,129778,140083,67249,5.38,67.77,73.15,35.12
"2022-04-26","Staten Island","'18-44","Asian/NHPI",19003.21,1686,19380,21066,11916,8.87,101.98,110.85,62.71
"2022-04-26","Staten Island","'18-44","Black",17285.31,1724,11474,13198,3392,9.97,66.38,76.35,19.62
"2022-04-26","Staten Island","'18-44","Hispanic/Latino",35637.01,3794,27434,31228,7933,10.65,76.98,87.63,22.26
"2022-04-26","Staten Island","'18-44","White",89002.79,3981,58773,62754,21253,4.47,66.04,70.51,23.88
"2022-04-26","Citywide","'45-64","Asian/NHPI",328235,26228,335508,361736,236961,7.99,102.22,110.21,72.19
"2022-04-26","Citywide","'45-64","Black",485722,21607,348102,369709,185875,4.45,71.67,76.12,38.27
"2022-04-26","Citywide","'45-64","Hispanic/Latino",557446,44202,485902,530104,245233,7.93,87.17,95.1,43.99
"2022-04-26","Citywide","'45-64","White",625124,24547,446360,470907,287227,3.93,71.4,75.33,45.95
"2022-04-26","Bronx","'45-64","Asian/NHPI",15050,778,13928,14706,9438,5.17,92.54,97.71,62.71
"2022-04-26","Bronx","'45-64","Black",107840,4976,80339,85315,43897,4.61,74.5,79.11,40.71
"2022-04-26","Bronx","'45-64","Hispanic/Latino",178540,11338,150994,162332,75137,6.35,84.57,90.92,42.08
"2022-04-26","Bronx","'45-64","White",31210,1197,23695,24892,14371,3.84,75.92,79.76,46.05
"2022-04-26","Brooklyn","'45-64","Asian/NHPI",81582,6907,83726,90633,59274,8.47,102.63,111.09,72.66
"2022-04-26","Brooklyn","'45-64","Black",198190,8426,141046,149472,71392,4.25,71.17,75.42,36.02
"2022-04-26","Brooklyn","'45-64","Hispanic/Latino",105874,6890,87538,94428,43367,6.51,82.68,89.19,40.96
"2022-04-26","Brooklyn","'45-64","White",186933,6430,126672,133102,75103,3.44,67.76,71.2,40.18
"2022-04-26","Manhattan","'45-64","Asian/NHPI",44510,5059,44181,49240,32105,11.37,99.26,110.63,72.13
"2022-04-26","Manhattan","'45-64","Black",54296,2897,39932,42829,23646,5.34,73.55,78.88,43.55
"2022-04-26","Manhattan","'45-64","Hispanic/Latino",97348,13429,86500,99929,43746,13.79,88.86,102.65,44.94
"2022-04-26","Manhattan","'45-64","White",178371,10421,136320,146741,107418,5.84,76.42,82.27,60.22
"2022-04-26","Queens","'45-64","Asian/NHPI",172481,12362,179024,191386,125801,7.17,103.79,110.96,72.94
"2022-04-26","Queens","'45-64","Black",113992,4759,78045,82804,42051,4.17,68.47,72.64,36.89
"2022-04-26","Queens","'45-64","Hispanic/Latino",155903,11372,144390,155762,74538,7.29,92.62,99.91,47.81
"2022-04-26","Queens","'45-64","White",145513,4292,100321,104613,60381,2.95,68.94,71.89,41.5
"2022-04-26","Staten Island","'45-64","Asian/NHPI",14612,1122,14649,15771,10343,7.68,100.25,107.93,70.78
"2022-04-26","Staten Island","'45-64","Black",11404,549,8740,9289,4889,4.81,76.64,81.45,42.87
"2022-04-26","Staten Island","'45-64","Hispanic/Latino",19781,1173,16480,17653,8445,5.93,83.31,89.24,42.69
"2022-04-26","Staten Island","'45-64","White",83097,2207,59352,61559,29954,2.66,71.42,74.08,36.05
"2022-04-26","Citywide","'5-12","Asian/NHPI",94116.23,7357,90457,97814,5243,7.82,96.11,103.93,5.57
"2022-04-26","Citywide","'5-12","Black",162382.52,11105,55193,66298,1816,6.84,33.99,40.83,1.12
"2022-04-26","Citywide","'5-12","Hispanic/Latino",267993.54,26373,112617,138990,4175,9.84,42.02,51.86,1.56
"2022-04-26","Citywide","'5-12","White",196230.95,6695,66230,72925,5366,3.41,33.75,37.16,2.73
"2022-04-26","Bronx","'5-12","Asian/NHPI",5220.55,449,4143,4592,194,8.6,79.36,87.96,3.72
"2022-04-26","Bronx","'5-12","Black",41779.08,3229,15329,18558,412,7.73,36.69,44.42,0.99
"2022-04-26","Bronx","'5-12","Hispanic/Latino",96462.69,8626,36528,45154,1140,8.94,37.87,46.81,1.18
"2022-04-26","Bronx","'5-12","White",8640.84,421,3164,3585,206,4.87,36.62,41.49,2.38
"2022-04-26","Brooklyn","'5-12","Asian/NHPI",28282.29,2076,27088,29164,1577,7.34,95.78,103.12,5.58
"2022-04-26","Brooklyn","'5-12","Black",67240.83,4131,21529,25660,723,6.14,32.02,38.16,1.08
"2022-04-26","Brooklyn","'5-12","Hispanic/Latino",55106.38,4591,22154,26745,809,8.33,40.2,48.53,1.47
"2022-04-26","Brooklyn","'5-12","White",92387.41,1898,21465,23363,1706,2.05,23.23,25.29,1.85
"2022-04-26","Manhattan","'5-12","Asian/NHPI",9179.69,936,11679,12615,855,10.2,127.23,137.42,9.31
"2022-04-26","Manhattan","'5-12","Black",14729.73,1251,6117,7368,259,8.49,41.53,50.02,1.76
"2022-04-26","Manhattan","'5-12","Hispanic/Latino",35419.23,5346,15061,20407,732,15.09,42.52,57.62,2.07
"2022-04-26","Manhattan","'5-12","White",34326.75,2657,26165,28822,2622,7.74,76.22,83.96,7.64
"2022-04-26","Queens","'5-12","Asian/NHPI",46914.65,3449,43174,46623,2359,7.35,92.03,99.38,5.03
"2022-04-26","Queens","'5-12","Black",33716.41,2006,10667,12673,370,5.95,31.64,37.59,1.1
"2022-04-26","Queens","'5-12","Hispanic/Latino",69313.29,6955,35093,42048,1358,10.03,50.63,60.66,1.96
"2022-04-26","Queens","'5-12","White",37797.03,1180,11140,12320,669,3.12,29.47,32.6,1.77
"2022-04-26","Staten Island","'5-12","Asian/NHPI",4519.06,447,4373,4820,258,9.89,96.77,106.66,5.71
"2022-04-26","Staten Island","'5-12","Black",4916.47,488,1551,2039,52,9.93,31.55,41.47,1.06
"2022-04-26","Staten Island","'5-12","Hispanic/Latino",11691.96,855,3781,4636,136,7.31,32.34,39.65,1.16
"2022-04-26","Staten Island","'5-12","White",23078.92,539,4296,4835,163,2.34,18.61,20.95,0.71
"2022-04-26","Citywide","'65+","Asian/NHPI",176181,12707,167250,179957,128625,7.21,94.93,102.14,73.01
"2022-04-26","Citywide","'65+","Black",280807,9753,192020,201773,131744,3.47,68.38,71.85,46.92
"2022-04-26","Citywide","'65+","Hispanic/Latino",284350,16337,214756,231093,139626,5.75,75.53,81.27,49.1
"2022-04-26","Citywide","'65+","White",525382,18880,366562,385442,274384,3.59,69.77,73.36,52.23
"2022-04-26","Bronx","'65+","Asian/NHPI",7606,431,6376,6807,4632,5.67,83.83,89.5,60.9
"2022-04-26","Bronx","'65+","Black",55900,1836,39165,41001,27826,3.28,70.06,73.35,49.78
"2022-04-26","Bronx","'65+","Hispanic/Latino",87368,4325,66778,71103,43317,4.95,76.43,81.38,49.58
"2022-04-26","Bronx","'65+","White",36120,1126,22918,24044,16870,3.12,63.45,66.57,46.71
"2022-04-26","Brooklyn","'65+","Asian/NHPI",40510,3111,41662,44773,32057,7.68,102.84,110.52,79.13
"2022-04-26","Brooklyn","'65+","Black",121163,4271,80947,85218,52870,3.53,66.81,70.33,43.64
"2022-04-26","Brooklyn","'65+","Hispanic/Latino",54537,2754,37721,40475,23779,5.05,69.17,74.22,43.6
"2022-04-26","Brooklyn","'65+","White",148145,4927,91423,96350,60500,3.33,61.71,65.04,40.84
"2022-04-26","Manhattan","'65+","Asian/NHPI",29875,2551,25681,28232,19492,8.54,85.96,94.5,65.25
"2022-04-26","Manhattan","'65+","Black",33420,1049,23440,24489,17437,3.14,70.14,73.28,52.18
"2022-04-26","Manhattan","'65+","Hispanic/Latino",64613,4506,49421,53927,32592,6.97,76.49,83.46,50.44
"2022-04-26","Manhattan","'65+","White",145950,6578,113760,120338,96406,4.51,77.94,82.45,66.05
"2022-04-26","Queens","'65+","Asian/NHPI",90823,6051,86158,92209,66675,6.66,94.86,101.53,73.41
"2022-04-26","Queens","'65+","Black",65425,2394,44745,47139,30981,3.66,68.39,72.05,47.35
"2022-04-26","Queens","'65+","Hispanic/Latino",70913,4333,55021,59354,36071,6.11,77.59,83.7,50.87
"2022-04-26","Queens","'65+","White",135674,4231,93502,97733,69642,3.12,68.92,72.04,51.33
"2022-04-26","Staten Island","'65+","Asian/NHPI",7367,563,7373,7936,5769,7.64,100.08,107.72,78.31
"2022-04-26","Staten Island","'65+","Black",4899,203,3723,3926,2630,4.14,76,80.14,53.68
"2022-04-26","Staten Island","'65+","Hispanic/Latino",6919,419,5815,6234,3867,6.06,84.04,90.1,55.89
"2022-04-26","Staten Island","'65+","White",59493,2018,44959,46977,30966,3.39,75.57,78.96,52.05
"2022-04-26","Citywide","All ages","Asian/NHPI",1233642,109920,1189411,1299331,725047,8.91,96.41,105.32,58.77
"2022-04-26","Citywide","All ages","Black",1825848,109187,1080605,1189792,461286,5.98,59.18,65.16,25.26
"2022-04-26","Citywide","All ages","Hispanic/Latino",2423590,242717,1751136,1993853,663764,10.01,72.25,82.27,27.39
"2022-04-26","Citywide","All ages","White",2681976,139144,1669148,1808292,1015735,5.19,62.24,67.42,37.87
"2022-04-26","Bronx","All ages","Asian/NHPI",57973,3575,49024,52599,27137,6.17,84.56,90.73,46.81
"2022-04-26","Bronx","All ages","Black",414684,25155,245465,270620,102602,6.07,59.19,65.26,24.74
"2022-04-26","Bronx","All ages","Hispanic/Latino",799580,64410,524669,589079,189013,8.06,65.62,73.67,23.64
"2022-04-26","Bronx","All ages","White",127783,6023,80592,86615,44295,4.71,63.07,67.78,34.66
"2022-04-26","Brooklyn","All ages","Asian/NHPI",319915,27595,313071,340666,188431,8.63,97.86,106.49,58.9
"2022-04-26","Brooklyn","All ages","Black",760626,44433,446311,490744,180865,5.84,58.68,64.52,23.78
"2022-04-26","Brooklyn","All ages","Hispanic/Latino",483679,42691,337604,380295,125783,8.83,69.8,78.63,26.01
"2022-04-26","Brooklyn","All ages","White",941268,41089,514286,555375,295594,4.37,54.64,59,31.4
"2022-04-26","Manhattan","All ages","Asian/NHPI",204757,30727,193256,223983,124815,15.01,94.38,109.39,60.96
"2022-04-26","Manhattan","All ages","Black",201829,14408,127591,141999,62989,7.14,63.22,70.36,31.21
"2022-04-26","Manhattan","All ages","Hispanic/Latino",416759,65467,314035,379502,130683,15.71,75.35,91.06,31.36
"2022-04-26","Manhattan","All ages","White",769099,61999,552713,614712,389785,8.06,71.87,79.93,50.68
"2022-04-26","Queens","All ages","Asian/NHPI",599820,44080,585175,629255,354815,7.35,97.56,104.91,59.15
"2022-04-26","Queens","All ages","Black",404028,21916,233567,255483,103456,5.42,57.81,63.23,25.61
"2022-04-26","Queens","All ages","Hispanic/Latino",634934,63276,516368,579644,196861,9.97,81.33,91.29,31
"2022-04-26","Queens","All ages","White",560135,20798,346701,367499,201885,3.71,61.9,65.61,36.04
"2022-04-26","Staten Island","All ages","Asian/NHPI",51177,3943,48885,52828,29849,7.7,95.52,103.23,58.33
"2022-04-26","Staten Island","All ages","Black",44681,3275,27671,30946,11374,7.33,61.93,69.26,25.46
"2022-04-26","Staten Island","All ages","Hispanic/Latino",88638,6873,58460,65333,21424,7.75,65.95,73.71,24.17
"2022-04-26","Staten Island","All ages","White",283691,9235,174856,184091,84176,3.26,61.64,64.89,29.67
