"DATE","BOROUGH","AGE_GROUP","RACE_ETHNICITY","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-04-17","Manhattan","'18-44","White",361003.68,40719,259752,300471,171614,11.28,71.95,83.23,47.54
"2022-04-17","Queens","'18-44","Asian/NHPI",229273.21,20918,243557,264475,143554,9.12,106.23,115.35,62.61
"2022-04-17","Queens","'18-44","Black",146512.48,11302,86459,97761,26989,7.71,59.01,66.73,18.42
"2022-04-17","Queens","'18-44","Hispanic/Latino",251687.01,36234,244613,280847,75748,14.4,97.19,111.59,30.1
"2022-04-17","Queens","'18-44","White",191492.69,10297,129598,139895,66910,5.38,67.68,73.06,34.94
"2022-04-17","Staten Island","'18-44","Asian/NHPI",19003.21,1682,19353,21035,11851,8.85,101.84,110.69,62.36
"2022-04-17","Staten Island","'18-44","Black",17285.31,1714,11433,13147,3358,9.92,66.14,76.06,19.43
"2022-04-17","Staten Island","'18-44","Hispanic/Latino",35637.01,3802,27348,31150,7855,10.67,76.74,87.41,22.04
"2022-04-17","Staten Island","'18-44","White",89002.79,3988,58670,62658,21117,4.48,65.92,70.4,23.73
"2022-04-17","Citywide","'45-64","Asian/NHPI",328235,26157,335138,361295,235758,7.97,102.1,110.07,71.83
"2022-04-17","Citywide","'45-64","Black",485722,21625,347623,369248,184387,4.45,71.57,76.02,37.96
"2022-04-17","Citywide","'45-64","Hispanic/Latino",557446,44117,484868,528985,243276,7.91,86.98,94.89,43.64
"2022-04-17","Citywide","'45-64","White",625124,24685,445695,470380,285939,3.95,71.3,75.25,45.74
"2022-04-17","Bronx","'45-64","Asian/NHPI",15050,789,13894,14683,9373,5.24,92.32,97.56,62.28
"2022-04-17","Bronx","'45-64","Black",107840,4981,80186,85167,43486,4.62,74.36,78.98,40.32
"2022-04-17","Bronx","'45-64","Hispanic/Latino",178540,11343,150712,162055,74524,6.35,84.41,90.77,41.74
"2022-04-17","Bronx","'45-64","White",31210,1205,23654,24859,14286,3.86,75.79,79.65,45.77
"2022-04-17","Brooklyn","'45-64","Asian/NHPI",81582,6897,83651,90548,58962,8.45,102.54,110.99,72.27
"2022-04-17","Brooklyn","'45-64","Black",198190,8419,140899,149318,70873,4.25,71.09,75.34,35.76
"2022-04-17","Brooklyn","'45-64","Hispanic/Latino",105874,6876,87380,94256,43045,6.49,82.53,89.03,40.66
"2022-04-17","Brooklyn","'45-64","White",186933,6469,126502,132971,74813,3.46,67.67,71.13,40.02
"2022-04-17","Manhattan","'45-64","Asian/NHPI",44510,5014,44117,49131,31941,11.26,99.12,110.38,71.76
"2022-04-17","Manhattan","'45-64","Black",54296,2904,39858,42762,23470,5.35,73.41,78.76,43.23
"2022-04-17","Manhattan","'45-64","Hispanic/Latino",97348,13355,86191,99546,43310,13.72,88.54,102.26,44.49
"2022-04-17","Manhattan","'45-64","White",178371,10498,136036,146534,106924,5.89,76.27,82.15,59.94
"2022-04-17","Queens","'45-64","Asian/NHPI",172481,12334,178838,191172,125194,7.15,103.69,110.84,72.58
"2022-04-17","Queens","'45-64","Black",113992,4768,77940,82708,41707,4.18,68.37,72.56,36.59
"2022-04-17","Queens","'45-64","Hispanic/Latino",155903,11375,144187,155562,74021,7.3,92.49,99.78,47.48
"2022-04-17","Queens","'45-64","White",145513,4314,100206,104520,60095,2.96,68.86,71.83,41.3
"2022-04-17","Staten Island","'45-64","Asian/NHPI",14612,1123,14638,15761,10288,7.69,100.18,107.86,70.41
"2022-04-17","Staten Island","'45-64","Black",11404,553,8740,9293,4851,4.85,76.64,81.49,42.54
"2022-04-17","Staten Island","'45-64","Hispanic/Latino",19781,1168,16398,17566,8376,5.9,82.9,88.8,42.34
"2022-04-17","Staten Island","'45-64","White",83097,2199,59297,61496,29821,2.65,71.36,74.01,35.89
"2022-04-17","Citywide","'5-12","Asian/NHPI",94116.23,7364,90081,97445,5042,7.82,95.71,103.54,5.36
"2022-04-17","Citywide","'5-12","Black",162382.52,11184,54675,65859,1725,6.89,33.67,40.56,1.06
"2022-04-17","Citywide","'5-12","Hispanic/Latino",267993.54,26463,111651,138114,4010,9.87,41.66,51.54,1.5
"2022-04-17","Citywide","'5-12","White",196230.95,6767,65953,72720,5267,3.45,33.61,37.06,2.68
"2022-04-17","Bronx","'5-12","Asian/NHPI",5220.55,441,4116,4557,184,8.45,78.84,87.29,3.52
"2022-04-17","Bronx","'5-12","Black",41779.08,3249,15155,18404,392,7.78,36.27,44.05,0.94
"2022-04-17","Bronx","'5-12","Hispanic/Latino",96462.69,8673,36134,44807,1088,8.99,37.46,46.45,1.13
"2022-04-17","Bronx","'5-12","White",8640.84,425,3145,3570,203,4.92,36.4,41.32,2.35
"2022-04-17","Brooklyn","'5-12","Asian/NHPI",28282.29,2098,26965,29063,1521,7.42,95.34,102.76,5.38
"2022-04-17","Brooklyn","'5-12","Black",67240.83,4163,21347,25510,688,6.19,31.75,37.94,1.02
"2022-04-17","Brooklyn","'5-12","Hispanic/Latino",55106.38,4628,21964,26592,777,8.4,39.86,48.26,1.41
"2022-04-17","Brooklyn","'5-12","White",92387.41,1905,21387,23292,1671,2.06,23.15,25.21,1.81
"2022-04-17","Manhattan","'5-12","Asian/NHPI",9179.69,944,11631,12575,836,10.28,126.7,136.99,9.11
"2022-04-17","Manhattan","'5-12","Black",14729.73,1275,6059,7334,250,8.66,41.13,49.79,1.7
"2022-04-17","Manhattan","'5-12","Hispanic/Latino",35419.23,5330,14950,20280,706,15.05,42.21,57.26,1.99
"2022-04-17","Manhattan","'5-12","White",34326.75,2690,26065,28755,2583,7.84,75.93,83.77,7.52
"2022-04-17","Queens","'5-12","Asian/NHPI",46914.65,3437,43010,46447,2253,7.33,91.68,99,4.8
"2022-04-17","Queens","'5-12","Black",33716.41,2007,10576,12583,347,5.95,31.37,37.32,1.03
"2022-04-17","Queens","'5-12","Hispanic/Latino",69313.29,6974,34846,41820,1309,10.06,50.27,60.33,1.89
"2022-04-17","Queens","'5-12","White",37797.03,1193,11085,12278,649,3.16,29.33,32.48,1.72
"2022-04-17","Staten Island","'5-12","Asian/NHPI",4519.06,444,4359,4803,248,9.83,96.46,106.28,5.49
"2022-04-17","Staten Island","'5-12","Black",4916.47,490,1538,2028,48,9.97,31.28,41.25,0.98
"2022-04-17","Staten Island","'5-12","Hispanic/Latino",11691.96,858,3757,4615,130,7.34,32.13,39.47,1.11
"2022-04-17","Staten Island","'5-12","White",23078.92,554,4271,4825,161,2.4,18.51,20.91,0.7
"2022-04-17","Citywide","'65+","Asian/NHPI",176181,12752,166890,179642,127797,7.24,94.73,101.96,72.54
"2022-04-17","Citywide","'65+","Black",280807,9793,191721,201514,130777,3.49,68.28,71.76,46.57
"2022-04-17","Citywide","'65+","Hispanic/Latino",284350,16313,213972,230285,138422,5.74,75.25,80.99,48.68
"2022-04-17","Citywide","'65+","White",525382,19057,365555,384612,272623,3.63,69.58,73.21,51.89
"2022-04-17","Bronx","'65+","Asian/NHPI",7606,432,6332,6764,4573,5.68,83.25,88.93,60.12
"2022-04-17","Bronx","'65+","Black",55900,1840,39056,40896,27585,3.29,69.87,73.16,49.35
"2022-04-17","Bronx","'65+","Hispanic/Latino",87368,4323,66671,70994,42990,4.95,76.31,81.26,49.21
"2022-04-17","Bronx","'65+","White",36120,1123,22852,23975,16748,3.11,63.27,66.38,46.37
"2022-04-17","Brooklyn","'65+","Asian/NHPI",40510,3117,41613,44730,31853,7.69,102.72,110.42,78.63
"2022-04-17","Brooklyn","'65+","Black",121163,4292,80822,85114,52465,3.54,66.71,70.25,43.3
"2022-04-17","Brooklyn","'65+","Hispanic/Latino",54537,2743,37591,40334,23570,5.03,68.93,73.96,43.22
"2022-04-17","Brooklyn","'65+","White",148145,4950,91221,96171,60124,3.34,61.58,64.92,40.58
"2022-04-17","Manhattan","'65+","Asian/NHPI",29875,2558,25606,28164,19359,8.56,85.71,94.27,64.8
"2022-04-17","Manhattan","'65+","Black",33420,1062,23434,24496,17353,3.18,70.12,73.3,51.92
"2022-04-17","Manhattan","'65+","Hispanic/Latino",64613,4498,49119,53617,32224,6.96,76.02,82.98,49.87
"2022-04-17","Manhattan","'65+","White",145950,6674,113244,119918,95678,4.57,77.59,82.16,65.56
"2022-04-17","Queens","'65+","Asian/NHPI",90823,6081,85985,92066,66274,6.7,94.67,101.37,72.97
"2022-04-17","Queens","'65+","Black",65425,2396,44687,47083,30769,3.66,68.3,71.96,47.03
"2022-04-17","Queens","'65+","Hispanic/Latino",70913,4330,54822,59152,35778,6.11,77.31,83.41,50.45
"2022-04-17","Queens","'65+","White",135674,4272,93295,97567,69222,3.15,68.76,71.91,51.02
"2022-04-17","Staten Island","'65+","Asian/NHPI",7367,564,7354,7918,5738,7.66,99.82,107.48,77.89
"2022-04-17","Staten Island","'65+","Black",4899,203,3722,3925,2605,4.14,75.97,80.12,53.17
"2022-04-17","Staten Island","'65+","Hispanic/Latino",6919,419,5769,6188,3860,6.06,83.38,89.43,55.79
"2022-04-17","Staten Island","'65+","White",59493,2038,44943,46981,30851,3.43,75.54,78.97,51.86
"2022-04-17","Citywide","All ages","Asian/NHPI",1233642,109774,1187686,1297460,720479,8.9,96.27,105.17,58.4
"2022-04-17","Citywide","All ages","Black",1825848,109463,1077738,1187201,456973,6,59.03,65.02,25.03
"2022-04-17","Citywide","All ages","Hispanic/Latino",2423590,242449,1746571,1989020,657816,10,72.07,82.07,27.14
"2022-04-17","Citywide","All ages","White",2681976,139441,1666308,1805749,1010606,5.2,62.13,67.33,37.68
"2022-04-17","Bronx","All ages","Asian/NHPI",57973,3573,48881,52454,26898,6.16,84.32,90.48,46.4
"2022-04-17","Bronx","All ages","Black",414684,25206,244618,269824,101518,6.08,58.99,65.07,24.48
"2022-04-17","Bronx","All ages","Hispanic/Latino",799580,64428,523223,587651,187221,8.06,65.44,73.49,23.41
"2022-04-17","Bronx","All ages","White",127783,6034,80411,86445,44006,4.72,62.93,67.65,34.44
"2022-04-17","Brooklyn","All ages","Asian/NHPI",319915,27591,312695,340286,187220,8.62,97.74,106.37,58.52
"2022-04-17","Brooklyn","All ages","Black",760626,44532,445229,489761,179232,5.85,58.53,64.39,23.56
"2022-04-17","Brooklyn","All ages","Hispanic/Latino",483679,42639,336823,379462,124691,8.82,69.64,78.45,25.78
"2022-04-17","Brooklyn","All ages","White",941268,41144,513565,554709,294271,4.37,54.56,58.93,31.26
"2022-04-17","Manhattan","All ages","Asian/NHPI",204757,30643,192954,223597,124078,14.97,94.24,109.2,60.6
"2022-04-17","Manhattan","All ages","Black",201829,14454,127293,141747,62505,7.16,63.07,70.23,30.97
"2022-04-17","Manhattan","All ages","Hispanic/Latino",416759,65261,312998,378259,129368,15.66,75.1,90.76,31.04
"2022-04-17","Manhattan","All ages","White",769099,62137,551586,613723,387802,8.08,71.72,79.8,50.42
"2022-04-17","Queens","All ages","Asian/NHPI",599820,44027,584345,628372,352616,7.34,97.42,104.76,58.79
"2022-04-17","Queens","All ages","Black",404028,21996,232989,254985,102455,5.44,57.67,63.11,25.36
"2022-04-17","Queens","All ages","Hispanic/Latino",634934,63240,515319,578559,195290,9.96,81.16,91.12,30.76
"2022-04-17","Queens","All ages","White",560135,20859,346106,366965,200765,3.72,61.79,65.51,35.84
"2022-04-17","Staten Island","All ages","Asian/NHPI",51177,3940,48811,52751,29667,7.7,95.38,103.08,57.97
"2022-04-17","Staten Island","All ages","Black",44681,3275,27609,30884,11263,7.33,61.79,69.12,25.21
"2022-04-17","Staten Island","All ages","Hispanic/Latino",88638,6881,58208,65089,21246,7.76,65.67,73.43,23.97
"2022-04-17","Staten Island","All ages","White",283691,9267,174640,183907,83762,3.27,61.56,64.83,29.53
